event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,25,165.0,,,,,154.0,162.0,,BetMGM,165.0,2.65,2.58,1.0271317829457365
Detroit Lions @ Green Bay Packers,Jameson Williams,Receiving,50,-140.0,,-137.0,-145.0,,-132.0,-130.0,,FanDuel,-130.0,1.7692307692307692,1.7228609128936339,1.02691445141631
Houston Texans @ Los Angeles Rams,Puka Nacua,Receiving,50,-450.0,,-360.0,-325.0,,-328.0,-320.0,,FanDuel,-320.0,1.3125,1.2781425891181988,1.0268807339449542
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Rushing,50,-350.0,-323.0,-400.0,-360.0,,-314.0,-310.0,,FanDuel,-310.0,1.3225806451612903,1.2883121848582992,1.0265995002653492
Houston Texans @ Los Angeles Rams,Kyren Williams,AnytimeTD,Anytime,-140.0,-125.0,-148.0,-122.0,-121.0,-120.0,-120.0,-120.0,DraftKings,-120.0,1.8333333333333335,1.7861066383953335,1.0264411395841568
Houston Texans @ Los Angeles Rams,Puka Nacua,Receiving,80,,,123.0,120.0,,112.0,124.0,,FanDuel,124.0,2.24,2.183333333333333,1.0259541984732827
Houston Texans @ Los Angeles Rams,Dalton Schultz,Receiving,25,-175.0,,,,,-163.0,-174.0,,DraftKings,-163.0,1.6134969325153374,1.5730706075533663,1.0256989894591237
Tennessee Titans @ Denver Broncos,J.K. Dobbins,AnytimeTD,Anytime,145.0,160.0,160.0,150.0,155.0,160.0,150.0,155.0,BetOnline.ag,160.0,2.6,2.5357142857142856,1.0253521126760565
Tennessee Titans @ Denver Broncos,RJ Harvey,Receiving,25,,,,250.0,,262.0,265.0,,FanDuel,265.0,3.65,3.56,1.0252808988764044
Detroit Lions @ Green Bay Packers,Jameson Williams,Receiving,25,-700.0,,,-600.0,,-557.0,-520.0,,FanDuel,-520.0,1.1923076923076923,1.163019007722778,1.0251833240819188
San Francisco 49ers @ Seattle Seahawks,George Kittle,Receiving,110,,,,475.0,,502.0,500.0,,DraftKings,502.0,6.02,5.875,1.0246808510638297
San Francisco 49ers @ Seattle Seahawks,AJ Barner,Receiving,25,,,,,,109.0,114.0,,FanDuel,114.0,2.1399999999999997,2.09,1.0239234449760766
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,50,-105.0,,104.0,100.0,,-102.0,104.0,,BetRivers,104.0,2.04,1.9931932773109244,1.0234832834436527
Detroit Lions @ Green Bay Packers,Romeo Doubs,Receiving,25,-325.0,,,,,-280.0,-290.0,,DraftKings,-280.0,1.3571428571428572,1.3262599469496021,1.0232857142857144
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Receiving,25,-115.0,-114.0,,-120.0,,-110.0,-113.0,,DraftKings,-110.0,1.9090909090909092,1.8662618213482918,1.0229491313880468
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Rushing,50,-750.0,,,-675.0,,-710.0,-600.0,,FanDuel,-600.0,1.1666666666666667,1.140775517301339,1.0226960948693717
San Francisco 49ers @ Seattle Seahawks,Brock Purdy,Passing,350,,,,875.0,,920.0,920.0,,DraftKings,920.0,10.2,9.975,1.0225563909774436
Houston Texans @ Los Angeles Rams,Jaylin Noel,Receiving,25,140.0,,,,,149.0,150.0,,FanDuel,150.0,2.5,2.4450000000000003,1.0224948875255622
Houston Texans @ Los Angeles Rams,C.J. Stroud,Rushing,25,,,,350.0,,350.0,360.0,,FanDuel,360.0,4.6,4.5,1.0222222222222221
San Francisco 49ers @ Seattle Seahawks,George Kittle,Receiving,25,,,,-1200.0,,-900.0,-1100.0,,DraftKings,-900.0,1.1111111111111112,1.087121212121212,1.0220673635307784
Tennessee Titans @ Denver Broncos,Evan Engram,Receiving,25,-295.0,-238.0,,-250.0,,-238.0,-235.0,,FanDuel,-235.0,1.425531914893617,1.3948297963253098,1.022011372748985
Detroit Lions @ Green Bay Packers,Josh Jacobs,AnytimeTD,Anytime,-165.0,-167.0,-159.0,-157.0,-165.0,-155.0,-165.0,-170.0,DraftKings,-155.0,1.6451612903225805,1.6101561428969062,1.0217402191583078
San Francisco 49ers @ Seattle Seahawks,George Kittle,AnytimeTD,Anytime,,170.0,175.0,180.0,175.0,175.0,180.0,170.0,Bovada,180.0,2.8,2.7416666666666667,1.0212765957446808
Minnesota Vikings @ Chicago Bears,Minnesota Vikings D/ST,AnytimeTD,Anytime,475.0,,,,,500.0,,500.0,DraftKings,500.0,6.0,5.875,1.0212765957446808
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,25,-2000.0,,,-1300.0,,-1240.0,-1100.0,,FanDuel,-1100.0,1.0909090909090908,1.0691894127377999,1.0203141537996292
Houston Texans @ Los Angeles Rams,Davante Adams,AnytimeTD,Anytime,150.0,150.0,150.0,150.0,155.0,155.0,155.0,140.0,Caesars,155.0,2.55,2.5,1.02
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,25,-1200.0,,,-900.0,,-800.0,-850.0,,DraftKings,-800.0,1.125,1.1040305010893248,1.0189935865811544
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,50,-450.0,,-400.0,,,-439.0,-420.0,,BetRivers,-400.0,1.25,1.2293692977064277,1.0167815336954176
Houston Texans @ Los Angeles Rams,Nico Collins,Receiving,50,-525.0,,-530.0,-475.0,,-478.0,-460.0,,FanDuel,-460.0,1.2173913043478262,1.1997216931172963,1.0147280917998724
San Francisco 49ers @ Seattle Seahawks,Sam Darnold,Rushing,25,,,,,,463.0,470.0,,FanDuel,470.0,5.7,5.63,1.0124333925399644
Detroit Lions @ Green Bay Packers,Dontayvion Wicks,Receiving,80,,,,,,1680.0,1700.0,,FanDuel,1700.0,18.0,17.8,1.0112359550561798
Detroit Lions @ Green Bay Packers,Tucker Kraft,Receiving,25,-325.0,,,-330.0,,-316.0,-310.0,,FanDuel,-310.0,1.3225806451612903,1.309059435641714,1.010328950047213
San Francisco 49ers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,,,,-1200.0,,-1020.0,-1000.0,,FanDuel,-1000.0,1.1,1.090686274509804,1.0085393258426967
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,80,,,,,,545.0,550.0,,FanDuel,550.0,6.5,6.45,1.0077519379844961
Minnesota Vikings @ Chicago Bears,Justin Jefferson,AnytimeTD,Anytime,125.0,120.0,125.0,120.0,125.0,125.0,125.0,125.0,BetMGM,125.0,2.25,2.2357142857142858,1.0063897763578276
San Francisco 49ers @ Seattle Seahawks,George Kittle,Receiving,80,,,175.0,175.0,,173.0,172.0,,BetRivers,175.0,2.75,2.733333333333333,1.00609756097561
San Francisco 49ers @ Seattle Seahawks,Ricky Pearsall,Receiving,25,,,,-400.0,,-385.0,-390.0,,DraftKings,-385.0,1.2597402597402598,1.2532051282051282,1.00521473411499
San Francisco 49ers @ Seattle Seahawks,Cooper Kupp,Receiving,25,,,,-300.0,,-300.0,-310.0,,Bovada,-300.0,1.3333333333333333,1.3279569892473118,1.0040485829959513
Minnesota Vikings @ Chicago Bears,Minnesota Vikings Defense,AnytimeTD,Anytime,,,,800.0,,,800.0,,Bovada,800.0,9.0,9.0,1.0
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Rushing,25,,,,-1800.0,,,-1800.0,,Bovada,-1800.0,1.0555555555555556,1.0555555555555556,1.0
Baltimore Ravens @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,,600.0,,,600.0,,Bovada,600.0,7.0,7.0,1.0
San Francisco 49ers @ Seattle Seahawks,Seattle Seahawks D/ST,AnytimeTD,Anytime,,,,,,500.0,,500.0,DraftKings,500.0,6.0,6.0,1.0
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,,,,3200.0,,,DraftKings,3200.0,33.0,,
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,Receiving,80,,,,,,2900.0,,,DraftKings,2900.0,30.0,,
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Receiving,25,,,,,,537.0,,,DraftKings,537.0,6.37,,
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Receiving,50,,,,,,1980.0,,,DraftKings,1980.0,20.8,,
Baltimore Ravens @ Buffalo Bills,James Cook,Receiving,50,,,,,,890.0,,,DraftKings,890.0,9.9,,
Baltimore Ravens @ Buffalo Bills,James Cook,Receiving,80,,,,,,3600.0,,,DraftKings,3600.0,37.0,,
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,110,,,,,,2500.0,,,DraftKings,2500.0,26.0,,
Baltimore Ravens @ Buffalo Bills,Joshua Palmer,Receiving,110,,,,,,3900.0,,,DraftKings,3900.0,40.0,,
Baltimore Ravens @ Buffalo Bills,Justice Hill,Receiving,80,,,,,,3300.0,,,DraftKings,3300.0,34.0,,
Baltimore Ravens @ Buffalo Bills,Justice Hill,Rushing,25,,,,,,414.0,,,DraftKings,414.0,5.14,,
Baltimore Ravens @ Buffalo Bills,Justice Hill,Rushing,50,,,,,,1800.0,,,DraftKings,1800.0,19.0,,
Baltimore Ravens @ Buffalo Bills,No Scorer,AnytimeTD,Anytime,,,,,,,,12000.0,Fanatics,12000.0,121.0,,
Baltimore Ravens @ Buffalo Bills,Ray Davis,Rushing,80,,,,,,4000.0,,,DraftKings,4000.0,41.0,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Receiving,25,,,,,,408.0,,,DraftKings,408.0,5.08,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Receiving,50,,,,,,2000.0,,,DraftKings,2000.0,21.0,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Rushing,25,,,,,,393.0,,,DraftKings,393.0,4.93,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Rushing,50,,,,,,2100.0,,,DraftKings,2100.0,22.0,,
Detroit Lions @ Green Bay Packers,Bo Melton,AnytimeTD,Anytime,,1400.0,,,,,,,BetOnline.ag,1400.0,15.0,,
Detroit Lions @ Green Bay Packers,David Montgomery,Receiving,80,,2700.0,,,,,,,BetOnline.ag,2700.0,28.0,,
Detroit Lions @ Green Bay Packers,Emanuel Wilson,Rushing,25,,,,,,236.0,,,DraftKings,236.0,3.36,,
Detroit Lions @ Green Bay Packers,Emanuel Wilson,Rushing,50,,,,,,980.0,,,DraftKings,980.0,10.8,,
Detroit Lions @ Green Bay Packers,Emanuel Wilson,Rushing,80,,,,,,3500.0,,,DraftKings,3500.0,36.0,,
Detroit Lions @ Green Bay Packers,Isaac TeSlaa,Receiving,50,,,,,,1240.0,,,DraftKings,1240.0,13.4,,
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Receiving,80,,,,,,1900.0,,,DraftKings,1900.0,20.0,,
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Rushing,25,,,,,,-2900.0,,,DraftKings,-2900.0,1.0344827586206897,,
Detroit Lions @ Green Bay Packers,Jared Goff,Rushing,25,,,,,,1080.0,,,DraftKings,1080.0,11.8,,
Detroit Lions @ Green Bay Packers,Jared Goff,Rushing,50,,,,,,4600.0,,,DraftKings,4600.0,47.0,,
Detroit Lions @ Green Bay Packers,Jordan Love,Rushing,50,,,,,,2700.0,,,DraftKings,2700.0,28.0,,
Detroit Lions @ Green Bay Packers,Josh Jacobs,Receiving,50,,,,,,690.0,,,DraftKings,690.0,7.9,,
Detroit Lions @ Green Bay Packers,Josh Jacobs,Receiving,80,,,,,,3300.0,,,DraftKings,3300.0,34.0,,
Detroit Lions @ Green Bay Packers,Josh Jacobs,Rushing,25,,,,,,-4500.0,,,DraftKings,-4500.0,1.0222222222222221,,
Detroit Lions @ Green Bay Packers,Kalif Raymond,Receiving,25,,,,,,275.0,,,DraftKings,275.0,3.75,,
Detroit Lions @ Green Bay Packers,Kalif Raymond,Receiving,50,,,,,,1340.0,,,DraftKings,1340.0,14.4,,
Detroit Lions @ Green Bay Packers,No Scorer,AnytimeTD,Anytime,,,,,,,,8000.0,Fanatics,8000.0,81.0,,
Detroit Lions @ Green Bay Packers,Tom Kennedy,AnytimeTD,Anytime,,,,,,,,1100.0,Fanatics,1100.0,12.0,,
Houston Texans @ Los Angeles Rams,C.J. Stroud,Rushing,50,,,,,,1980.0,,,DraftKings,1980.0,20.8,,
Houston Texans @ Los Angeles Rams,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,850.0,,FanDuel,850.0,9.5,,
Houston Texans @ Los Angeles Rams,Jared Wayne,AnytimeTD,Anytime,,,,,,,,1500.0,Fanatics,1500.0,16.0,,
Houston Texans @ Los Angeles Rams,Kyren Williams,Receiving,80,,3100.0,,,,,,,BetOnline.ag,3100.0,32.0,,
Houston Texans @ Los Angeles Rams,Kyren Williams,Rushing,25,,,,,,-3100.0,,,DraftKings,-3100.0,1.032258064516129,,
Houston Texans @ Los Angeles Rams,Los Angeles Rams Defense,AnytimeTD,Anytime,,,,,,,800.0,,FanDuel,800.0,9.0,,
Houston Texans @ Los Angeles Rams,Nico Collins,Receiving,25,,,,,,-3200.0,,,DraftKings,-3200.0,1.03125,,
Houston Texans @ Los Angeles Rams,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,Fanatics,3500.0,36.0,,
Houston Texans @ Los Angeles Rams,Puka Nacua,Receiving,25,,,,,,-1840.0,,,DraftKings,-1840.0,1.0543478260869565,,
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,80,,,,,,3000.0,,,DraftKings,3000.0,31.0,,
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,110,,,,,,2600.0,,,DraftKings,2600.0,27.0,,
Minnesota Vikings @ Chicago Bears,Ben Yurosek,AnytimeTD,Anytime,,,,,,,,1800.0,Fanatics,1800.0,19.0,,
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,80,,,,,,2400.0,,,DraftKings,2400.0,25.0,,
Minnesota Vikings @ Chicago Bears,Chicago Bears Defense,AnytimeTD,Anytime,,,,,,,800.0,,FanDuel,800.0,9.0,,
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,80,,,,,,3100.0,,,DraftKings,3100.0,32.0,,
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,80,,,,,,2500.0,,,DraftKings,2500.0,26.0,,
Minnesota Vikings @ Chicago Bears,Jahdae Walker,AnytimeTD,Anytime,,,,,,,,1400.0,Fanatics,1400.0,15.0,,
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,25,,,,,,-2600.0,,,DraftKings,-2600.0,1.0384615384615385,,
Minnesota Vikings @ Chicago Bears,No Scorer,AnytimeTD,Anytime,,,,,,,,5000.0,Fanatics,5000.0,51.0,,
San Francisco 49ers @ Seattle Seahawks,Brayden Willis,AnytimeTD,Anytime,,,,,,,,1200.0,Fanatics,1200.0,13.0,,
San Francisco 49ers @ Seattle Seahawks,Brock Purdy,Rushing,50,,,,,,1380.0,,,DraftKings,1380.0,14.8,,
San Francisco 49ers @ Seattle Seahawks,Christian McCaffrey,Rushing,25,,,,,,-3200.0,,,DraftKings,-3200.0,1.03125,,
San Francisco 49ers @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,,800.0,,,,,,,BetOnline.ag,800.0,9.0,,
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Receiving,80,,,,,,3600.0,,,DraftKings,3600.0,37.0,,
San Francisco 49ers @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,,3000.0,Fanatics,3000.0,31.0,,
San Francisco 49ers @ Seattle Seahawks,Sam Darnold,Passing,350,,,,,,3300.0,,,DraftKings,3300.0,34.0,,
San Francisco 49ers @ Seattle Seahawks,Sam Darnold,Rushing,50,,,,,,2100.0,,,DraftKings,2100.0,22.0,,
San Francisco 49ers @ Seattle Seahawks,Tory Horton,Receiving,110,,,,,,4700.0,,,DraftKings,4700.0,48.0,,
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Receiving,80,,3400.0,,,,,,,BetOnline.ag,3400.0,35.0,,
Tennessee Titans @ Denver Broncos,Cam Ward,Rushing,50,,,,,,,1700.0,,FanDuel,1700.0,18.0,,
Tennessee Titans @ Denver Broncos,Cameron Ward,Passing,250,,,,,,465.0,,,DraftKings,465.0,5.65,,
Tennessee Titans @ Denver Broncos,Cameron Ward,Passing,300,,,,,,1680.0,,,DraftKings,1680.0,17.8,,
Tennessee Titans @ Denver Broncos,Cameron Ward,Rushing,25,,,,,,272.0,,,DraftKings,272.0,3.72,,
Tennessee Titans @ Denver Broncos,Cameron Ward,Rushing,50,,,,,,1320.0,,,DraftKings,1320.0,14.2,,
Tennessee Titans @ Denver Broncos,Chigoziem Okonkwo,Receiving,110,,,,,,3700.0,,,DraftKings,3700.0,38.0,,
Tennessee Titans @ Denver Broncos,Evan Engram,Receiving,110,,,,,,2400.0,,,DraftKings,2400.0,25.0,,
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Receiving,25,,,,,,327.0,,,DraftKings,327.0,4.27,,
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Receiving,80,,1550.0,,,,,,,BetOnline.ag,1550.0,16.5,,
Tennessee Titans @ Denver Broncos,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,Fanatics,3500.0,36.0,,
Tennessee Titans @ Denver Broncos,Pat Bryant,Receiving,25,,,,,,309.0,,,DraftKings,309.0,4.09,,
Tennessee Titans @ Denver Broncos,Pat Bryant,Receiving,50,,,,,,1360.0,,,DraftKings,1360.0,14.6,,
Tennessee Titans @ Denver Broncos,RJ Harvey,Receiving,50,,,,,,1300.0,,,DraftKings,1300.0,14.0,,
Tennessee Titans @ Denver Broncos,Tennessee Titans Defense,AnytimeTD,Anytime,,,,,,,1000.0,,FanDuel,1000.0,11.0,,
Tennessee Titans @ Denver Broncos,Tony Pollard,Receiving,50,,,,,,910.0,,,DraftKings,910.0,10.1,,
Tennessee Titans @ Denver Broncos,Tony Pollard,Receiving,80,,,,,,3500.0,,,DraftKings,3500.0,36.0,,
Tennessee Titans @ Denver Broncos,Tony Pollard,Rushing,25,,,,,,-2200.0,,,DraftKings,-2200.0,1.0454545454545454,,
