event,player,group,threshold,BetMGM,BetOnline.ag,BetRivers,Bovada,Caesars,DraftKings,FanDuel,Fanatics,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Los Angeles Rams,Kyren Williams,AnytimeTD,Anytime,-140.0,-125.0,-143.0,-122.0,-127.0,-125.0,-125.0,-125.0,Bovada,-122.0,1.819672131147541,1.7715697126270806,1.027152427690316
Tennessee Titans @ Denver Broncos,RJ Harvey,Rushing,80,,,,600.0,,583.0,580.0,,Bovada,600.0,7.0,6.8149999999999995,1.0271460014673515
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,25,165.0,,,,,154.0,162.0,,BetMGM,165.0,2.65,2.58,1.0271317829457365
Houston Texans @ Los Angeles Rams,Jaylin Noel,Receiving,25,145.0,,,,,154.0,150.0,,DraftKings,154.0,2.54,2.475,1.0262626262626262
Houston Texans @ Los Angeles Rams,Puka Nacua,Receiving,80,,,123.0,120.0,,112.0,124.0,,FanDuel,124.0,2.24,2.183333333333333,1.0259541984732827
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Rushing,25,-190.0,,,-190.0,,-193.0,-178.0,,FanDuel,-178.0,1.5617977528089888,1.5235887646577584,1.0250782816449906
Detroit Lions @ Green Bay Packers,Romeo Doubs,Receiving,25,-325.0,,,,,-274.0,-280.0,,DraftKings,-274.0,1.364963503649635,1.3324175824175826,1.024426217172097
Detroit Lions @ Green Bay Packers,Tucker Kraft,Receiving,25,-325.0,,,-330.0,,-321.0,-295.0,,FanDuel,-295.0,1.3389830508474576,1.3074163634911298,1.0241443263506638
Minnesota Vikings @ Chicago Bears,Colston Loveland,Receiving,25,-165.0,,,,,-150.0,-154.0,,DraftKings,-150.0,1.6666666666666665,1.6277056277056277,1.0239361702127658
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Rushing,25,-5000.0,,,-1800.0,,,-1600.0,,FanDuel,-1600.0,1.0625,1.037777777777778,1.0238222698072803
Baltimore Ravens @ Buffalo Bills,Lamar Jackson,Rushing,50,-105.0,,104.0,100.0,,-102.0,104.0,,BetRivers,104.0,2.04,1.9931932773109244,1.0234832834436527
Detroit Lions @ Green Bay Packers,Matthew Golden,Receiving,25,-525.0,,,-500.0,,-440.0,-480.0,,DraftKings,-440.0,1.2272727272727273,1.1996031746031746,1.0230655880672421
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Rushing,50,-750.0,,,-675.0,,-710.0,-600.0,,FanDuel,-600.0,1.1666666666666667,1.140775517301339,1.0226960948693717
Houston Texans @ Los Angeles Rams,C.J. Stroud,Rushing,25,,,,350.0,,350.0,360.0,,FanDuel,360.0,4.6,4.5,1.0222222222222221
Detroit Lions @ Green Bay Packers,Jameson Williams,Receiving,25,-700.0,,,-600.0,,-556.0,-530.0,,FanDuel,-530.0,1.1886792452830188,1.1631266415439077,1.021968892145049
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Receiving,25,-110.0,-114.0,,-120.0,,-114.0,-113.0,,BetMGM,-110.0,1.9090909090909092,1.8681687626145012,1.0219049516806702
Minnesota Vikings @ Chicago Bears,Minnesota Vikings D/ST,AnytimeTD,Anytime,475.0,,,,,500.0,,500.0,DraftKings,500.0,6.0,5.875,1.0212765957446808
Baltimore Ravens @ Buffalo Bills,James Cook,Rushing,25,-2000.0,,,-1300.0,,-1240.0,-1100.0,,FanDuel,-1100.0,1.0909090909090908,1.0691894127377999,1.0203141537996292
San Francisco 49ers @ Seattle Seahawks,George Kittle,Receiving,80,,,175.0,175.0,,166.0,168.0,,BetRivers,175.0,2.75,2.6966666666666668,1.0197775030902347
Baltimore Ravens @ Buffalo Bills,Zay Flowers,Receiving,25,-1200.0,,,-900.0,,-800.0,-850.0,,DraftKings,-800.0,1.125,1.1040305010893248,1.0189935865811544
Houston Texans @ Los Angeles Rams,Nico Collins,Receiving,50,-550.0,,-560.0,-475.0,,-478.0,-460.0,,FanDuel,-460.0,1.2173913043478262,1.1950302367748966,1.018711716979879
San Francisco 49ers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,25,-1600.0,,,-1200.0,,-990.0,-1000.0,,DraftKings,-990.0,1.101010101010101,1.0819444444444444,1.0176216594701832
Houston Texans @ Los Angeles Rams,Davante Adams,AnytimeTD,Anytime,150.0,150.0,150.0,150.0,150.0,150.0,155.0,155.0,FanDuel,155.0,2.55,2.507142857142857,1.017094017094017
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,50,-450.0,,-400.0,,,-439.0,-420.0,,BetRivers,-400.0,1.25,1.2293692977064277,1.0167815336954176
San Francisco 49ers @ Seattle Seahawks,Cooper Kupp,Receiving,25,-350.0,,,-300.0,,-298.0,-310.0,,DraftKings,-298.0,1.3355704697986577,1.3138760880696363,1.0165117410431719
Tennessee Titans @ Denver Broncos,Evan Engram,Receiving,25,-275.0,-238.0,,-250.0,,-240.0,-245.0,,BetOnline.ag,-238.0,1.4201680672268908,1.3971165739022884,1.0164993342396742
San Francisco 49ers @ Seattle Seahawks,Ricky Pearsall,Receiving,25,-450.0,,,-400.0,,-401.0,-390.0,,FanDuel,-390.0,1.2564102564102564,1.2405329269419045,1.0127987972939112
San Francisco 49ers @ Seattle Seahawks,George Kittle,Receiving,110,,,,475.0,,484.0,480.0,,DraftKings,484.0,5.84,5.775,1.011255411255411
Minnesota Vikings @ Chicago Bears,T.J. Hockenson,Receiving,80,,,,,,545.0,550.0,,FanDuel,550.0,6.5,6.45,1.0077519379844961
Houston Texans @ Los Angeles Rams,Dalton Schultz,Receiving,25,-175.0,,,,,-171.0,-174.0,,DraftKings,-171.0,1.5847953216374269,1.5730706075533663,1.0074533933999925
Minnesota Vikings @ Chicago Bears,Justin Jefferson,AnytimeTD,Anytime,125.0,120.0,125.0,120.0,125.0,125.0,125.0,125.0,BetMGM,125.0,2.25,2.2357142857142858,1.0063897763578276
Houston Texans @ Los Angeles Rams,Xavier Hutchinson,Receiving,80,,2400.0,,,,2400.0,,,BetOnline.ag,2400.0,25.0,25.0,1.0
Minnesota Vikings @ Chicago Bears,Minnesota Vikings Defense,AnytimeTD,Anytime,,,,800.0,,,800.0,,Bovada,800.0,9.0,9.0,1.0
Baltimore Ravens @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,,600.0,,,600.0,,Bovada,600.0,7.0,7.0,1.0
Tennessee Titans @ Denver Broncos,Denver Broncos Defense,AnytimeTD,Anytime,,,,500.0,,,500.0,,Bovada,500.0,6.0,6.0,1.0
Baltimore Ravens @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,,,,3200.0,,,DraftKings,3200.0,33.0,,
Baltimore Ravens @ Buffalo Bills,DeAndre Hopkins,Receiving,80,,,,,,2900.0,,,DraftKings,2900.0,30.0,,
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Receiving,25,,,,,,537.0,,,DraftKings,537.0,6.37,,
Baltimore Ravens @ Buffalo Bills,Derrick Henry,Receiving,50,,,,,,1980.0,,,DraftKings,1980.0,20.8,,
Baltimore Ravens @ Buffalo Bills,James Cook,Receiving,50,,,,,,890.0,,,DraftKings,890.0,9.9,,
Baltimore Ravens @ Buffalo Bills,James Cook,Receiving,80,,,,,,3600.0,,,DraftKings,3600.0,37.0,,
Baltimore Ravens @ Buffalo Bills,Josh Allen,Rushing,110,,,,,,2500.0,,,DraftKings,2500.0,26.0,,
Baltimore Ravens @ Buffalo Bills,Justice Hill,Receiving,80,,,,,,3300.0,,,DraftKings,3300.0,34.0,,
Baltimore Ravens @ Buffalo Bills,Justice Hill,Rushing,25,,,,,,414.0,,,DraftKings,414.0,5.14,,
Baltimore Ravens @ Buffalo Bills,Justice Hill,Rushing,50,,,,,,1800.0,,,DraftKings,1800.0,19.0,,
Baltimore Ravens @ Buffalo Bills,No Scorer,AnytimeTD,Anytime,,,,,,,,15000.0,Fanatics,15000.0,151.0,,
Baltimore Ravens @ Buffalo Bills,Ray Davis,Rushing,80,,,,,,4000.0,,,DraftKings,4000.0,41.0,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Receiving,25,,,,,,408.0,,,DraftKings,408.0,5.08,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Receiving,50,,,,,,2000.0,,,DraftKings,2000.0,21.0,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Rushing,25,,,,,,393.0,,,DraftKings,393.0,4.93,,
Baltimore Ravens @ Buffalo Bills,Ty Johnson,Rushing,50,,,,,,2100.0,,,DraftKings,2100.0,22.0,,
Detroit Lions @ Green Bay Packers,Ben Sims,AnytimeTD,Anytime,,1900.0,,,,,,,BetOnline.ag,1900.0,20.0,,
Detroit Lions @ Green Bay Packers,Bo Melton,AnytimeTD,Anytime,,1400.0,,,,,,,BetOnline.ag,1400.0,15.0,,
Detroit Lions @ Green Bay Packers,David Montgomery,Receiving,80,,2600.0,,,,,,,BetOnline.ag,2600.0,27.0,,
Detroit Lions @ Green Bay Packers,Emanuel Wilson,Rushing,25,,,,,,222.0,,,DraftKings,222.0,3.22,,
Detroit Lions @ Green Bay Packers,Emanuel Wilson,Rushing,50,,,,,,910.0,,,DraftKings,910.0,10.1,,
Detroit Lions @ Green Bay Packers,Emanuel Wilson,Rushing,80,,,,,,3500.0,,,DraftKings,3500.0,36.0,,
Detroit Lions @ Green Bay Packers,Isaac TeSlaa,Receiving,25,,,,,,288.0,,,DraftKings,288.0,3.88,,
Detroit Lions @ Green Bay Packers,Isaac TeSlaa,Receiving,80,,3000.0,,,,,,,BetOnline.ag,3000.0,31.0,,
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Receiving,80,,,,,,1760.0,,,DraftKings,1760.0,18.6,,
Detroit Lions @ Green Bay Packers,Jahmyr Gibbs,Rushing,25,,,,,,-2700.0,,,DraftKings,-2700.0,1.037037037037037,,
Detroit Lions @ Green Bay Packers,Jared Goff,Rushing,25,,,,,,1060.0,,,DraftKings,1060.0,11.6,,
Detroit Lions @ Green Bay Packers,Jared Goff,Rushing,50,,,,,,3900.0,,,DraftKings,3900.0,40.0,,
Detroit Lions @ Green Bay Packers,Jordan Love,Rushing,50,,,,,,2700.0,,,DraftKings,2700.0,28.0,,
Detroit Lions @ Green Bay Packers,Josh Jacobs,Receiving,50,,,,,,620.0,,,DraftKings,620.0,7.2,,
Detroit Lions @ Green Bay Packers,Josh Jacobs,Receiving,80,,,,,,2600.0,,,DraftKings,2600.0,27.0,,
Detroit Lions @ Green Bay Packers,Josh Jacobs,Rushing,25,,,,,,-5100.0,,,DraftKings,-5100.0,1.0196078431372548,,
Detroit Lions @ Green Bay Packers,Kalif Raymond,Receiving,25,,,,,,272.0,,,DraftKings,272.0,3.72,,
Detroit Lions @ Green Bay Packers,Kalif Raymond,Receiving,50,,,,,,1220.0,,,DraftKings,1220.0,13.2,,
Detroit Lions @ Green Bay Packers,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,Fanatics,7000.0,71.0,,
Detroit Lions @ Green Bay Packers,Sione Vaki,AnytimeTD,Anytime,,2400.0,,,,,,,BetOnline.ag,2400.0,25.0,,
Houston Texans @ Los Angeles Rams,Braxton Berrios,AnytimeTD,Anytime,2000.0,,,,,,,,BetMGM,2000.0,21.0,,
Houston Texans @ Los Angeles Rams,C.J. Stroud,Rushing,50,,,,,,1980.0,,,DraftKings,1980.0,20.8,,
Houston Texans @ Los Angeles Rams,Houston Texans Defense,AnytimeTD,Anytime,,,,,,,850.0,,FanDuel,850.0,9.5,,
Houston Texans @ Los Angeles Rams,Jarquez Hunter,AnytimeTD,Anytime,1200.0,,,,,,,,BetMGM,1200.0,13.0,,
Houston Texans @ Los Angeles Rams,Kyren Williams,Receiving,80,,3100.0,,,,,,,BetOnline.ag,3100.0,32.0,,
Houston Texans @ Los Angeles Rams,Kyren Williams,Rushing,25,,,,,,-3500.0,,,DraftKings,-3500.0,1.0285714285714285,,
Houston Texans @ Los Angeles Rams,Los Angeles Rams Defense,AnytimeTD,Anytime,,,,,,,800.0,,FanDuel,800.0,9.0,,
Houston Texans @ Los Angeles Rams,Nico Collins,Receiving,25,,,,,,-3200.0,,,DraftKings,-3200.0,1.03125,,
Houston Texans @ Los Angeles Rams,No Scorer,AnytimeTD,Anytime,,,,,,,,3500.0,Fanatics,3500.0,36.0,,
Houston Texans @ Los Angeles Rams,Puka Nacua,Receiving,25,,,,,,-1980.0,,,DraftKings,-1980.0,1.0505050505050506,,
Minnesota Vikings @ Chicago Bears,Aaron Jones,Receiving,80,,,,,,3000.0,,,DraftKings,3000.0,31.0,,
Minnesota Vikings @ Chicago Bears,Adam Thielen,Receiving,110,,,,,,2600.0,,,DraftKings,2600.0,27.0,,
Minnesota Vikings @ Chicago Bears,Ben Yurosek,AnytimeTD,Anytime,,,,,,,,1800.0,Fanatics,1800.0,19.0,,
Minnesota Vikings @ Chicago Bears,Caleb Williams,Rushing,80,,,,,,2400.0,,,DraftKings,2400.0,25.0,,
Minnesota Vikings @ Chicago Bears,Chicago Bears Defense,AnytimeTD,Anytime,,,,,,,800.0,,FanDuel,800.0,9.0,,
Minnesota Vikings @ Chicago Bears,D'Andre Swift,Receiving,80,,,,,,3100.0,,,DraftKings,3100.0,32.0,,
Minnesota Vikings @ Chicago Bears,J.J. McCarthy,Rushing,80,,,,,,2500.0,,,DraftKings,2500.0,26.0,,
Minnesota Vikings @ Chicago Bears,Jahdae Walker,AnytimeTD,Anytime,,,,,,,,1400.0,Fanatics,1400.0,15.0,,
Minnesota Vikings @ Chicago Bears,Justin Jefferson,Receiving,25,,,,,,-2600.0,,,DraftKings,-2600.0,1.0384615384615385,,
Minnesota Vikings @ Chicago Bears,No Scorer,AnytimeTD,Anytime,,,,,,,,5000.0,Fanatics,5000.0,51.0,,
San Francisco 49ers @ Seattle Seahawks,Brayden Willis,AnytimeTD,Anytime,1350.0,,,,,,,,BetMGM,1350.0,14.5,,
San Francisco 49ers @ Seattle Seahawks,Brian Robinson Jr.,Rushing,25,,,,,,,128.0,,FanDuel,128.0,2.2800000000000002,,
San Francisco 49ers @ Seattle Seahawks,Brian Robinson Jr.,Rushing,50,,,,,,,680.0,,FanDuel,680.0,7.8,,
San Francisco 49ers @ Seattle Seahawks,Brock Purdy,Rushing,50,,,,,,1440.0,,,DraftKings,1440.0,15.4,,
San Francisco 49ers @ Seattle Seahawks,Dareke Young,AnytimeTD,Anytime,,1900.0,,,,,,,BetOnline.ag,1900.0,20.0,,
San Francisco 49ers @ Seattle Seahawks,Jake Bobo,AnytimeTD,Anytime,,800.0,,,,,,,BetOnline.ag,800.0,9.0,,
San Francisco 49ers @ Seattle Seahawks,James Jordan,AnytimeTD,Anytime,,1100.0,,,,,,,BetOnline.ag,1100.0,12.0,,
San Francisco 49ers @ Seattle Seahawks,Jordan Watkins,AnytimeTD,Anytime,,700.0,,,,,,,BetOnline.ag,700.0,8.0,,
San Francisco 49ers @ Seattle Seahawks,Kenneth Walker III,Receiving,80,,,,,,3500.0,,,DraftKings,3500.0,36.0,,
San Francisco 49ers @ Seattle Seahawks,Kyle Juszczyk,Receiving,25,,,,,,,560.0,,FanDuel,560.0,6.6,,
San Francisco 49ers @ Seattle Seahawks,Kyle Juszczyk,Receiving,50,,,,,,,1700.0,,FanDuel,1700.0,18.0,,
San Francisco 49ers @ Seattle Seahawks,No Scorer,AnytimeTD,Anytime,,,,,,,,4000.0,Fanatics,4000.0,41.0,,
San Francisco 49ers @ Seattle Seahawks,Sam Darnold,Passing,350,,,,,,2800.0,,,DraftKings,2800.0,29.0,,
San Francisco 49ers @ Seattle Seahawks,Zach Charbonnet,Receiving,80,,3400.0,,,,,,,BetOnline.ag,3400.0,35.0,,
Tennessee Titans @ Denver Broncos,Bo Nix,Rushing,80,,,,,,2200.0,,,DraftKings,2200.0,23.0,,
Tennessee Titans @ Denver Broncos,Cam Ward,Rushing,50,,,,,,,1700.0,,FanDuel,1700.0,18.0,,
Tennessee Titans @ Denver Broncos,Cameron Ward,Passing,250,,,,,,467.0,,,DraftKings,467.0,5.67,,
Tennessee Titans @ Denver Broncos,Cameron Ward,Passing,300,,,,,,1680.0,,,DraftKings,1680.0,17.8,,
Tennessee Titans @ Denver Broncos,Cameron Ward,Rushing,25,,,,,,246.0,,,DraftKings,246.0,3.46,,
Tennessee Titans @ Denver Broncos,Cameron Ward,Rushing,50,,,,,,1240.0,,,DraftKings,1240.0,13.4,,
Tennessee Titans @ Denver Broncos,Chigoziem Okonkwo,Receiving,110,,,,,,3700.0,,,DraftKings,3700.0,38.0,,
Tennessee Titans @ Denver Broncos,Evan Engram,Receiving,110,,,,,,2400.0,,,DraftKings,2400.0,25.0,,
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Receiving,25,,,,,,330.0,,,DraftKings,330.0,4.3,,
Tennessee Titans @ Denver Broncos,J.K. Dobbins,Receiving,80,,1550.0,,,,,,,BetOnline.ag,1550.0,16.5,,
Tennessee Titans @ Denver Broncos,Michael Burton,AnytimeTD,Anytime,1800.0,,,,,,,,BetMGM,1800.0,19.0,,
Tennessee Titans @ Denver Broncos,No Scorer,AnytimeTD,Anytime,,,,,,,,4000.0,Fanatics,4000.0,41.0,,
Tennessee Titans @ Denver Broncos,Pat Bryant,Receiving,25,,,,,,319.0,,,DraftKings,319.0,4.1899999999999995,,
Tennessee Titans @ Denver Broncos,Pat Bryant,Receiving,50,,,,,,1420.0,,,DraftKings,1420.0,15.2,,
Tennessee Titans @ Denver Broncos,RJ Harvey,Receiving,50,,,,,,1200.0,,,DraftKings,1200.0,13.0,,
Tennessee Titans @ Denver Broncos,Tennessee Titans Defense,AnytimeTD,Anytime,,,,,,,1000.0,,FanDuel,1000.0,11.0,,
Tennessee Titans @ Denver Broncos,Tony Pollard,Receiving,50,,,,,,820.0,,,DraftKings,820.0,9.2,,
Tennessee Titans @ Denver Broncos,Tony Pollard,Receiving,80,,,,,,3500.0,,,DraftKings,3500.0,36.0,,
Tennessee Titans @ Denver Broncos,Tony Pollard,Rushing,25,,,,,,-2500.0,,,DraftKings,-2500.0,1.04,,
