event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,50,165.0,225.0,220.0,190.0,211.0,210.0,225.0,,220.0,225.0,BetRivers,225.0,3.25,3.0825,1.05433901054339
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,25,-650.0,,-490.0,,-382.0,,-430.0,,,,DraftKings,-382.0,1.2617801047120418,1.1968286420113663,1.0542696426378295
New England Patriots @ Buffalo Bills,Hunter Henry,AnytimeTD,Anytime,225.0,230.0,240.0,225.0,220.0,,230.0,200.0,,230.0,Bovada,240.0,3.4,3.2285714285714286,1.0530973451327432
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Rushing,50,115.0,125.0,120.0,110.0,132.0,120.0,128.0,,,125.0,DraftKings,132.0,2.3200000000000003,2.2042857142857146,1.0524951393389501
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,50,-125.0,-129.0,-135.0,-136.0,-117.0,-135.0,-130.0,,,-129.0,DraftKings,-117.0,1.8547008547008548,1.7623419950369337,1.0524068880637356
Tampa Bay Buccaneers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-122.0,-110.0,-127.0,-123.0,-130.0,-113.0,,,-122.0,Bovada,-110.0,1.9090909090909092,1.815656748103782,1.0514602559568085
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,210.0,220.0,205.0,210.0,,220.0,200.0,170.0,210.0,Bovada,220.0,3.2,3.04375,1.051334702258727
Washington Commanders @ Los Angeles Chargers,Ladd McConkey,Receiving,50,-175.0,-175.0,-165.0,-157.0,-151.0,-145.0,-158.0,,,-175.0,ESPNBET,-145.0,1.6896551724137931,1.6074931490771083,1.0511118964232324
New England Patriots @ Buffalo Bills,Khalil Shakir,AnytimeTD,Anytime,210.0,200.0,185.0,205.0,205.0,,195.0,180.0,,195.0,BetMGM,210.0,3.1,2.9499999999999997,1.0508474576271187
Tampa Bay Buccaneers @ Seattle Seahawks,Elijah Arroyo,Receiving,25,140.0,,150.0,,132.0,,142.0,,,,Bovada,150.0,2.5,2.3800000000000003,1.0504201680672267
Detroit Lions @ Cincinnati Bengals,Jameson Williams,AnytimeTD,Anytime,185.0,175.0,200.0,185.0,200.0,,200.0,180.0,,175.0,Bovada,200.0,3.0,2.857142857142857,1.05
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,50,110.0,123.0,130.0,110.0,132.0,130.0,134.0,,125.0,123.0,FanDuel,134.0,2.34,2.2287500000000002,1.0499158721256308
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Passing,300,200.0,220.0,200.0,175.0,221.0,,220.0,,,220.0,DraftKings,221.0,3.21,3.058333333333333,1.049591280653951
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,AnytimeTD,Anytime,-210.0,-225.0,-250.0,-240.0,-200.0,,-230.0,-265.0,,-220.0,DraftKings,-200.0,1.5,1.4291411630155333,1.0495814121223352
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,AnytimeTD,Anytime,260.0,255.0,275.0,250.0,280.0,,270.0,270.0,,255.0,DraftKings,280.0,3.8,3.6214285714285714,1.04930966469428
New England Patriots @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,250.0,235.0,240.0,235.0,235.0,,240.0,215.0,,235.0,BetMGM,250.0,3.5,3.3357142857142854,1.049250535331906
New England Patriots @ Buffalo Bills,James Cook,Rushing,50,-700.0,-530.0,-475.0,-515.0,-396.0,-400.0,-380.0,,,-530.0,FanDuel,-380.0,1.263157894736842,1.2039202798599227,1.0492039347354558
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,25,-400.0,,-350.0,,-292.0,,-330.0,,,,DraftKings,-292.0,1.3424657534246576,1.2795815295815294,1.0491443666459406
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,260.0,,,245.0,271.0,275.0,280.0,,260.0,,FanDuel,280.0,3.8,3.6220000000000008,1.0491441192711206
Tampa Bay Buccaneers @ Seattle Seahawks,Baker Mayfield,Rushing,25,,,175.0,,,155.0,178.0,,,,FanDuel,178.0,2.7800000000000002,2.65,1.0490566037735851
Tampa Bay Buccaneers @ Seattle Seahawks,Chris Godwin,Receiving,50,-165.0,-141.0,-140.0,-137.0,-127.0,-145.0,-130.0,,,-141.0,DraftKings,-127.0,1.7874015748031495,1.703942712228887,1.0489798524183316
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,Rushing,25,-500.0,,-350.0,,-283.0,-300.0,-290.0,,,,DraftKings,-283.0,1.353356890459364,1.290968801313629,1.048326566127897
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,80,,128.0,120.0,100.0,122.0,115.0,120.0,,,128.0,BetRivers,128.0,2.2800000000000002,2.1750000000000003,1.0482758620689656
Detroit Lions @ Cincinnati Bengals,Chase Brown,Receiving,50,775.0,,,,830.0,800.0,,,,,DraftKings,830.0,9.3,8.875,1.0478873239436621
Tennessee Titans @ Arizona Cardinals,Trey McBride,Receiving,50,-275.0,-215.0,-250.0,-255.0,-197.0,-210.0,-194.0,,-200.0,-215.0,FanDuel,-194.0,1.5154639175257731,1.4462288092386801,1.047872859290875
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,80,,260.0,250.0,200.0,260.0,260.0,265.0,,,260.0,FanDuel,265.0,3.65,3.483333333333334,1.047846889952153
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Receiving,80,,,,,2100.0,2000.0,,,,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Tampa Bay Buccaneers @ Seattle Seahawks,Tory Horton,Receiving,25,110.0,,125.0,,118.0,,128.0,,,,FanDuel,128.0,2.2800000000000002,2.1766666666666663,1.0474732006125578
Tampa Bay Buccaneers @ Seattle Seahawks,AJ Barner,Receiving,25,125.0,,140.0,,134.0,,144.0,,,,FanDuel,144.0,2.44,2.33,1.0472103004291844
New England Patriots @ Buffalo Bills,Josh Allen,AnytimeTD,Anytime,-125.0,-136.0,-122.0,-120.0,-125.0,,-115.0,-130.0,,-134.0,FanDuel,-115.0,1.8695652173913042,1.7862570011535885,1.0466384267123454
Tennessee Titans @ Arizona Cardinals,Calvin Ridley,Receiving,25,-220.0,,-190.0,,-168.0,,-162.0,,-165.0,,FanDuel,-162.0,1.617283950617284,1.54553998632946,1.0464199987851563
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,-350.0,,-275.0,,-271.0,,-250.0,,-300.0,,FanDuel,-250.0,1.4,1.3379219181802207,1.0463988824581145
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,50,125.0,128.0,115.0,100.0,121.0,115.0,122.0,,,128.0,BetRivers,128.0,2.2800000000000002,2.18,1.0458715596330275
Tennessee Titans @ Arizona Cardinals,Marvin Harrison Jr.,Receiving,50,-150.0,-139.0,-150.0,-150.0,-130.0,-155.0,-146.0,,-130.0,-139.0,DraftKings,-130.0,1.7692307692307692,1.6922715609082466,1.0454768667749863
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,80,,135.0,120.0,110.0,132.0,135.0,138.0,,,135.0,FanDuel,138.0,2.38,2.2783333333333333,1.0446232626188734
Tampa Bay Buccaneers @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,135.0,128.0,130.0,125.0,120.0,,125.0,120.0,,128.0,BetMGM,135.0,2.35,2.251428571428572,1.0437817258883249
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Rushing,50,-175.0,-159.0,-160.0,-290.0,-155.0,-170.0,-160.0,,-165.0,-159.0,DraftKings,-155.0,1.6451612903225805,1.577301711629231,1.0430225734195495
Detroit Lions @ Cincinnati Bengals,Tee Higgins,AnytimeTD,Anytime,210.0,215.0,225.0,225.0,220.0,,230.0,205.0,,215.0,FanDuel,230.0,3.3,3.164285714285714,1.0428893905191874
Tennessee Titans @ Arizona Cardinals,Elic Ayomanor,Receiving,25,-325.0,,-225.0,,-240.0,,-260.0,,-230.0,,Bovada,-225.0,1.4444444444444444,1.385939241917503,1.0422133963434048
Tampa Bay Buccaneers @ Seattle Seahawks,Emeka Egbuka,Receiving,50,-220.0,-200.0,-220.0,-190.0,-179.0,-190.0,-196.0,,,-200.0,DraftKings,-179.0,1.558659217877095,1.49598950995299,1.0418918097400791
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,Rushing,50,-135.0,-114.0,-120.0,-127.0,-109.0,-110.0,-108.0,,,-114.0,FanDuel,-108.0,1.925925925925926,1.8489119593629952,1.041653668890467
Tampa Bay Buccaneers @ Seattle Seahawks,Baker Mayfield,Passing,250,155.0,165.0,150.0,135.0,159.0,155.0,162.0,,,165.0,BetRivers,165.0,2.65,2.544285714285714,1.0415496911847277
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,25,-210.0,,-195.0,,-175.0,,-186.0,,,,DraftKings,-175.0,1.5714285714285714,1.5088817992043797,1.0414524002192698
Detroit Lions @ Cincinnati Bengals,Ja'Marr Chase,AnytimeTD,Anytime,155.0,170.0,160.0,160.0,155.0,,165.0,150.0,,170.0,BetRivers,170.0,2.7,2.592857142857143,1.0413223140495869
Tennessee Titans @ Arizona Cardinals,Michael Carter,Rushing,25,-650.0,,-600.0,,-476.0,-475.0,-440.0,,-650.0,,FanDuel,-440.0,1.2272727272727273,1.1789938647523788,1.0409492058981056
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Rushing,50,-155.0,-122.0,-130.0,-145.0,-124.0,-135.0,-130.0,,,-122.0,BetRivers,-122.0,1.819672131147541,1.7485917837127742,1.0406500522859843
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,25,-400.0,,-340.0,,-299.0,,-330.0,,,,DraftKings,-299.0,1.334448160535117,1.2823826500297086,1.040600604276892
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,25,-150.0,,-135.0,,-137.0,,-128.0,,,,FanDuel,-128.0,1.78125,1.7124448049022256,1.0401795111298218
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Receiving,25,125.0,,110.0,,125.0,,114.0,,,,BetMGM,125.0,2.25,2.163333333333333,1.0400616332819723
New England Patriots @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,525.0,,,,550.0,,,,FanDuel,550.0,6.5,6.25,1.04
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,50,-400.0,-335.0,-350.0,-350.0,-291.0,-325.0,-310.0,,,-335.0,DraftKings,-291.0,1.343642611683849,1.292673778522186,1.0394289990317058
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,135.0,133.0,130.0,125.0,120.0,,125.0,115.0,,135.0,BetMGM,135.0,2.35,2.2614285714285716,1.0391661402400505
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,25,-190.0,,-210.0,,-186.0,-225.0,-210.0,,,,DraftKings,-186.0,1.5376344086021505,1.4807852965747703,1.0383911915919741
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,25,-500.0,,-375.0,,-335.0,,-350.0,,-400.0,,DraftKings,-335.0,1.2985074626865671,1.250595238095238,1.0383115360844517
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,25,-295.0,,-240.0,,-215.0,,-225.0,,-225.0,,DraftKings,-215.0,1.4651162790697674,1.4111346516007535,1.0382540584683244
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,25,,,,,181.0,,168.0,,185.0,,HardRockBet,185.0,2.85,2.745,1.0382513661202186
Tennessee Titans @ Arizona Cardinals,Marvin Harrison Jr.,Receiving,25,-900.0,,-700.0,,-538.0,,-670.0,,-600.0,,DraftKings,-538.0,1.1858736059479553,1.1424721629945511,1.0379890594792647
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Rushing,25,-650.0,,-500.0,,-417.0,-450.0,-490.0,,,,DraftKings,-417.0,1.2398081534772183,1.1950375021803592,1.0374638044539812
New England Patriots @ Buffalo Bills,TreVeyon Henderson,AnytimeTD,Anytime,240.0,230.0,230.0,225.0,235.0,,220.0,225.0,,230.0,BetMGM,240.0,3.4,3.2785714285714285,1.037037037037037
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,25,-220.0,,-225.0,,-186.0,-200.0,-188.0,,,,DraftKings,-186.0,1.5376344086021505,1.4827261981517301,1.0370319284294467
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,Rushing,25,-1400.0,,-700.0,,-596.0,-700.0,-670.0,,,,DraftKings,-596.0,1.167785234899329,1.126599147121535,1.036557890073878
Tennessee Titans @ Arizona Cardinals,Trey McBride,Receiving,25,-3000.0,,,,-1040.0,,-1600.0,,-1300.0,,DraftKings,-1040.0,1.0961538461538463,1.0575854700854699,1.0364683301343574
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,25,-450.0,,-350.0,,-319.0,,-340.0,,,,DraftKings,-319.0,1.3134796238244515,1.2673513849984437,1.0363973554390873
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,Rushing,25,-150.0,,-170.0,,-136.0,-140.0,-136.0,,,,DraftKings,-136.0,1.7352941176470589,1.6761204481792717,1.0353039481930228
Tampa Bay Buccaneers @ Seattle Seahawks,Sterling Shepard,Receiving,25,-140.0,,-125.0,,-119.0,,-122.0,,,,DraftKings,-119.0,1.8403361344537816,1.7779859484777518,1.0350678733031675
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,25,-1200.0,,-800.0,,-660.0,,-770.0,,,,DraftKings,-660.0,1.1515151515151516,1.1127344877344878,1.0348516777435566
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,50,-165.0,-175.0,-175.0,-185.0,-157.0,-170.0,-160.0,,,-175.0,DraftKings,-157.0,1.6369426751592355,1.5820174507149296,1.03471846939456
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,170.0,180.0,175.0,185.0,,180.0,180.0,170.0,170.0,DraftKings,185.0,2.85,2.75625,1.034013605442177
New England Patriots @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,185.0,175.0,180.0,175.0,180.0,,185.0,160.0,,175.0,BetMGM,185.0,2.85,2.757142857142857,1.033678756476684
Tennessee Titans @ Arizona Cardinals,Cameron Ward,Rushing,25,,,,,384.0,400.0,,,,,ESPNBET,400.0,5.0,4.84,1.0330578512396695
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,25,-160.0,,-160.0,,-146.0,-155.0,-148.0,,-170.0,,DraftKings,-146.0,1.6849315068493151,1.6318144520231805,1.0325509157982258
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,25,-2000.0,,-1300.0,,-920.0,-1000.0,-1400.0,,,,DraftKings,-920.0,1.108695652173913,1.074587912087912,1.0317402975618162
Tampa Bay Buccaneers @ Seattle Seahawks,Sterling Shepard,Receiving,50,340.0,335.0,350.0,360.0,361.0,360.0,350.0,,,335.0,DraftKings,361.0,4.609999999999999,4.471428571428572,1.030990415335463
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,50,-175.0,-150.0,-150.0,-145.0,-144.0,-140.0,-146.0,,,-150.0,ESPNBET,-140.0,1.7142857142857144,1.662922813590875,1.0308871225261067
New England Patriots @ Buffalo Bills,New England Patriots Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,50,-200.0,-155.0,-175.0,-157.0,-153.0,-155.0,-160.0,,-175.0,-155.0,DraftKings,-153.0,1.65359477124183,1.605035461123015,1.0302543534364275
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,25,-140.0,,-140.0,,-130.0,-140.0,-136.0,,,,DraftKings,-130.0,1.7692307692307692,1.7195378151260505,1.028899017903294
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,50,-140.0,-122.0,-140.0,-130.0,-121.0,-130.0,-122.0,,,-122.0,DraftKings,-121.0,1.8264462809917354,1.7751499086393703,1.0288969241993107
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,AnytimeTD,Anytime,-140.0,-139.0,-125.0,-129.0,-125.0,,-130.0,-135.0,,-137.0,Bovada,-125.0,1.8,1.7498289272053944,1.0286719873094865
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,25,105.0,,110.0,,111.0,110.0,116.0,,115.0,,FanDuel,116.0,2.16,2.1020000000000003,1.0275927687916269
Tampa Bay Buccaneers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,-625.0,-590.0,-450.0,-455.0,-479.0,-475.0,-440.0,,,-590.0,FanDuel,-440.0,1.2272727272727273,1.1943257251232509,1.0275862785640628
Tennessee Titans @ Arizona Cardinals,Cameron Ward,Passing,250,,,,,484.0,500.0,,,,,ESPNBET,500.0,6.0,5.84,1.0273972602739727
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Passing,250,-165.0,-165.0,-160.0,-150.0,-155.0,,-154.0,,,-165.0,Caesars,-150.0,1.6666666666666665,1.622948959642508,1.0269372038870455
New England Patriots @ Buffalo Bills,Rhamondre Stevenson,Rushing,80,,,900.0,,880.0,900.0,920.0,,,,FanDuel,920.0,10.2,9.933333333333334,1.0268456375838926
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,25,-375.0,,-375.0,,-326.0,,-350.0,,,,DraftKings,-326.0,1.3067484662576687,1.273015873015873,1.0264981717485429
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,-165.0,,-180.0,,-163.0,-160.0,-158.0,,-180.0,,FanDuel,-158.0,1.6329113924050633,1.5911337299374109,1.0262565375125923
Detroit Lions @ Cincinnati Bengals,David Montgomery,AnytimeTD,Anytime,-190.0,-180.0,-176.0,-210.0,-190.0,,-175.0,-195.0,,-177.0,FanDuel,-175.0,1.5714285714285714,1.5329073847297372,1.0251294938510755
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,80,,,550.0,525.0,522.0,550.0,540.0,,,,Bovada,550.0,6.5,6.342499999999999,1.0248324793062673
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,25,-1200.0,,-775.0,,-700.0,,-750.0,,-850.0,,DraftKings,-700.0,1.1428571428571428,1.115836495888678,1.0242155970592672
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Receiving,25,-1100.0,,-750.0,,-690.0,,-770.0,,,,DraftKings,-690.0,1.144927536231884,1.118037518037518,1.0240510875176765
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,25,-1400.0,,-826.0,,-880.0,-800.0,-750.0,,,,FanDuel,-750.0,1.1333333333333333,1.1077825775918995,1.0230647748558892
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,25,,,-145.0,,-146.0,,-136.0,,-140.0,,FanDuel,-136.0,1.7352941176470589,1.6962907978496073,1.02299329799283
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Receiving,50,-165.0,-141.0,-145.0,-143.0,-147.0,-140.0,-138.0,,,-141.0,FanDuel,-138.0,1.7246376811594204,1.6868591453166297,1.022395785651504
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Rushing,25,,,,,-3500.0,-2000.0,,,,,ESPNBET,-2000.0,1.05,1.0285714285714285,1.0208333333333335
Tennessee Titans @ Arizona Cardinals,Cam Ward,Rushing,25,,,400.0,,,,410.0,,400.0,,FanDuel,410.0,5.1,5.0,1.02
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,-190.0,-182.0,-200.0,-182.0,-178.0,-185.0,-178.0,,-175.0,-182.0,HardRockBet,-175.0,1.5714285714285714,1.5423504354979811,1.0188531317276166
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Rushing,25,-1600.0,,-900.0,,-990.0,-900.0,-1000.0,,,,Bovada,-900.0,1.1111111111111112,1.0936553030303031,1.0159609778624412
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,25,,,,,-3500.0,-2000.0,,,-1800.0,,HardRockBet,-1800.0,1.0555555555555556,1.0392857142857141,1.0156548300878199
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,25,-190.0,,-200.0,,-190.0,-210.0,-194.0,,,,BetMGM,-190.0,1.526315789473684,1.5044925457974834,1.0145053850463799
Tampa Bay Buccaneers @ Seattle Seahawks,Emeka Egbuka,AnytimeTD,Anytime,180.0,180.0,180.0,175.0,175.0,,180.0,165.0,,180.0,BetMGM,180.0,2.8,2.764285714285714,1.012919896640827
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,25,-1000.0,,-1000.0,,-870.0,,-1000.0,,-850.0,,HardRockBet,-850.0,1.1176470588235294,1.1037356321839082,1.0126039481140021
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-155.0,,,,-155.0,,-152.0,,-150.0,,HardRockBet,-150.0,1.6666666666666665,1.6494057724957554,1.0104649167953337
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Rushing,25,-2000.0,,-1400.0,,-1340.0,-1300.0,-1400.0,,-1300.0,,ESPNBET,-1300.0,1.0769230769230769,1.0688814170903722,1.0075234349705462
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,3000.0,3000.0,,,,,DraftKings,3000.0,31.0,31.0,1.0
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,700.0,,,,700.0,,,,Bovada,700.0,8.0,8.0,1.0
Tennessee Titans @ Arizona Cardinals,Cameron Ward,Rushing,50,,,,,2200.0,2200.0,,,,,DraftKings,2200.0,23.0,23.0,1.0
Tampa Bay Buccaneers @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,2500.0,2500.0,,,,,DraftKings,2500.0,26.0,26.0,1.0
New England Patriots @ Buffalo Bills,Efton Chism III,AnytimeTD,Anytime,,,1800.0,,,,1800.0,,,,Bovada,1800.0,19.0,19.0,1.0
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,110,,,,,2500.0,2500.0,,,,,DraftKings,2500.0,26.0,26.0,1.0
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,25,,,,,-3000.0,-3000.0,,,,,DraftKings,-3000.0,1.0333333333333334,1.0333333333333334,1.0
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,25,,,,,-1620.0,,,,,,DraftKings,-1620.0,1.0617283950617284,,
Detroit Lions @ Cincinnati Bengals,Andrei Iosivas,Receiving,25,,,,,273.0,,,,,,DraftKings,273.0,3.73,,
Detroit Lions @ Cincinnati Bengals,Chase Brown,Receiving,80,,,,,4000.0,,,,,,DraftKings,4000.0,41.0,,
Detroit Lions @ Cincinnati Bengals,Cincinnati Bengals Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Detroit Lions @ Cincinnati Bengals,David Montgomery,Receiving,25,,,,,387.0,,,,,,DraftKings,387.0,4.87,,
Detroit Lions @ Cincinnati Bengals,David Montgomery,Receiving,50,,,,,1740.0,,,,,,DraftKings,1740.0,18.4,,
Detroit Lions @ Cincinnati Bengals,Jake Browning,Rushing,50,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Detroit Lions @ Cincinnati Bengals,Jermaine Burton,AnytimeTD,Anytime,2500.0,,,,,,,,,,BetMGM,2500.0,26.0,,
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,Receiving,80,,,,,3700.0,,,,,,DraftKings,3700.0,38.0,,
Detroit Lions @ Cincinnati Bengals,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,,Fanatics,7000.0,71.0,,
Detroit Lions @ Cincinnati Bengals,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Andrew Wingard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Arik Armstead,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,110,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Chris Jones,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dawuane Smoot,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Devin Lloyd,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,110,,,,,4200.0,,,,,,DraftKings,4200.0,43.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Foyesade Oluokun,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,George Karlaftis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,50,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Kansas City Chiefs @ Jacksonville Jaguars,Josh Allen,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jourdan Lewis,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,110,,,,,4400.0,,,,,,DraftKings,4400.0,45.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Kansas City Chiefs @ Jacksonville Jaguars,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,80,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Tyson Campbell,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,25,,,,,186.0,,,,,,DraftKings,186.0,2.8600000000000003,,
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,80,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,110,,,,,1680.0,,,,,,DraftKings,1680.0,17.8,,
New England Patriots @ Buffalo Bills,James Cook,Receiving,80,,,,,2800.0,,,,,,DraftKings,2800.0,29.0,,
New England Patriots @ Buffalo Bills,James Cook,Rushing,25,,,,,,-2500.0,,,,,ESPNBET,-2500.0,1.04,,
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,110,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
