event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Tennessee Titans @ Las Vegas Raiders,Ashton Jeanty,AnytimeTD,Anytime,-155.0,-148.0,-125.0,-135.0,-130.0,,-125.0,-130.0,-150.0,-143.0,Bovada,-125.0,1.8,1.7207508263959876,1.0460549966842063
Buffalo Bills @ Atlanta Falcons,Khalil Shakir,Receiving,25,-550.0,,-526.0,,-425.0,,-500.0,,-650.0,,DraftKings,-425.0,1.2352941176470589,1.18144460102635,1.0455793835563076
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,50,450.0,,,,,,,,475.0,,HardRockBet,475.0,5.75,5.5,1.0454545454545454
San Francisco 49ers @ Tampa Bay Buccaneers,Baker Mayfield,Passing,250,-105.0,114.0,110.0,-104.0,111.0,100.0,112.0,,100.0,114.0,BetRivers,114.0,2.1399999999999997,2.047989926739927,1.0449270145613159
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,AnytimeTD,Anytime,240.0,245.0,230.0,235.0,215.0,,230.0,250.0,240.0,245.0,Fanatics,250.0,3.5,3.3499999999999996,1.0447761194029852
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,Receiving,25,-120.0,,,,-118.0,,-104.0,,-105.0,,FanDuel,-104.0,1.9615384615384617,1.87772397094431,1.0446362148489807
Buffalo Bills @ Atlanta Falcons,Drake London,AnytimeTD,Anytime,150.0,145.0,140.0,135.0,130.0,,140.0,145.0,135.0,145.0,BetMGM,150.0,2.5,2.39375,1.0443864229765014
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,50,135.0,,,120.0,141.0,135.0,142.0,,145.0,,HardRockBet,145.0,2.45,2.346,1.0443307757885762
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,50,-325.0,-278.0,-350.0,-350.0,-258.0,-325.0,-290.0,,-260.0,-278.0,DraftKings,-258.0,1.3875968992248062,1.3294600772583904,1.043729648570046
Cincinnati Bengals @ Green Bay Packers,Dontayvion Wicks,Receiving,25,-235.0,,-190.0,,-185.0,,-205.0,,-210.0,,DraftKings,-185.0,1.5405405405405406,1.4789607646516396,1.0416371937381352
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,25,-3000.0,,-1500.0,,-950.0,,-1200.0,,,,DraftKings,-950.0,1.1052631578947367,1.0611111111111111,1.0416092587489665
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,80,,,,575.0,558.0,550.0,560.0,,525.0,,Caesars,575.0,6.75,6.4825,1.041264944080216
Buffalo Bills @ Atlanta Falcons,James Cook,AnytimeTD,Anytime,-175.0,-143.0,-168.0,-155.0,-155.0,,-155.0,-170.0,-150.0,-143.0,BetRivers,-143.0,1.6993006993006992,1.6320441497149276,1.0412100062351373
Detroit Lions @ Kansas City Chiefs,Travis Kelce,AnytimeTD,Anytime,130.0,155.0,140.0,145.0,145.0,,145.0,145.0,155.0,155.0,BetRivers,155.0,2.55,2.45,1.040816326530612
Tennessee Titans @ Las Vegas Raiders,Tony Pollard,Rushing,25,-1600.0,,-800.0,,-1280.0,-1000.0,-1000.0,,-1500.0,,Bovada,-800.0,1.125,1.0814583333333334,1.0402619919090734
Detroit Lions @ Kansas City Chiefs,Detroit Lions D/ST,AnytimeTD,Anytime,550.0,,,,550.0,,,500.0,,,BetMGM,550.0,6.5,6.25,1.04
Buffalo Bills @ Atlanta Falcons,Buffalo Bills Defense,AnytimeTD,Anytime,,,525.0,,,,550.0,,,,FanDuel,550.0,6.5,6.25,1.04
Detroit Lions @ Kansas City Chiefs,JuJu Smith-Schuster,AnytimeTD,Anytime,275.0,310.0,300.0,285.0,300.0,,300.0,285.0,300.0,310.0,BetRivers,310.0,4.1,3.9437499999999996,1.0396196513470681
Chicago Bears @ Washington Commanders,DJ Moore,Receiving,50,140.0,155.0,150.0,125.0,150.0,140.0,148.0,,155.0,155.0,BetRivers,155.0,2.55,2.4537500000000003,1.0392256749872641
Detroit Lions @ Kansas City Chiefs,Kareem Hunt,AnytimeTD,Anytime,135.0,140.0,150.0,140.0,145.0,,150.0,150.0,125.0,140.0,Bovada,150.0,2.5,2.40625,1.0389610389610389
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,Rushing,50,-165.0,-182.0,-150.0,-162.0,-161.0,-155.0,-166.0,,-155.0,-182.0,Bovada,-150.0,1.6666666666666665,1.604511985900091,1.0387374362502555
Cincinnati Bengals @ Green Bay Packers,Josh Jacobs,Rushing,50,-1200.0,,-700.0,-670.0,-540.0,-600.0,-580.0,,-750.0,,DraftKings,-540.0,1.1851851851851851,1.141309666772868,1.0384431322100147
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,110,,,,400.0,373.0,,390.0,,,,Caesars,400.0,5.0,4.815,1.0384215991692627
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,50,-525.0,-455.0,-350.0,-365.0,-338.0,-375.0,-340.0,,-425.0,-455.0,DraftKings,-338.0,1.2958579881656804,1.248225243732899,1.0381603758391655
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Receiving,25,-165.0,,-150.0,,-142.0,,-154.0,,-155.0,,DraftKings,-142.0,1.704225352112676,1.6418098031001254,1.0380163091331867
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,AnytimeTD,Anytime,210.0,210.0,185.0,185.0,200.0,,185.0,205.0,210.0,210.0,BetMGM,210.0,3.1,2.9875000000000003,1.0376569037656904
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,50,-235.0,-235.0,-225.0,-200.0,-209.0,-225.0,-210.0,,-225.0,-235.0,Caesars,-200.0,1.5,1.445573556715774,1.0376504142811511
Cincinnati Bengals @ Green Bay Packers,Chase Brown,Rushing,50,110.0,114.0,115.0,-102.0,108.0,100.0,104.0,,110.0,114.0,Bovada,115.0,2.15,2.0725490196078433,1.0373699148533584
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Receiving,110,,,625.0,600.0,630.0,650.0,640.0,,,,ESPNBET,650.0,7.5,7.237500000000001,1.0362694300518134
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,AnytimeTD,Anytime,-175.0,-162.0,-190.0,-170.0,-170.0,,-185.0,-160.0,-190.0,-159.0,betPARX,-159.0,1.6289308176100628,1.5729194037211323,1.0356098435535994
Detroit Lions @ Kansas City Chiefs,Marquise Brown,Receiving,25,-375.0,,,,-279.0,,-295.0,,-300.0,,DraftKings,-279.0,1.3584229390681004,1.3129943502824857,1.0345992263986825
Detroit Lions @ Kansas City Chiefs,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,625.0,,,,650.0,,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Detroit Lions @ Kansas City Chiefs,Travis Kelce,Receiving,25,-550.0,,-450.0,,-383.0,,-400.0,,-450.0,,DraftKings,-383.0,1.2610966057441253,1.2190656565656566,1.034478002847589
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,50,-450.0,-375.0,-325.0,-350.0,-323.0,-350.0,-340.0,,-500.0,-375.0,DraftKings,-323.0,1.3095975232198143,1.2660992602169072,1.0343561238598742
Tennessee Titans @ Las Vegas Raiders,Ashton Jeanty,Rushing,50,-600.0,-560.0,-450.0,-475.0,-516.0,-500.0,-490.0,,-425.0,-560.0,HardRockBet,-425.0,1.2352941176470589,1.1943047680108354,1.0343206782172467
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,Receiving,25,-135.0,,-130.0,,-123.0,,-142.0,,-125.0,,DraftKings,-123.0,1.8130081300813008,1.7535492155210464,1.0339077535058443
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,25,,,,,-297.0,,-330.0,,-275.0,,HardRockBet,-275.0,1.3636363636363638,1.3198653198653199,1.0331632653061225
Chicago Bears @ Washington Commanders,Jayden Daniels,Rushing,50,115.0,115.0,120.0,110.0,124.0,120.0,124.0,,125.0,115.0,HardRockBet,125.0,2.25,2.1787500000000004,1.0327022375215145
Tennessee Titans @ Las Vegas Raiders,Calvin Ridley,Receiving,110,,,850.0,,840.0,,800.0,,,,Bovada,850.0,9.5,9.2,1.032608695652174
Cincinnati Bengals @ Green Bay Packers,Chase Brown,Rushing,25,-700.0,,-575.0,,-516.0,-550.0,-670.0,,-750.0,,DraftKings,-516.0,1.193798449612403,1.1562350865660407,1.0324876519341093
San Francisco 49ers @ Tampa Bay Buccaneers,Kendrick Bourne,Receiving,25,-625.0,,,,-412.0,,-430.0,,-400.0,,HardRockBet,-400.0,1.25,1.2117588620456083,1.0315583728348687
San Francisco 49ers @ Tampa Bay Buccaneers,Emeka Egbuka,Receiving,50,-400.0,-360.0,-330.0,-400.0,-318.0,-375.0,-350.0,,-350.0,-360.0,DraftKings,-318.0,1.3144654088050314,1.274585137085137,1.0312888253279784
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,Receiving,25,-1200.0,,-850.0,,-640.0,,-770.0,,-650.0,,DraftKings,-640.0,1.15625,1.1211741689682868,1.0312849082707554
San Francisco 49ers @ Tampa Bay Buccaneers,Sterling Shepard,Receiving,50,220.0,235.0,240.0,205.0,238.0,225.0,240.0,,240.0,235.0,Bovada,240.0,3.4,3.2975000000000003,1.031084154662623
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,50,105.0,112.0,110.0,-103.0,113.0,105.0,112.0,,100.0,112.0,DraftKings,113.0,2.13,2.066359223300971,1.0307985058848403
San Francisco 49ers @ Tampa Bay Buccaneers,Mac Jones,Passing,250,-130.0,-113.0,-120.0,-127.0,-114.0,-125.0,-118.0,,-120.0,-113.0,BetRivers,-113.0,1.8849557522123894,1.8291131715609699,1.0305298663416016
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,50,-275.0,-265.0,-275.0,-275.0,-242.0,-275.0,-250.0,,-275.0,-265.0,DraftKings,-242.0,1.4132231404958677,1.3716123499142368,1.030337136133422
Chicago Bears @ Washington Commanders,Chicago Bears Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Buffalo Bills @ Atlanta Falcons,Atlanta Falcons Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
Tennessee Titans @ Las Vegas Raiders,Tyjae Spears,Rushing,50,600.0,,650.0,,600.0,650.0,640.0,,650.0,,Bovada,650.0,7.5,7.279999999999999,1.0302197802197803
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,25,-190.0,,-200.0,,-175.0,,-192.0,,-180.0,,DraftKings,-175.0,1.5714285714285714,1.5256761695906431,1.0299882784760308
Detroit Lions @ Kansas City Chiefs,David Montgomery,Rushing,25,-500.0,,-425.0,,-376.0,-450.0,-420.0,,-400.0,,DraftKings,-376.0,1.2659574468085106,1.2291223155929039,1.0299686457143513
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,Receiving,25,-1600.0,,,,-900.0,,-1100.0,,-1200.0,,DraftKings,-900.0,1.1111111111111112,1.0789141414141412,1.0298420128730255
Cincinnati Bengals @ Green Bay Packers,Ja'Marr Chase,Receiving,25,-2500.0,,,,-1160.0,,-1600.0,,-1600.0,,DraftKings,-1160.0,1.0862068965517242,1.055,1.0295799967314923
Tennessee Titans @ Las Vegas Raiders,Calvin Ridley,Receiving,50,-110.0,-110.0,-115.0,-129.0,-112.0,-125.0,-118.0,,-120.0,-110.0,BetMGM,-110.0,1.9090909090909092,1.854573617166482,1.029396132577213
Cincinnati Bengals @ Green Bay Packers,Josh Jacobs,AnytimeTD,Anytime,-250.0,-265.0,-280.0,-245.0,-250.0,,-250.0,-235.0,-275.0,-265.0,Fanatics,-235.0,1.425531914893617,1.3854574334021772,1.0289250903891225
Cincinnati Bengals @ Green Bay Packers,Romeo Doubs,Receiving,25,-525.0,,-360.0,,-372.0,,-350.0,,-375.0,,FanDuel,-350.0,1.2857142857142856,1.2509344598054275,1.027803076041464
Detroit Lions @ Kansas City Chiefs,Sam LaPorta,Receiving,25,-525.0,,-450.0,,-434.0,,-400.0,,-450.0,,FanDuel,-400.0,1.25,1.2163338453661034,1.0276783834982108
Chicago Bears @ Washington Commanders,Jacory Croskey-Merritt,Rushing,25,,,,,-1620.0,-1600.0,,,-1100.0,,HardRockBet,-1100.0,1.0909090909090908,1.0621141975308643,1.0271109203183302
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,AnytimeTD,Anytime,110.0,107.0,110.0,110.0,110.0,,110.0,115.0,110.0,108.0,Fanatics,115.0,2.15,2.09375,1.026865671641791
Chicago Bears @ Washington Commanders,DJ Moore,AnytimeTD,Anytime,200.0,215.0,200.0,200.0,215.0,,200.0,215.0,210.0,215.0,BetRivers,215.0,3.15,3.06875,1.0264765784114052
San Francisco 49ers @ Tampa Bay Buccaneers,Rachaad White,Rushing,25,-5000.0,,,,-1320.0,-1500.0,-1800.0,,-2000.0,,DraftKings,-1320.0,1.0757575757575757,1.0480555555555555,1.026431824205479
Chicago Bears @ Washington Commanders,Luther Burden III,Receiving,25,,,,,126.0,,134.0,,130.0,,FanDuel,134.0,2.34,2.28,1.0263157894736843
Buffalo Bills @ Atlanta Falcons,Buffalo Bills D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,470.0,,,BetMGM,500.0,6.0,5.85,1.0256410256410258
San Francisco 49ers @ Tampa Bay Buccaneers,Tampa Bay Buccaneers D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,470.0,,,BetMGM,500.0,6.0,5.85,1.0256410256410258
Chicago Bears @ Washington Commanders,D'Andre Swift,Rushing,25,-1000.0,,-625.0,,-640.0,-650.0,-600.0,,-850.0,,FanDuel,-600.0,1.1666666666666667,1.1375486425339365,1.0255971683706366
Buffalo Bills @ Atlanta Falcons,Keon Coleman,Receiving,25,-325.0,,-290.0,,-274.0,,-275.0,,-325.0,,DraftKings,-274.0,1.364963503649635,1.330962141306969,1.0255464534169827
San Francisco 49ers @ Tampa Bay Buccaneers,Emeka Egbuka,Receiving,25,-5000.0,,,,-1640.0,,,,-2000.0,,DraftKings,-1640.0,1.0609756097560976,1.0350000000000001,1.025097207493814
Buffalo Bills @ Atlanta Falcons,Josh Allen,AnytimeTD,Anytime,-115.0,-105.0,100.0,-104.0,-105.0,,100.0,100.0,-105.0,-105.0,Bovada,100.0,2.0,1.9550784360566968,1.0229768602194333
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,25,,,-200.0,,-177.0,-190.0,-186.0,,-180.0,,DraftKings,-177.0,1.5649717514124295,1.5298764384078476,1.0229399656884093
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,50,-450.0,-500.0,-450.0,-475.0,-464.0,-450.0,-420.0,,-525.0,-500.0,FanDuel,-420.0,1.2380952380952381,1.2103983017889552,1.022882497658289
Cincinnati Bengals @ Green Bay Packers,Matthew Golden,Receiving,25,-325.0,,-300.0,,-300.0,,-290.0,,-350.0,,FanDuel,-290.0,1.3448275862068966,1.315018315018315,1.0226683315723755
Buffalo Bills @ Atlanta Falcons,Drake London,Receiving,25,,,,,-1780.0,,,,-3000.0,,DraftKings,-1780.0,1.0561797752808988,1.0333333333333334,1.0221094599492568
Tennessee Titans @ Las Vegas Raiders,Jakobi Meyers,Receiving,25,-1200.0,,-1000.0,,-830.0,,-900.0,,-1100.0,,DraftKings,-830.0,1.1204819277108433,1.096338383838384,1.0220219817424712
Detroit Lions @ Kansas City Chiefs,Amon-Ra St. Brown,Receiving,25,,,,,-1800.0,,,,-3000.0,,DraftKings,-1800.0,1.0555555555555556,1.0333333333333334,1.021505376344086
Detroit Lions @ Kansas City Chiefs,Jared Goff,Passing,350,875.0,,900.0,850.0,890.0,900.0,880.0,,,,Bovada,900.0,10.0,9.790000000000001,1.0214504596527068
Chicago Bears @ Washington Commanders,Rome Odunze,Receiving,25,-2500.0,,-1500.0,,-1160.0,,-1400.0,,-1300.0,,DraftKings,-1160.0,1.0862068965517242,1.0637545787545786,1.0211066708859033
Detroit Lions @ Kansas City Chiefs,Jameson Williams,Receiving,25,-400.0,,-325.0,,-326.0,,-330.0,,-375.0,,Bovada,-325.0,1.3076923076923077,1.2816113589886595,1.0203501229298007
Detroit Lions @ Kansas City Chiefs,Xavier Worthy,AnytimeTD,Anytime,145.0,138.0,140.0,140.0,145.0,,140.0,145.0,135.0,138.0,BetMGM,145.0,2.45,2.40125,1.0203019260801667
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,25,-250.0,,-250.0,,-231.0,-250.0,-245.0,,-230.0,,HardRockBet,-230.0,1.434782608695652,1.408212739641311,1.0188677948341163
San Francisco 49ers @ Tampa Bay Buccaneers,Jauan Jennings,Receiving,25,-750.0,,,,-580.0,,-650.0,,-600.0,,DraftKings,-580.0,1.1724137931034484,1.1512820512820514,1.0183549650564472
San Francisco 49ers @ Tampa Bay Buccaneers,Christian McCaffrey,Rushing,25,-2500.0,,-1200.0,,-1140.0,-1300.0,-1400.0,,-1400.0,,DraftKings,-1140.0,1.087719298245614,1.0686227106227104,1.0178702805331319
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,AnytimeTD,Anytime,-155.0,-159.0,-152.0,-150.0,-145.0,,-145.0,-150.0,-145.0,-157.0,DraftKings,-145.0,1.6896551724137931,1.660196649761863,1.0177439959634635
San Francisco 49ers @ Tampa Bay Buccaneers,Jauan Jennings,Receiving,50,-130.0,-127.0,,-134.0,-127.0,-135.0,-130.0,,-125.0,-127.0,HardRockBet,-125.0,1.8,1.7696679514754496,1.0171399660028093
Cincinnati Bengals @ Green Bay Packers,Romeo Doubs,Receiving,110,,,1100.0,,1120.0,1100.0,1100.0,,,,DraftKings,1120.0,12.2,12.0,1.0166666666666666
Tennessee Titans @ Las Vegas Raiders,Jakobi Meyers,Receiving,50,-165.0,-177.0,-180.0,-170.0,-166.0,-170.0,-166.0,,-175.0,-177.0,BetMGM,-165.0,1.606060606060606,1.5797771868940893,1.0166374216469038
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,25,-275.0,,,,,,,,-260.0,,HardRockBet,-260.0,1.3846153846153846,1.3636363636363638,1.0153846153846153
Cincinnati Bengals @ Green Bay Packers,Andrei Iosivas,Receiving,25,,,,,196.0,,196.0,,200.0,,HardRockBet,200.0,3.0,2.96,1.0135135135135136
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Rushing,25,,,,,,-3000.0,,,-5000.0,,ESPNBET,-3000.0,1.0333333333333334,1.02,1.0130718954248368
Buffalo Bills @ Atlanta Falcons,James Cook,Rushing,25,,,,,,-2250.0,,,-3000.0,,ESPNBET,-2250.0,1.0444444444444445,1.0333333333333334,1.010752688172043
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,50,165.0,170.0,,,,165.0,,,170.0,170.0,BetRivers,170.0,2.7,2.675,1.0093457943925235
Detroit Lions @ Kansas City Chiefs,Jahmyr Gibbs,Rushing,25,,,,,-2100.0,-2500.0,,,-2200.0,,DraftKings,-2100.0,1.0476190476190477,1.0427272727272727,1.0046913272719724
Detroit Lions @ Kansas City Chiefs,Detroit Lions Defense,AnytimeTD,Anytime,,,600.0,,,,600.0,,,,Bovada,600.0,7.0,7.0,1.0
San Francisco 49ers @ Tampa Bay Buccaneers,San Francisco 49ers D/ST,AnytimeTD,Anytime,500.0,,,,500.0,,,500.0,,,BetMGM,500.0,6.0,6.0,1.0
Tennessee Titans @ Las Vegas Raiders,Ashton Jeanty,Rushing,25,,,,,,-4000.0,,,-4000.0,,ESPNBET,-4000.0,1.025,1.025,1.0
Tennessee Titans @ Las Vegas Raiders,Jack Bech,Receiving,50,600.0,,,,,,,,600.0,,BetMGM,600.0,7.0,7.0,1.0
Buffalo Bills @ Atlanta Falcons,Bijan Robinson,Receiving,110,,,,,3600.0,,,,,,DraftKings,3600.0,37.0,,
Buffalo Bills @ Atlanta Falcons,Casey Washington,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Buffalo Bills @ Atlanta Falcons,Christian Benford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Cole Bishop,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,110,,,,,,1800.0,,,,,ESPNBET,1800.0,19.0,,
Buffalo Bills @ Atlanta Falcons,Dalton Kincaid,Receiving,80,,,,,,600.0,,,,,ESPNBET,600.0,7.0,,
Buffalo Bills @ Atlanta Falcons,Darnell Mooney,AnytimeTD,Anytime,250.0,,,,,,,,,,BetMGM,250.0,3.5,,
Buffalo Bills @ Atlanta Falcons,Dee Alford,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Divine Deablo,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,James Cook,Receiving,80,,,,,4000.0,,,,,,DraftKings,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Jessie Bates III,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Josh Allen,Rushing,110,,,,,1900.0,,,,,,DraftKings,1900.0,20.0,,
Buffalo Bills @ Atlanta Falcons,Kaden Elliss,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Kyle Pitts,Receiving,110,,,,,1740.0,,,,,,DraftKings,1740.0,18.4,,
Buffalo Bills @ Atlanta Falcons,Michael Penix Jr.,Rushing,80,,,,,4700.0,,,,,,DraftKings,4700.0,48.0,,
Buffalo Bills @ Atlanta Falcons,Mike Hughes,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,,Fanatics,6000.0,61.0,,
Buffalo Bills @ Atlanta Falcons,No Touchdown,AnytimeTD,Anytime,20000.0,,,,,,,,,,BetMGM,20000.0,201.0,,
Buffalo Bills @ Atlanta Falcons,Taron Johnson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Taylor Rapp,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Terrel Bernard,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Buffalo Bills @ Atlanta Falcons,Tre'Davious White,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Buffalo Bills @ Atlanta Falcons,Tyler Allgeier,Rushing,110,,,,,2200.0,,,,,,DraftKings,2200.0,23.0,,
Buffalo Bills @ Atlanta Falcons,Xavier Watts,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Bobby Wagner,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,50,,,,,,,,,375.0,,HardRockBet,375.0,4.75,,
Chicago Bears @ Washington Commanders,Chris Moore,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Chicago Bears @ Washington Commanders,Cole Kmet,Receiving,25,,,,,,,,,145.0,,HardRockBet,145.0,2.45,,
Chicago Bears @ Washington Commanders,Cole Kmet,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Chicago Bears @ Washington Commanders,D'Andre Swift,Receiving,80,,,,,3100.0,,,,,,DraftKings,3100.0,32.0,,
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Rushing,25,,,,,494.0,,,,,,DraftKings,494.0,5.94,,
Chicago Bears @ Washington Commanders,Deebo Samuel Sr.,Rushing,50,,,,,2200.0,,,,,,DraftKings,2200.0,23.0,,
Chicago Bears @ Washington Commanders,Frankie Luvu,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Jartavius Martin,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Jaylin Lane,Receiving,80,,,,,,,,,800.0,,HardRockBet,800.0,9.0,,
Chicago Bears @ Washington Commanders,Jeremy Reaves,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,John Bates,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Chicago Bears @ Washington Commanders,Luke McCaffrey,Receiving,110,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Chicago Bears @ Washington Commanders,Marshon Lattimore,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Chicago Bears @ Washington Commanders,Mike Sainristil,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Chicago Bears @ Washington Commanders,No Scorer,AnytimeTD,Anytime,,,,,,,,6000.0,,,Fanatics,6000.0,61.0,,
Chicago Bears @ Washington Commanders,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Chicago Bears @ Washington Commanders,Noah Brown,AnytimeTD,Anytime,425.0,,,,,,,,,,BetMGM,425.0,5.25,,
Chicago Bears @ Washington Commanders,Washington Commanders Defense,AnytimeTD,Anytime,,,,,,,600.0,,,,FanDuel,600.0,7.0,,
Chicago Bears @ Washington Commanders,Zach Ertz,Receiving,110,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Cincinnati Bengals @ Green Bay Packers,Andrei Iosivas,Receiving,80,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Cincinnati Bengals @ Green Bay Packers,Chase Brown,Receiving,80,,,,,2300.0,,,,,,DraftKings,2300.0,24.0,,
Cincinnati Bengals @ Green Bay Packers,Cincinnati Bengals Defense,AnytimeTD,Anytime,,,,,,,1100.0,,,,FanDuel,1100.0,12.0,,
Cincinnati Bengals @ Green Bay Packers,DJ Turner II,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Green Bay Packers,Dax Hill,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Green Bay Packers,Drew Sample,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Cincinnati Bengals @ Green Bay Packers,Edgerrin Cooper,AnytimeTD,Anytime,,,,,,,,,3000.0,,HardRockBet,3000.0,31.0,,
Cincinnati Bengals @ Green Bay Packers,Emanuel Wilson,Rushing,80,,,,,1680.0,,,,,,DraftKings,1680.0,17.8,,
Cincinnati Bengals @ Green Bay Packers,Evan Williams,AnytimeTD,Anytime,,,,,,,,,2500.0,,HardRockBet,2500.0,26.0,,
Cincinnati Bengals @ Green Bay Packers,Geno Stone,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Cincinnati Bengals @ Green Bay Packers,Javon Bullard,AnytimeTD,Anytime,,,,,,,,,4000.0,,HardRockBet,4000.0,41.0,,
Cincinnati Bengals @ Green Bay Packers,Jordan Battle,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
