event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Texans @ Seattle Seahawks,AJ Barner,AnytimeTD,Anytime,360.0,370.0,350.0,340.0,350.0,,360.0,325.0,325.0,370.0,BetRivers,370.0,4.7,4.475,1.0502793296089388
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,25,,,,,-321.0,-325.0,-290.0,,-450.0,,FanDuel,-290.0,1.3448275862068966,1.280480336555103,1.050252430915814
Green Bay Packers @ Arizona Cardinals,Jordan Love,Passing,250,,118.0,110.0,-105.0,117.0,110.0,116.0,,-115.0,118.0,BetRivers,118.0,2.1799999999999997,2.0759923099674653,1.050100228952276
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,80,,,,,740.0,700.0,700.0,,700.0,,DraftKings,740.0,8.4,8.0,1.05
New York Giants @ Denver Broncos,Evan Engram,AnytimeTD,Anytime,350.0,350.0,350.0,330.0,330.0,,360.0,345.0,300.0,350.0,FanDuel,360.0,4.6,4.38125,1.0499286733238231
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,50,,160.0,,140.0,157.0,160.0,168.0,,155.0,160.0,FanDuel,168.0,2.6799999999999997,2.5533333333333332,1.0496083550913837
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,80,,130.0,115.0,100.0,115.0,120.0,124.0,,130.0,130.0,BetRivers,130.0,2.3,2.1914285714285713,1.0495436766623207
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,AnytimeTD,Anytime,,188.0,185.0,175.0,185.0,,190.0,190.0,200.0,188.0,HardRockBet,200.0,3.0,2.858571428571428,1.0494752623688157
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,AnytimeTD,Anytime,,275.0,275.0,275.0,295.0,,290.0,285.0,260.0,275.0,DraftKings,295.0,3.95,3.7642857142857147,1.049335863377609
New York Giants @ Denver Broncos,Cam Skattebo,Receiving,50,,,525.0,450.0,504.0,500.0,500.0,,525.0,,Bovada,525.0,6.25,5.958,1.049009734810339
Green Bay Packers @ Arizona Cardinals,Zonovan Knight,Rushing,50,,255.0,,205.0,255.0,,,,240.0,255.0,BetRivers,255.0,3.55,3.3875,1.0479704797047968
Houston Texans @ Seattle Seahawks,Zach Charbonnet,Rushing,50,,188.0,,150.0,188.0,175.0,188.0,,160.0,188.0,BetRivers,188.0,2.88,2.748333333333333,1.0479078229229837
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Rushing,80,,,,,2100.0,,,,2000.0,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Green Bay Packers @ Arizona Cardinals,Tucker Kraft,AnytimeTD,Anytime,175.0,150.0,175.0,165.0,160.0,,175.0,165.0,160.0,150.0,BetMGM,175.0,2.75,2.625,1.0476190476190477
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,AnytimeTD,Anytime,,205.0,200.0,195.0,200.0,,200.0,215.0,200.0,205.0,Fanatics,215.0,3.15,3.007142857142857,1.0475059382422802
New York Giants @ Denver Broncos,Evan Engram,Receiving,25,,,-135.0,,-130.0,,-125.0,,-155.0,,FanDuel,-125.0,1.8,1.7183776000980302,1.0474996880181129
Green Bay Packers @ Arizona Cardinals,Matthew Golden,Receiving,50,,-107.0,100.0,-108.0,106.0,100.0,108.0,,105.0,-107.0,FanDuel,108.0,2.08,1.9864406863472284,1.0470989716913288
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Rushing,25,,,,,-950.0,-1600.0,,,-2000.0,,DraftKings,-950.0,1.1052631578947367,1.05625,1.0464029897228277
Indianapolis Colts @ Los Angeles Chargers,Tyler Warren,AnytimeTD,Anytime,150.0,148.0,160.0,160.0,160.0,,165.0,165.0,135.0,148.0,FanDuel,165.0,2.65,2.5324999999999998,1.0463968410661402
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,140.0,125.0,130.0,135.0,140.0,,135.0,140.0,105.0,125.0,BetMGM,140.0,2.4,2.29375,1.0463215258855585
Indianapolis Colts @ Los Angeles Chargers,Tyler Warren,Receiving,50,,-167.0,-180.0,-185.0,-165.0,-160.0,-156.0,,-220.0,-167.0,FanDuel,-156.0,1.641025641025641,1.5684724210173313,1.0462572494333375
Washington Commanders @ Dallas Cowboys,Jacory Croskey-Merritt,Rushing,110,,,400.0,450.0,458.0,,450.0,,,,DraftKings,458.0,5.58,5.333333333333333,1.0462500000000001
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,110,,295.0,,240.0,288.0,275.0,290.0,,,295.0,BetRivers,295.0,3.95,3.776,1.0460805084745763
Houston Texans @ Seattle Seahawks,Nico Collins,AnytimeTD,Anytime,150.0,116.0,150.0,145.0,140.0,,150.0,150.0,145.0,116.0,BetMGM,150.0,2.5,2.3899999999999997,1.0460251046025106
Green Bay Packers @ Arizona Cardinals,Josh Jacobs,Rushing,110,,,,500.0,538.0,,520.0,,,,DraftKings,538.0,6.38,6.1,1.0459016393442624
Houston Texans @ Seattle Seahawks,Sam Darnold,Passing,300,,,,450.0,536.0,550.0,550.0,,550.0,,ESPNBET,550.0,6.5,6.215,1.0458567980691875
Washington Commanders @ Dallas Cowboys,Javonte Williams,AnytimeTD,Anytime,-150.0,-167.0,-176.0,-164.0,-165.0,,-175.0,-160.0,-175.0,-167.0,BetMGM,-150.0,1.6666666666666665,1.5936825568849629,1.0457958891916088
Indianapolis Colts @ Los Angeles Chargers,Keenan Allen,AnytimeTD,Anytime,195.0,200.0,185.0,185.0,200.0,,195.0,180.0,155.0,200.0,BetRivers,200.0,3.0,2.8687500000000004,1.045751633986928
Washington Commanders @ Dallas Cowboys,Jacory Croskey-Merritt,AnytimeTD,Anytime,-110.0,-125.0,-122.0,-114.0,-115.0,,-120.0,-110.0,-145.0,-124.0,BetMGM,-110.0,1.9090909090909092,1.825620169842031,1.0457218542102877
Washington Commanders @ Dallas Cowboys,Zach Ertz,Receiving,25,,,-425.0,,-332.0,,-430.0,,-375.0,,DraftKings,-332.0,1.3012048192771084,1.2448396412828697,1.045279067379435
New York Giants @ Denver Broncos,Cam Skattebo,Rushing,50,,-136.0,-160.0,-150.0,-159.0,-155.0,-146.0,,-155.0,-136.0,BetRivers,-136.0,1.7352941176470589,1.6615922413454665,1.044356175039619
Tampa Bay Buccaneers @ Detroit Lions,Baker Mayfield,Passing,250,,110.0,,-110.0,104.0,-105.0,102.0,,105.0,110.0,BetRivers,110.0,2.1,2.011911976911977,1.0437832390775001
Washington Commanders @ Dallas Cowboys,Jacory Croskey-Merritt,Rushing,50,,-360.0,-330.0,-265.0,-262.0,-300.0,-275.0,,-300.0,-360.0,DraftKings,-262.0,1.381679389312977,1.323749625636418,1.0437618735104142
Washington Commanders @ Dallas Cowboys,CeeDee Lamb,AnytimeTD,Anytime,115.0,120.0,120.0,115.0,115.0,,120.0,125.0,100.0,120.0,Fanatics,125.0,2.25,2.15625,1.0434782608695652
Houston Texans @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,140.0,132.0,135.0,135.0,130.0,,135.0,140.0,145.0,132.0,HardRockBet,145.0,2.45,2.3487500000000003,1.0431080361894625
Washington Commanders @ Dallas Cowboys,CeeDee Lamb,Receiving,80,,-105.0,-120.0,-115.0,-105.0,-105.0,100.0,,-110.0,-105.0,FanDuel,100.0,2.0,1.917359038477051,1.0431014535434064
Washington Commanders @ Dallas Cowboys,Jake Ferguson,Receiving,25,,,-400.0,,-317.0,,-370.0,,-375.0,,DraftKings,-317.0,1.3154574132492114,1.2623123123123123,1.0421013883953547
New York Giants @ Denver Broncos,Courtland Sutton,Receiving,50,,-210.0,-230.0,-182.0,-197.0,-210.0,-188.0,,-195.0,-210.0,Caesars,-182.0,1.5494505494505495,1.4879576652717978,1.0413270388089428
Green Bay Packers @ Arizona Cardinals,Trey McBride,AnytimeTD,Anytime,175.0,195.0,185.0,185.0,195.0,,185.0,190.0,200.0,195.0,HardRockBet,200.0,3.0,2.88125,1.0412147505422993
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,25,,,,,-323.0,,-400.0,,-375.0,,DraftKings,-323.0,1.3095975232198143,1.2583333333333333,1.0407397535521703
Washington Commanders @ Dallas Cowboys,Chris Moore,Receiving,25,,,-230.0,,-265.0,,-235.0,,-300.0,,Bovada,-230.0,1.434782608695652,1.3787412462643294,1.0406467584712982
Tampa Bay Buccaneers @ Detroit Lions,Cade Otton,AnytimeTD,Anytime,110.0,128.0,120.0,115.0,120.0,,120.0,115.0,125.0,128.0,BetRivers,128.0,2.2800000000000002,2.19125,1.0405019965772961
Washington Commanders @ Dallas Cowboys,Dak Prescott,Passing,250,,-240.0,-200.0,-193.0,-190.0,-220.0,-205.0,,-210.0,-240.0,DraftKings,-190.0,1.526315789473684,1.467144122449136,1.0403311890898432
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,Receiving,25,,,,,-400.0,,-490.0,,-500.0,,DraftKings,-400.0,1.25,1.2020408163265306,1.0398981324278438
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,25,,,-500.0,,-394.0,,-460.0,,-500.0,,DraftKings,-394.0,1.2538071065989849,1.2057971014492754,1.0398159898477157
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,AnytimeTD,Anytime,175.0,165.0,170.0,170.0,165.0,,175.0,180.0,170.0,165.0,Fanatics,180.0,2.8,2.69375,1.0394431554524362
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,50,,104.0,,-114.0,101.0,-110.0,-106.0,,100.0,104.0,BetRivers,104.0,2.04,1.9632800196603573,1.0390774518007446
Houston Texans @ Seattle Seahawks,Kenneth Walker III,Rushing,50,,-122.0,,-120.0,-107.0,-115.0,-108.0,,-110.0,-122.0,DraftKings,-107.0,1.9345794392523366,1.8628766080060923,1.0384903814552648
Tampa Bay Buccaneers @ Detroit Lions,Jared Goff,Passing,250,,-157.0,,-145.0,-147.0,-145.0,-138.0,,-135.0,-157.0,HardRockBet,-135.0,1.7407407407407407,1.6763509141915023,1.0384107086434784
Indianapolis Colts @ Los Angeles Chargers,Ladd McConkey,Receiving,50,,-200.0,-210.0,-182.0,-192.0,-210.0,-200.0,,-210.0,-200.0,Caesars,-182.0,1.5494505494505495,1.4927721088435375,1.0379685822579585
Indianapolis Colts @ Los Angeles Chargers,Adonai Mitchell,Receiving,25,,,,,-103.0,,-113.0,,100.0,,HardRockBet,100.0,2.0,1.9279147693100782,1.037390258032889
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Receiving,50,,110.0,105.0,-105.0,115.0,105.0,112.0,,115.0,110.0,DraftKings,115.0,2.15,2.0746258503401362,1.036331442436961
New York Giants @ Denver Broncos,Bo Nix,Rushing,25,,,150.0,,134.0,150.0,,,140.0,,Bovada,150.0,2.5,2.4133333333333336,1.0359116022099446
Indianapolis Colts @ Los Angeles Chargers,Tyler Warren,Receiving,25,,,-1200.0,,-770.0,,-850.0,,-1400.0,,DraftKings,-770.0,1.12987012987013,1.0908029878618113,1.0358150302511528
Indianapolis Colts @ Los Angeles Chargers,Michael Pittman Jr.,Receiving,50,,-117.0,-120.0,-129.0,-122.0,-120.0,-113.0,,-130.0,-117.0,FanDuel,-113.0,1.8849557522123894,1.8200235821280428,1.0356765542611406
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,80,,,,650.0,640.0,700.0,700.0,,700.0,,ESPNBET,700.0,8.0,7.725,1.0355987055016183
Tampa Bay Buccaneers @ Detroit Lions,Jameson Williams,Receiving,110,,,,,780.0,750.0,750.0,,,,DraftKings,780.0,8.8,8.5,1.035294117647059
Atlanta Falcons @ San Francisco 49ers,Atlanta Falcons Defense,AnytimeTD,Anytime,,,625.0,,,,650.0,,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Tampa Bay Buccaneers @ Detroit Lions,Tampa Bay Buccaneers Defense,AnytimeTD,Anytime,,,625.0,,,,650.0,,,,FanDuel,650.0,7.5,7.25,1.0344827586206897
Houston Texans @ Seattle Seahawks,AJ Barner,Receiving,25,,,,,-125.0,,-114.0,,-120.0,,FanDuel,-114.0,1.8771929824561404,1.8166666666666669,1.0333172380492515
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,AnytimeTD,Anytime,-190.0,-205.0,-230.0,-200.0,-205.0,,-210.0,-185.0,-190.0,-205.0,Fanatics,-185.0,1.5405405405405406,1.4908774122474797,1.0333113426262153
Green Bay Packers @ Arizona Cardinals,Matthew Golden,AnytimeTD,Anytime,190.0,180.0,185.0,185.0,190.0,,195.0,180.0,195.0,180.0,FanDuel,195.0,2.95,2.8562499999999997,1.0328227571115975
Indianapolis Colts @ Los Angeles Chargers,Kimani Vidal,Rushing,25,,,-1500.0,,-720.0,-900.0,-750.0,,-1000.0,,DraftKings,-720.0,1.1388888888888888,1.1027777777777779,1.0327455919395465
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,50,,,,-200.0,-215.0,,-240.0,,-210.0,,Caesars,-200.0,1.5,1.4526578073089702,1.032590051457976
Washington Commanders @ Dallas Cowboys,CeeDee Lamb,Receiving,25,,,,,-1500.0,,,,-3000.0,,DraftKings,-1500.0,1.0666666666666667,1.0333333333333334,1.032258064516129
Indianapolis Colts @ Los Angeles Chargers,Quentin Johnston,Receiving,25,,,-926.0,,-730.0,,-700.0,,-1300.0,,FanDuel,-700.0,1.1428571428571428,1.1073002463280284,1.0321113416591627
Green Bay Packers @ Arizona Cardinals,Marvin Harrison Jr.,Receiving,50,,-139.0,-140.0,-136.0,-126.0,-135.0,-130.0,,-130.0,-139.0,DraftKings,-126.0,1.7936507936507935,1.7382330045711945,1.031881680381089
Atlanta Falcons @ San Francisco 49ers,Kyle Pitts,Receiving,25,,,-275.0,,-239.0,,-265.0,,-260.0,,DraftKings,-239.0,1.4184100418410042,1.375203412939262,1.0314183549104168
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,AnytimeTD,Anytime,,-175.0,-152.0,-157.0,-150.0,,-150.0,-160.0,-170.0,-175.0,DraftKings,-150.0,1.6666666666666665,1.616799502234685,1.0308431344536269
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,50,,-315.0,-325.0,-525.0,-298.0,-325.0,-310.0,,-325.0,-315.0,DraftKings,-298.0,1.3355704697986577,1.295864913376434,1.030640197147378
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,80,,-141.0,,-154.0,-152.0,-155.0,-146.0,,-165.0,-141.0,BetRivers,-141.0,1.7092198581560285,1.658769774596881,1.0304141565223588
Houston Texans @ Seattle Seahawks,Tory Horton,Receiving,25,,,,,137.0,,138.0,,125.0,,FanDuel,138.0,2.38,2.31,1.0303030303030303
Indianapolis Colts @ Los Angeles Chargers,Jonathan Taylor,Rushing,50,,,-1100.0,-1100.0,-710.0,-800.0,-800.0,,-950.0,,DraftKings,-710.0,1.1408450704225352,1.1074162679425836,1.0301863025202416
Indianapolis Colts @ Los Angeles Chargers,Jonathan Taylor,Rushing,80,,-162.0,-190.0,-173.0,-163.0,-170.0,-158.0,,-180.0,-162.0,FanDuel,-158.0,1.6329113924050633,1.5851723078539597,1.0301160222863934
New York Giants @ Denver Broncos,Wan'Dale Robinson,Receiving,25,,,-490.0,,-395.0,,-430.0,,-375.0,,HardRockBet,-375.0,1.2666666666666666,1.2299347763833235,1.029864909090021
Indianapolis Colts @ Los Angeles Chargers,Keenan Allen,Receiving,50,,100.0,-110.0,-117.0,100.0,-110.0,-102.0,,-105.0,100.0,BetRivers,100.0,2.0,1.9436651117323385,1.0289838449677433
Houston Texans @ Seattle Seahawks,Dalton Schultz,Receiving,25,,,,,-297.0,,-320.0,,-350.0,,DraftKings,-297.0,1.3367003367003367,1.2991071428571428,1.0289377162229396
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,50,,-127.0,,-129.0,-121.0,-130.0,-122.0,,-140.0,-127.0,DraftKings,-121.0,1.8264462809917354,1.7755309271199893,1.02867612897869
New York Giants @ Denver Broncos,Cam Skattebo,AnytimeTD,Anytime,105.0,115.0,120.0,115.0,120.0,,120.0,115.0,105.0,116.0,Bovada,120.0,2.2,2.13875,1.0286382232612508
Green Bay Packers @ Arizona Cardinals,Romeo Doubs,Receiving,25,,,-550.0,,-462.0,,-500.0,,-600.0,,DraftKings,-462.0,1.2164502164502164,1.182828282828283,1.0284250335488592
Tampa Bay Buccaneers @ Detroit Lions,David Montgomery,Rushing,25,,,,,-430.0,-475.0,-470.0,,-575.0,,DraftKings,-430.0,1.2325581395348837,1.1990684389048478,1.027929765761013
Washington Commanders @ Dallas Cowboys,Jake Ferguson,Receiving,50,,148.0,150.0,125.0,142.0,145.0,150.0,,145.0,148.0,Bovada,150.0,2.5,2.432857142857143,1.0275983558426307
Indianapolis Colts @ Los Angeles Chargers,Keenan Allen,Receiving,25,,,-575.0,,-459.0,,-500.0,,-550.0,,DraftKings,-459.0,1.2178649237472767,1.1852437417654809,1.0275227624768597
Tampa Bay Buccaneers @ Detroit Lions,Amon-Ra St. Brown,AnytimeTD,Anytime,-120.0,-125.0,-122.0,-115.0,-115.0,,-115.0,-125.0,-130.0,-125.0,Caesars,-115.0,1.8695652173913042,1.8201708335617814,1.0271372241103687
Green Bay Packers @ Arizona Cardinals,Jordan Love,Rushing,50,,,,,,1800.0,,,1750.0,,ESPNBET,1800.0,19.0,18.5,1.027027027027027
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Rushing,50,,-670.0,-500.0,-575.0,-506.0,-475.0,-470.0,,-525.0,-670.0,FanDuel,-470.0,1.2127659574468086,1.1815787815612164,1.0263944955446684
Indianapolis Colts @ Los Angeles Chargers,Oronde Gadsden II,Receiving,25,,,,,-147.0,,-140.0,,-135.0,,HardRockBet,-135.0,1.7407407407407407,1.6972789115646258,1.025606769093743
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,Receiving,25,,,-325.0,,-285.0,,-320.0,,-300.0,,DraftKings,-285.0,1.3508771929824561,1.31784188034188,1.0250677362234124
Indianapolis Colts @ Los Angeles Chargers,Jonathan Taylor,AnytimeTD,Anytime,-185.0,-186.0,-176.0,-170.0,-170.0,,-175.0,-175.0,-210.0,-182.0,Caesars,-170.0,1.5882352941176472,1.5503862787425406,1.0244126356728367
Tampa Bay Buccaneers @ Detroit Lions,Jahmyr Gibbs,Receiving,25,,,,,-115.0,,-106.0,,-105.0,,HardRockBet,-105.0,1.9523809523809523,1.9064807219031992,1.0240758954184084
Washington Commanders @ Dallas Cowboys,George Pickens,Receiving,25,,,-1100.0,,-1020.0,,-900.0,,-1500.0,,FanDuel,-900.0,1.1111111111111112,1.085204991087344,1.0238720981165135
Green Bay Packers @ Arizona Cardinals,Romeo Doubs,AnytimeTD,Anytime,160.0,165.0,160.0,165.0,165.0,,165.0,170.0,165.0,165.0,Fanatics,170.0,2.7,2.6375,1.0236966824644549
Tampa Bay Buccaneers @ Detroit Lions,Sam LaPorta,AnytimeTD,Anytime,160.0,163.0,160.0,160.0,150.0,,165.0,155.0,160.0,163.0,FanDuel,165.0,2.65,2.58875,1.023660067600193
Indianapolis Colts @ Los Angeles Chargers,Michael Pittman Jr.,Receiving,25,,,-625.0,,-542.0,,-590.0,,-700.0,,DraftKings,-542.0,1.1845018450184501,1.1574495560936238,1.0233723264935428
Indianapolis Colts @ Los Angeles Chargers,Kimani Vidal,Receiving,25,,,,,207.0,,200.0,,200.0,,DraftKings,207.0,3.07,3.0,1.0233333333333332
Tampa Bay Buccaneers @ Detroit Lions,Emeka Egbuka,AnytimeTD,Anytime,,,120.0,115.0,110.0,,120.0,115.0,,,Bovada,120.0,2.2,2.15,1.0232558139534884
Washington Commanders @ Dallas Cowboys,Jayden Daniels,Rushing,25,,,-600.0,,-600.0,-650.0,-600.0,,-525.0,,HardRockBet,-525.0,1.1904761904761905,1.1634615384615385,1.0232192050373867
Atlanta Falcons @ San Francisco 49ers,Bijan Robinson,AnytimeTD,Anytime,,-195.0,-168.0,-170.0,-165.0,,-165.0,-170.0,-175.0,-190.0,DraftKings,-165.0,1.606060606060606,1.5697620233223948,1.0231236214145285
New York Giants @ Denver Broncos,Lil'Jordan Humphrey,Receiving,25,,,,,-141.0,,-148.0,,-150.0,,DraftKings,-141.0,1.7092198581560285,1.6711711711711712,1.022767677926249
Indianapolis Colts @ Los Angeles Chargers,Justin Herbert,Passing,250,,-130.0,-130.0,-140.0,-133.0,-140.0,-138.0,,-150.0,-130.0,BetRivers,-130.0,1.7692307692307692,1.7300310020153107,1.022658418935727
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,50,,-360.0,,-375.0,-319.0,-350.0,-340.0,,-325.0,-360.0,DraftKings,-319.0,1.3134796238244515,1.2849577437812731,1.0221967455203984
Indianapolis Colts @ Los Angeles Chargers,Ladd McConkey,Receiving,25,,,-1200.0,,-910.0,,-1100.0,,-1200.0,,DraftKings,-910.0,1.10989010989011,1.0858585858585856,1.0221313570150783
Tampa Bay Buccaneers @ Detroit Lions,Detroit Lions D/ST,AnytimeTD,Anytime,475.0,,,,500.0,,,500.0,,,DraftKings,500.0,6.0,5.875,1.0212765957446808
Green Bay Packers @ Arizona Cardinals,Tucker Kraft,Receiving,25,,,-450.0,,-410.0,,-430.0,,-500.0,,DraftKings,-410.0,1.2439024390243902,1.218260120585702,1.021048311444653
New York Giants @ Denver Broncos,Marvin Mims Jr.,Receiving,50,,,,375.0,371.0,350.0,,,375.0,,Caesars,375.0,4.75,4.653333333333333,1.0207736389684814
Tampa Bay Buccaneers @ Detroit Lions,Rachaad White,Rushing,25,,,,,-780.0,-800.0,-800.0,,-1500.0,,DraftKings,-780.0,1.1282051282051282,1.1055555555555554,1.0204870506378045
Green Bay Packers @ Arizona Cardinals,Matthew Golden,Receiving,25,,,-400.0,,-385.0,,-370.0,,-350.0,,HardRockBet,-350.0,1.2857142857142856,1.26000351000351,1.0204053207047843
Green Bay Packers @ Arizona Cardinals,Trey McBride,Receiving,25,,,,,-1140.0,,,,-1500.0,,DraftKings,-1140.0,1.087719298245614,1.0666666666666667,1.0197368421052633
New York Giants @ Denver Broncos,Troy Franklin,Receiving,25,,,-220.0,,-190.0,,-196.0,,-190.0,,DraftKings,-190.0,1.526315789473684,1.4970217752172639,1.019568195160133
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,25,,,-600.0,,-545.0,,-650.0,,-600.0,,DraftKings,-545.0,1.18348623853211,1.1623931623931625,1.018146249325418
Atlanta Falcons @ San Francisco 49ers,George Kittle,Receiving,50,,-132.0,-135.0,-136.0,-136.0,-140.0,-138.0,,-130.0,-132.0,HardRockBet,-130.0,1.7692307692307692,1.7379148409473582,1.0180192536167885
Indianapolis Colts @ Los Angeles Chargers,Jonathan Taylor,Receiving,25,,,140.0,,140.0,,146.0,,145.0,,FanDuel,146.0,2.46,2.4166666666666665,1.0179310344827586
Green Bay Packers @ Arizona Cardinals,Tucker Kraft,Receiving,50,,102.0,100.0,-112.0,101.0,-105.0,102.0,,100.0,102.0,BetRivers,102.0,2.02,1.985034013605442,1.0176148046607265
Atlanta Falcons @ San Francisco 49ers,Tyler Allgeier,Rushing,25,,,-225.0,,-215.0,-225.0,-210.0,,-220.0,,FanDuel,-210.0,1.4761904761904763,1.4521376556260277,1.016563733108401
Green Bay Packers @ Arizona Cardinals,Zonovan Knight,Rushing,25,,,,,-259.0,,,,-275.0,,DraftKings,-259.0,1.3861003861003862,1.3636363636363638,1.0164736164736166
Houston Texans @ Seattle Seahawks,Cooper Kupp,Receiving,25,,,,,-285.0,,-275.0,,-300.0,,FanDuel,-275.0,1.3636363636363638,1.3421052631578947,1.0160427807486632
Atlanta Falcons @ San Francisco 49ers,Christian McCaffrey,Rushing,50,,,-250.0,-250.0,-259.0,-300.0,-270.0,,-250.0,,Bovada,-250.0,1.4,1.3779608179608178,1.0159940556740916
Houston Texans @ Seattle Seahawks,Jayden Higgins,Receiving,25,,,,,-176.0,,-188.0,,-180.0,,DraftKings,-176.0,1.5681818181818183,1.5437352245862885,1.0158360016706112
Washington Commanders @ Dallas Cowboys,Dallas Cowboys D/ST,AnytimeTD,Anytime,550.0,,,,550.0,,,530.0,,,BetMGM,550.0,6.5,6.4,1.015625
Green Bay Packers @ Arizona Cardinals,Marvin Harrison Jr.,AnytimeTD,Anytime,220.0,225.0,225.0,215.0,220.0,,220.0,225.0,210.0,225.0,BetRivers,225.0,3.25,3.2,1.015625
Houston Texans @ Seattle Seahawks,Nick Chubb,Rushing,25,,,,,-299.0,-275.0,-275.0,,-300.0,,ESPNBET,-275.0,1.3636363636363638,1.3438059525016046,1.014756900799437
Washington Commanders @ Dallas Cowboys,Javonte Williams,Receiving,25,,,,,204.0,,,,200.0,,DraftKings,204.0,3.04,3.0,1.0133333333333334
New York Giants @ Denver Broncos,Courtland Sutton,Receiving,25,,,-1300.0,,-940.0,,-1000.0,,-1000.0,,DraftKings,-940.0,1.1063829787234043,1.0923076923076924,1.012885825591849
Washington Commanders @ Dallas Cowboys,Jaylin Lane,Receiving,25,,,,,-251.0,,-265.0,,-260.0,,DraftKings,-251.0,1.3984063745019921,1.3809869375907111,1.012613759360875
New York Giants @ Denver Broncos,Jaxson Dart,Rushing,25,,,-290.0,,-273.0,-300.0,-280.0,,-275.0,,DraftKings,-273.0,1.3663003663003663,1.3497350350798625,1.0122730245492395
Green Bay Packers @ Arizona Cardinals,Marvin Harrison Jr.,Receiving,25,,,-550.0,,-519.0,,-530.0,,-600.0,,DraftKings,-519.0,1.1926782273603083,1.1790546979226226,1.0115546203765515
Washington Commanders @ Dallas Cowboys,Jake Ferguson,Receiving,110,,,,,1780.0,1800.0,,,,,ESPNBET,1800.0,19.0,18.8,1.0106382978723405
Tampa Bay Buccaneers @ Detroit Lions,Mike Evans,Receiving,25,,,,,-1140.0,,-1400.0,,-1100.0,,HardRockBet,-1100.0,1.0909090909090908,1.0795739348370927,1.0104996570463778
Houston Texans @ Seattle Seahawks,Nico Collins,Receiving,25,,,,,-1360.0,,,,-1600.0,,DraftKings,-1360.0,1.0735294117647058,1.0625,1.0103806228373702
Houston Texans @ Seattle Seahawks,Woody Marks,Receiving,25,,,,,202.0,,198.0,,200.0,,DraftKings,202.0,3.02,2.99,1.0100334448160535
Atlanta Falcons @ San Francisco 49ers,Kendrick Bourne,Receiving,25,,,,,-463.0,,-480.0,,-500.0,,DraftKings,-463.0,1.2159827213822894,1.2041666666666666,1.0098126405942889
Atlanta Falcons @ San Francisco 49ers,Jauan Jennings,Receiving,25,,,-250.0,,-237.0,,-235.0,,-240.0,,FanDuel,-235.0,1.425531914893617,1.4128691983122363,1.0089624125124301
Atlanta Falcons @ San Francisco 49ers,Atlanta Falcons D/ST,AnytimeTD,Anytime,,,,,475.0,,,470.0,,,DraftKings,475.0,5.75,5.7,1.0087719298245614
Houston Texans @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,,-670.0,,-625.0,-620.0,-600.0,-600.0,,-650.0,-670.0,ESPNBET,-600.0,1.1666666666666667,1.1567184342966723,1.0086003923470306
Washington Commanders @ Dallas Cowboys,Jacory Croskey-Merritt,Rushing,25,,,,,-1880.0,-1800.0,,,-2500.0,,ESPNBET,-1800.0,1.0555555555555556,1.0465957446808511,1.0085609089471663
New York Giants @ Denver Broncos,J.K. Dobbins,Rushing,25,,,,,-1860.0,-2000.0,,,-2500.0,,DraftKings,-1860.0,1.053763440860215,1.045,1.0083860678088183
Atlanta Falcons @ San Francisco 49ers,Drake London,Receiving,25,,,,,-1560.0,,,,-1800.0,,DraftKings,-1560.0,1.064102564102564,1.0555555555555556,1.008097165991903
