event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
New England Patriots @ Buffalo Bills,Josh Allen,Rushing,25,-190.0,,-210.0,,-180.0,-225.0,-210.0,,,,DraftKings,-180.0,1.5555555555555556,1.4807852965747703,1.05049365303244
Tampa Bay Buccaneers @ Seattle Seahawks,Elijah Arroyo,Receiving,25,140.0,,150.0,,132.0,,142.0,,,,Bovada,150.0,2.5,2.3800000000000003,1.0504201680672267
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Rushing,110,,,500.0,475.0,496.0,,520.0,,,,FanDuel,520.0,6.2,5.903333333333333,1.0502540937323546
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,AnytimeTD,Anytime,-102.0,108.0,100.0,-102.0,-105.0,,-105.0,-105.0,110.0,110.0,HardRockBet,110.0,2.1,1.9997408963585435,1.050136047036906
Tampa Bay Buccaneers @ Seattle Seahawks,Chris Godwin,Receiving,50,-165.0,-141.0,-140.0,-137.0,-127.0,-145.0,-132.0,,,-141.0,DraftKings,-127.0,1.7874015748031495,1.7022777105638855,1.0500058619759913
Tampa Bay Buccaneers @ Seattle Seahawks,Kameron Johnson,AnytimeTD,Anytime,,2000.0,1800.0,1900.0,2000.0,,2000.0,1700.0,,2000.0,BetRivers,2000.0,21.0,20.0,1.05
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,80,,450.0,500.0,450.0,502.0,500.0,490.0,,,450.0,DraftKings,502.0,6.02,5.733333333333333,1.0499999999999998
Tennessee Titans @ Arizona Cardinals,Trey McBride,Receiving,50,-275.0,-215.0,-250.0,-255.0,-197.0,-210.0,-196.0,,,-215.0,FanDuel,-196.0,1.510204081632653,1.4385472105584916,1.0498119704019597
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Receiving,50,-125.0,-129.0,-135.0,-136.0,-117.0,-135.0,-130.0,,-125.0,-129.0,DraftKings,-117.0,1.8547008547008548,1.7670492456573168,1.0496033765097095
New England Patriots @ Buffalo Bills,James Cook,AnytimeTD,Anytime,-210.0,-190.0,-230.0,-215.0,-210.0,,-220.0,-235.0,,-186.0,betPARX,-186.0,1.5376344086021505,1.465524714151304,1.0492040112012753
New England Patriots @ Buffalo Bills,James Cook,Rushing,50,-700.0,-530.0,-475.0,-515.0,-396.0,-400.0,-380.0,,,-530.0,FanDuel,-380.0,1.263157894736842,1.2039202798599227,1.0492039347354558
Tampa Bay Buccaneers @ Seattle Seahawks,Baker Mayfield,Rushing,25,,,175.0,,,155.0,178.0,,,,FanDuel,178.0,2.7800000000000002,2.65,1.0490566037735851
Tennessee Titans @ Arizona Cardinals,Chigoziem Okonkwo,Receiving,25,-140.0,,-145.0,,-121.0,,-122.0,,,,DraftKings,-121.0,1.8264462809917354,1.7412043392823495,1.0489557370070184
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,25,,,,,181.0,,168.0,,,,DraftKings,181.0,2.81,2.6799999999999997,1.0485074626865674
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,25,,,,,129.0,115.0,122.0,,,,DraftKings,129.0,2.29,2.1849999999999996,1.048054919908467
Tampa Bay Buccaneers @ Seattle Seahawks,Baker Mayfield,Rushing,50,,,1000.0,,,900.0,1000.0,,,,Bovada,1000.0,11.0,10.5,1.0476190476190477
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Receiving,80,,,,,2100.0,2000.0,,,,,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,50,260.0,,,245.0,271.0,275.0,280.0,,,,FanDuel,280.0,3.8,3.6275000000000004,1.0475534114403857
Tennessee Titans @ Arizona Cardinals,Elic Ayomanor,Receiving,25,-325.0,,-225.0,,-225.0,,-260.0,,,,Bovada,-225.0,1.4444444444444444,1.3789173789173788,1.047520661157025
Tampa Bay Buccaneers @ Seattle Seahawks,Tory Horton,Receiving,25,110.0,,125.0,,118.0,,128.0,,,,FanDuel,128.0,2.2800000000000002,2.1766666666666663,1.0474732006125578
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,80,,,675.0,650.0,630.0,700.0,700.0,,,,ESPNBET,700.0,8.0,7.6375,1.0474631751227497
Tampa Bay Buccaneers @ Seattle Seahawks,AJ Barner,Receiving,25,125.0,,140.0,,134.0,,144.0,,,,FanDuel,144.0,2.44,2.33,1.0472103004291844
Tampa Bay Buccaneers @ Seattle Seahawks,Jaxon Smith-Njigba,AnytimeTD,Anytime,135.0,128.0,125.0,125.0,120.0,,125.0,120.0,,128.0,BetMGM,135.0,2.35,2.244285714285714,1.047103755569701
New England Patriots @ Buffalo Bills,Josh Allen,AnytimeTD,Anytime,-125.0,-136.0,-122.0,-120.0,-125.0,,-115.0,-130.0,,-134.0,FanDuel,-115.0,1.8695652173913042,1.7862570011535885,1.0466384267123454
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,25,-400.0,,-350.0,,-292.0,,-320.0,,,,DraftKings,-292.0,1.3424657534246576,1.2827380952380951,1.0465626291199188
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,25,-295.0,,-240.0,,-215.0,,-225.0,,,,DraftKings,-215.0,1.4651162790697674,1.4000313873195231,1.0464881661509422
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Rushing,50,-175.0,-159.0,-160.0,-290.0,-155.0,-170.0,-162.0,,,-159.0,DraftKings,-155.0,1.6451612903225805,1.5720910053700747,1.0464796787863466
Tennessee Titans @ Arizona Cardinals,Trey McBride,Receiving,25,-3000.0,,,,-1040.0,,-1600.0,,,,DraftKings,-1040.0,1.0961538461538463,1.0479166666666666,1.0460315032879646
Detroit Lions @ Cincinnati Bengals,Tee Higgins,Receiving,25,-650.0,,-490.0,,-382.0,,-430.0,,-425.0,,DraftKings,-382.0,1.2617801047120418,1.2064450109202896,1.0458662378234231
Tennessee Titans @ Arizona Cardinals,Marvin Harrison Jr.,Receiving,25,-900.0,,-700.0,,-538.0,,-670.0,,,,DraftKings,-538.0,1.1858736059479553,1.1344073284371792,1.0453684282714206
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,Receiving,25,-350.0,,-275.0,,-271.0,,-250.0,,,,FanDuel,-250.0,1.4,1.3394514464625165,1.0452039927967467
New England Patriots @ Buffalo Bills,TreVeyon Henderson,AnytimeTD,Anytime,240.0,235.0,230.0,225.0,210.0,,220.0,225.0,,235.0,BetMGM,240.0,3.4,3.257142857142857,1.043859649122807
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,80,,,825.0,,870.0,900.0,880.0,,,,ESPNBET,900.0,10.0,9.583333333333334,1.0434782608695652
Washington Commanders @ Los Angeles Chargers,Zach Ertz,Receiving,80,,,625.0,625.0,550.0,600.0,630.0,,,,FanDuel,630.0,7.3,7.0,1.042857142857143
Kansas City Chiefs @ Jacksonville Jaguars,Marquise Brown,AnytimeTD,Anytime,250.0,265.0,250.0,240.0,255.0,,250.0,240.0,,265.0,BetRivers,265.0,3.65,3.4999999999999996,1.042857142857143
Tampa Bay Buccaneers @ Seattle Seahawks,Emeka Egbuka,Receiving,50,-220.0,-200.0,-220.0,-190.0,-179.0,-190.0,-196.0,,,-200.0,DraftKings,-179.0,1.558659217877095,1.49598950995299,1.0418918097400791
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,Rushing,50,-135.0,-114.0,-120.0,-127.0,-109.0,-110.0,-108.0,,,-114.0,FanDuel,-108.0,1.925925925925926,1.8489119593629952,1.041653668890467
New England Patriots @ Buffalo Bills,Dalton Kincaid,Receiving,25,-210.0,,-195.0,,-175.0,,-186.0,,,,DraftKings,-175.0,1.5714285714285714,1.5088817992043797,1.0414524002192698
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Rushing,50,-155.0,-122.0,-130.0,-145.0,-124.0,-135.0,-130.0,,,-122.0,BetRivers,-122.0,1.819672131147541,1.7485917837127742,1.0406500522859843
New England Patriots @ Buffalo Bills,Dalton Kincaid,AnytimeTD,Anytime,250.0,240.0,240.0,235.0,245.0,,240.0,215.0,,240.0,BetMGM,250.0,3.5,3.364285714285714,1.0403397027600851
New England Patriots @ Buffalo Bills,Kayshon Boutte,Receiving,25,-150.0,,-135.0,,-137.0,,-128.0,,,,FanDuel,-128.0,1.78125,1.7124448049022256,1.0401795111298218
Washington Commanders @ Los Angeles Chargers,Chris Rodriguez Jr.,Rushing,25,-150.0,,-170.0,,-142.0,-140.0,-136.0,,,,FanDuel,-136.0,1.7352941176470589,1.668353256795676,1.040123912953515
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,Receiving,25,125.0,,110.0,,125.0,,114.0,,,,BetMGM,125.0,2.25,2.163333333333333,1.0400616332819723
New England Patriots @ Buffalo Bills,Buffalo Bills Defense,AnytimeTD,Anytime,,,525.0,,,,550.0,,,,FanDuel,550.0,6.5,6.25,1.04
Detroit Lions @ Cincinnati Bengals,Sam LaPorta,Receiving,25,-400.0,,-340.0,,-299.0,,-330.0,,-350.0,,DraftKings,-299.0,1.334448160535117,1.283215558950853,1.039925171750685
New England Patriots @ Buffalo Bills,Keon Coleman,AnytimeTD,Anytime,185.0,170.0,180.0,175.0,180.0,,185.0,160.0,,170.0,BetMGM,185.0,2.85,2.742857142857143,1.0390625
Kansas City Chiefs @ Jacksonville Jaguars,Travis Kelce,Receiving,25,-500.0,,-375.0,,-335.0,,-350.0,,,,DraftKings,-335.0,1.2985074626865671,1.2507936507936508,1.0381468293052505
Washington Commanders @ Los Angeles Chargers,Omarion Hampton,AnytimeTD,Anytime,-140.0,-139.0,-125.0,-129.0,-130.0,,-130.0,-150.0,,-137.0,Bovada,-125.0,1.8,1.7348513122277793,1.0375528941950427
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,50,125.0,123.0,115.0,100.0,121.0,115.0,122.0,,,123.0,BetMGM,125.0,2.25,2.1700000000000004,1.0368663594470044
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,80,,,550.0,525.0,493.0,550.0,540.0,,,,Bovada,550.0,6.5,6.27,1.0366826156299842
Tampa Bay Buccaneers @ Seattle Seahawks,Kenneth Walker III,Rushing,25,-1400.0,,-700.0,,-596.0,-700.0,-670.0,,,,DraftKings,-596.0,1.167785234899329,1.126599147121535,1.036557890073878
Washington Commanders @ Los Angeles Chargers,Jacory Croskey-Merritt,Rushing,25,-220.0,,-225.0,,-187.0,-200.0,-186.0,,,,FanDuel,-186.0,1.5376344086021505,1.483437314319667,1.0365348058588773
Tampa Bay Buccaneers @ Seattle Seahawks,Zach Charbonnet,AnytimeTD,Anytime,135.0,133.0,130.0,125.0,120.0,,130.0,115.0,,135.0,BetMGM,135.0,2.35,2.2685714285714282,1.0358942065491186
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,50,-400.0,-335.0,-350.0,-350.0,-291.0,-325.0,-310.0,,-300.0,-335.0,DraftKings,-291.0,1.343642611683849,1.2977562228735795,1.035358249878906
Tampa Bay Buccaneers @ Seattle Seahawks,Sterling Shepard,Receiving,25,-140.0,,-125.0,,-119.0,,-122.0,,,,DraftKings,-119.0,1.8403361344537816,1.7779859484777518,1.0350678733031675
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,AnytimeTD,Anytime,210.0,210.0,220.0,205.0,210.0,,220.0,200.0,,210.0,Bovada,220.0,3.2,3.092857142857143,1.0346420323325636
Tampa Bay Buccaneers @ Seattle Seahawks,Sterling Shepard,Receiving,50,340.0,335.0,350.0,360.0,361.0,360.0,340.0,,,335.0,DraftKings,361.0,4.609999999999999,4.457142857142857,1.0342948717948717
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,80,,260.0,250.0,200.0,260.0,260.0,260.0,,,260.0,BetRivers,260.0,3.6,3.483333333333334,1.033492822966507
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,25,105.0,,110.0,,111.0,110.0,116.0,,,,FanDuel,116.0,2.16,2.0900000000000003,1.033492822966507
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Rushing,25,-650.0,,-500.0,,-431.0,-475.0,-490.0,,,,DraftKings,-431.0,1.2320185614849188,1.192113525572172,1.033474191053737
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,110,,,800.0,725.0,760.0,800.0,800.0,,,,Bovada,800.0,9.0,8.7125,1.0329985652797704
Washington Commanders @ Los Angeles Chargers,Justin Herbert,Passing,250,-165.0,-165.0,-160.0,-150.0,-169.0,,-154.0,,,-165.0,Caesars,-150.0,1.6666666666666665,1.614041407310638,1.032604652592968
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,25,-160.0,,-160.0,,-146.0,,-154.0,,,,DraftKings,-146.0,1.6849315068493151,1.6331168831168832,1.0317274435578312
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,25,-2000.0,,-1300.0,,-960.0,-1100.0,-1400.0,,-1600.0,,DraftKings,-960.0,1.1041666666666667,1.0703521478521478,1.0315919567988665
Tampa Bay Buccaneers @ Seattle Seahawks,Emeka Egbuka,AnytimeTD,Anytime,180.0,180.0,180.0,175.0,175.0,,185.0,165.0,,180.0,FanDuel,185.0,2.85,2.764285714285714,1.0310077519379848
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,AnytimeTD,Anytime,180.0,170.0,180.0,175.0,185.0,,180.0,180.0,,170.0,DraftKings,185.0,2.85,2.7642857142857147,1.0310077519379843
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,50,-175.0,-150.0,-150.0,-145.0,-144.0,-140.0,-146.0,,,-150.0,ESPNBET,-140.0,1.7142857142857144,1.662922813590875,1.0308871225261067
Washington Commanders @ Los Angeles Chargers,Keenan Allen,Receiving,25,-1200.0,,-800.0,,-690.0,,-800.0,,,,DraftKings,-690.0,1.144927536231884,1.111111111111111,1.0304347826086957
New England Patriots @ Buffalo Bills,New England Patriots Defense,AnytimeTD,Anytime,,,725.0,,,,750.0,,,,FanDuel,750.0,8.5,8.25,1.0303030303030303
New England Patriots @ Buffalo Bills,Keon Coleman,Receiving,50,135.0,143.0,140.0,120.0,142.0,145.0,142.0,,,143.0,ESPNBET,145.0,2.45,2.3785714285714286,1.03003003003003
Detroit Lions @ Cincinnati Bengals,David Montgomery,Rushing,50,-165.0,-175.0,-175.0,-185.0,-162.0,-170.0,-160.0,,-180.0,-175.0,FanDuel,-160.0,1.625,1.5777452076471685,1.0299508387816945
Washington Commanders @ Los Angeles Chargers,Jayden Daniels,Rushing,50,115.0,125.0,120.0,110.0,121.0,120.0,126.0,,,125.0,FanDuel,126.0,2.26,2.1942857142857144,1.0299479166666665
Tennessee Titans @ Arizona Cardinals,Michael Carter,Rushing,25,-650.0,,-600.0,,-458.0,-475.0,-450.0,,,,FanDuel,-450.0,1.2222222222222223,1.1873449369140014,1.0293741811868669
Kansas City Chiefs @ Jacksonville Jaguars,Travis Hunter,Receiving,25,,,-145.0,,-146.0,,-136.0,,,,FanDuel,-136.0,1.7352941176470589,1.6872933396315541,1.0284483894341612
Tennessee Titans @ Arizona Cardinals,Zay Jones,Receiving,25,,,,,289.0,,300.0,,,,FanDuel,300.0,4.0,3.89,1.0282776349614395
New England Patriots @ Buffalo Bills,Hunter Henry,Receiving,25,-450.0,,-350.0,,-330.0,,-340.0,,,,DraftKings,-330.0,1.303030303030303,1.2673513849984437,1.0281523486336848
Tampa Bay Buccaneers @ Seattle Seahawks,Jaxon Smith-Njigba,Receiving,50,-625.0,-590.0,-450.0,-455.0,-479.0,-475.0,-440.0,,,-590.0,FanDuel,-440.0,1.2272727272727273,1.1943257251232509,1.0275862785640628
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,50,-200.0,-155.0,-175.0,-157.0,-153.0,-155.0,-160.0,,,-155.0,DraftKings,-153.0,1.65359477124183,1.6098364453650782,1.0271818457103128
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,50,-140.0,-122.0,-140.0,-130.0,-121.0,-130.0,-122.0,,-125.0,-122.0,DraftKings,-121.0,1.8264462809917354,1.7782561700594488,1.0270996450025958
New England Patriots @ Buffalo Bills,Khalil Shakir,Receiving,25,-375.0,,-375.0,,-326.0,,-350.0,,,,DraftKings,-326.0,1.3067484662576687,1.273015873015873,1.0264981717485429
Kansas City Chiefs @ Jacksonville Jaguars,Kareem Hunt,Rushing,25,-160.0,,-160.0,,-146.0,-155.0,-148.0,,,,DraftKings,-146.0,1.6849315068493151,1.6427092414995639,1.025702823289171
Kansas City Chiefs @ Jacksonville Jaguars,Brian Thomas Jr,Receiving,25,-1200.0,,-775.0,,-700.0,,-750.0,,,,DraftKings,-700.0,1.1428571428571428,1.1152329749103942,1.0247698629508046
Detroit Lions @ Cincinnati Bengals,Chase Brown,Rushing,25,-1400.0,,-826.0,,-880.0,-800.0,-750.0,,-1000.0,,FanDuel,-750.0,1.1333333333333333,1.1062260620735196,1.024504278274735
Kansas City Chiefs @ Jacksonville Jaguars,Tyquan Thornton,Receiving,25,,,,,201.0,,194.0,,,,DraftKings,201.0,3.01,2.94,1.0238095238095237
Detroit Lions @ Cincinnati Bengals,David Montgomery,AnytimeTD,Anytime,-190.0,-180.0,-176.0,-210.0,-190.0,,-175.0,-185.0,-190.0,-177.0,FanDuel,-175.0,1.5714285714285714,1.535548438787734,1.023366330709283
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Receiving,50,-165.0,-141.0,-145.0,-143.0,-147.0,-140.0,-138.0,,,-141.0,FanDuel,-138.0,1.7246376811594204,1.6868591453166297,1.022395785651504
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,50,,-286.0,-275.0,-285.0,-278.0,-275.0,-260.0,,,-286.0,FanDuel,-260.0,1.3846153846153846,1.3561938082952851,1.0209568692514714
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Rushing,25,,,,,-3500.0,-2000.0,,,,,ESPNBET,-2000.0,1.05,1.0285714285714285,1.0208333333333335
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Rushing,25,-165.0,,-180.0,,-163.0,-160.0,-158.0,,,,FanDuel,-158.0,1.6329113924050633,1.6000282735328748,1.0205515861289016
Tennessee Titans @ Arizona Cardinals,Cam Ward,Rushing,25,,,400.0,,,,410.0,,,,FanDuel,410.0,5.1,5.0,1.02
Tampa Bay Buccaneers @ Seattle Seahawks,Rachaad White,Rushing,25,-1600.0,,-900.0,,-990.0,-1000.0,-1000.0,,,,Bovada,-900.0,1.1111111111111112,1.0908775252525253,1.0185479903932404
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,50,-190.0,-182.0,-200.0,-182.0,-178.0,-185.0,-188.0,,,-182.0,DraftKings,-178.0,1.5617977528089888,1.5353032674261278,1.0172568416579209
Washington Commanders @ Los Angeles Chargers,Deebo Samuel Sr.,Receiving,25,-1100.0,,-750.0,,-730.0,,-770.0,,,,DraftKings,-730.0,1.1369863013698631,1.118037518037518,1.0169482535484191
New England Patriots @ Buffalo Bills,Drake Maye,Rushing,25,-190.0,,-200.0,,-190.0,-210.0,-194.0,,,,BetMGM,-190.0,1.526315789473684,1.5044925457974834,1.0145053850463799
Kansas City Chiefs @ Jacksonville Jaguars,Xavier Worthy,Receiving,25,-1000.0,,-1000.0,,-870.0,,-1000.0,,,,DraftKings,-870.0,1.1149425287356323,1.1,1.013584117032393
New England Patriots @ Buffalo Bills,TreVeyon Henderson,Rushing,25,-140.0,,-140.0,,-135.0,-140.0,-136.0,,,,DraftKings,-135.0,1.7407407407407407,1.7195378151260505,1.0123305957148352
Detroit Lions @ Cincinnati Bengals,Amon-Ra St. Brown,Receiving,25,,,,,-1620.0,,,,-2000.0,,DraftKings,-1620.0,1.0617283950617284,1.05,1.011169900058789
Detroit Lions @ Cincinnati Bengals,Jahmyr Gibbs,Rushing,25,,,,,-2700.0,-3500.0,,,-4000.0,,DraftKings,-2700.0,1.037037037037037,1.0267857142857142,1.0099838969404187
Tennessee Titans @ Arizona Cardinals,Tony Pollard,Rushing,25,-2000.0,,-1400.0,,-1340.0,-1300.0,-1400.0,,,,ESPNBET,-1300.0,1.0769230769230769,1.066871002132196,1.0094220151928313
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,25,-155.0,,,,-155.0,,-152.0,,,,FanDuel,-152.0,1.6578947368421053,1.6451612903225805,1.0077399380804954
Kansas City Chiefs @ Jacksonville Jaguars,Travis Etienne Jr.,Receiving,50,,,,,1200.0,,1200.0,,,,DraftKings,1200.0,13.0,13.0,1.0
New England Patriots @ Buffalo Bills,Efton Chism III,AnytimeTD,Anytime,,,1800.0,,,,1800.0,,,,Bovada,1800.0,19.0,19.0,1.0
Kansas City Chiefs @ Jacksonville Jaguars,Kansas City Chiefs Defense,AnytimeTD,Anytime,,,700.0,,,,700.0,,,,Bovada,700.0,8.0,8.0,1.0
Tennessee Titans @ Arizona Cardinals,Cameron Ward,Rushing,50,,,,,2200.0,2200.0,,,,,DraftKings,2200.0,23.0,23.0,1.0
Tennessee Titans @ Arizona Cardinals,Cameron Ward,Rushing,25,,,,,400.0,400.0,,,,,DraftKings,400.0,5.0,5.0,1.0
Kansas City Chiefs @ Jacksonville Jaguars,Bhayshul Tuten,Rushing,80,,,,,3000.0,3000.0,,,,,DraftKings,3000.0,31.0,31.0,1.0
Tampa Bay Buccaneers @ Seattle Seahawks,AJ Barner,Receiving,80,,,,,2500.0,2500.0,,,,,DraftKings,2500.0,26.0,26.0,1.0
Detroit Lions @ Cincinnati Bengals,Aidan Hutchinson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Al-Quadin Muhammad,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Alex Anzalone,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Amik Robertson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,BJ Hill,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Brian Branch,AnytimeTD,Anytime,,,,,,,,,2500.0,,HardRockBet,2500.0,26.0,,
Detroit Lions @ Cincinnati Bengals,Chase Brown,Receiving,80,,,,,4000.0,,,,,,DraftKings,4000.0,41.0,,
Detroit Lions @ Cincinnati Bengals,Cincinnati Bengals Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Detroit Lions @ Cincinnati Bengals,DJ Reader,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,DJ Turner II,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,David Montgomery,Receiving,50,,,,,1740.0,,,,,,DraftKings,1740.0,18.4,,
Detroit Lions @ Cincinnati Bengals,Dax Hill,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Demetrius Knight Jr.,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Derrick Barnes,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Geno Stone,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Jack Campbell,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Jameson Williams,Rushing,25,,,,,,,,,2000.0,,HardRockBet,2000.0,21.0,,
Detroit Lions @ Cincinnati Bengals,Jermaine Burton,AnytimeTD,Anytime,2500.0,,,,,,,,,,BetMGM,2500.0,26.0,,
Detroit Lions @ Cincinnati Bengals,Jordan Battle,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Joseph Ossai,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Josh Newton,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Kalif Raymond,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Detroit Lions @ Cincinnati Bengals,Kalif Raymond,Receiving,50,,,,,,,,,600.0,,HardRockBet,600.0,7.0,,
Detroit Lions @ Cincinnati Bengals,Logan Wilson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Mike Gesicki,Receiving,80,,,,,3700.0,,,,,,DraftKings,3700.0,38.0,,
Detroit Lions @ Cincinnati Bengals,No Scorer,AnytimeTD,Anytime,,,,,,,,7000.0,,,Fanatics,7000.0,71.0,,
Detroit Lions @ Cincinnati Bengals,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Detroit Lions @ Cincinnati Bengals,Samaje Perine,Receiving,25,,,,,,,,,200.0,,HardRockBet,200.0,3.0,,
Detroit Lions @ Cincinnati Bengals,Trey Hendrickson,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Detroit Lions @ Cincinnati Bengals,Tyleik Williams,AnytimeTD,Anytime,,,,,,,,,5000.0,,HardRockBet,5000.0,51.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Brenton Strange,Receiving,110,,,,,3200.0,,,,,,DraftKings,3200.0,33.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Dyami Brown,Receiving,110,,,,,4200.0,,,,,,DraftKings,4200.0,43.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,25,,,,,597.0,,,,,,DraftKings,597.0,6.97,,
Kansas City Chiefs @ Jacksonville Jaguars,Isiah Pacheco,Receiving,50,,,,,2500.0,,,,,,DraftKings,2500.0,26.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Jacksonville Jaguars Defense,AnytimeTD,Anytime,,,,,,,750.0,,,,FanDuel,750.0,8.5,,
Kansas City Chiefs @ Jacksonville Jaguars,JuJu Smith-Schuster,Receiving,110,,,,,4400.0,,,,,,DraftKings,4400.0,45.0,,
Kansas City Chiefs @ Jacksonville Jaguars,No Touchdown,AnytimeTD,Anytime,15000.0,,,,,,,,,,BetMGM,15000.0,151.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Parker Washington,Receiving,80,,,,,3500.0,,,,,,DraftKings,3500.0,36.0,,
Kansas City Chiefs @ Jacksonville Jaguars,Patrick Mahomes,Rushing,80,,,,,2400.0,,,,,,DraftKings,2400.0,25.0,,
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,25,,,,,186.0,,,,,,DraftKings,186.0,2.8600000000000003,,
New England Patriots @ Buffalo Bills,Austin Hooper,Receiving,80,,,,,4100.0,,,,,,DraftKings,4100.0,42.0,,
New England Patriots @ Buffalo Bills,Dawson Knox,Receiving,80,,,,,4400.0,,,,,,DraftKings,4400.0,45.0,,
