event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,5,-550.0,,-390.0,-530.0,-386.0,,-470.0,-375.0,HardRockBet,-375.0,1.2666666666666666,1.2197481996942439,1.0384656988911185
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Assists,3,120.0,,,110.0,120.0,,,125.0,HardRockBet,125.0,2.25,2.166666666666667,1.0384615384615383
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,2,-185.0,-165.0,-185.0,-197.0,-175.0,-170.0,-166.0,-210.0,BetRivers,-165.0,1.606060606060606,1.5467084677957088,1.038373190229884
Washington Wizards @ Boston Celtics,Alex Sarr,Rebounds,5,-1400.0,,-1400.0,,-930.0,,-1200.0,-800.0,HardRockBet,-800.0,1.125,1.0834293394777266,1.0383695170580416
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,8,,-159.0,,-197.0,-161.0,-170.0,-180.0,-175.0,BetRivers,-159.0,1.6289308176100628,1.5687903293444208,1.038335580695971
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,4,,,,,-1100.0,-2500.0,-1600.0,-950.0,HardRockBet,-950.0,1.1052631578947367,1.064469696969697,1.0383228015237724
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Rebounds,3,-275.0,,,-360.0,-259.0,,,-275.0,DraftKings,-259.0,1.3861003861003862,1.335016835016835,1.0382643497397597
New Orleans Pelicans @ Dallas Mavericks,Kevon Looney,Rebounds,3,,,-20000.0,,-2000.0,,,-1500.0,HardRockBet,-1500.0,1.0666666666666667,1.0274999999999999,1.0381184103811842
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,10,-350.0,-235.0,-275.0,-290.0,-239.0,-250.0,-250.0,-250.0,BetRivers,-235.0,1.425531914893617,1.3732268967712216,1.038089130241606
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,10,,,,,-1580.0,-5000.0,-3500.0,,DraftKings,-1580.0,1.0632911392405062,1.0242857142857142,1.038080610137175
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Points,15,,,,,-1580.0,-5000.0,-3500.0,,DraftKings,-1580.0,1.0632911392405062,1.0242857142857142,1.038080610137175
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Threes,7,,,1000.0,1100.0,1080.0,1100.0,1100.0,1000.0,Caesars,1100.0,12.0,11.559999999999999,1.0380622837370244
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,2,-500.0,-420.0,-600.0,-560.0,-403.0,-475.0,-470.0,-475.0,DraftKings,-403.0,1.2481389578163773,1.2024502746227272,1.0379963181496092
Miami Heat @ Denver Nuggets,Bam Adebayo,Double-Double,Yes,120.0,,125.0,120.0,128.0,,130.0,115.0,FanDuel,130.0,2.3,2.216,1.0379061371841154
Washington Wizards @ Boston Celtics,Derrick White,Steals,1,,-335.0,,,-344.0,-425.0,-440.0,,BetRivers,-335.0,1.2985074626865671,1.251088173112797,1.0379024361294917
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,10,-1400.0,,-10000.0,-2500.0,-1120.0,-3000.0,-1600.0,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0510912698412698,1.0378823630357372
Houston Rockets @ Memphis Grizzlies,Steven Adams,Rebounds,4,,,,,-1380.0,-3000.0,,,DraftKings,-1380.0,1.0724637681159421,1.0333333333333334,1.0378681626928472
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,20,125.0,123.0,130.0,120.0,134.0,125.0,128.0,135.0,HardRockBet,135.0,2.35,2.2642857142857147,1.0378548895899051
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Threes,1,-450.0,,-430.0,-500.0,-367.0,,,-400.0,DraftKings,-367.0,1.2724795640326976,1.2261950904392764,1.03774641894614
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Rebounds,6,,,,,960.0,,,1000.0,HardRockBet,1000.0,11.0,10.6,1.0377358490566038
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Steals,4,,,,,1000.0,1000.0,920.0,,DraftKings,1000.0,11.0,10.6,1.0377358490566038
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,6,,-230.0,,-265.0,-222.0,-215.0,-200.0,-200.0,FanDuel,-200.0,1.5,1.4455415657563815,1.0376733782920473
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,15,-250.0,-235.0,-250.0,-250.0,-231.0,-215.0,-210.0,-230.0,FanDuel,-210.0,1.4761904761904763,1.422618747937067,1.0376571223534719
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Assists,6,,-118.0,,-130.0,-121.0,-120.0,-114.0,-130.0,FanDuel,-114.0,1.8771929824561404,1.8091397559810503,1.0376163456969563
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,10,,,-4000.0,-2500.0,-1180.0,-3000.0,-2200.0,-1200.0,DraftKings,-1180.0,1.0847457627118644,1.0454242424242426,1.0376129792020499
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,7,-500.0,,-475.0,-625.0,-383.0,,-390.0,-400.0,DraftKings,-383.0,1.2610966057441253,1.215387314439946,1.0376088270472381
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,6,,-250.0,,-345.0,-248.0,-275.0,-290.0,-275.0,DraftKings,-248.0,1.403225806451613,1.3523910771886782,1.0375887789563125
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,5,-140.0,,,-150.0,-128.0,,,-130.0,DraftKings,-128.0,1.78125,1.7167277167277166,1.0375844594594594
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Threes,1,-600.0,,-650.0,-850.0,-496.0,,-560.0,-575.0,DraftKings,-496.0,1.2016129032258065,1.1581288702772077,1.037546799898176
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,25,-115.0,-117.0,-130.0,-137.0,-121.0,-120.0,-125.0,-125.0,BetMGM,-115.0,1.8695652173913042,1.8019483207937093,1.0375243262069866
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Assists,3,-400.0,,-290.0,-320.0,-270.0,,-275.0,-300.0,DraftKings,-270.0,1.3703703703703702,1.3208594566353187,1.0374838621068534
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Blocks,2,,260.0,,,247.0,,,,BetRivers,260.0,3.6,3.47,1.037463976945245
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Assists,4,,-136.0,,-136.0,-125.0,-120.0,-118.0,-125.0,FanDuel,-118.0,1.847457627118644,1.7807843137254902,1.0374404204255763
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Points,10,-400.0,-345.0,-350.0,-380.0,-312.0,-400.0,-350.0,-350.0,DraftKings,-312.0,1.3205128205128205,1.272879403477638,1.0374217831673944
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,6,,,,,-1240.0,-3000.0,-2000.0,,DraftKings,-1240.0,1.0806451612903225,1.0416666666666667,1.0374193548387096
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Steals,1,,-345.0,,,-367.0,-425.0,-450.0,,BetRivers,-345.0,1.289855072463768,1.2433319679673263,1.0374180876025416
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,3,-1200.0,,,-2500.0,-810.0,,-1100.0,-850.0,DraftKings,-810.0,1.123456790123457,1.0829723707664884,1.0373826890230957
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Assists,5,120.0,,125.0,115.0,124.0,,128.0,115.0,FanDuel,128.0,2.2800000000000002,2.198,1.037306642402184
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,6,,-225.0,,-260.0,-213.0,-225.0,-235.0,-260.0,DraftKings,-213.0,1.4694835680751175,1.416730314602655,1.0372359177528137
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,3,-275.0,,-240.0,-250.0,-218.0,,-240.0,-230.0,DraftKings,-218.0,1.4587155963302751,1.4063504611330697,1.0372347694578319
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Rebounds,8,,,,,1160.0,1100.0,1200.0,1200.0,FanDuel,1200.0,13.0,12.533333333333333,1.0372340425531914
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,2,-235.0,-205.0,-260.0,-240.0,-209.0,-215.0,-220.0,-240.0,BetRivers,-205.0,1.4878048780487805,1.4345158951398695,1.0371477117050105
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Threes,2,-175.0,-152.0,-160.0,-173.0,-156.0,-150.0,-154.0,-190.0,ESPNBET,-150.0,1.6666666666666665,1.6070071528859395,1.0371246099767433
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,10,-1600.0,,-3500.0,-1700.0,-1100.0,-1600.0,-1000.0,,FanDuel,-1000.0,1.1,1.0606608097784567,1.037089321919757
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,30,135.0,128.0,135.0,115.0,132.0,135.0,140.0,140.0,FanDuel,140.0,2.4,2.314285714285714,1.0370370370370372
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,6,,,,105.0,123.0,120.0,124.0,,FanDuel,124.0,2.24,2.1599999999999997,1.0370370370370372
Utah Jazz @ Detroit Pistons,Caris LeVert,Rebounds,4,,,,,170.0,,,180.0,HardRockBet,180.0,2.8,2.7,1.037037037037037
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,6,,,600.0,575.0,,,,,Bovada,600.0,7.0,6.75,1.037037037037037
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,4,333.0,,360.0,325.0,360.0,340.0,360.0,,Bovada,360.0,4.6,4.436,1.036970243462579
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,2,-275.0,-250.0,-290.0,-320.0,-276.0,-275.0,-270.0,-300.0,BetRivers,-250.0,1.4,1.350088979680434,1.0369686895239896
Miami Heat @ Denver Nuggets,Norman Powell,Points,10,,,,,-1660.0,-5000.0,-4000.0,,DraftKings,-1660.0,1.0602409638554218,1.0225,1.0369104780982121
Houston Rockets @ Memphis Grizzlies,Ja Morant,Assists,8,,118.0,,110.0,121.0,120.0,116.0,125.0,HardRockBet,125.0,2.25,2.17,1.0368663594470047
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Points,10,,,,575.0,564.0,550.0,540.0,550.0,Caesars,575.0,6.75,6.51,1.0368663594470047
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,10,-118.0,,-130.0,-143.0,-130.0,-125.0,-122.0,-120.0,BetMGM,-118.0,1.847457627118644,1.7817946170405188,1.0368521767043997
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,3,-900.0,,,-1700.0,-690.0,,,-700.0,DraftKings,-690.0,1.144927536231884,1.1042639277933397,1.036824175285525
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,1,-800.0,,-725.0,-1200.0,-610.0,,-670.0,-850.0,DraftKings,-610.0,1.1639344262295082,1.1226330315965811,1.0367897553969077
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,5,-2000.0,,-2500.0,,-1100.0,,,-1500.0,DraftKings,-1100.0,1.0909090909090908,1.0522222222222222,1.0367668234616492
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,5,-600.0,,-500.0,-750.0,-424.0,,-420.0,-425.0,FanDuel,-420.0,1.2380952380952381,1.1942286348501665,1.036732164984953
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Threes,4,,,950.0,1100.0,1080.0,1100.0,1100.0,,Caesars,1100.0,12.0,11.575,1.0367170626349893
Golden State Warriors @ Sacramento Kings,Moses Moody,Points,15,,,,125.0,138.0,,140.0,,FanDuel,140.0,2.4,2.315,1.036717062634989
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Threes,1,-600.0,,-800.0,-950.0,-547.0,,-650.0,-650.0,DraftKings,-547.0,1.182815356489945,1.140924426450742,1.0367166563078327
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Threes,3,100.0,100.0,105.0,-104.0,110.0,110.0,102.0,105.0,DraftKings,110.0,2.1,2.0259340659340657,1.0365589064873075
Golden State Warriors @ Sacramento Kings,Buddy Hield,Points,15,115.0,,,100.0,116.0,,118.0,,FanDuel,118.0,2.1799999999999997,2.1033333333333335,1.0364500792393025
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,4,,-167.0,,-209.0,-181.0,-170.0,-166.0,-195.0,FanDuel,-166.0,1.6024096385542168,1.546162657902915,1.0363784368764866
Golden State Warriors @ Sacramento Kings,Buddy Hield,Points,20,375.0,,,375.0,340.0,,360.0,,BetMGM,375.0,4.75,4.583333333333333,1.0363636363636364
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Assists,6,,,,,1040.0,,,1000.0,DraftKings,1040.0,11.4,11.0,1.0363636363636364
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Blocks,1,,175.0,,,185.0,,,,DraftKings,185.0,2.85,2.75,1.0363636363636364
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,10,-400.0,-360.0,-500.0,-460.0,-370.0,-450.0,-420.0,,BetRivers,-360.0,1.2777777777777777,1.232996505822593,1.0363190582809552
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,10,-800.0,-435.0,-600.0,-530.0,-480.0,-500.0,-480.0,-475.0,BetRivers,-435.0,1.2298850574712643,1.186791270629404,1.0363111761169308
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,2,-250.0,-195.0,-210.0,-213.0,-192.0,-210.0,-220.0,-190.0,HardRockBet,-190.0,1.526315789473684,1.4728662601650533,1.0362894654825219
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,15,,,,,-1720.0,-5000.0,-4500.0,,DraftKings,-1720.0,1.058139534883721,1.021111111111111,1.036262874206038
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,5,-550.0,,-390.0,-590.0,-383.0,,-440.0,-400.0,DraftKings,-383.0,1.2610966057441253,1.2169985381849788,1.0362351031455748
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Steals,1,,-210.0,,,-242.0,-240.0,-225.0,,BetRivers,-210.0,1.4761904761904763,1.4247780838689932,1.0360844912646834
Miami Heat @ Denver Nuggets,Jamal Murray,Steals,1,,-250.0,,,-222.0,,,,DraftKings,-222.0,1.4504504504504505,1.4,1.0360360360360361
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Rebounds,3,-1400.0,,-1100.0,,-790.0,,-1000.0,,DraftKings,-790.0,1.1265822784810127,1.0874458874458874,1.035989276787874
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Rebounds,3,-800.0,,-1200.0,-2500.0,-830.0,,,-1000.0,BetMGM,-800.0,1.125,1.085953815261044,1.0359556586939842
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,10,,,-20000.0,-2500.0,-1440.0,-3000.0,-2000.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0395555555555556,1.0359456704048409
Golden State Warriors @ Sacramento Kings,Buddy Hield,Points,10,-350.0,,,-390.0,-308.0,,-340.0,,DraftKings,-308.0,1.3246753246753247,1.2787473963944551,1.0359163415779906
Utah Jazz @ Detroit Pistons,Cade Cunningham,Steals,2,,125.0,,,141.0,135.0,138.0,,DraftKings,141.0,2.41,2.3266666666666667,1.0358166189111748
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Assists,3,-150.0,,,-162.0,-141.0,,,-150.0,DraftKings,-141.0,1.7092198581560285,1.6502057613168724,1.0357616596805859
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,1,-300.0,-265.0,-275.0,-295.0,-267.0,,-310.0,-250.0,HardRockBet,-250.0,1.4,1.3517372864584125,1.035704211184436
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Threes,1,-700.0,-435.0,-575.0,-625.0,-444.0,,-470.0,-475.0,BetRivers,-435.0,1.2298850574712643,1.1875479474661517,1.0356508636939221
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Rebounds,3,-200.0,,,-240.0,-189.0,,,-195.0,DraftKings,-189.0,1.529100529100529,1.4764957264957266,1.0356281441664943
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,10,-625.0,,-500.0,-530.0,-426.0,-450.0,-410.0,,FanDuel,-410.0,1.2439024390243902,1.20112865030856,1.035611329981049
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Threes,6,210.0,220.0,200.0,185.0,219.0,220.0,220.0,,BetRivers,220.0,3.2,3.09,1.0355987055016183
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,8,,104.0,,-110.0,110.0,110.0,104.0,105.0,DraftKings,110.0,2.1,2.027818181818182,1.0355958038196
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,2,-165.0,,-170.0,-173.0,-171.0,-150.0,-158.0,-150.0,ESPNBET,-150.0,1.6666666666666665,1.6094506604947225,1.035550021865446
Golden State Warriors @ Sacramento Kings,Moses Moody,Threes,1,,,,-1000.0,-620.0,,-700.0,,DraftKings,-620.0,1.1612903225806452,1.1214285714285714,1.035545510581467
Miami Heat @ Denver Nuggets,Nikola Jokic,Steals,1,,,,,-620.0,-1000.0,-700.0,,DraftKings,-620.0,1.1612903225806452,1.1214285714285714,1.035545510581467
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,4,,,,-2000.0,-870.0,-1600.0,-1200.0,-900.0,DraftKings,-870.0,1.1149425287356323,1.076736111111111,1.0354835481324158
Miami Heat @ Denver Nuggets,Nikola Jokic,Steals,4,,,,,610.0,600.0,630.0,,FanDuel,630.0,7.3,7.05,1.0354609929078014
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Points,15,-175.0,-167.0,-165.0,-200.0,-175.0,-180.0,-178.0,-200.0,Bovada,-165.0,1.606060606060606,1.551287549490181,1.035308126200346
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Rebounds,8,,,,950.0,1000.0,1000.0,900.0,1000.0,DraftKings,1000.0,11.0,10.625,1.035294117647059
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Rebounds,6,,-127.0,,-159.0,-131.0,-130.0,-128.0,-145.0,BetRivers,-127.0,1.7874015748031495,1.7264851075761158,1.0352835173380424
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,1,-800.0,,-700.0,-1000.0,-566.0,,-620.0,-650.0,DraftKings,-566.0,1.176678445229682,1.1365987238567883,1.0352628597337257
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Blocks,1,,135.0,,,127.0,,,,BetRivers,135.0,2.35,2.27,1.0352422907488987
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,1,-450.0,-480.0,-600.0,-625.0,-429.0,,-500.0,-525.0,DraftKings,-429.0,1.2331002331002332,1.1912830687830689,1.0351026262464065
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,6,,-190.0,,-250.0,-197.0,-210.0,-210.0,-195.0,BetRivers,-190.0,1.526315789473684,1.474563135679887,1.0350969399285403
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,3,-190.0,,,-230.0,-187.0,,-194.0,-220.0,DraftKings,-187.0,1.53475935828877,1.482776942560141,1.03505747509054
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Steals,1,,-480.0,,,-468.0,-700.0,-600.0,,DraftKings,-468.0,1.2136752136752136,1.1726190476190477,1.0350123649616034
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Threes,1,-295.0,-315.0,-310.0,-345.0,-285.0,,-350.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3175784274382625,1.0349565044774227
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Rebounds,4,,-278.0,,-400.0,-269.0,-285.0,-300.0,-300.0,DraftKings,-269.0,1.3717472118959106,1.3254512179729898,1.0349284781628714
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,10,,,-50000.0,-2500.0,-1280.0,-3000.0,-1600.0,-1400.0,DraftKings,-1280.0,1.078125,1.0418523809523808,1.034815507178149
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,15,-325.0,-305.0,-340.0,-345.0,-282.0,-275.0,-270.0,-300.0,FanDuel,-270.0,1.3703703703703702,1.324444786531661,1.034675347968997
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,30,-250.0,,-190.0,-205.0,-178.0,-180.0,-178.0,-190.0,DraftKings,-178.0,1.5617977528089888,1.5096316275601154,1.0345555328177543
Miami Heat @ Denver Nuggets,Norman Powell,Threes,1,-2000.0,,-3500.0,,-1080.0,,-1600.0,-1200.0,DraftKings,-1080.0,1.0925925925925926,1.0561011904761903,1.0345529409922816
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Assists,4,,,,,1060.0,,,1100.0,HardRockBet,1100.0,12.0,11.6,1.0344827586206897
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Threes,4,105.0,110.0,115.0,110.0,116.0,120.0,120.0,,ESPNBET,120.0,2.2,2.126666666666667,1.0344827586206895
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Assists,5,150.0,,170.0,155.0,169.0,,,170.0,Bovada,170.0,2.7,2.6100000000000003,1.0344827586206895
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,2,,,-725.0,-850.0,,,,-600.0,HardRockBet,-600.0,1.1666666666666667,1.127789046653144,1.0344724220623502
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,2,-200.0,,-210.0,-230.0,-192.0,-200.0,-188.0,-220.0,FanDuel,-188.0,1.5319148936170213,1.4810586454608197,1.0343377679959311
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,7,-135.0,,-145.0,-162.0,-136.0,,,-145.0,BetMGM,-135.0,1.7407407407407407,1.6829721032729825,1.034325368409501
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,20,-135.0,-112.0,-110.0,-127.0,-108.0,-110.0,-108.0,-115.0,DraftKings,-108.0,1.925925925925926,1.862096059985726,1.0342785033016446
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Steals,1,,-175.0,,,-160.0,,,,DraftKings,-160.0,1.625,1.5714285714285714,1.0340909090909092
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Rebounds,5,-450.0,,-350.0,-530.0,-363.0,,-340.0,-350.0,FanDuel,-340.0,1.2941176470588236,1.2515624265195449,1.0340016763347715
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,4,,,,,-1040.0,-2500.0,-1450.0,-1400.0,DraftKings,-1040.0,1.0961538461538463,1.0601313628899833,1.033979263820347
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,7,425.0,,385.0,400.0,421.0,,,425.0,BetMGM,425.0,5.25,5.0775,1.0339734121122601
Brooklyn Nets @ Indiana Pacers,Egor Demin,Points,15,,,,,1120.0,,1060.0,1100.0,DraftKings,1120.0,12.2,11.8,1.0338983050847457
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,3,-1400.0,,-2500.0,,-990.0,,,-1200.0,DraftKings,-990.0,1.101010101010101,1.0649206349206348,1.0338893480941478
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,8,,,,,-780.0,-1400.0,-900.0,,DraftKings,-780.0,1.1282051282051282,1.0912698412698414,1.0338461538461536
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,6,,-112.0,,-134.0,-113.0,-115.0,-113.0,-130.0,BetRivers,-112.0,1.8928571428571428,1.8309952295526544,1.0337859500156112
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,8,,,,400.0,413.0,385.0,400.0,400.0,DraftKings,413.0,5.13,4.9625,1.0337531486146094
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,1,-325.0,-295.0,-300.0,-295.0,-264.0,,-295.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3394604453926486,1.033711289779445
Washington Wizards @ Boston Celtics,Derrick White,Double-Double,Yes,800.0,,800.0,750.0,820.0,,800.0,800.0,DraftKings,820.0,9.2,8.9,1.0337078651685392
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Steals,1,,-155.0,,,-169.0,,,,BetRivers,-155.0,1.6451612903225805,1.5917159763313609,1.0335771675260823
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Steals,3,,,,,670.0,650.0,640.0,,DraftKings,670.0,7.7,7.45,1.0335570469798658
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,4,,,,,-1080.0,-2500.0,-1450.0,-1600.0,DraftKings,-1080.0,1.0925925925925926,1.057155172413793,1.0335214934415782
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Rebounds,3,-175.0,,,-209.0,-172.0,,,-185.0,DraftKings,-172.0,1.5813953488372094,1.5301460038302144,1.0334931077679577
Miami Heat @ Denver Nuggets,Bruce Brown,Threes,2,,,,,408.0,,,425.0,HardRockBet,425.0,5.25,5.08,1.0334645669291338
Utah Jazz @ Detroit Pistons,Caris LeVert,Rebounds,6,,,,,830.0,,,800.0,DraftKings,830.0,9.3,9.0,1.0333333333333334
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,1,-1600.0,,-3500.0,,-1160.0,,-1600.0,,DraftKings,-1160.0,1.0862068965517242,1.0511904761904762,1.033311203967665
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,1,,,,-245.0,-209.0,,-245.0,-210.0,DraftKings,-209.0,1.4784688995215312,1.4308390022675737,1.033288089839929
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Steals,1,,-400.0,,,-376.0,-450.0,-490.0,,DraftKings,-376.0,1.2659574468085106,1.225434618291761,1.0330681277580014
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,8,,300.0,,300.0,276.0,300.0,285.0,275.0,BetRivers,300.0,4.0,3.872,1.0330578512396695
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Threes,1,-1000.0,,-900.0,-1450.0,-720.0,,-770.0,,DraftKings,-720.0,1.1388888888888888,1.102486689555655,1.0330182665043377
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Assists,5,-160.0,,-160.0,-162.0,-148.0,,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6357399065732399,1.0329607816156432
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,5,-750.0,,-650.0,-1200.0,-566.0,,-550.0,-575.0,FanDuel,-550.0,1.1818181818181819,1.1442208618441525,1.032858446500821
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,5,-350.0,,-410.0,-560.0,-365.0,,-360.0,-400.0,BetMGM,-350.0,1.2857142857142856,1.2448448496226645,1.032830947651034
Minnesota Timberwolves @ New York Knicks,Miles McBride,Threes,2,,,,-157.0,-136.0,-140.0,,-145.0,DraftKings,-136.0,1.7352941176470589,1.6802945206195812,1.0327321171095634
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Points,25,-325.0,-265.0,-300.0,-325.0,-279.0,-285.0,-290.0,-300.0,BetRivers,-265.0,1.3773584905660377,1.3337398571869623,1.0327040038160613
