event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,8,,-400.0,,-800.0,-365.0,-450.0,-430.0,-475.0,DraftKings,-365.0,1.273972602739726,1.2080613355093157,1.054559537080642
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,5,-160.0,,-160.0,-179.0,-150.0,-190.0,,-175.0,DraftKings,-150.0,1.6666666666666665,1.58128071575587,1.0539979714291154
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,2,-525.0,,-650.0,-675.0,-426.0,-600.0,-530.0,-550.0,DraftKings,-426.0,1.2347417840375587,1.1716057643730597,1.0538884508632338
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,7,115.0,,110.0,115.0,114.0,,,125.0,HardRockBet,125.0,2.25,2.135,1.053864168618267
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,6,,,,-850.0,-483.0,-700.0,-560.0,-700.0,DraftKings,-483.0,1.2070393374741202,1.145483193277311,1.0537381469741973
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,15,140.0,125.0,135.0,120.0,126.0,135.0,144.0,140.0,FanDuel,144.0,2.44,2.3157142857142854,1.0536705737199261
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,5,-105.0,,,-112.0,103.0,-110.0,,-105.0,DraftKings,103.0,2.0300000000000002,1.9266774891774892,1.053627299536582
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,8,,,,360.0,350.0,350.0,370.0,325.0,FanDuel,370.0,4.7,4.4625,1.0532212885154062
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,5,-150.0,-117.0,-125.0,-122.0,-115.0,-110.0,-110.0,-130.0,ESPNBET,-110.0,1.9090909090909092,1.8127037926040066,1.0531731201094026
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,2,,-107.0,,,-117.0,,-122.0,,BetRivers,-107.0,1.9345794392523366,1.837186492924198,1.0530120086900492
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,10,-125.0,-113.0,-110.0,-118.0,-116.0,-105.0,-102.0,-110.0,FanDuel,-102.0,1.9803921568627452,1.8807207307730067,1.0529963989118
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,4,,-205.0,,-245.0,-200.0,-260.0,-245.0,-230.0,DraftKings,-200.0,1.5,1.4247058803944124,1.052848886666168
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,10,-120.0,,-120.0,-113.0,-106.0,-105.0,100.0,-105.0,FanDuel,100.0,2.0,1.8999634250093427,1.0526518424901603
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,,1420.0,,,1500.0,HardRockBet,1500.0,16.0,15.2,1.0526315789473684
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,4,,,,,-1060.0,,-2500.0,,DraftKings,-1060.0,1.0943396226415094,1.04,1.0522496371552974
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,3,150.0,150.0,160.0,155.0,165.0,160.0,172.0,170.0,FanDuel,172.0,2.7199999999999998,2.5857142857142854,1.0519337016574586
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,2,-1200.0,,-1400.0,-1450.0,-710.0,-1200.0,-900.0,-1100.0,DraftKings,-710.0,1.1408450704225352,1.0848468262261366,1.0516185721731797
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,8,,-195.0,,-240.0,-207.0,-225.0,-215.0,-260.0,BetRivers,-195.0,1.5128205128205128,1.4387869124471753,1.051455569780946
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,4,,-335.0,,-480.0,-333.0,-450.0,-410.0,-475.0,DraftKings,-333.0,1.3003003003003002,1.2366983546111974,1.051428826966539
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,4,,-435.0,,-625.0,-395.0,-600.0,-520.0,-475.0,DraftKings,-395.0,1.2531645569620253,1.1918771464470193,1.0514209125476595
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,3,-750.0,,,-675.0,-495.0,-600.0,,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1625420875420875,1.0513358916805446
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,3,,290.0,,,309.0,,320.0,,FanDuel,320.0,4.2,3.995,1.0513141426783479
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,10,185.0,,,145.0,171.0,180.0,186.0,180.0,FanDuel,186.0,2.8600000000000003,2.7220000000000004,1.050698016164585
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,15,-175.0,-141.0,-135.0,-150.0,-129.0,-140.0,-136.0,-145.0,DraftKings,-129.0,1.7751937984496124,1.689612977334082,1.0506511386119692
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,4,-125.0,-113.0,-115.0,-115.0,-107.0,-105.0,-102.0,,FanDuel,-102.0,1.9803921568627452,1.8851744297713813,1.0505087092141978
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,3,-325.0,-275.0,-300.0,-295.0,-242.0,-260.0,-260.0,-325.0,DraftKings,-242.0,1.4132231404958677,1.345795447490363,1.0501024826107441
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,10,-115.0,,105.0,-113.0,101.0,100.0,104.0,-110.0,Bovada,105.0,2.05,1.9522686464491006,1.0500604021524695
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,8,,,,,1440.0,1400.0,1400.0,1300.0,DraftKings,1440.0,15.4,14.666666666666666,1.05
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Assists,3,425.0,,,,400.0,,,400.0,BetMGM,425.0,5.25,5.0,1.05
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,3,-1100.0,,-1000.0,-950.0,-574.0,-900.0,-670.0,-650.0,DraftKings,-574.0,1.1742160278745644,1.118397207517396,1.049909656410064
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,6,,,,400.0,442.0,410.0,430.0,425.0,DraftKings,442.0,5.42,5.1625,1.0498789346246975
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,2,-105.0,,105.0,100.0,112.0,110.0,,100.0,DraftKings,112.0,2.12,2.0204761904761908,1.0492576007541832
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,5,-1400.0,,-650.0,-800.0,-480.0,-475.0,,-475.0,ESPNBET,-475.0,1.2105263157894737,1.1538268748795064,1.0491403365135592
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,7,210.0,,195.0,200.0,216.0,,,200.0,DraftKings,216.0,3.16,3.0125,1.0489626556016598
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,5,110.0,,,105.0,114.0,110.0,,120.0,HardRockBet,120.0,2.2,2.0975,1.0488676996424315
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,15,-1000.0,-560.0,-1100.0,-850.0,-556.0,-900.0,-700.0,-750.0,DraftKings,-556.0,1.1798561151079137,1.1249184522293765,1.0488370181586595
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,7,-400.0,,-290.0,-335.0,-275.0,,,-325.0,DraftKings,-275.0,1.3636363636363638,1.3002568391464429,1.0487438501238928
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,4,,,,,204.0,,,190.0,DraftKings,204.0,3.04,2.9,1.0482758620689656
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,2,-140.0,-155.0,-180.0,-159.0,-167.0,-145.0,-146.0,-155.0,BetMGM,-140.0,1.7142857142857144,1.6354568611833524,1.0481998975169082
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,6,,,,550.0,555.0,,,500.0,DraftKings,555.0,6.55,6.25,1.048
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,3,-500.0,,-350.0,-420.0,-324.0,-425.0,,-350.0,DraftKings,-324.0,1.308641975308642,1.2489635854341736,1.0477823297416013
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,5,-125.0,,,-129.0,-126.0,-130.0,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7845188403327938,1.0476578756897015
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,2,-175.0,,-160.0,-164.0,-141.0,-150.0,-154.0,-150.0,DraftKings,-141.0,1.7092198581560285,1.6314781086122547,1.0476511141236835
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,3,-1400.0,,-1200.0,,-850.0,-2000.0,,-1600.0,DraftKings,-850.0,1.1176470588235294,1.0668154761904762,1.0476479614024434
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,7,,,,,2100.0,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,8,,,,,2100.0,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,2,-300.0,-205.0,-230.0,-245.0,-217.0,-225.0,-220.0,-200.0,HardRockBet,-200.0,1.5,1.4319862110659065,1.0474961200104482
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,10,-105.0,114.0,115.0,120.0,119.0,105.0,112.0,,Caesars,120.0,2.2,2.100396825396825,1.047421122236917
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,5,,,-10000.0,,-1360.0,-2500.0,,,DraftKings,-1360.0,1.0735294117647058,1.025,1.0473457675753228
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,3,-2000.0,,-1600.0,,-870.0,-1600.0,,-1200.0,DraftKings,-870.0,1.1149425287356323,1.0645833333333332,1.047304136581416
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,3,,170.0,,,180.0,,188.0,,FanDuel,188.0,2.88,2.75,1.0472727272727271
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,3,,,,-134.0,-119.0,-115.0,,-130.0,ESPNBET,-115.0,1.8695652173913042,1.7852785201336563,1.0472120715659188
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,6,,,,-1450.0,-650.0,-1100.0,-770.0,-850.0,DraftKings,-650.0,1.1538461538461537,1.1018479492110322,1.0471918150524802
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,1,,-265.0,,,-289.0,,-350.0,,BetRivers,-265.0,1.3773584905660377,1.3158675234799802,1.046730363040982
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,7,390.0,,,350.0,380.0,,,375.0,BetMGM,390.0,4.9,4.683333333333334,1.0462633451957295
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,10,-225.0,,-250.0,-235.0,-200.0,-225.0,-220.0,-230.0,DraftKings,-200.0,1.5,1.4339581445039356,1.0460556368044558
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,6,,,,120.0,115.0,130.0,134.0,130.0,FanDuel,134.0,2.34,2.2375,1.0458100558659218
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,3,-140.0,,,,-117.0,,,-120.0,DraftKings,-117.0,1.8547008547008548,1.773809523809524,1.0456031664085355
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,2,-400.0,-305.0,-330.0,-335.0,-279.0,-325.0,-310.0,-350.0,DraftKings,-279.0,1.3584229390681004,1.2993419795348242,1.045469907433013
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,3,230.0,,,205.0,222.0,,,220.0,BetMGM,230.0,3.3,3.1566666666666663,1.0454065469904963
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,7,210.0,,,225.0,212.0,,,230.0,HardRockBet,230.0,3.3,3.1566666666666663,1.0454065469904963
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,5,-600.0,,-550.0,-590.0,-421.0,-475.0,,-525.0,DraftKings,-421.0,1.2375296912114013,1.1837957760348483,1.045391203672424
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,1,-600.0,-420.0,-575.0,-560.0,-466.0,-600.0,-500.0,-525.0,BetRivers,-420.0,1.2380952380952381,1.184412324362475,1.0453245146378047
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,2,,163.0,,,169.0,,178.0,,FanDuel,178.0,2.7800000000000002,2.66,1.0451127819548873
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,25,-175.0,-152.0,-190.0,-176.0,-156.0,-180.0,-162.0,-160.0,BetRivers,-152.0,1.6578947368421053,1.5863987608975079,1.0450680987068777
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,1,-2000.0,,-1900.0,,-1000.0,-1600.0,-1200.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0696929824561403,1.0448297569058376
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,8,,102.0,,115.0,115.0,120.0,124.0,120.0,FanDuel,124.0,2.24,2.1439999999999997,1.0447761194029854
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,7,-750.0,,-475.0,-530.0,-408.0,,,-425.0,DraftKings,-408.0,1.2450980392156863,1.1919582530132211,1.044581918928897
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,10,175.0,170.0,190.0,180.0,186.0,175.0,180.0,,Bovada,190.0,2.9,2.776666666666667,1.0444177671068426
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,1,,-375.0,,,-491.0,,-450.0,,BetRivers,-375.0,1.2666666666666666,1.2129441050011316,1.0442910447761193
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,5,-185.0,,-170.0,-190.0,-164.0,-190.0,,-190.0,DraftKings,-164.0,1.6097560975609757,1.541544640615848,1.0442487717500528
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,5,,,-20000.0,,-1560.0,-3000.0,,,DraftKings,-1560.0,1.064102564102564,1.0191666666666666,1.0440908233222217
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,1,,-305.0,,,-348.0,,-390.0,,BetRivers,-305.0,1.3278688524590163,1.2718832891246685,1.0440178464589136
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,1,-900.0,,-900.0,-1250.0,-610.0,-1000.0,-750.0,-650.0,DraftKings,-610.0,1.1639344262295082,1.114900284900285,1.0439807415903646
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,20,-220.0,-186.0,-210.0,-213.0,-182.0,-210.0,-200.0,-210.0,DraftKings,-182.0,1.5494505494505495,1.484319265684879,1.043879565044666
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,1,-2000.0,,-3500.0,,-950.0,-1600.0,-1100.0,-1600.0,DraftKings,-950.0,1.1052631578947367,1.0588961038961038,1.0437881052050622
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,1,-1000.0,,-1200.0,-850.0,-610.0,-900.0,-650.0,-800.0,DraftKings,-610.0,1.1639344262295082,1.1151562761856881,1.04374108910606
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,5,195.0,,205.0,190.0,211.0,190.0,,210.0,DraftKings,211.0,3.11,2.98,1.0436241610738255
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,10,-285.0,-240.0,-330.0,-280.0,-236.0,-250.0,-240.0,-325.0,DraftKings,-236.0,1.423728813559322,1.364582284883037,1.043344054317219
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,3,-225.0,,-200.0,-209.0,-188.0,-180.0,,-200.0,ESPNBET,-180.0,1.5555555555555556,1.4909656475165995,1.0433208559476466
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,1,-525.0,,-475.0,-480.0,-380.0,-450.0,,-450.0,DraftKings,-380.0,1.263157894736842,1.2107560568086884,1.043280260820065
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,5,,,-1900.0,,-980.0,-2000.0,,-1500.0,DraftKings,-980.0,1.1020408163265305,1.0564327485380118,1.0431717663539257
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,4,,-295.0,,-440.0,-299.0,-350.0,-350.0,-350.0,BetRivers,-295.0,1.3389830508474576,1.2837727489901403,1.0430062890030558
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,1,,,-7000.0,,-1360.0,,-2200.0,,DraftKings,-1360.0,1.0735294117647058,1.0298701298701298,1.0423929975521105
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,10,-1100.0,-560.0,-800.0,-750.0,-582.0,-900.0,-670.0,-750.0,BetRivers,-560.0,1.1785714285714286,1.1306802722674394,1.042356055446116
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,2,-200.0,-195.0,-210.0,-209.0,-177.0,-190.0,-184.0,-210.0,DraftKings,-177.0,1.5649717514124295,1.5019234878666066,1.0419783458046716
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,10,,,-7000.0,,-1320.0,-3000.0,-2000.0,,DraftKings,-1320.0,1.0757575757575757,1.0325396825396824,1.0418559150303963
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,1,-900.0,,-725.0,-675.0,-495.0,-600.0,-520.0,-600.0,DraftKings,-495.0,1.202020202020202,1.153805219897174,1.0417878003076853
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,3,-325.0,,,-335.0,-265.0,-260.0,,-300.0,ESPNBET,-260.0,1.3846153846153846,1.3292228985695613,1.0416728346355104
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,4,,116.0,,115.0,128.0,125.0,130.0,120.0,FanDuel,130.0,2.3,2.2079999999999997,1.0416666666666667
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,5,-235.0,,-180.0,-193.0,-180.0,-170.0,,-175.0,ESPNBET,-170.0,1.5882352941176472,1.5252412624918412,1.0413010276963595
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,2,-210.0,-180.0,-190.0,-182.0,-168.0,-200.0,-178.0,-180.0,DraftKings,-168.0,1.5952380952380953,1.532123668433544,1.041194081199124
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,2,-150.0,-134.0,-145.0,-152.0,-148.0,-140.0,-132.0,-150.0,FanDuel,-132.0,1.7575757575757576,1.6881590413238627,1.041119772813264
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,10,-210.0,-175.0,-160.0,-170.0,-181.0,-170.0,-164.0,-185.0,Bovada,-160.0,1.625,1.5609817802573087,1.0410115099050923
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,4,-350.0,-240.0,-290.0,-290.0,-239.0,-260.0,-250.0,,DraftKings,-239.0,1.4184100418410042,1.3627752515683553,1.040824626224039
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,1,-450.0,-435.0,-550.0,-480.0,-398.0,-375.0,-360.0,-425.0,FanDuel,-360.0,1.2777777777777777,1.2279251229379662,1.0405990999846413
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,5,-750.0,,-600.0,-850.0,-513.0,-700.0,,-550.0,DraftKings,-513.0,1.1949317738791423,1.1484644766997707,1.0404603695822618
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,20,-450.0,-265.0,-350.0,-295.0,-265.0,-260.0,-260.0,-300.0,ESPNBET,-260.0,1.3846153846153846,1.3313693225521084,1.0399934572333458
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,4,,-360.0,,-500.0,-354.0,-450.0,-410.0,-450.0,DraftKings,-354.0,1.2824858757062148,1.2332249322493225,1.0399448163661786
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,1,,-305.0,,,-239.0,,-250.0,,DraftKings,-239.0,1.4184100418410042,1.3639344262295081,1.0399400547151594
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,15,,,-4000.0,-1700.0,-910.0,-1400.0,-1000.0,-1200.0,DraftKings,-910.0,1.10989010989011,1.0677170868347337,1.0394983124044581
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,8,,-152.0,,-162.0,-139.0,-150.0,-142.0,-160.0,DraftKings,-139.0,1.7194244604316546,1.6542141412477462,1.0394207240513138
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,10,-150.0,,-165.0,-148.0,-135.0,-130.0,-132.0,-130.0,ESPNBET,-130.0,1.7692307692307692,1.702658369325036,1.039099094160694
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,1,,-315.0,,,-273.0,,-320.0,,DraftKings,-273.0,1.3663003663003663,1.3149801587301586,1.0390273626788151
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,6,,100.0,,-104.0,110.0,105.0,100.0,110.0,DraftKings,110.0,2.1,2.022307692307692,1.0384176492963104
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,25,140.0,130.0,140.0,125.0,145.0,135.0,142.0,140.0,DraftKings,145.0,2.45,2.36,1.038135593220339
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,6,,-124.0,,-118.0,-108.0,-115.0,-113.0,-115.0,DraftKings,-108.0,1.925925925925926,1.8555990854033737,1.037899803398138
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,4,,,,-235.0,-202.0,-240.0,-225.0,-200.0,HardRockBet,-200.0,1.5,1.4454231327388058,1.0377584016922305
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,7,-125.0,,-120.0,-129.0,-115.0,,,-125.0,DraftKings,-115.0,1.8695652173913042,1.8021317829457366,1.0374187032733766
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,3,-1100.0,,-1000.0,-1700.0,-770.0,-1100.0,,-950.0,DraftKings,-770.0,1.12987012987013,1.0891809738249367,1.037357571444076
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,4,,,,110.0,123.0,,,120.0,DraftKings,123.0,2.23,2.1500000000000004,1.0372093023255813
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,6,,105.0,,100.0,107.0,110.0,112.0,100.0,FanDuel,112.0,2.12,2.044,1.0371819960861057
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,5,-160.0,,-145.0,-159.0,-148.0,-140.0,,-155.0,ESPNBET,-140.0,1.7142857142857144,1.652884591204422,1.0371478586030924
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,3,600.0,,,,600.0,,,550.0,BetMGM,600.0,7.0,6.75,1.037037037037037
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,4,,-122.0,,-129.0,-117.0,-115.0,-113.0,-130.0,FanDuel,-113.0,1.8849557522123894,1.8176725541840164,1.037016126955043
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,4,,-137.0,,-154.0,-144.0,-150.0,-156.0,-145.0,BetRivers,-137.0,1.72992700729927,1.668228514780239,1.0369844370674595
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,4,,,,575.0,587.0,,,550.0,DraftKings,587.0,6.87,6.625,1.0369811320754718
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,7,150.0,,140.0,155.0,158.0,,,160.0,HardRockBet,160.0,2.6,2.5075000000000003,1.036889332003988
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,7,210.0,,205.0,195.0,206.0,,,190.0,BetMGM,210.0,3.1,2.99,1.0367892976588629
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,6,,106.0,,100.0,107.0,110.0,114.0,115.0,HardRockBet,115.0,2.15,2.0740000000000003,1.0366441658630663
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,4,,,,-1250.0,-610.0,-800.0,-620.0,-800.0,DraftKings,-610.0,1.1639344262295082,1.1228225806451613,1.036614729960921
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,1,-750.0,,-850.0,-850.0,-589.0,-900.0,-670.0,-700.0,DraftKings,-589.0,1.169779286926995,1.1286415727153216,1.0364488737666315
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,3,-1200.0,,,-1700.0,-920.0,-1100.0,,-800.0,HardRockBet,-800.0,1.125,1.0854404014570256,1.0364456661921484
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,4,,-278.0,,-390.0,-309.0,-300.0,-295.0,-325.0,BetRivers,-278.0,1.3597122302158273,1.3120087087505221,1.0363591500171787
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,7,250.0,,235.0,235.0,241.0,,,240.0,BetMGM,250.0,3.5,3.3775,1.0362694300518134
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,20,,,-25000.0,-2500.0,-1620.0,,-3000.0,,DraftKings,-1620.0,1.0617283950617284,1.025777777777778,1.0350471788946658
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,1,-350.0,,-280.0,-325.0,-299.0,-325.0,-320.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3175316531294792,1.0349932469534027
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,1,,-435.0,,,-373.0,,-450.0,,DraftKings,-373.0,1.2680965147453083,1.2260536398467434,1.0342912198391419
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,6,,,,-2000.0,-740.0,-1100.0,-800.0,-800.0,DraftKings,-740.0,1.135135135135135,1.0977272727272727,1.0340775558166864
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,3,-2000.0,,-1600.0,-2500.0,-990.0,-1400.0,,-1000.0,DraftKings,-990.0,1.101010101010101,1.0647857142857142,1.0340203538030064
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,5,-175.0,,,-159.0,-171.0,-150.0,,-150.0,ESPNBET,-150.0,1.6666666666666665,1.6129553443356817,1.0332999438078718
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,3,-160.0,-177.0,-180.0,-176.0,-168.0,-170.0,-172.0,-180.0,BetMGM,-160.0,1.625,1.5727333455569015,1.033233004559073
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,1,,-155.0,,,-134.0,,-136.0,,DraftKings,-134.0,1.7462686567164178,1.6902277039848197,1.0331558597693542
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,3,155.0,,,,158.0,,,165.0,HardRockBet,165.0,2.65,2.565,1.0331384015594542
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,10,,,-1600.0,-2000.0,-1180.0,-3000.0,-1800.0,,DraftKings,-1180.0,1.0847457627118644,1.050347222222222,1.0327496848298081
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,1,-1100.0,,-1500.0,-1700.0,-830.0,-1200.0,-900.0,-1000.0,DraftKings,-830.0,1.1204819277108433,1.0851406219053275,1.0325684110354862
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,10,-550.0,,-500.0,-420.0,-368.0,-375.0,-360.0,-375.0,FanDuel,-360.0,1.2777777777777777,1.2374976472802561,1.0325496622850543
