event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Rebounds,5,-525.0,,-390.0,-480.0,-371.0,-475.0,,-375.0,DraftKings,-371.0,1.2695417789757413,1.2264825525351841,1.0351078997019176
Miami Heat @ Orlando Magic,Norman Powell,Threes,2,,-265.0,-300.0,-290.0,-252.0,-300.0,-290.0,-275.0,DraftKings,-252.0,1.3968253968253967,1.3495527822138103,1.0350283554927286
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,1,-1200.0,,-1400.0,-1250.0,-780.0,-1200.0,-900.0,-900.0,DraftKings,-780.0,1.1282051282051282,1.0900529100529102,1.03500033603907
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Rebounds,4,,-295.0,,-360.0,-298.0,-325.0,-320.0,-425.0,BetRivers,-295.0,1.3389830508474576,1.2937669345831604,1.0349491976148435
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,10,-375.0,-360.0,-460.0,-400.0,-341.0,-425.0,-400.0,-400.0,DraftKings,-341.0,1.2932551319648093,1.2495899809199043,1.034943582864485
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,10,-500.0,-375.0,-460.0,-420.0,-415.0,-450.0,-440.0,-450.0,BetRivers,-375.0,1.2666666666666666,1.2240239385117033,1.034838148841119
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Threes,2,-900.0,,-1000.0,-1200.0,-700.0,-1100.0,-770.0,-900.0,DraftKings,-700.0,1.1428571428571428,1.1043891293891293,1.0348319378055553
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Rebounds,7,,,,130.0,138.0,,,,DraftKings,138.0,2.38,2.3,1.0347826086956522
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Points,10,,,-10000.0,,-1560.0,-3000.0,-1800.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0407478632478633,1.034758864228961
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Points,10,-210.0,-210.0,-240.0,-230.0,-197.0,-215.0,-210.0,-220.0,DraftKings,-197.0,1.5076142131979695,1.4570974910784245,1.0346694180923726
Miami Heat @ Orlando Magic,Desmond Bane,Points,10,,,-4000.0,-1450.0,-1020.0,-2000.0,-1400.0,-1100.0,DraftKings,-1020.0,1.0980392156862746,1.0612606359158083,1.0346555582349743
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,10,-235.0,-195.0,-185.0,-209.0,-195.0,-190.0,-188.0,-230.0,Bovada,-185.0,1.5405405405405406,1.4889507331203617,1.0346484314575428
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Blocks,2,,,,,-1040.0,-2000.0,-1450.0,,DraftKings,-1040.0,1.0961538461538463,1.0594827586206896,1.0346122551167305
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Rebounds,4,,,,-850.0,-512.0,-600.0,-500.0,,FanDuel,-500.0,1.2,1.159875408496732,1.0345938806955757
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Points,10,,,,,-1560.0,,-3500.0,,DraftKings,-1560.0,1.064102564102564,1.0285714285714285,1.0345441595441596
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Points,20,,,,,1060.0,1100.0,1060.0,,ESPNBET,1100.0,12.0,11.6,1.0344827586206897
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Threes,5,,,1900.0,,1920.0,2000.0,1900.0,2000.0,ESPNBET,2000.0,21.0,20.3,1.0344827586206897
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Steals,4,,,,,620.0,650.0,630.0,,ESPNBET,650.0,7.5,7.25,1.0344827586206897
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Points,35,,,,1000.0,990.0,1000.0,900.0,,Caesars,1000.0,11.0,10.633333333333333,1.0344827586206897
Philadelphia 76ers @ Boston Celtics,Derrick White,Assists,12,,,,,1300.0,,1400.0,1400.0,FanDuel,1400.0,15.0,14.5,1.0344827586206897
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Threes,3,-150.0,-155.0,-170.0,-176.0,-164.0,-160.0,-162.0,-160.0,BetMGM,-150.0,1.6666666666666665,1.6112312072571864,1.0344056515041367
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Points,25,-115.0,-122.0,-120.0,-127.0,-117.0,-115.0,-113.0,-110.0,HardRockBet,-110.0,1.9090909090909092,1.8455991544256969,1.0344017033779846
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Rebounds,6,,-200.0,,-230.0,-195.0,-215.0,-215.0,-190.0,HardRockBet,-190.0,1.526315789473684,1.47556713593114,1.0343926428739005
Philadelphia 76ers @ Boston Celtics,Derrick White,Points,10,,,,,-1320.0,,-2500.0,,DraftKings,-1320.0,1.0757575757575757,1.04,1.0343822843822843
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Threes,2,-450.0,-375.0,-500.0,-420.0,-356.0,-425.0,-390.0,-400.0,DraftKings,-356.0,1.2808988764044944,1.2383840715773489,1.0343308718215294
Philadelphia 76ers @ Boston Celtics,Payton Pritchard,Assists,4,,-335.0,,-400.0,-318.0,-400.0,-370.0,-350.0,DraftKings,-318.0,1.3144654088050314,1.2708984037342246,1.034280478237124
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Threes,2,-500.0,-435.0,-600.0,-560.0,-451.0,-600.0,-500.0,-525.0,BetRivers,-435.0,1.2298850574712643,1.189158634629018,1.0342480991654674
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Threes,1,-325.0,,,,,-250.0,,-250.0,ESPNBET,-250.0,1.4,1.353846153846154,1.034090909090909
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Rebounds,4,,-134.0,,-148.0,-137.0,-130.0,-132.0,-155.0,ESPNBET,-130.0,1.7692307692307692,1.71092167751794,1.0340805148938312
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Rebounds,4,,,,,-1100.0,-2500.0,-1600.0,-1600.0,DraftKings,-1100.0,1.0909090909090908,1.055,1.034037052994399
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Threes,2,-295.0,-245.0,-240.0,-260.0,-226.0,-250.0,-240.0,-250.0,DraftKings,-226.0,1.4424778761061947,1.3950135763003284,1.034024256546481
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Steals,2,,175.0,,,188.0,190.0,194.0,,FanDuel,194.0,2.94,2.8433333333333333,1.0339976553341148
Cleveland Cavaliers @ New York Knicks,Dean Wade,Rebounds,5,-110.0,,,,-107.0,,,-120.0,DraftKings,-107.0,1.9345794392523366,1.8712121212121213,1.0338643157137992
Sacramento Kings @ Phoenix Suns,Grayson Allen,Threes,2,-600.0,-400.0,-600.0,-480.0,-408.0,-450.0,-430.0,-450.0,BetRivers,-400.0,1.25,1.209109612837383,1.0338185940534048
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Rebounds,12,,,,110.0,101.0,110.0,114.0,,FanDuel,114.0,2.1399999999999997,2.07,1.0338164251207729
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Threes,2,,,,145.0,165.0,160.0,164.0,,DraftKings,165.0,2.65,2.5633333333333335,1.0338101430429127
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Threes,1,-2000.0,,-2000.0,,-1060.0,-2000.0,-1400.0,-1400.0,DraftKings,-1060.0,1.0943396226415094,1.0585714285714285,1.0337891172052047
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Assists,4,,,,-173.0,-154.0,,-166.0,-165.0,DraftKings,-154.0,1.6493506493506493,1.595501642231916,1.033750518140116
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Threes,2,-235.0,-200.0,-220.0,-218.0,-198.0,-200.0,-192.0,-220.0,FanDuel,-192.0,1.5208333333333335,1.4711984179093296,1.033737743882663
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Rebounds,7,,,-3500.0,,-990.0,,-1200.0,-1200.0,DraftKings,-990.0,1.101010101010101,1.0650793650793648,1.033735266224089
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Rebounds,3,-550.0,,,-500.0,-435.0,-600.0,,-475.0,DraftKings,-435.0,1.2298850574712643,1.1897527910685806,1.033731600971189
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Points,15,-185.0,-175.0,-180.0,-205.0,-178.0,-170.0,-178.0,-210.0,ESPNBET,-170.0,1.5882352941176472,1.5364450753402716,1.0337078230836894
Los Angeles Clippers @ Utah Jazz,Ace Bailey,Points,10,,,-250.0,,-208.0,-215.0,,,DraftKings,-208.0,1.4807692307692308,1.4325581395348836,1.0336538461538463
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Threes,1,-325.0,,,-250.0,-228.0,-250.0,-240.0,-230.0,DraftKings,-228.0,1.4385964912280702,1.3918283166109253,1.0336019709176665
Sacramento Kings @ Phoenix Suns,Mark Williams,Rebounds,5,,,-7000.0,,-1620.0,-2000.0,,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0420047031158142,1.0335107641096526
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Rebounds,8,,,,255.0,260.0,240.0,250.0,,DraftKings,260.0,3.6,3.483333333333333,1.0334928229665072
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Assists,5,-450.0,,-360.0,-310.0,-297.0,-325.0,-310.0,-325.0,DraftKings,-297.0,1.3367003367003367,1.293424317617866,1.0334584857366633
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,15,,,,,-1120.0,-2500.0,-1800.0,-1500.0,DraftKings,-1120.0,1.0892857142857142,1.054074074074074,1.033405280594318
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Threes,1,-2000.0,,-2500.0,,-1020.0,-1600.0,-1200.0,-1300.0,DraftKings,-1020.0,1.0980392156862746,1.062551282051282,1.033398796118793
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Assists,6,,,,500.0,551.0,550.0,540.0,,DraftKings,551.0,6.51,6.3,1.0333333333333334
Sacramento Kings @ Phoenix Suns,Mark Williams,Assists,3,165.0,,,,179.0,,,175.0,DraftKings,179.0,2.79,2.7,1.0333333333333332
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Rebounds,3,,,-7000.0,,-1360.0,-2500.0,,-1600.0,DraftKings,-1360.0,1.0735294117647058,1.0389285714285714,1.0333043495844538
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Blocks,2,,128.0,,,128.0,135.0,138.0,,FanDuel,138.0,2.38,2.3033333333333332,1.03328509406657
Detroit Pistons @ Chicago Bulls,Jalen Duren,Assists,3,-185.0,,,-213.0,-193.0,-210.0,,-200.0,BetMGM,-185.0,1.5405405405405406,1.4909521898228753,1.0332595176801453
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,10,-600.0,,-550.0,-440.0,-425.0,-400.0,-390.0,-425.0,FanDuel,-390.0,1.2564102564102564,1.2160576351752823,1.0331831486170946
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Threes,2,115.0,110.0,110.0,105.0,117.0,115.0,118.0,105.0,FanDuel,118.0,2.1799999999999997,2.11,1.033175355450237
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Blocks,1,,-175.0,,,-172.0,-200.0,-192.0,,DraftKings,-172.0,1.5813953488372094,1.5307539682539684,1.033082638773757
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Assists,8,,-275.0,,-345.0,-275.0,-275.0,-265.0,-350.0,FanDuel,-265.0,1.3773584905660377,1.333295689817429,1.0330480335945902
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Threes,1,-700.0,,-900.0,-950.0,-620.0,-1000.0,-700.0,-700.0,DraftKings,-620.0,1.1612903225806452,1.1241576162628792,1.0330315836325594
Philadelphia 76ers @ Boston Celtics,Derrick White,Threes,2,,,-4000.0,,-1300.0,,-2500.0,-1600.0,DraftKings,-1300.0,1.0769230769230769,1.0425,1.0330197380557093
Miami Heat @ Orlando Magic,Bam Adebayo,Steals,1,,-240.0,,,-233.0,-275.0,-270.0,,DraftKings,-233.0,1.4291845493562232,1.3835578002244668,1.0329778409867327
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Threes,2,-400.0,,,-310.0,-280.0,-275.0,-275.0,-325.0,ESPNBET,-275.0,1.3636363636363638,1.3202104347265637,1.0328931871522393
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Rebounds,12,,105.0,,110.0,115.0,115.0,120.0,120.0,FanDuel,120.0,2.2,2.1300000000000003,1.0328638497652582
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Rebounds,3,-1200.0,,-1100.0,,-760.0,-1200.0,,-800.0,DraftKings,-760.0,1.131578947368421,1.0956439393939392,1.032798071236865
Cleveland Cavaliers @ New York Knicks,Dean Wade,Threes,2,105.0,,,,110.0,105.0,,100.0,DraftKings,110.0,2.1,2.033333333333333,1.0327868852459017
Sacramento Kings @ Phoenix Suns,Grayson Allen,Threes,1,,,-50000.0,,-1960.0,,-3000.0,,DraftKings,-1960.0,1.0510204081632653,1.0176666666666667,1.0327747214182101
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Threes,2,-250.0,-220.0,-250.0,-230.0,-211.0,-240.0,-235.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.4293514705843555,1.0327694108622365
Washington Wizards @ Milwaukee Bucks,Bobby Portis,Rebounds,6,,-215.0,,-265.0,-233.0,-240.0,-235.0,-225.0,BetRivers,-215.0,1.4651162790697674,1.418637213185398,1.0327631796574726
Minnesota Timberwolves @ Portland Trail Blazers,Jaden McDaniels,Threes,1,-350.0,,-380.0,-380.0,-314.0,-350.0,,-350.0,DraftKings,-314.0,1.3184713375796178,1.2766917293233082,1.0327248992820328
Cleveland Cavaliers @ New York Knicks,Dean Wade,Rebounds,4,,,,,-216.0,,,-240.0,DraftKings,-216.0,1.462962962962963,1.4166666666666667,1.0326797385620914
Miami Heat @ Orlando Magic,Paolo Banchero,Rebounds,10,,230.0,230.0,235.0,222.0,210.0,230.0,,Caesars,235.0,3.35,3.2439999999999998,1.032675709001233
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Assists,5,-1000.0,,-1100.0,-1000.0,-700.0,-1000.0,,-700.0,DraftKings,-700.0,1.1428571428571428,1.1067532467532466,1.0326214503637645
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Rebounds,6,,,,,-1560.0,-3000.0,-2000.0,-1200.0,HardRockBet,-1200.0,1.0833333333333333,1.0491452991452992,1.0325865580448064
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,25,-175.0,-167.0,-190.0,-179.0,-164.0,-180.0,-178.0,-185.0,DraftKings,-164.0,1.6097560975609757,1.5590142604134307,1.0325473848674667
Los Angeles Clippers @ Utah Jazz,James Harden,Rebounds,5,,,,-173.0,-153.0,-160.0,,,DraftKings,-153.0,1.65359477124183,1.6015173410404624,1.0325175562367213
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Threes,2,-120.0,-130.0,-145.0,-132.0,-123.0,-125.0,-125.0,-125.0,BetMGM,-120.0,1.8333333333333335,1.7756385470430889,1.0324924159741418
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Rebounds,3,-325.0,,-240.0,-290.0,-264.0,-260.0,-250.0,-240.0,Bovada,-240.0,1.4166666666666667,1.3720983039948556,1.032481902019739
Los Angeles Clippers @ Utah Jazz,Keyonte George,Rebounds,5,,,,235.0,243.0,250.0,,,ESPNBET,250.0,3.5,3.39,1.0324483775811208
Sacramento Kings @ Phoenix Suns,Keon Ellis,Rebounds,4,,,,,147.0,,,155.0,HardRockBet,155.0,2.55,2.4699999999999998,1.0323886639676114
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Rebounds,4,,,,-750.0,-523.0,-475.0,-460.0,-550.0,FanDuel,-460.0,1.2173913043478262,1.1792206049627807,1.0323694304733169
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Rebounds,3,-400.0,,-350.0,-380.0,-351.0,-325.0,,-400.0,ESPNBET,-325.0,1.3076923076923077,1.2667544930702825,1.0323170865751599
Los Angeles Clippers @ Utah Jazz,James Harden,Steals,2,,,,,104.0,-105.0,100.0,,DraftKings,104.0,2.04,1.9761904761904763,1.032289156626506
Miami Heat @ Orlando Magic,Norman Powell,Assists,3,,,,,210.0,,,220.0,HardRockBet,220.0,3.2,3.1,1.032258064516129
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Rebounds,4,,,,-850.0,-584.0,-800.0,-620.0,,DraftKings,-584.0,1.1712328767123288,1.1346457938013916,1.0322453783469816
Miami Heat @ Orlando Magic,Wendell Carter Jr,Rebounds,5,,,,-2000.0,-870.0,-1200.0,,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0827586206896551,1.0322218059198203
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Threes,2,-400.0,-315.0,-390.0,-360.0,-329.0,-375.0,-340.0,-350.0,BetRivers,-315.0,1.3174603174603174,1.2763768573441376,1.0321875626934083
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Rebounds,3,-400.0,,-350.0,-360.0,-296.0,-325.0,-310.0,-300.0,DraftKings,-296.0,1.3378378378378377,1.2961830582798324,1.0321364943723963
Detroit Pistons @ Chicago Bulls,Tobias Harris,Rebounds,5,-295.0,,-240.0,-260.0,-227.0,-225.0,,-240.0,ESPNBET,-225.0,1.4444444444444444,1.399492080631482,1.032120484592295
Detroit Pistons @ Chicago Bulls,Caris LeVert,Threes,1,-600.0,,-900.0,-850.0,-610.0,-900.0,-650.0,-800.0,BetMGM,-600.0,1.1666666666666667,1.1304416435202356,1.0320450182935805
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Points,20,-111.0,-112.0,-125.0,-121.0,-108.0,-110.0,-111.0,-120.0,DraftKings,-108.0,1.925925925925926,1.8662184954392749,1.0319938049229316
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,3,,,-10000.0,,-1840.0,-3000.0,,,DraftKings,-1840.0,1.0543478260869565,1.0216666666666667,1.0319880842612952
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Points,10,,,,-164.0,-162.0,-145.0,-146.0,,ESPNBET,-145.0,1.6896551724137931,1.6373238516758584,1.0319614966119084
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Rebounds,7,,,-3500.0,,-1120.0,,-1400.0,-1500.0,DraftKings,-1120.0,1.0892857142857142,1.0555555555555554,1.0319548872180453
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Threes,7,,,2000.0,,1940.0,2000.0,1800.0,2000.0,Bovada,2000.0,21.0,20.35,1.0319410319410318
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Rebounds,5,280.0,,270.0,270.0,288.0,285.0,,275.0,DraftKings,288.0,3.88,3.7599999999999993,1.0319148936170215
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Blocks,2,,245.0,,,243.0,225.0,235.0,,BetRivers,245.0,3.45,3.3433333333333333,1.0319042871385844
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Rebounds,3,-350.0,,-375.0,-360.0,-317.0,-375.0,-350.0,-375.0,DraftKings,-317.0,1.3154574132492114,1.2748677248677247,1.0318383527873043
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Blocks,3,,,,,493.0,500.0,470.0,,ESPNBET,500.0,6.0,5.8149999999999995,1.0318142734307825
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Steals,1,,-265.0,,,-267.0,-325.0,-310.0,,BetRivers,-265.0,1.3773584905660377,1.3349349293531967,1.0317794974721322
Los Angeles Clippers @ Utah Jazz,James Harden,Threes,2,,,,-420.0,-365.0,-450.0,-410.0,,DraftKings,-365.0,1.273972602739726,1.2347399664472836,1.0317740069638521
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Steals,3,,,,,1160.0,1200.0,,,ESPNBET,1200.0,13.0,12.6,1.0317460317460319
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Threes,1,-450.0,-295.0,-330.0,-335.0,-300.0,-325.0,-320.0,-325.0,BetRivers,-295.0,1.3389830508474576,1.2978539909510058,1.031690051564517
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Threes,1,,,,,-1340.0,-3000.0,-2000.0,,DraftKings,-1340.0,1.0746268656716418,1.0416666666666667,1.031641791044776
Miami Heat @ Orlando Magic,Andrew Wiggins,Rebounds,4,,-275.0,,-345.0,-298.0,-325.0,-320.0,-275.0,BetRivers,-275.0,1.3636363636363638,1.3218508427182194,1.031611373664685
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Assists,4,,-182.0,,-182.0,-163.0,-170.0,-178.0,-175.0,DraftKings,-163.0,1.6134969325153374,1.5640725434512612,1.0315998060774196
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Rebounds,7,-150.0,,,-145.0,-144.0,,,-175.0,DraftKings,-144.0,1.6944444444444444,1.6425834701696769,1.0315728090636456
Los Angeles Clippers @ Utah Jazz,Taylor Hendricks,Rebounds,5,,,,-107.0,-106.0,100.0,,,ESPNBET,100.0,2.0,1.9389878328337153,1.0314659876318661
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Threes,3,-350.0,-265.0,-310.0,-295.0,-257.0,-260.0,-260.0,-300.0,DraftKings,-257.0,1.3891050583657587,1.3467429392647392,1.03145523757054
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Points,10,,,,,-1520.0,,-3000.0,,DraftKings,-1520.0,1.0657894736842106,1.0333333333333334,1.031409168081494
Miami Heat @ Orlando Magic,Norman Powell,Steals,1,,-240.0,,,-221.0,-250.0,-245.0,,DraftKings,-221.0,1.4524886877828054,1.4082766439909296,1.0313944309028535
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Blocks,3,,,,,342.0,350.0,360.0,,FanDuel,360.0,4.6,4.46,1.0313901345291479
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Rebounds,3,,,-7000.0,,-1240.0,-1600.0,,-1500.0,DraftKings,-1240.0,1.0806451612903225,1.0478174603174601,1.031329599110628
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,3,,,-2500.0,,-1100.0,-2000.0,,-1200.0,DraftKings,-1100.0,1.0909090909090908,1.0577777777777777,1.0313216195569137
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Rebounds,12,,-124.0,,-134.0,-121.0,-120.0,-122.0,-145.0,ESPNBET,-120.0,1.8333333333333335,1.7776987708345426,1.0312958322363428
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Steals,2,,,,,262.0,275.0,280.0,,FanDuel,280.0,3.8,3.685,1.0312075983717774
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,3,-1100.0,,-1200.0,-1250.0,-800.0,-1200.0,,-850.0,DraftKings,-800.0,1.125,1.0910445632798573,1.0311219521758737
Miami Heat @ Orlando Magic,Franz Wagner,Assists,3,,,-400.0,-420.0,-339.0,-400.0,,-350.0,DraftKings,-339.0,1.294985250737463,1.255952380952381,1.03107830390471
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Threes,1,-400.0,-295.0,-330.0,-325.0,-286.0,-325.0,-310.0,-300.0,DraftKings,-286.0,1.3496503496503496,1.3090445639652855,1.0310194066747913
Detroit Pistons @ Chicago Bulls,Jalen Duren,Rebounds,12,,-130.0,,-139.0,-129.0,-150.0,-146.0,-130.0,DraftKings,-129.0,1.7751937984496124,1.721896834481835,1.0309524722390329
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Steals,3,,,,,870.0,900.0,,,ESPNBET,900.0,10.0,9.7,1.0309278350515465
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Rebounds,8,,,,-145.0,-131.0,-130.0,-128.0,-145.0,FanDuel,-128.0,1.78125,1.7279749731710776,1.0308309018684196
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Blocks,3,,,,,503.0,500.0,470.0,,DraftKings,503.0,6.03,5.85,1.0307692307692309
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Rebounds,5,-625.0,,,-625.0,-525.0,-600.0,,-750.0,DraftKings,-525.0,1.1904761904761905,1.1549999999999998,1.0307153164296023
Los Angeles Clippers @ Utah Jazz,Keyonte George,Assists,8,,,,120.0,135.0,130.0,134.0,,DraftKings,135.0,2.35,2.28,1.0307017543859651
Sacramento Kings @ Phoenix Suns,Zach LaVine,Assists,4,,104.0,,105.0,113.0,115.0,106.0,115.0,ESPNBET,115.0,2.15,2.086,1.0306807286673059
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,6,,-286.0,,-325.0,-278.0,-350.0,-320.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3230538346545542,1.0306733769396508
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Points,10,-200.0,-195.0,-215.0,-225.0,-210.0,-225.0,-225.0,-200.0,BetRivers,-195.0,1.5128205128205128,1.4678057269419396,1.0306680816488965
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Assists,4,,-120.0,,-114.0,-108.0,-110.0,-108.0,-105.0,HardRockBet,-105.0,1.9523809523809523,1.894293815346447,1.0306642700112927
Sacramento Kings @ Phoenix Suns,Zach LaVine,Assists,3,-225.0,,-215.0,-230.0,-201.0,-225.0,,-210.0,DraftKings,-201.0,1.4975124378109452,1.452995650568957,1.0306379356500872
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Assists,4,,,,-420.0,-347.0,,-330.0,-375.0,FanDuel,-330.0,1.303030303030303,1.26431544760075,1.0306211994032193
Washington Wizards @ Milwaukee Bucks,Myles Turner,Rebounds,3,,,-3500.0,,-1600.0,-3000.0,,,DraftKings,-1600.0,1.0625,1.0309523809523808,1.0306004618937645
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Blocks,4,,-143.0,,,-134.0,-145.0,-144.0,,DraftKings,-134.0,1.7462686567164178,1.694466772052979,1.0305712012285002
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Threes,3,-200.0,-165.0,-180.0,-179.0,-180.0,-170.0,-172.0,-175.0,BetRivers,-165.0,1.606060606060606,1.558689934767376,1.0303913371329365
Sacramento Kings @ Phoenix Suns,Mark Williams,Steals,1,,-117.0,,,-125.0,,,,BetRivers,-117.0,1.8547008547008548,1.8,1.030389363722697
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Steals,1,,-385.0,,,-365.0,-450.0,-440.0,,DraftKings,-365.0,1.273972602739726,1.2364117364117364,1.0303789305955613
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Rebounds,4,,-385.0,,-530.0,-398.0,-475.0,-440.0,-425.0,BetRivers,-385.0,1.2597402597402598,1.222605737479863,1.0303732602604514
Miami Heat @ Orlando Magic,Wendell Carter Jr,Rebounds,8,,-136.0,,-145.0,-141.0,-130.0,-128.0,-135.0,FanDuel,-128.0,1.78125,1.7288281316376781,1.0303221976800343
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Rebounds,3,-450.0,,,-380.0,-330.0,-375.0,-350.0,-350.0,DraftKings,-330.0,1.303030303030303,1.2646950710108604,1.0303118379269096
Sacramento Kings @ Phoenix Suns,Mark Williams,Rebounds,8,,-220.0,,-240.0,-222.0,-240.0,-235.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.4327722306445712,1.0303036621015276
