event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Steals,3,,,,412.0,400.0,450.0,,,FanDuel,450.0,5.5,5.0600000000000005,1.0869565217391304
Atlanta Hawks @ Utah Jazz,Keyonte George,Assists,8,,170.0,,197.0,200.0,210.0,175.0,185.0,FanDuel,210.0,3.1,2.854,1.0861948142957254
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Rebounds,8,,,,1080.0,1000.0,1060.0,900.0,,DraftKings,1080.0,11.8,10.866666666666667,1.0858895705521472
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Threes,5,310.0,275.0,320.0,347.0,340.0,360.0,,350.0,FanDuel,360.0,4.6,4.236666666666667,1.0857592446892208
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Blocks,3,,270.0,,318.0,,300.0,,,DraftKings,318.0,4.18,3.85,1.0857142857142856
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Steals,3,,115.0,,-102.0,,,,,BetRivers,115.0,2.15,1.9803921568627452,1.0856435643564355
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Threes,6,,,650.0,700.0,700.0,750.0,,,FanDuel,750.0,8.5,7.833333333333333,1.0851063829787235
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,338.0,,,,375.0,HardRockBet,375.0,4.75,4.38,1.0844748858447488
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,4,,-295.0,,-419.0,-450.0,-390.0,-425.0,-450.0,BetRivers,-295.0,1.3389830508474576,1.2349624605977267,1.0842297588538719
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Threes,4,800.0,,800.0,820.0,900.0,870.0,,,ESPNBET,900.0,10.0,9.225,1.0840108401084012
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,660.0,650.0,630.0,475.0,650.0,DraftKings,660.0,7.6,7.0125,1.0837789661319073
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Points,25,,,2300.0,,2500.0,,,,ESPNBET,2500.0,26.0,24.0,1.0833333333333333
Indiana Pacers @ Phoenix Suns,Devin Booker,Points,35,230.0,245.0,280.0,238.0,275.0,285.0,260.0,260.0,FanDuel,285.0,3.85,3.5542857142857147,1.0831993569131833
Indiana Pacers @ Phoenix Suns,Grayson Allen,Points,10,-1200.0,-455.0,-1100.0,-650.0,-1000.0,-670.0,-650.0,-650.0,BetRivers,-455.0,1.2197802197802199,1.126433516732024,1.082869252078907
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,6,,,,,220.0,230.0,190.0,,FanDuel,230.0,3.3,3.05,1.0819672131147542
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Threes,5,170.0,155.0,145.0,148.0,150.0,165.0,,135.0,BetMGM,170.0,2.7,2.4966666666666666,1.081441922563418
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Double-Double,Yes,195.0,,155.0,184.0,,165.0,170.0,190.0,BetMGM,195.0,2.95,2.7279999999999998,1.0813782991202348
Atlanta Hawks @ Utah Jazz,Ace Bailey,Assists,5,,,,1380.0,,,,1500.0,HardRockBet,1500.0,16.0,14.8,1.081081081081081
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Threes,1,,,,-137.0,,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.72992700729927,1.080719134103834
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Threes,4,400.0,,425.0,497.0,500.0,500.0,,,ESPNBET,500.0,6.0,5.555,1.08010801080108
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,6,,215.0,,224.0,225.0,240.0,190.0,220.0,FanDuel,240.0,3.4,3.1480000000000006,1.0800508259212196
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Assists,7,950.0,,950.0,980.0,,,,800.0,DraftKings,980.0,10.8,10.0,1.08
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Double-Double,Yes,110.0,,120.0,130.0,,115.0,115.0,105.0,DraftKings,130.0,2.3,2.1300000000000003,1.0798122065727698
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,5,-185.0,,-165.0,-167.0,,,-165.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.5878660369678332,1.0796160849685346
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Points,10,,,,,,,340.0,375.0,HardRockBet,375.0,4.75,4.4,1.0795454545454544
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Rebounds,4,,-120.0,,117.0,105.0,102.0,110.0,105.0,DraftKings,117.0,2.17,2.010666666666667,1.0792440318302385
Atlanta Hawks @ Utah Jazz,Ace Bailey,Steals,2,,280.0,,310.0,,,,,DraftKings,310.0,4.1,3.8,1.0789473684210527
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Points,20,195.0,185.0,215.0,231.0,225.0,240.0,225.0,230.0,FanDuel,240.0,3.4,3.1514285714285717,1.0788757932910245
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Threes,4,135.0,135.0,145.0,150.0,150.0,162.0,,,FanDuel,162.0,2.62,2.43,1.0781893004115226
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Double-Double,Yes,,,320.0,330.0,,320.0,300.0,350.0,HardRockBet,350.0,4.5,4.175,1.0778443113772456
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Assists,7,-150.0,,-180.0,-158.0,,,-165.0,-135.0,HardRockBet,-135.0,1.7407407407407407,1.615298555171973,1.0776588236070157
Indiana Pacers @ Phoenix Suns,Grayson Allen,Assists,6,,205.0,,261.0,250.0,250.0,210.0,260.0,DraftKings,261.0,3.61,3.35,1.0776119402985074
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Points,20,-450.0,-305.0,-440.0,-356.0,-425.0,-400.0,-525.0,-450.0,BetRivers,-305.0,1.3278688524590163,1.2326266223207025,1.0772677049267347
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,20,125.0,128.0,135.0,150.0,140.0,144.0,135.0,155.0,HardRockBet,155.0,2.55,2.367142857142857,1.0772480386240193
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,8,,,,319.0,300.0,340.0,290.0,325.0,FanDuel,340.0,4.4,4.085,1.0771113831089352
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Points,30,210.0,175.0,190.0,193.0,210.0,215.0,185.0,185.0,FanDuel,215.0,3.15,2.9257142857142857,1.07666015625
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,3,-105.0,143.0,140.0,139.0,140.0,148.0,,125.0,FanDuel,148.0,2.48,2.3037301587301586,1.0765149688221312
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Points,10,150.0,133.0,,161.0,,152.0,135.0,,DraftKings,161.0,2.6100000000000003,2.425,1.0762886597938146
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,5,-130.0,,-160.0,-147.0,,,-150.0,-165.0,BetMGM,-130.0,1.7692307692307692,1.6444998453927022,1.0758473308389285
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Rebounds,12,,,,930.0,900.0,830.0,800.0,900.0,DraftKings,930.0,10.3,9.575,1.0757180156657964
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,15,-525.0,-315.0,-500.0,-354.0,-450.0,-430.0,-475.0,-425.0,BetRivers,-315.0,1.3174603174603174,1.2247946944822918,1.0756580865311427
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Rebounds,6,,116.0,,177.0,175.0,172.0,150.0,175.0,DraftKings,177.0,2.77,2.5759999999999996,1.0753105590062113
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,20,-800.0,-455.0,-850.0,-590.0,-900.0,-620.0,-800.0,-750.0,BetRivers,-455.0,1.2197802197802199,1.134696193038907,1.0749839712720315
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Rebounds,6,,-420.0,,-800.0,-1000.0,-590.0,-525.0,-575.0,BetRivers,-420.0,1.2380952380952381,1.151776151875636,1.0749443249706412
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Assists,8,,,,410.0,400.0,440.0,400.0,400.0,FanDuel,440.0,5.4,5.025,1.0746268656716418
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,20,140.0,143.0,165.0,154.0,165.0,172.0,140.0,165.0,FanDuel,172.0,2.7199999999999998,2.531428571428571,1.074492099322799
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,15,-500.0,-315.0,-500.0,-382.0,-475.0,-430.0,-450.0,-375.0,BetRivers,-315.0,1.3174603174603174,1.227679064132184,1.0731308824522454
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Blocks,2,,270.0,,243.0,250.0,280.0,,,FanDuel,280.0,3.8,3.5433333333333334,1.0724365004703669
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Assists,8,,,,211.0,,,190.0,190.0,DraftKings,211.0,3.11,2.9,1.0724137931034483
Indiana Pacers @ Phoenix Suns,Grayson Allen,Points,15,-235.0,-143.0,-165.0,-166.0,-160.0,-160.0,-165.0,-165.0,BetRivers,-143.0,1.6993006993006992,1.5851604816613787,1.0720054650363804
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Rebounds,10,,,1200.0,,1400.0,1400.0,,,ESPNBET,1400.0,15.0,14.0,1.0714285714285714
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Threes,4,175.0,143.0,160.0,164.0,165.0,180.0,,,FanDuel,180.0,2.8,2.614,1.0711553175210404
Atlanta Hawks @ Utah Jazz,Keyonte George,Rebounds,4,,-134.0,,-112.0,-120.0,-128.0,-115.0,-105.0,HardRockBet,-105.0,1.9523809523809523,1.8246548700596397,1.0700001323083843
Indiana Pacers @ Phoenix Suns,Devin Booker,Rebounds,5,-105.0,,120.0,121.0,,,125.0,105.0,Fanatics,125.0,2.25,2.1030952380952384,1.0698516925166985
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Threes,6,700.0,,675.0,790.0,800.0,800.0,,,ESPNBET,800.0,9.0,8.4125,1.0698365527488856
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Threes,1,,-420.0,-475.0,-310.0,,-430.0,,-375.0,DraftKings,-310.0,1.3225806451612903,1.2369615900215654,1.0692172302118388
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Rebounds,8,,,,830.0,800.0,830.0,700.0,750.0,DraftKings,830.0,9.3,8.7,1.0689655172413794
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Rebounds,6,,,,-1320.0,,,-1200.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.0795454545454546,1.068825910931174
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,25,250.0,190.0,220.0,255.0,240.0,255.0,230.0,240.0,DraftKings,255.0,3.55,3.3214285714285716,1.068817204301075
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Points,10,-200.0,-167.0,-180.0,-145.0,-160.0,-164.0,-165.0,-175.0,DraftKings,-145.0,1.6896551724137931,1.5809433179736128,1.0687639165833742
Indiana Pacers @ Phoenix Suns,Devin Booker,Threes,4,425.0,,425.0,436.0,410.0,460.0,,,FanDuel,460.0,5.6,5.24,1.0687022900763357
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Rebounds,7,105.0,,120.0,135.0,,,130.0,125.0,DraftKings,135.0,2.35,2.2,1.0681818181818181
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Assists,7,-110.0,,,117.0,,,120.0,110.0,Fanatics,120.0,2.2,2.05969696969697,1.0681182874797703
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Assists,3,-1000.0,,-1400.0,-583.0,,,-900.0,-950.0,DraftKings,-583.0,1.1715265866209261,1.096950710108605,1.0679847105481501
Indiana Pacers @ Phoenix Suns,Devin Booker,Double-Double,Yes,,,270.0,261.0,,270.0,290.0,260.0,Fanatics,290.0,3.9,3.6525000000000003,1.0677618069815193
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Points,20,200.0,,,183.0,,,170.0,190.0,BetMGM,200.0,3.0,2.81,1.0676156583629892
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Steals,2,,285.0,,311.0,,,,,DraftKings,311.0,4.109999999999999,3.85,1.0675324675324673
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Threes,3,-150.0,-175.0,-180.0,-168.0,-170.0,-170.0,,-210.0,BetMGM,-150.0,1.6666666666666665,1.5624805477746655,1.0666799462178176
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Rebounds,14,,,,,1400.0,1500.0,,,FanDuel,1500.0,16.0,15.0,1.0666666666666667
Indiana Pacers @ Phoenix Suns,Grayson Allen,Assists,5,140.0,,120.0,130.0,,,120.0,130.0,BetMGM,140.0,2.4,2.25,1.0666666666666667
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Points,10,,-120.0,-165.0,-123.0,-130.0,-128.0,-140.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7528614254986206,1.0665790177107046
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,2,-350.0,-240.0,-300.0,-220.0,-250.0,-260.0,,-275.0,DraftKings,-220.0,1.4545454545454546,1.363994338994339,1.0663867238759057
Indiana Pacers @ Phoenix Suns,Jarace Walker,Points,10,100.0,-112.0,-120.0,-118.0,-110.0,-111.0,-115.0,,BetMGM,100.0,2.0,1.8755341884487058,1.0663628593484837
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,20,270.0,250.0,250.0,281.0,285.0,300.0,290.0,300.0,FanDuel,300.0,4.0,3.7514285714285713,1.0662604722010662
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Points,10,115.0,123.0,125.0,141.0,130.0,134.0,130.0,,DraftKings,141.0,2.41,2.2616666666666667,1.0655858511422256
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Rebounds,3,-295.0,,-220.0,-312.0,,,-240.0,-260.0,Bovada,-220.0,1.4545454545454546,1.3651944806605822,1.065449263933178
Atlanta Hawks @ Utah Jazz,Ace Bailey,Threes,1,,,,-357.0,,,,-275.0,HardRockBet,-275.0,1.3636363636363638,1.280112044817927,1.0652476626218423
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Steals,4,,260.0,,238.0,,,,,BetRivers,260.0,3.6,3.38,1.0650887573964498
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Double-Double,Yes,775.0,,650.0,800.0,,700.0,800.0,800.0,DraftKings,800.0,9.0,8.45,1.0650887573964498
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Threes,2,-200.0,-162.0,-185.0,-160.0,-160.0,-162.0,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.5875180736291847,1.0643375974618767
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,1,,-286.0,,-361.0,-400.0,-360.0,,,BetRivers,-286.0,1.3496503496503496,1.2682620293423617,1.064173111253824
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Points,10,-115.0,-107.0,100.0,111.0,100.0,-102.0,105.0,105.0,DraftKings,111.0,2.1100000000000003,1.983505259072341,1.0637733327648544
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,2,-325.0,-190.0,-210.0,-209.0,-215.0,-215.0,,-240.0,BetRivers,-190.0,1.526315789473684,1.4348751513684193,1.0637272434595157
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Points,15,350.0,,375.0,373.0,320.0,350.0,340.0,,Bovada,375.0,4.75,4.465999999999999,1.0635915808329603
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Points,25,-160.0,-150.0,-180.0,-131.0,-150.0,-150.0,-145.0,-135.0,DraftKings,-131.0,1.7633587786259541,1.65870735267287,1.0630921577482895
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Rebounds,8,,165.0,,189.0,180.0,190.0,155.0,175.0,FanDuel,190.0,2.9,2.728,1.063049853372434
Atlanta Hawks @ Utah Jazz,Keyonte George,Steals,2,,250.0,,272.0,,,,,DraftKings,272.0,3.72,3.5,1.062857142857143
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Threes,3,-115.0,118.0,105.0,115.0,115.0,118.0,,-110.0,BetRivers,118.0,2.1799999999999997,2.0514426877470355,1.0626667822702618
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Threes,4,700.0,,650.0,750.0,700.0,750.0,,,DraftKings,750.0,8.5,8.0,1.0625
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Rebounds,3,-140.0,,-150.0,-133.0,,,-130.0,-120.0,HardRockBet,-120.0,1.8333333333333335,1.7255157123578175,1.0624842881483758
Atlanta Hawks @ Utah Jazz,Keyonte George,Assists,7,-125.0,,105.0,106.0,,,110.0,100.0,Fanatics,110.0,2.1,1.9775,1.0619469026548674
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Rebounds,4,,125.0,,132.0,130.0,142.0,125.0,,FanDuel,142.0,2.42,2.2800000000000002,1.0614035087719296
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Assists,4,,,,290.0,,,260.0,275.0,DraftKings,290.0,3.9,3.675,1.0612244897959184
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Points,10,,170.0,195.0,189.0,200.0,200.0,160.0,,ESPNBET,200.0,3.0,2.828,1.0608203677510608
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Threes,2,,,,-188.0,,,,-160.0,HardRockBet,-160.0,1.625,1.5319148936170213,1.0607638888888888
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,15,-375.0,-295.0,-430.0,-323.0,-400.0,-370.0,-450.0,-350.0,BetRivers,-295.0,1.3389830508474576,1.2624327296611633,1.0606371487269983
Atlanta Hawks @ Utah Jazz,Ace Bailey,Rebounds,6,,116.0,,125.0,120.0,122.0,125.0,135.0,HardRockBet,135.0,2.35,2.216,1.0604693140794224
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Blocks,3,,,,598.0,,640.0,,,FanDuel,640.0,7.4,6.98,1.0601719197707735
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Rebounds,6,,128.0,,129.0,130.0,140.0,125.0,120.0,FanDuel,140.0,2.4,2.2640000000000002,1.0600706713780916
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,5,-295.0,,-180.0,-189.0,,,-190.0,-210.0,Bovada,-180.0,1.5555555555555556,1.4676474614030368,1.0598972821909702
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,15,-625.0,-360.0,-600.0,-466.0,-475.0,-440.0,-475.0,-400.0,BetRivers,-360.0,1.2777777777777777,1.2056549000280647,1.0598204990068336
Indiana Pacers @ Phoenix Suns,Devin Booker,Assists,10,250.0,280.0,300.0,290.0,275.0,280.0,290.0,,Bovada,300.0,4.0,3.775,1.0596026490066226
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,7,390.0,,385.0,,,,340.0,,BetMGM,390.0,4.9,4.625,1.0594594594594595
Indiana Pacers @ Phoenix Suns,Jarace Walker,Rebounds,5,-105.0,,120.0,122.0,,,125.0,,Fanatics,125.0,2.25,2.1241269841269843,1.059258705724107
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,20,-150.0,-127.0,-145.0,-120.0,-125.0,-128.0,-125.0,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7654723924595637,1.0589603243734238
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Assists,12,,,,,1600.0,1700.0,,,FanDuel,1700.0,18.0,17.0,1.0588235294117647
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,2,-165.0,-186.0,-200.0,-185.0,-190.0,-184.0,,-220.0,BetMGM,-165.0,1.606060606060606,1.5170857423385657,1.058648539920286
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Rebounds,5,-150.0,,-125.0,-109.0,,,-115.0,-110.0,DraftKings,-109.0,1.9174311926605505,1.8113306982872202,1.0585759930385203
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,8,,220.0,,242.0,240.0,255.0,225.0,250.0,FanDuel,255.0,3.55,3.354,1.058437686344663
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Rebounds,3,-275.0,,-240.0,-200.0,,,-225.0,-225.0,DraftKings,-200.0,1.5,1.41729797979798,1.0583518930957683
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Assists,5,-325.0,,-300.0,-237.0,,,-250.0,-300.0,DraftKings,-237.0,1.4219409282700421,1.3435897435897435,1.0583148130254132
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Threes,2,110.0,112.0,105.0,120.0,115.0,114.0,,125.0,HardRockBet,125.0,2.25,2.126666666666667,1.0579937304075233
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Points,15,-125.0,-104.0,-110.0,108.0,-105.0,104.0,105.0,105.0,DraftKings,108.0,2.08,1.9661443318586176,1.0579080926544968
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Threes,4,,117.0,135.0,147.0,140.0,142.0,,,DraftKings,147.0,2.4699999999999998,2.335,1.0578158458244111
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Rebounds,4,,-480.0,,-620.0,-600.0,-400.0,-525.0,,FanDuel,-400.0,1.25,1.181691628264209,1.0578055815087135
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,15,-325.0,-240.0,-280.0,-302.0,-285.0,-280.0,-325.0,-275.0,BetRivers,-240.0,1.4166666666666667,1.3393299591576742,1.0577428340045727
Indiana Pacers @ Phoenix Suns,Grayson Allen,Steals,4,,,,1000.0,1000.0,880.0,,,DraftKings,1000.0,11.0,10.4,1.0576923076923077
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Rebounds,4,,163.0,,171.0,175.0,180.0,150.0,,FanDuel,180.0,2.8,2.6475,1.057601510859301
Indiana Pacers @ Phoenix Suns,Devin Booker,Threes,3,165.0,160.0,165.0,172.0,175.0,180.0,,185.0,HardRockBet,185.0,2.85,2.6950000000000003,1.0575139146567718
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Threes,2,-375.0,-235.0,-300.0,-254.0,-260.0,-265.0,,-300.0,BetRivers,-235.0,1.425531914893617,1.3481679993193882,1.0573844770186545
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,5,-375.0,,-290.0,-311.0,,,-275.0,-250.0,HardRockBet,-250.0,1.4,1.324168506217514,1.0572672536965093
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Assists,7,210.0,,225.0,227.0,,,225.0,240.0,HardRockBet,240.0,3.4,3.2175,1.0567210567210568
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Assists,4,,125.0,,139.0,135.0,146.0,125.0,140.0,FanDuel,146.0,2.46,2.3280000000000003,1.0567010309278349
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Points,10,-750.0,-480.0,-1000.0,-556.0,-800.0,-590.0,-650.0,,BetRivers,-480.0,1.2083333333333333,1.1435878546185216,1.0566160950847185
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Rebounds,6,,-455.0,,-620.0,-900.0,-620.0,-630.0,-550.0,BetRivers,-455.0,1.2197802197802199,1.1548480193641484,1.0562257538024984
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Steals,2,,220.0,,203.0,,,,,BetRivers,220.0,3.2,3.03,1.0561056105610562
Indiana Pacers @ Phoenix Suns,Devin Booker,Points,25,-350.0,-215.0,-230.0,-266.0,-240.0,-230.0,-275.0,-250.0,BetRivers,-215.0,1.4651162790697674,1.3873603404332402,1.0560459574707504
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Points,15,-175.0,-165.0,-210.0,-193.0,-190.0,-186.0,-210.0,-185.0,BetRivers,-165.0,1.606060606060606,1.520919282493115,1.0559801723520303
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Rebounds,8,,-150.0,,-182.0,-180.0,-174.0,-165.0,-165.0,BetRivers,-150.0,1.6666666666666665,1.5783679921610954,1.0559430214906176
Atlanta Hawks @ Utah Jazz,Ace Bailey,Points,15,175.0,150.0,155.0,181.0,180.0,186.0,170.0,185.0,FanDuel,186.0,2.8600000000000003,2.7085714285714286,1.0559071729957807
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Rebounds,6,,-265.0,,-286.0,-300.0,-310.0,-400.0,-375.0,BetRivers,-265.0,1.3773584905660377,1.304446198962328,1.055895207990725
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Threes,2,,,,151.0,,,,165.0,HardRockBet,165.0,2.65,2.51,1.0557768924302788
Indiana Pacers @ Phoenix Suns,Devin Booker,Points,30,-115.0,112.0,120.0,107.0,115.0,118.0,115.0,105.0,Bovada,120.0,2.2,2.084223602484472,1.0555489331267138
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Rebounds,5,-1000.0,,-725.0,-544.0,,,-800.0,-800.0,DraftKings,-544.0,1.1838235294117647,1.1219827586206896,1.0551173984768707
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Points,25,190.0,,,213.0,,,200.0,200.0,DraftKings,213.0,3.13,2.966666666666667,1.0550561797752809
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Points,15,-750.0,,,-449.0,,,-650.0,-525.0,DraftKings,-449.0,1.22271714922049,1.1592185592185593,1.054777064684623
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Assists,8,,114.0,,125.0,125.0,130.0,120.0,135.0,HardRockBet,135.0,2.35,2.228,1.0547576301615798
Indiana Pacers @ Phoenix Suns,Grayson Allen,Threes,3,-350.0,-245.0,-310.0,-288.0,-285.0,-290.0,,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3432308662655457,1.0546710191415476
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Rebounds,8,,108.0,,-104.0,100.0,108.0,-105.0,-115.0,BetRivers,108.0,2.08,1.9726969262621439,1.0543940999295687
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Rebounds,5,-375.0,,-290.0,-256.0,,,-300.0,-300.0,DraftKings,-256.0,1.390625,1.3195402298850574,1.053870862369338
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,5,-185.0,,-210.0,-209.0,,,-240.0,-210.0,BetMGM,-185.0,1.5405405405405406,1.4618791296422877,1.0538084232158789
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Threes,3,,-180.0,-180.0,-159.0,-170.0,-172.0,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5819345143352062,1.053562364031907
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Rebounds,8,,,,-197.0,,,-210.0,-175.0,HardRockBet,-175.0,1.5714285714285714,1.491902344694223,1.0533052495139337
Atlanta Hawks @ Utah Jazz,Keyonte George,Rebounds,3,-375.0,,-350.0,-268.0,,,-300.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3147121535181236,1.0531699892711894
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Assists,4,,-305.0,,-267.0,-300.0,-340.0,-350.0,-350.0,DraftKings,-267.0,1.3745318352059925,1.3053496808559488,1.0529989437808567
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Rebounds,3,-235.0,,-170.0,-174.0,,,-190.0,,Bovada,-170.0,1.5882352941176472,1.5088534493484873,1.0526107057007004
