event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,6,,-455.0,,-750.0,-420.0,-600.0,-530.0,-600.0,DraftKings,-420.0,1.2380952380952381,1.1750252263459813,1.0536754533733612
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,8,,,,450.0,363.0,425.0,450.0,450.0,Caesars,450.0,5.5,5.22,1.053639846743295
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,5,-155.0,,-160.0,-179.0,-150.0,-190.0,,-180.0,DraftKings,-150.0,1.6666666666666665,1.582138370645783,1.053426613998611
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,7,230.0,,,215.0,215.0,,,210.0,BetMGM,230.0,3.3,3.1333333333333333,1.053191489361702
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,3,-135.0,,,-150.0,-128.0,,,-150.0,DraftKings,-128.0,1.78125,1.6913580246913582,1.053147810218978
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,3,,,-3500.0,,-960.0,-2500.0,,-1300.0,DraftKings,-960.0,1.1041666666666667,1.0484981684981685,1.0530935578535496
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,7,-400.0,,-290.0,-335.0,-266.0,,,-300.0,DraftKings,-266.0,1.3759398496240602,1.3066670955566992,1.0530148454054762
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,2,,-107.0,,,-117.0,,-122.0,,BetRivers,-107.0,1.9345794392523366,1.837186492924198,1.0530120086900492
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,8,,-385.0,,-800.0,-365.0,-450.0,-430.0,-475.0,DraftKings,-365.0,1.273972602739726,1.2100093874573679,1.0528617512767948
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,2,,140.0,,,130.0,,126.0,,BetRivers,140.0,2.4,2.28,1.0526315789473684
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,8,,-195.0,,-240.0,-215.0,-225.0,-215.0,-250.0,BetRivers,-195.0,1.5128205128205128,1.4382687338501292,1.0518343875631744
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,15,-165.0,-143.0,-145.0,-150.0,-128.0,-130.0,-136.0,-145.0,DraftKings,-128.0,1.78125,1.6936947433904836,1.0516948269168302
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,8,,,,115.0,112.0,120.0,124.0,105.0,FanDuel,124.0,2.24,2.13,1.051643192488263
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,2,-105.0,,110.0,100.0,112.0,115.0,,105.0,ESPNBET,115.0,2.15,2.0444761904761903,1.0516141053710346
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,2,-200.0,-180.0,-185.0,-182.0,-161.0,-200.0,-174.0,-175.0,DraftKings,-161.0,1.62111801242236,1.541669694379054,1.0515339429275776
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,1,,-305.0,,,-239.0,,-270.0,,DraftKings,-239.0,1.4184100418410042,1.3491196114146933,1.0513597384843087
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,15,-1000.0,-560.0,-1100.0,-850.0,-597.0,-1000.0,-720.0,-750.0,BetRivers,-560.0,1.1785714285714286,1.121183222794219,1.0511853946888239
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,2,,160.0,,,169.0,,178.0,,FanDuel,178.0,2.7800000000000002,2.645,1.0510396975425331
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,6,,,,550.0,537.0,,,500.0,Caesars,550.0,6.5,6.1850000000000005,1.0509296685529506
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,5,,,-10000.0,,-1360.0,-3000.0,,,DraftKings,-1360.0,1.0735294117647058,1.0216666666666667,1.0507628826408213
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,4,,-335.0,,-480.0,-333.0,-425.0,-400.0,-500.0,DraftKings,-333.0,1.3003003003003002,1.2384269827333918,1.0499612156627474
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,1,,-265.0,,,-289.0,,-360.0,,BetRivers,-265.0,1.3773584905660377,1.3118992695117262,1.0498965298446081
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,4,,-210.0,,-245.0,-200.0,-240.0,-245.0,-230.0,DraftKings,-200.0,1.5,1.4287932564330081,1.0498369818351188
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,8,,102.0,,115.0,115.0,120.0,124.0,115.0,FanDuel,124.0,2.24,2.134,1.0496719775070291
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,3,155.0,,,,150.0,,,165.0,HardRockBet,165.0,2.65,2.525,1.0495049504950495
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,10,115.0,107.0,120.0,105.0,125.0,120.0,124.0,110.0,DraftKings,125.0,2.25,2.1442857142857146,1.0493004663557628
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,5,195.0,,215.0,195.0,211.0,190.0,,210.0,Bovada,215.0,3.15,3.002,1.0493004663557628
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,1,-800.0,,-800.0,-675.0,-495.0,-700.0,-560.0,-650.0,DraftKings,-495.0,1.202020202020202,1.1455704789038121,1.049276516945868
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,3,-125.0,-103.0,-105.0,-110.0,-107.0,100.0,102.0,-110.0,FanDuel,102.0,2.02,1.9251451423175534,1.0492715357389921
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,7,210.0,,215.0,195.0,206.0,,,190.0,Bovada,215.0,3.15,3.0025000000000004,1.0491257285595335
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,15,,,-4000.0,-1700.0,-860.0,-1600.0,-1100.0,-1200.0,DraftKings,-860.0,1.1162790697674418,1.0641131907308377,1.0490228666376895
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,10,-110.0,102.0,110.0,105.0,106.0,-105.0,102.0,,Bovada,110.0,2.1,2.001911976911977,1.048997170814337
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,6,,,,-1450.0,-650.0,-1200.0,-770.0,-850.0,DraftKings,-650.0,1.1538461538461537,1.0999540098170928,1.0489949066488902
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,5,195.0,,,170.0,180.0,190.0,,185.0,BetMGM,195.0,2.95,2.8125,1.048888888888889
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,5,-185.0,,-165.0,-182.0,-151.0,-160.0,,-165.0,DraftKings,-151.0,1.6622516556291391,1.5854224604224605,1.048459762066324
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,4,,,,-235.0,-202.0,-240.0,-230.0,-195.0,HardRockBet,-195.0,1.5128205128205128,1.4430076738016078,1.0483800885375634
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,15,-350.0,-250.0,-230.0,-280.0,-230.0,-260.0,-260.0,-300.0,Bovada,-230.0,1.434782608695652,1.3686005505881285,1.048357468568227
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,5,-125.0,,,-129.0,-126.0,-130.0,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7845188403327938,1.0476578756897015
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,6,,,2100.0,,,2000.0,2000.0,,Bovada,2100.0,22.0,21.0,1.0476190476190477
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,8,,,,,2100.0,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,5,1000.0,,,,1000.0,,,900.0,BetMGM,1000.0,11.0,10.5,1.0476190476190477
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,7,,,,,2100.0,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,3,600.0,,,,620.0,,,575.0,DraftKings,620.0,7.2,6.875,1.0472727272727274
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,3,,,,-134.0,-119.0,-115.0,,-130.0,ESPNBET,-115.0,1.8695652173913042,1.7852785201336563,1.0472120715659188
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,7,-650.0,,-475.0,-590.0,-408.0,,,-450.0,DraftKings,-408.0,1.2450980392156863,1.1890215543203948,1.0471618741405768
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,6,,275.0,,280.0,270.0,285.0,300.0,300.0,FanDuel,300.0,4.0,3.8200000000000003,1.0471204188481675
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,10,-120.0,,-115.0,-113.0,-106.0,-105.0,-102.0,100.0,HardRockBet,100.0,2.0,1.9106706064326364,1.0467529009273597
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,3,-750.0,,,-675.0,-495.0,-700.0,,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1565897065897066,1.0466341770918948
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,3,-1400.0,,-1400.0,-1700.0,-770.0,-1100.0,,-950.0,DraftKings,-770.0,1.12987012987013,1.0795705842145469,1.04659217877095
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,3,-1100.0,,-850.0,-950.0,-577.0,-900.0,-670.0,-650.0,DraftKings,-577.0,1.173310225303293,1.1213383839879842,1.0463480444952518
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,2,-150.0,-132.0,-145.0,-152.0,-152.0,-145.0,-136.0,-150.0,BetRivers,-132.0,1.7575757575757576,1.6805324670703126,1.0458445712981406
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,3,-140.0,,,,-117.0,,,-120.0,DraftKings,-117.0,1.8547008547008548,1.773809523809524,1.0456031664085355
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,5,-600.0,,-550.0,-590.0,-421.0,-500.0,,-500.0,DraftKings,-421.0,1.2375296912114013,1.1835952747817156,1.0455682931309713
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,5,-235.0,,-185.0,-193.0,-180.0,-170.0,,-180.0,ESPNBET,-170.0,1.5882352941176472,1.519063656314235,1.0455357071547917
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,10,100.0,112.0,115.0,120.0,119.0,105.0,112.0,,Caesars,120.0,2.2,2.105,1.0451306413301664
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,5,-210.0,,,-159.0,-164.0,-150.0,,-150.0,ESPNBET,-150.0,1.6666666666666665,1.5953860145070453,1.0446792509846878
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,4,,-435.0,,-625.0,-409.0,-600.0,-500.0,-500.0,DraftKings,-409.0,1.2444987775061125,1.1913103448275861,1.0446469997590964
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,1,-2000.0,,-3500.0,,-950.0,-1600.0,-1200.0,-1500.0,DraftKings,-950.0,1.1052631578947367,1.0582142857142856,1.0444606284526707
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,5,,,-20000.0,,-1560.0,-3000.0,,,DraftKings,-1560.0,1.064102564102564,1.0191666666666666,1.0440908233222217
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,3,-450.0,,-350.0,-420.0,-324.0,-425.0,,-350.0,DraftKings,-324.0,1.308641975308642,1.253408029878618,1.0440670109919217
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,10,-220.0,,-250.0,-235.0,-200.0,-225.0,-215.0,-230.0,DraftKings,-200.0,1.5,1.4374034502748225,1.0435483508219001
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,15,333.0,,330.0,340.0,350.0,320.0,340.0,325.0,DraftKings,350.0,4.5,4.3133333333333335,1.0432766615146831
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,2,-200.0,-200.0,-210.0,-209.0,-177.0,-190.0,-184.0,-210.0,DraftKings,-177.0,1.5649717514124295,1.5000919860351047,1.0432505246220325
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,5,-350.0,,-310.0,-345.0,-284.0,-275.0,,-350.0,ESPNBET,-275.0,1.3636363636363638,1.3071953930219935,1.0431771492736746
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,6,,,,-850.0,-484.0,-600.0,-530.0,-650.0,DraftKings,-484.0,1.2066115702479339,1.1567097811548421,1.0431411490644356
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,2,-1200.0,,-1400.0,-1450.0,-760.0,-1200.0,-900.0,-1100.0,DraftKings,-760.0,1.131578947368421,1.0848468262261366,1.043077160768264
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,2,-325.0,-205.0,-220.0,-245.0,-217.0,-225.0,-220.0,-220.0,BetRivers,-205.0,1.4878048780487805,1.426395124880971,1.0430524138064017
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,1,,-375.0,,,-484.0,,-450.0,,BetRivers,-375.0,1.2666666666666666,1.214416896235078,1.043024574669187
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,4,,-295.0,,-440.0,-299.0,-350.0,-350.0,-350.0,BetRivers,-295.0,1.3389830508474576,1.2837727489901403,1.0430062890030558
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,20,-220.0,-190.0,-210.0,-213.0,-183.0,-210.0,-200.0,-210.0,DraftKings,-183.0,1.5464480874316942,1.482702320095098,1.0429929639096456
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,10,-1100.0,-560.0,-850.0,-750.0,-586.0,-900.0,-650.0,-750.0,BetRivers,-560.0,1.1785714285714286,1.1301183636457677,1.042874327578707
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,15,-450.0,-265.0,-310.0,-310.0,-267.0,-285.0,-290.0,-325.0,BetRivers,-265.0,1.3773584905660377,1.320758919233208,1.0428538248037647
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,4,,,,-1250.0,-610.0,-900.0,-670.0,-800.0,DraftKings,-610.0,1.1639344262295082,1.1163412106135988,1.042633215690165
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,4,,115.0,,115.0,128.0,125.0,130.0,120.0,FanDuel,130.0,2.3,2.2060000000000004,1.0426110607434267
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,20,-400.0,-265.0,-350.0,-295.0,-257.0,-275.0,-265.0,-300.0,DraftKings,-257.0,1.3891050583657587,1.3323405735233593,1.042605086094681
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,2,-140.0,-152.0,-180.0,-159.0,-159.0,-145.0,-142.0,-155.0,BetMGM,-140.0,1.7142857142857144,1.6443362489238336,1.0425396359215826
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,1,-175.0,,,,-196.0,,,-165.0,HardRockBet,-165.0,1.606060606060606,1.5408163265306123,1.0423439694962873
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,5,-650.0,,-700.0,-800.0,-464.0,-475.0,,-500.0,DraftKings,-464.0,1.2155172413793103,1.166445922498554,1.0420690903318042
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,8,,,,360.0,365.0,340.0,360.0,325.0,DraftKings,365.0,4.65,4.4625,1.0420168067226891
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,10,,,-2500.0,,-1180.0,-3000.0,-2000.0,,DraftKings,-1180.0,1.0847457627118644,1.041111111111111,1.0419116183998698
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,10,,,-7000.0,,-1320.0,-3000.0,-2000.0,,DraftKings,-1320.0,1.0757575757575757,1.0325396825396824,1.0418559150303963
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,3,-1400.0,,-1100.0,,-850.0,-1600.0,,-1500.0,DraftKings,-850.0,1.1176470588235294,1.072876082251082,1.041729867328676
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,10,-210.0,-177.0,-160.0,-170.0,-181.0,-170.0,-166.0,-180.0,Bovada,-160.0,1.625,1.5611548853990396,1.0408960796895186
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,4,,,,225.0,246.0,,,240.0,DraftKings,246.0,3.46,3.325,1.0406015037593985
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,3,-225.0,,-200.0,-209.0,-181.0,-180.0,,-200.0,ESPNBET,-180.0,1.5555555555555556,1.495079906362256,1.0404497772566856
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,3,270.0,,290.0,270.0,292.0,285.0,300.0,300.0,FanDuel,300.0,4.0,3.845,1.0403120936280883
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,10,-285.0,-240.0,-310.0,-260.0,-236.0,-250.0,-250.0,-325.0,DraftKings,-236.0,1.423728813559322,1.3689188853025869,1.040038842947674
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,4,,-278.0,,-390.0,-309.0,-300.0,-295.0,-350.0,BetRivers,-278.0,1.3597122302158273,1.3076131043549177,1.039842921187771
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,1,-1100.0,,-1500.0,-1700.0,-780.0,-1200.0,-900.0,-1000.0,DraftKings,-780.0,1.1282051282051282,1.0851406219053275,1.0396856457407213
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,1,-500.0,,-450.0,-480.0,-380.0,-450.0,,-450.0,DraftKings,-380.0,1.263157894736842,1.215,1.0396361273554255
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,7,-200.0,,-145.0,-154.0,-146.0,,,-150.0,Bovada,-145.0,1.6896551724137931,1.6252372057166578,1.0396360398780866
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,3,-2000.0,,-1900.0,-2500.0,-990.0,-1600.0,,-1100.0,DraftKings,-990.0,1.101010101010101,1.0592081339712918,1.0394653002541445
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,10,175.0,170.0,180.0,175.0,186.0,175.0,176.0,,DraftKings,186.0,2.8600000000000003,2.7516666666666665,1.0393700787401576
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,1,-1100.0,,-1200.0,-1000.0,-730.0,-1600.0,-900.0,-850.0,DraftKings,-730.0,1.1369863013698631,1.0942500990295105,1.0390552419216186
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,3,-160.0,-180.0,-180.0,-176.0,-171.0,-180.0,-178.0,-175.0,BetMGM,-160.0,1.625,1.5646957329604958,1.0385405710319189
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,1,,-315.0,,,-348.0,,-400.0,,BetRivers,-315.0,1.3174603174603174,1.2686781609195403,1.0384511675564903
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,6,,100.0,,-104.0,110.0,105.0,100.0,110.0,DraftKings,110.0,2.1,2.022307692307692,1.0384176492963104
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,5,-900.0,,-600.0,-850.0,-532.0,-700.0,,-550.0,DraftKings,-532.0,1.1879699248120301,1.1440200322553262,1.0384170655386697
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,8,,-150.0,,-162.0,-139.0,-150.0,-142.0,-160.0,DraftKings,-139.0,1.7194244604316546,1.6559685272126585,1.0383195285273965
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,1,-1000.0,,-1100.0,-850.0,-640.0,-1000.0,-670.0,-800.0,DraftKings,-640.0,1.15625,1.113801646845984,1.038111232169767
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,5,,,-1900.0,,-1020.0,-2000.0,,-1400.0,DraftKings,-1020.0,1.0980392156862746,1.0580200501253134,1.0378245814493037
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,4,,,,,960.0,,,1000.0,HardRockBet,1000.0,11.0,10.6,1.0377358490566038
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,1,-600.0,-420.0,-550.0,-560.0,-466.0,-500.0,-500.0,-475.0,BetRivers,-420.0,1.2380952380952381,1.193167838217695,1.0376538810706246
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,7,-125.0,,-120.0,-129.0,-115.0,,,-125.0,DraftKings,-115.0,1.8695652173913042,1.8021317829457366,1.0374187032733766
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,4,,,,110.0,123.0,,,120.0,DraftKings,123.0,2.23,2.1500000000000004,1.0372093023255813
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,7,150.0,,140.0,155.0,158.0,,,160.0,HardRockBet,160.0,2.6,2.5075000000000003,1.036889332003988
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,6,,105.0,,100.0,107.0,110.0,114.0,110.0,FanDuel,114.0,2.1399999999999997,2.064,1.0368217054263564
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,6,,,675.0,650.0,660.0,650.0,630.0,,Bovada,675.0,7.75,7.4750000000000005,1.0367892976588629
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,10,-550.0,,-550.0,-420.0,-368.0,-425.0,-390.0,-375.0,DraftKings,-368.0,1.2717391304347827,1.2266837737425973,1.0367293981192252
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,20,,,-25000.0,-2500.0,-1620.0,,-3500.0,,DraftKings,-1620.0,1.0617283950617284,1.024190476190476,1.036651306318407
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,6,,110.0,,105.0,115.0,110.0,112.0,100.0,DraftKings,115.0,2.15,2.0740000000000003,1.0366441658630663
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,7,210.0,,205.0,205.0,216.0,,,200.0,DraftKings,216.0,3.16,3.05,1.036065573770492
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,12,,,,475.0,487.0,500.0,480.0,475.0,ESPNBET,500.0,6.0,5.7925,1.0358221838584376
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,6,,,,-2000.0,-740.0,-1100.0,-800.0,-850.0,DraftKings,-740.0,1.135135135135135,1.095889037433155,1.035812109037886
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,4,-350.0,-240.0,-260.0,-290.0,-239.0,-260.0,-250.0,,DraftKings,-239.0,1.4184100418410042,1.3694065513031033,1.0357844721067457
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,1,,,-7000.0,,-1500.0,,-2200.0,,DraftKings,-1500.0,1.0666666666666667,1.0298701298701298,1.03572929802438
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,10,-150.0,,-165.0,-141.0,-135.0,-130.0,-132.0,-130.0,ESPNBET,-130.0,1.7692307692307692,1.7082490664050944,1.0356983674248434
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,1,-900.0,,-900.0,-1250.0,-650.0,-1100.0,-720.0,-650.0,DraftKings,-650.0,1.1538461538461537,1.1143110593110592,1.0354794060462236
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,6,,,,,-1220.0,,-2200.0,,DraftKings,-1220.0,1.0819672131147542,1.0454545454545454,1.0349251603706344
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,6,,-120.0,,-118.0,-108.0,-115.0,-113.0,-115.0,DraftKings,-108.0,1.925925925925926,1.8609754294893954,1.0349013186350082
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,3,-1600.0,,,-1700.0,-920.0,-1100.0,,-850.0,HardRockBet,-850.0,1.1176470588235294,1.080232068123692,1.0346360673821
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,3,-325.0,-275.0,-300.0,-295.0,-255.0,-260.0,-260.0,-325.0,DraftKings,-255.0,1.392156862745098,1.345795447490363,1.0344490801638464
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,1,,,-1900.0,,-1000.0,-2000.0,-1400.0,-950.0,HardRockBet,-950.0,1.1052631578947367,1.068515037593985,1.0343917670859353
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,1,,-435.0,,,-373.0,,-450.0,,DraftKings,-373.0,1.2680965147453083,1.2260536398467434,1.0342912198391419
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,12,,,,,2900.0,,,3000.0,HardRockBet,3000.0,31.0,30.0,1.0333333333333334
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,1,,-155.0,,,-134.0,,-136.0,,DraftKings,-134.0,1.7462686567164178,1.6902277039848197,1.0331558597693542
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,6,,104.0,,100.0,112.0,110.0,112.0,100.0,DraftKings,112.0,2.12,2.0520000000000005,1.033138401559454
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,4,,,,175.0,184.0,,,175.0,DraftKings,184.0,2.84,2.75,1.0327272727272727
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,5,-450.0,,-330.0,-360.0,-313.0,-300.0,,-300.0,ESPNBET,-300.0,1.3333333333333333,1.291170490851002,1.0326547444981817
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,3,-295.0,,,-335.0,-275.0,-260.0,,-275.0,ESPNBET,-260.0,1.3846153846153846,1.341190810201688,1.0323776259749098
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,1,-750.0,,-850.0,-850.0,-610.0,-900.0,-670.0,-700.0,DraftKings,-610.0,1.1639344262295082,1.1286415727153216,1.0312702051451799
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,6,,-167.0,,-162.0,-162.0,-160.0,-148.0,-150.0,FanDuel,-148.0,1.6756756756756757,1.625007392622163,1.0311803400301784
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,1,-350.0,,-280.0,-295.0,-288.0,-350.0,-310.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.322892891133733,1.030798768952272
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,8,,-177.0,,-176.0,-157.0,-160.0,-154.0,-165.0,FanDuel,-154.0,1.6493506493506493,1.600231370162818,1.0306951107844071
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,4,,-139.0,,-154.0,-144.0,-150.0,-156.0,-145.0,BetRivers,-139.0,1.7194244604316546,1.668228514780239,1.0306888086361237
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,3,-550.0,,,-560.0,-447.0,-600.0,,-450.0,DraftKings,-447.0,1.2237136465324385,1.187319624819625,1.0306522531524251
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,3,,,,,415.0,,400.0,,DraftKings,415.0,5.15,5.0,1.03
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,4,,,,,-1560.0,,-3000.0,,DraftKings,-1560.0,1.064102564102564,1.0333333333333334,1.029776674937965
