event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,10,,,-4000.0,-2500.0,-1180.0,-3000.0,-2000.0,-1200.0,DraftKings,-1180.0,1.0847457627118644,1.0463333333333333,1.0367114648409026
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Steals,1,,-345.0,,,-385.0,-425.0,-420.0,,BetRivers,-345.0,1.289855072463768,1.2443765384941856,1.0365472447950648
Golden State Warriors @ Sacramento Kings,Buddy Hield,Points,15,115.0,,,100.0,116.0,,118.0,,FanDuel,118.0,2.1799999999999997,2.1033333333333335,1.0364500792393025
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,10,-1600.0,,-3500.0,-1700.0,-1060.0,-1600.0,-1000.0,,FanDuel,-1000.0,1.1,1.0613469161249405,1.0364188968637935
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,4,,-167.0,,-209.0,-181.0,-170.0,-166.0,-195.0,FanDuel,-166.0,1.6024096385542168,1.546162657902915,1.0363784368764866
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Assists,6,,,,,1040.0,,,1000.0,DraftKings,1040.0,11.4,11.0,1.0363636363636364
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Double-Double,Yes,175.0,,185.0,175.0,185.0,,175.0,165.0,Bovada,185.0,2.85,2.75,1.0363636363636364
Golden State Warriors @ Sacramento Kings,Buddy Hield,Points,20,375.0,,,375.0,340.0,,360.0,,BetMGM,375.0,4.75,4.583333333333333,1.0363636363636364
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Blocks,1,,175.0,,,185.0,,,,DraftKings,185.0,2.85,2.75,1.0363636363636364
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,1,-1100.0,,-1600.0,-2500.0,-890.0,,-1000.0,,DraftKings,-890.0,1.1123595505617978,1.0733522727272726,1.0363415430568865
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,10,-800.0,-435.0,-600.0,-530.0,-480.0,-500.0,-480.0,-475.0,BetRivers,-435.0,1.2298850574712643,1.186791270629404,1.0363111761169308
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,6,,-225.0,,-265.0,-222.0,-215.0,-200.0,-200.0,FanDuel,-200.0,1.5,1.44747393290614,1.036288091895653
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,3,,,,185.0,194.0,,,200.0,HardRockBet,200.0,3.0,2.895,1.0362694300518134
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Assists,7,,,115.0,105.0,,,,110.0,Bovada,115.0,2.15,2.075,1.0361445783132528
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Steals,1,,-210.0,,,-242.0,-240.0,-225.0,,BetRivers,-210.0,1.4761904761904763,1.4247780838689932,1.0360844912646834
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,2,-235.0,-205.0,-260.0,-240.0,-209.0,-215.0,-215.0,-240.0,BetRivers,-205.0,1.4878048780487805,1.4360260129290572,1.036057052346921
Miami Heat @ Denver Nuggets,Jamal Murray,Steals,1,,-250.0,,,-222.0,,,,DraftKings,-222.0,1.4504504504504505,1.4,1.0360360360360361
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Steals,2,,128.0,,,130.0,120.0,118.0,,DraftKings,130.0,2.3,2.22,1.036036036036036
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Steals,1,,-345.0,,,-367.0,-425.0,-440.0,,BetRivers,-345.0,1.289855072463768,1.245015469650828,1.0360152977259918
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,10,,,-20000.0,-2500.0,-1440.0,-3000.0,-2000.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0395555555555556,1.0359456704048409
Washington Wizards @ Boston Celtics,Payton Pritchard,Assists,3,,,-1900.0,,-950.0,,-1400.0,-1300.0,DraftKings,-950.0,1.1052631578947367,1.0669944090996724,1.035865931881832
Utah Jazz @ Detroit Pistons,Cade Cunningham,Steals,2,,125.0,,,141.0,135.0,138.0,,DraftKings,141.0,2.41,2.3266666666666667,1.0358166189111748
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Assists,3,-150.0,,,-162.0,-141.0,,,-150.0,DraftKings,-141.0,1.7092198581560285,1.6502057613168724,1.0357616596805859
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Assists,10,,,600.0,625.0,,,,,Caesars,625.0,7.25,7.0,1.0357142857142858
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,5,-750.0,,-650.0,-1200.0,-566.0,,,-575.0,DraftKings,-566.0,1.176678445229682,1.1361064659977702,1.0357114235735643
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,2,-165.0,,-170.0,-173.0,-171.0,-150.0,-158.0,-150.0,ESPNBET,-150.0,1.6666666666666665,1.6094506604947225,1.035550021865446
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,2,-190.0,-210.0,-210.0,-225.0,-200.0,-210.0,-200.0,-225.0,BetMGM,-190.0,1.526315789473684,1.4739229024943312,1.0355465587044532
Miami Heat @ Denver Nuggets,Nikola Jokic,Steals,1,,,,,-620.0,-1000.0,-700.0,,DraftKings,-620.0,1.1612903225806452,1.1214285714285714,1.035545510581467
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,4,,,,-2000.0,-870.0,-1600.0,-1200.0,-900.0,DraftKings,-870.0,1.1149425287356323,1.076736111111111,1.0354835481324158
Miami Heat @ Denver Nuggets,Nikola Jokic,Steals,4,,,,,610.0,600.0,630.0,,FanDuel,630.0,7.3,7.05,1.0354609929078014
Brooklyn Nets @ Indiana Pacers,Terance Mann,Threes,1,-300.0,-275.0,-275.0,-295.0,-267.0,,-295.0,-250.0,HardRockBet,-250.0,1.4,1.3521839995844946,1.0353620516366104
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Threes,2,,,,,-1540.0,,-3500.0,,DraftKings,-1540.0,1.0649350649350648,1.0285714285714285,1.0353535353535355
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Rebounds,8,,,,950.0,1000.0,1000.0,900.0,1000.0,DraftKings,1000.0,11.0,10.625,1.035294117647059
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,10,-250.0,-235.0,-250.0,-240.0,-215.0,-210.0,-205.0,-210.0,FanDuel,-205.0,1.4878048780487805,1.4370994018587149,1.0352832073581577
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,1,-800.0,,-700.0,-1000.0,-566.0,,-620.0,-650.0,DraftKings,-566.0,1.176678445229682,1.1365987238567883,1.0352628597337257
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Blocks,1,,135.0,,,127.0,,,,BetRivers,135.0,2.35,2.27,1.0352422907488987
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,2,-250.0,-195.0,-210.0,-213.0,-192.0,-210.0,-215.0,-190.0,HardRockBet,-190.0,1.526315789473684,1.474376377954241,1.0352280545836683
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Assists,4,,-113.0,,-129.0,-117.0,-120.0,-111.0,-120.0,FanDuel,-111.0,1.900900900900901,1.836303414405905,1.0351780027136175
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Threes,3,-110.0,107.0,105.0,-105.0,104.0,110.0,108.0,110.0,ESPNBET,110.0,2.1,2.0287816944959802,1.03510397678431
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,15,-250.0,-235.0,-250.0,-250.0,-224.0,-210.0,-210.0,-230.0,ESPNBET,-210.0,1.4761904761904763,1.426133367315474,1.035099879171349
Utah Jazz @ Detroit Pistons,Duncan Robinson,Rebounds,3,-190.0,,,-230.0,-187.0,,-194.0,-220.0,DraftKings,-187.0,1.53475935828877,1.482776942560141,1.03505747509054
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Threes,1,-750.0,,-1100.0,-1250.0,-660.0,,-750.0,-800.0,DraftKings,-660.0,1.1515151515151516,1.1125151515151515,1.0350557023397708
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,3,-650.0,,-550.0,-750.0,-502.0,,-470.0,-525.0,FanDuel,-470.0,1.2127659574468086,1.1717354093449712,1.0350169055015368
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Steals,1,,-480.0,,,-468.0,-700.0,-600.0,,DraftKings,-468.0,1.2136752136752136,1.1726190476190477,1.0350123649616034
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,30,105.0,112.0,120.0,100.0,118.0,120.0,118.0,115.0,Bovada,120.0,2.2,2.125714285714286,1.0349462365591398
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Double-Double,Yes,200.0,,,195.0,204.0,,190.0,190.0,DraftKings,204.0,3.04,2.9375,1.0348936170212766
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,1,-1100.0,,-1900.0,-1700.0,-860.0,,-1100.0,-1000.0,DraftKings,-860.0,1.1162790697674418,1.0786546580354628,1.0348808689154543
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Points,15,,,,,-1720.0,-5000.0,-4000.0,,DraftKings,-1720.0,1.058139534883721,1.0225,1.034855290839825
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Rebounds,3,,,,-265.0,-235.0,,-215.0,-225.0,FanDuel,-215.0,1.4651162790697674,1.4157782833013666,1.0348486739416236
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Points,10,-1000.0,-670.0,-1200.0,-1000.0,-650.0,-1100.0,-720.0,-700.0,DraftKings,-650.0,1.1538461538461537,1.1150345981902485,1.0348074900266755
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,4,,-500.0,,-675.0,-478.0,-700.0,-620.0,-525.0,DraftKings,-478.0,1.209205020920502,1.1685543608124254,1.0347871365434935
Washington Wizards @ Boston Celtics,Derrick White,Double-Double,Yes,825.0,,800.0,750.0,820.0,,800.0,800.0,BetMGM,825.0,9.25,8.940000000000001,1.0346756152125278
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,7,-500.0,,-475.0,-625.0,-398.0,,-390.0,-400.0,FanDuel,-390.0,1.2564102564102564,1.2143565194393018,1.0346304699631141
Miami Heat @ Denver Nuggets,Norman Powell,Threes,1,-2000.0,,-3500.0,,-1080.0,,-1600.0,-1200.0,DraftKings,-1080.0,1.0925925925925926,1.0561011904761903,1.0345529409922816
Oklahoma City Thunder @ Portland Trail Blazers,Kris Murray,Assists,4,,,,,1060.0,,,1100.0,HardRockBet,1100.0,12.0,11.6,1.0344827586206897
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Assists,5,150.0,,170.0,155.0,169.0,,,170.0,Bovada,170.0,2.7,2.6100000000000003,1.0344827586206895
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,2,,,-725.0,-850.0,,,,-600.0,HardRockBet,-600.0,1.1666666666666667,1.127789046653144,1.0344724220623502
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,3,-1200.0,,-1200.0,,-860.0,,-1200.0,-1500.0,DraftKings,-860.0,1.1162790697674418,1.0791666666666666,1.034389871599174
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,5,-2000.0,,-1900.0,,-1140.0,,,-1000.0,HardRockBet,-1000.0,1.1,1.063450292397661,1.0343689854275502
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Threes,1,-700.0,-435.0,-575.0,-625.0,-444.0,,-450.0,-475.0,BetRivers,-435.0,1.2298850574712643,1.1891239915953873,1.0342782301626847
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Threes,1,-1000.0,,-900.0,-1450.0,-720.0,,-800.0,,DraftKings,-720.0,1.1388888888888888,1.1012691570881226,1.0341603426906434
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Steals,1,,-175.0,,,-160.0,,,,DraftKings,-160.0,1.625,1.5714285714285714,1.0340909090909092
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,1,,-420.0,,,-358.0,-425.0,-420.0,,DraftKings,-358.0,1.2793296089385475,1.2371615312791784,1.0340845367344786
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,1,-800.0,,-725.0,-1200.0,-630.0,,-720.0,-850.0,DraftKings,-630.0,1.1587301587301586,1.120560063105702,1.0340634088981058
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Points,15,,,-135.0,-152.0,-128.0,,,-130.0,DraftKings,-128.0,1.78125,1.722622082271205,1.034034114813794
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,7,425.0,,385.0,400.0,421.0,,,425.0,BetMGM,425.0,5.25,5.0775,1.0339734121122601
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,1,-450.0,-480.0,-600.0,-625.0,-429.0,,-480.0,-525.0,DraftKings,-429.0,1.2331002331002332,1.1926719576719578,1.03389722980256
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,6,,,,,-1300.0,-3000.0,-2000.0,,DraftKings,-1300.0,1.0769230769230769,1.0416666666666667,1.0338461538461536
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,3,210.0,200.0,200.0,175.0,209.0,210.0,210.0,195.0,BetMGM,210.0,3.1,2.998571428571428,1.0338256312529777
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,6,,-112.0,,-134.0,-113.0,-115.0,-113.0,-130.0,BetRivers,-112.0,1.8928571428571428,1.8309952295526544,1.0337859500156112
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Threes,1,-325.0,-295.0,-300.0,-295.0,-264.0,,-295.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3394604453926486,1.033711289779445
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Steals,1,,-155.0,,,-169.0,,,,BetRivers,-155.0,1.6451612903225805,1.5917159763313609,1.0335771675260823
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,10,,,,,-1760.0,-5000.0,-4000.0,,DraftKings,-1760.0,1.0568181818181819,1.0225,1.0335630140031118
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,8,,104.0,,-110.0,110.0,110.0,106.0,105.0,DraftKings,110.0,2.1,2.031818181818182,1.0335570469798656
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Rebounds,3,-175.0,,,-209.0,-172.0,,,-185.0,DraftKings,-172.0,1.5813953488372094,1.5301460038302144,1.0334931077679577
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,10,390.0,,360.0,400.0,394.0,375.0,400.0,,Caesars,400.0,5.0,4.837999999999999,1.0334849111202977
Miami Heat @ Denver Nuggets,Bruce Brown,Threes,2,,,,,408.0,,,425.0,HardRockBet,425.0,5.25,5.08,1.0334645669291338
Utah Jazz @ Detroit Pistons,Caris LeVert,Rebounds,6,,,,,830.0,,,800.0,DraftKings,830.0,9.3,9.0,1.0333333333333334
Houston Rockets @ Memphis Grizzlies,Steven Adams,Assists,4,,,,1100.0,1140.0,,,,DraftKings,1140.0,12.4,12.0,1.0333333333333334
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,1,-1600.0,,-3500.0,,-1160.0,,-1600.0,,DraftKings,-1160.0,1.0862068965517242,1.0511904761904762,1.033311203967665
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,1,,,,-245.0,-209.0,,-245.0,-210.0,DraftKings,-209.0,1.4784688995215312,1.4308390022675737,1.033288089839929
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,1,,,-10000.0,,-1800.0,,-3000.0,,DraftKings,-1800.0,1.0555555555555556,1.0216666666666667,1.0331702011963022
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,4,,-148.0,,-170.0,-153.0,-145.0,-140.0,-145.0,FanDuel,-140.0,1.7142857142857144,1.659363217172548,1.033098538369888
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,3,-625.0,,,-1000.0,-537.0,,-500.0,-500.0,FanDuel,-500.0,1.2,1.1615549348230911,1.033097931078709
Miami Heat @ Denver Nuggets,Cameron Johnson,Points,10,-350.0,-240.0,-275.0,-290.0,-239.0,-250.0,-250.0,-250.0,DraftKings,-239.0,1.4184100418410042,1.3729778431748876,1.03309026354064
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Assists,4,,-165.0,,-190.0,-162.0,-160.0,-174.0,-185.0,ESPNBET,-160.0,1.625,1.572982706074055,1.0330692090415747
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,5,270.0,,,260.0,259.0,,,275.0,HardRockBet,275.0,3.75,3.6300000000000003,1.0330578512396693
Houston Rockets @ Memphis Grizzlies,Jock Landale,Threes,2,,,,,494.0,,,475.0,DraftKings,494.0,5.94,5.75,1.0330434782608697
Minnesota Timberwolves @ New York Knicks,Josh Hart,Rebounds,7,-115.0,,-125.0,-137.0,-114.0,,,-115.0,DraftKings,-114.0,1.8771929824561404,1.8172643605204697,1.0329773825083473
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Assists,5,-160.0,,-160.0,-162.0,-148.0,,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6357399065732399,1.0329607816156432
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,3,-2000.0,,-2500.0,,-1080.0,,,-1200.0,DraftKings,-1080.0,1.0925925925925926,1.0577777777777777,1.0329131652661065
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,5,-350.0,,-410.0,-560.0,-365.0,,-360.0,-400.0,BetMGM,-350.0,1.2857142857142856,1.2448448496226645,1.032830947651034
Minnesota Timberwolves @ New York Knicks,Miles McBride,Threes,2,,,,-157.0,-136.0,-140.0,,-145.0,DraftKings,-136.0,1.7352941176470589,1.6802945206195812,1.0327321171095634
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,8,,-150.0,,-197.0,-155.0,-150.0,-160.0,-160.0,BetRivers,-150.0,1.6666666666666665,1.613888434037443,1.0327025285739169
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Threes,1,-450.0,-420.0,-360.0,-500.0,-379.0,,-400.0,-400.0,Bovada,-360.0,1.2777777777777777,1.2373616171769206,1.0326631762613323
Miami Heat @ Denver Nuggets,Davion Mitchell,Double-Double,Yes,800.0,,850.0,800.0,850.0,,850.0,800.0,Bovada,850.0,9.5,9.2,1.032608695652174
Miami Heat @ Denver Nuggets,Pelle Larsson,Rebounds,4,,,,170.0,182.0,,,185.0,HardRockBet,185.0,2.85,2.7600000000000002,1.0326086956521738
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,7,280.0,,,255.0,274.0,,,275.0,BetMGM,280.0,3.8,3.6799999999999997,1.0326086956521738
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Threes,1,-2000.0,,-3500.0,,-1240.0,,-2200.0,-1600.0,DraftKings,-1240.0,1.0806451612903225,1.0466314935064935,1.0324982269259586
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,10,,,-20000.0,,-1400.0,-3000.0,-1600.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.043065476190476,1.0324597079526174
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Assists,4,,,,,578.0,,,600.0,HardRockBet,600.0,7.0,6.78,1.0324483775811208
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,4,,107.0,,-106.0,109.0,105.0,106.0,100.0,DraftKings,109.0,2.09,2.0246792452830187,1.032262273083088
Minnesota Timberwolves @ New York Knicks,Julius Randle,Threes,1,,,-850.0,-950.0,-580.0,,-650.0,-600.0,DraftKings,-580.0,1.1724137931034484,1.1358557593077716,1.0321854544435787
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Assists,4,,,,-530.0,-355.0,-375.0,-350.0,,FanDuel,-350.0,1.2857142857142856,1.2456786842649186,1.0321395894102436
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,2,,-250.0,-300.0,-290.0,-244.0,-250.0,-260.0,-300.0,DraftKings,-244.0,1.4098360655737705,1.3660182729148247,1.0320770179489964
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,1,,,-10000.0,,-1840.0,,-3000.0,,DraftKings,-1840.0,1.0543478260869565,1.0216666666666667,1.0319880842612952
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Threes,1,-700.0,,-650.0,-800.0,-530.0,,-520.0,-600.0,FanDuel,-520.0,1.1923076923076923,1.1554098417305965,1.0319348591680935
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,10,-800.0,-530.0,-725.0,-590.0,-588.0,-800.0,-590.0,-600.0,BetRivers,-530.0,1.1886792452830188,1.1519498256011096,1.0318845655128626
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,25,-225.0,-230.0,-245.0,-280.0,-261.0,-250.0,-250.0,-240.0,BetMGM,-225.0,1.4444444444444444,1.399985308609058,1.0317568588484392
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Threes,3,,,,,1160.0,,,1200.0,HardRockBet,1200.0,13.0,12.6,1.0317460317460319
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Assists,3,-625.0,,-440.0,-560.0,-427.0,,-420.0,,FanDuel,-420.0,1.2380952380952381,1.2000090483287205,1.0317382521569827
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,3,,,-1200.0,,-850.0,,,,DraftKings,-850.0,1.1176470588235294,1.0833333333333333,1.0316742081447965
Washington Wizards @ Boston Celtics,Justin Champagnie,Rebounds,3,-625.0,,,-1200.0,-571.0,,,-575.0,DraftKings,-571.0,1.1751313485113835,1.1390821256038646,1.0316476065221443
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Blocks,2,,,,,-1140.0,-2500.0,-1450.0,,DraftKings,-1140.0,1.087719298245614,1.0544827586206895,1.0315192821819101
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,8,,-175.0,,-230.0,-189.0,-190.0,-180.0,-175.0,BetRivers,-175.0,1.5714285714285714,1.5234366108507984,1.0315024335347769
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,6,,-225.0,,-260.0,-213.0,-215.0,-225.0,-260.0,DraftKings,-213.0,1.4694835680751175,1.4246471874378852,1.0314719188249457
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Threes,1,,,-290.0,-320.0,-259.0,,-260.0,-300.0,DraftKings,-259.0,1.3861003861003862,1.3438190760389037,1.0314635435791792
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Rebounds,5,475.0,,,475.0,493.0,,,,DraftKings,493.0,5.93,5.75,1.0313043478260868
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,1,-1000.0,,-1200.0,-1450.0,-800.0,,-900.0,-1100.0,DraftKings,-800.0,1.125,1.0908638105189827,1.0312928058955195
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,8,,,,1000.0,1000.0,1000.0,900.0,,Caesars,1000.0,11.0,10.666666666666666,1.03125
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,2,,108.0,,,117.0,115.0,120.0,,FanDuel,120.0,2.2,2.1333333333333333,1.03125
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,20,,,,,-1380.0,,-2500.0,,DraftKings,-1380.0,1.0724637681159421,1.04,1.0312151616499443
Utah Jazz @ Detroit Pistons,Keyonte George,Points,10,,,,,-1780.0,-5000.0,-3500.0,,DraftKings,-1780.0,1.0561797752808988,1.0242857142857142,1.0311378559227744
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Steals,1,,-315.0,,,-316.0,-375.0,-400.0,,BetRivers,-315.0,1.3174603174603174,1.2777074542897326,1.03111264870305
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Threes,2,-235.0,,-260.0,-265.0,-237.0,-225.0,-220.0,,FanDuel,-220.0,1.4545454545454546,1.4107782325579052,1.0310234599439447
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Rebounds,3,-200.0,,-200.0,-240.0,-198.0,,,-190.0,HardRockBet,-190.0,1.526315789473684,1.480429292929293,1.030995398945124
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,25,-135.0,-129.0,-125.0,-152.0,-129.0,-130.0,-132.0,,Bovada,-125.0,1.8,1.7459716002147665,1.0309446040122232
Washington Wizards @ Boston Celtics,Derrick White,Steals,1,,-335.0,,,-344.0,-400.0,-420.0,,BetRivers,-335.0,1.2985074626865671,1.2595976375046143,1.0308906781208618
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,1,-750.0,,-900.0,-1250.0,-650.0,,-720.0,-750.0,DraftKings,-650.0,1.1538461538461537,1.119333333333333,1.0308333715123472
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,5,,,-170.0,,-157.0,,,,DraftKings,-157.0,1.6369426751592355,1.5882352941176472,1.0306676102854444
Miami Heat @ Denver Nuggets,Nikola Jokic,Steals,3,,205.0,,,221.0,220.0,225.0,,FanDuel,225.0,3.25,3.1533333333333338,1.0306553911205072
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Double-Double,Yes,270.0,,250.0,265.0,270.0,,260.0,250.0,BetMGM,270.0,3.7,3.5900000000000007,1.0306406685236766
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,2,-600.0,-500.0,-600.0,-675.0,-459.0,-500.0,-500.0,-525.0,DraftKings,-459.0,1.2178649237472767,1.181708238851096,1.030596964383809
Miami Heat @ Denver Nuggets,Nikola Jokic,Threes,1,-600.0,,-700.0,-750.0,-535.0,,-520.0,-500.0,HardRockBet,-500.0,1.2,1.1644161446030605,1.0305593971380993
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,1,,,-20000.0,,-1620.0,,-1800.0,,DraftKings,-1620.0,1.0617283950617284,1.0302777777777776,1.030526347323328
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Steals,1,,-315.0,,,-359.0,,,,BetRivers,-315.0,1.3174603174603174,1.2785515320334262,1.0304319258567625
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Assists,6,,,,-179.0,,,,-165.0,HardRockBet,-165.0,1.606060606060606,1.558659217877095,1.0304116433148691
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,3,,,-3500.0,,-1260.0,,,-1500.0,DraftKings,-1260.0,1.0793650793650793,1.0476190476190474,1.0303030303030305
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,8,,,,,,1600.0,1500.0,1600.0,ESPNBET,1600.0,17.0,16.5,1.0303030303030303
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Steals,1,,-360.0,,,-341.0,-400.0,-420.0,,DraftKings,-341.0,1.2932551319648093,1.2552910052910053,1.0302432874240208
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Threes,1,-1400.0,,-1500.0,,-860.0,,-1100.0,-950.0,DraftKings,-860.0,1.1162790697674418,1.0835668717247664,1.030189367076723
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Rebounds,3,-500.0,,-460.0,-625.0,-429.0,,,-475.0,DraftKings,-429.0,1.2331002331002332,1.196979405034325,1.0301766495847708
