event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,5,-155.0,,-160.0,-179.0,-150.0,-190.0,,-180.0,DraftKings,-150.0,1.6666666666666665,1.582138370645783,1.053426613998611
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,4,,-435.0,,-625.0,-395.0,-600.0,-520.0,-500.0,DraftKings,-395.0,1.2531645569620253,1.1897718832891246,1.05328136810365
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,4,,-335.0,,-480.0,-333.0,-450.0,-410.0,-500.0,DraftKings,-333.0,1.3003003003003002,1.2345930914533025,1.0532217532253079
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,3,-135.0,,,-150.0,-128.0,,,-150.0,DraftKings,-128.0,1.78125,1.6913580246913582,1.053147810218978
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,3,,,-3500.0,,-960.0,-2500.0,,-1300.0,DraftKings,-960.0,1.1041666666666667,1.0484981684981685,1.0530935578535496
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,2,,-107.0,,,-117.0,,-122.0,,BetRivers,-107.0,1.9345794392523366,1.837186492924198,1.0530120086900492
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,8,,-385.0,,-800.0,-365.0,-450.0,-430.0,-475.0,DraftKings,-365.0,1.273972602739726,1.2100093874573679,1.0528617512767948
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,2,,140.0,,,130.0,,126.0,,BetRivers,140.0,2.4,2.28,1.0526315789473684
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,6,,,,120.0,115.0,130.0,134.0,125.0,FanDuel,134.0,2.34,2.2249999999999996,1.0516853932584271
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,2,-1200.0,,-1400.0,-1450.0,-710.0,-1200.0,-900.0,-1100.0,DraftKings,-710.0,1.1408450704225352,1.0848468262261366,1.0516185721731797
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,2,-105.0,,110.0,100.0,112.0,115.0,,105.0,ESPNBET,115.0,2.15,2.0444761904761903,1.0516141053710346
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,2,150.0,,180.0,180.0,167.0,180.0,186.0,175.0,FanDuel,186.0,2.8600000000000003,2.72,1.0514705882352942
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,2,,160.0,,,169.0,,178.0,,FanDuel,178.0,2.7800000000000002,2.645,1.0510396975425331
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,3,,,,,415.0,,390.0,,DraftKings,415.0,5.15,4.9,1.0510204081632653
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,10,105.0,106.0,125.0,110.0,127.0,115.0,126.0,125.0,DraftKings,127.0,2.27,2.1599999999999997,1.050925925925926
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,2,-200.0,-180.0,-185.0,-182.0,-161.0,-200.0,-172.0,-175.0,DraftKings,-161.0,1.62111801242236,1.5426243665446322,1.0508831881435583
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,1,,-360.0,,,-269.0,,-300.0,,DraftKings,-269.0,1.3717472118959106,1.3055555555555554,1.050699992090485
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,10,185.0,,,145.0,171.0,180.0,186.0,180.0,FanDuel,186.0,2.8600000000000003,2.7220000000000004,1.050698016164585
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,15,,,-4000.0,-1700.0,-860.0,-1600.0,-1200.0,-1200.0,DraftKings,-860.0,1.1162790697674418,1.0625980392156862,1.0505186614040602
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,4,-125.0,-113.0,-115.0,-115.0,-107.0,-105.0,-102.0,,FanDuel,-102.0,1.9803921568627452,1.8851744297713813,1.0505087092141978
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,6,,,,400.0,442.0,410.0,430.0,425.0,DraftKings,442.0,5.42,5.1625,1.0498789346246975
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,4,,-210.0,,-245.0,-200.0,-250.0,-235.0,-230.0,DraftKings,-200.0,1.5,1.4289336530171737,1.0497338325210346
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,15,-165.0,-143.0,-145.0,-150.0,-128.0,-130.0,-132.0,-145.0,DraftKings,-128.0,1.78125,1.6968778348088693,1.0497220032346253
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,8,,102.0,,115.0,115.0,120.0,124.0,115.0,FanDuel,124.0,2.24,2.134,1.0496719775070291
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,3,,290.0,,,325.0,,320.0,,DraftKings,325.0,4.25,4.05,1.0493827160493827
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,5,195.0,,215.0,195.0,211.0,190.0,,210.0,Bovada,215.0,3.15,3.002,1.0493004663557628
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,10,115.0,107.0,120.0,105.0,125.0,120.0,124.0,110.0,DraftKings,125.0,2.25,2.1442857142857146,1.0493004663557628
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,3,-125.0,-103.0,-105.0,-110.0,-107.0,100.0,102.0,-110.0,FanDuel,102.0,2.02,1.9251451423175534,1.0492715357389921
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,8,,-195.0,,-240.0,-207.0,-225.0,-215.0,-250.0,BetRivers,-195.0,1.5128205128205128,1.4418638355240982,1.0492117740581397
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,10,-110.0,102.0,110.0,105.0,106.0,-105.0,102.0,,Bovada,110.0,2.1,2.001911976911977,1.048997170814337
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,5,195.0,,,170.0,180.0,190.0,,185.0,BetMGM,195.0,2.95,2.8125,1.048888888888889
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,5,-185.0,,-165.0,-182.0,-151.0,-160.0,,-165.0,DraftKings,-151.0,1.6622516556291391,1.5854224604224605,1.048459762066324
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,15,-1000.0,-560.0,-1100.0,-850.0,-578.0,-900.0,-700.0,-750.0,BetRivers,-560.0,1.1785714285714286,1.1241240168081492,1.0484354136635903
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,15,-350.0,-250.0,-230.0,-280.0,-230.0,-260.0,-260.0,-300.0,Bovada,-230.0,1.434782608695652,1.3686005505881285,1.048357468568227
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,16,,,,,1420.0,1400.0,1300.0,,DraftKings,1420.0,15.2,14.5,1.0482758620689654
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,6,,,,550.0,555.0,,,500.0,DraftKings,555.0,6.55,6.25,1.048
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,5,-125.0,,,-129.0,-126.0,-130.0,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7845188403327938,1.0476578756897015
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,5,1000.0,,,,1000.0,,,900.0,BetMGM,1000.0,11.0,10.5,1.0476190476190477
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,8,,,,,2100.0,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,7,,,,,2100.0,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,6,,,2100.0,,,2000.0,2000.0,,Bovada,2100.0,22.0,21.0,1.0476190476190477
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,5,,,-10000.0,,-1360.0,-2500.0,,,DraftKings,-1360.0,1.0735294117647058,1.025,1.0473457675753228
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,6,,,,-1450.0,-650.0,-1100.0,-770.0,-850.0,DraftKings,-650.0,1.1538461538461537,1.1018479492110322,1.0471918150524802
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,1,-800.0,,-800.0,-675.0,-495.0,-700.0,-520.0,-650.0,DraftKings,-495.0,1.202020202020202,1.1478598561931896,1.0471837616193251
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,7,-650.0,,-475.0,-590.0,-408.0,,,-450.0,DraftKings,-408.0,1.2450980392156863,1.1890215543203948,1.0471618741405768
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,6,,275.0,,280.0,270.0,285.0,300.0,300.0,FanDuel,300.0,4.0,3.8200000000000003,1.0471204188481675
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,1,,-265.0,,,-289.0,,-350.0,,BetRivers,-265.0,1.3773584905660377,1.3158675234799802,1.046730363040982
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,4,,,,-235.0,-202.0,-240.0,-225.0,-195.0,HardRockBet,-195.0,1.5128205128205128,1.4454231327388058,1.046628131621224
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,3,-1400.0,,-1400.0,-1700.0,-770.0,-1100.0,,-950.0,DraftKings,-770.0,1.12987012987013,1.0795705842145469,1.04659217877095
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,1,,-335.0,,,-273.0,,-320.0,,DraftKings,-273.0,1.3663003663003663,1.3055037313432836,1.0465694838685193
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,3,-140.0,,,,-117.0,,,-120.0,DraftKings,-117.0,1.8547008547008548,1.773809523809524,1.0456031664085355
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,5,-600.0,,-550.0,-590.0,-421.0,-500.0,,-500.0,DraftKings,-421.0,1.2375296912114013,1.1835952747817156,1.0455682931309713
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,5,-235.0,,-185.0,-193.0,-180.0,-170.0,,-180.0,ESPNBET,-170.0,1.5882352941176472,1.519063656314235,1.0455357071547917
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,15,-450.0,-265.0,-310.0,-310.0,-267.0,-300.0,-295.0,-325.0,BetRivers,-265.0,1.3773584905660377,1.3174177199462704,1.0454986825455876
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,1,-900.0,,-900.0,-1250.0,-610.0,-1100.0,-750.0,-650.0,DraftKings,-610.0,1.1639344262295082,1.1133851333851332,1.0454014440543902
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,10,100.0,112.0,115.0,120.0,119.0,105.0,112.0,,Caesars,120.0,2.2,2.105,1.0451306413301664
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,20,-220.0,-190.0,-210.0,-213.0,-182.0,-210.0,-200.0,-210.0,DraftKings,-182.0,1.5494505494505495,1.482702320095098,1.0450179570442504
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,10,-220.0,,-250.0,-235.0,-200.0,-225.0,-220.0,-230.0,DraftKings,-200.0,1.5,1.4356416461874373,1.0448289822069985
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,7,210.0,,215.0,200.0,206.0,,,190.0,Bovada,215.0,3.15,3.015,1.044776119402985
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,3,-1400.0,,-1100.0,,-850.0,-2000.0,,-1500.0,DraftKings,-850.0,1.1176470588235294,1.069751082251082,1.0447730106256679
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,5,-210.0,,,-159.0,-164.0,-150.0,,-150.0,ESPNBET,-150.0,1.6666666666666665,1.5953860145070453,1.0446792509846878
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,2,-140.0,-152.0,-180.0,-159.0,-159.0,-145.0,-146.0,-155.0,BetMGM,-140.0,1.7142857142857144,1.641579985314782,1.04429009224122
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,1,-1000.0,,-1100.0,-850.0,-610.0,-900.0,-700.0,-800.0,DraftKings,-610.0,1.1639344262295082,1.1145874006168122,1.044273805343024
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,5,,,-20000.0,,-1560.0,-3000.0,,,DraftKings,-1560.0,1.064102564102564,1.0191666666666666,1.0440908233222217
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,3,-450.0,,-350.0,-420.0,-324.0,-425.0,,-350.0,DraftKings,-324.0,1.308641975308642,1.253408029878618,1.0440670109919217
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,1,-750.0,,-850.0,-850.0,-562.0,-900.0,-670.0,-700.0,DraftKings,-562.0,1.1779359430604983,1.1286415727153216,1.0436758414157852
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,7,-400.0,,-290.0,-335.0,-275.0,,,-300.0,DraftKings,-275.0,1.3636363636363638,1.3066670955566992,1.043598915342238
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,10,-1100.0,-560.0,-850.0,-750.0,-586.0,-900.0,-670.0,-750.0,BetRivers,-560.0,1.1785714285714286,1.129462303288215,1.043480092376914
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,4,400.0,,425.0,425.0,453.0,450.0,450.0,,DraftKings,453.0,5.53,5.3,1.0433962264150944
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,15,333.0,,330.0,340.0,350.0,320.0,340.0,325.0,DraftKings,350.0,4.5,4.3133333333333335,1.0432766615146831
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,2,-200.0,-200.0,-210.0,-209.0,-177.0,-190.0,-184.0,-210.0,DraftKings,-177.0,1.5649717514124295,1.5000919860351047,1.0432505246220325
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,5,-350.0,,-310.0,-345.0,-284.0,-275.0,,-350.0,ESPNBET,-275.0,1.3636363636363638,1.3071953930219935,1.0431771492736746
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,2,-325.0,-205.0,-220.0,-245.0,-217.0,-225.0,-220.0,-220.0,BetRivers,-205.0,1.4878048780487805,1.426395124880971,1.0430524138064017
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,1,-2000.0,,-3500.0,,-950.0,-1600.0,-1100.0,-1500.0,DraftKings,-950.0,1.1052631578947367,1.059729437229437,1.042967307565168
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,10,,,1200.0,,1040.0,1200.0,1200.0,,Bovada,1200.0,13.0,12.466666666666667,1.0427807486631016
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,4,,115.0,,115.0,128.0,125.0,130.0,120.0,FanDuel,130.0,2.3,2.2060000000000004,1.0426110607434267
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,1,-175.0,,,,-196.0,,,-165.0,HardRockBet,-165.0,1.606060606060606,1.5408163265306123,1.0423439694962873
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,6,,,,-850.0,-508.0,-700.0,-560.0,-650.0,DraftKings,-508.0,1.1968503937007875,1.1482304460245638,1.0423433709187533
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,10,-210.0,-177.0,-160.0,-170.0,-181.0,-170.0,-170.0,-180.0,Bovada,-160.0,1.625,1.559129979050958,1.0422479343185596
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,5,-150.0,-117.0,-115.0,-122.0,-115.0,-110.0,-110.0,-120.0,ESPNBET,-110.0,1.9090909090909092,1.8317991899602735,1.0421944280542628
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,1,-600.0,-420.0,-550.0,-560.0,-466.0,-600.0,-500.0,-475.0,BetRivers,-420.0,1.2380952380952381,1.1884059334557902,1.0418117271553462
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,10,-120.0,,-115.0,-113.0,-102.0,-105.0,100.0,100.0,FanDuel,100.0,2.0,1.9201045686967875,1.0416099376074288
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,3,-750.0,,,-675.0,-495.0,-600.0,,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1625420875420875,1.0412752611381468
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,10,-285.0,-240.0,-310.0,-280.0,-236.0,-250.0,-240.0,-325.0,DraftKings,-236.0,1.423728813559322,1.3673751909017493,1.0412129918931825
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,1,-450.0,-435.0,-550.0,-480.0,-398.0,-375.0,-360.0,-425.0,FanDuel,-360.0,1.2777777777777777,1.2279251229379662,1.0405990999846413
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,10,,,-2500.0,,-1180.0,-3000.0,-1800.0,,DraftKings,-1180.0,1.0847457627118644,1.0429629629629629,1.0400616332819723
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,10,,,-7000.0,,-1320.0,-3000.0,-1800.0,,DraftKings,-1320.0,1.0757575757575757,1.0343915343915342,1.0399906998372472
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,1,,-305.0,,,-239.0,,-250.0,,DraftKings,-239.0,1.4184100418410042,1.3639344262295081,1.0399400547151594
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,4,,-278.0,,-390.0,-309.0,-300.0,-295.0,-350.0,BetRivers,-278.0,1.3597122302158273,1.3076131043549177,1.039842921187771
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,1,-500.0,,-450.0,-480.0,-380.0,-450.0,,-450.0,DraftKings,-380.0,1.263157894736842,1.215,1.0396361273554255
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,7,-200.0,,-145.0,-154.0,-146.0,,,-150.0,Bovada,-145.0,1.6896551724137931,1.6252372057166578,1.0396360398780866
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,4,,,,-1250.0,-610.0,-800.0,-670.0,-800.0,DraftKings,-610.0,1.1639344262295082,1.119813432835821,1.0394003073190103
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,6,,,,-2000.0,-740.0,-1200.0,-850.0,-850.0,DraftKings,-740.0,1.135135135135135,1.0921568627450982,1.0393517395312726
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,4,,-295.0,,-400.0,-299.0,-350.0,-350.0,-350.0,BetRivers,-295.0,1.3389830508474576,1.2883182035355947,1.039326345908038
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,1,,-375.0,,,-463.0,,-450.0,,BetRivers,-375.0,1.2666666666666666,1.2191024718022558,1.039015748031496
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,1,,,-7000.0,,-1500.0,,-2500.0,,DraftKings,-1500.0,1.0666666666666667,1.0271428571428571,1.0384793694946686
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,1,,-315.0,,,-348.0,,-400.0,,BetRivers,-315.0,1.3174603174603174,1.2686781609195403,1.0384511675564903
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,6,,100.0,,-104.0,110.0,105.0,100.0,110.0,DraftKings,110.0,2.1,2.022307692307692,1.0384176492963104
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,5,-900.0,,-600.0,-850.0,-532.0,-700.0,,-550.0,DraftKings,-532.0,1.1879699248120301,1.1440200322553262,1.0384170655386697
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,8,,-150.0,,-162.0,-139.0,-150.0,-142.0,-160.0,DraftKings,-139.0,1.7194244604316546,1.6559685272126585,1.0383195285273965
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,6,,104.0,,100.0,107.0,110.0,112.0,100.0,FanDuel,112.0,2.12,2.0420000000000003,1.0381978452497551
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,5,-650.0,,-700.0,-800.0,-480.0,-475.0,,-500.0,ESPNBET,-475.0,1.2105263157894737,1.166007326007326,1.0381807118953452
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,5,,,-1900.0,,-1020.0,-2000.0,,-1400.0,DraftKings,-1020.0,1.0980392156862746,1.0580200501253134,1.0378245814493037
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,4,,,,,960.0,,,1000.0,HardRockBet,1000.0,11.0,10.6,1.0377358490566038
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,3,-2000.0,,-1900.0,-2500.0,-990.0,-1400.0,,-1100.0,DraftKings,-990.0,1.101010101010101,1.0609938482570063,1.0377158197654333
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,1,-1100.0,,-1200.0,-1000.0,-730.0,-1400.0,-900.0,-850.0,DraftKings,-730.0,1.1369863013698631,1.095738194267606,1.0376441264145468
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,2,-150.0,-132.0,-145.0,-152.0,-142.0,-140.0,-132.0,-150.0,BetRivers,-132.0,1.7575757575757576,1.6938528666519113,1.0376200862414937
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,3,180.0,,200.0,180.0,200.0,175.0,200.0,200.0,Bovada,200.0,3.0,2.891666666666667,1.0374639769452447
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,7,-125.0,,-120.0,-129.0,-115.0,,,-125.0,DraftKings,-115.0,1.8695652173913042,1.8021317829457366,1.0374187032733766
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,4,,,,110.0,123.0,,,120.0,DraftKings,123.0,2.23,2.1500000000000004,1.0372093023255813
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,7,150.0,,140.0,155.0,158.0,,,160.0,HardRockBet,160.0,2.6,2.5075000000000003,1.036889332003988
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,10,-550.0,,-550.0,-420.0,-386.0,-375.0,-360.0,-375.0,FanDuel,-360.0,1.2777777777777777,1.2323553820963147,1.0368581955670908
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,6,,105.0,,100.0,107.0,110.0,114.0,110.0,FanDuel,114.0,2.1399999999999997,2.064,1.0368217054263564
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,20,,,-25000.0,-2500.0,-1620.0,,-3500.0,,DraftKings,-1620.0,1.0617283950617284,1.024190476190476,1.036651306318407
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,6,,110.0,,105.0,115.0,110.0,112.0,100.0,DraftKings,115.0,2.15,2.0740000000000003,1.0366441658630663
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,25,140.0,128.0,140.0,125.0,145.0,135.0,142.0,145.0,DraftKings,145.0,2.45,2.3642857142857143,1.0362537764350455
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,7,210.0,,205.0,205.0,216.0,,,200.0,DraftKings,216.0,3.16,3.05,1.036065573770492
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,4,-350.0,-240.0,-260.0,-290.0,-239.0,-260.0,-250.0,,DraftKings,-239.0,1.4184100418410042,1.3694065513031033,1.0357844721067457
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,10,-150.0,,-165.0,-141.0,-135.0,-130.0,-132.0,-130.0,ESPNBET,-130.0,1.7692307692307692,1.7082490664050944,1.0356983674248434
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,6,,,,,-1220.0,,-2200.0,,DraftKings,-1220.0,1.0819672131147542,1.0454545454545454,1.0349251603706344
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,6,,-120.0,,-118.0,-108.0,-115.0,-113.0,-115.0,DraftKings,-108.0,1.925925925925926,1.8609754294893954,1.0349013186350082
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,1,-350.0,,-280.0,-325.0,-288.0,-325.0,-330.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3180823805823805,1.0345608011495122
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,3,-325.0,-275.0,-300.0,-295.0,-255.0,-260.0,-260.0,-325.0,DraftKings,-255.0,1.392156862745098,1.345795447490363,1.0344490801638464
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,1,,-435.0,,,-373.0,,-450.0,,DraftKings,-373.0,1.2680965147453083,1.2260536398467434,1.0342912198391419
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,20,-400.0,-265.0,-350.0,-295.0,-266.0,-275.0,-265.0,-300.0,BetRivers,-265.0,1.3773584905660377,1.3321379105316482,1.033945869775857
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,10,175.0,170.0,180.0,180.0,186.0,175.0,180.0,,DraftKings,186.0,2.8600000000000003,2.766666666666667,1.033734939759036
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,12,,,,,2900.0,,,3000.0,HardRockBet,3000.0,31.0,30.0,1.0333333333333334
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,1,,-155.0,,,-134.0,,-136.0,,DraftKings,-134.0,1.7462686567164178,1.6902277039848197,1.0331558597693542
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,3,155.0,,,,158.0,,,165.0,HardRockBet,165.0,2.65,2.565,1.0331384015594542
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,4,,,,,184.0,,,175.0,DraftKings,184.0,2.84,2.75,1.0327272727272727
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,5,-450.0,,-330.0,-360.0,-313.0,-300.0,,-300.0,ESPNBET,-300.0,1.3333333333333333,1.291170490851002,1.0326547444981817
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,3,-160.0,-180.0,-180.0,-176.0,-168.0,-170.0,-172.0,-175.0,BetMGM,-160.0,1.625,1.57365574841635,1.0326273720509205
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,1,-1100.0,,-1500.0,-1700.0,-830.0,-1200.0,-900.0,-1000.0,DraftKings,-830.0,1.1204819277108433,1.0851406219053275,1.0325684110354862
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,3,-1600.0,,,-1700.0,-920.0,-1000.0,,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0825047953964195,1.0324638408777123
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,3,-295.0,,,-335.0,-275.0,-260.0,,-275.0,ESPNBET,-260.0,1.3846153846153846,1.341190810201688,1.0323776259749098
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,6,,105.0,,105.0,117.0,115.0,116.0,110.0,DraftKings,117.0,2.17,2.102,1.0323501427212178
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,3,,,,-134.0,-119.0,-120.0,,-130.0,DraftKings,-119.0,1.8403361344537816,1.782944253093507,1.0321893863258464
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,1,,,-1900.0,,-1000.0,-2000.0,-1200.0,-950.0,HardRockBet,-950.0,1.1052631578947367,1.0714912280701754,1.0315186246418337
