event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,4,,,,-940.0,,-2000.0,-1100.0,-1400.0,DraftKings,-940.0,1.1063829787234043,1.0707792207792206,1.0332503257938404
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Rebounds,6,,,110.0,125.0,,126.0,115.0,125.0,FanDuel,126.0,2.26,2.1875,1.0331428571428571
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,3,-1600.0,-1500.0,-1700.0,-910.0,,,-900.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0817982834159303,1.0331381330116383
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,1,,-300.0,,-274.0,,-310.0,,-325.0,DraftKings,-274.0,1.364963503649635,1.3212020953956438,1.033122418142159
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,10,,-145.0,-141.0,-128.0,,-146.0,-130.0,-130.0,DraftKings,-128.0,1.78125,1.7244536151761352,1.0329358727448656
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,1,,-1400.0,,-690.0,,-900.0,,-700.0,DraftKings,-690.0,1.144927536231884,1.1084656084656086,1.0328940541662341
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Threes,2,,115.0,105.0,114.0,,118.0,,120.0,HardRockBet,120.0,2.2,2.13,1.0328638497652582
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,1,,-1600.0,-2000.0,-930.0,,-1000.0,,-1300.0,DraftKings,-930.0,1.10752688172043,1.0723557692307693,1.032797988782109
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,2,,-210.0,-213.0,-192.0,,-200.0,,-185.0,HardRockBet,-185.0,1.5405405405405406,1.4916268443997318,1.03279218011157
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Rebounds,5,,-250.0,-250.0,-232.0,,,-275.0,-225.0,HardRockBet,-225.0,1.4444444444444444,1.3986677115987458,1.0327288121875449
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,6,,,-1700.0,-720.0,,-850.0,-650.0,-650.0,Fanatics,-650.0,1.1538461538461537,1.1173014077425842,1.0327080462356215
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Rebounds,4,,,,481.0,,500.0,,,FanDuel,500.0,6.0,5.81,1.0327022375215147
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Threes,3,,,850.0,840.0,,,,800.0,Caesars,850.0,9.5,9.2,1.032608695652174
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,20,-105.0,-120.0,,-109.0,,-113.0,-110.0,-110.0,BetMGM,-105.0,1.9523809523809523,1.8907804192776183,1.032579421954702
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,1,,-550.0,-530.0,-427.0,,-500.0,,-475.0,DraftKings,-427.0,1.234192037470726,1.1952559357226686,1.0325755351505668
Phoenix Suns @ Golden State Warriors,Grayson Allen,Threes,3,-210.0,-210.0,-213.0,-191.0,,-192.0,,-230.0,DraftKings,-191.0,1.5235602094240837,1.4754960924970113,1.0325748859461448
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Rebounds,10,-450.0,-380.0,-560.0,-366.0,-425.0,-400.0,-400.0,,DraftKings,-366.0,1.273224043715847,1.233207610529592,1.0324490644110365
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Blocks,2,,,,238.0,240.0,250.0,,,FanDuel,250.0,3.5,3.3899999999999997,1.032448377581121
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Rebounds,3,,-10000.0,,-1580.0,,,-2000.0,,DraftKings,-1580.0,1.0632911392405062,1.03,1.0323214944082584
Orlando Magic @ Atlanta Hawks,Franz Wagner,Threes,1,,-700.0,-590.0,-486.0,,-590.0,,-525.0,DraftKings,-486.0,1.205761316872428,1.1680790960451977,1.032259990744473
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,10,,-20000.0,,-1540.0,,-2500.0,-2000.0,,DraftKings,-1540.0,1.0649350649350648,1.0316666666666665,1.0322472358013555
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,6,,,-197.0,-175.0,-180.0,-172.0,-175.0,-220.0,FanDuel,-172.0,1.5813953488372094,1.5321144732312244,1.0321652699370771
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Assists,4,,,-104.0,100.0,,108.0,105.0,105.0,FanDuel,108.0,2.08,2.0153846153846153,1.0320610687022902
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,25,,-625.0,-500.0,-458.0,,-560.0,-650.0,-475.0,DraftKings,-458.0,1.2183406113537119,1.180588779641411,1.031977122231983
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Threes,1,-750.0,-700.0,-750.0,-538.0,,-590.0,,-600.0,DraftKings,-538.0,1.1858736059479553,1.149136400322841,1.0319694038190708
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,4,,,-625.0,-520.0,-600.0,-480.0,-550.0,-650.0,FanDuel,-480.0,1.2083333333333333,1.1709277389277388,1.0319452628561419
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Rebounds,3,,-550.0,-675.0,-481.0,,,-550.0,,DraftKings,-481.0,1.207900207900208,1.170594837261504,1.0318687298553069
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,6,,,-290.0,-255.0,,-250.0,-300.0,,FanDuel,-250.0,1.4,1.3567725940951092,1.031860465116279
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,5,-1400.0,-1400.0,-1450.0,-840.0,,,-1000.0,-900.0,DraftKings,-840.0,1.119047619047619,1.0845867542419267,1.03177326725678
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,4,,,,-262.0,,-235.0,-275.0,-250.0,FanDuel,-235.0,1.425531914893617,1.38177191764978,1.031669479372737
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Assists,3,,,130.0,139.0,,,130.0,135.0,DraftKings,139.0,2.3899999999999997,2.3166666666666664,1.0316546762589929
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Rebounds,3,,-1200.0,-2000.0,-830.0,,,-1000.0,-900.0,DraftKings,-830.0,1.1204819277108433,1.0861111111111112,1.0316457646442545
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,2,-210.0,-200.0,-205.0,-187.0,,-186.0,,-220.0,FanDuel,-186.0,1.5376344086021505,1.4906600334146964,1.0315124670511548
Phoenix Suns @ Golden State Warriors,Devin Booker,Threes,1,,-7000.0,,-1400.0,,-2500.0,,-1600.0,DraftKings,-1400.0,1.0714285714285714,1.0389285714285714,1.0312822275696116
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,1,,-2500.0,-2000.0,-1060.0,,-1400.0,,-1200.0,DraftKings,-1060.0,1.0943396226415094,1.061190476190476,1.031237696902477
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Points,10,,-275.0,-225.0,-217.0,,-225.0,-225.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.431559838011451,1.031176229588154
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,4,,,-560.0,-432.0,,-500.0,-425.0,-550.0,Fanatics,-425.0,1.2352941176470589,1.197967772967773,1.0311580540992484
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,6,,,,132.0,,,130.0,120.0,DraftKings,132.0,2.3200000000000003,2.25,1.0311111111111113
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Threes,1,,-165.0,-170.0,-153.0,,-158.0,,-170.0,DraftKings,-153.0,1.65359477124183,1.603860646675241,1.0310090060939436
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,3,,-1600.0,,-890.0,,,-1100.0,-1200.0,DraftKings,-890.0,1.1123595505617978,1.0789141414141412,1.030999138730186
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,15,-400.0,-460.0,,-362.0,,-400.0,-450.0,-400.0,DraftKings,-362.0,1.276243093922652,1.2379227053140096,1.0309553968467862
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,1,-1400.0,-1600.0,-1700.0,-900.0,,-1100.0,,-950.0,DraftKings,-900.0,1.1111111111111112,1.0777848699288328,1.0309210512339804
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,1,-700.0,-900.0,-850.0,-620.0,-1000.0,-750.0,,-650.0,DraftKings,-620.0,1.1612903225806452,1.1264657999952117,1.0309148511970638
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,10,,-165.0,-164.0,-164.0,,-158.0,-150.0,-160.0,Fanatics,-150.0,1.6666666666666665,1.6166968387175242,1.0309085950763544
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,1,-400.0,-400.0,-390.0,-336.0,,-330.0,,-375.0,FanDuel,-330.0,1.303030303030303,1.2641391941391942,1.0307648944605277
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Rebounds,5,,-165.0,-173.0,-159.0,,,-175.0,-155.0,HardRockBet,-155.0,1.6451612903225805,1.596113669295041,1.0307294035325205
Orlando Magic @ Atlanta Hawks,Franz Wagner,Rebounds,5,,-200.0,-218.0,-196.0,,,-190.0,-220.0,Fanatics,-190.0,1.526315789473684,1.4808662831270958,1.0306911615616057
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,20,,-215.0,-213.0,-191.0,,-200.0,-225.0,-195.0,DraftKings,-191.0,1.5235602094240837,1.4783729608819685,1.030565526925734
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,1,-325.0,-260.0,-265.0,-254.0,,-260.0,,-325.0,DraftKings,-254.0,1.3937007874015748,1.3523947750362846,1.030542865979486
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,5,,,350.0,340.0,,,320.0,350.0,Caesars,350.0,4.5,4.366666666666667,1.030534351145038
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,1,,-1100.0,-1450.0,-830.0,,-770.0,,-950.0,FanDuel,-770.0,1.12987012987013,1.0964049234390125,1.0305226706992061
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,3,,-20000.0,,-1700.0,,,-2000.0,,DraftKings,-1700.0,1.0588235294117647,1.0274999999999999,1.0304851867754403
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,20,-400.0,-380.0,-380.0,-340.0,,-330.0,-400.0,-375.0,FanDuel,-330.0,1.303030303030303,1.264516683866529,1.0304571854647346
Phoenix Suns @ Golden State Warriors,Quinten Post,Rebounds,4,,,130.0,137.0,,130.0,130.0,,DraftKings,137.0,2.37,2.3,1.0304347826086957
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,4,,,,-820.0,,-1000.0,-1200.0,-1200.0,DraftKings,-820.0,1.1219512195121952,1.0888888888888888,1.0303633648581385
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,30,,-190.0,-193.0,-172.0,,-188.0,-190.0,-175.0,DraftKings,-172.0,1.5813953488372094,1.5348219518037736,1.0303444949941596
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,10,,-310.0,-295.0,-281.0,,-265.0,-300.0,-300.0,FanDuel,-265.0,1.3773584905660377,1.3368204497592822,1.0303242225341893
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,4,,,-1000.0,-610.0,,-750.0,-700.0,-700.0,DraftKings,-610.0,1.1639344262295082,1.1297619047619047,1.0302475427110505
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Assists,3,-400.0,-440.0,-460.0,-366.0,,,-425.0,-400.0,DraftKings,-366.0,1.273224043715847,1.2359916298535225,1.0301235161816888
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Assists,4,,,,-1080.0,,-2000.0,-1400.0,,DraftKings,-1080.0,1.0925925925925926,1.0607142857142857,1.0300536226462151
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,15,,-1300.0,,-650.0,,-800.0,-800.0,-650.0,DraftKings,-650.0,1.1538461538461537,1.1201923076923075,1.0300429184549358
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,4,,,-440.0,-351.0,-375.0,-330.0,-325.0,-375.0,Fanatics,-325.0,1.3076923076923077,1.2697073297073298,1.029916325673046
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Steals,2,,,,141.0,,134.0,,,DraftKings,141.0,2.41,2.34,1.02991452991453
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Rebounds,5,-1400.0,-1900.0,,-1120.0,-2000.0,,-1300.0,-1000.0,HardRockBet,-1000.0,1.1,1.068053788316946,1.0299106768146904
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,5,,135.0,135.0,142.0,,,130.0,140.0,DraftKings,142.0,2.42,2.35,1.0297872340425531
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Assists,5,-525.0,-550.0,-590.0,-459.0,,,-525.0,,DraftKings,-459.0,1.2178649237472767,1.1830655220485728,1.0294146021924855
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Threes,2,,120.0,115.0,126.0,,128.0,,125.0,FanDuel,128.0,2.2800000000000002,2.215,1.0293453724604968
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Threes,1,,,-121.0,-124.0,,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.8164489469474807,1.0292418185124799
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Rebounds,4,,,135.0,120.0,,,135.0,130.0,Caesars,135.0,2.35,2.2833333333333337,1.0291970802919708
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,2,-140.0,-160.0,-150.0,-138.0,-140.0,-142.0,,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6915168547516988,1.029100440738007
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Rebounds,3,,-10000.0,,-1460.0,,,-1500.0,,DraftKings,-1460.0,1.0684931506849316,1.0383333333333333,1.0290463730512984
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,3,,,,-1160.0,,,-1800.0,,DraftKings,-1160.0,1.0862068965517242,1.0555555555555556,1.029038112522686
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,1,-1000.0,-900.0,-1000.0,-720.0,-1100.0,-750.0,,-950.0,DraftKings,-720.0,1.1388888888888888,1.1067694488747117,1.0290208950444322
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Rebounds,4,,,-460.0,-348.0,,-370.0,-375.0,-400.0,DraftKings,-348.0,1.2873563218390804,1.2510820603211907,1.0289943103401042
Phoenix Suns @ Golden State Warriors,Draymond Green,Rebounds,3,,-25000.0,,-1680.0,,,-1800.0,,DraftKings,-1680.0,1.0595238095238095,1.029777777777778,1.0288858745915284
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Threes,1,-1000.0,-900.0,-1000.0,-650.0,,-700.0,,-650.0,DraftKings,-650.0,1.1538461538461537,1.1215628815628815,1.02878418394008
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,8,,,-245.0,-221.0,,-230.0,-225.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.4349697515572561,1.028725849160574
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,2,-300.0,-340.0,-360.0,-332.0,,-295.0,,,FanDuel,-295.0,1.3389830508474576,1.3016083943617607,1.0287142097789124
Phoenix Suns @ Golden State Warriors,Mark Williams,Blocks,1,,,,-318.0,,-360.0,,,DraftKings,-318.0,1.3144654088050314,1.2777777777777777,1.0287120590648073
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,5,,-2500.0,,-950.0,,,-1200.0,-1000.0,DraftKings,-950.0,1.1052631578947367,1.0744444444444443,1.0286833941109237
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,3,-550.0,-450.0,-560.0,-432.0,,,-425.0,-525.0,Fanatics,-425.0,1.2352941176470589,1.2009139009139012,1.0286283776938498
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,6,,,-170.0,-163.0,,-154.0,-165.0,-165.0,FanDuel,-154.0,1.6493506493506493,1.6034633596885493,1.0286176103649871
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,10,,-165.0,,-150.0,,-158.0,-150.0,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6430763329497506,1.02834855479929
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,2,,-210.0,-225.0,-201.0,,-200.0,,-240.0,FanDuel,-200.0,1.5,1.4587035062781333,1.028310409582297
Phoenix Suns @ Golden State Warriors,Devin Booker,Threes,2,-350.0,-340.0,-335.0,-299.0,,-330.0,,-325.0,DraftKings,-299.0,1.334448160535117,1.2978124012364574,1.028228855929991
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,5,,-25000.0,,-1500.0,,,-1400.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0473650793650793,1.0282212937402075
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,10,-300.0,-310.0,-275.0,-257.0,,-295.0,-275.0,-260.0,DraftKings,-257.0,1.3891050583657587,1.351130856871699,1.0281054949644048
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,5,-450.0,-350.0,-460.0,-348.0,-375.0,,-350.0,-425.0,DraftKings,-348.0,1.2873563218390804,1.2521671470520574,1.0281026178253183
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,20,,,,-1580.0,,-3500.0,-2500.0,,DraftKings,-1580.0,1.0632911392405062,1.0342857142857143,1.0280439191551856
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Rebounds,4,,,-159.0,-140.0,,-146.0,-145.0,-150.0,DraftKings,-140.0,1.7142857142857144,1.6675460408849592,1.0280290152444311
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,10,,,,157.0,,,,150.0,DraftKings,157.0,2.5700000000000003,2.5,1.028
Orlando Magic @ Atlanta Hawks,Franz Wagner,Assists,5,,125.0,120.0,130.0,,,125.0,125.0,DraftKings,130.0,2.3,2.2375,1.0279329608938548
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,3,,-1300.0,-1700.0,-920.0,,,-1000.0,,DraftKings,-920.0,1.108695652173913,1.0785822021116138,1.0279194761450208
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Rebounds,3,-1100.0,-1200.0,-2500.0,-900.0,,,-1000.0,-1100.0,DraftKings,-900.0,1.1111111111111112,1.081030303030303,1.027826054456093
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,4,,,,-270.0,,,-300.0,-300.0,DraftKings,-270.0,1.3703703703703702,1.3333333333333333,1.0277777777777777
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,3,-350.0,-375.0,-390.0,-329.0,,,-400.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.2725485153144729,1.027616858575447
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Threes,2,-550.0,-390.0,-400.0,-350.0,-375.0,-350.0,,-375.0,DraftKings,-350.0,1.2857142857142856,1.251212676212676,1.02757453641378
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,3,-450.0,-550.0,-530.0,-427.0,,,-450.0,-525.0,DraftKings,-427.0,1.234192037470726,1.2010836124043673,1.0275654623245432
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,4,,,-390.0,-345.0,,-320.0,-350.0,,FanDuel,-320.0,1.3125,1.2773265381961034,1.0275367815136527
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,15,-150.0,-165.0,-162.0,-147.0,,-154.0,-165.0,-150.0,DraftKings,-147.0,1.6802721088435373,1.6353481909037464,1.027470552258944
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,4,,1400.0,,1320.0,,1400.0,,,Bovada,1400.0,15.0,14.6,1.0273972602739727
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Steals,1,,,,-346.0,-350.0,-310.0,,,FanDuel,-310.0,1.3225806451612903,1.287365813377374,1.0273541765813488
Orlando Magic @ Atlanta Hawks,Desmond Bane,Assists,3,,-375.0,-345.0,-310.0,,,-325.0,-350.0,DraftKings,-310.0,1.3225806451612903,1.287482083134257,1.0272613984200767
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Threes,1,-450.0,-475.0,-440.0,-379.0,,-390.0,,-425.0,DraftKings,-379.0,1.2638522427440633,1.2303451278683477,1.0272339151972494
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,30,-165.0,-165.0,-162.0,-149.0,-150.0,-156.0,-165.0,-155.0,DraftKings,-149.0,1.6711409395973154,1.6269027666877125,1.0271916514099177
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,1,-1200.0,-1400.0,-1450.0,-890.0,,-1000.0,,-1100.0,DraftKings,-890.0,1.1123595505617978,1.0829273025824748,1.0271784153092598
Orlando Magic @ Atlanta Hawks,Luke Kennard,Threes,1,,-475.0,,-395.0,,-440.0,,-450.0,DraftKings,-395.0,1.2531645569620253,1.220007088428141,1.0271780949868121
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Rebounds,6,,,-625.0,-540.0,-600.0,-500.0,-550.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.1787340067340069,1.0269715719355172
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,1,,,,-1900.0,,-4000.0,,,DraftKings,-1900.0,1.0526315789473684,1.025,1.0269576379974326
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,3,,-440.0,-440.0,-367.0,,,-425.0,-375.0,DraftKings,-367.0,1.2724795640326976,1.2391265597147951,1.026916543799674
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,1,,-400.0,-390.0,-333.0,,-330.0,,,FanDuel,-330.0,1.303030303030303,1.268903518903519,1.0268947036700422
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Rebounds,3,,-170.0,,-152.0,,,-150.0,,Fanatics,-150.0,1.6666666666666665,1.6230650154798762,1.0268637736448893
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,1,,-650.0,-675.0,-528.0,,-530.0,,-700.0,DraftKings,-528.0,1.1893939393939394,1.158382672533616,1.0267711763958758
Phoenix Suns @ Golden State Warriors,Moses Moody,Assists,4,,,,1440.0,,,,1400.0,DraftKings,1440.0,15.4,15.0,1.0266666666666666
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,5,,-1900.0,,-1160.0,,,-1100.0,-950.0,HardRockBet,-950.0,1.1052631578947367,1.076582522136061,1.0266404434114071
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,3,,-575.0,-675.0,-483.0,,,-550.0,-500.0,DraftKings,-483.0,1.2070393374741202,1.1759698433611476,1.0264203153578921
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,20,,-360.0,-345.0,-336.0,,-320.0,-400.0,,FanDuel,-320.0,1.3125,1.2788129744651484,1.0263424177010254
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,1,,-275.0,-275.0,-253.0,,-265.0,,-300.0,DraftKings,-253.0,1.3952569169960474,1.3594911377930246,1.0263082106302541
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,5,-400.0,-350.0,-360.0,-322.0,,,-350.0,-350.0,DraftKings,-322.0,1.31055900621118,1.2769841269841269,1.026292323074013
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,15,,-250.0,,-215.0,,-225.0,-225.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.438501291989664,1.0262003130693629
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,6,,,-108.0,-104.0,,100.0,100.0,-110.0,FanDuel,100.0,2.0,1.949138824138824,1.0260941782244
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,1,,-900.0,-950.0,-720.0,,-670.0,,-800.0,FanDuel,-670.0,1.1492537313432836,1.120065789473684,1.026059131654503
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,7,,-1900.0,,-890.0,,,-1000.0,-1000.0,DraftKings,-890.0,1.1123595505617978,1.0842105263157895,1.0259626922657359
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Rebounds,3,-400.0,-450.0,-530.0,-430.0,-450.0,,-475.0,-425.0,BetMGM,-400.0,1.25,1.2185837104498132,1.0257809859764089
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Rebounds,5,-175.0,-165.0,-190.0,-167.0,,,-165.0,-190.0,Bovada,-165.0,1.606060606060606,1.565784630329225,1.0257225514615713
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,3,-350.0,-375.0,-400.0,-371.0,-400.0,,-400.0,-425.0,BetMGM,-350.0,1.2857142857142856,1.2535837605482445,1.0256309360229658
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,3,-350.0,-420.0,-440.0,-354.0,,,-375.0,,BetMGM,-350.0,1.2857142857142856,1.2536301269352117,1.025593002345525
Phoenix Suns @ Golden State Warriors,Stephen Curry,Rebounds,4,,,-197.0,-177.0,,-184.0,-175.0,-195.0,Fanatics,-175.0,1.5714285714285714,1.5322211845751192,1.0255885946808159
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Rebounds,5,,-1900.0,,-1040.0,,,-1300.0,-1300.0,DraftKings,-1040.0,1.0961538461538463,1.0688259109311742,1.0255681818181819
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,10,-650.0,-1100.0,-675.0,-579.0,,-670.0,-650.0,-575.0,HardRockBet,-575.0,1.1739130434782608,1.1447858082946887,1.0254433929670748
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Assists,3,,-165.0,-162.0,-155.0,,,-165.0,-170.0,DraftKings,-155.0,1.6451612903225805,1.6044101142140357,1.0253994759491454
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,10,,-115.0,-125.0,-110.0,,-111.0,-115.0,-115.0,DraftKings,-110.0,1.9090909090909092,1.861919310614963,1.0253349316519877
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,5,-1200.0,-800.0,-1450.0,-780.0,-1000.0,,-800.0,,DraftKings,-780.0,1.1282051282051282,1.1004597701149426,1.02521251466311
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Rebounds,3,-700.0,-550.0,-750.0,-546.0,,,-630.0,-650.0,DraftKings,-546.0,1.1831501831501832,1.154116994116994,1.0251561922934878
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,10,,,,-1840.0,,-3500.0,,,DraftKings,-1840.0,1.0543478260869565,1.0285714285714285,1.02506038647343
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,15,,,,-2100.0,,-4500.0,,,DraftKings,-2100.0,1.0476190476190477,1.0222222222222221,1.0248447204968945
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,1,,,,-2100.0,,-4500.0,,,DraftKings,-2100.0,1.0476190476190477,1.0222222222222221,1.0248447204968945
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Steals,1,,,,-195.0,-210.0,-210.0,,,DraftKings,-195.0,1.5128205128205128,1.4761904761904763,1.0248138957816377
