event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,1,,,,,-1560.0,,-4500.0,,DraftKings,-1560.0,1.064102564102564,1.0222222222222221,1.0409698996655519
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,7,-325.0,,-290.0,-280.0,-284.0,,-250.0,-275.0,FanDuel,-250.0,1.4,1.3450823581469524,1.0408284604436449
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,2,-150.0,-132.0,-160.0,-143.0,-137.0,-145.0,-138.0,-145.0,BetRivers,-132.0,1.7575757575757576,1.6892631998933776,1.0404392623285061
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,2,155.0,,135.0,145.0,161.0,160.0,162.0,155.0,FanDuel,162.0,2.62,2.518333333333333,1.040370615486433
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Blocks,1,,150.0,,,160.0,,,,DraftKings,160.0,2.6,2.5,1.04
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,1,-1000.0,,-1100.0,-950.0,-640.0,-1100.0,-770.0,-650.0,DraftKings,-640.0,1.15625,1.111799603904867,1.039980582776801
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,1,-295.0,,-350.0,-310.0,-273.0,-300.0,-290.0,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3319565445939383,1.0395349534751526
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,5,-125.0,,,-114.0,-111.0,-105.0,-106.0,-115.0,ESPNBET,-105.0,1.9523809523809523,1.8782110654326882,1.0394896443287525
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,15,,,,,-340.0,-500.0,-400.0,-350.0,DraftKings,-340.0,1.2941176470588236,1.2452380952380953,1.0392531773703746
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,3,,,,,,-220.0,,-250.0,ESPNBET,-220.0,1.4545454545454546,1.4,1.038961038961039
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,1,,,,,-218.0,-250.0,-245.0,,DraftKings,-218.0,1.4587155963302751,1.4040816326530612,1.0389108171538297
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,3,-1100.0,,-1000.0,-1700.0,-830.0,-1600.0,-1200.0,-1300.0,DraftKings,-830.0,1.1204819277108433,1.0787481717628775,1.0386872089708992
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,6,,107.0,,115.0,117.0,120.0,122.0,110.0,FanDuel,122.0,2.2199999999999998,2.138,1.0383536014967258
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,20,,,,,-240.0,-350.0,-235.0,-240.0,FanDuel,-235.0,1.425531914893617,1.3730158730158732,1.0382486778993971
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,4,-275.0,-240.0,-245.0,-265.0,-222.0,-250.0,-240.0,,DraftKings,-222.0,1.4504504504504505,1.3970819088069761,1.0382000091097363
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,5,,,,,,175.0,,165.0,ESPNBET,175.0,2.75,2.65,1.0377358490566038
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,6,,-435.0,,-750.0,-513.0,-500.0,-480.0,-525.0,BetRivers,-435.0,1.2298850574712643,1.1854149262043998,1.0375144013153725
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,8,,-150.0,,-176.0,-158.0,-180.0,-164.0,-150.0,BetRivers,-150.0,1.6666666666666665,1.6066143060740157,1.037378206060792
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,4,,-335.0,,-440.0,-335.0,-425.0,-400.0,-400.0,BetRivers,-335.0,1.2985074626865671,1.2522148615212707,1.0369685767097967
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,3,-150.0,,,-176.0,-165.0,-150.0,,-170.0,BetMGM,-150.0,1.6666666666666665,1.6072860962566846,1.0369446177306438
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,2,125.0,,135.0,125.0,135.0,125.0,126.0,125.0,Bovada,135.0,2.35,2.268333333333333,1.03600293901543
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Steals,1,,-143.0,,,-145.0,-130.0,-136.0,,ESPNBET,-130.0,1.7692307692307692,1.7080833297871838,1.0357988620210958
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,5,-160.0,,-160.0,-162.0,-173.0,-200.0,,-155.0,HardRockBet,-155.0,1.6451612903225805,1.5890637265396417,1.0353022744437679
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,6,,,,,-310.0,-450.0,-310.0,-300.0,HardRockBet,-300.0,1.3333333333333333,1.2891278375149342,1.0342910101946248
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,4,,-215.0,,-245.0,-218.0,-240.0,-240.0,-260.0,BetRivers,-215.0,1.4651162790697674,1.4169655159170234,1.0339816054885302
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,1,,-315.0,,,-253.0,-275.0,-270.0,,DraftKings,-253.0,1.3952569169960474,1.3504890171556838,1.0331493994187757
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,6,,116.0,,110.0,123.0,120.0,120.0,125.0,HardRockBet,125.0,2.25,2.178,1.0330578512396695
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,4,,-210.0,,-225.0,-197.0,-190.0,-196.0,-220.0,ESPNBET,-190.0,1.526315789473684,1.4785997340021997,1.0322711105474969
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,1,-275.0,-295.0,-310.0,-310.0,-269.0,-325.0,-295.0,-325.0,DraftKings,-269.0,1.3717472118959106,1.3288783387197822,1.0322594416110564
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,5,,,,,,220.0,,210.0,ESPNBET,220.0,3.2,3.1,1.032258064516129
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,6,,-106.0,,-109.0,105.0,105.0,102.0,100.0,DraftKings,105.0,2.05,1.9861654838151288,1.0321395758334568
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,1,,,-1900.0,,-970.0,-1600.0,-1000.0,-1500.0,DraftKings,-970.0,1.1030927835051547,1.0704495614035088,1.0304948717610254
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,3,,,,,,-600.0,,-750.0,ESPNBET,-600.0,1.1666666666666667,1.1333333333333333,1.0294117647058825
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,2,,,,,-1700.0,,-3500.0,,DraftKings,-1700.0,1.0588235294117647,1.0285714285714285,1.0294117647058825
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,5,-115.0,-118.0,-110.0,-118.0,-106.0,-105.0,-105.0,-110.0,ESPNBET,-105.0,1.9523809523809523,1.8969199240866368,1.029237411442668
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Blocks,1,,140.0,,,147.0,,,,DraftKings,147.0,2.4699999999999998,2.4,1.0291666666666666
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,4,,-335.0,,-390.0,-333.0,-400.0,-360.0,-425.0,DraftKings,-333.0,1.3003003003003002,1.263597922904332,1.029045930458329
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,4,,-110.0,,,-105.0,100.0,102.0,100.0,FanDuel,102.0,2.02,1.9653679653679654,1.0277973568281937
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,3,,,,,,650.0,630.0,,ESPNBET,650.0,7.5,7.3,1.0273972602739727
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,7,,-112.0,,,-110.0,,,-105.0,HardRockBet,-105.0,1.9523809523809523,1.900974025974026,1.027042413891261
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,5,-2000.0,,-1900.0,,-1120.0,-2000.0,-1400.0,-1200.0,DraftKings,-1120.0,1.0892857142857142,1.0614786967418546,1.026196491393762
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,15,,,,,-1120.0,-1600.0,-1800.0,-1500.0,DraftKings,-1120.0,1.0892857142857142,1.061574074074074,1.0261042925674413
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,3,-295.0,-275.0,-300.0,-275.0,-258.0,-275.0,-270.0,-300.0,DraftKings,-258.0,1.3875968992248062,1.3524184541133695,1.0260115092369835
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,4,,-240.0,,-280.0,-242.0,-250.0,-245.0,-300.0,BetRivers,-240.0,1.4166666666666667,1.3823725192556362,1.0248081808147464
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,10,,,-4000.0,-2000.0,-1260.0,-1400.0,-1600.0,-1200.0,HardRockBet,-1200.0,1.0833333333333333,1.0576587301587301,1.024274940907215
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,1,-375.0,,-350.0,-390.0,-325.0,-350.0,-340.0,-350.0,DraftKings,-325.0,1.3076923076923077,1.2790562378797672,1.022388436852479
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Steals,1,,-148.0,,,-156.0,,,,BetRivers,-148.0,1.6756756756756757,1.641025641025641,1.021114864864865
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,3,-550.0,,,-675.0,-493.0,-500.0,-500.0,-575.0,DraftKings,-493.0,1.2028397565922921,1.180775874688918,1.0186859186204045
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Rebounds,4,,,,,205.0,,,200.0,DraftKings,205.0,3.05,3.0,1.0166666666666666
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,2,,105.0,,,104.0,105.0,108.0,,FanDuel,108.0,2.08,2.0466666666666664,1.0162866449511403
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,6,,,,,-1760.0,,-2500.0,,DraftKings,-1760.0,1.0568181818181819,1.04,1.0161713286713288
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,10,,-175.0,,,,-170.0,-166.0,-175.0,FanDuel,-166.0,1.6024096385542168,1.57703081232493,1.0160927903443258
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,15,,,,,,,-1200.0,-1000.0,HardRockBet,-1000.0,1.1,1.0833333333333333,1.0153846153846156
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,6,,,,,,-1800.0,-2500.0,,ESPNBET,-1800.0,1.0555555555555556,1.04,1.014957264957265
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,10,,,,,,-3000.0,-5000.0,,ESPNBET,-3000.0,1.0333333333333334,1.02,1.0130718954248368
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,1,,-420.0,,,-422.0,-475.0,-450.0,,BetRivers,-420.0,1.2380952380952381,1.2232384542187484,1.0121454519560362
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,,1620.0,,,1600.0,DraftKings,1620.0,17.2,17.0,1.011764705882353
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,2,,110.0,,,110.0,105.0,108.0,,BetRivers,110.0,2.1,2.0766666666666667,1.0112359550561798
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,10,,,,,105.0,110.0,108.0,110.0,ESPNBET,110.0,2.1,2.0766666666666667,1.0112359550561798
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,2,,,,,,375.0,370.0,,ESPNBET,375.0,4.75,4.7,1.0106382978723405
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,4,,,,,,-350.0,-360.0,-375.0,ESPNBET,-350.0,1.2857142857142856,1.2722222222222221,1.0106051154086089
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,5,,,,,910.0,,,900.0,DraftKings,910.0,10.1,10.0,1.01
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,1,,-455.0,,,-438.0,-475.0,-450.0,,DraftKings,-438.0,1.228310502283105,1.2175095859306386,1.0088713193532766
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,1,,-265.0,,,,-250.0,,-250.0,ESPNBET,-250.0,1.4,1.3886792452830188,1.0081521739130435
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,25,,,,,-240.0,-250.0,-250.0,-240.0,DraftKings,-240.0,1.4166666666666667,1.4055555555555557,1.007905138339921
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Rebounds,5,400.0,,,,403.0,,,400.0,DraftKings,403.0,5.03,5.0,1.006
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,15,,,,,,-6000.0,-7000.0,,ESPNBET,-6000.0,1.0166666666666666,1.0142857142857142,1.0023474178403755
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,5,,,,,,-250.0,,-250.0,ESPNBET,-250.0,1.4,1.4,1.0
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,10,,,,,,2000.0,2000.0,,ESPNBET,2000.0,21.0,21.0,1.0
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,1,,,,,,110.0,,110.0,ESPNBET,110.0,2.1,2.1,1.0
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,2,,,,,,110.0,,110.0,ESPNBET,110.0,2.1,2.1,1.0
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,12,,,,,,,3000.0,3000.0,FanDuel,3000.0,31.0,31.0,1.0
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,3,,,,,,1600.0,,,ESPNBET,1600.0,17.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,25,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Steals,1,,,,,107.0,,,,DraftKings,107.0,2.0700000000000003,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,45,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,50,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,4,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Blocks,1,,,,,260.0,,,,DraftKings,260.0,3.6,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,4,,,,,,1600.0,,,ESPNBET,1600.0,17.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Blocks,1,,,,,352.0,,,,DraftKings,352.0,4.52,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Steals,1,,,,,-117.0,,,,DraftKings,-117.0,1.8547008547008548,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Steals,2,,,,,418.0,,,,DraftKings,418.0,5.18,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,4,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,5,,,-7000.0,,,,,,Bovada,-7000.0,1.0142857142857142,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Steals,3,,,,,,1200.0,,,ESPNBET,1200.0,13.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,4,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,5,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Blocks,1,,,,,348.0,,,,DraftKings,348.0,4.48,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Blocks,1,,,,,227.0,,,,DraftKings,227.0,3.27,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Steals,1,,,,,-160.0,,,,DraftKings,-160.0,1.625,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Steals,2,,,,,290.0,,,,DraftKings,290.0,3.9,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,4,,,,,2900.0,,,,DraftKings,2900.0,30.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Blocks,1,,,,,193.0,,,,DraftKings,193.0,2.9299999999999997,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Steals,1,,,,,-171.0,,,,DraftKings,-171.0,1.5847953216374269,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Steals,2,,,,,266.0,,,,DraftKings,266.0,3.66,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Blocks,1,,,,,197.0,,,,DraftKings,197.0,2.9699999999999998,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,40,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,45,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,5,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Blocks,1,,,,,141.0,,,,DraftKings,141.0,2.41,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,35,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Steals,1,,,,,-132.0,,,,DraftKings,-132.0,1.7575757575757576,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Steals,2,,,,,384.0,,,,DraftKings,384.0,4.84,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,4,,,,,,2500.0,,,ESPNBET,2500.0,26.0,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,16,,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,4,,,,,,,-4500.0,,FanDuel,-4500.0,1.0222222222222221,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,5,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,8,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Blocks,1,,,,,299.0,,,,DraftKings,299.0,3.99,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,4,,,,,,1600.0,,,ESPNBET,1600.0,17.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Steals,3,,,,,,1100.0,,,ESPNBET,1100.0,12.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Blocks,1,,,,,168.0,,,,DraftKings,168.0,2.6799999999999997,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,10,,,,,,-8000.0,,,ESPNBET,-8000.0,1.0125,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,50,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,4,,,,,,1600.0,,,ESPNBET,1600.0,17.0,,
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,3,,,,,,,,240.0,HardRockBet,240.0,3.4,,
Houston Rockets @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,4,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Houston Rockets @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Ajay Mitchell,Threes,5,,,,,,,,800.0,HardRockBet,800.0,9.0,,
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Steals,2,,,,,300.0,,,,DraftKings,300.0,4.0,,
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,4,,,,,,1600.0,,,ESPNBET,1600.0,17.0,,
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,6,,,,,,,-3000.0,,FanDuel,-3000.0,1.0333333333333334,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,7,,,,,,,,-500.0,HardRockBet,-500.0,1.2,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,16,,,,,,4000.0,,,ESPNBET,4000.0,41.0,,
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,6,,,,,,-6000.0,,,ESPNBET,-6000.0,1.0166666666666666,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,7,,,,,,,,800.0,HardRockBet,800.0,9.0,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,1,,,,,,,,175.0,HardRockBet,175.0,2.75,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,2,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,3,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,4,,,,,,,,-300.0,HardRockBet,-300.0,1.3333333333333333,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,5,,,,,,,,150.0,HardRockBet,150.0,2.5,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,7,,,,,,,,850.0,HardRockBet,850.0,9.5,,
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Steals,2,,,,,250.0,,,,DraftKings,250.0,3.5,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,3,,,,,,500.0,,,ESPNBET,500.0,6.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,4,,,,,,1400.0,,,ESPNBET,1400.0,15.0,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,2,,,,,145.0,,,,DraftKings,145.0,2.45,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,5,,,,,,-1000.0,,,ESPNBET,-1000.0,1.1,,
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,7,,,,,,,,-375.0,HardRockBet,-375.0,1.2666666666666666,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,16,,,,,,1600.0,,,ESPNBET,1600.0,17.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,10,,,,,,2000.0,,,ESPNBET,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,3,,,,,,-1400.0,,,ESPNBET,-1400.0,1.0714285714285714,,
Houston Rockets @ Oklahoma City Thunder,Jaylin Williams,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Jaylin Williams,Threes,1,,,,,,,,105.0,HardRockBet,105.0,2.05,,
Houston Rockets @ Oklahoma City Thunder,Jaylin Williams,Threes,3,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
