event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Points,15,,-139.0,-135.0,-148.0,-140.0,-140.0,-136.0,-135.0,Bovada,-135.0,1.7407407407407407,1.7166177371777598,1.0140526356220931
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,16,,,,,1420.0,1400.0,1400.0,,DraftKings,1420.0,15.2,15.0,1.0133333333333332
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,16,,,,,1420.0,1400.0,1400.0,,DraftKings,1420.0,15.2,15.0,1.0133333333333332
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Blocks,2,,,,,354.0,,360.0,,FanDuel,360.0,4.6,4.54,1.0132158590308369
Los Angeles Clippers @ Utah Jazz,Taylor Hendricks,Threes,1,,,,,-426.0,-475.0,-440.0,,DraftKings,-426.0,1.2347417840375587,1.2188995215311005,1.0129971849415105
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Assists,4,,,,,-120.0,-125.0,-122.0,,DraftKings,-120.0,1.8333333333333335,1.8098360655737706,1.0129830917874396
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,10,,,,,690.0,,,700.0,HardRockBet,700.0,8.0,7.9,1.0126582278481011
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Steals,2,,,,,424.0,,430.0,,FanDuel,430.0,5.3,5.24,1.0114503816793892
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Points,15,,,-280.0,-295.0,-282.0,-285.0,-280.0,-325.0,Bovada,-280.0,1.3571428571428572,1.3418610675486187,1.011388503596841
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Threes,2,,,,,810.0,,,800.0,DraftKings,810.0,9.1,9.0,1.011111111111111
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Assists,10,,,700.0,675.0,690.0,700.0,700.0,,Bovada,700.0,8.0,7.9125,1.0110584518167458
Minnesota Timberwolves @ Portland Trail Blazers,Jrue Holiday,Steals,1,,,,,-343.0,,-360.0,,DraftKings,-343.0,1.2915451895043732,1.2777777777777777,1.0107744961338574
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Blocks,1,,-295.0,,,-290.0,,-310.0,,DraftKings,-290.0,1.3448275862068966,1.3307818480043738,1.0105545008925283
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Points,10,,,,-173.0,-176.0,-180.0,-178.0,,Caesars,-173.0,1.5780346820809248,1.5618450421821208,1.0103657145629408
Washington Wizards @ Milwaukee Bucks,A.J. Green,Threes,5,,,1200.0,,1160.0,1200.0,1200.0,,Bovada,1200.0,13.0,12.866666666666667,1.0103626943005182
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Threes,2,,,450.0,450.0,450.0,425.0,450.0,450.0,Bovada,450.0,5.5,5.45,1.0091743119266054
Sacramento Kings @ Phoenix Suns,Devin Booker,Points,25,,,,-240.0,-253.0,-250.0,-240.0,,Caesars,-240.0,1.4166666666666667,1.4039745278875715,1.0090401488965701
Minnesota Timberwolves @ Portland Trail Blazers,Donte DiVincenzo,Threes,6,,,1400.0,,1360.0,1400.0,1400.0,,Bovada,1400.0,15.0,14.866666666666667,1.0089686098654709
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Rebounds,4,,,,-170.0,-161.0,-160.0,-160.0,,ESPNBET,-160.0,1.625,1.6114511021800026,1.0084078864085098
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Steals,1,,,,,-262.0,,-270.0,,DraftKings,-262.0,1.381679389312977,1.3703703703703702,1.0082525273364968
Sacramento Kings @ Phoenix Suns,Devin Booker,Assists,8,,,,,-148.0,-150.0,-146.0,,FanDuel,-146.0,1.6849315068493151,1.6711711711711712,1.0082339474947384
Los Angeles Clippers @ Utah Jazz,Walker Kessler,Rebounds,12,,,,110.0,110.0,105.0,110.0,,Caesars,110.0,2.1,2.0833333333333335,1.008
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,10,,,-125.0,-134.0,-125.0,-125.0,-125.0,,Bovada,-125.0,1.8,1.7865671641791043,1.0075187969924813
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Points,10,,,-185.0,,-189.0,-190.0,-184.0,,FanDuel,-184.0,1.5434782608695652,1.531985619704918,1.007501794414272
Los Angeles Clippers @ Utah Jazz,Kyle Filipowski,Points,10,,,,-193.0,-187.0,-190.0,-186.0,,FanDuel,-186.0,1.5376344086021505,1.5264032875961202,1.0073578988575933
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Rebounds,4,,,,,-1740.0,-2000.0,,,DraftKings,-1740.0,1.0574712643678161,1.05,1.0071154898741106
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Blocks,2,,,,,190.0,,188.0,,DraftKings,190.0,2.9,2.88,1.0069444444444444
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Points,10,,,,-182.0,-181.0,-180.0,-178.0,,FanDuel,-178.0,1.5617977528089888,1.5524974309504695,1.0059905553935928
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Points,10,,,,-295.0,-289.0,-285.0,-290.0,,ESPNBET,-285.0,1.3508771929824561,1.3432771327666764,1.0056578497693371
Sacramento Kings @ Phoenix Suns,Devin Booker,Steals,1,,,,,-156.0,,-158.0,,DraftKings,-156.0,1.641025641025641,1.6329113924050633,1.0049691910157026
Sacramento Kings @ Phoenix Suns,Malik Monk,Steals,1,,,,,-160.0,,-158.0,,FanDuel,-158.0,1.6329113924050633,1.625,1.0048685491723466
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Threes,1,,,,,124.0,,,125.0,HardRockBet,125.0,2.25,2.24,1.0044642857142856
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Rebounds,6,,,,-134.0,-130.0,-130.0,-130.0,,DraftKings,-130.0,1.7692307692307692,1.7615767317259854,1.0043449923962633
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Blocks,2,,,,,408.0,,410.0,,FanDuel,410.0,5.1,5.08,1.0039370078740157
Detroit Pistons @ Chicago Bulls,Jalen Duren,Blocks,1,,,,,-315.0,,-320.0,,DraftKings,-315.0,1.3174603174603174,1.3125,1.003779289493575
Los Angeles Clippers @ Utah Jazz,Bradley Beal,Points,10,,,-460.0,-440.0,-445.0,-450.0,-440.0,,Caesars,-440.0,1.2272727272727273,1.2229013387415928,1.0035746044203637
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,1,,-275.0,,,-269.0,,-270.0,,DraftKings,-269.0,1.3717472118959106,1.367003367003367,1.003470251066713
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,4,,,,,326.0,,,325.0,DraftKings,326.0,4.26,4.25,1.0023529411764704
Toronto Raptors @ Atlanta Hawks,Trae Young,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Minnesota Timberwolves @ Portland Trail Blazers,Naz Reid,Threes,6,,,3500.0,,,,3500.0,,Bovada,3500.0,36.0,36.0,1.0
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Assists,8,,,,,2500.0,2500.0,,,DraftKings,2500.0,26.0,26.0,1.0
Washington Wizards @ Milwaukee Bucks,Alex Sarr,Threes,5,,,2500.0,,,,2500.0,,Bovada,2500.0,26.0,26.0,1.0
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Rebounds,14,,,,,,2000.0,2000.0,,ESPNBET,2000.0,21.0,21.0,1.0
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Rebounds,14,,,3000.0,,,,3000.0,,Bovada,3000.0,31.0,31.0,1.0
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Threes,6,,,,,,2000.0,2000.0,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Rebounds,8,,,,,,1600.0,,1600.0,ESPNBET,1600.0,17.0,17.0,1.0
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Rebounds,8,,,,,1400.0,1400.0,1400.0,,DraftKings,1400.0,15.0,15.0,1.0
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Threes,4,,,2000.0,,,2000.0,,,Bovada,2000.0,21.0,21.0,1.0
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Assists,4,,,,,575.0,,,575.0,DraftKings,575.0,6.75,6.75,1.0
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Threes,5,,,2500.0,,,,2500.0,,Bovada,2500.0,26.0,26.0,1.0
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Miami Heat @ Orlando Magic,Paolo Banchero,Points,45,,,,,3500.0,,3500.0,,DraftKings,3500.0,36.0,36.0,1.0
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,12,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,8,,,,,1400.0,1400.0,1400.0,1400.0,DraftKings,1400.0,15.0,15.0,1.0
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,10,,,,,,2000.0,2000.0,,ESPNBET,2000.0,21.0,21.0,1.0
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Threes,7,,,2500.0,,,,2500.0,,Bovada,2500.0,26.0,26.0,1.0
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,12,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Los Angeles Clippers @ Utah Jazz,Keyonte George,Threes,6,,,2500.0,,,,2500.0,,Bovada,2500.0,26.0,26.0,1.0
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Steals,2,,,,,430.0,,430.0,,DraftKings,430.0,5.3,5.3,1.0
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Steals,2,,,,,430.0,,430.0,,DraftKings,430.0,5.3,5.3,1.0
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Assists,10,,,2500.0,,,,2500.0,,Bovada,2500.0,26.0,26.0,1.0
Sacramento Kings @ Phoenix Suns,Devin Booker,Assists,14,,,,,1200.0,1200.0,1200.0,,DraftKings,1200.0,13.0,13.0,1.0
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Steals,1,,,,,,,-225.0,,FanDuel,-225.0,1.4444444444444444,,
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Steals,2,,,,,,,700.0,,FanDuel,700.0,8.0,,
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Points,10,,,,,,,-7000.0,,FanDuel,-7000.0,1.0142857142857142,,
Brooklyn Nets @ Charlotte Hornets,Cam Thomas,Threes,7,,,,,,,3500.0,,FanDuel,3500.0,36.0,,
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Threes,1,,,,,,,112.0,,FanDuel,112.0,2.12,,
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Threes,2,,,,,,,340.0,,FanDuel,340.0,4.4,,
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Threes,3,,,,,,,900.0,,FanDuel,900.0,10.0,,
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Threes,4,,,,,,,2500.0,,FanDuel,2500.0,26.0,,
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Assists,4,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,10,,,,,,,,2500.0,HardRockBet,2500.0,26.0,,
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,4,,,,,,,,-325.0,HardRockBet,-325.0,1.3076923076923077,,
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,6,,,,,,,,125.0,HardRockBet,125.0,2.25,,
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,8,,,,,,,,425.0,HardRockBet,425.0,5.25,,
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Threes,5,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Threes,6,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,10,,,,,,,-7000.0,,FanDuel,-7000.0,1.0142857142857142,,
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,50,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Rebounds,14,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Steals,1,,,,,,,-290.0,,FanDuel,-290.0,1.3448275862068966,,
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Steals,2,,,,,,,580.0,,FanDuel,580.0,6.8,,
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Assists,10,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Points,45,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Rebounds,16,,,,,,,3500.0,,FanDuel,3500.0,36.0,,
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Steals,1,,,,,,,-158.0,,FanDuel,-158.0,1.6329113924050633,,
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Brooklyn Nets @ Charlotte Hornets,Moussa Diabate,Points,20,,,,,4700.0,,,,DraftKings,4700.0,48.0,,
Brooklyn Nets @ Charlotte Hornets,Moussa Diabate,Rebounds,4,,,,,-1200.0,,,,DraftKings,-1200.0,1.0833333333333333,,
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Blocks,3,,,,,,,1000.0,,FanDuel,1000.0,11.0,,
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Steals,1,,,,,,,-174.0,,FanDuel,-174.0,1.5747126436781609,,
Brooklyn Nets @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,14,,,,,,,3000.0,,FanDuel,3000.0,31.0,,
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Rebounds,10,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Assists,4,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Rebounds,4,,,,,,,,110.0,HardRockBet,110.0,2.1,,
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Rebounds,6,,,,,,,,750.0,HardRockBet,750.0,8.5,,
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Rebounds,8,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Threes,3,,,,,,,1000.0,,FanDuel,1000.0,11.0,,
Brooklyn Nets @ Charlotte Hornets,Ziaire Williams,Threes,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Assists,4,,,,,650.0,,,,DraftKings,650.0,7.5,,
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Blocks,1,,,,,249.0,,,,DraftKings,249.0,3.49,,
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Points,35,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Rebounds,10,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Assists,14,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Blocks,1,,,,,221.0,,,,DraftKings,221.0,3.21,,
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Rebounds,12,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Assists,10,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Blocks,3,,,,,,,750.0,,FanDuel,750.0,8.5,,
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,40,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,45,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Threes,5,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Points,25,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Cleveland Cavaliers @ New York Knicks,Guerschon Yabusele,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,50,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Rebounds,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Steals,1,,-139.0,,,,,,,BetRivers,-139.0,1.7194244604316546,,
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,30,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Points,20,,,2300.0,,,,,,Bovada,2300.0,24.0,,
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Points,25,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Cleveland Cavaliers @ New York Knicks,Josh Hart,Points,30,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Cleveland Cavaliers @ New York Knicks,Josh Hart,Steals,1,,,,,,,-275.0,,FanDuel,-275.0,1.3636363636363638,,
Cleveland Cavaliers @ New York Knicks,Josh Hart,Steals,2,,,,,,,580.0,,FanDuel,580.0,6.8,,
Cleveland Cavaliers @ New York Knicks,Josh Hart,Threes,3,,,,,2800.0,,,,DraftKings,2800.0,29.0,,
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Blocks,1,,125.0,,,,,,,BetRivers,125.0,2.25,,
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,10,,,,,,,-6000.0,,FanDuel,-6000.0,1.0166666666666666,,
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,45,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,50,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Steals,1,,-143.0,,,,,,,BetRivers,-143.0,1.6993006993006992,,
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Blocks,1,,,,,184.0,,,,DraftKings,184.0,2.84,,
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,25,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Rebounds,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Threes,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Assists,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Blocks,1,,-143.0,,,,,,,BetRivers,-143.0,1.6993006993006992,,
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Rebounds,10,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Steals,2,,,,,,,430.0,,FanDuel,430.0,5.3,,
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Threes,7,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Cleveland Cavaliers @ New York Knicks,Mitchell Robinson,Blocks,1,,,,,,,200.0,,FanDuel,200.0,3.0,,
Cleveland Cavaliers @ New York Knicks,Mitchell Robinson,Blocks,2,,,,,,,630.0,,FanDuel,630.0,7.3,,
Cleveland Cavaliers @ New York Knicks,Mitchell Robinson,Points,20,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Cleveland Cavaliers @ New York Knicks,Mitchell Robinson,Rebounds,16,,,,,,,2500.0,,FanDuel,2500.0,26.0,,
Cleveland Cavaliers @ New York Knicks,Mitchell Robinson,Steals,1,,,,,,,-210.0,,FanDuel,-210.0,1.4761904761904763,,
Cleveland Cavaliers @ New York Knicks,Mitchell Robinson,Steals,2,,,,,,,750.0,,FanDuel,750.0,8.5,,
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,35,,,2800.0,,,,,,Bovada,2800.0,29.0,,
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,40,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Steals,3,,,,,,,700.0,,FanDuel,700.0,8.0,,
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Blocks,1,,,,,312.0,,,,DraftKings,312.0,4.12,,
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Steals,1,,,,,-135.0,,,,DraftKings,-135.0,1.7407407407407407,,
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Threes,7,,,,,,,4000.0,,FanDuel,4000.0,41.0,,
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Assists,10,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Blocks,2,,,,,,,680.0,,FanDuel,680.0,7.8,,
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Points,30,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Rebounds,14,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Steals,3,,,,,,,450.0,,FanDuel,450.0,5.5,,
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Steals,4,,,,,,,1000.0,,FanDuel,1000.0,11.0,,
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Points,30,,,2500.0,,,,,,Bovada,2500.0,26.0,,
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Rebounds,10,,,2300.0,,,,,,Bovada,2300.0,24.0,,
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Threes,5,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Blocks,2,,,,,,,750.0,,FanDuel,750.0,8.5,,
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Rebounds,14,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Steals,2,,,,,,,630.0,,FanDuel,630.0,7.3,,
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Threes,7,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Detroit Pistons @ Chicago Bulls,Caris LeVert,Assists,4,,,,,,,,250.0,HardRockBet,250.0,3.5,,
Detroit Pistons @ Chicago Bulls,Caris LeVert,Assists,6,,,,,,,,1100.0,HardRockBet,1100.0,12.0,,
Detroit Pistons @ Chicago Bulls,Caris LeVert,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Detroit Pistons @ Chicago Bulls,Caris LeVert,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Detroit Pistons @ Chicago Bulls,Caris LeVert,Rebounds,4,,,,,,,,-115.0,HardRockBet,-115.0,1.8695652173913042,,
Detroit Pistons @ Chicago Bulls,Caris LeVert,Rebounds,6,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Detroit Pistons @ Chicago Bulls,Caris LeVert,Rebounds,8,,,,,,,,1400.0,HardRockBet,1400.0,15.0,,
Detroit Pistons @ Chicago Bulls,Caris LeVert,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Assists,4,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
