event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,2,-275.0,-250.0,-330.0,-325.0,-284.0,-260.0,-245.0,-300.0,FanDuel,-245.0,1.4081632653061225,1.34920290976629,1.0437001396254366
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,2,-400.0,-385.0,-500.0,-480.0,-315.0,-325.0,-330.0,-325.0,DraftKings,-315.0,1.3174603174603174,1.2623555016412158,1.0436523750619051
Miami Heat @ Denver Nuggets,Andrew Wiggins,Points,10,-1200.0,-670.0,-1300.0,-1000.0,-640.0,-1100.0,-770.0,-800.0,DraftKings,-640.0,1.15625,1.1078984803398448,1.043642554365923
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,10,-125.0,-117.0,-125.0,-130.0,-117.0,-110.0,-112.0,-120.0,ESPNBET,-110.0,1.9090909090909092,1.829260422117565,1.043640853980174
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Steals,1,,-240.0,,,-209.0,,,,DraftKings,-209.0,1.4784688995215312,1.4166666666666667,1.0436251055446102
Miami Heat @ Denver Nuggets,Aaron Gordon,Threes,1,,,-1300.0,-1700.0,-840.0,,-1600.0,-1100.0,DraftKings,-840.0,1.119047619047619,1.0722889243109832,1.0436064326288566
Utah Jazz @ Detroit Pistons,Jalen Duren,Double-Double,Yes,-190.0,,-175.0,-170.0,-159.0,,-165.0,-195.0,DraftKings,-159.0,1.6289308176100628,1.5609721547802042,1.0435361147357736
Houston Rockets @ Memphis Grizzlies,Ja Morant,Points,20,-285.0,-200.0,-215.0,-235.0,-192.0,-210.0,-200.0,-190.0,HardRockBet,-190.0,1.526315789473684,1.46264988520995,1.0435277812602402
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,4,,-162.0,,-200.0,-151.0,-160.0,-172.0,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5971861910167264,1.043501800880028
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,40,,,,,1100.0,1000.0,1100.0,,DraftKings,1100.0,12.0,11.5,1.0434782608695652
Miami Heat @ Denver Nuggets,Bruce Brown,Assists,5,775.0,,,,750.0,,,800.0,HardRockBet,800.0,9.0,8.625,1.0434782608695652
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,2,-625.0,-420.0,-600.0,-560.0,-401.0,-475.0,-460.0,-475.0,DraftKings,-401.0,1.2493765586034913,1.197396752751444,1.043410678818533
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Points,15,-160.0,-148.0,-170.0,-179.0,-148.0,-170.0,-172.0,-160.0,BetRivers,-148.0,1.6756756756756757,1.606028690089325,1.0433659660105306
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,3,-175.0,,,-182.0,-161.0,,,-185.0,DraftKings,-161.0,1.62111801242236,1.553806553806554,1.043320359571727
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,5,-650.0,,-430.0,-590.0,-433.0,,-490.0,-400.0,HardRockBet,-400.0,1.25,1.1981848667349835,1.0432446901171528
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Steals,2,,-120.0,,,,,-132.0,,BetRivers,-120.0,1.8333333333333335,1.7575757575757576,1.043103448275862
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,2,-185.0,-167.0,-210.0,-209.0,-175.0,-170.0,-166.0,-200.0,FanDuel,-166.0,1.6024096385542168,1.5362380252869066,1.0430738024824975
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,6,,,,,-760.0,-1400.0,-1000.0,-1200.0,DraftKings,-760.0,1.131578947368421,1.0849206349206348,1.0430061987448505
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,15,-155.0,-155.0,-150.0,-176.0,-162.0,-170.0,-164.0,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6200637725413645,1.0429559632478307
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Blocks,1,,-385.0,,,-346.0,-425.0,-470.0,,DraftKings,-346.0,1.2890173410404624,1.235933444944709,1.042950448758289
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Rebounds,6,,240.0,,,223.0,225.0,230.0,,BetRivers,240.0,3.4,3.2600000000000002,1.0429447852760736
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,3,-1000.0,,,-2500.0,-780.0,,,-950.0,DraftKings,-780.0,1.1282051282051282,1.0817543859649124,1.0429401931185907
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,10,150.0,128.0,,135.0,151.0,140.0,146.0,145.0,DraftKings,151.0,2.51,2.4066666666666667,1.0429362880886426
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Threes,2,-140.0,-125.0,-120.0,-132.0,-115.0,-115.0,-120.0,-135.0,DraftKings,-115.0,1.8695652173913042,1.7926905852371693,1.042882264673669
Golden State Warriors @ Sacramento Kings,Moses Moody,Threes,1,-1600.0,,-2500.0,,-870.0,,-1200.0,-1100.0,DraftKings,-870.0,1.1149425287356323,1.069185606060606,1.0427960518881438
Minnesota Timberwolves @ New York Knicks,Miles McBride,Threes,1,,,,-850.0,-553.0,,-500.0,-650.0,FanDuel,-500.0,1.2,1.15077501302371,1.042775509043205
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Assists,8,,-500.0,,-480.0,-368.0,-375.0,-390.0,-600.0,DraftKings,-368.0,1.2717391304347827,1.2196153846153845,1.0427378552918434
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,3,-1400.0,,-1600.0,,-860.0,,-1400.0,-1300.0,DraftKings,-860.0,1.1162790697674418,1.0705700549450547,1.042695958672908
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,2,,108.0,,,110.0,115.0,120.0,,FanDuel,120.0,2.2,2.11,1.042654028436019
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Threes,4,-125.0,-103.0,-105.0,-124.0,-104.0,-105.0,-115.0,,BetRivers,-103.0,1.970873786407767,1.8903861994324827,1.0425773246754804
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Points,10,-175.0,-162.0,-145.0,-164.0,-143.0,-150.0,-150.0,-170.0,DraftKings,-143.0,1.6993006993006992,1.6299560599245146,1.0425438704031051
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,10,-375.0,-305.0,-350.0,-390.0,-397.0,-350.0,-330.0,-375.0,BetRivers,-305.0,1.3278688524590163,1.2737273761383154,1.042506330110331
Miami Heat @ Denver Nuggets,Bam Adebayo,Steals,1,,-230.0,,,-219.0,-250.0,-280.0,,DraftKings,-219.0,1.45662100456621,1.3973084886128362,1.0424476888509107
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,3,-700.0,,-550.0,-750.0,-473.0,,,-525.0,DraftKings,-473.0,1.2114164904862579,1.162121212121212,1.0424183620872622
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,4,,-375.0,,-560.0,-367.0,-425.0,-430.0,-525.0,DraftKings,-367.0,1.2724795640326976,1.2207133085792459,1.0424065626954628
Miami Heat @ Denver Nuggets,Andrew Wiggins,Steals,2,,195.0,,,183.0,,,,BetRivers,195.0,2.95,2.83,1.0424028268551238
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,1,-800.0,,-800.0,-1200.0,-610.0,,-720.0,-900.0,DraftKings,-610.0,1.1639344262295082,1.1166666666666665,1.0423293369219477
Washington Wizards @ Boston Celtics,Jaylen Brown,Assists,4,,-295.0,,-380.0,-272.0,-285.0,-310.0,-350.0,DraftKings,-272.0,1.3676470588235294,1.3122626138884663,1.0422053058198077
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,3,,,,,351.0,,370.0,,FanDuel,370.0,4.7,4.51,1.042128603104213
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,25,-275.0,-215.0,-245.0,-260.0,-209.0,-210.0,-240.0,-240.0,DraftKings,-209.0,1.4784688995215312,1.4187221574502067,1.0421130675640564
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,6,,-157.0,,-190.0,-150.0,-160.0,-166.0,-165.0,DraftKings,-150.0,1.6666666666666665,1.5993457418495485,1.0420927902301258
Minnesota Timberwolves @ New York Knicks,Naz Reid,Threes,1,,,-700.0,-850.0,-517.0,,-650.0,-600.0,DraftKings,-517.0,1.1934235976789167,1.1452542555483731,1.0420599547193816
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,3,-625.0,,,-1000.0,-513.0,,,-500.0,HardRockBet,-500.0,1.2,1.1516439246263808,1.0419887383066837
Minnesota Timberwolves @ New York Knicks,Julius Randle,Rebounds,4,,,,,-770.0,-1400.0,-1100.0,-1100.0,DraftKings,-770.0,1.12987012987013,1.0844155844155843,1.0419161676646709
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,20,-275.0,-210.0,-260.0,-260.0,-227.0,-225.0,-215.0,-230.0,BetRivers,-210.0,1.4761904761904763,1.4168198713483187,1.041904130541067
Miami Heat @ Denver Nuggets,Norman Powell,Threes,1,-2000.0,,-3500.0,,-990.0,,-1400.0,-1300.0,DraftKings,-990.0,1.101010101010101,1.056730769230769,1.0419021883990038
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,5,-1400.0,,-1000.0,-2500.0,-740.0,,-900.0,-800.0,DraftKings,-740.0,1.135135135135135,1.0895079365079365,1.0418787207493336
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Points,10,,,-7000.0,-2500.0,-1140.0,-3000.0,-1800.0,-1300.0,DraftKings,-1140.0,1.087719298245614,1.044019536019536,1.0418572265349453
Miami Heat @ Denver Nuggets,Pelle Larsson,Assists,3,115.0,,,-103.0,112.0,,,110.0,BetMGM,115.0,2.15,2.0636245954692556,1.0418561615908164
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Blocks,1,,,,,-594.0,-1000.0,-700.0,,DraftKings,-594.0,1.1683501683501682,1.1214285714285714,1.0418409144523793
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,10,-800.0,-590.0,-900.0,-950.0,-670.0,-1200.0,-770.0,-650.0,BetRivers,-590.0,1.1694915254237288,1.1225253739141068,1.0418397237167627
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,10,,,-275.0,-245.0,-240.0,,-220.0,,FanDuel,-220.0,1.4545454545454546,1.3961554318697178,1.0418220073087001
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,2,-190.0,-215.0,-220.0,-225.0,-208.0,-210.0,-200.0,-230.0,BetMGM,-190.0,1.526315789473684,1.4651212133878606,1.0417675858670565
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,6,,-190.0,,-235.0,-180.0,-200.0,-205.0,-190.0,DraftKings,-180.0,1.5555555555555556,1.4931936743779533,1.041764094134394
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,3,-1600.0,,,-2500.0,-760.0,,-750.0,-850.0,FanDuel,-750.0,1.1333333333333333,1.0879315015479878,1.0417322521875179
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Threes,3,-325.0,-240.0,-275.0,-310.0,-246.0,-275.0,-295.0,-240.0,BetRivers,-240.0,1.4166666666666667,1.3599570660972997,1.0416995521278534
Miami Heat @ Denver Nuggets,Bruce Brown,Threes,2,,,,,404.0,,,425.0,HardRockBet,425.0,5.25,5.04,1.0416666666666667
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Rebounds,4,,,,,-1400.0,,-3500.0,,DraftKings,-1400.0,1.0714285714285714,1.0285714285714285,1.0416666666666667
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Steals,4,,,,,870.0,900.0,850.0,,ESPNBET,900.0,10.0,9.6,1.0416666666666667
Washington Wizards @ Boston Celtics,Kyshawn George,Rebounds,8,,175.0,,155.0,169.0,165.0,180.0,180.0,FanDuel,180.0,2.8,2.688,1.0416666666666665
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Threes,1,-625.0,-480.0,-550.0,-560.0,-413.0,,-490.0,-450.0,DraftKings,-413.0,1.242130750605327,1.1925044664330378,1.0416151767722337
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Steals,1,,-220.0,,,-217.0,-215.0,-192.0,,FanDuel,-192.0,1.5208333333333335,1.4601637422342597,1.0415498545431903
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Rebounds,4,,,,,-900.0,-1600.0,-1100.0,-750.0,HardRockBet,-750.0,1.1333333333333333,1.0881734006734007,1.0415006768516728
Utah Jazz @ Detroit Pistons,Cade Cunningham,Double-Double,Yes,-175.0,,-160.0,-176.0,-173.0,,-155.0,-180.0,FanDuel,-155.0,1.6451612903225805,1.579640125449374,1.041478539204977
Utah Jazz @ Detroit Pistons,Caris LeVert,Assists,3,-125.0,,,-124.0,-112.0,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.8331029185867898,1.0414532046911482
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Rebounds,3,-650.0,,,-950.0,-571.0,,-490.0,-525.0,FanDuel,-490.0,1.2040816326530612,1.1561792126821162,1.041431656481542
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Threes,1,-600.0,,-550.0,-675.0,-452.0,,-500.0,-600.0,DraftKings,-452.0,1.2212389380530975,1.1726599326599327,1.0414263368604857
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,7,130.0,,135.0,130.0,127.0,,142.0,140.0,FanDuel,142.0,2.42,2.3240000000000003,1.0413080895008604
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,7,-450.0,,-390.0,-590.0,-417.0,,-350.0,-350.0,FanDuel,-350.0,1.2857142857142856,1.2347292886495422,1.0412924497162508
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Threes,2,,,,-625.0,-507.0,,-440.0,,FanDuel,-440.0,1.2272727272727273,1.1786193293885603,1.0412799931844043
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Rebounds,3,-1600.0,,-1100.0,,-810.0,,-1400.0,-1100.0,DraftKings,-810.0,1.123456790123457,1.0789366883116882,1.0412629418334391
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,30,110.0,110.0,110.0,100.0,118.0,120.0,116.0,115.0,ESPNBET,120.0,2.2,2.112857142857143,1.0412440838404327
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,5,-600.0,,-550.0,-590.0,-461.0,,-420.0,-475.0,FanDuel,-420.0,1.2380952380952381,1.1890844858788727,1.041217216100621
Miami Heat @ Denver Nuggets,Bam Adebayo,Assists,3,-295.0,,-215.0,-250.0,-227.0,,-225.0,-210.0,HardRockBet,-210.0,1.4761904761904763,1.4178144817445806,1.0411732248453731
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Blocks,1,,-143.0,,,-130.0,,,,DraftKings,-130.0,1.7692307692307692,1.6993006993006992,1.0411522633744856
Houston Rockets @ Memphis Grizzlies,Tari Eason,Rebounds,3,,,-1900.0,,-1060.0,,,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0734856007944389,1.0411383794961093
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,5,,,-10000.0,,-1940.0,,,,DraftKings,-1940.0,1.0515463917525774,1.01,1.0411350413391856
Washington Wizards @ Boston Celtics,Tre Johnson,Points,10,-175.0,-167.0,-185.0,-200.0,-193.0,-190.0,-198.0,-170.0,BetRivers,-167.0,1.5988023952095807,1.5356722022338365,1.0411091591577375
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Blocks,3,,,,,660.0,,630.0,,DraftKings,660.0,7.6,7.3,1.0410958904109588
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Rebounds,7,-600.0,,-550.0,-1200.0,-508.0,,,-600.0,DraftKings,-508.0,1.1968503937007875,1.1496212121212122,1.041082385294919
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,6,,-150.0,,-170.0,-162.0,-150.0,-144.0,-140.0,HardRockBet,-140.0,1.7142857142857144,1.6466594045025418,1.041068790302511
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,25,-115.0,-122.0,-130.0,-137.0,-125.0,-120.0,-122.0,-125.0,BetMGM,-115.0,1.8695652173913042,1.7959764817369221,1.0409742200984797
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Threes,1,-900.0,,-900.0,-1450.0,-700.0,,-650.0,,FanDuel,-650.0,1.1538461538461537,1.1085112205801861,1.0408971352064795
Golden State Warriors @ Sacramento Kings,Malik Monk,Assists,6,,,,575.0,590.0,600.0,600.0,525.0,ESPNBET,600.0,7.0,6.725,1.0408921933085502
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Assists,5,-110.0,,110.0,100.0,111.0,,,110.0,DraftKings,111.0,2.1100000000000003,2.0272727272727273,1.0408071748878924
Utah Jazz @ Detroit Pistons,Ausar Thompson,Rebounds,4,,,,,-710.0,-1200.0,-1000.0,-950.0,DraftKings,-710.0,1.1408450704225352,1.0961988304093568,1.0407282317538198
Miami Heat @ Denver Nuggets,Bam Adebayo,Double-Double,Yes,125.0,,125.0,120.0,115.0,,130.0,120.0,FanDuel,130.0,2.3,2.21,1.0407239819004523
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,4,,-335.0,,-560.0,-341.0,-400.0,-400.0,-375.0,BetRivers,-335.0,1.2985074626865671,1.247698645440581,1.0407220264537875
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,2,,-250.0,-300.0,-325.0,-244.0,-260.0,-270.0,-300.0,DraftKings,-244.0,1.4098360655737705,1.3548907882241217,1.0405532887426792
Golden State Warriors @ Sacramento Kings,Draymond Green,Assists,4,,,,-1200.0,-620.0,-900.0,-650.0,,DraftKings,-620.0,1.1612903225806452,1.1160968660968662,1.0404924141054408
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,5,-550.0,,-410.0,-530.0,-373.0,,-470.0,-375.0,DraftKings,-373.0,1.2680965147453083,1.2187664980478132,1.040475363227091
Minnesota Timberwolves @ New York Knicks,Naz Reid,Threes,2,,-152.0,-125.0,-134.0,-120.0,-120.0,-136.0,-125.0,DraftKings,-120.0,1.8333333333333335,1.7621318074231525,1.0404064699418272
Miami Heat @ Denver Nuggets,Christian Braun,Points,10,-375.0,-275.0,-330.0,-325.0,-315.0,-325.0,-295.0,-300.0,BetRivers,-275.0,1.3636363636363638,1.3106940409603847,1.0403925866918466
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Rebounds,4,,,,,-1080.0,-2500.0,-1400.0,-900.0,HardRockBet,-900.0,1.1111111111111112,1.0680070546737213,1.040359336812207
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Blocks,1,,132.0,,,123.0,,,,BetRivers,132.0,2.3200000000000003,2.23,1.040358744394619
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,7,210.0,,215.0,195.0,222.0,,225.0,220.0,FanDuel,225.0,3.25,3.124,1.0403329065300897
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,10,-120.0,-121.0,-110.0,-121.0,-103.0,-105.0,-104.0,-105.0,DraftKings,-103.0,1.970873786407767,1.8945167386725827,1.0403042349410356
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Steals,1,,-360.0,,,-331.0,-400.0,-440.0,,DraftKings,-331.0,1.3021148036253776,1.2516835016835017,1.0402907778795887
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,10,-400.0,-360.0,-550.0,-460.0,-384.0,-450.0,-420.0,,BetRivers,-360.0,1.2777777777777777,1.2283239355250226,1.0402612379539906
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,1,-1600.0,,-1500.0,-2500.0,-900.0,,-1400.0,-1000.0,DraftKings,-900.0,1.1111111111111112,1.0681190476190476,1.0402502544897945
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,15,-220.0,-159.0,-180.0,-190.0,-169.0,-160.0,-158.0,-165.0,FanDuel,-158.0,1.6329113924050633,1.5697320285109606,1.0402485027677204
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,6,,,,,-1840.0,,-3500.0,-1200.0,HardRockBet,-1200.0,1.0833333333333333,1.0414596273291925,1.0402067491675364
Utah Jazz @ Detroit Pistons,Ron Holland,Points,10,-175.0,-177.0,-165.0,-190.0,-182.0,-180.0,-178.0,-160.0,HardRockBet,-160.0,1.625,1.5622257965986266,1.0401825418182502
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,10,,,-20000.0,,-1180.0,-3000.0,-2000.0,-1200.0,DraftKings,-1180.0,1.0847457627118644,1.0429166666666665,1.040107802839982
Houston Rockets @ Memphis Grizzlies,Ja Morant,Assists,4,,,,,-1080.0,-3000.0,-1800.0,-1600.0,DraftKings,-1080.0,1.0925925925925926,1.050462962962963,1.0401057734684884
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Assists,4,,-124.0,,-145.0,-124.0,-125.0,-122.0,-155.0,FanDuel,-122.0,1.819672131147541,1.7495439377085649,1.040083699487322
Golden State Warriors @ Sacramento Kings,Moses Moody,Threes,2,-275.0,,-250.0,-265.0,-213.0,-215.0,-220.0,-240.0,DraftKings,-213.0,1.4694835680751175,1.412887209080715,1.0400572378535626
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,20,,,-7000.0,,-1420.0,-3000.0,-2500.0,,DraftKings,-1420.0,1.0704225352112675,1.0292063492063492,1.0400465718431502
Washington Wizards @ Boston Celtics,Corey Kispert,Rebounds,5,525.0,,,,,,,550.0,HardRockBet,550.0,6.5,6.25,1.04
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,10,,,2400.0,,,2500.0,,,ESPNBET,2500.0,26.0,25.0,1.04
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Rebounds,8,,,,,,1100.0,1200.0,1200.0,FanDuel,1200.0,13.0,12.5,1.04
San Antonio Spurs @ Los Angeles Lakers,Jarred Vanderbilt,Assists,3,,,,,680.0,,,650.0,DraftKings,680.0,7.8,7.5,1.04
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,6,,-215.0,,-275.0,-197.0,-215.0,-220.0,-200.0,DraftKings,-197.0,1.5076142131979695,1.4496828752642705,1.039961386674405
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,2,-600.0,-435.0,-600.0,-675.0,-432.0,-500.0,-490.0,-575.0,DraftKings,-432.0,1.2314814814814814,1.1841944592977238,1.039931804960311
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Threes,2,-235.0,-159.0,-180.0,-179.0,-169.0,-160.0,-166.0,-165.0,BetRivers,-159.0,1.6289308176100628,1.5664189870389218,1.0399074775576553
Washington Wizards @ Boston Celtics,Derrick White,Steals,1,,-345.0,,,-327.0,-400.0,-440.0,,DraftKings,-327.0,1.305810397553517,1.2557092665788316,1.0398986710603684
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Threes,2,-300.0,-295.0,-300.0,-335.0,-263.0,-285.0,-330.0,-300.0,DraftKings,-263.0,1.3802281368821292,1.3273425727923978,1.0398431913311372
Golden State Warriors @ Sacramento Kings,Draymond Green,Rebounds,7,-110.0,,120.0,110.0,117.0,,120.0,120.0,Bovada,120.0,2.2,2.115818181818182,1.0397868866546363
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,2,-275.0,-200.0,-210.0,-240.0,-198.0,-215.0,-230.0,-210.0,DraftKings,-198.0,1.5050505050505052,1.447511838635629,1.0397500489316274
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Rebounds,3,-750.0,,,-850.0,-485.0,,-500.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.164291489791793,1.0397106965077523
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Assists,5,-500.0,,-625.0,-675.0,-443.0,,-470.0,-575.0,DraftKings,-443.0,1.2257336343115124,1.1789654298146437,1.039668851447342
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,10,-300.0,-215.0,-220.0,-265.0,-229.0,-250.0,-245.0,-220.0,BetRivers,-215.0,1.4651162790697674,1.4092324601434039,1.0396555007827997
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,10,-2000.0,,-4000.0,,-1060.0,-3000.0,-1400.0,-1200.0,DraftKings,-1060.0,1.0943396226415094,1.0526190476190476,1.0396350181167926
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Threes,3,,,,,1920.0,,,2000.0,HardRockBet,2000.0,21.0,20.2,1.0396039603960396
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Assists,6,,,,,1920.0,,,2000.0,HardRockBet,2000.0,21.0,20.2,1.0396039603960396
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Assists,6,,,,,1240.0,1200.0,1300.0,1300.0,FanDuel,1300.0,14.0,13.466666666666667,1.0396039603960396
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,10,155.0,143.0,,,156.0,145.0,142.0,,DraftKings,156.0,2.56,2.4625,1.0395939086294417
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,5,-140.0,,,-150.0,-138.0,,,-130.0,HardRockBet,-130.0,1.7692307692307692,1.7018633540372672,1.0395845030881525
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,5,-700.0,,-900.0,-1700.0,-670.0,,-670.0,-600.0,HardRockBet,-600.0,1.1666666666666667,1.1222598492133171,1.0395691046814852
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Rebounds,5,125.0,,,110.0,126.0,,124.0,130.0,HardRockBet,130.0,2.3,2.2125,1.03954802259887
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Assists,4,,,,135.0,146.0,,,150.0,HardRockBet,150.0,2.5,2.4050000000000002,1.0395010395010393
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Threes,1,-375.0,-345.0,-475.0,-460.0,-379.0,,-340.0,-450.0,FanDuel,-340.0,1.2941176470588236,1.2450856373723367,1.0393804315259514
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Rebounds,5,270.0,,,240.0,268.0,,,260.0,BetMGM,270.0,3.7,3.56,1.0393258426966292
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Rebounds,5,-1600.0,,-1300.0,,-890.0,,,-1400.0,DraftKings,-890.0,1.1123595505617978,1.0702838827838825,1.0393126239259751
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,2,-500.0,,-550.0,-590.0,-397.0,,-400.0,-450.0,DraftKings,-397.0,1.251889168765743,1.2047063858928266,1.0391653795691873
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Threes,2,-1200.0,,-1200.0,-1700.0,-760.0,-1200.0,-1000.0,-800.0,DraftKings,-760.0,1.131578947368421,1.088970588235294,1.0391271900209673
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Assists,3,,,,,-158.0,,,-175.0,DraftKings,-158.0,1.6329113924050633,1.5714285714285714,1.039125431530495
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,12,,138.0,,135.0,155.0,150.0,154.0,150.0,DraftKings,155.0,2.55,2.4539999999999997,1.039119804400978
