event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Rebounds,4,,,,-2400.0,,-4000.0,,,DraftKings,-2400.0,1.0416666666666667,1.025,1.016260162601626
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Steals,2,,,,-118.0,,-114.0,,,FanDuel,-114.0,1.8771929824561404,1.847457627118644,1.016095284081764
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Blocks,4,,,,-169.0,,-162.0,,,FanDuel,-162.0,1.617283950617284,1.5917159763313609,1.016063151131305
Indiana Pacers @ Denver Nuggets,Jamal Murray,Assists,3,,-2000.0,,-1140.0,,,-1200.0,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0736842105263158,1.016042780748663
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Rebounds,3,,-2500.0,,-1220.0,,,-1200.0,-1300.0,Fanatics,-1200.0,1.0833333333333333,1.0662967633459435,1.0159773250496706
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Threes,2,,,,-119.0,,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.8403361344537816,1.0158824697240418
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,3,,-2500.0,,-1380.0,,,-1400.0,,DraftKings,-1380.0,1.0724637681159421,1.0557142857142856,1.0158655449000806
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Rebounds,4,,,,-920.0,,-1100.0,-1000.0,-1200.0,DraftKings,-920.0,1.108695652173913,1.0914141414141414,1.0158340542824378
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Points,10,,-250.0,-280.0,-258.0,,-250.0,-275.0,-260.0,Bovada,-250.0,1.4,1.3785983009238822,1.0155242459400793
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Threes,1,,,,-283.0,,,,-300.0,DraftKings,-283.0,1.353356890459364,1.3333333333333333,1.015017667844523
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Points,10,,-1000.0,-950.0,-790.0,,-850.0,-900.0,-850.0,DraftKings,-790.0,1.1265822784810127,1.1103336773305812,1.0146339802909479
Dallas Mavericks @ Washington Wizards,Naji Marshall,Threes,1,,,,-209.0,,,,-200.0,HardRockBet,-200.0,1.5,1.4784688995215312,1.0145631067961165
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Points,10,,,,-2300.0,,-3500.0,,,DraftKings,-2300.0,1.0434782608695652,1.0285714285714285,1.0144927536231885
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Steals,1,-210.0,,,-201.0,,,,,DraftKings,-201.0,1.4975124378109452,1.4761904761904763,1.0144439094848339
Dallas Mavericks @ Washington Wizards,Cooper Flagg,Blocks,1,115.0,,,112.0,,,,,BetRivers,115.0,2.15,2.12,1.0141509433962264
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Rebounds,6,,,,-2800.0,,,-2000.0,,Fanatics,-2000.0,1.05,1.0357142857142858,1.013793103448276
Phoenix Suns @ Los Angeles Clippers,Devin Booker,Assists,4,,,,-1640.0,,-2500.0,-1800.0,-1500.0,HardRockBet,-1500.0,1.0666666666666667,1.0521770551038845,1.0137710773034787
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Rebounds,3,,-375.0,-460.0,-379.0,,,-375.0,-400.0,Bovada,-375.0,1.2666666666666666,1.249477553439639,1.0137570404363876
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Threes,2,,,,191.0,,,,195.0,HardRockBet,195.0,2.95,2.91,1.013745704467354
Indiana Pacers @ Denver Nuggets,Jamal Murray,Steals,3,,,,650.0,,640.0,,,DraftKings,650.0,7.5,7.4,1.0135135135135134
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Rebounds,6,,,,-1020.0,,-900.0,-1100.0,-1000.0,FanDuel,-900.0,1.1111111111111112,1.096316102198455,1.0134952035120048
Dallas Mavericks @ Washington Wizards,Alex Sarr,Steals,1,-155.0,,,-150.0,,,,,DraftKings,-150.0,1.6666666666666665,1.6451612903225805,1.0130718954248366
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Points,10,,-700.0,-675.0,-660.0,,-670.0,-900.0,-750.0,DraftKings,-660.0,1.1515151515151516,1.136940693358604,1.0128190135524955
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Points,20,,,,1480.0,,,,1500.0,HardRockBet,1500.0,16.0,15.8,1.0126582278481011
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Blocks,1,-335.0,,,-318.0,,,,,DraftKings,-318.0,1.3144654088050314,1.2985074626865671,1.0122894527578978
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Threes,1,,,,-444.0,,,,-475.0,DraftKings,-444.0,1.2252252252252251,1.2105263157894737,1.0121425773599686
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Rebounds,6,,,,-1160.0,,-1000.0,-1100.0,-1200.0,FanDuel,-1000.0,1.1,1.086816440264716,1.0121304382661647
Portland Trail Blazers @ Miami Heat,Jerami Grant,Assists,3,,,,-105.0,,,100.0,100.0,Fanatics,100.0,2.0,1.9761904761904763,1.0120481927710843
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Threes,2,,,,153.0,,,,150.0,DraftKings,153.0,2.5300000000000002,2.5,1.012
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Rebounds,5,,135.0,130.0,129.0,,,135.0,135.0,Bovada,135.0,2.35,2.3225,1.0118406889128095
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Rebounds,7,,-1100.0,,-840.0,,,-900.0,-850.0,DraftKings,-840.0,1.119047619047619,1.1065557536145771,1.0112889616200875
Dallas Mavericks @ Washington Wizards,Naji Marshall,Threes,3,,,,790.0,,,,800.0,HardRockBet,800.0,9.0,8.9,1.0112359550561798
New Orleans Pelicans @ San Antonio Spurs,Jeremy Sochan,Points,10,,,,125.0,,,125.0,120.0,DraftKings,125.0,2.25,2.225,1.0112359550561798
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Assists,3,,,,-2600.0,,,-2000.0,,Fanatics,-2000.0,1.05,1.0384615384615385,1.011111111111111
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,3,,,,-170.0,,,-175.0,,DraftKings,-170.0,1.5882352941176472,1.5714285714285714,1.0106951871657754
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Assists,4,,,,-1440.0,,-2000.0,-1500.0,,DraftKings,-1440.0,1.0694444444444444,1.0583333333333333,1.010498687664042
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Rebounds,4,,,,-242.0,,-245.0,-240.0,-260.0,Fanatics,-240.0,1.4166666666666667,1.4020005968057916,1.0104608157045647
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Threes,1,,,,-288.0,,,,-300.0,DraftKings,-288.0,1.3472222222222223,1.3333333333333333,1.0104166666666667
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Rebounds,4,,,,-910.0,,-850.0,-800.0,,Fanatics,-800.0,1.125,1.1137685843568197,1.010084155542658
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Steals,1,-130.0,,,-133.0,,,,,BetRivers,-130.0,1.7692307692307692,1.7518796992481203,1.0099042588312974
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Blocks,3,,,,-418.0,,-440.0,,,DraftKings,-418.0,1.2392344497607655,1.2272727272727273,1.009746588693957
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Threes,1,,,,-2600.0,,-3500.0,,,DraftKings,-2600.0,1.0384615384615385,1.0285714285714285,1.0096153846153848
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Rebounds,5,,,,-2500.0,,,-2000.0,,Fanatics,-2000.0,1.05,1.04,1.0096153846153846
Dallas Mavericks @ Washington Wizards,Alex Sarr,Assists,3,,-240.0,-260.0,-242.0,,,-240.0,-250.0,Bovada,-240.0,1.4166666666666667,1.4036262979444798,1.0092904847545845
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Rebounds,6,,,,-1760.0,,-1400.0,-1500.0,,FanDuel,-1400.0,1.0714285714285714,1.0617424242424243,1.0091228785484938
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Rebounds,4,,,,-1880.0,,-2200.0,-1700.0,,Fanatics,-1700.0,1.0588235294117647,1.0493230174081236,1.0090539441583086
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Steals,2,,,,128.0,,126.0,,,DraftKings,128.0,2.2800000000000002,2.26,1.0088495575221241
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Steals,2,-345.0,,,-359.0,,,,,BetRivers,-345.0,1.289855072463768,1.2785515320334262,1.0088408954564112
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Threes,1,,,,-233.0,,,,-240.0,DraftKings,-233.0,1.4291845493562232,1.4166666666666667,1.0088361524867457
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Rebounds,6,,,,-1160.0,,-1100.0,-1300.0,,FanDuel,-1100.0,1.0909090909090908,1.0815649867374004,1.0086394292402876
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Steals,2,,,,140.0,,138.0,,,DraftKings,140.0,2.4,2.38,1.0084033613445378
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Rebounds,3,,,,,,,-700.0,-750.0,Fanatics,-700.0,1.1428571428571428,1.1333333333333333,1.0084033613445378
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Steals,3,,,,267.0,,270.0,,,FanDuel,270.0,3.7,3.67,1.008174386920981
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Rebounds,6,,,,-1240.0,,-1600.0,-1300.0,-1300.0,DraftKings,-1240.0,1.0806451612903225,1.0721153846153844,1.0079560248806598
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Threes,1,,,,-1860.0,,-2200.0,,,DraftKings,-1860.0,1.053763440860215,1.0454545454545454,1.007947639083684
Dallas Mavericks @ Washington Wizards,Kyshawn George,Steals,2,155.0,,,153.0,,,,,BetRivers,155.0,2.55,2.5300000000000002,1.0079051383399207
Portland Trail Blazers @ Miami Heat,Toumani Camara,Assists,3,,-165.0,-179.0,-165.0,,,-165.0,-165.0,Bovada,-165.0,1.606060606060606,1.5942102590147282,1.0074333651906127
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Double-Double,Yes,,-900.0,-1000.0,-880.0,,-900.0,-1000.0,-950.0,DraftKings,-880.0,1.1136363636363635,1.1054970760233918,1.0073625591505404
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Steals,1,,,,-525.0,,-550.0,,,DraftKings,-525.0,1.1904761904761905,1.1818181818181819,1.0073260073260073
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Threes,1,,,,-386.0,,,,-400.0,DraftKings,-386.0,1.2590673575129534,1.25,1.0072538860103628
Phoenix Suns @ Los Angeles Clippers,Dillon Brooks,Threes,2,,,,-196.0,,,,-200.0,DraftKings,-196.0,1.510204081632653,1.5,1.0068027210884354
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Rebounds,6,,,,353.0,,,,350.0,DraftKings,353.0,4.529999999999999,4.5,1.0066666666666666
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Steals,1,,,,-321.0,,-330.0,,,DraftKings,-321.0,1.3115264797507789,1.303030303030303,1.0065203216692025
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Rebounds,8,,,,-1380.0,,-1450.0,-1500.0,-1600.0,DraftKings,-1380.0,1.0724637681159421,1.066044061302682,1.0060219901280771
Phoenix Suns @ Los Angeles Clippers,Jalen Green,Steals,1,-182.0,,,-179.0,,,,,DraftKings,-179.0,1.558659217877095,1.5494505494505495,1.0059431831689052
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Assists,4,,,,-250.0,,,-250.0,-260.0,DraftKings,-250.0,1.4,1.3923076923076922,1.005524861878453
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Rebounds,5,,,,-2500.0,,,-2200.0,,Fanatics,-2200.0,1.0454545454545454,1.04,1.0052447552447552
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Assists,5,,,,-2200.0,,,-2500.0,,DraftKings,-2200.0,1.0454545454545454,1.04,1.0052447552447552
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Threes,2,,,,298.0,,,,300.0,HardRockBet,300.0,4.0,3.98,1.0050251256281406
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Threes,2,,,,-104.0,,,,-105.0,DraftKings,-104.0,1.9615384615384617,1.9523809523809523,1.0046904315196998
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Blocks,1,125.0,,,124.0,,,,,BetRivers,125.0,2.25,2.24,1.0044642857142856
Dallas Mavericks @ Washington Wizards,Alex Sarr,Blocks,2,-215.0,,,-218.0,,,,,BetRivers,-215.0,1.4651162790697674,1.4587155963302751,1.0043878894251865
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Assists,3,,,,-630.0,,,-650.0,-650.0,DraftKings,-630.0,1.1587301587301586,1.1538461538461537,1.0042328042328041
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Assists,6,,,,-1720.0,,-1600.0,-1800.0,-1600.0,FanDuel,-1600.0,1.0625,1.0587316968130922,1.0035592617074287
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Assists,3,,,,-303.0,,,,-300.0,HardRockBet,-300.0,1.3333333333333333,1.33003300330033,1.0024813895781637
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Steals,1,-167.0,,,-166.0,,,,,DraftKings,-166.0,1.6024096385542168,1.5988023952095807,1.002256215874735
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Steals,1,-420.0,,,-416.0,,,,,DraftKings,-416.0,1.2403846153846154,1.2380952380952381,1.0018491124260356
Dallas Mavericks @ Washington Wizards,Kyshawn George,Steals,1,-286.0,,,-288.0,,,,,BetRivers,-286.0,1.3496503496503496,1.3472222222222223,1.00180232138995
Indiana Pacers @ Denver Nuggets,Jamal Murray,Steals,1,,,,-251.0,,-250.0,,,FanDuel,-250.0,1.4,1.3984063745019921,1.001139601139601
Toronto Raptors @ Philadelphia 76ers,Jakob Poeltl,Rebounds,4,,,,-2100.0,,-2000.0,-2000.0,,FanDuel,-2000.0,1.05,1.0488095238095239,1.0011350737797957
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Threes,5,,2000.0,,,,,,2000.0,Bovada,2000.0,21.0,21.0,1.0
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Rebounds,4,,,,,,,-300.0,-300.0,Fanatics,-300.0,1.3333333333333333,1.3333333333333333,1.0
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Rebounds,5,,,,,,,-140.0,-140.0,Fanatics,-140.0,1.7142857142857144,1.7142857142857144,1.0
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Points,35,,3000.0,,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Threes,3,,,,250.0,,,,250.0,DraftKings,250.0,3.5,3.5,1.0
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Assists,10,,2500.0,,,,2500.0,,,Bovada,2500.0,26.0,26.0,1.0
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Threes,1,,,,-550.0,,,,-550.0,DraftKings,-550.0,1.1818181818181819,1.1818181818181819,1.0
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Threes,5,,2000.0,,,,,,2000.0,Bovada,2000.0,21.0,21.0,1.0
New Orleans Pelicans @ San Antonio Spurs,Herb Jones,Assists,8,,,,,,2000.0,,2000.0,FanDuel,2000.0,21.0,21.0,1.0
Indiana Pacers @ Denver Nuggets,Aaron Gordon,Points,35,,3000.0,,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
New Orleans Pelicans @ San Antonio Spurs,Saddiq Bey,Points,30,,3000.0,,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Assists,12,,,,,,3000.0,,3000.0,FanDuel,3000.0,31.0,31.0,1.0
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Threes,3,,,,650.0,,,,650.0,DraftKings,650.0,7.5,7.5,1.0
Dallas Mavericks @ Washington Wizards,Justin Champagnie,Threes,1,,,,-155.0,,,,-155.0,DraftKings,-155.0,1.6451612903225805,1.6451612903225805,1.0
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Points,35,,3000.0,,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Rebounds,10,,2000.0,,,,2000.0,,,Bovada,2000.0,21.0,21.0,1.0
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Rebounds,8,,,,,,1500.0,,1500.0,FanDuel,1500.0,16.0,16.0,1.0
Indiana Pacers @ Denver Nuggets,Nikola Jokic,Blocks,1,,,,-125.0,,-125.0,,,DraftKings,-125.0,1.8,1.8,1.0
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Assists,8,,,,,,2000.0,,2000.0,FanDuel,2000.0,21.0,21.0,1.0
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Points,40,,3000.0,,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Points,30,,3000.0,,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Rebounds,8,,,,,,1300.0,,1300.0,FanDuel,1300.0,14.0,14.0,1.0
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Threes,2,,,,1100.0,,,,1100.0,DraftKings,1100.0,12.0,12.0,1.0
Indiana Pacers @ Denver Nuggets,Jarace Walker,Rebounds,12,,,,,,1300.0,,1300.0,FanDuel,1300.0,14.0,14.0,1.0
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Rebounds,5,,,,-2500.0,,,-2500.0,,DraftKings,-2500.0,1.04,1.04,1.0
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Points,35,,3000.0,,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Assists,10,,2500.0,,,,2500.0,,,Bovada,2500.0,26.0,26.0,1.0
Phoenix Suns @ Los Angeles Clippers,Jalen Green,Rebounds,8,,,,,,1400.0,,1400.0,FanDuel,1400.0,15.0,15.0,1.0
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Assists,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Points,30,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Threes,4,,,,1540.0,,,,,DraftKings,1540.0,16.4,,
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Assists,12,,,,,,1300.0,,,FanDuel,1300.0,14.0,,
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Points,40,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Rebounds,10,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Rebounds,7,,1700.0,,,,,,,Bovada,1700.0,18.0,,
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Steals,1,,,,-209.0,,,,,DraftKings,-209.0,1.4784688995215312,,
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Steals,2,,,,230.0,,,,,DraftKings,230.0,3.3,,
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Steals,3,,,,820.0,,,,,DraftKings,820.0,9.2,,
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Points,40,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Assists,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Steals,4,,,,1160.0,,,,,DraftKings,1160.0,12.6,,
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Assists,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Points,45,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Threes,6,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Assists,3,,,,,,,,550.0,HardRockBet,550.0,6.5,,
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Assists,4,,,,,,,,1750.0,HardRockBet,1750.0,18.5,,
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Points,25,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Rebounds,3,,,,,,,,155.0,HardRockBet,155.0,2.55,,
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Rebounds,4,,,,,,,,350.0,HardRockBet,350.0,4.5,,
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Rebounds,5,,,,,,,,800.0,HardRockBet,800.0,9.0,,
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Rebounds,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Threes,6,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Assists,3,,,,,,,,800.0,HardRockBet,800.0,9.0,,
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Points,25,,,,3700.0,,,,,DraftKings,3700.0,38.0,,
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Rebounds,10,,,,,,,900.0,,Fanatics,900.0,10.0,,
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Threes,4,,,,2500.0,,,,,DraftKings,2500.0,26.0,,
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Blocks,1,,,,-130.0,,,,,DraftKings,-130.0,1.7692307692307692,,
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Blocks,2,,,,375.0,,,,,DraftKings,375.0,4.75,,
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Points,35,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Points,40,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Double-Double,Yes,,,,,,4000.0,,,FanDuel,4000.0,41.0,,
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Points,30,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Threes,6,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Assists,16,,,,1620.0,,,,,DraftKings,1620.0,17.2,,
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Points,45,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Rebounds,5,,,,-2700.0,,,,,DraftKings,-2700.0,1.037037037037037,,
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Steals,1,,,,-232.0,,,,,DraftKings,-232.0,1.4310344827586206,,
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Steals,2,,,,202.0,,,,,DraftKings,202.0,3.02,,
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Steals,3,,,,690.0,,,,,DraftKings,690.0,7.9,,
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Threes,6,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Threes,7,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Assists,6,,,,,,,,1200.0,HardRockBet,1200.0,13.0,,
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Points,35,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Rebounds,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Threes,7,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Assists,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Threes,4,,,,860.0,,,,,DraftKings,860.0,9.6,,
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Blocks,1,,,,-227.0,,,,,DraftKings,-227.0,1.4405286343612334,,
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Blocks,2,,,,202.0,,,,,DraftKings,202.0,3.02,,
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Blocks,3,,,,720.0,,,,,DraftKings,720.0,8.2,,
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Points,35,,2500.0,,,,,,,Bovada,2500.0,26.0,,
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Points,40,,4000.0,,,,,,,Bovada,4000.0,41.0,,
