event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,4,,,-162.0,-152.0,-150.0,-154.0,-165.0,,ESPNBET,-150.0,1.6666666666666665,1.6326474857176612,1.0208368194889612
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Steals,1,,,,-2300.0,,-4500.0,,,DraftKings,-2300.0,1.0434782608695652,1.0222222222222221,1.0207939508506616
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Threes,1,,,,-2300.0,,-4500.0,,,DraftKings,-2300.0,1.0434782608695652,1.0222222222222221,1.0207939508506616
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Assists,4,,,-193.0,-176.0,-180.0,-180.0,-175.0,-200.0,Fanatics,-175.0,1.5714285714285714,1.5394855288637672,1.020749167150912
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Threes,2,,-550.0,-500.0,-424.0,-475.0,-440.0,,-425.0,DraftKings,-424.0,1.2358490566037736,1.2109822685054883,1.0205343948833985
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Rebounds,4,,,-675.0,-508.0,,-530.0,-550.0,,DraftKings,-508.0,1.1968503937007875,1.1728818584164495,1.020435592137727
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Assists,3,,,,294.0,,,290.0,300.0,HardRockBet,300.0,4.0,3.92,1.0204081632653061
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,14,,,,890.0,900.0,900.0,850.0,,ESPNBET,900.0,10.0,9.799999999999999,1.0204081632653061
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Steals,1,,,,-278.0,-260.0,-250.0,,,FanDuel,-250.0,1.4,1.372163807415606,1.0202863480540432
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Steals,3,,,,920.0,900.0,,,,DraftKings,920.0,10.2,10.0,1.02
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,1,,,,-2200.0,,-4000.0,,,DraftKings,-2200.0,1.0454545454545454,1.025,1.0199556541019956
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Rebounds,4,,,,-1460.0,,-2500.0,-1800.0,,DraftKings,-1460.0,1.0684931506849316,1.0477777777777777,1.019770769476605
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Threes,1,,-200.0,-197.0,-180.0,-190.0,-186.0,,-180.0,DraftKings,-180.0,1.5555555555555556,1.525423993365872,1.0197529095652926
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,10,,,,-1740.0,,-3500.0,-2200.0,,DraftKings,-1740.0,1.0574712643678161,1.037012987012987,1.0197280821079755
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,4,,,110.0,120.0,115.0,118.0,120.0,,DraftKings,120.0,2.2,2.1574999999999998,1.0196987253765935
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Rebounds,4,,,-159.0,-147.0,-145.0,-146.0,-150.0,-160.0,ESPNBET,-145.0,1.6896551724137931,1.6571602199939164,1.0196088175589901
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,1,,-260.0,-275.0,-265.0,-275.0,-265.0,,-250.0,HardRockBet,-250.0,1.4,1.3733210186040377,1.0194266169632218
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Threes,3,,,,1960.0,,,,2000.0,HardRockBet,2000.0,21.0,20.6,1.0194174757281553
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,10,,-700.0,-480.0,-489.0,-600.0,-520.0,-475.0,-475.0,Fanatics,-475.0,1.2105263157894737,1.1875316880765703,1.019363380315474
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Threes,3,,-260.0,-280.0,-264.0,-260.0,-250.0,,-275.0,FanDuel,-250.0,1.4,1.3737595737595736,1.0191011780675814
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Threes,2,,-375.0,-380.0,-329.0,-350.0,-330.0,,,DraftKings,-329.0,1.303951367781155,1.2796422875370244,1.0189967778346238
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,10,,,-170.0,-157.0,,,-165.0,-160.0,DraftKings,-157.0,1.6369426751592355,1.6064319667260845,1.0189928419410952
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,3,,-440.0,-440.0,-386.0,-425.0,,-375.0,-375.0,Fanatics,-375.0,1.2666666666666666,1.2431147192744267,1.0189459162755201
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,4,,,-1000.0,-740.0,-1100.0,-770.0,-800.0,-800.0,DraftKings,-740.0,1.135135135135135,1.1141558441558441,1.0188297634386922
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Double-Double,Yes,-160.0,-160.0,-162.0,-163.0,,-155.0,-160.0,-170.0,FanDuel,-155.0,1.6451612903225805,1.6156693628750445,1.0182536898484327
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,3,,-1600.0,,-1300.0,-2500.0,,-1400.0,,DraftKings,-1300.0,1.0769230769230769,1.0579761904761904,1.017908613272628
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,3,,,-152.0,-158.0,,,-145.0,-145.0,Fanatics,-145.0,1.6896551724137931,1.6601537672203204,1.0177702847627594
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Assists,8,,,-235.0,-219.0,-225.0,-215.0,-240.0,-220.0,FanDuel,-215.0,1.4651162790697674,1.4395618970232786,1.017751499327212
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,3,,,,-650.0,,,-800.0,-700.0,DraftKings,-650.0,1.1538461538461537,1.1339285714285714,1.017565112053301
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,5,-400.0,-320.0,-360.0,-322.0,-325.0,,-325.0,-350.0,Bovada,-320.0,1.3125,1.289905947514643,1.0175160464442314
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,15,,-5000.0,-1700.0,-1300.0,,-1400.0,-1400.0,-1400.0,DraftKings,-1300.0,1.0769230769230769,1.0586218487394956,1.0172877861961498
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,4,,,,-1360.0,,-1100.0,-1400.0,,FanDuel,-1100.0,1.0909090909090908,1.0724789915966386,1.017184578399074
Phoenix Suns @ Golden State Warriors,Devin Booker,Threes,6,,1100.0,,1060.0,,1100.0,,,Bovada,1100.0,12.0,11.8,1.0169491525423728
Orlando Magic @ Atlanta Hawks,Anthony Black,Threes,1,,,,-218.0,,,,-230.0,DraftKings,-218.0,1.4587155963302751,1.434782608695652,1.0166805671392827
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Threes,1,,,,-2200.0,,-3500.0,,,DraftKings,-2200.0,1.0454545454545454,1.0285714285714285,1.0164141414141414
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,1,,,,-2200.0,,-3500.0,,,DraftKings,-2200.0,1.0454545454545454,1.0285714285714285,1.0164141414141414
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Assists,4,,,,-1780.0,,-3500.0,-2000.0,,DraftKings,-1780.0,1.0561797752808988,1.0392857142857141,1.0162554538785282
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Assists,3,,,130.0,130.0,135.0,,130.0,135.0,ESPNBET,135.0,2.35,2.3125,1.0162162162162163
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Points,10,,-115.0,-122.0,-111.0,-110.0,-111.0,-110.0,,ESPNBET,-110.0,1.9090909090909092,1.8800260118863115,1.0154598378005608
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Steals,2,,,,245.0,240.0,240.0,,,DraftKings,245.0,3.45,3.4,1.0147058823529413
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,5,,-160.0,-164.0,-150.0,-150.0,,-150.0,-155.0,DraftKings,-150.0,1.6666666666666665,1.6426501442433779,1.0146205949620215
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Rebounds,4,,,,-2700.0,,-4500.0,,,DraftKings,-2700.0,1.037037037037037,1.0222222222222221,1.0144927536231885
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Rebounds,3,,,,184.0,180.0,,,,DraftKings,184.0,2.84,2.8,1.0142857142857142
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Rebounds,3,,-290.0,,,,,-275.0,,Fanatics,-275.0,1.3636363636363638,1.3448275862068966,1.013986013986014
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Threes,2,,,,196.0,,,,200.0,HardRockBet,200.0,3.0,2.96,1.0135135135135136
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,10,,-1900.0,-1250.0,-1340.0,,-1200.0,-1800.0,-1200.0,FanDuel,-1200.0,1.0833333333333333,1.0692294667015798,1.0131906827028083
Orlando Magic @ Atlanta Hawks,Anthony Black,Threes,2,,,,206.0,,,,210.0,HardRockBet,210.0,3.1,3.06,1.0130718954248366
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,1,,-430.0,-440.0,-399.0,,-410.0,,,DraftKings,-399.0,1.25062656641604,1.2345777686106671,1.0129994223234988
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,5,,,,-2700.0,,,-2000.0,,Fanatics,-2000.0,1.05,1.037037037037037,1.0125000000000002
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,20,,-310.0,-320.0,-310.0,-325.0,-330.0,-350.0,-325.0,Bovada,-310.0,1.3225806451612903,1.306534974881749,1.012281087447348
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,2,,-275.0,-290.0,-271.0,-275.0,-265.0,,-275.0,FanDuel,-265.0,1.3773584905660377,1.3609480734305772,1.012058077347576
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,10,,-700.0,-750.0,-660.0,,-670.0,-800.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.1403918718097823,1.0117979462752744
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,10,,,,-2400.0,,-4000.0,-2200.0,,Fanatics,-2200.0,1.0454545454545454,1.0333333333333332,1.0117302052785924
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,4,,,,,,-3500.0,-2500.0,,Fanatics,-2500.0,1.04,1.0285714285714285,1.0111111111111113
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Threes,1,,,-200.0,-203.0,,,,-195.0,HardRockBet,-195.0,1.5128205128205128,1.4963054187192117,1.011037248074285
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Rebounds,6,,,,-1800.0,,-2500.0,-2000.0,,DraftKings,-1800.0,1.0555555555555556,1.045,1.0101010101010102
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,20,,-360.0,-335.0,-330.0,-350.0,-330.0,-350.0,,DraftKings,-330.0,1.303030303030303,1.2901488229846438,1.0099844915688556
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Assists,5,,,,-1660.0,,,-2000.0,,DraftKings,-1660.0,1.0602409638554218,1.05,1.0097532989099254
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Steals,1,,,,-252.0,-260.0,-260.0,,,DraftKings,-252.0,1.3968253968253967,1.3846153846153846,1.0088183421516754
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Threes,1,,-400.0,-440.0,-401.0,-425.0,-400.0,,-425.0,Bovada,-400.0,1.25,1.2394475042340674,1.0085138706801897
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,6,,,-137.0,-131.0,-130.0,-130.0,-130.0,-135.0,ESPNBET,-130.0,1.7692307692307692,1.7544976130255008,1.00839736463355
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Rebounds,4,,,,,,-113.0,-115.0,,FanDuel,-113.0,1.8849557522123894,1.8695652173913042,1.0082321465322084
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,3,,,,-2700.0,,,-2200.0,,Fanatics,-2200.0,1.0454545454545454,1.037037037037037,1.0081168831168832
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,6,,,,-1160.0,,-1400.0,-1100.0,-1100.0,Fanatics,-1100.0,1.0909090909090908,1.082848186296462,1.0074441687344913
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Threes,1,,,,-225.0,,,,-220.0,HardRockBet,-220.0,1.4545454545454546,1.4444444444444444,1.006993006993007
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Blocks,1,,,,-192.0,-190.0,-188.0,,,FanDuel,-188.0,1.5319148936170213,1.5235745614035088,1.0054741871023558
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Steals,1,,,,-212.0,-215.0,-210.0,,,FanDuel,-210.0,1.4761904761904763,1.4684071961386573,1.005300491629492
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,10,,,,-2200.0,,-2500.0,-2500.0,,DraftKings,-2200.0,1.0454545454545454,1.04,1.0052447552447552
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Blocks,2,,,,-181.0,-180.0,-178.0,,,FanDuel,-178.0,1.5617977528089888,1.5540208717004296,1.005004360784453
Phoenix Suns @ Golden State Warriors,Mark Williams,Blocks,2,,,,139.0,,138.0,,,DraftKings,139.0,2.3899999999999997,2.38,1.004201680672269
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Rebounds,7,,,,-2400.0,,,-2200.0,,Fanatics,-2200.0,1.0454545454545454,1.0416666666666667,1.0036363636363634
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Steals,1,,,,-405.0,,-400.0,,,FanDuel,-400.0,1.25,1.2469135802469136,1.0024752475247525
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Rebounds,4,,,,-1780.0,,-1800.0,-1800.0,,DraftKings,-1780.0,1.0561797752808988,1.0555555555555556,1.0005913660555883
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Threes,6,,2500.0,,,2500.0,,,,Bovada,2500.0,26.0,26.0,1.0
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Assists,12,,,,,,3000.0,,3000.0,FanDuel,3000.0,31.0,31.0,1.0
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,12,,,,,,3000.0,,3000.0,FanDuel,3000.0,31.0,31.0,1.0
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,8,,,,,,2000.0,,2000.0,FanDuel,2000.0,21.0,21.0,1.0
Orlando Magic @ Atlanta Hawks,Anthony Black,Rebounds,8,,,,,2000.0,,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Rebounds,8,,,,,2000.0,,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,8,,,,,,2000.0,,2000.0,FanDuel,2000.0,21.0,21.0,1.0
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,30,,3000.0,,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Threes,1,,,-190.0,,,,,-190.0,Caesars,-190.0,1.526315789473684,1.526315789473684,1.0
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,30,,3000.0,,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Threes,5,,2000.0,,,2000.0,,,2000.0,Bovada,2000.0,21.0,21.0,1.0
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Threes,6,,1800.0,,,,1800.0,,,Bovada,1800.0,19.0,19.0,1.0
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Rebounds,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Threes,6,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Threes,7,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Blocks,1,,,,167.0,,,,,DraftKings,167.0,2.67,,
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Blocks,2,,,,990.0,,,,,DraftKings,990.0,10.9,,
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,30,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Steals,5,,,,,1600.0,,,,ESPNBET,1600.0,17.0,,
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Threes,6,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,35,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,40,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Rebounds,10,,2500.0,,,,,,,Bovada,2500.0,26.0,,
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,6,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,35,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,40,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,35,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Assists,16,,,,,2000.0,,,,ESPNBET,2000.0,21.0,,
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,50,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Steals,5,,,,,2000.0,,,,ESPNBET,2000.0,21.0,,
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Blocks,1,,,,140.0,,,,,DraftKings,140.0,2.4,,
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Blocks,2,,,,830.0,,,,,DraftKings,830.0,9.3,,
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,45,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,3,,,,-2400.0,,,,,DraftKings,-2400.0,1.0416666666666667,,
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Steals,1,,,,-127.0,,,,,DraftKings,-127.0,1.7874015748031495,,
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Steals,2,,,,388.0,,,,,DraftKings,388.0,4.88,,
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Assists,3,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,25,,2800.0,,,,,,,Bovada,2800.0,29.0,,
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Points,30,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,16,,,,,,3000.0,,,FanDuel,3000.0,31.0,,
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,3,,,,-2000.0,,,,,DraftKings,-2000.0,1.05,,
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,3,,,,,,,,1300.0,HardRockBet,1300.0,14.0,,
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,4,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,25,,2500.0,,,,,,,Bovada,2500.0,26.0,,
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,30,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,3,,,,-2100.0,,,,,DraftKings,-2100.0,1.0476190476190477,,
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,25,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Rebounds,10,,2500.0,,,,,,,Bovada,2500.0,26.0,,
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Rebounds,8,,,,,,1100.0,,,FanDuel,1100.0,12.0,,
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Threes,6,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Charlotte Hornets @ New Orleans Pelicans,Sion James,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Charlotte Hornets @ New Orleans Pelicans,Sion James,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,4,,,,1640.0,,,,,DraftKings,1640.0,17.4,,
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Assists,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Points,35,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Blocks,1,,,,174.0,,,,,DraftKings,174.0,2.74,,
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Blocks,2,,,,1080.0,,,,,DraftKings,1080.0,11.8,,
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,40,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,45,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Steals,1,,,,-130.0,,,,,DraftKings,-130.0,1.7692307692307692,,
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Steals,2,,,,388.0,,,,,DraftKings,388.0,4.88,,
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Assists,4,,,,1400.0,,,,,DraftKings,1400.0,15.0,,
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Blocks,1,,,,,,-320.0,,,FanDuel,-320.0,1.3125,,
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Blocks,2,,,,,,152.0,,,FanDuel,152.0,2.52,,
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Blocks,3,,,,,,490.0,,,FanDuel,490.0,5.9,,
Charlotte Hornets @ New Orleans Pelicans,Yves Missi,Points,25,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Blocks,1,,,,122.0,,,,,DraftKings,122.0,2.2199999999999998,,
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Blocks,2,,,,670.0,,,,,DraftKings,670.0,7.7,,
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,50,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Rebounds,3,,,,-1800.0,,,,,DraftKings,-1800.0,1.0555555555555556,,
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,30,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,30,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,10,,,,,,-5000.0,,,FanDuel,-5000.0,1.02,,
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,45,,3500.0,,,,,,,Bovada,3500.0,36.0,,
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,50,,5000.0,,,,,,,Bovada,5000.0,51.0,,
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Steals,1,,,,-194.0,,,,,DraftKings,-194.0,1.5154639175257731,,
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Steals,2,,,,241.0,,,,,DraftKings,241.0,3.41,,
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Steals,3,,,,930.0,,,,,DraftKings,930.0,10.3,,
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,7,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,10,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,25,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Points,30,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,3000.0,,,,,,,Bovada,3000.0,31.0,,
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,6,,4500.0,,,,,,,Bovada,4500.0,46.0,,
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Assists,5,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,30,,4000.0,,,,,,,Bovada,4000.0,41.0,,
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
