event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,3,-175.0,,-165.0,-176.0,-157.0,,-162.0,,DraftKings,-157.0,1.6369426751592355,1.59073873657207,1.029045585880892
Utah Jazz @ Detroit Pistons,Cade Cunningham,Points,25,-225.0,-230.0,-240.0,-280.0,-261.0,-250.0,-250.0,-230.0,BetMGM,-225.0,1.4444444444444444,1.4037880719504194,1.028961901946878
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Rebounds,7,110.0,,110.0,-102.0,113.0,,,110.0,DraftKings,113.0,2.13,2.0700980392156865,1.0289367748046412
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,4,,,,,-870.0,-1600.0,-1200.0,-950.0,DraftKings,-870.0,1.1149425287356323,1.0836988304093567,1.0288306099901148
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Steals,1,,,,,-550.0,-800.0,-580.0,,DraftKings,-550.0,1.1818181818181819,1.1487068965517242,1.0288248337028825
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Threes,1,-700.0,,-650.0,-800.0,-530.0,,-530.0,-600.0,DraftKings,-530.0,1.1886792452830188,1.1554098417305965,1.0287944609356892
Miami Heat @ Denver Nuggets,Jamal Murray,Rebounds,3,-500.0,,,-560.0,-414.0,,-420.0,-475.0,DraftKings,-414.0,1.2415458937198067,1.2067982456140351,1.0287932537456512
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,2,-550.0,-500.0,-600.0,-675.0,-459.0,-500.0,-500.0,-525.0,DraftKings,-459.0,1.2178649237472767,1.1838727410155983,1.0287126998992457
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,10,,,110.0,-106.0,110.0,110.0,112.0,,FanDuel,112.0,2.12,2.0608490566037734,1.028702220187686
Miami Heat @ Denver Nuggets,Bam Adebayo,Double-Double,Yes,125.0,,125.0,120.0,128.0,,130.0,120.0,FanDuel,130.0,2.3,2.2359999999999998,1.0286225402504472
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Steals,2,,200.0,,,191.0,190.0,194.0,,BetRivers,200.0,3.0,2.9166666666666665,1.0285714285714287
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Assists,6,,,,,1340.0,,,1300.0,DraftKings,1340.0,14.4,14.0,1.0285714285714287
San Antonio Spurs @ Los Angeles Lakers,Dalton Knecht,Threes,2,,,125.0,115.0,128.0,,,125.0,DraftKings,128.0,2.2800000000000002,2.216666666666667,1.0285714285714287
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Double-Double,Yes,-450.0,,-600.0,-440.0,-400.0,,-400.0,-475.0,DraftKings,-400.0,1.25,1.215337586390218,1.0285208110058834
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Steals,1,,-385.0,,,-295.0,-300.0,-320.0,,DraftKings,-295.0,1.3389830508474576,1.3018578643578644,1.0285170812467344
Washington Wizards @ Boston Celtics,Carlton Carrington,Assists,4,,-152.0,,-164.0,-157.0,-150.0,,-145.0,HardRockBet,-145.0,1.6896551724137931,1.6428150440572455,1.0285121131109605
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Threes,2,,,-185.0,-213.0,,,,-190.0,Bovada,-185.0,1.5405405405405406,1.4978996787744008,1.0284671012153692
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Rebounds,4,,,,,-1200.0,-3000.0,-2000.0,-1300.0,DraftKings,-1200.0,1.0833333333333333,1.0534188034188035,1.0283975659229208
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,1,-1400.0,,-2500.0,,-960.0,,-1200.0,-1000.0,DraftKings,-960.0,1.1041666666666667,1.073690476190476,1.028384521565584
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Points,10,-250.0,-250.0,-275.0,-275.0,-233.0,-260.0,-250.0,-240.0,DraftKings,-233.0,1.4291845493562232,1.38979353979354,1.0283430656675343
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Threes,1,-1400.0,,-2500.0,,-1100.0,,-1400.0,,DraftKings,-1100.0,1.0909090909090908,1.0609523809523809,1.0282356781459114
Utah Jazz @ Detroit Pistons,Javonte Green,Points,10,280.0,,,,301.0,,,300.0,DraftKings,301.0,4.01,3.9,1.028205128205128
Washington Wizards @ Boston Celtics,Derrick White,Blocks,1,,-210.0,,,-208.0,-225.0,-250.0,,DraftKings,-208.0,1.4807692307692308,1.4402116402116405,1.0281608545752556
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Points,25,-130.0,-129.0,-125.0,-152.0,-129.0,-130.0,-132.0,,Bovada,-125.0,1.8,1.7507199382964374,1.0281484551729703
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Rebounds,4,,-265.0,,-380.0,-260.0,-260.0,-290.0,-275.0,DraftKings,-260.0,1.3846153846153846,1.346719143952305,1.0281396762147919
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,2,-200.0,,-210.0,-230.0,-192.0,-200.0,-196.0,-220.0,DraftKings,-192.0,1.5208333333333335,1.479287103510706,1.0280853052284633
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,1,-800.0,,-1100.0,-1250.0,-770.0,,-750.0,-700.0,HardRockBet,-700.0,1.1428571428571428,1.1118225108225108,1.0279132970708365
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,14,,,,550.0,593.0,600.0,600.0,,ESPNBET,600.0,7.0,6.81,1.0279001468428781
Miami Heat @ Denver Nuggets,Christian Braun,Points,10,-350.0,-275.0,-310.0,-325.0,-299.0,-300.0,-295.0,-275.0,BetRivers,-275.0,1.3636363636363638,1.3266268781314507,1.027897433796186
Houston Rockets @ Memphis Grizzlies,Ja Morant,Assists,4,,,,,-1260.0,-3000.0,-2200.0,-1400.0,DraftKings,-1260.0,1.0793650793650793,1.0500721500721502,1.0278961110347669
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,15,-115.0,-125.0,-125.0,-132.0,-117.0,-115.0,-114.0,-120.0,FanDuel,-114.0,1.8771929824561404,1.8263914829132222,1.0278152302056764
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,3,-140.0,-137.0,-125.0,-143.0,-134.0,-125.0,-125.0,-130.0,Bovada,-125.0,1.8,1.751287549547553,1.0278152211297522
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,10,-2000.0,,-2500.0,,-1240.0,-3000.0,-1600.0,-1400.0,DraftKings,-1240.0,1.0806451612903225,1.0514523809523808,1.0277642438847299
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Threes,1,,,-430.0,-500.0,,,,-400.0,HardRockBet,-400.0,1.25,1.2162790697674417,1.0277246653919696
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Steals,3,,,,,401.0,375.0,400.0,,DraftKings,401.0,5.01,4.875,1.0276923076923077
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Assists,6,,-275.0,,-390.0,-286.0,-275.0,-280.0,-325.0,BetRivers,-275.0,1.3636363636363638,1.3269064269064268,1.027680879363566
Washington Wizards @ Boston Celtics,Derrick White,Steals,1,,-335.0,,,-344.0,-400.0,-400.0,,BetRivers,-335.0,1.2985074626865671,1.2635658914728682,1.0276531453163629
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Steals,1,,123.0,,,117.0,,,,BetRivers,123.0,2.23,2.17,1.0276497695852536
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Rebounds,4,,-177.0,,-225.0,-190.0,-190.0,-178.0,-180.0,BetRivers,-177.0,1.5649717514124295,1.5228858663512714,1.02763561340417
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,6,,,,,-1120.0,-1600.0,-900.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0876322751322751,1.02759644447624
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Assists,3,-375.0,,-320.0,-360.0,-300.0,,,-300.0,DraftKings,-300.0,1.3333333333333333,1.2975694444444443,1.0275622156810276
Miami Heat @ Denver Nuggets,Nikola Jokic,Rebounds,8,,,,,-1180.0,-2500.0,-1400.0,-1800.0,DraftKings,-1180.0,1.0847457627118644,1.0556613756613755,1.0275508678455414
Minnesota Timberwolves @ New York Knicks,Naz Reid,Points,10,,,-240.0,-240.0,-225.0,,-215.0,,FanDuel,-215.0,1.4651162790697674,1.4259259259259258,1.0274841437632136
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Rebounds,5,,,-2500.0,,-1460.0,,,,DraftKings,-1460.0,1.0684931506849316,1.04,1.0273972602739727
Brooklyn Nets @ Indiana Pacers,Terance Mann,Rebounds,5,150.0,,,140.0,140.0,,,150.0,BetMGM,150.0,2.5,2.433333333333333,1.0273972602739727
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Threes,1,,,-550.0,-750.0,-486.0,,-520.0,-475.0,HardRockBet,-475.0,1.2105263157894737,1.178305131082909,1.0273453656922908
Miami Heat @ Denver Nuggets,Cameron Johnson,Rebounds,3,-325.0,,,-460.0,-320.0,,,-325.0,DraftKings,-320.0,1.3125,1.277591973244147,1.0273232984293195
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,15,-160.0,,-160.0,-164.0,-147.0,-145.0,-144.0,-150.0,FanDuel,-144.0,1.6944444444444444,1.6493916742474954,1.027314779685367
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,7,-1400.0,,-1100.0,-2000.0,-860.0,,-900.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0879455686432429,1.027300529581941
Utah Jazz @ Detroit Pistons,Jalen Duren,Blocks,2,,120.0,,,120.0,120.0,126.0,,FanDuel,126.0,2.26,2.2,1.0272727272727271
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,1,-625.0,,-900.0,-1000.0,-630.0,,-750.0,-700.0,BetMGM,-625.0,1.16,1.129206349206349,1.027270171492831
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Threes,1,,,-3500.0,,-1420.0,,-1800.0,,DraftKings,-1420.0,1.0704225352112675,1.042063492063492,1.0272143140641259
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,5,,,850.0,850.0,,,,800.0,Bovada,850.0,9.5,9.25,1.027027027027027
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,5,-200.0,,-200.0,-250.0,-196.0,,-210.0,-210.0,DraftKings,-196.0,1.510204081632653,1.4704761904761905,1.0270170244263508
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Points,10,-800.0,,-1000.0,-750.0,-640.0,-1000.0,-650.0,-700.0,DraftKings,-640.0,1.15625,1.1258394383394383,1.0270114552972276
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,6,,,,425.0,452.0,425.0,450.0,450.0,DraftKings,452.0,5.52,5.375,1.0269767441860465
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,1,,,-7000.0,,-1780.0,,-3000.0,-1600.0,HardRockBet,-1600.0,1.0625,1.0345996076333155,1.0269673332184106
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,6,,,,,-970.0,-1400.0,-900.0,-1400.0,FanDuel,-900.0,1.1111111111111112,1.0819833087874324,1.0269207501512403
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Threes,2,-115.0,-118.0,-120.0,-129.0,-113.0,-115.0,-113.0,-130.0,DraftKings,-113.0,1.8849557522123894,1.8356145307324796,1.0268799470988175
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Assists,6,,-150.0,,-176.0,-150.0,-160.0,-154.0,-165.0,BetRivers,-150.0,1.6666666666666665,1.6230519480519479,1.0268720410748817
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,3,,,-3500.0,,-1320.0,,,-1500.0,DraftKings,-1320.0,1.0757575757575757,1.0476190476190474,1.0268595041322315
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,1,,,-1600.0,,,,,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0625,1.0267379679144384
Washington Wizards @ Boston Celtics,C.J. McCollum,Steals,1,,-112.0,,,-106.0,,,,DraftKings,-106.0,1.9433962264150944,1.8928571428571428,1.0266998932004272
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,1,-800.0,,-1100.0,-1700.0,-940.0,,-850.0,-950.0,BetMGM,-800.0,1.125,1.0958051631525052,1.0266423610959312
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Steals,2,,138.0,,,145.0,140.0,138.0,,DraftKings,145.0,2.45,2.3866666666666663,1.0265363128491622
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,1,,,-10000.0,,-1920.0,,-2500.0,,DraftKings,-1920.0,1.0520833333333333,1.025,1.0264227642276422
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,8,,,,,-750.0,-1200.0,-800.0,,DraftKings,-750.0,1.1333333333333333,1.1041666666666665,1.0264150943396229
Houston Rockets @ Memphis Grizzlies,Ja Morant,Steals,1,,-315.0,,,-281.0,-300.0,-320.0,,DraftKings,-281.0,1.3558718861209964,1.3210978835978835,1.0263220484680584
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,8,,-167.0,,-193.0,-168.0,-170.0,-162.0,-160.0,HardRockBet,-160.0,1.625,1.583538890041703,1.0261825650251035
Utah Jazz @ Detroit Pistons,Keyonte George,Steals,1,,-220.0,,,-203.0,,,,DraftKings,-203.0,1.4926108374384237,1.4545454545454546,1.0261699507389164
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Points,25,-750.0,,-625.0,-530.0,,,,-550.0,Caesars,-530.0,1.1886792452830188,1.1583838383838383,1.0261531677975138
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,1,-1100.0,,-1500.0,,-900.0,,-1100.0,,DraftKings,-900.0,1.1111111111111112,1.0828282828282827,1.0261194029850749
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Rebounds,4,,-125.0,,-148.0,-128.0,-125.0,-125.0,-140.0,BetRivers,-125.0,1.8,1.7542422779922782,1.026084037867387
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,1,,,-50000.0,,-2100.0,,-2500.0,,DraftKings,-2100.0,1.0476190476190477,1.021,1.0260715451704678
Golden State Warriors @ Sacramento Kings,Moses Moody,Threes,2,,,,-162.0,-148.0,,-154.0,,DraftKings,-148.0,1.6756756756756757,1.6333172999839667,1.0259339539795023
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,1,,,,,-1680.0,,-2500.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0497619047619047,1.0258736500514682
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Steals,1,,-167.0,,,-179.0,,,,BetRivers,-167.0,1.5988023952095807,1.558659217877095,1.0257549417294443
Washington Wizards @ Boston Celtics,Derrick White,Points,10,-2000.0,,,,-1580.0,-5000.0,-2500.0,,DraftKings,-1580.0,1.0632911392405062,1.0366666666666668,1.0256827709715493
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Assists,4,,,,255.0,247.0,,,260.0,HardRockBet,260.0,3.6,3.51,1.0256410256410258
Utah Jazz @ Detroit Pistons,Cade Cunningham,Rebounds,10,,,850.0,,,900.0,900.0,,ESPNBET,900.0,10.0,9.75,1.0256410256410255
Washington Wizards @ Boston Celtics,Derrick White,Assists,3,-2000.0,,-2500.0,,-1180.0,,,-1200.0,DraftKings,-1180.0,1.0847457627118644,1.0577777777777777,1.025494943740208
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Rebounds,6,,,,,-1020.0,-2000.0,-1100.0,-1400.0,DraftKings,-1020.0,1.0980392156862746,1.0707792207792206,1.025458091059347
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Points,15,,,,,-2500.0,,-7000.0,,DraftKings,-2500.0,1.04,1.0142857142857142,1.0253521126760565
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,4,,-205.0,,-280.0,-208.0,-215.0,-210.0,-210.0,BetRivers,-205.0,1.4878048780487805,1.4510818638725618,1.0253073345415638
Minnesota Timberwolves @ New York Knicks,Josh Hart,Assists,5,210.0,,225.0,205.0,225.0,,225.0,220.0,Bovada,225.0,3.25,3.1700000000000004,1.0252365930599368
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,2,,,-210.0,-235.0,,,,-220.0,Bovada,-210.0,1.4761904761904763,1.4400386847195357,1.0251047363203174
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Points,15,,,,,1540.0,,,1500.0,DraftKings,1540.0,16.4,16.0,1.025
Golden State Warriors @ Sacramento Kings,Malik Monk,Assists,4,,,,100.0,,,,105.0,HardRockBet,105.0,2.05,2.0,1.025
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Steals,3,,,,,720.0,700.0,700.0,,DraftKings,720.0,8.2,8.0,1.025
Golden State Warriors @ Sacramento Kings,Moses Moody,Points,20,,,,475.0,472.0,,450.0,,Caesars,475.0,5.75,5.609999999999999,1.0249554367201428
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Threes,2,-120.0,-124.0,-125.0,-139.0,-128.0,-125.0,-128.0,-120.0,BetMGM,-120.0,1.8333333333333335,1.7888156295240307,1.0248866921076423
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,1,-375.0,-278.0,-290.0,-310.0,-287.0,,-290.0,-300.0,BetRivers,-278.0,1.3597122302158273,1.3267779788873686,1.0248227298406605
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Threes,1,-190.0,,,,-185.0,,,-175.0,HardRockBet,-175.0,1.5714285714285714,1.5334281650071122,1.024781341107872
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Points,20,,,,,-2300.0,-5000.0,-6000.0,,DraftKings,-2300.0,1.0434782608695652,1.0183333333333333,1.0246922365331246
Utah Jazz @ Detroit Pistons,Ace Bailey,Assists,3,310.0,,,,315.0,,,300.0,DraftKings,315.0,4.15,4.05,1.0246913580246915
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Threes,2,-350.0,-275.0,-290.0,-325.0,-285.0,-285.0,-290.0,,BetRivers,-275.0,1.3636363636363638,1.3308026919642166,1.0246720808955427
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Rebounds,7,550.0,,,550.0,566.0,,,550.0,DraftKings,566.0,6.66,6.5,1.0246153846153847
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,1,-275.0,,-275.0,-275.0,-246.0,,,-250.0,DraftKings,-246.0,1.4065040650406504,1.372727272727273,1.0246056102945134
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Rebounds,5,475.0,,,475.0,489.0,,,,DraftKings,489.0,5.89,5.75,1.0243478260869565
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,2,165.0,,175.0,160.0,174.0,,,175.0,Bovada,175.0,2.75,2.685,1.0242085661080074
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,15,-145.0,-129.0,-130.0,-154.0,-132.0,-130.0,-132.0,-135.0,BetRivers,-129.0,1.7751937984496124,1.733337088016891,1.0241480498640976
Utah Jazz @ Detroit Pistons,Keyonte George,Assists,4,,,,,-930.0,-1600.0,-1100.0,-1100.0,DraftKings,-930.0,1.10752688172043,1.0814393939393938,1.0241229309078583
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Rebounds,3,-1400.0,,-1600.0,,-1060.0,,-1450.0,-1400.0,DraftKings,-1060.0,1.0943396226415094,1.0685806650246303,1.02410576801545
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,10,-350.0,-335.0,-375.0,-360.0,-310.0,-325.0,-320.0,,DraftKings,-310.0,1.3225806451612903,1.2914764167562673,1.0240842403325845
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,3,-210.0,,,-218.0,-201.0,,,-195.0,HardRockBet,-195.0,1.5128205128205128,1.4774728367772323,1.0239244168578987
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,10,,,,,-2200.0,-5000.0,-4500.0,,DraftKings,-2200.0,1.0454545454545454,1.021111111111111,1.0238401424473242
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,15,,,,,-2200.0,-5000.0,-4500.0,,DraftKings,-2200.0,1.0454545454545454,1.021111111111111,1.0238401424473242
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,4,,,,,-2100.0,,-2200.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0465367965367967,1.0237849017580143
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,3,-450.0,,-440.0,-560.0,-420.0,,,,DraftKings,-420.0,1.2380952380952381,1.2093554593554596,1.023764542109973
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Threes,1,-750.0,,-1100.0,-1250.0,-720.0,,-750.0,-800.0,DraftKings,-720.0,1.1388888888888888,1.1125151515151515,1.023706407357975
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,6,,123.0,,110.0,126.0,120.0,126.0,125.0,DraftKings,126.0,2.26,2.2079999999999997,1.0235507246376812
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Rebounds,3,-135.0,,,-157.0,-138.0,,,-135.0,BetMGM,-135.0,1.7407407407407407,1.700773699019799,1.023499329595687
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Rebounds,5,,,-390.0,,,,,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2564102564102564,1.0233236151603498
Golden State Warriors @ Sacramento Kings,Jimmy Butler,Assists,5,,,-350.0,-390.0,,,,,Bovada,-350.0,1.2857142857142856,1.2564102564102564,1.0233236151603498
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,6,,-122.0,,-141.0,-121.0,-120.0,-130.0,-120.0,ESPNBET,-120.0,1.8333333333333335,1.7915804745718815,1.0233050423098797
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Assists,3,-450.0,,-400.0,-440.0,-397.0,,,-375.0,HardRockBet,-375.0,1.2666666666666666,1.2378460295651732,1.0232828933592149
Miami Heat @ Denver Nuggets,Nikola Jokic,Blocks,1,,-155.0,,,-150.0,-150.0,-174.0,,DraftKings,-150.0,1.6666666666666665,1.6288468668891358,1.0232187571135898
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,5,,,,,-2600.0,,,-1600.0,HardRockBet,-1600.0,1.0625,1.0384615384615385,1.0231481481481481
Miami Heat @ Denver Nuggets,Aaron Gordon,Steals,1,,-148.0,,,-140.0,,,,DraftKings,-140.0,1.7142857142857144,1.6756756756756757,1.023041474654378
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,4,,,,,291.0,,,300.0,HardRockBet,300.0,4.0,3.91,1.0230179028132993
Minnesota Timberwolves @ New York Knicks,Naz Reid,Rebounds,6,,,,,123.0,,118.0,,DraftKings,123.0,2.23,2.1799999999999997,1.022935779816514
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,7,,,-4000.0,,-1220.0,,-1400.0,-1300.0,DraftKings,-1220.0,1.0819672131147542,1.0577838827838828,1.0228622601690862
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,5,,,-1900.0,,-1280.0,,-1450.0,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0665740320629158,1.0228160991310724
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Steals,1,,-345.0,,,-370.0,-425.0,-360.0,,BetRivers,-345.0,1.289855072463768,1.2611140552317022,1.022790180723809
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Double-Double,Yes,-285.0,,,-280.0,-253.0,,-260.0,,DraftKings,-253.0,1.3952569169960474,1.3642118115802326,1.022756807375721
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Rebounds,3,125.0,,,,115.0,,,125.0,BetMGM,125.0,2.25,2.2,1.0227272727272727
Washington Wizards @ Boston Celtics,Alex Sarr,Blocks,4,,,,,780.0,,800.0,,FanDuel,800.0,9.0,8.8,1.0227272727272727
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,6,,,,,-1760.0,-3000.0,-1450.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0530390107976315,1.0226810838730032
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Rebounds,8,,,,,-1200.0,-2500.0,-1400.0,-1500.0,DraftKings,-1200.0,1.0833333333333333,1.0593650793650793,1.0226251123763859
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Steals,1,,-215.0,,,-212.0,-225.0,-245.0,,DraftKings,-212.0,1.4716981132075473,1.4392413296067783,1.0225513143161589
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Steals,1,,-360.0,,,-359.0,-425.0,-420.0,,DraftKings,-359.0,1.2785515320334262,1.2503890445066916,1.0225229800680518
Utah Jazz @ Detroit Pistons,Jalen Duren,Blocks,3,,,,,389.0,,400.0,,FanDuel,400.0,5.0,4.890000000000001,1.0224948875255622
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Steals,1,,-210.0,,,-226.0,-225.0,-225.0,,BetRivers,-210.0,1.4761904761904763,1.4437889216650277,1.022442030160532
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Points,10,-275.0,-295.0,-330.0,-380.0,-294.0,-275.0,-275.0,-275.0,BetMGM,-275.0,1.3636363636363638,1.333745199135066,1.0224114504934543
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,1,-2000.0,,-3500.0,,-1420.0,,-1600.0,,DraftKings,-1420.0,1.0704225352112675,1.0470238095238094,1.022347844886259
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,1,,,,,-1460.0,,-2200.0,,DraftKings,-1460.0,1.0684931506849316,1.0454545454545454,1.0220369267421086
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Assists,3,-165.0,,,-176.0,-159.0,,-158.0,-170.0,FanDuel,-158.0,1.6329113924050633,1.5978521339925336,1.0219414911221651
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Threes,1,-450.0,-435.0,-550.0,-625.0,-442.0,,-440.0,,BetRivers,-435.0,1.2298850574712643,1.203511495040907,1.0219138433982808
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Threes,1,-450.0,-420.0,-380.0,-500.0,-379.0,,-400.0,-375.0,HardRockBet,-375.0,1.2666666666666666,1.2395545996330608,1.021872426629397
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Assists,4,,-159.0,,-182.0,-171.0,-160.0,-162.0,,BetRivers,-159.0,1.6289308176100628,1.5941324554263152,1.0218290281119968
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Blocks,1,,,,,-730.0,-1000.0,-700.0,,FanDuel,-700.0,1.1428571428571428,1.1184931506849316,1.0217828711398826
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,1,-1400.0,,-1600.0,,-980.0,,-1100.0,-1100.0,DraftKings,-980.0,1.1020408163265305,1.0789366883116882,1.021413794029931
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,3,,,,,380.0,,370.0,,DraftKings,380.0,4.8,4.7,1.0212765957446808
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Points,15,,,135.0,,,,,140.0,HardRockBet,140.0,2.4,2.35,1.0212765957446808
