event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,3,-135.0,-104.0,-105.0,-110.0,-108.0,100.0,102.0,-110.0,FanDuel,102.0,2.02,1.9141096998239857,1.055320915089533
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,2,165.0,,175.0,180.0,174.0,180.0,190.0,175.0,FanDuel,190.0,2.9,2.748333333333333,1.055184960582171
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,6,,,,120.0,115.0,130.0,136.0,130.0,FanDuel,136.0,2.3600000000000003,2.2375,1.0547486033519555
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,1,-175.0,,,,-196.0,,,-160.0,HardRockBet,-160.0,1.625,1.5408163265306123,1.054635761589404
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,3,-145.0,,,,-139.0,,,-175.0,DraftKings,-139.0,1.7194244604316546,1.6305418719211824,1.0545110739203198
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,1,-150.0,,,-152.0,-146.0,-130.0,-132.0,-160.0,ESPNBET,-130.0,1.7692307692307692,1.678413733586769,1.0541088492227266
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,5,-105.0,,,-112.0,103.0,-110.0,,-105.0,DraftKings,103.0,2.0300000000000002,1.9266774891774892,1.053627299536582
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,4,,-335.0,,-480.0,-333.0,-450.0,-430.0,-475.0,DraftKings,-333.0,1.3003003003003002,1.234429494713296,1.0533613348264195
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,7,-325.0,,-290.0,-335.0,-260.0,,,-325.0,DraftKings,-260.0,1.3846153846153846,1.3146799160695197,1.0531958141985998
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,2,,-107.0,,,-117.0,,-122.0,,BetRivers,-107.0,1.9345794392523366,1.837186492924198,1.0530120086900492
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,20,600.0,,525.0,550.0,554.0,600.0,560.0,600.0,BetMGM,600.0,7.0,6.648333333333333,1.0528954625219353
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,10,175.0,170.0,190.0,180.0,193.0,175.0,180.0,,DraftKings,193.0,2.9299999999999997,2.783333333333333,1.052694610778443
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,20,110.0,114.0,110.0,105.0,121.0,120.0,124.0,110.0,FanDuel,124.0,2.24,2.1285714285714286,1.0523489932885908
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,4,,,,,-1060.0,,-2500.0,,DraftKings,-1060.0,1.0943396226415094,1.04,1.0522496371552974
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,3,-650.0,,,-675.0,-495.0,-700.0,,-450.0,HardRockBet,-450.0,1.2222222222222223,1.1617179117179117,1.0520817574507728
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,25,150.0,130.0,140.0,125.0,150.0,135.0,144.0,140.0,BetMGM,150.0,2.5,2.377142857142857,1.0516826923076925
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,8,,,,115.0,112.0,115.0,124.0,110.0,FanDuel,124.0,2.24,2.13,1.051643192488263
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,2,-300.0,-205.0,-230.0,-245.0,-217.0,-240.0,-225.0,-200.0,HardRockBet,-200.0,1.5,1.4265749556546512,1.051469461211489
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,8,,-195.0,,-240.0,-207.0,-225.0,-215.0,-260.0,BetRivers,-195.0,1.5128205128205128,1.4387869124471753,1.051455569780946
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,10,-110.0,114.0,115.0,120.0,119.0,105.0,112.0,,Caesars,120.0,2.2,2.0931818181818183,1.0510314875135722
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,5,,,-10000.0,,-1300.0,-2500.0,,,DraftKings,-1300.0,1.0769230769230769,1.025,1.050656660412758
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,15,-375.0,-250.0,-310.0,-310.0,-267.0,-285.0,-280.0,-300.0,BetRivers,-250.0,1.4,1.332530453664841,1.0506326486945183
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,1,-525.0,,-475.0,,-367.0,-450.0,,-450.0,DraftKings,-367.0,1.2724795640326976,1.2113617376775272,1.05045381941182
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,5,-2000.0,,-1900.0,,-950.0,-2500.0,,-1500.0,DraftKings,-950.0,1.1052631578947367,1.0523245614035088,1.0503063393489767
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,4,,-360.0,,-500.0,-339.0,-450.0,-410.0,-450.0,DraftKings,-339.0,1.294985250737463,1.2332249322493225,1.0500803356087633
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Assists,3,425.0,,,,400.0,,,400.0,BetMGM,425.0,5.25,5.0,1.05
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,8,,,,,1440.0,1400.0,1400.0,1300.0,DraftKings,1440.0,15.4,14.666666666666666,1.05
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,1,,-265.0,,,-289.0,,-360.0,,BetRivers,-265.0,1.3773584905660377,1.3118992695117262,1.0498965298446081
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,15,-900.0,-560.0,-1100.0,-850.0,-556.0,-1000.0,-720.0,-750.0,DraftKings,-556.0,1.1798561151079137,1.1243515588053403,1.0493658374623935
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,30,-150.0,-127.0,-150.0,-152.0,-130.0,-130.0,-130.0,-160.0,BetRivers,-127.0,1.7874015748031495,1.7034171968382492,1.049303469590882
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,3,-1100.0,,-1200.0,,-810.0,-2000.0,,-1600.0,DraftKings,-810.0,1.123456790123457,1.071685606060606,1.0483081827077587
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,4,,,,,204.0,,,190.0,DraftKings,204.0,3.04,2.9,1.0482758620689656
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,7,-210.0,,-160.0,-152.0,-145.0,,,-145.0,DraftKings,-145.0,1.6896551724137931,1.6121850963615936,1.0480528422121227
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,4,,-205.0,,-245.0,-200.0,-250.0,-235.0,-230.0,DraftKings,-200.0,1.5,1.4312565333888345,1.0480301504359943
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,6,,,,550.0,555.0,,,500.0,DraftKings,555.0,6.55,6.25,1.048
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,3,-500.0,,-350.0,-420.0,-324.0,-425.0,,-350.0,DraftKings,-324.0,1.308641975308642,1.2489635854341736,1.0477823297416013
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,7,,,,,2100.0,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,7,155.0,,140.0,155.0,143.0,,,160.0,HardRockBet,160.0,2.6,2.4825,1.0473313192346425
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,5,-600.0,,-550.0,-590.0,-421.0,-500.0,,-525.0,DraftKings,-421.0,1.2375296912114013,1.1816905128769535,1.0472536402094836
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,3,,,,-134.0,-119.0,-115.0,,-130.0,ESPNBET,-115.0,1.8695652173913042,1.7852785201336563,1.0472120715659188
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,6,,,,-1450.0,-650.0,-1100.0,-770.0,-850.0,DraftKings,-650.0,1.1538461538461537,1.1018479492110322,1.0471918150524802
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,15,115.0,125.0,135.0,120.0,135.0,135.0,140.0,140.0,FanDuel,140.0,2.4,2.2928571428571423,1.0467289719626172
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,20,-400.0,-265.0,-350.0,-295.0,-265.0,-250.0,-250.0,-300.0,ESPNBET,-250.0,1.4,1.3375353787181647,1.0467012852711968
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,5,-165.0,,-180.0,-182.0,-151.0,-150.0,,-170.0,ESPNBET,-150.0,1.6666666666666665,1.5923107321626992,1.0466968745497156
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,1,-600.0,-420.0,-575.0,-560.0,-466.0,-600.0,-520.0,-525.0,BetRivers,-420.0,1.2380952380952381,1.1833134232635738,1.046295270343994
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,3,-900.0,,-1000.0,-950.0,-574.0,-900.0,-650.0,-650.0,DraftKings,-574.0,1.1742160278745644,1.1225296146348775,1.0460445876579378
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,2,,105.0,,,116.0,,108.0,,DraftKings,116.0,2.16,2.065,1.0460048426150121
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,1,-900.0,,-900.0,-1250.0,-589.0,-900.0,-700.0,-650.0,DraftKings,-589.0,1.169779286926995,1.1183394383394383,1.045996632886288
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,3,-350.0,,,-335.0,-265.0,-260.0,,-300.0,ESPNBET,-260.0,1.3846153846153846,1.3237283930750559,1.0459965895261087
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,2,-150.0,-134.0,-145.0,-152.0,-143.0,-140.0,-130.0,-150.0,FanDuel,-130.0,1.7692307692307692,1.691534044698866,1.0459326992414952
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,1,,-305.0,,,-239.0,,-260.0,,DraftKings,-239.0,1.4184100418410042,1.3562421185372004,1.045838366508523
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,4,,,,-235.0,-202.0,-250.0,-240.0,-200.0,HardRockBet,-200.0,1.5,1.4343120216276948,1.0457975512871744
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,3,-140.0,,,,-117.0,,,-120.0,DraftKings,-117.0,1.8547008547008548,1.773809523809524,1.0456031664085355
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,7,475.0,,,400.0,475.0,,,475.0,BetMGM,475.0,5.75,5.5,1.0454545454545454
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,3,,,-3500.0,,-1040.0,-2500.0,,-1300.0,DraftKings,-1040.0,1.0961538461538463,1.0484981684981685,1.0454513694801566
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,1,-2000.0,,-3500.0,,-950.0,-1600.0,-1200.0,-1600.0,DraftKings,-950.0,1.1052631578947367,1.0573809523809523,1.0452837791393592
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,3,-350.0,,-260.0,-265.0,-236.0,-275.0,,-250.0,DraftKings,-236.0,1.423728813559322,1.3622649049064144,1.0451189107430834
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,2,,163.0,,,169.0,,178.0,,FanDuel,178.0,2.7800000000000002,2.66,1.0451127819548873
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,6,,105.0,,105.0,123.0,120.0,122.0,115.0,DraftKings,123.0,2.23,2.134,1.0449859418931584
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,1,-2000.0,,-1900.0,,-1000.0,-1600.0,-1200.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0696929824561403,1.0448297569058376
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,8,,102.0,,115.0,115.0,120.0,124.0,120.0,FanDuel,124.0,2.24,2.1439999999999997,1.0447761194029854
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,5,-160.0,,-170.0,-190.0,-164.0,-190.0,,-190.0,BetMGM,-160.0,1.625,1.555387752019935,1.0447555587921158
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,7,220.0,,,200.0,209.0,,,210.0,BetMGM,220.0,3.2,3.063333333333333,1.0446137105549511
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,8,,-175.0,,-176.0,-150.0,-160.0,-160.0,-170.0,DraftKings,-150.0,1.6666666666666665,1.5955691367456073,1.0445593539532063
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,2,-210.0,-195.0,-210.0,-209.0,-177.0,-190.0,-184.0,-210.0,DraftKings,-177.0,1.5649717514124295,1.4985221273223888,1.0443434386976822
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,5,,,-20000.0,,-1560.0,-3000.0,,,DraftKings,-1560.0,1.064102564102564,1.0191666666666666,1.0440908233222217
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,4,-115.0,-113.0,-115.0,-115.0,-107.0,-105.0,-102.0,,FanDuel,-102.0,1.9803921568627452,1.896768632669932,1.0440873613958404
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,1,,-305.0,,,-348.0,,-390.0,,BetRivers,-305.0,1.3278688524590163,1.2718832891246685,1.0440178464589136
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,10,190.0,,,150.0,179.0,190.0,190.0,180.0,BetMGM,190.0,2.9,2.778,1.0439164866810655
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,4,135.0,130.0,135.0,130.0,126.0,135.0,142.0,,FanDuel,142.0,2.42,2.3183333333333334,1.0438533429187635
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,8,,,,370.0,358.0,375.0,390.0,375.0,FanDuel,390.0,4.9,4.695,1.0436634717784878
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,3,-225.0,,-200.0,-209.0,-188.0,-180.0,,-200.0,ESPNBET,-180.0,1.5555555555555556,1.4909656475165995,1.0433208559476466
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,3,180.0,,200.0,180.0,206.0,200.0,200.0,200.0,DraftKings,206.0,3.06,2.9333333333333336,1.0431818181818182
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,3,-125.0,,,-136.0,-129.0,,,-150.0,BetMGM,-125.0,1.8,1.725718194254446,1.0430439952437576
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,10,-120.0,,-120.0,-113.0,-106.0,-105.0,-102.0,-105.0,FanDuel,-102.0,1.9803921568627452,1.8999634250093427,1.0423317263873155
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,10,-118.0,,105.0,,104.0,100.0,104.0,-110.0,Bovada,105.0,2.05,1.9673097072419108,1.0420321683229112
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,5,-900.0,,-650.0,-800.0,-480.0,-475.0,,-475.0,ESPNBET,-475.0,1.2105263157894737,1.1617633828160143,1.0419732052969877
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,15,-175.0,-141.0,-135.0,-150.0,-135.0,-130.0,-130.0,-145.0,ESPNBET,-130.0,1.7692307692307692,1.6982403599110445,1.0418023331652788
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,4,,116.0,,115.0,128.0,125.0,130.0,120.0,FanDuel,130.0,2.3,2.2079999999999997,1.0416666666666667
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,10,-110.0,104.0,110.0,105.0,106.0,100.0,104.0,,Bovada,110.0,2.1,2.016515151515151,1.041400556014727
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,10,-155.0,,-165.0,-148.0,-135.0,-130.0,-132.0,-130.0,ESPNBET,-130.0,1.7692307692307692,1.6990741399343545,1.0412910935711877
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,1,-750.0,,-850.0,-850.0,-569.0,-900.0,-650.0,-700.0,DraftKings,-569.0,1.1757469244288226,1.1294069764658,1.04103033621063
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,10,-210.0,-175.0,-160.0,-170.0,-181.0,-170.0,-164.0,-185.0,Bovada,-160.0,1.625,1.5609817802573087,1.0410115099050923
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,5,-190.0,,,-159.0,-171.0,-150.0,,-150.0,ESPNBET,-150.0,1.6666666666666665,1.60167714884696,1.0405759162303665
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,5,-220.0,,-180.0,-193.0,-188.0,-170.0,,-175.0,ESPNBET,-170.0,1.5882352941176472,1.5263158380345019,1.0405679182120533
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,6,,106.0,,100.0,107.0,110.0,116.0,115.0,FanDuel,116.0,2.16,2.076,1.0404624277456647
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,5,-750.0,,-600.0,-850.0,-513.0,-700.0,,-550.0,DraftKings,-513.0,1.1949317738791423,1.1484644766997707,1.0404603695822618
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,2,-1100.0,,-1400.0,-1450.0,-770.0,-1200.0,-900.0,-1100.0,DraftKings,-770.0,1.12987012987013,1.0861094524887627,1.0402912222898824
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,25,-160.0,-152.0,-190.0,-176.0,-156.0,-180.0,-162.0,-160.0,BetRivers,-152.0,1.6578947368421053,1.5940518221219975,1.0400507146844953
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,8,,-400.0,,-800.0,-405.0,-475.0,-460.0,-475.0,BetRivers,-400.0,1.25,1.2020715032347373,1.039871585539037
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,4,,-295.0,,-440.0,-289.0,-325.0,-320.0,-350.0,DraftKings,-289.0,1.3460207612456747,1.2944324743053557,1.0398539807709966
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,2,-145.0,-155.0,-180.0,-159.0,-161.0,-145.0,-142.0,-155.0,FanDuel,-142.0,1.704225352112676,1.6393196158658179,1.0395930943659073
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,5,-165.0,,-145.0,-159.0,-148.0,-140.0,,-155.0,ESPNBET,-140.0,1.7142857142857144,1.6490967124165437,1.039530126631351
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,15,,,-4000.0,-1700.0,-910.0,-1400.0,-1000.0,-1200.0,DraftKings,-910.0,1.10989010989011,1.0677170868347337,1.0394983124044581
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,4,,,,,-1600.0,,-4500.0,,DraftKings,-1600.0,1.0625,1.0222222222222221,1.0394021739130435
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,3,-1400.0,,,-1700.0,-920.0,-1100.0,,-800.0,HardRockBet,-800.0,1.125,1.082464210980835,1.0392953305870711
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,1,,-315.0,,,-273.0,,-320.0,,DraftKings,-273.0,1.3663003663003663,1.3149801587301586,1.0390273626788151
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,5,-120.0,,,-129.0,-122.0,-130.0,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.7993575080403141,1.0390182101318228
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,1,,-375.0,,,-474.0,,-440.0,,BetRivers,-375.0,1.2666666666666666,1.2191215957038741,1.0389994493825219
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,20,,,1400.0,,1460.0,1500.0,1400.0,1500.0,ESPNBET,1500.0,16.0,15.4,1.0389610389610389
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,7,-625.0,,-475.0,-530.0,-408.0,,,-425.0,DraftKings,-408.0,1.2450980392156863,1.198624919679888,1.0387720284909558
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,1,-1100.0,,-1300.0,-1000.0,-730.0,-1400.0,-900.0,-850.0,DraftKings,-730.0,1.1369863013698631,1.0946698181992298,1.0386568465368355
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,2,-200.0,-180.0,-190.0,-182.0,-168.0,-200.0,-174.0,-180.0,DraftKings,-168.0,1.5952380952380953,1.5373700133876436,1.03764095913575
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,7,-125.0,,-120.0,-129.0,-115.0,,,-125.0,DraftKings,-115.0,1.8695652173913042,1.8021317829457366,1.0374187032733766
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,3,-1100.0,,-1000.0,-1700.0,-770.0,-1100.0,,-950.0,DraftKings,-770.0,1.12987012987013,1.0891809738249367,1.037357571444076
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,4,,,,110.0,123.0,,,120.0,DraftKings,123.0,2.23,2.1500000000000004,1.0372093023255813
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,3,,290.0,,,320.0,,320.0,,DraftKings,320.0,4.2,4.05,1.0370370370370372
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,4,,-122.0,,-129.0,-117.0,-115.0,-113.0,-130.0,FanDuel,-113.0,1.8849557522123894,1.8176725541840164,1.037016126955043
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,4,,-137.0,,-154.0,-144.0,-150.0,-156.0,-145.0,BetRivers,-137.0,1.72992700729927,1.668228514780239,1.0369844370674595
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Assists,4,,,,575.0,587.0,,,550.0,DraftKings,587.0,6.87,6.625,1.0369811320754718
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,8,,-235.0,,-280.0,-237.0,-225.0,-215.0,-240.0,FanDuel,-215.0,1.4651162790697674,1.4131453622835255,1.0367767663351073
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,10,-1100.0,-560.0,-800.0,-750.0,-582.0,-650.0,-670.0,-750.0,BetRivers,-560.0,1.1785714285714286,1.1367852783724455,1.0367581732399007
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,20,,,-25000.0,-2500.0,-1620.0,,-3500.0,,DraftKings,-1620.0,1.0617283950617284,1.024190476190476,1.036651306318407
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,4,,,,-1250.0,-610.0,-800.0,-620.0,-800.0,DraftKings,-610.0,1.1639344262295082,1.1228225806451613,1.036614729960921
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,3,-295.0,-275.0,-300.0,-295.0,-253.0,-275.0,-265.0,-325.0,DraftKings,-253.0,1.3952569169960474,1.3462318515084746,1.0364165098549996
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,4,,-278.0,,-390.0,-309.0,-300.0,-295.0,-325.0,BetRivers,-278.0,1.3597122302158273,1.3120087087505221,1.0363591500171787
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,15,333.0,,320.0,340.0,350.0,340.0,350.0,325.0,DraftKings,350.0,4.5,4.346666666666667,1.0352760736196318
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,3,-2000.0,,-1600.0,-2500.0,-1020.0,-1600.0,,-1000.0,HardRockBet,-1000.0,1.1,1.0626078431372548,1.0351890465558284
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,5,-250.0,,-250.0,-240.0,-214.0,-240.0,,-220.0,DraftKings,-214.0,1.4672897196261683,1.4175757575757575,1.0350697038833594
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,1,-295.0,,-275.0,-260.0,-247.0,-250.0,-235.0,-230.0,HardRockBet,-230.0,1.434782608695652,1.386270835597994,1.034994441094717
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,6,,105.0,,100.0,110.0,110.0,112.0,100.0,FanDuel,112.0,2.12,2.05,1.0341463414634149
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,6,,,,-2000.0,-740.0,-1100.0,-800.0,-800.0,DraftKings,-740.0,1.135135135135135,1.0977272727272727,1.0340775558166864
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,1,-1200.0,,-1500.0,-1700.0,-830.0,-1200.0,-900.0,-1000.0,DraftKings,-830.0,1.1204819277108433,1.0838779956427016,1.033771265968396
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,4,,-435.0,,-625.0,-428.0,-600.0,-500.0,-475.0,DraftKings,-428.0,1.233644859813084,1.193415607985481,1.0337093394442118
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,1,-900.0,,-725.0,-675.0,-521.0,-600.0,-530.0,-600.0,DraftKings,-521.0,1.1919385796545106,1.153200478726395,1.0335918182854886
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,1,-375.0,,-280.0,-325.0,-282.0,-325.0,-310.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3193974522389074,1.03352963227448
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,12,,,,,2900.0,,,3000.0,HardRockBet,3000.0,31.0,30.0,1.0333333333333334
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,1,,-155.0,,,-134.0,,-136.0,,DraftKings,-134.0,1.7462686567164178,1.6902277039848197,1.0331558597693542
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,5,-160.0,,-160.0,-179.0,-158.0,-190.0,,-175.0,DraftKings,-158.0,1.6329113924050633,1.58128071575587,1.0326511770710576
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,3,-135.0,,,-150.0,-134.0,,,-150.0,DraftKings,-134.0,1.7462686567164178,1.6913580246913582,1.0324654101754003
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,10,-600.0,,-500.0,-420.0,-368.0,-400.0,-370.0,-375.0,DraftKings,-368.0,1.2717391304347827,1.231949806949807,1.032297844652852
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,1,-1000.0,,-1100.0,-850.0,-660.0,-900.0,-670.0,-800.0,DraftKings,-660.0,1.1515151515151516,1.1156534986978357,1.0321440777617539
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,4,-300.0,-240.0,-290.0,-290.0,-239.0,-250.0,-245.0,,DraftKings,-239.0,1.4184100418410042,1.3746364062866527,1.0318437918231764
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,6,,110.0,,105.0,115.0,110.0,112.0,105.0,DraftKings,115.0,2.15,2.0840000000000005,1.031669865642994
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,5,120.0,,,105.0,118.0,110.0,,120.0,BetMGM,120.0,2.2,2.1325000000000003,1.0316529894490034
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,1,,,-7000.0,,-1540.0,-3000.0,-2000.0,,DraftKings,-1540.0,1.0649350649350648,1.0325396825396824,1.0313744671930682
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,1,-375.0,-435.0,-550.0,-480.0,-398.0,-425.0,-390.0,-425.0,BetMGM,-375.0,1.2666666666666666,1.2283273351048842,1.0312126340154342
