event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Steals,2,,-106.0,,,102.0,,-102.0,,DraftKings,102.0,2.02,1.9618941916389199,1.0296171978125588
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,1,-800.0,,-1200.0,-1700.0,-950.0,,-900.0,-950.0,BetMGM,-800.0,1.125,1.0927588579291363,1.0295043520690037
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Joe,Threes,1,,,,,-1700.0,,-3500.0,,DraftKings,-1700.0,1.0588235294117647,1.0285714285714285,1.0294117647058825
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,15,,,,,-1960.0,-5000.0,-4500.0,,DraftKings,-1960.0,1.0510204081632653,1.021111111111111,1.0292909329128823
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Assists,3,-750.0,,-575.0,-850.0,-531.0,,-600.0,-550.0,DraftKings,-531.0,1.1883239171374764,1.1546756568239944,1.029140876153944
Miami Heat @ Denver Nuggets,Cameron Johnson,Rebounds,4,,-130.0,,-154.0,-125.0,-125.0,-132.0,-130.0,DraftKings,-125.0,1.8,1.7490775890775894,1.0291138662117703
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Rebounds,4,,-286.0,,-390.0,-287.0,-275.0,-275.0,-325.0,ESPNBET,-275.0,1.3636363636363638,1.3251642666276813,1.0290319456821662
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Assists,4,,,,,363.0,,,350.0,DraftKings,363.0,4.63,4.5,1.028888888888889
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Rebounds,7,360.0,,,360.0,365.0,,,375.0,HardRockBet,375.0,4.75,4.616666666666666,1.028880866425993
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Rebounds,5,-150.0,,,-159.0,-144.0,,,-155.0,DraftKings,-144.0,1.6944444444444444,1.6469195915331032,1.028856814355521
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Blocks,1,,108.0,,,114.0,,,,DraftKings,114.0,2.1399999999999997,2.08,1.0288461538461537
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Assists,3,-625.0,,,-560.0,-459.0,,-470.0,,DraftKings,-459.0,1.2178649237472767,1.1837791286727457,1.0287940497081987
Utah Jazz @ Detroit Pistons,Keyonte George,Points,10,,,,,-1780.0,-5000.0,-3000.0,,DraftKings,-1780.0,1.0561797752808988,1.0266666666666668,1.0287465343645117
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Threes,1,-2000.0,,-4000.0,,-1240.0,,-2000.0,-1300.0,DraftKings,-1240.0,1.0806451612903225,1.0504807692307692,1.0287148446150438
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,1,-1000.0,,-2500.0,,-1120.0,,-1400.0,-1300.0,BetMGM,-1000.0,1.1,1.0694093406593406,1.028605191835896
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Double-Double,Yes,310.0,,300.0,295.0,298.0,,300.0,300.0,BetMGM,310.0,4.1,3.9859999999999998,1.0286001003512293
Philadelphia 76ers @ Cleveland Cavaliers,Jaylon Tyson,Points,15,,,250.0,,,,,260.0,HardRockBet,260.0,3.6,3.5,1.0285714285714287
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Steals,2,,215.0,,,213.0,220.0,225.0,,FanDuel,225.0,3.25,3.16,1.0284810126582278
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Threes,1,,,-450.0,-750.0,-504.0,,-500.0,-450.0,Bovada,-450.0,1.2222222222222223,1.1884920634920635,1.0283806343906512
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Threes,1,-1100.0,,-1900.0,,-920.0,,-1100.0,,DraftKings,-920.0,1.108695652173913,1.0781499202551832,1.0283316182145616
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,10,,,,,-1880.0,-5000.0,-3500.0,,DraftKings,-1880.0,1.053191489361702,1.0242857142857142,1.0282204219709783
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Rebounds,4,,,,,-800.0,-1400.0,-1000.0,-900.0,DraftKings,-800.0,1.125,1.0941798941798944,1.028167311411992
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,2,-275.0,-250.0,-275.0,-320.0,-245.0,-250.0,-260.0,-275.0,DraftKings,-245.0,1.4081632653061225,1.3697177822177822,1.028068178414163
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Rebounds,3,-200.0,,,-260.0,-199.0,,,-200.0,DraftKings,-199.0,1.5025125628140703,1.4615384615384617,1.0280349113991007
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Rebounds,6,,,,,-840.0,-1400.0,-900.0,-1200.0,DraftKings,-840.0,1.119047619047619,1.0886243386243386,1.0279465370595382
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Blocks,1,,-109.0,,,-103.0,,,,DraftKings,-103.0,1.970873786407767,1.9174311926605505,1.0278719747294096
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,5,-600.0,,-550.0,-590.0,-461.0,,-450.0,-475.0,FanDuel,-450.0,1.2222222222222223,1.1890844858788727,1.0278682774326644
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,10,-2000.0,,-1300.0,-2500.0,-1040.0,-2000.0,-1100.0,-1100.0,DraftKings,-1040.0,1.0961538461538463,1.0664568764568765,1.0278463858713471
Miami Heat @ Denver Nuggets,Norman Powell,Assists,4,,,,305.0,322.0,,,325.0,HardRockBet,325.0,4.25,4.135,1.0278113663845225
Miami Heat @ Denver Nuggets,Kel'el Ware,Threes,3,,,,,1700.0,,,1750.0,HardRockBet,1750.0,18.5,18.0,1.0277777777777777
San Antonio Spurs @ Los Angeles Lakers,Luka Doncic,Steals,1,,-315.0,,,-332.0,-375.0,-360.0,,BetRivers,-315.0,1.3174603174603174,1.2818830879071843,1.0277538801227317
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Threes,1,,,-600.0,-750.0,-555.0,,-500.0,-525.0,FanDuel,-500.0,1.2,1.1676640926640927,1.0276928164007604
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Steals,1,,123.0,,,117.0,,,,BetRivers,123.0,2.23,2.17,1.0276497695852536
Washington Wizards @ Boston Celtics,Neemias Queta,Rebounds,4,,,,,-2500.0,,-2200.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0427272727272727,1.027525221073608
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,1,-900.0,,-1500.0,-1700.0,-980.0,,-1000.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0877284247032146,1.027505610261567
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,15,,,430.0,425.0,433.0,400.0,420.0,,DraftKings,433.0,5.33,5.1875,1.0274698795180723
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,3,-800.0,,,-2500.0,-870.0,,-1000.0,-800.0,BetMGM,-800.0,1.125,1.0949856321839082,1.0274107412315805
Minnesota Timberwolves @ New York Knicks,Julius Randle,Points,20,-140.0,-136.0,-150.0,-157.0,-136.0,-145.0,-146.0,-135.0,HardRockBet,-135.0,1.7407407407407407,1.6947242815241204,1.0271527703463577
Brooklyn Nets @ Indiana Pacers,Egor Demin,Threes,2,,,,,158.0,,,165.0,HardRockBet,165.0,2.65,2.58,1.0271317829457365
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Rebounds,5,-2000.0,,-1900.0,,-1020.0,,-1200.0,-1100.0,DraftKings,-1020.0,1.0980392156862746,1.0692185007974482,1.0269549347185176
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,2,-500.0,-360.0,-375.0,-420.0,-349.0,-400.0,-370.0,-375.0,DraftKings,-349.0,1.2865329512893982,1.2527823742109458,1.0269404948323206
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,10,,,,,-2000.0,-5000.0,-4000.0,,DraftKings,-2000.0,1.05,1.0225,1.0268948655256724
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Threes,2,-375.0,-375.0,-390.0,-440.0,-343.0,-375.0,-350.0,-425.0,DraftKings,-343.0,1.2915451895043732,1.257813055292047,1.0268180824411097
Washington Wizards @ Boston Celtics,C.J. McCollum,Steals,1,,-112.0,,,-106.0,,,,DraftKings,-106.0,1.9433962264150944,1.8928571428571428,1.0266998932004272
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Rebounds,3,-1200.0,,-1300.0,,-950.0,,-1200.0,-1600.0,DraftKings,-950.0,1.1052631578947367,1.076522435897436,1.026697745480187
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Steals,1,,-155.0,,,-166.0,,,,BetRivers,-155.0,1.6451612903225805,1.6024096385542168,1.0266796022313849
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Steals,2,,138.0,,,145.0,140.0,138.0,,DraftKings,145.0,2.45,2.3866666666666663,1.0265363128491622
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,4,,,,,-890.0,-1600.0,-1200.0,-950.0,DraftKings,-890.0,1.1123595505617978,1.0836988304093567,1.026447126589234
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,4,,-265.0,,-360.0,-294.0,-285.0,-265.0,-275.0,BetRivers,-265.0,1.3773584905660377,1.3419571758768807,1.026380360957513
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,5,-1100.0,,-3500.0,,-1040.0,,,-1000.0,HardRockBet,-1000.0,1.1,1.071878121878122,1.026236078102428
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Threes,1,-1600.0,,-7000.0,,-1340.0,,-2000.0,-1600.0,DraftKings,-1340.0,1.0746268656716418,1.0473214285714285,1.0260716875978166
Washington Wizards @ Boston Celtics,Sam Hauser,Threes,1,,,-50000.0,,-2100.0,,-2500.0,,DraftKings,-2100.0,1.0476190476190477,1.021,1.0260715451704678
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,10,,,,,-1760.0,-5000.0,-2500.0,,DraftKings,-1760.0,1.0568181818181819,1.03,1.02603706972639
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Rebounds,4,,,,,-1020.0,-2000.0,-1450.0,-1000.0,HardRockBet,-1000.0,1.1,1.0723349109758846,1.0257989260080498
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,4,,,,,-546.0,,-450.0,-500.0,FanDuel,-450.0,1.2222222222222223,1.1915750915750916,1.0257198483451173
Utah Jazz @ Detroit Pistons,Javonte Green,Threes,1,-190.0,,,,-200.0,,,-210.0,BetMGM,-190.0,1.526315789473684,1.4880952380952381,1.0256842105263158
Washington Wizards @ Boston Celtics,Tre Johnson,Threes,1,-625.0,,-850.0,-1000.0,-660.0,,-700.0,-700.0,BetMGM,-625.0,1.16,1.130975299210593,1.0256634259029935
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,2,165.0,,180.0,165.0,180.0,180.0,,175.0,Bovada,180.0,2.8,2.7299999999999995,1.0256410256410258
Miami Heat @ Denver Nuggets,Davion Mitchell,Steals,1,,-240.0,,,-250.0,,-225.0,,FanDuel,-225.0,1.4444444444444444,1.4083333333333332,1.0256410256410258
Washington Wizards @ Boston Celtics,Tre Johnson,Rebounds,7,875.0,,,,,,,900.0,HardRockBet,900.0,10.0,9.75,1.0256410256410255
Philadelphia 76ers @ Cleveland Cavaliers,Jaylon Tyson,Points,10,,,-160.0,,,,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.625,1.0256410256410255
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Threes,1,,,-7000.0,,-1660.0,,-3000.0,-1600.0,HardRockBet,-1600.0,1.0625,1.0359533371581564,1.0256253461325457
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,20,-220.0,-167.0,-170.0,-193.0,-166.0,-170.0,-166.0,-170.0,DraftKings,-166.0,1.6024096385542168,1.5626568693840144,1.0254392182628504
Miami Heat @ Denver Nuggets,Nikola Jokic,Steals,3,,205.0,,,221.0,225.0,225.0,,ESPNBET,225.0,3.25,3.17,1.025236593059937
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Rebounds,3,-500.0,,,-800.0,-477.0,,-490.0,-525.0,DraftKings,-477.0,1.209643605870021,1.179889455782313,1.0252177438673524
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,5,,,-1900.0,,-1320.0,,,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0641945773524721,1.025103034844511
Minnesota Timberwolves @ New York Knicks,Mike Conley,Assists,3,,,-200.0,,,,-186.0,,FanDuel,-186.0,1.5376344086021505,1.5,1.025089605734767
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,3,-2000.0,,-3500.0,,-1340.0,,,-1500.0,DraftKings,-1340.0,1.0746268656716418,1.0484126984126982,1.0250036720259417
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Assists,6,,,,700.0,720.0,,,700.0,DraftKings,720.0,8.2,8.0,1.025
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Steals,1,,-152.0,,,-143.0,,,,DraftKings,-143.0,1.6993006993006992,1.6578947368421053,1.024975024975025
Miami Heat @ Denver Nuggets,Nikola Jokic,Blocks,1,,-157.0,,,-150.0,-150.0,-174.0,,DraftKings,-150.0,1.6666666666666665,1.6261073285013543,1.0249425960109855
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Steals,1,,-240.0,,,-247.0,-260.0,-280.0,,BetRivers,-240.0,1.4166666666666667,1.382205513784461,1.0249320036264733
Washington Wizards @ Boston Celtics,C.J. McCollum,Threes,1,,,-7000.0,,-1380.0,,-1600.0,-1600.0,DraftKings,-1380.0,1.0724637681159421,1.0464285714285715,1.024880051441856
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Assists,4,,,,,-1520.0,,-2500.0,,DraftKings,-1520.0,1.0657894736842106,1.04,1.0247975708502024
Utah Jazz @ Detroit Pistons,Ace Bailey,Assists,3,310.0,,,,315.0,,,300.0,DraftKings,315.0,4.15,4.05,1.0246913580246915
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Rebounds,5,,,-5000.0,,-1560.0,,-1450.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0510226937813145,1.0246430293988984
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,1,,,,,-1600.0,,-2500.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.05125,1.0244214762645203
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Rebounds,3,-1200.0,,-1500.0,,-960.0,,-1400.0,-1100.0,DraftKings,-960.0,1.1041666666666667,1.0780844155844156,1.024193143602871
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,1,-750.0,,-700.0,-1000.0,-600.0,,-590.0,-600.0,FanDuel,-590.0,1.1694915254237288,1.141904761904762,1.0241585502042663
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,4,,-210.0,,-280.0,-215.0,-215.0,-215.0,-220.0,BetRivers,-210.0,1.4761904761904763,1.4414074297795227,1.024131307840056
Miami Heat @ Denver Nuggets,Nikola Jokic,Steals,1,,,,,-620.0,-800.0,-700.0,,DraftKings,-620.0,1.1612903225806452,1.1339285714285714,1.0241300482600966
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,3,-220.0,-180.0,-180.0,-197.0,-176.0,-180.0,-182.0,-185.0,DraftKings,-176.0,1.5681818181818183,1.5312596320573115,1.0241122964071745
Miami Heat @ Denver Nuggets,Bruce Brown,Threes,3,,,,,1560.0,,,1600.0,HardRockBet,1600.0,17.0,16.6,1.0240963855421685
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,3,,,,,149.0,,,155.0,HardRockBet,155.0,2.55,2.49,1.0240963855421685
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,7,,,-2000.0,,-1020.0,,-1200.0,-1200.0,DraftKings,-1020.0,1.0980392156862746,1.0722222222222222,1.0240780249923804
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Rebounds,6,,,,,-890.0,-1400.0,-900.0,-1300.0,DraftKings,-890.0,1.1123595505617978,1.0864875864875865,1.0238124801387292
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,20,105.0,106.0,100.0,-105.0,102.0,-105.0,106.0,105.0,BetRivers,106.0,2.06,2.012108843537415,1.0238014740685644
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Rebounds,8,,,,600.0,585.0,600.0,600.0,550.0,Caesars,600.0,7.0,6.8375,1.023765996343693
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,1,-275.0,,-260.0,-275.0,-246.0,,,-260.0,DraftKings,-246.0,1.4065040650406504,1.3741258741258742,1.0235627547115165
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Assists,4,,-200.0,,-235.0,-203.0,-215.0,-225.0,-200.0,BetRivers,-200.0,1.5,1.4655406951692505,1.0235130317051824
Washington Wizards @ Boston Celtics,Cam Whitmore,Threes,1,,,,-137.0,-124.0,,,-125.0,DraftKings,-124.0,1.8064516129032258,1.7649635036496352,1.0235064969716374
Washington Wizards @ Boston Celtics,Derrick White,Assists,4,,-435.0,,-560.0,-415.0,-475.0,-480.0,-425.0,DraftKings,-415.0,1.2409638554216866,1.2125220505625118,1.023456732061887
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Steals,2,,295.0,,,286.0,,,,BetRivers,295.0,3.95,3.86,1.0233160621761659
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Assists,4,,-186.0,,-209.0,-186.0,-180.0,-192.0,-190.0,ESPNBET,-180.0,1.5555555555555556,1.52017736790657,1.0232724078096918
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,1,-900.0,,-1100.0,-1250.0,-810.0,,-750.0,-750.0,FanDuel,-750.0,1.1333333333333333,1.1077620650953985,1.0230837190075945
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,15,,,,,-2300.0,-5000.0,-5000.0,,DraftKings,-2300.0,1.0434782608695652,1.02,1.0230179028132993
Miami Heat @ Denver Nuggets,Nikola Jokic,Rebounds,8,,,,,-1160.0,-2000.0,-1450.0,-1500.0,DraftKings,-1160.0,1.0862068965517242,1.0618773946360154,1.0229117806242107
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Threes,1,-190.0,,,,-194.0,,,-180.0,HardRockBet,-180.0,1.5555555555555556,1.5208898534997286,1.0227930392040274
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Steals,2,,125.0,,,124.0,120.0,116.0,,BetRivers,125.0,2.25,2.2,1.0227272727272727
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,7,270.0,,,255.0,275.0,,,275.0,DraftKings,275.0,3.75,3.6666666666666665,1.0227272727272727
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,1,-1000.0,,-1600.0,-1700.0,-1160.0,,-1400.0,-1000.0,BetMGM,-1000.0,1.1,1.0757917994784119,1.022502681776646
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Blocks,1,,,,,-480.0,,-550.0,,DraftKings,-480.0,1.2083333333333333,1.1818181818181819,1.0224358974358974
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Assists,10,,,,600.0,554.0,600.0,600.0,,Caesars,600.0,7.0,6.846666666666667,1.0223953261927945
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Rebounds,3,,,-1600.0,,-950.0,,,-1000.0,DraftKings,-950.0,1.1052631578947367,1.08125,1.0222087009431091
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Blocks,1,,-175.0,,,-165.0,,,,DraftKings,-165.0,1.606060606060606,1.5714285714285714,1.022038567493113
Minnesota Timberwolves @ New York Knicks,Julius Randle,Points,10,,,,,-2300.0,-5000.0,-4500.0,,DraftKings,-2300.0,1.0434782608695652,1.021111111111111,1.0219047168472346
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,1,-450.0,-480.0,-550.0,-625.0,-448.0,,-440.0,-475.0,FanDuel,-440.0,1.2272727272727273,1.2010190564795826,1.0218594956104188
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,4,,,,,-910.0,-1600.0,-1100.0,-950.0,DraftKings,-910.0,1.10989010989011,1.0862240829346093,1.0217874261188935
Minnesota Timberwolves @ New York Knicks,Mike Conley,Points,10,,,360.0,,,,370.0,,FanDuel,370.0,4.7,4.6,1.0217391304347827
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Assists,7,-190.0,,-165.0,-179.0,-162.0,,-162.0,-165.0,DraftKings,-162.0,1.617283950617284,1.5828760340178551,1.0217375940123943
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,15,,,-7000.0,,-2400.0,-5000.0,-4000.0,,DraftKings,-2400.0,1.0416666666666667,1.0197619047619046,1.0214802708381978
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Rebounds,8,,,,,-1180.0,-2500.0,-1200.0,-1600.0,DraftKings,-1180.0,1.0847457627118644,1.0619444444444444,1.02147129107055
Miami Heat @ Denver Nuggets,Kel'el Ware,Threes,2,,,,,414.0,,,425.0,HardRockBet,425.0,5.25,5.14,1.0214007782101169
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Points,15,,,,,-2500.0,-5000.0,-6000.0,,DraftKings,-2500.0,1.04,1.0183333333333333,1.021276595744681
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,5,-190.0,,-180.0,-190.0,-171.0,,-172.0,-175.0,DraftKings,-171.0,1.5847953216374269,1.5522022109537408,1.0209979798080944
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,4,,,,,-1820.0,,-3000.0,,DraftKings,-1820.0,1.054945054945055,1.0333333333333334,1.020914569301666
Philadelphia 76ers @ Cleveland Cavaliers,Jaylon Tyson,Threes,2,,,-130.0,-143.0,,,,-130.0,Bovada,-130.0,1.7692307692307692,1.7342657342657342,1.0201612903225807
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Threes,1,,,-900.0,,,,,-750.0,HardRockBet,-750.0,1.1333333333333333,1.1111111111111112,1.02
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,1,,,,,-2200.0,,-4000.0,,DraftKings,-2200.0,1.0454545454545454,1.025,1.0199556541019956
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Threes,1,-500.0,-480.0,-475.0,-560.0,-443.0,,-470.0,,DraftKings,-443.0,1.2257336343115124,1.2020394070282088,1.019711689271388
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,1,-1400.0,,-1900.0,,-1000.0,,-1100.0,-1000.0,DraftKings,-1000.0,1.1,1.0787423103212577,1.0197059941705742
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Steals,1,,,,,-540.0,-700.0,-550.0,,DraftKings,-540.0,1.1851851851851851,1.1623376623376624,1.019656528036416
Washington Wizards @ Boston Celtics,Alex Sarr,Blocks,2,,102.0,,,-106.0,100.0,100.0,,BetRivers,102.0,2.02,1.9811320754716981,1.0196190476190476
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,10,,,2400.0,,,2500.0,2500.0,,ESPNBET,2500.0,26.0,25.5,1.0196078431372548
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Steals,1,,-130.0,,,-136.0,,,,BetRivers,-130.0,1.7692307692307692,1.7352941176470589,1.0195567144719686
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Blocks,4,,-139.0,,,-146.0,,-136.0,,FanDuel,-136.0,1.7352941176470589,1.702177983640485,1.0194551535296843
Utah Jazz @ Detroit Pistons,Jalen Duren,Blocks,2,,120.0,,,128.0,125.0,126.0,,DraftKings,128.0,2.2800000000000002,2.236666666666667,1.0193740685543964
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Steals,1,,-305.0,,,-346.0,-325.0,-300.0,,FanDuel,-300.0,1.3333333333333333,1.3081928337305955,1.019217732244446
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,1,-400.0,,-330.0,-345.0,-359.0,,-340.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.283110910917264,1.0191576554808275
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Steals,1,,-335.0,,,-308.0,-325.0,-340.0,,DraftKings,-308.0,1.3246753246753247,1.300105805812566,1.0188980917960002
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Threes,1,-600.0,,-700.0,-800.0,-582.0,,-670.0,-600.0,DraftKings,-582.0,1.1718213058419245,1.150088841506752,1.0188963352663263
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,3,-325.0,,,-390.0,-354.0,,-320.0,-325.0,FanDuel,-320.0,1.3125,1.2885701868752715,1.0185708263069142
Washington Wizards @ Boston Celtics,Derrick White,Points,10,-2000.0,,,,-1660.0,-3000.0,-2500.0,,DraftKings,-1660.0,1.0602409638554218,1.041111111111111,1.018374458345656
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Steals,1,,-205.0,,,-211.0,-215.0,-225.0,,BetRivers,-205.0,1.4878048780487805,1.4611647909344372,1.0182320894122465
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Threes,3,875.0,,,,880.0,,,850.0,DraftKings,880.0,9.8,9.625,1.0181818181818183
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,1,,,,-265.0,-252.0,,-250.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3913946291304782,1.018163098381357
Miami Heat @ Denver Nuggets,Bam Adebayo,Double-Double,Yes,125.0,,125.0,120.0,115.0,,125.0,120.0,BetMGM,125.0,2.25,2.21,1.0180995475113122
Golden State Warriors @ Sacramento Kings,Draymond Green,Steals,3,,,,,521.0,500.0,520.0,,DraftKings,521.0,6.21,6.1,1.018032786885246
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,6,,-130.0,,-136.0,-123.0,-125.0,-125.0,-125.0,DraftKings,-123.0,1.8130081300813008,1.7809049773755656,1.018026314213038
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Steals,1,,-500.0,,,-436.0,-475.0,-470.0,,DraftKings,-436.0,1.2293577981651376,1.2077640910787608,1.017879076920634
Miami Heat @ Denver Nuggets,Nikola Jokic,Double-Double,Yes,-900.0,,-1000.0,-950.0,-800.0,,-1000.0,-900.0,DraftKings,-800.0,1.125,1.1054970760233918,1.017641768937791
Miami Heat @ Denver Nuggets,Bam Adebayo,Rebounds,6,,,,,-860.0,-1100.0,-770.0,-800.0,FanDuel,-770.0,1.12987012987013,1.1107293868921777,1.0172325889670644
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,6,,,,,-1220.0,-1600.0,-1000.0,-1000.0,FanDuel,-1000.0,1.1,1.0814890710382514,1.0171161498136803
Minnesota Timberwolves @ New York Knicks,Josh Hart,Steals,1,,-177.0,,,-169.0,,,,DraftKings,-169.0,1.5917159763313609,1.5649717514124295,1.0170892700745517
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Blocks,3,,-335.0,,,-362.0,,-360.0,,BetRivers,-335.0,1.2985074626865671,1.2770104358502148,1.0168338693505194
