event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,4,,,-20000.0,-1000.0,-700.0,-3000.0,-700.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.0848095238095237,1.0636394026060854
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,3,180.0,,200.0,180.0,210.0,180.0,210.0,200.0,DraftKings,210.0,3.1,2.9166666666666665,1.062857142857143
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,2,-160.0,,-145.0,-132.0,-117.0,-120.0,-120.0,-135.0,DraftKings,-117.0,1.8547008547008548,1.7466063895661597,1.061888279912651
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,1,,-335.0,,,-264.0,,-330.0,,DraftKings,-264.0,1.378787878787879,1.300768882858435,1.059979137691238
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,2,-175.0,-148.0,-180.0,-159.0,-145.0,-140.0,-136.0,-160.0,FanDuel,-136.0,1.7352941176470589,1.6372187867099106,1.0599036193166562
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,10,-550.0,-420.0,-550.0,-440.0,-990.0,-1600.0,-500.0,-425.0,BetRivers,-420.0,1.2380952380952381,1.1699590442237502,1.058238101759105
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Steals,1,,-385.0,,,-269.0,,-300.0,,DraftKings,-269.0,1.3717472118959106,1.2965367965367967,1.0580087009948425
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,2,,-106.0,,,-117.0,,-122.0,,BetRivers,-106.0,1.9433962264150944,1.837186492924198,1.0578110790058366
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,30,-175.0,-130.0,-150.0,-152.0,-127.0,-130.0,-130.0,-160.0,DraftKings,-127.0,1.7874015748031495,1.6898117546613787,1.05775188855952
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,1,-150.0,,,-152.0,-146.0,-130.0,-132.0,-165.0,ESPNBET,-130.0,1.7692307692307692,1.6746258547988901,1.0564931648229212
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,6,390.0,,,,436.0,,,425.0,DraftKings,436.0,5.36,5.075,1.0561576354679802
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,1,-155.0,,,,-195.0,,,-150.0,HardRockBet,-150.0,1.6666666666666665,1.5789909015715466,1.0555264536406495
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,6,,,-10000.0,-1450.0,-1360.0,-3000.0,-900.0,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0593878746901058,1.054993251787468
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,3,-105.0,132.0,135.0,125.0,136.0,135.0,140.0,135.0,FanDuel,140.0,2.4,2.2760544217687078,1.0544563333134076
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,2,-200.0,-182.0,-185.0,-182.0,-161.0,-200.0,-178.0,-175.0,DraftKings,-161.0,1.62111801242236,1.5389525662398855,1.0533904994766856
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,2,-175.0,,-160.0,-164.0,-140.0,-160.0,-150.0,-150.0,DraftKings,-140.0,1.7142857142857144,1.627419667053813,1.053376550001487
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,4,-120.0,,,,-126.0,,,-145.0,BetMGM,-120.0,1.8333333333333335,1.7416529830322933,1.0526398491514772
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Steals,1,,-305.0,,,-239.0,,-270.0,,DraftKings,-239.0,1.4184100418410042,1.3491196114146933,1.0513597384843087
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,15,,,-4000.0,-1700.0,-860.0,-1600.0,-1200.0,-1200.0,DraftKings,-860.0,1.1162790697674418,1.0625980392156862,1.0505186614040602
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,10,,,,,1700.0,2000.0,2000.0,2000.0,ESPNBET,2000.0,21.0,20.0,1.05
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,1,-2000.0,,-3500.0,,-900.0,-1600.0,-1200.0,-1500.0,DraftKings,-900.0,1.1111111111111112,1.0582142857142856,1.0499868751640606
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,1,-800.0,,-800.0,-675.0,-495.0,-700.0,-560.0,-650.0,DraftKings,-495.0,1.202020202020202,1.1455704789038121,1.049276516945868
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,4,-165.0,,,,-148.0,,,-170.0,DraftKings,-148.0,1.6756756756756757,1.5971479500891266,1.049167471042471
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,10,,,-2500.0,,-1100.0,-3000.0,-2000.0,,DraftKings,-1100.0,1.0909090909090908,1.041111111111111,1.0478315707771417
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,8,,,,,2100.0,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,6,1000.0,,,,1000.0,,,900.0,BetMGM,1000.0,11.0,10.5,1.0476190476190477
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,8,,,,,2100.0,,,2000.0,DraftKings,2100.0,22.0,21.0,1.0476190476190477
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,3,-125.0,100.0,-105.0,-110.0,-107.0,100.0,102.0,-110.0,FanDuel,102.0,2.02,1.929306029973587,1.0470085971937042
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,6,,,-7000.0,,-1280.0,,-2200.0,,DraftKings,-1280.0,1.078125,1.0298701298701298,1.0468552963430013
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,3,-1100.0,,-850.0,-950.0,-577.0,-900.0,-670.0,-650.0,DraftKings,-577.0,1.173310225303293,1.1213383839879842,1.0463480444952518
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,20,-220.0,-190.0,-210.0,-213.0,-278.0,-210.0,-200.0,-210.0,BetRivers,-190.0,1.526315789473684,1.45890181162969,1.0462087148748471
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,2,-105.0,,110.0,,112.0,115.0,,105.0,ESPNBET,115.0,2.15,2.055595238095238,1.045925754329067
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,2,-150.0,-132.0,-145.0,-152.0,-152.0,-145.0,-136.0,-150.0,BetRivers,-132.0,1.7575757575757576,1.6805324670703126,1.0458445712981406
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,4,-140.0,,,,-117.0,,,-120.0,DraftKings,-117.0,1.8547008547008548,1.773809523809524,1.0456031664085355
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,2,-140.0,-155.0,-180.0,-159.0,-159.0,-145.0,-146.0,-155.0,BetMGM,-140.0,1.7142857142857144,1.6397609215262785,1.0454485722772737
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,2,,163.0,,,169.0,,178.0,,FanDuel,178.0,2.7800000000000002,2.66,1.0451127819548873
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,1,-900.0,,-900.0,-1250.0,-610.0,-1100.0,-720.0,-650.0,DraftKings,-610.0,1.1639344262295082,1.1143110593110592,1.0445327779023654
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Steals,2,,,,,350.0,,370.0,,FanDuel,370.0,4.7,4.5,1.0444444444444445
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,2,-200.0,-200.0,-210.0,-209.0,-177.0,-190.0,-184.0,-210.0,DraftKings,-177.0,1.5649717514124295,1.5000919860351047,1.0432505246220325
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,2,-1200.0,,-1400.0,-1450.0,-760.0,-1200.0,-900.0,-1100.0,DraftKings,-760.0,1.131578947368421,1.0848468262261366,1.043077160768264
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,1,,-375.0,,,-484.0,,-450.0,,BetRivers,-375.0,1.2666666666666666,1.214416896235078,1.043024574669187
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,1,-175.0,,,,-196.0,,,-165.0,HardRockBet,-165.0,1.606060606060606,1.5408163265306123,1.0423439694962873
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,6,,,1100.0,,1220.0,1200.0,1200.0,,DraftKings,1220.0,13.2,12.666666666666666,1.0421052631578946
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,10,,,-7000.0,,-1320.0,-3000.0,-2000.0,,DraftKings,-1320.0,1.0757575757575757,1.0325396825396824,1.0418559150303963
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,1,-1100.0,,-1200.0,-1000.0,-730.0,-1600.0,-1000.0,-850.0,DraftKings,-730.0,1.1369863013698631,1.0923982471776588,1.04081666581524
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,4,,,,-1250.0,-1600.0,-900.0,-720.0,-800.0,FanDuel,-720.0,1.1388888888888888,1.0946527777777777,1.0404110892596588
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,3,270.0,,290.0,270.0,292.0,285.0,300.0,300.0,FanDuel,300.0,4.0,3.845,1.0403120936280883
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,12,,,,,2400.0,,,2500.0,HardRockBet,2500.0,26.0,25.0,1.04
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,12,,,,,2400.0,,,2500.0,HardRockBet,2500.0,26.0,25.0,1.04
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,1,-1100.0,,-1500.0,-1700.0,-780.0,-1200.0,-900.0,-1000.0,DraftKings,-780.0,1.1282051282051282,1.0851406219053275,1.0396856457407213
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,6,,,,,1920.0,,,2000.0,HardRockBet,2000.0,21.0,20.2,1.0396039603960396
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Blocks,1,,-275.0,,,-289.0,,-360.0,,BetRivers,-275.0,1.3636363636363638,1.3118992695117262,1.0394367885759197
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,1,-1000.0,,-1100.0,-850.0,-640.0,-1000.0,-700.0,-800.0,DraftKings,-640.0,1.15625,1.1127355487649604,1.0391058336217773
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,3,-160.0,-180.0,-180.0,-176.0,-171.0,-180.0,-178.0,-175.0,BetMGM,-160.0,1.625,1.5646957329604958,1.0385405710319189
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,1,,,-7000.0,,-1500.0,,-2500.0,,DraftKings,-1500.0,1.0666666666666667,1.0271428571428571,1.0384793694946686
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,1,,-315.0,,,-348.0,,-400.0,,BetRivers,-315.0,1.3174603174603174,1.2686781609195403,1.0384511675564903
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,1,-500.0,,-450.0,,-380.0,-450.0,,-450.0,DraftKings,-380.0,1.263157894736842,1.2166666666666668,1.0382119682768565
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,6,,,675.0,650.0,660.0,650.0,630.0,,Bovada,675.0,7.75,7.4750000000000005,1.0367892976588629
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,1,-600.0,-420.0,-550.0,-560.0,-466.0,-500.0,-480.0,-475.0,BetRivers,-420.0,1.2380952380952381,1.194358314408171,1.036619599963801
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,2,-525.0,,-625.0,-675.0,-481.0,-700.0,-560.0,-575.0,DraftKings,-481.0,1.207900207900208,1.165660992255195,1.0362362778935348
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,4,-350.0,-240.0,-260.0,-290.0,-239.0,-260.0,-250.0,,DraftKings,-239.0,1.4184100418410042,1.3694065513031033,1.0357844721067457
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,20,,,-25000.0,-2500.0,-1620.0,,-3000.0,,DraftKings,-1620.0,1.0617283950617284,1.025777777777778,1.0350471788946658
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,3,-325.0,-275.0,-300.0,-295.0,-255.0,-260.0,-260.0,-325.0,DraftKings,-255.0,1.392156862745098,1.345795447490363,1.0344490801638464
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,1,,,-1900.0,,-1000.0,-2000.0,-1400.0,-950.0,HardRockBet,-950.0,1.1052631578947367,1.068515037593985,1.0343917670859353
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,1,,-435.0,,,-373.0,,-450.0,,DraftKings,-373.0,1.2680965147453083,1.2260536398467434,1.0342912198391419
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,2,-325.0,-210.0,-220.0,-245.0,-217.0,-225.0,-215.0,-220.0,BetRivers,-210.0,1.4761904761904763,1.4279052426701586,1.0338154326193418
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,1,-350.0,,-280.0,-295.0,-288.0,-350.0,-330.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3196345007785684,1.0333439773148057
Golden State Warriors @ Los Angeles Lakers,Al Horford,Blocks,1,,-155.0,,,-134.0,,-136.0,,DraftKings,-134.0,1.7462686567164178,1.6902277039848197,1.0331558597693542
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,1,-750.0,,-850.0,-850.0,-610.0,-900.0,-670.0,-700.0,DraftKings,-610.0,1.1639344262295082,1.1286415727153216,1.0312702051451799
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Points,10,,,,,-101.0,,,105.0,HardRockBet,105.0,2.05,1.99009900990099,1.030099502487562
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Steals,3,,,,,415.0,,400.0,,DraftKings,415.0,5.15,5.0,1.03
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,2,-400.0,-295.0,-340.0,-335.0,-314.0,-300.0,-310.0,-350.0,BetRivers,-295.0,1.3389830508474576,1.3003892445048453,1.0296786569911287
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,1,-300.0,,-260.0,-260.0,-249.0,-250.0,-235.0,-240.0,FanDuel,-235.0,1.425531914893617,1.3868061991555967,1.0279243889748977
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,20,,,-5000.0,-2000.0,-1400.0,-2500.0,-1600.0,,DraftKings,-1400.0,1.0714285714285714,1.043125,1.0271334417529743
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,1,-700.0,,-1100.0,-1000.0,-680.0,-900.0,-670.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.1235316499583399,1.0269814418569676
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,1,-450.0,-435.0,-550.0,-480.0,-398.0,-425.0,-390.0,-425.0,FanDuel,-390.0,1.2564102564102564,1.2234433302208794,1.0269460181563335
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,1,,-500.0,,,-536.0,,-650.0,,BetRivers,-500.0,1.2,1.1702066590126292,1.0254598969830757
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,2,,104.0,,,102.0,,108.0,,FanDuel,108.0,2.08,2.0300000000000002,1.024630541871921
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,4,,,,,-1240.0,-3000.0,-1800.0,-1300.0,DraftKings,-1240.0,1.0806451612903225,1.0552706552706554,1.0240454957151812
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Steals,3,,265.0,,,253.0,,260.0,,BetRivers,265.0,3.65,3.565,1.023842917251052
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,4,,,,,-1020.0,-2000.0,-1100.0,-1300.0,DraftKings,-1020.0,1.0980392156862746,1.0726107226107224,1.0237071031824663
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Blocks,1,,155.0,,,161.0,,,,DraftKings,161.0,2.6100000000000003,2.55,1.023529411764706
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,1,-300.0,-286.0,-350.0,-325.0,-295.0,-300.0,-295.0,-325.0,BetRivers,-286.0,1.3496503496503496,1.320818809922926,1.0218285350805276
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,1,-300.0,,-275.0,-265.0,-264.0,-250.0,,-250.0,ESPNBET,-250.0,1.4,1.3706232132647227,1.0214331600770892
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,15,,,,-2500.0,-1380.0,,-2500.0,-1400.0,DraftKings,-1380.0,1.0724637681159421,1.0504761904761903,1.0209310575899722
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Blocks,2,,-157.0,,,-165.0,,-166.0,,BetRivers,-157.0,1.6369426751592355,1.6042351223074114,1.020388253814553
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,3,,,,,1960.0,,,2000.0,HardRockBet,2000.0,21.0,20.6,1.0194174757281553
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,4,,,,,-1680.0,,-2500.0,,DraftKings,-1680.0,1.0595238095238095,1.04,1.0187728937728937
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,4,,,,,-990.0,-1600.0,-1100.0,-1000.0,DraftKings,-990.0,1.101010101010101,1.084469696969697,1.0152520665968099
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Steals,2,,,,,269.0,,265.0,,DraftKings,269.0,3.69,3.65,1.010958904109589
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,1,,-455.0,,,-435.0,,-450.0,,DraftKings,-435.0,1.2298850574712643,1.221001221001221,1.0072758620689655
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Steals,1,,-275.0,,,-269.0,,-270.0,,DraftKings,-269.0,1.3717472118959106,1.367003367003367,1.003470251066713
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,25,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,14,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,16,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Steals,2,,,,,448.0,,,,DraftKings,448.0,5.48,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,6,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,7,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,14,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,10,,,,,,,-7000.0,,FanDuel,-7000.0,1.0142857142857142,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,45,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,50,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,14,,,,,2800.0,,,,DraftKings,2800.0,29.0,,
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Steals,3,,,,,,,750.0,,FanDuel,750.0,8.5,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Blocks,1,,,,,302.0,,,,DraftKings,302.0,4.02,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Steals,3,,,,,,,470.0,,FanDuel,470.0,5.7,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Blocks,1,,,,,339.0,,,,DraftKings,339.0,4.390000000000001,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,30,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Steals,1,,,,,-123.0,,,,DraftKings,-123.0,1.8130081300813008,,
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Steals,2,,,,,408.0,,,,DraftKings,408.0,5.08,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,3,,,,,,,680.0,,FanDuel,680.0,7.8,,
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,14,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,3,,,,,,,640.0,,FanDuel,640.0,7.4,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,25,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,30,,,5000.0,,,,,,Bovada,5000.0,51.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,14,,,2400.0,,,,,,Bovada,2400.0,25.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,16,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,4,,,,,,,880.0,,FanDuel,880.0,9.8,,
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,6,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Blocks,1,,,,,351.0,,,,DraftKings,351.0,4.51,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Steals,1,,,,,-154.0,,,,DraftKings,-154.0,1.6493506493506493,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Steals,2,,,,,318.0,,,,DraftKings,318.0,4.18,,
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,7,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Blocks,1,,,,,273.0,,,,DraftKings,273.0,3.73,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,20,,,,,2600.0,,,,DraftKings,2600.0,27.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,10,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Steals,1,,,,,-130.0,,,,DraftKings,-130.0,1.7692307692307692,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Steals,2,,,,,375.0,,,,DraftKings,375.0,4.75,,
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,4,,,,,2200.0,,,,DraftKings,2200.0,23.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Blocks,1,,,,,224.0,,,,DraftKings,224.0,3.24,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,14,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Steals,1,,,,,-150.0,,,,DraftKings,-150.0,1.6666666666666665,,
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Steals,2,,,,,314.0,,,,DraftKings,314.0,4.140000000000001,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,14,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,16,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Blocks,1,,,,,194.0,,,,DraftKings,194.0,2.94,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,14,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,16,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Steals,4,,,,,,,880.0,,FanDuel,880.0,9.8,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Blocks,1,,,,,173.0,,,,DraftKings,173.0,2.73,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,35,,,3500.0,,,,,,Bovada,3500.0,36.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,12,,,,,,,,3000.0,HardRockBet,3000.0,31.0,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Steals,1,,,,,-119.0,,,,DraftKings,-119.0,1.8403361344537816,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Steals,2,,,,,431.0,,,,DraftKings,431.0,5.31,,
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,4,,,,,2800.0,,,,DraftKings,2800.0,29.0,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,4,,,,,-1680.0,,,,DraftKings,-1680.0,1.0595238095238095,,
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Steals,4,,,,,,,880.0,,FanDuel,880.0,9.8,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,10,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Blocks,1,,,,,313.0,,,,DraftKings,313.0,4.13,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,3,,,,,,,630.0,,FanDuel,630.0,7.3,,
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Assists,6,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,35,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,14,,,3000.0,,,,,,Bovada,3000.0,31.0,,
