event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Indiana Pacers,Stephen Curry,Rebounds,5,,,-120.0,-111.0,-115.0,,,-110.0,HardRockBet,-110.0,1.9090909090909092,1.8679331505418464,1.0220338498393926
Golden State Warriors @ Indiana Pacers,Moses Moody,Threes,1,,,-330.0,-314.0,-300.0,-295.0,,-350.0,FanDuel,-295.0,1.3389830508474576,1.310137314914385,1.0220173378810737
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Threes,1,-1600.0,,-2500.0,-1100.0,,-1100.0,,-1300.0,DraftKings,-1100.0,1.0909090909090908,1.0675830419580419,1.0218494000319327
Houston Rockets @ Boston Celtics,Kevin Durant,Points,15,,,,-1600.0,,-2500.0,,,DraftKings,-1600.0,1.0625,1.04,1.0216346153846154
Houston Rockets @ Boston Celtics,Neemias Queta,Rebounds,4,,,,-1360.0,-3000.0,-1800.0,,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0541394335511984,1.0216135006875937
Orlando Magic @ Washington Wizards,Kyshawn George,Threes,2,,-195.0,-210.0,-197.0,-210.0,-194.0,,-225.0,FanDuel,-194.0,1.5154639175257731,1.483452024568776,1.0215793247282823
Houston Rockets @ Boston Celtics,Anfernee Simons,Assists,3,,,-165.0,-153.0,-160.0,,,-160.0,DraftKings,-153.0,1.65359477124183,1.6186868686868685,1.0215655685050933
Orlando Magic @ Washington Wizards,C.J. McCollum,Assists,4,,-143.0,,-132.0,-130.0,-132.0,,-140.0,ESPNBET,-130.0,1.7692307692307692,1.7321844821844823,1.0213870332099773
Houston Rockets @ Boston Celtics,Amen Thompson,Rebounds,5,,,-600.0,-534.0,-700.0,,,-525.0,HardRockBet,-525.0,1.1904761904761905,1.1655965757089353,1.0213449621299058
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Points,10,,,,-1980.0,,-3500.0,,,DraftKings,-1980.0,1.0505050505050506,1.0285714285714285,1.0213243546576882
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Rebounds,6,,-148.0,,-142.0,-145.0,-146.0,,-160.0,DraftKings,-142.0,1.704225352112676,1.668815588734696,1.0212184998851956
Houston Rockets @ Boston Celtics,Josh Okogie,Threes,1,,,,-224.0,,,,-240.0,DraftKings,-224.0,1.4464285714285714,1.4166666666666667,1.0210084033613445
Sacramento Kings @ Milwaukee Bucks,Keon Ellis,Threes,1,,-335.0,-400.0,-351.0,-375.0,-350.0,,,BetRivers,-335.0,1.2985074626865671,1.2718203093203093,1.0209834307336387
Houston Rockets @ Boston Celtics,Kevin Durant,Rebounds,5,,,-160.0,-150.0,-150.0,,,-165.0,DraftKings,-150.0,1.6666666666666665,1.6325757575757576,1.0208816705336425
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Points,25,,-107.0,-115.0,-108.0,-110.0,-111.0,,-115.0,BetRivers,-107.0,1.9345794392523366,1.895009634140069,1.0208810574887783
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Rebounds,3,-550.0,,-375.0,-378.0,-400.0,,,-375.0,Bovada,-375.0,1.2666666666666666,1.2407587782587783,1.0208806811298536
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Assists,5,,,,-131.0,,,,-125.0,HardRockBet,-125.0,1.8,1.7633587786259541,1.0207792207792208
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Rebounds,7,,,115.0,122.0,,,,120.0,DraftKings,122.0,2.2199999999999998,2.175,1.0206896551724138
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Points,10,-225.0,-245.0,-250.0,-245.0,,-235.0,,-230.0,BetMGM,-225.0,1.4444444444444444,1.4153282108403027,1.0205720718213163
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Steals,1,,,,-349.0,-350.0,-320.0,,,FanDuel,-320.0,1.3125,1.2861236185018419,1.020508434118396
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Threes,3,-450.0,,-460.0,-420.0,-450.0,-400.0,,,FanDuel,-400.0,1.25,1.2249827467218772,1.0204225352112675
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Threes,1,,,,150.0,,,,145.0,DraftKings,150.0,2.5,2.45,1.0204081632653061
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Threes,3,105.0,,105.0,109.0,105.0,110.0,,105.0,FanDuel,110.0,2.1,2.058,1.0204081632653061
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Rebounds,6,,,,-1620.0,-3000.0,-1400.0,,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.0554967666078776,1.0202997403621221
Orlando Magic @ Washington Wizards,Tre Johnson,Threes,1,,,,-860.0,-1200.0,,,-950.0,DraftKings,-860.0,1.1162790697674418,1.094298245614035,1.0200866849979027
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Steals,1,,-175.0,,-185.0,,,,,BetRivers,-175.0,1.5714285714285714,1.5405405405405406,1.0200501253132832
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Rebounds,12,,,,920.0,900.0,900.0,,900.0,DraftKings,920.0,10.2,10.0,1.02
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Rebounds,6,,-215.0,,-203.0,,-220.0,,-200.0,HardRockBet,-200.0,1.5,1.4707575236845483,1.0198825950875936
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Blocks,1,,,,-1120.0,-2000.0,-1100.0,,,FanDuel,-1100.0,1.0909090909090908,1.0696428571428571,1.0198816208832904
Orlando Magic @ Washington Wizards,Alex Sarr,Rebounds,6,,-375.0,,-358.0,-425.0,-400.0,,-375.0,DraftKings,-358.0,1.2793296089385475,1.254656862745098,1.0196649354306064
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Points,10,-210.0,-195.0,-215.0,-197.0,-210.0,-215.0,,-195.0,BetRivers,-195.0,1.5128205128205128,1.483841372756495,1.0195298099891796
Houston Rockets @ Boston Celtics,Alperen Sengun,Rebounds,7,,,-550.0,-467.0,,,,-500.0,DraftKings,-467.0,1.214132762312634,1.190909090909091,1.0195007927816009
Orlando Magic @ Washington Wizards,Paolo Banchero,Steals,2,,165.0,,160.0,,,,,BetRivers,165.0,2.65,2.6,1.0192307692307692
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Blocks,1,,160.0,,165.0,,,,,DraftKings,165.0,2.65,2.6,1.0192307692307692
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Rebounds,4,,,,-980.0,-1600.0,-1100.0,,-1100.0,DraftKings,-980.0,1.1020408163265305,1.0814393939393938,1.0190500017870545
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Rebounds,4,,,,-870.0,,-1200.0,,-950.0,DraftKings,-870.0,1.1149425287356323,1.094298245614035,1.0188653168405777
Orlando Magic @ Washington Wizards,Tristan da Silva,Threes,1,,,,-366.0,-400.0,,,-400.0,DraftKings,-366.0,1.273224043715847,1.25,1.0185792349726777
Houston Rockets @ Boston Celtics,Alperen Sengun,Rebounds,6,,,,-920.0,-1600.0,-1000.0,,-950.0,DraftKings,-920.0,1.108695652173913,1.0892543859649122,1.0178482331212089
Houston Rockets @ Boston Celtics,Amen Thompson,Rebounds,4,,,,-1240.0,-2500.0,-1450.0,,-1300.0,DraftKings,-1240.0,1.0806451612903225,1.0619628647214852,1.0175922315077721
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Rebounds,5,,,-165.0,-159.0,-160.0,,,-175.0,DraftKings,-159.0,1.6289308176100628,1.600829725829726,1.0175540791921338
Dallas Mavericks @ Detroit Pistons,Ron Holland,Threes,1,,,,-190.0,,,,-200.0,DraftKings,-190.0,1.526315789473684,1.5,1.0175438596491226
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Blocks,1,,-167.0,,-175.0,,,,,BetRivers,-167.0,1.5988023952095807,1.5714285714285714,1.0174197060424603
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Threes,1,,,,-2500.0,,-4500.0,,,DraftKings,-2500.0,1.04,1.0222222222222221,1.0173913043478262
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Points,10,,,,-2500.0,,-4500.0,,,DraftKings,-2500.0,1.04,1.0222222222222221,1.0173913043478262
Houston Rockets @ Boston Celtics,Anfernee Simons,Points,10,,-385.0,-500.0,-401.0,-425.0,-390.0,,-400.0,BetRivers,-385.0,1.2597402597402598,1.2382161865321613,1.0173831302176564
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Rebounds,4,,-240.0,,-245.0,-260.0,-265.0,,-250.0,BetRivers,-240.0,1.4166666666666667,1.392534285121886,1.017329829364071
Golden State Warriors @ Indiana Pacers,Jay Huff,Rebounds,8,,,,,1100.0,1060.0,,1100.0,ESPNBET,1100.0,12.0,11.8,1.0169491525423728
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Assists,4,,,,1080.0,,,,1100.0,HardRockBet,1100.0,12.0,11.8,1.0169491525423728
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Assists,4,,120.0,,126.0,125.0,124.0,,120.0,DraftKings,126.0,2.26,2.2225,1.0168728908886389
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Rebounds,8,,-141.0,,-139.0,-145.0,-148.0,,-145.0,DraftKings,-139.0,1.7194244604316546,1.6910514696648224,1.0167783129465928
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Threes,1,,,,-158.0,,,,-165.0,DraftKings,-158.0,1.6329113924050633,1.606060606060606,1.0167184141390018
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Threes,2,,,,-144.0,,,,-150.0,DraftKings,-144.0,1.6944444444444444,1.6666666666666665,1.0166666666666668
Houston Rockets @ Boston Celtics,Alperen Sengun,Rebounds,8,,-245.0,,-259.0,-260.0,-245.0,,-275.0,BetRivers,-245.0,1.4081632653061225,1.3856288499145641,1.0162629519390765
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Threes,1,,,,-2400.0,,-4000.0,,,DraftKings,-2400.0,1.0416666666666667,1.025,1.016260162601626
Orlando Magic @ Washington Wizards,Alex Sarr,Blocks,2,,-162.0,,-169.0,,,,,BetRivers,-162.0,1.617283950617284,1.5917159763313609,1.016063151131305
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Steals,1,,-360.0,,-388.0,,,,,BetRivers,-360.0,1.2777777777777777,1.2577319587628866,1.0159380692167577
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,6,,,,-253.0,-285.0,-260.0,,-260.0,DraftKings,-253.0,1.3952569169960474,1.3733693207377418,1.0159371524671514
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,6,,,,-2600.0,,-4500.0,,,DraftKings,-2600.0,1.0384615384615385,1.0222222222222221,1.0158862876254182
Orlando Magic @ Washington Wizards,Paolo Banchero,Steals,1,,-265.0,,-281.0,,,,,BetRivers,-265.0,1.3773584905660377,1.3558718861209964,1.0158470757193085
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Steals,1,,-225.0,,-237.0,,,,,BetRivers,-225.0,1.4444444444444444,1.4219409282700421,1.0158259149357072
Houston Rockets @ Boston Celtics,Payton Pritchard,Rebounds,3,,,-550.0,-534.0,-700.0,,,-550.0,DraftKings,-534.0,1.1872659176029963,1.1688311688311688,1.015771951727008
Orlando Magic @ Washington Wizards,Desmond Bane,Rebounds,8,,,,760.0,800.0,800.0,,800.0,ESPNBET,800.0,9.0,8.866666666666667,1.0150375939849623
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Threes,2,,,,306.0,,,,300.0,DraftKings,306.0,4.0600000000000005,4.0,1.0150000000000001
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Threes,1,-325.0,,,-340.0,-350.0,,,-350.0,BetMGM,-325.0,1.3076923076923077,1.2885154061624648,1.0148829431438129
Houston Rockets @ Boston Celtics,Alperen Sengun,Steals,1,,-275.0,,-291.0,,,,,BetRivers,-275.0,1.3636363636363638,1.343642611683849,1.014880260404557
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,4,,,,-1180.0,-2500.0,-1200.0,,-1200.0,DraftKings,-1180.0,1.0847457627118644,1.0688888888888888,1.014834913139998
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Threes,1,,,,-1580.0,,-3000.0,,-1600.0,DraftKings,-1580.0,1.0632911392405062,1.0479166666666666,1.0146714648815964
Golden State Warriors @ Indiana Pacers,Draymond Green,Steals,1,,-200.0,,-209.0,,,,,BetRivers,-200.0,1.5,1.4784688995215312,1.0145631067961165
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Double-Double,Yes,-375.0,,-350.0,-339.0,,-340.0,-350.0,-400.0,DraftKings,-339.0,1.294985250737463,1.2764425770308123,1.0145268373527492
Golden State Warriors @ Indiana Pacers,Draymond Green,Blocks,1,,-127.0,,-123.0,,,,,DraftKings,-123.0,1.8130081300813008,1.7874015748031495,1.014326134450772
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Threes,1,,,,113.0,,,,110.0,DraftKings,113.0,2.13,2.1,1.0142857142857142
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Rebounds,3,,,-420.0,-391.0,,,,,DraftKings,-391.0,1.2557544757033248,1.2380952380952381,1.0142632303757624
Golden State Warriors @ Indiana Pacers,Jarace Walker,Rebounds,7,,,115.0,114.0,,,,110.0,Bovada,115.0,2.15,2.12,1.0141509433962264
Houston Rockets @ Boston Celtics,Anfernee Simons,Points,15,,-104.0,-105.0,101.0,100.0,100.0,,100.0,DraftKings,101.0,2.01,1.9827838827838828,1.0137262146683907
Orlando Magic @ Washington Wizards,Desmond Bane,Steals,1,,-186.0,,-179.0,,,,,DraftKings,-179.0,1.558659217877095,1.5376344086021505,1.0136734773606282
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Rebounds,4,,,,-710.0,,-850.0,,-750.0,DraftKings,-710.0,1.1408450704225352,1.1254901960784314,1.0136428326053886
Dallas Mavericks @ Detroit Pistons,Ron Holland,Rebounds,3,,,,-219.0,,,,-210.0,HardRockBet,-210.0,1.4761904761904763,1.45662100456621,1.013434841021048
Golden State Warriors @ Indiana Pacers,Moses Moody,Rebounds,6,,,,660.0,,,,650.0,DraftKings,660.0,7.6,7.5,1.0133333333333332
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,6,,,,-291.0,-285.0,-310.0,,,ESPNBET,-285.0,1.3508771929824561,1.3331116284225697,1.0133263893143802
Orlando Magic @ Washington Wizards,Corey Kispert,Threes,1,,,,-408.0,-450.0,,,-425.0,DraftKings,-408.0,1.2450980392156863,1.2287581699346406,1.0132978723404256
Houston Rockets @ Boston Celtics,Amen Thompson,Blocks,1,,-130.0,,-134.0,,,,,BetRivers,-130.0,1.7692307692307692,1.7462686567164178,1.0131492439184746
Orlando Magic @ Washington Wizards,Tre Johnson,Assists,4,,,,443.0,,,,450.0,HardRockBet,450.0,5.5,5.43,1.0128913443830572
Houston Rockets @ Boston Celtics,Derrick White,Points,20,,-109.0,-105.0,-105.0,-105.0,-104.0,,-110.0,FanDuel,-104.0,1.9615384615384617,1.9367329917788634,1.0128078934292408
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Blocks,1,,-420.0,,-394.0,,,,,DraftKings,-394.0,1.2538071065989849,1.2380952380952381,1.0126903553299493
Orlando Magic @ Washington Wizards,Tre Johnson,Threes,2,,,,-194.0,-200.0,,,-190.0,HardRockBet,-190.0,1.526315789473684,1.5077319587628866,1.0123256860098964
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,6,,,,-160.0,-160.0,-166.0,,-170.0,DraftKings,-160.0,1.625,1.605214977557288,1.0123254658842142
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Rebounds,8,,,,-1500.0,,-2200.0,,-1600.0,DraftKings,-1500.0,1.0666666666666667,1.0539772727272727,1.0120395327942497
Houston Rockets @ Boston Celtics,Sam Hauser,Threes,4,,,,254.0,250.0,,,,DraftKings,254.0,3.54,3.5,1.0114285714285713
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Rebounds,6,,-265.0,,-268.0,-275.0,-265.0,,-300.0,BetRivers,-265.0,1.3773584905660377,1.3618656289734858,1.0113762042766508
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Double-Double,Yes,-325.0,,-350.0,-328.0,,-330.0,-350.0,-350.0,BetMGM,-325.0,1.3076923076923077,1.2930102417907294,1.0113549494250291
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Rebounds,8,,,,1060.0,1100.0,1100.0,,1100.0,ESPNBET,1100.0,12.0,11.866666666666667,1.0112359550561798
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Rebounds,3,,,,-123.0,,,,-120.0,HardRockBet,-120.0,1.8333333333333335,1.8130081300813008,1.0112107623318387
Orlando Magic @ Washington Wizards,Anthony Black,Rebounds,3,,,,-270.0,,,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3703703703703702,1.0103950103950106
Houston Rockets @ Boston Celtics,Jaylen Brown,Steals,1,,-200.0,,-206.0,,,,,BetRivers,-200.0,1.5,1.4854368932038835,1.0098039215686274
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Blocks,2,,112.0,,110.0,,,,,BetRivers,112.0,2.12,2.1,1.0095238095238095
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Steals,1,,-205.0,,-211.0,,,,,BetRivers,-205.0,1.4878048780487805,1.4739336492890995,1.00941102658615
Houston Rockets @ Boston Celtics,Jaylen Brown,Steals,2,,220.0,,223.0,,,,,DraftKings,223.0,3.23,3.2,1.009375
Houston Rockets @ Boston Celtics,Amen Thompson,Steals,2,,145.0,,147.0,,,,,DraftKings,147.0,2.4699999999999998,2.45,1.0081632653061223
Dallas Mavericks @ Detroit Pistons,Max Christie,Assists,3,,,,148.0,,,,150.0,HardRockBet,150.0,2.5,2.48,1.0080645161290323
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Blocks,1,,-335.0,,-347.0,,,,,BetRivers,-335.0,1.2985074626865671,1.2881844380403458,1.008013623159371
Houston Rockets @ Boston Celtics,Sam Hauser,Rebounds,6,,,,486.0,500.0,500.0,,500.0,ESPNBET,500.0,6.0,5.953333333333333,1.007838745800672
Houston Rockets @ Boston Celtics,Alperen Sengun,Blocks,1,,160.0,,158.0,,,,,BetRivers,160.0,2.6,2.58,1.0077519379844961
Orlando Magic @ Washington Wizards,Franz Wagner,Steals,2,,160.0,,162.0,,,,,DraftKings,162.0,2.62,2.6,1.0076923076923077
Houston Rockets @ Boston Celtics,Derrick White,Steals,1,,-240.0,,-234.0,,,,,DraftKings,-234.0,1.4273504273504274,1.4166666666666667,1.0075414781297134
Houston Rockets @ Boston Celtics,Amen Thompson,Rebounds,7,,,-145.0,-140.0,,,,-140.0,DraftKings,-140.0,1.7142857142857144,1.7019704433497538,1.0072358900144718
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Steals,2,,195.0,,193.0,,,,,BetRivers,195.0,2.95,2.9299999999999997,1.006825938566553
Golden State Warriors @ Indiana Pacers,Draymond Green,Steals,2,,220.0,,222.0,,,,,DraftKings,222.0,3.22,3.2,1.00625
Houston Rockets @ Boston Celtics,Alperen Sengun,Rebounds,10,,102.0,100.0,101.0,100.0,102.0,,,BetRivers,102.0,2.02,2.0075,1.0062266500622665
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Steals,1,,-215.0,,-211.0,,,,,DraftKings,-211.0,1.4739336492890995,1.4651162790697674,1.006018205070338
Houston Rockets @ Boston Celtics,Payton Pritchard,Steals,1,,-250.0,,-245.0,,,,,DraftKings,-245.0,1.4081632653061225,1.4,1.0058309037900874
Orlando Magic @ Washington Wizards,C.J. McCollum,Steals,1,,-143.0,,-145.0,,,,,BetRivers,-143.0,1.6993006993006992,1.6896551724137931,1.0057085771371486
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Blocks,2,,265.0,,263.0,,,,,BetRivers,265.0,3.65,3.63,1.0055096418732783
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Steals,1,,-230.0,,-226.0,,,,,DraftKings,-226.0,1.4424778761061947,1.434782608695652,1.0053633681952268
Orlando Magic @ Washington Wizards,Corey Kispert,Threes,2,,,,106.0,105.0,,,105.0,DraftKings,106.0,2.06,2.05,1.0048780487804878
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Threes,1,,,,106.0,,,,105.0,DraftKings,106.0,2.06,2.05,1.0048780487804878
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Assists,6,,,,154.0,,,,155.0,HardRockBet,155.0,2.55,2.54,1.0039370078740157
Orlando Magic @ Washington Wizards,Franz Wagner,Steals,1,,-278.0,,-274.0,,,,,DraftKings,-274.0,1.364963503649635,1.3597122302158273,1.003862047657668
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Blocks,1,,-120.0,,-119.0,,,,,DraftKings,-119.0,1.8403361344537816,1.8333333333333335,1.0038197097020627
Houston Rockets @ Boston Celtics,Kevin Durant,Blocks,1,,-124.0,,-125.0,,,,,BetRivers,-124.0,1.8064516129032258,1.8,1.003584229390681
Orlando Magic @ Washington Wizards,Anthony Black,Rebounds,5,,,,189.0,,,,190.0,HardRockBet,190.0,2.9,2.8899999999999997,1.0034602076124568
Dallas Mavericks @ Detroit Pistons,Jalen Duren,Rebounds,6,,,,-2300.0,,-2500.0,,,DraftKings,-2300.0,1.0434782608695652,1.04,1.0033444816053512
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Assists,3,,,,231.0,,,,230.0,DraftKings,231.0,3.31,3.3,1.0030303030303032
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Steals,2,,250.0,,249.0,,,,,BetRivers,250.0,3.5,3.49,1.002865329512894
Orlando Magic @ Washington Wizards,Alex Sarr,Steals,1,,-150.0,,-151.0,,,,,BetRivers,-150.0,1.6666666666666665,1.6622516556291391,1.0026560424966797
Houston Rockets @ Boston Celtics,Amen Thompson,Steals,1,,-305.0,,-304.0,,,,,DraftKings,-304.0,1.3289473684210527,1.3278688524590163,1.0008122157244965
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Rebounds,14,,,,1000.0,1000.0,1000.0,,,DraftKings,1000.0,11.0,11.0,1.0
Orlando Magic @ Washington Wizards,Tristan da Silva,Threes,5,,,,,2000.0,,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Golden State Warriors @ Indiana Pacers,Stephen Curry,Steals,1,,-235.0,,-235.0,,,,,BetRivers,-235.0,1.425531914893617,1.425531914893617,1.0
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Rebounds,10,,,2000.0,,2000.0,,,,Bovada,2000.0,21.0,21.0,1.0
Houston Rockets @ Boston Celtics,Kevin Durant,Assists,8,,,,,2000.0,,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Orlando Magic @ Washington Wizards,Tre Johnson,Assists,5,,,,1100.0,,,,1100.0,DraftKings,1100.0,12.0,12.0,1.0
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Rebounds,4,,,,-160.0,,-160.0,,,DraftKings,-160.0,1.625,1.625,1.0
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Rebounds,16,,,,,2000.0,2000.0,,,ESPNBET,2000.0,21.0,21.0,1.0
Orlando Magic @ Washington Wizards,Tristan da Silva,Threes,4,,,,1100.0,1100.0,,,,DraftKings,1100.0,12.0,12.0,1.0
Orlando Magic @ Washington Wizards,Corey Kispert,Threes,4,,,,1000.0,1000.0,,,,DraftKings,1000.0,11.0,11.0,1.0
Orlando Magic @ Washington Wizards,Alex Sarr,Assists,8,,,,,2000.0,,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Orlando Magic @ Washington Wizards,Alex Sarr,Rebounds,16,,,,,2000.0,2000.0,,,ESPNBET,2000.0,21.0,21.0,1.0
Orlando Magic @ Washington Wizards,Alex Sarr,Points,35,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Orlando Magic @ Washington Wizards,Anthony Black,Assists,3,,,,120.0,,,,120.0,DraftKings,120.0,2.2,2.2,1.0
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Assists,5,,,,2000.0,,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Assists,5,,,,,2000.0,,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Rebounds,14,,,,,2500.0,2500.0,,,ESPNBET,2500.0,26.0,26.0,1.0
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,8,,,,,1400.0,,,1400.0,ESPNBET,1400.0,15.0,15.0,1.0
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Assists,7,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Assists,8,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Blocks,2,,,,422.0,,,,,DraftKings,422.0,5.22,,
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Points,30,,,2400.0,,,,,,Bovada,2400.0,25.0,,
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Points,35,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Rebounds,14,,,,,,3000.0,,,FanDuel,3000.0,31.0,,
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Steals,3,,,,377.0,,,,,DraftKings,377.0,4.77,,
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Steals,4,,,,1160.0,,,,,DraftKings,1160.0,12.6,,
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Threes,3,,,,,,,,2000.0,HardRockBet,2000.0,21.0,,
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Blocks,3,,,,980.0,,,,,DraftKings,980.0,10.8,,
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Points,50,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Steals,3,,,,528.0,,,,,DraftKings,528.0,6.28,,
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Assists,10,,,3000.0,,,,,,Bovada,3000.0,31.0,,
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Blocks,2,,,,442.0,,,,,DraftKings,442.0,5.42,,
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Points,40,,,4000.0,,,,,,Bovada,4000.0,41.0,,
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Rebounds,14,,,,,,3000.0,,,FanDuel,3000.0,31.0,,
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Rebounds,3,,,,-2500.0,,,,,DraftKings,-2500.0,1.04,,
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Steals,3,,,,690.0,,,,,DraftKings,690.0,7.9,,
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Threes,6,,,4500.0,,,,,,Bovada,4500.0,46.0,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Assists,10,,,,2100.0,,,,,DraftKings,2100.0,22.0,,
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Assists,3,,,,-740.0,,,,,DraftKings,-740.0,1.135135135135135,,
