event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Threes,2,-120.0,-130.0,-145.0,-132.0,-123.0,-125.0,-125.0,-125.0,BetMGM,-120.0,1.8333333333333335,1.7756385470430889,1.0324924159741418
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Rebounds,3,-325.0,,-240.0,-290.0,-264.0,-260.0,-250.0,-240.0,Bovada,-240.0,1.4166666666666667,1.3720983039948556,1.032481902019739
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Assists,3,-1200.0,,-1500.0,-2000.0,-910.0,,,-1000.0,DraftKings,-910.0,1.10989010989011,1.0750000000000002,1.0324559161768463
Los Angeles Clippers @ Utah Jazz,Keyonte George,Rebounds,5,,,,235.0,243.0,250.0,,,ESPNBET,250.0,3.5,3.39,1.0324483775811208
Detroit Pistons @ Chicago Bulls,Caris LeVert,Threes,1,-600.0,,-900.0,-850.0,-620.0,-900.0,-650.0,-800.0,BetMGM,-600.0,1.1666666666666667,1.1300009595787583,1.0324475008424565
Sacramento Kings @ Phoenix Suns,Keon Ellis,Rebounds,4,,,,,147.0,,,155.0,HardRockBet,155.0,2.55,2.4699999999999998,1.0323886639676114
Sacramento Kings @ Phoenix Suns,Malik Monk,Rebounds,8,,,,,1540.0,1600.0,1500.0,1600.0,ESPNBET,1600.0,17.0,16.466666666666665,1.0323886639676114
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Rebounds,3,-400.0,,-350.0,-380.0,-351.0,-325.0,,-400.0,ESPNBET,-325.0,1.3076923076923077,1.2667544930702825,1.0323170865751599
Minnesota Timberwolves @ Portland Trail Blazers,Mike Conley,Threes,2,-120.0,-109.0,-110.0,-117.0,-106.0,-115.0,-113.0,-110.0,DraftKings,-106.0,1.9433962264150944,1.882595452640036,1.0322962502059565
Los Angeles Clippers @ Utah Jazz,James Harden,Steals,2,,,,,104.0,-105.0,100.0,,DraftKings,104.0,2.04,1.9761904761904763,1.032289156626506
Miami Heat @ Orlando Magic,Norman Powell,Assists,3,,,,,210.0,,,220.0,HardRockBet,220.0,3.2,3.1,1.032258064516129
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Rebounds,4,,,,-850.0,-584.0,-800.0,-620.0,,DraftKings,-584.0,1.1712328767123288,1.1346457938013916,1.0322453783469816
Miami Heat @ Orlando Magic,Wendell Carter Jr,Rebounds,5,,,,-2000.0,-870.0,-1200.0,,-850.0,HardRockBet,-850.0,1.1176470588235294,1.0827586206896551,1.0322218059198203
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Rebounds,3,-400.0,,-350.0,-360.0,-296.0,-325.0,-310.0,-300.0,DraftKings,-296.0,1.3378378378378377,1.2961830582798324,1.0321364943723963
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Threes,1,,,-2500.0,-2500.0,-1040.0,-1600.0,-1100.0,-1300.0,DraftKings,-1040.0,1.0961538461538463,1.0620664335664336,1.0320953675872673
Minnesota Timberwolves @ Portland Trail Blazers,Jerami Grant,Threes,1,-1200.0,,-1400.0,-1250.0,-800.0,-1200.0,-900.0,-900.0,DraftKings,-800.0,1.125,1.0900529100529102,1.0320599941753226
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Points,20,-111.0,-112.0,-125.0,-121.0,-108.0,-110.0,-111.0,-120.0,DraftKings,-108.0,1.925925925925926,1.8662184954392749,1.0319938049229316
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,3,,,-10000.0,,-1840.0,-3000.0,,,DraftKings,-1840.0,1.0543478260869565,1.0216666666666667,1.0319880842612952
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Blocks,2,,245.0,,,243.0,225.0,235.0,,BetRivers,245.0,3.45,3.3433333333333333,1.0319042871385844
Cleveland Cavaliers @ New York Knicks,Mikal Bridges,Rebounds,3,-350.0,,-375.0,-360.0,-317.0,-375.0,-350.0,-375.0,DraftKings,-317.0,1.3154574132492114,1.2748677248677247,1.0318383527873043
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Steals,1,,-265.0,,,-267.0,-325.0,-310.0,,BetRivers,-265.0,1.3773584905660377,1.3349349293531967,1.0317794974721322
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Assists,6,,145.0,,145.0,152.0,160.0,158.0,160.0,ESPNBET,160.0,2.6,2.52,1.0317460317460319
Philadelphia 76ers @ Boston Celtics,Derrick White,Rebounds,10,,,,,1120.0,1200.0,1200.0,,ESPNBET,1200.0,13.0,12.6,1.0317460317460319
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Steals,3,,,,,1160.0,1200.0,,,ESPNBET,1200.0,13.0,12.6,1.0317460317460319
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Threes,1,-450.0,-295.0,-330.0,-335.0,-300.0,-325.0,-320.0,-325.0,BetRivers,-295.0,1.3389830508474576,1.2978539909510058,1.031690051564517
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Assists,6,,-305.0,,-380.0,-339.0,-375.0,-330.0,-325.0,BetRivers,-305.0,1.3278688524590163,1.2871064845727163,1.0316697712076495
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Threes,1,,,,,-1340.0,-3000.0,-2000.0,,DraftKings,-1340.0,1.0746268656716418,1.0416666666666667,1.031641791044776
Miami Heat @ Orlando Magic,Andrew Wiggins,Rebounds,4,,-275.0,,-345.0,-298.0,-325.0,-320.0,-275.0,BetRivers,-275.0,1.3636363636363638,1.3218508427182194,1.031611373664685
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Rebounds,7,-150.0,,,-145.0,-144.0,,,-175.0,DraftKings,-144.0,1.6944444444444444,1.6425834701696769,1.0315728090636456
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Rebounds,6,,-165.0,,-182.0,-157.0,-170.0,-166.0,-170.0,DraftKings,-157.0,1.6369426751592355,1.5868782764601335,1.0315489848476478
Detroit Pistons @ Chicago Bulls,Tobias Harris,Rebounds,6,,-113.0,,-127.0,-123.0,-120.0,-115.0,-120.0,BetRivers,-113.0,1.8849557522123894,1.8273283177884845,1.031536442500737
Miami Heat @ Orlando Magic,Norman Powell,Steals,1,,-240.0,,,-221.0,-250.0,-245.0,,DraftKings,-221.0,1.4524886877828054,1.4082766439909296,1.0313944309028535
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Blocks,3,,,,,342.0,350.0,360.0,,FanDuel,360.0,4.6,4.46,1.0313901345291479
Philadelphia 76ers @ Boston Celtics,Tyrese Maxey,Threes,2,-700.0,-500.0,-650.0,-625.0,-484.0,-600.0,-520.0,-575.0,DraftKings,-484.0,1.2066115702479339,1.1699415284508452,1.0313434824778334
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Rebounds,3,,,-7000.0,,-1240.0,-1600.0,,-1500.0,DraftKings,-1240.0,1.0806451612903225,1.0478174603174601,1.031329599110628
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Assists,3,,,-2500.0,,-1100.0,-2000.0,,-1200.0,DraftKings,-1100.0,1.0909090909090908,1.0577777777777777,1.0313216195569137
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Rebounds,12,,-124.0,,-134.0,-121.0,-120.0,-122.0,-145.0,ESPNBET,-120.0,1.8333333333333335,1.7776987708345426,1.0312958322363428
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Steals,2,,,,,262.0,275.0,280.0,,FanDuel,280.0,3.8,3.685,1.0312075983717774
Miami Heat @ Orlando Magic,Franz Wagner,Assists,3,,,-400.0,-420.0,-339.0,-400.0,,-350.0,DraftKings,-339.0,1.294985250737463,1.255952380952381,1.03107830390471
Sacramento Kings @ Phoenix Suns,Devin Booker,Assists,8,,-141.0,,-157.0,-142.0,-160.0,-158.0,-145.0,BetRivers,-141.0,1.7092198581560285,1.6577469184181535,1.0310499384230443
Washington Wizards @ Milwaukee Bucks,Khris Middleton,Threes,1,-400.0,-295.0,-330.0,-325.0,-286.0,-325.0,-310.0,-300.0,DraftKings,-286.0,1.3496503496503496,1.3090445639652855,1.0310194066747913
Detroit Pistons @ Chicago Bulls,Jalen Duren,Rebounds,12,,-130.0,,-139.0,-129.0,-150.0,-146.0,-130.0,DraftKings,-129.0,1.7751937984496124,1.721896834481835,1.0309524722390329
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Steals,3,,,,,870.0,900.0,,,ESPNBET,900.0,10.0,9.7,1.0309278350515465
Sacramento Kings @ Phoenix Suns,Drew Eubanks,Rebounds,8,,,,-145.0,-131.0,-130.0,-128.0,-145.0,FanDuel,-128.0,1.78125,1.7279749731710776,1.0308309018684196
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Rebounds,5,-625.0,,,-625.0,-525.0,-600.0,,-750.0,DraftKings,-525.0,1.1904761904761905,1.1549999999999998,1.0307153164296023
Los Angeles Clippers @ Utah Jazz,Keyonte George,Assists,8,,,,120.0,135.0,130.0,134.0,,DraftKings,135.0,2.35,2.28,1.0307017543859651
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Rebounds,3,-375.0,,-350.0,-325.0,-294.0,-325.0,,-300.0,DraftKings,-294.0,1.3401360544217686,1.3002197802197801,1.0306996361763097
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Points,20,-375.0,-305.0,-380.0,-345.0,-331.0,-350.0,-330.0,-325.0,BetRivers,-305.0,1.3278688524590163,1.288318761989936,1.030698994407247
Sacramento Kings @ Phoenix Suns,Zach LaVine,Assists,4,,104.0,,105.0,113.0,115.0,106.0,115.0,ESPNBET,115.0,2.15,2.086,1.0306807286673059
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,6,,-286.0,,-325.0,-278.0,-350.0,-320.0,-275.0,HardRockBet,-275.0,1.3636363636363638,1.3230538346545542,1.0306733769396508
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Assists,4,,-120.0,,-114.0,-108.0,-110.0,-108.0,-105.0,HardRockBet,-105.0,1.9523809523809523,1.894293815346447,1.0306642700112927
Sacramento Kings @ Phoenix Suns,Zach LaVine,Assists,3,-225.0,,-215.0,-230.0,-201.0,-225.0,,-210.0,DraftKings,-201.0,1.4975124378109452,1.452995650568957,1.0306379356500872
Washington Wizards @ Milwaukee Bucks,Carlton Carrington,Assists,4,,,,-420.0,-347.0,,-330.0,-375.0,FanDuel,-330.0,1.303030303030303,1.26431544760075,1.0306211994032193
Washington Wizards @ Milwaukee Bucks,Myles Turner,Rebounds,3,,,-3500.0,,-1600.0,-3000.0,,,DraftKings,-1600.0,1.0625,1.0309523809523808,1.0306004618937645
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Assists,6,,,,200.0,212.0,220.0,220.0,210.0,ESPNBET,220.0,3.2,3.105,1.030595813204509
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Blocks,4,,-143.0,,,-134.0,-145.0,-144.0,,DraftKings,-134.0,1.7462686567164178,1.694466772052979,1.0305712012285002
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Assists,8,,-103.0,,-103.0,105.0,105.0,108.0,105.0,FanDuel,108.0,2.08,2.018349514563107,1.0305449997594882
Sacramento Kings @ Phoenix Suns,Mark Williams,Steals,1,,-117.0,,,-125.0,,,,BetRivers,-117.0,1.8547008547008548,1.8,1.030389363722697
Miami Heat @ Orlando Magic,Wendell Carter Jr,Rebounds,8,,-136.0,,-145.0,-141.0,-130.0,-128.0,-135.0,FanDuel,-128.0,1.78125,1.7288281316376781,1.0303221976800343
Cleveland Cavaliers @ New York Knicks,Donovan Mitchell,Rebounds,3,-450.0,,,-380.0,-330.0,-375.0,-350.0,-350.0,DraftKings,-330.0,1.303030303030303,1.2646950710108604,1.0303118379269096
Los Angeles Clippers @ Utah Jazz,Ace Bailey,Threes,1,,,-400.0,-400.0,-325.0,-325.0,,,DraftKings,-325.0,1.3076923076923077,1.2692307692307692,1.0303030303030303
Miami Heat @ Orlando Magic,Nikola Jovic,Threes,1,,-360.0,-430.0,-440.0,-378.0,-425.0,-400.0,-350.0,HardRockBet,-350.0,1.2857142857142856,1.2479088377971188,1.0302950398074775
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Threes,1,-2000.0,,-3500.0,,-1180.0,-2500.0,-1600.0,-1200.0,DraftKings,-1180.0,1.0847457627118644,1.0528809523809524,1.0302644000338823
Los Angeles Clippers @ Utah Jazz,John Collins,Rebounds,7,,,160.0,170.0,173.0,,,,DraftKings,173.0,2.73,2.6500000000000004,1.0301886792452828
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Threes,1,-800.0,,-1100.0,-950.0,-710.0,-1100.0,-800.0,,DraftKings,-710.0,1.1408450704225352,1.1074162679425836,1.0301863025202416
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Rebounds,4,,-385.0,,-530.0,-396.0,-475.0,-440.0,-425.0,BetRivers,-385.0,1.2597402597402598,1.2228595317035063,1.030159414945539
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Points,10,,,,,-1680.0,,-3500.0,,DraftKings,-1680.0,1.0595238095238095,1.0285714285714285,1.0300925925925928
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Points,10,-350.0,,-250.0,-250.0,-252.0,-260.0,-260.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3752950752950754,1.0300819744902487
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Points,20,-450.0,-286.0,-320.0,-325.0,-286.0,-300.0,-295.0,-325.0,BetRivers,-286.0,1.3496503496503496,1.3102962244911398,1.0300345253413923
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Points,10,-600.0,,-550.0,-440.0,-425.0,-425.0,-400.0,-425.0,FanDuel,-400.0,1.25,1.2136066547831255,1.029987760097919
Los Angeles Clippers @ Utah Jazz,Lauri Markkanen,Rebounds,4,,,,-560.0,-432.0,-500.0,-480.0,,DraftKings,-432.0,1.2314814814814814,1.1956349206349206,1.029981192609802
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Assists,5,170.0,,,170.0,167.0,160.0,168.0,175.0,HardRockBet,175.0,2.75,2.67,1.0299625468164795
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,4,,,,-950.0,-680.0,-900.0,-670.0,-1000.0,FanDuel,-670.0,1.1492537313432836,1.115858273133815,1.0299280464316312
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Rebounds,6,,-129.0,,-145.0,-138.0,-130.0,-130.0,-150.0,BetRivers,-129.0,1.7751937984496124,1.7238842117402835,1.0297639402692431
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Rebounds,7,120.0,,120.0,125.0,124.0,,,110.0,Caesars,125.0,2.25,2.185,1.0297482837528604
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Threes,1,,,-3500.0,,-1240.0,-2500.0,-1600.0,-1500.0,DraftKings,-1240.0,1.0806451612903225,1.0494345238095237,1.029740433321654
Detroit Pistons @ Chicago Bulls,Tobias Harris,Threes,1,-550.0,-345.0,-400.0,-390.0,-350.0,-375.0,-360.0,-400.0,BetRivers,-345.0,1.289855072463768,1.252626738341024,1.029720213518713
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Threes,1,-525.0,,-650.0,-750.0,-489.0,-600.0,-520.0,-550.0,DraftKings,-489.0,1.2044989775051125,1.1697413697413697,1.0297139253708945
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,3,-1100.0,,-1200.0,-1250.0,-810.0,-1200.0,,-850.0,DraftKings,-810.0,1.123456790123457,1.0910445632798573,1.0297075187709686
Minnesota Timberwolves @ Portland Trail Blazers,Rudy Gobert,Points,10,-185.0,-190.0,-210.0,-197.0,-180.0,-190.0,-184.0,-220.0,DraftKings,-180.0,1.5555555555555556,1.5107143606130535,1.0296821133839658
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Steals,1,,-315.0,,,-340.0,-375.0,-360.0,,BetRivers,-315.0,1.3174603174603174,1.279520697167756,1.0296514314903553
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,1,,,,,-730.0,-1100.0,-850.0,,DraftKings,-730.0,1.1369863013698631,1.1042780748663101,1.029619556204186
Detroit Pistons @ Chicago Bulls,Tobias Harris,Blocks,1,,-137.0,,,-147.0,,,,BetRivers,-137.0,1.72992700729927,1.6802721088435373,1.0295517007003754
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Points,15,-175.0,-148.0,-165.0,-162.0,-150.0,-145.0,-146.0,-150.0,ESPNBET,-145.0,1.6896551724137931,1.6412448062806835,1.0294961275416403
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Steals,2,,133.0,,,128.0,125.0,126.0,,BetRivers,133.0,2.33,2.263333333333333,1.0294550810014729
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Steals,3,,102.0,,,100.0,110.0,110.0,,ESPNBET,110.0,2.1,2.0399999999999996,1.0294117647058827
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Steals,3,,,,,,600.0,580.0,,ESPNBET,600.0,7.0,6.8,1.0294117647058825
Toronto Raptors @ Atlanta Hawks,Trae Young,Steals,3,,,,,,600.0,580.0,,ESPNBET,600.0,7.0,6.8,1.0294117647058825
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Assists,6,,,,,-1020.0,-2000.0,-1200.0,-1500.0,DraftKings,-1020.0,1.0980392156862746,1.0666666666666667,1.0294117647058825
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Assists,3,-600.0,,-400.0,-500.0,-395.0,-425.0,,-425.0,DraftKings,-395.0,1.2531645569620253,1.217450980392157,1.0293347142062053
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Points,10,,,-4000.0,-1250.0,-1080.0,-2000.0,-1450.0,-1200.0,DraftKings,-1080.0,1.0925925925925926,1.0614597701149424,1.0293301954103065
Washington Wizards @ Milwaukee Bucks,Myles Turner,Rebounds,5,-325.0,,-250.0,-290.0,-260.0,-250.0,,-275.0,Bovada,-250.0,1.4,1.3601543284301905,1.0292949636206334
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Points,10,,,,-2500.0,-1420.0,,-2500.0,,DraftKings,-1420.0,1.0704225352112675,1.04,1.0292524377031418
Miami Heat @ Orlando Magic,Paolo Banchero,Points,15,,,,,-1420.0,,-2500.0,,DraftKings,-1420.0,1.0704225352112675,1.04,1.0292524377031418
New Orleans Pelicans @ Memphis Grizzlies,Jock Landale,Blocks,1,,112.0,,,106.0,,,,BetRivers,112.0,2.12,2.06,1.029126213592233
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Threes,4,130.0,140.0,135.0,130.0,141.0,135.0,142.0,,FanDuel,142.0,2.42,2.351666666666666,1.0290574060949682
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Rebounds,3,,,-1600.0,,-1060.0,-2000.0,,-1000.0,HardRockBet,-1000.0,1.1,1.0689465408805032,1.0290505258512908
Sacramento Kings @ Phoenix Suns,Malik Monk,Rebounds,3,-350.0,,,-295.0,-258.0,-260.0,,-260.0,DraftKings,-258.0,1.3875968992248062,1.3484820264481283,1.0290065955715446
Minnesota Timberwolves @ Portland Trail Blazers,Toumani Camara,Rebounds,3,-1600.0,,,,-1040.0,-2000.0,,-1200.0,DraftKings,-1040.0,1.0961538461538463,1.0652777777777775,1.0289840537558923
Washington Wizards @ Milwaukee Bucks,Myles Turner,Points,10,-550.0,-500.0,-700.0,-500.0,-545.0,-900.0,-650.0,-525.0,BetRivers,-500.0,1.2,1.1662278598058413,1.0289584405913448
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Assists,3,500.0,,,,515.0,,,525.0,HardRockBet,525.0,6.25,6.075,1.02880658436214
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Points,15,-190.0,-155.0,-165.0,-170.0,-165.0,-160.0,-162.0,-160.0,BetRivers,-155.0,1.6451612903225805,1.5991366066185466,1.0287809581204919
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Rebounds,6,,,,,-820.0,-1000.0,-700.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.121602787456446,1.0287475804717183
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,10,-118.0,-118.0,-120.0,-130.0,-119.0,-115.0,-115.0,-140.0,ESPNBET,-115.0,1.8695652173913042,1.8173809175617417,1.0287140132953385
Detroit Pistons @ Chicago Bulls,Josh Giddey,Rebounds,8,,-150.0,,-170.0,-147.0,-150.0,-146.0,-170.0,FanDuel,-146.0,1.6849315068493151,1.638015206082433,1.0286421643661599
Miami Heat @ Orlando Magic,Davion Mitchell,Threes,1,,-250.0,-275.0,-290.0,-259.0,-285.0,-280.0,-275.0,BetRivers,-250.0,1.4,1.3610367916175539,1.0286275937744045
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Blocks,1,,-420.0,,,-402.0,-500.0,-490.0,,DraftKings,-402.0,1.2487562189054726,1.2140589569160998,1.0285795527405928
Cleveland Cavaliers @ New York Knicks,Jaylon Tyson,Threes,2,250.0,,,,,,,260.0,HardRockBet,260.0,3.6,3.5,1.0285714285714287
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Points,10,,,-10000.0,-2000.0,-1400.0,,-2500.0,-1500.0,DraftKings,-1400.0,1.0714285714285714,1.0416666666666667,1.0285714285714285
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Rebounds,6,,-159.0,,-179.0,-172.0,-180.0,-162.0,-165.0,BetRivers,-159.0,1.6289308176100628,1.58379093578955,1.0285011618645294
Washington Wizards @ Milwaukee Bucks,Gary Trent Jr,Threes,2,-625.0,-480.0,-600.0,-590.0,-467.0,-600.0,-520.0,-500.0,DraftKings,-467.0,1.214132762312634,1.1804951263425838,1.0284945149026294
Miami Heat @ Orlando Magic,Wendell Carter Jr,Points,10,,-118.0,,-113.0,-106.0,-105.0,-104.0,-110.0,FanDuel,-104.0,1.9615384615384617,1.9074562934435981,1.0283530313542477
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Assists,4,,,,-1000.0,-670.0,-1000.0,-720.0,-650.0,HardRockBet,-650.0,1.1538461538461537,1.1220356550580433,1.0283507022657536
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Assists,3,-625.0,,-900.0,-950.0,-640.0,-800.0,,-700.0,BetMGM,-625.0,1.16,1.1280962823725982,1.0282810236377184
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Assists,5,,,,,337.0,,,325.0,DraftKings,337.0,4.37,4.25,1.0282352941176471
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,10,-1000.0,,-1900.0,-1000.0,-850.0,-1200.0,-900.0,-800.0,HardRockBet,-800.0,1.125,1.0941205137025571,1.0282231124549024
Minnesota Timberwolves @ Portland Trail Blazers,Julius Randle,Rebounds,4,,,,,-860.0,-1600.0,-1200.0,-900.0,DraftKings,-860.0,1.1162790697674418,1.0856481481481481,1.0282144096791788
Minnesota Timberwolves @ Portland Trail Blazers,Deni Avdija,Rebounds,7,-200.0,,-210.0,-205.0,-184.0,,,-185.0,DraftKings,-184.0,1.5434782608695652,1.5011339736949494,1.0282081998786476
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Steals,1,,-360.0,,,-373.0,-450.0,-420.0,,BetRivers,-360.0,1.2777777777777777,1.2428046583542562,1.0281404798319902
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Threes,1,-750.0,,-900.0,-800.0,-620.0,-900.0,-650.0,-700.0,DraftKings,-620.0,1.1612903225806452,1.1295431420431419,1.0281062133493002
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Points,15,,,,,-1740.0,,-3500.0,,DraftKings,-1740.0,1.0574712643678161,1.0285714285714285,1.0280970625798214
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,1,-900.0,,-1100.0,-1250.0,-750.0,-1100.0,-800.0,-850.0,DraftKings,-750.0,1.1333333333333333,1.1025960586254702,1.0278771853639501
Miami Heat @ Orlando Magic,Andrew Wiggins,Threes,2,,-157.0,-185.0,-170.0,-156.0,-160.0,-162.0,-175.0,DraftKings,-156.0,1.641025641025641,1.5965718386438796,1.0278432835314948
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Assists,10,-105.0,-108.0,100.0,-112.0,-101.0,-105.0,-104.0,,Bovada,100.0,2.0,1.9458637408307373,1.0278211973599707
Washington Wizards @ Milwaukee Bucks,Kevin Porter Jr.,Assists,5,-325.0,,-330.0,-320.0,-288.0,-275.0,,-275.0,ESPNBET,-275.0,1.3636363636363638,1.3268162393162393,1.0277507338462328
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Assists,4,,,,-213.0,-190.0,-200.0,-200.0,-185.0,HardRockBet,-185.0,1.5405405405405406,1.4989498393872003,1.0277465596649606
Miami Heat @ Orlando Magic,Desmond Bane,Points,15,,-235.0,-275.0,-245.0,-234.0,-250.0,-245.0,-225.0,HardRockBet,-225.0,1.4444444444444444,1.4054742060821088,1.0277274660706643
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Threes,2,-525.0,-455.0,-550.0,-530.0,-429.0,-500.0,-500.0,-425.0,HardRockBet,-425.0,1.2352941176470589,1.2019791529225492,1.0277167575190518
Miami Heat @ Orlando Magic,Bam Adebayo,Rebounds,10,,-108.0,100.0,-110.0,-106.0,-105.0,100.0,,Bovada,100.0,2.0,1.9461588027625765,1.0276653668554672
San Antonio Spurs @ Dallas Mavericks,Victor Wembanyama,Rebounds,7,,,-3500.0,,-1180.0,,-1400.0,-1500.0,DraftKings,-1180.0,1.0847457627118644,1.0555555555555554,1.0276538804638717
Sacramento Kings @ Phoenix Suns,Russell Westbrook,Assists,3,-200.0,,-210.0,,-229.0,-210.0,,-195.0,HardRockBet,-195.0,1.5128205128205128,1.4722655437720942,1.027545960862816
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Rebounds,4,,,,-2500.0,-1180.0,-2500.0,-1400.0,-1400.0,DraftKings,-1180.0,1.0847457627118644,1.0557142857142856,1.0274993692805212
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Rebounds,4,,-122.0,,-124.0,-111.0,-115.0,-113.0,-115.0,DraftKings,-111.0,1.900900900900901,1.850041986209153,1.027490681330947
Los Angeles Clippers @ Utah Jazz,James Harden,Threes,1,,,,,-1760.0,,-3500.0,,DraftKings,-1760.0,1.0568181818181819,1.0285714285714285,1.0274621212121213
Washington Wizards @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,3,,,,,,650.0,630.0,,ESPNBET,650.0,7.5,7.3,1.0273972602739727
Los Angeles Clippers @ Utah Jazz,Ivica Zubac,Blocks,3,,,,,,650.0,630.0,,ESPNBET,650.0,7.5,7.3,1.0273972602739727
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Steals,5,,,,,,650.0,630.0,,ESPNBET,650.0,7.5,7.3,1.0273972602739727
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Steals,3,,,,,,650.0,630.0,,ESPNBET,650.0,7.5,7.3,1.0273972602739727
Los Angeles Clippers @ Utah Jazz,Kawhi Leonard,Steals,4,,,,,,650.0,630.0,,ESPNBET,650.0,7.5,7.3,1.0273972602739727
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Steals,1,,-385.0,,,-378.0,-475.0,-450.0,,DraftKings,-378.0,1.2645502645502646,1.230829599250652,1.0273966967646393
