event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,4,,-265.0,,-360.0,-294.0,-275.0,-265.0,-275.0,BetRivers,-265.0,1.3773584905660377,1.3445090100076622,1.0244323245986937
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Threes,1,,,,,-1600.0,,-2500.0,-1300.0,HardRockBet,-1300.0,1.0769230769230769,1.05125,1.0244214762645203
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Rebounds,3,-1200.0,,-1500.0,,-960.0,,-1400.0,-1100.0,DraftKings,-960.0,1.1041666666666667,1.0780844155844156,1.024193143602871
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Threes,1,-750.0,,-700.0,-1000.0,-600.0,,-590.0,-600.0,FanDuel,-590.0,1.1694915254237288,1.141904761904762,1.0241585502042663
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Rebounds,4,,-210.0,,-280.0,-215.0,-215.0,-215.0,-220.0,BetRivers,-210.0,1.4761904761904763,1.4414074297795227,1.024131307840056
Miami Heat @ Denver Nuggets,Nikola Jokic,Steals,1,,,,,-620.0,-800.0,-700.0,,DraftKings,-620.0,1.1612903225806452,1.1339285714285714,1.0241300482600966
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,3,-220.0,-180.0,-180.0,-197.0,-176.0,-180.0,-182.0,-185.0,DraftKings,-176.0,1.5681818181818183,1.5312596320573115,1.0241122964071745
Miami Heat @ Denver Nuggets,Bruce Brown,Threes,3,,,,,1560.0,,,1600.0,HardRockBet,1600.0,17.0,16.6,1.0240963855421685
Minnesota Timberwolves @ New York Knicks,Miles McBride,Assists,3,,,,,149.0,,,155.0,HardRockBet,155.0,2.55,2.49,1.0240963855421685
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,7,,,-2000.0,,-1020.0,,-1200.0,-1200.0,DraftKings,-1020.0,1.0980392156862746,1.0722222222222222,1.0240780249923804
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,4,,,,,-890.0,-1600.0,-1100.0,-950.0,DraftKings,-890.0,1.1123595505617978,1.0862240829346093,1.0240608434648026
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,10,,,,,-1880.0,,-3500.0,,DraftKings,-1880.0,1.053191489361702,1.0285714285714285,1.023936170212766
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,20,105.0,106.0,100.0,-105.0,102.0,-105.0,106.0,105.0,BetRivers,106.0,2.06,2.012108843537415,1.0238014740685644
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Rebounds,5,,,-1900.0,,-1320.0,,-1450.0,-1100.0,HardRockBet,-1100.0,1.0909090909090908,1.0657848906487744,1.0235734250698776
Utah Jazz @ Detroit Pistons,Ron Holland,Threes,1,-275.0,,-260.0,-275.0,-246.0,,,-260.0,DraftKings,-246.0,1.4065040650406504,1.3741258741258742,1.0235627547115165
Washington Wizards @ Boston Celtics,Cam Whitmore,Threes,1,,,,-137.0,-124.0,,,-125.0,DraftKings,-124.0,1.8064516129032258,1.7649635036496352,1.0235064969716374
Washington Wizards @ Boston Celtics,Derrick White,Assists,4,,-435.0,,-560.0,-415.0,-475.0,-480.0,-425.0,DraftKings,-415.0,1.2409638554216866,1.2125220505625118,1.023456732061887
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,8,,,,,406.0,,420.0,425.0,HardRockBet,425.0,5.25,5.13,1.023391812865497
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,1,-900.0,,-1100.0,-1250.0,-810.0,,-750.0,-750.0,FanDuel,-750.0,1.1333333333333333,1.1077620650953985,1.0230837190075945
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,4,450.0,,460.0,450.0,437.0,450.0,450.0,,Bovada,460.0,5.6,5.474,1.023017902813299
Miami Heat @ Denver Nuggets,Nikola Jokic,Rebounds,8,,,,,-1160.0,-2000.0,-1450.0,-1500.0,DraftKings,-1160.0,1.0862068965517242,1.0618773946360154,1.0229117806242107
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Threes,1,-190.0,,,,-194.0,,,-180.0,HardRockBet,-180.0,1.5555555555555556,1.5208898534997286,1.0227930392040274
Washington Wizards @ Boston Celtics,Derrick White,Points,10,-2000.0,,,,-1660.0,-5000.0,-2500.0,,DraftKings,-1660.0,1.0602409638554218,1.0366666666666668,1.0227404796033006
Miami Heat @ Denver Nuggets,Andrew Wiggins,Rebounds,7,270.0,,,255.0,275.0,,,275.0,DraftKings,275.0,3.75,3.6666666666666665,1.0227272727272727
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,1,-1000.0,,-1600.0,-1700.0,-1160.0,,-1400.0,-1000.0,BetMGM,-1000.0,1.1,1.0757917994784119,1.022502681776646
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,10,,,,,-2200.0,-5000.0,-4000.0,,DraftKings,-2200.0,1.0454545454545454,1.0225,1.0224494332073795
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Blocks,1,,,,,-480.0,,-550.0,,DraftKings,-480.0,1.2083333333333333,1.1818181818181819,1.0224358974358974
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Assists,4,,-205.0,,-235.0,-203.0,-215.0,-215.0,-200.0,HardRockBet,-200.0,1.5,1.4672360377040712,1.02233039637385
Philadelphia 76ers @ Cleveland Cavaliers,VJ Edgecombe,Assists,4,,-190.0,,-209.0,-178.0,-180.0,-186.0,-185.0,DraftKings,-178.0,1.5617977528089888,1.5277030387386923,1.0223176318994862
Minnesota Timberwolves @ New York Knicks,Julius Randle,Points,10,,,,,-2300.0,-5000.0,-4500.0,,DraftKings,-2300.0,1.0434782608695652,1.021111111111111,1.0219047168472346
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Threes,1,-450.0,-480.0,-550.0,-625.0,-448.0,,-440.0,-475.0,FanDuel,-440.0,1.2272727272727273,1.2010190564795826,1.0218594956104188
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Rebounds,4,,,,,-910.0,-1600.0,-1100.0,-950.0,DraftKings,-910.0,1.10989010989011,1.0862240829346093,1.0217874261188935
Minnesota Timberwolves @ New York Knicks,Mike Conley,Points,10,,,360.0,,,,370.0,,FanDuel,370.0,4.7,4.6,1.0217391304347827
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Steals,1,,-157.0,,,-166.0,,,,BetRivers,-157.0,1.6369426751592355,1.6024096385542168,1.0215506920166657
Miami Heat @ Denver Nuggets,Kel'el Ware,Threes,2,,,,,414.0,,,425.0,HardRockBet,425.0,5.25,5.14,1.0214007782101169
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Threes,1,,,-600.0,-750.0,-555.0,,-520.0,-525.0,FanDuel,-520.0,1.1923076923076923,1.1676640926640927,1.021105041936653
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,5,-190.0,,-180.0,-190.0,-171.0,,-172.0,-175.0,DraftKings,-171.0,1.5847953216374269,1.5522022109537408,1.0209979798080944
Utah Jazz @ Detroit Pistons,Isaiah Stewart II,Rebounds,4,,,,,-1820.0,,-3000.0,,DraftKings,-1820.0,1.054945054945055,1.0333333333333334,1.020914569301666
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Steals,1,,,,,-540.0,-600.0,-500.0,,FanDuel,-500.0,1.2,1.175925925925926,1.0204724409448818
Oklahoma City Thunder @ Portland Trail Blazers,Jaylin Williams,Threes,1,,,-900.0,,,,,-750.0,HardRockBet,-750.0,1.1333333333333333,1.1111111111111112,1.02
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,15,,,,,-1940.0,-3000.0,-3500.0,,DraftKings,-1940.0,1.0515463917525774,1.0309523809523808,1.019975714863932
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Threes,1,,,,,-2200.0,,-4000.0,,DraftKings,-2200.0,1.0454545454545454,1.025,1.0199556541019956
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Threes,1,-500.0,-480.0,,-560.0,-442.0,,-450.0,,DraftKings,-442.0,1.2262443438914028,1.202281746031746,1.0199309337755045
Washington Wizards @ Boston Celtics,Alex Sarr,Blocks,1,,-435.0,,,-467.0,-500.0,-490.0,,BetRivers,-435.0,1.2298850574712643,1.2060714649885649,1.0197447607160868
Washington Wizards @ Boston Celtics,Kyshawn George,Threes,1,-1400.0,,-1900.0,,-1000.0,,-1100.0,-1000.0,DraftKings,-1000.0,1.1,1.0787423103212577,1.0197059941705742
Washington Wizards @ Boston Celtics,Alex Sarr,Blocks,2,,102.0,,,-106.0,100.0,100.0,,BetRivers,102.0,2.02,1.9811320754716981,1.0196190476190476
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Assists,10,,,2400.0,,,2500.0,2500.0,,ESPNBET,2500.0,26.0,25.5,1.0196078431372548
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Assists,6,,-129.0,,-136.0,-123.0,-125.0,-122.0,-125.0,FanDuel,-122.0,1.819672131147541,1.7846992092355944,1.0195959754624007
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Steals,1,,-150.0,,,-143.0,,,,DraftKings,-143.0,1.6993006993006992,1.6666666666666665,1.0195804195804197
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Steals,1,,-130.0,,,-136.0,,,,BetRivers,-130.0,1.7692307692307692,1.7352941176470589,1.0195567144719686
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Blocks,4,,-139.0,,,-146.0,,-136.0,,FanDuel,-136.0,1.7352941176470589,1.702177983640485,1.0194551535296843
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Blocks,1,,-200.0,,,-185.0,-180.0,-178.0,,FanDuel,-178.0,1.5617977528089888,1.532032032032032,1.0194289154238352
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Steals,1,,-315.0,,,-346.0,-350.0,-310.0,,FanDuel,-310.0,1.3225806451612903,1.2973973147383553,1.0194106540354708
Utah Jazz @ Detroit Pistons,Jalen Duren,Blocks,2,,120.0,,,128.0,125.0,126.0,,DraftKings,128.0,2.2800000000000002,2.236666666666667,1.0193740685543964
Miami Heat @ Denver Nuggets,Nikola Jokic,Double-Double,Yes,-900.0,,-1000.0,-950.0,-800.0,,-1100.0,-900.0,DraftKings,-800.0,1.125,1.1036788942052098,1.0193182146607453
Philadelphia 76ers @ Cleveland Cavaliers,Adem Bona,Rebounds,3,,,-1600.0,,-950.0,,-1100.0,-1000.0,DraftKings,-950.0,1.1052631578947367,1.084469696969697,1.0191738514991635
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Threes,1,-400.0,,-330.0,-345.0,-359.0,,-340.0,-325.0,HardRockBet,-325.0,1.3076923076923077,1.283110910917264,1.0191576554808275
Houston Rockets @ Memphis Grizzlies,Josh Okogie,Steals,1,,-315.0,,,-292.0,,,,DraftKings,-292.0,1.3424657534246576,1.3174603174603174,1.0189800297078726
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Steals,1,,-335.0,,,-308.0,-325.0,-340.0,,DraftKings,-308.0,1.3246753246753247,1.300105805812566,1.0188980917960002
Philadelphia 76ers @ Cleveland Cavaliers,Tyrese Maxey,Rebounds,3,-325.0,,,-460.0,-327.0,,-330.0,-325.0,BetMGM,-325.0,1.3076923076923077,1.2834810781559884,1.0188637214434857
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,3,-325.0,,,-390.0,-354.0,,-320.0,-325.0,FanDuel,-320.0,1.3125,1.2885701868752715,1.0185708263069142
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Steals,1,,-205.0,,,-211.0,-215.0,-225.0,,BetRivers,-205.0,1.4878048780487805,1.4611647909344372,1.0182320894122465
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Threes,3,875.0,,,,880.0,,,850.0,DraftKings,880.0,9.8,9.625,1.0181818181818183
Washington Wizards @ Boston Celtics,Alex Sarr,Assists,7,,,1000.0,,1020.0,,,1000.0,DraftKings,1020.0,11.2,11.0,1.018181818181818
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,1,,,,-265.0,-252.0,,-250.0,-240.0,HardRockBet,-240.0,1.4166666666666667,1.3913946291304782,1.018163098381357
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Threes,1,-600.0,,-700.0,-800.0,-582.0,,-650.0,-600.0,DraftKings,-582.0,1.1718213058419245,1.1510073260073261,1.0180832731159053
Golden State Warriors @ Sacramento Kings,Draymond Green,Steals,3,,,,,521.0,500.0,520.0,,DraftKings,521.0,6.21,6.1,1.018032786885246
Minnesota Timberwolves @ New York Knicks,Jalen Brunson,Points,15,,,,,-2300.0,-3000.0,-6000.0,,DraftKings,-2300.0,1.0434782608695652,1.025,1.0180275715800637
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Threes,1,,,,,-2300.0,,-4000.0,,DraftKings,-2300.0,1.0434782608695652,1.025,1.0180275715800637
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Rebounds,4,,,,,-1640.0,,-2200.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0532150776053215,1.0172932330827067
Washington Wizards @ Boston Celtics,Josh Minott,Rebounds,3,,,-1600.0,,-1480.0,,,-1200.0,HardRockBet,-1200.0,1.0833333333333333,1.0650337837837838,1.0171821305841924
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Rebounds,6,,,,,-1220.0,-1600.0,-1000.0,-1000.0,FanDuel,-1000.0,1.1,1.0814890710382514,1.0171161498136803
Minnesota Timberwolves @ New York Knicks,Josh Hart,Steals,1,,-177.0,,,-169.0,,,,DraftKings,-169.0,1.5917159763313609,1.5649717514124295,1.0170892700745517
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Rebounds,12,,,,,,1100.0,1060.0,1100.0,ESPNBET,1100.0,12.0,11.8,1.0169491525423728
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Blocks,3,,-335.0,,,-362.0,,-360.0,,BetRivers,-335.0,1.2985074626865671,1.2770104358502148,1.0168338693505194
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Steals,2,,-103.0,,,-102.0,-105.0,100.0,,FanDuel,100.0,2.0,1.967882298550488,1.0163209463661365
Golden State Warriors @ Sacramento Kings,Buddy Hield,Threes,1,,,,,-1460.0,,-2500.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0542465753424657,1.0162978912978913
Utah Jazz @ Detroit Pistons,Walter Clayton Jr.,Assists,4,,,,,281.0,,,275.0,DraftKings,281.0,3.81,3.75,1.016
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Steals,1,,-480.0,,,-436.0,-475.0,-470.0,,DraftKings,-436.0,1.2293577981651376,1.2105418688565386,1.0155433940722531
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Rebounds,6,,,,,-1440.0,-3000.0,-1600.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0550925925925927,1.0154829812574435
Minnesota Timberwolves @ New York Knicks,Mike Conley,Threes,3,,,550.0,,,,560.0,,FanDuel,560.0,6.6,6.5,1.0153846153846153
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,3,-275.0,,,,-275.0,,,-260.0,HardRockBet,-260.0,1.3846153846153846,1.3636363636363638,1.0153846153846153
Washington Wizards @ Boston Celtics,Kyshawn George,Steals,1,,-195.0,,,-204.0,,,,BetRivers,-195.0,1.5128205128205128,1.4901960784313726,1.0151821862348178
Miami Heat @ Denver Nuggets,Davion Mitchell,Assists,4,,,,,-1100.0,-2000.0,-1100.0,-1200.0,DraftKings,-1100.0,1.0909090909090908,1.0747474747474746,1.0150375939849625
Oklahoma City Thunder @ Portland Trail Blazers,Isaiah Hartenstein,Rebounds,6,,,,,-1780.0,,-1800.0,-1400.0,HardRockBet,-1400.0,1.0714285714285714,1.0558676654182273,1.0147375533127823
Utah Jazz @ Detroit Pistons,Jalen Duren,Steals,1,,-195.0,,,-187.0,,,,DraftKings,-187.0,1.53475935828877,1.5128205128205128,1.0145019486993565
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Steals,1,,-500.0,,,-460.0,,-500.0,,DraftKings,-460.0,1.2173913043478262,1.2,1.0144927536231885
Utah Jazz @ Detroit Pistons,Jalen Duren,Rebounds,6,,,,,-2300.0,,-3500.0,,DraftKings,-2300.0,1.0434782608695652,1.0285714285714285,1.0144927536231885
Golden State Warriors @ Sacramento Kings,Malik Monk,Steals,2,,250.0,,,,,255.0,,FanDuel,255.0,3.55,3.5,1.0142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Ajay Mitchell,Threes,1,-400.0,,-450.0,-500.0,-397.0,,-400.0,-400.0,DraftKings,-397.0,1.251889168765743,1.2344444444444445,1.0141316398642382
Minnesota Timberwolves @ New York Knicks,Mike Conley,Assists,5,,,265.0,,,,260.0,,Bovada,265.0,3.65,3.6,1.0138888888888888
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Blocks,4,,,,,640.0,,630.0,,DraftKings,640.0,7.4,7.3,1.0136986301369864
Utah Jazz @ Detroit Pistons,Cade Cunningham,Blocks,1,,-152.0,,,-147.0,,,,DraftKings,-147.0,1.6802721088435373,1.6578947368421053,1.0134974624770543
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Steals,1,,-315.0,,,-298.0,-300.0,-330.0,,DraftKings,-298.0,1.3355704697986577,1.317941317941318,1.013376279821682
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Steals,1,,-134.0,,,-130.0,,,,DraftKings,-130.0,1.7692307692307692,1.7462686567164178,1.0131492439184746
Utah Jazz @ Detroit Pistons,Cade Cunningham,Assists,6,,,,,-1880.0,,-2500.0,,DraftKings,-1880.0,1.053191489361702,1.04,1.0126841243862519
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Steals,2,,215.0,,,213.0,220.0,220.0,,ESPNBET,220.0,3.2,3.16,1.0126582278481013
Utah Jazz @ Detroit Pistons,Duncan Robinson,Steals,1,,-139.0,,,-135.0,,,,DraftKings,-135.0,1.7407407407407407,1.7194244604316546,1.0123973345730668
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Rebounds,6,,,,,-2200.0,,-3000.0,,DraftKings,-2200.0,1.0454545454545454,1.0333333333333334,1.0117302052785921
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Points,10,,,,,790.0,,,800.0,HardRockBet,800.0,9.0,8.9,1.0112359550561798
New Orleans Pelicans @ Dallas Mavericks,Jordan Hawkins,Threes,3,,,340.0,350.0,,,,350.0,Caesars,350.0,4.5,4.45,1.0112359550561798
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Assists,8,,,,800.0,770.0,800.0,800.0,,Caesars,800.0,9.0,8.9,1.0112359550561798
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Steals,1,,,,,-1200.0,,-1400.0,,DraftKings,-1200.0,1.0833333333333333,1.0714285714285714,1.011111111111111
Washington Wizards @ Boston Celtics,Alex Sarr,Blocks,4,,,,,810.0,,800.0,,DraftKings,810.0,9.1,9.0,1.011111111111111
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Steals,2,,143.0,,,148.0,145.0,148.0,,DraftKings,148.0,2.48,2.453333333333333,1.0108695652173914
Minnesota Timberwolves @ New York Knicks,OG Anunoby,Threes,1,-2000.0,,,,-1480.0,,-1600.0,,DraftKings,-1480.0,1.0675675675675675,1.05625,1.010714856868703
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Rebounds,3,-800.0,,,,-870.0,,-1000.0,-800.0,BetMGM,-800.0,1.125,1.1133141762452108,1.0104964294932461
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Blocks,1,,-177.0,,,-172.0,,,,DraftKings,-172.0,1.5813953488372094,1.5649717514124295,1.010494500881538
Minnesota Timberwolves @ New York Knicks,Mike Conley,Threes,1,,,-275.0,,,,-265.0,,FanDuel,-265.0,1.3773584905660377,1.3636363636363638,1.0100628930817608
Miami Heat @ Denver Nuggets,Nikola Jokic,Steals,2,,-136.0,,,-139.0,-140.0,-138.0,,BetRivers,-136.0,1.7352941176470589,1.719449285292263,1.009215062340209
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Threes,1,-1200.0,,-1600.0,,-1140.0,,-1100.0,-1100.0,FanDuel,-1100.0,1.0909090909090908,1.0811154306220094,1.0090588479358273
Miami Heat @ Denver Nuggets,Andrew Wiggins,Blocks,1,,-143.0,,,-140.0,,,,DraftKings,-140.0,1.7142857142857144,1.6993006993006992,1.0088183421516757
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Steals,2,,260.0,,,257.0,,,,BetRivers,260.0,3.6,3.57,1.0084033613445378
Miami Heat @ Denver Nuggets,Aaron Gordon,Steals,1,,-148.0,,,-145.0,,,,DraftKings,-145.0,1.6896551724137931,1.6756756756756757,1.0083426028921023
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Steals,1,,-155.0,,,-152.0,,,,DraftKings,-152.0,1.6578947368421053,1.6451612903225805,1.0077399380804954
Utah Jazz @ Detroit Pistons,Keyonte George,Steals,1,,-215.0,,,-210.0,,,,DraftKings,-210.0,1.4761904761904763,1.4651162790697674,1.0075585789871506
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Blocks,1,,-420.0,,,-402.0,-425.0,-400.0,,FanDuel,-400.0,1.25,1.2407151915492565,1.0074834325508255
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Threes,1,,,,,-1880.0,,-2200.0,,DraftKings,-1880.0,1.053191489361702,1.0454545454545454,1.007400555041628
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Threes,2,250.0,,,,245.0,,,250.0,BetMGM,250.0,3.5,3.475,1.0071942446043165
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Steals,1,,-129.0,,,-131.0,,,,BetRivers,-129.0,1.7751937984496124,1.7633587786259541,1.0067116346186114
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Rebounds,4,,,,,-2500.0,,-3000.0,,DraftKings,-2500.0,1.04,1.0333333333333334,1.0064516129032257
Utah Jazz @ Detroit Pistons,Ausar Thompson,Blocks,1,,-139.0,,,-137.0,,,,DraftKings,-137.0,1.72992700729927,1.7194244604316546,1.0061081757932993
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Steals,1,,-167.0,,,-165.0,,,,DraftKings,-165.0,1.606060606060606,1.5988023952095807,1.0045397798206788
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Rebounds,4,,,,,-116.0,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.8620689655172413,1.0040257648953301
Golden State Warriors @ Sacramento Kings,Dennis Schroder,Steals,1,,-305.0,,,,,-310.0,,BetRivers,-305.0,1.3278688524590163,1.3225806451612903,1.003998400639744
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Assists,4,,,,,209.0,,,210.0,HardRockBet,210.0,3.1,3.09,1.0032362459546926
Brooklyn Nets @ Indiana Pacers,Egor Demin,Threes,1,,,,,-272.0,,,-275.0,DraftKings,-272.0,1.3676470588235294,1.3636363636363638,1.0029411764705882
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Steals,2,,285.0,,,286.0,,,,DraftKings,286.0,3.86,3.85,1.0025974025974025
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Assists,3,-2000.0,,,,-2100.0,,,,BetMGM,-2000.0,1.05,1.0476190476190477,1.0022727272727272
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Assists,6,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Assists,5,,,,,2000.0,,,2000.0,DraftKings,2000.0,21.0,21.0,1.0
Houston Rockets @ Memphis Grizzlies,Jock Landale,Steals,1,,-122.0,,,-122.0,,,,BetRivers,-122.0,1.819672131147541,1.819672131147541,1.0
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,6,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Miami Heat @ Denver Nuggets,Davion Mitchell,Steals,3,,,,,640.0,,640.0,,DraftKings,640.0,7.4,7.4,1.0
Miami Heat @ Denver Nuggets,Jamal Murray,Points,10,,,,,,-5000.0,-5000.0,,ESPNBET,-5000.0,1.02,1.02,1.0
Miami Heat @ Denver Nuggets,Christian Braun,Steals,2,,220.0,,,,,220.0,,BetRivers,220.0,3.2,3.2,1.0
Miami Heat @ Denver Nuggets,Nikola Jokic,Assists,16,,,,1100.0,1100.0,,,,Caesars,1100.0,12.0,12.0,1.0
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Rebounds,10,,,,,,2000.0,2000.0,,ESPNBET,2000.0,21.0,21.0,1.0
Minnesota Timberwolves @ New York Knicks,Anthony Edwards,Rebounds,10,,,1400.0,,,1400.0,1400.0,,Bovada,1400.0,15.0,15.0,1.0
Miami Heat @ Denver Nuggets,Norman Powell,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,35,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,10,,,,,,-5000.0,-5000.0,,ESPNBET,-5000.0,1.02,1.02,1.0
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Assists,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
Miami Heat @ Denver Nuggets,Bam Adebayo,Threes,5,,,2000.0,,,2000.0,2000.0,2000.0,Bovada,2000.0,21.0,21.0,1.0
Houston Rockets @ Memphis Grizzlies,Tari Eason,Points,30,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Washington Wizards @ Boston Celtics,Derrick White,Points,40,,,3000.0,,,,,3000.0,Bovada,3000.0,31.0,31.0,1.0
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,6,,,2000.0,,,2000.0,2000.0,,Bovada,2000.0,21.0,21.0,1.0
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Threes,5,,,2000.0,,,2000.0,,2000.0,Bovada,2000.0,21.0,21.0,1.0
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Rebounds,8,,,,,,2000.0,,2000.0,ESPNBET,2000.0,21.0,21.0,1.0
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Rebounds,14,,,,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,15.0,1.0
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Rebounds,12,,,,,,1400.0,1400.0,,ESPNBET,1400.0,15.0,15.0,1.0
Minnesota Timberwolves @ New York Knicks,Naz Reid,Double-Double,Yes,,,,,,,1100.0,1100.0,FanDuel,1100.0,12.0,12.0,1.0
Minnesota Timberwolves @ New York Knicks,Mike Conley,Threes,4,,,1400.0,,,,1400.0,,Bovada,1400.0,15.0,15.0,1.0
Minnesota Timberwolves @ New York Knicks,Naz Reid,Threes,6,,,3000.0,,,,3000.0,,Bovada,3000.0,31.0,31.0,1.0
Minnesota Timberwolves @ New York Knicks,Julius Randle,Assists,12,,,,,,,3000.0,3000.0,FanDuel,3000.0,31.0,31.0,1.0
