game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Syracuse Orange @ Clemson Tigers,2025-09-20 12:00 ET,Spread,Clemson Tigers,Syracuse Orange,-16.5,,-115,,,,-120,,,,,BetRivers_Odds,-115,1.8696,1.8333,1.0198,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:00 ET,Spread,Syracuse Orange,Clemson Tigers,16.5,,-107,,,,-102,,,,,FanDuel_Odds,-102,1.9804,1.9346,1.0237,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:00 ET,Spread,Syracuse Orange,Clemson Tigers,17.0,-110,,-105,-110,,,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9163,1.0385,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:00 ET,Spread,Syracuse Orange,Clemson Tigers,17.5,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:00 ET,Total,Over,,54.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:00 ET,Total,Over,,54.5,-110,-114,-105,,-110,-108,-110,-103,-110,-105,Lowvig_Odds,-103,1.9709,1.918,1.0276,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:00 ET,Total,Under,,54.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:00 ET,Total,Under,,54.5,-110,-109,-115,,-110,-112,-110,-114,-110,-115,BetRivers_Odds,-109,1.9174,1.8932,1.0128,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Spread,Georgia Tech Yellow Jackets,Temple Owls,-24.5,-110,-110,-110,-110,-110,-102,,-106,-110,-110,FanDuel_Odds,-102,1.9804,1.9134,1.035,TRUE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Spread,Temple Owls,Georgia Tech Yellow Jackets,24.5,-110,-113,-110,-110,-110,-120,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8966,1.0247,TRUE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Total,Over,,52.0,,,-115,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8734,1.0191,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Total,Over,,52.5,-110,-109,,-110,-108,-110,,,-110,,DraftKings_Odds,-108,1.9259,1.9108,1.0079,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Total,Under,,52.0,,,-105,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Total,Under,,52.5,-110,-113,,-110,-112,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.901,1.0042,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:00 ET,Spread,Texas Tech Red Raiders,Utah Utes,3.5,-115,-114,-114,-110,-112,-118,-115,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8815,1.0147,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:00 ET,Spread,Utah Utes,Texas Tech Red Raiders,-3.5,-105,-109,-106,-110,-108,-104,-105,,-110,-110,FanDuel_Odds,-104,1.9615,1.9273,1.0177,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:00 ET,Total,Over,,57.5,-110,-113,-116,-115,-110,-105,-110,,-110,-110,FanDuel_Odds,-105,1.9524,1.8953,1.0301,TRUE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:00 ET,Total,Under,,57.5,-110,-110,-104,-105,-110,-115,-110,,-110,-110,Betonlineag_Odds,-104,1.9615,1.9096,1.0272,TRUE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Spread,Toledo Rockets,Western Michigan Broncos,-14.0,-110,,-109,-105,-108,,-110,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9189,1.0175,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Spread,Toledo Rockets,Western Michigan Broncos,-13.5,,-113,,,,-118,,,,,BetRivers_Odds,-113,1.885,1.8475,1.0203,TRUE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Spread,Western Michigan Broncos,Toledo Rockets,13.5,,-109,,,,-104,,,,,FanDuel_Odds,-104,1.9615,1.9174,1.023,TRUE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Spread,Western Michigan Broncos,Toledo Rockets,14.0,-110,,-111,-115,-112,,-110,-107,-110,-110,Lowvig_Odds,-107,1.9346,1.9,1.0182,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Total,Over,,48.5,-110,,,-110,-112,-110,-115,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8998,1.0049,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Total,Over,,49.5,,-109,100,,,,,102,,,Lowvig_Odds,102,2.02,1.9587,1.0313,TRUE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Total,Under,,48.5,-110,,,-110,-108,-110,-105,,-110,-110,Fanatics_Odds,-105,1.9524,1.9119,1.0212,TRUE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Total,Under,,49.5,,-114,-120,,,,,-119,,,BetRivers_Odds,-114,1.8772,1.8368,1.022,TRUE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Spread,Buffalo Bulls,Troy Trojans,-6.0,-105,-109,,,,,,,,,BetMGM_Odds,-105,1.9524,1.9174,1.0182,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Spread,Buffalo Bulls,Troy Trojans,-5.5,,,-110,-110,-110,-110,,-106,-110,-111,Lowvig_Odds,-106,1.9434,1.9077,1.0187,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Spread,Troy Trojans,Buffalo Bulls,5.5,,,-110,-110,-110,-110,,-106,-110,-111,Lowvig_Odds,-106,1.9434,1.9077,1.0187,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Spread,Troy Trojans,Buffalo Bulls,6.0,-115,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Over,,43.5,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Over,,44.0,,-112,,,,,,,-110,-113,Mybookieag_Odds,-110,1.9091,1.8889,1.0107,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Over,,44.5,-105,,-115,-110,-105,,,-114,,,DraftKings_Odds,-105,1.9524,1.9021,1.0265,TRUE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Under,,43.5,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Under,,44.0,,-110,,,,,,,-110,-106,WilliamhillUs_Odds,-106,1.9434,1.9091,1.018,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Under,,44.5,-115,,-105,-110,-115,,,-103,,,Lowvig_Odds,-103,1.9709,1.9002,1.0372,TRUE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Ole Miss Rebels,Tulane Green Wave,-12.5,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Ole Miss Rebels,Tulane Green Wave,-12.0,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Ole Miss Rebels,Tulane Green Wave,-11.5,-110,,,-110,-112,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.905,1.0021,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Ole Miss Rebels,Tulane Green Wave,-11.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Tulane Green Wave,Ole Miss Rebels,11.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Tulane Green Wave,Ole Miss Rebels,11.5,-110,,,-110,-108,,-110,,-110,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Tulane Green Wave,Ole Miss Rebels,12.0,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Tulane Green Wave,Ole Miss Rebels,12.5,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Total,Over,,61.0,,-110,-110,-110,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Total,Over,,61.5,-110,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Total,Under,,61.0,,-113,-110,-110,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9043,1.0025,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Total,Under,,61.5,-110,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,Tennessee Volunteers,UAB Blazers,-39.5,-105,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,Tennessee Volunteers,UAB Blazers,-39.0,,-110,-110,-110,,,-110,-106,,-109,Lowvig_Odds,-106,1.9434,1.9108,1.0171,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,Tennessee Volunteers,UAB Blazers,-38.5,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,UAB Blazers,Tennessee Volunteers,38.5,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,UAB Blazers,Tennessee Volunteers,39.0,,-113,-110,-110,,,-110,-106,,-114,Lowvig_Odds,-106,1.9434,1.8979,1.024,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,UAB Blazers,Tennessee Volunteers,39.5,-115,,,,,-120,,,,,BetMGM_Odds,-115,1.8696,1.8333,1.0198,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Over,,68.5,,,,,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Over,,69.0,,-110,-110,-110,,,,-108,,-109,Lowvig_Odds,-108,1.9259,1.9112,1.0077,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Over,,69.5,-110,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Under,,68.5,,,,,-105,,-105,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Under,,69.0,,-113,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9031,1.012,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Under,,69.5,-110,,,,,-115,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Spread,UL Monroe Warhawks,UTEP Miners,6.5,-102,-112,,,-105,-104,,,-110,-105,BetMGM_Odds,-102,1.9804,1.9336,1.0242,TRUE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Spread,UL Monroe Warhawks,UTEP Miners,7.0,,,-120,-120,,,,-112,,,Lowvig_Odds,-112,1.8929,1.8333,1.0325,TRUE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Spread,UTEP Miners,UL Monroe Warhawks,-7.0,,,100,100,,,,100,,,Betonlineag_Odds,100,2.0,2.0,1.0,FALSE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Spread,UTEP Miners,UL Monroe Warhawks,-6.5,-118,-114,,,-115,-118,,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8622,1.0252,TRUE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Total,Over,,47.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Total,Over,,47.5,-110,-112,100,,-110,-110,,102,,-110,Lowvig_Odds,102,2.02,1.9215,1.0512,TRUE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Total,Under,,47.0,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
UL Monroe Warhawks @ UTEP Miners,2025-09-20 21:00 ET,Total,Under,,47.5,-110,-112,-120,,-110,-110,,-119,,-110,DraftKings_Odds,-110,1.9091,1.8823,1.0142,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,Miami (OH) RedHawks,UNLV Rebels,1.5,,-112,-108,-108,,,,-104,,-107,Lowvig_Odds,-104,1.9615,1.9198,1.0217,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,Miami (OH) RedHawks,UNLV Rebels,2.0,,,,,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,Miami (OH) RedHawks,UNLV Rebels,2.5,,,,,-110,-112,,,,,DraftKings_Odds,-110,1.9091,1.8929,1.0086,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,UNLV Rebels,Miami (OH) RedHawks,-2.5,,,,,-110,-108,,,,,FanDuel_Odds,-108,1.9259,1.9091,1.0088,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,UNLV Rebels,Miami (OH) RedHawks,-2.0,,,,,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Spread,UNLV Rebels,Miami (OH) RedHawks,-1.5,,-112,-112,-112,,,,-108,,-117,Lowvig_Odds,-108,1.9259,1.8833,1.0226,TRUE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Total,Over,,49.5,,-113,-110,-110,-112,-110,-110,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.902,1.0126,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Total,Over,,50.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Total,Under,,49.5,,-110,-110,-110,-108,-110,-110,-108,-110,-108,DraftKings_Odds,-108,1.9259,1.9133,1.0066,FALSE
UNLV Rebels @ Miami (OH) RedHawks,2025-09-20 12:05 ET,Total,Under,,50.5,-118,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Spread,Missouri State Bears,UT Martin Skyhawks,-14.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Spread,Missouri State Bears,UT Martin Skyhawks,-13.5,,,,,-110,-122,,,,-110,DraftKings_Odds,-110,1.9091,1.8644,1.024,TRUE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Spread,UT Martin Skyhawks,Missouri State Bears,13.5,,,,,-110,100,,,,-110,FanDuel_Odds,100,2.0,1.9091,1.0476,TRUE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Spread,UT Martin Skyhawks,Missouri State Bears,14.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Over,,52.5,,-110,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
UT Martin Skyhawks @ Missouri State Bears,2025-09-20 19:07 ET,Total,Under,,52.5,,-115,,,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8959,1.0069,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Spread,Colorado State Rams,UTSA Roadrunners,4.5,-105,,-110,-110,-112,-110,,-106,-110,-114,BetMGM_Odds,-105,1.9524,1.9071,1.0237,TRUE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Spread,Colorado State Rams,UTSA Roadrunners,5.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Spread,UTSA Roadrunners,Colorado State Rams,-5.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Spread,UTSA Roadrunners,Colorado State Rams,-4.5,-115,,-110,-110,-108,-110,,-106,-110,-109,Lowvig_Odds,-106,1.9434,1.907,1.0191,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Over,,58.5,-110,,-110,-110,-115,,,-108,,-115,Lowvig_Odds,-108,1.9259,1.8933,1.0172,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Over,,59.0,,-112,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Over,,59.5,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Under,,58.5,-110,,-110,-110,-105,,,-108,,-104,WilliamhillUs_Odds,-104,1.9615,1.9211,1.021,TRUE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Under,,59.0,,-112,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8929,1.0086,FALSE
UTSA Roadrunners @ Colorado State Rams,2025-09-20 21:30 ET,Total,Under,,59.5,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Central Michigan Chippewas,Wagner Seahawks,-28.5,,-110,,,-110,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Spread,Wagner Seahawks,Central Michigan Chippewas,28.5,,-113,,,-110,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9031,1.0032,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Over,,45.5,,-114,,,-110,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.8985,1.0056,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Over,,46.0,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Under,,45.5,,-112,,,-110,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.9037,1.0028,FALSE
Wagner Seahawks @ Central Michigan Chippewas,2025-09-20 13:00 ET,Total,Under,,46.0,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Spread,Washington Huskies,Washington State Cougars,-21.0,,-113,-110,-110,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9079,1.0186,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Spread,Washington Huskies,Washington State Cougars,-20.5,-115,,,,,-118,,,,,BetMGM_Odds,-115,1.8696,1.8475,1.012,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Spread,Washington State Cougars,Washington Huskies,20.5,-105,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,1.9524,1.0047,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Spread,Washington State Cougars,Washington Huskies,21.0,,-110,-110,-110,-112,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9064,1.0194,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Over,,51.5,,,,,-118,-115,,,,,FanDuel_Odds,-115,1.8696,1.8475,1.012,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Over,,52.0,-110,,-105,-110,,,,-103,-110,-105,Lowvig_Odds,-103,1.9709,1.9264,1.0231,TRUE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Over,,52.5,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Under,,51.5,,,,,-102,-105,,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Under,,52.0,-110,,-115,-110,,,,-114,-110,-115,Mybookieag_Odds,-110,1.9091,1.8869,1.0118,FALSE
Washington Huskies @ Washington State Cougars,2025-09-20 19:30 ET,Total,Under,,52.5,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,Kansas Jayhawks,West Virginia Mountaineers,-13.5,,-109,,,,,,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,Kansas Jayhawks,West Virginia Mountaineers,-13.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,Kansas Jayhawks,West Virginia Mountaineers,-12.5,-110,,-110,-110,-112,-115,,-106,,,Lowvig_Odds,-106,1.9434,1.8979,1.024,TRUE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,West Virginia Mountaineers,Kansas Jayhawks,12.5,-110,,-110,-110,-108,-105,,-106,,,FanDuel_Odds,-105,1.9524,1.9193,1.0172,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,West Virginia Mountaineers,Kansas Jayhawks,13.0,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Spread,West Virginia Mountaineers,Kansas Jayhawks,13.5,,-114,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8772,1.017,FALSE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Over,,54.5,-110,-110,-110,-110,-110,-115,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9063,1.0242,TRUE
West Virginia Mountaineers @ Kansas Jayhawks,2025-09-20 18:00 ET,Total,Under,,54.5,-110,-113,-110,-110,-110,-105,,-108,-110,-115,FanDuel_Odds,-105,1.9524,1.9032,1.0258,TRUE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:00 ET,Spread,Virginia Tech Hokies,Wofford Terriers,-35.0,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:00 ET,Spread,Virginia Tech Hokies,Wofford Terriers,-34.5,,-115,,,-110,-115,,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:00 ET,Spread,Wofford Terriers,Virginia Tech Hokies,34.5,,-108,,,-110,-105,,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:00 ET,Spread,Wofford Terriers,Virginia Tech Hokies,35.0,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,,,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:00 ET,Total,Over,,48.5,,-109,,,-110,-110,-110,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Wofford Terriers @ Virginia Tech Hokies,2025-09-20 12:00 ET,Total,Under,,48.5,,-115,,,-110,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.8959,1.0069,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-13.5,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-13.0,,-110,,,,,,,,-115,BetRivers_Odds,-110,1.9091,1.8696,1.0211,TRUE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Colorado Buffaloes,Wyoming Cowboys,-12.5,-115,,-110,-110,-115,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.8933,1.0265,TRUE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Wyoming Cowboys,Colorado Buffaloes,12.5,-105,,-110,-110,-105,,,-106,-110,,DraftKings_Odds,-105,1.9524,1.9246,1.0144,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Wyoming Cowboys,Colorado Buffaloes,13.0,,-113,,,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.885,1.0358,TRUE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Spread,Wyoming Cowboys,Colorado Buffaloes,13.5,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Total,Over,,44.5,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Wyoming Cowboys @ Colorado Buffaloes,2025-09-20 22:15 ET,Total,Over,,45.0,,-113,-113,,,,,-112,,,Lowvig_Odds,-112,1.8929,1.885,1.0042,FALSE
