game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Moneyline,Southern Mississippi Golden Eagles,Louisiana Ragin Cajuns,,-175,-167,-170,-170,-170,-170,-166,-175,-170,-175,-176,FanDuel_Odds,-166,1.6024,1.5822,1.0127,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Spread,Louisiana Ragin Cajuns,Southern Mississippi Golden Eagles,3.5,-110,-112,-115,-110,-115,-112,-110,-115,-111,-110,-113,FanDuel_Odds,-110,1.9091,1.8908,1.0097,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Spread,Southern Mississippi Golden Eagles,Louisiana Ragin Cajuns,-3.5,-110,-112,-105,-110,-105,-108,-110,-105,-101,-110,-108,Lowvig_Odds,-101,1.9901,1.9238,1.0345,TRUE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Over,,54.5,-115,-114,-108,,-110,-112,-110,-110,-106,-110,-109,Lowvig_Odds,-106,1.9434,1.9021,1.0217,TRUE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Over,,55.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Under,,54.5,-105,-109,-112,,-110,-108,-110,-110,-110,-110,-112,BetMGM_Odds,-105,1.9524,1.9083,1.0231,TRUE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Under,,55.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Moneyline,Charlotte 49ers,Temple Owls,,350,340,334,333,335,330,320,325,334,330,335,BetMGM_Odds,350,4.5,4.316,1.0426,TRUE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Moneyline,Temple Owls,Charlotte 49ers,,-450,-480,-425,-425,-450,-425,-405,-425,-425,-450,-440,FanDuel_Odds,-405,1.2469,1.2279,1.0155,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,11.0,,,-108,-110,,,,,-104,,,Lowvig_Odds,-104,1.9615,1.9175,1.023,TRUE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,11.5,-110,,,,-110,-112,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9058,1.0017,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,12.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,12.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-12.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-12.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-11.5,-110,,,,-110,-108,,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-11.0,,,-112,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.901,1.0131,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Over,,48.0,,-114,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8931,1.0173,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Over,,48.5,-105,,,-110,-105,-105,-110,-105,,-110,-110,DraftKings_Odds,-105,1.9524,1.9276,1.0128,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Under,,48.0,,-109,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9133,1.0066,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Under,,48.5,-115,,,-110,-115,-115,-110,-115,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8865,1.012,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Moneyline,Alabama Crimson Tide,Tennessee Volunteers,,-325,-345,-340,-340,-330,-325,-335,-340,-340,-374,-335,DraftKings_Odds,-325,1.3077,1.2941,1.0105,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Moneyline,Tennessee Volunteers,Alabama Crimson Tide,,260,250,274,275,265,260,270,265,274,286,260,Mybookieag_Odds,286,3.86,3.653,1.0567,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Alabama Crimson Tide,Tennessee Volunteers,-9.5,-105,-112,,,-110,-108,-110,-110,,-110,,BetMGM_Odds,-105,1.9524,1.9092,1.0226,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Alabama Crimson Tide,Tennessee Volunteers,-9.0,,,-115,-110,,,,,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8932,1.0084,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Tennessee Volunteers,Alabama Crimson Tide,9.0,,,-105,-110,,,,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9235,1.0346,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Tennessee Volunteers,Alabama Crimson Tide,9.5,-115,-112,,,-110,-112,-110,-110,,-110,,FanDuel_Odds,-110,1.9091,1.8971,1.0063,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Over,,58.5,-115,,,,,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Over,,59.0,,-109,-107,-110,-105,,,,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9219,1.0158,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Over,,59.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Under,,58.5,-105,,,,,-105,,-105,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Under,,59.0,,-114,-113,-110,-115,,,,-112,-110,-110,Mybookieag_Odds,-110,1.9091,1.8905,1.0099,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Under,,59.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Moneyline,Arkansas Razorbacks,Texas A&M Aggies,,240,235,245,238,235,235,250,240,245,240,240,FanDuel_Odds,250,3.5,3.393,1.0315,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Moneyline,Texas A&M Aggies,Arkansas Razorbacks,,-300,-305,-300,-285,-285,-290,-310,-300,-300,-310,-305,Bovada_Odds,-285,1.3509,1.333,1.0134,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Spread,Arkansas Razorbacks,Texas A&M Aggies,7.5,-115,-110,-110,-115,-115,-112,-110,-115,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8917,1.0274,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Spread,Texas A&M Aggies,Arkansas Razorbacks,-7.5,-105,-113,-110,-105,-105,-108,-110,-105,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9248,1.0143,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Over,,57.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Over,,58.0,,,,-110,-110,,,-110,,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Over,,58.5,-110,-114,-105,,,,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9228,1.025,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Under,,57.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Under,,58.0,,,,-110,-110,,,-110,,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Under,,58.5,-110,-109,-115,,,,-115,,-114,,,BetRivers_Odds,-109,1.9174,1.8814,1.0192,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Moneyline,Kentucky Wildcats,Texas Longhorns,,375,310,370,378,355,380,370,370,370,360,360,DraftKings_Odds,380,4.8,4.618,1.0394,TRUE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Moneyline,Texas Longhorns,Kentucky Wildcats,,-500,-480,-480,-480,-490,-500,-480,-500,-480,-500,-480,FanDuel_Odds,-480,1.2083,1.2046,1.0031,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Kentucky Wildcats,Texas Longhorns,12.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Kentucky Wildcats,Texas Longhorns,12.5,-110,,-110,-110,-110,-108,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.911,1.017,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Texas Longhorns,Kentucky Wildcats,-12.5,-110,,-110,-110,-110,-112,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9073,1.0189,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Texas Longhorns,Kentucky Wildcats,-12.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Over,,43.0,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Over,,43.5,-115,-115,,,,-115,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.8854,1.0126,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Over,,44.0,,,,-110,-110,,,-110,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Under,,43.0,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Under,,43.5,-105,-108,,,,-105,-110,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9211,1.0163,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Under,,44.0,,,,-110,-110,,,-110,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Moneyline,Marshall Thundering Herd,Texas State Bobcats,,115,123,125,125,120,120,124,120,125,122,120,Lowvig_Odds,125,2.25,2.214,1.0163,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Moneyline,Texas State Bobcats,Marshall Thundering Herd,,-140,-152,-145,-145,-140,-142,-146,-145,-145,-149,-145,Bovada_Odds,-140,1.7143,1.6881,1.0155,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Marshall Thundering Herd,Texas State Bobcats,2.5,-105,,100,,100,,100,,104,-105,-103,Lowvig_Odds,104,2.04,1.9793,1.0307,TRUE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Marshall Thundering Herd,Texas State Bobcats,3.0,,-120,,-115,,-118,,-115,,,,Betus_Odds,-115,1.8696,1.8501,1.0105,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Texas State Bobcats,Marshall Thundering Herd,-3.0,,-105,,-105,,-102,,-105,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Texas State Bobcats,Marshall Thundering Herd,-2.5,-115,,-120,,-120,,-122,,-116,-115,-120,Mybookieag_Odds,-115,1.8696,1.8419,1.015,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Over,,65.5,-110,,-115,-110,,-110,-115,,-114,-110,-112,DraftKings_Odds,-110,1.9091,1.8909,1.0096,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Over,,66.0,,-109,,,-105,,,-110,,,,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Under,,65.5,-110,,-105,-110,,-110,-105,,-103,-110,-109,Lowvig_Odds,-103,1.9709,1.9227,1.0251,TRUE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Under,,66.0,,-114,,,-115,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8734,1.0191,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Moneyline,Arizona State Sun Devils,Texas Tech Red Raiders,,220,190,219,210,220,215,205,220,219,218,215,Fanatics_Odds,220,3.2,3.131,1.022,TRUE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Moneyline,Texas Tech Red Raiders,Arizona State Sun Devils,,-275,-265,-265,-250,-270,-265,-250,-275,-265,-281,-267,FanDuel_Odds,-250,1.4,1.3737,1.0191,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Arizona State Sun Devils,Texas Tech Red Raiders,6.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Arizona State Sun Devils,Texas Tech Red Raiders,7.0,-110,-114,-110,-115,-115,-115,,-115,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.8836,1.0318,TRUE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Texas Tech Red Raiders,Arizona State Sun Devils,-7.0,-110,-109,-110,-105,-105,-105,,-105,-106,-110,-105,DraftKings_Odds,-105,1.9524,1.9331,1.01,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Texas Tech Red Raiders,Arizona State Sun Devils,-6.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Over,,50.5,-110,,,-110,-110,-112,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9068,1.0012,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Over,,51.0,,-112,-108,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9094,1.0178,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Under,,50.5,-110,,,-110,-110,-108,-110,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Under,,51.0,,-112,-112,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.8929,1.0086,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Moneyline,Troy Trojans,UL Monroe Warhawks,,-210,-205,-205,-200,-195,-218,-205,-205,-205,-216,-205,Bovada_Odds,-195,1.5128,1.4825,1.0205,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Moneyline,UL Monroe Warhawks,Troy Trojans,,170,163,177,170,165,180,172,170,177,173,170,DraftKings_Odds,180,2.8,2.707,1.0344,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,Troy Trojans,UL Monroe Warhawks,-5.5,-105,,-110,,,,-110,,-106,,,BetMGM_Odds,-105,1.9524,1.9205,1.0166,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,Troy Trojans,UL Monroe Warhawks,-5.0,,-112,,-110,,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.905,1.0021,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,Troy Trojans,UL Monroe Warhawks,-4.5,,,,,-110,-115,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,UL Monroe Warhawks,Troy Trojans,4.5,,,,,-110,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,UL Monroe Warhawks,Troy Trojans,5.0,,-112,,-110,,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.905,1.0021,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,UL Monroe Warhawks,Troy Trojans,5.5,-115,,-110,,,,-110,,-106,,,Lowvig_Odds,-106,1.9434,1.8959,1.025,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Over,,46.5,-115,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Over,,47.0,,-113,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9056,1.0106,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Over,,47.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Under,,46.5,-105,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Under,,47.0,,-110,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Under,,47.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Moneyline,Boston College Eagles,UConn Huskies,,-110,-106,,,-105,-108,-108,-110,,-107,-110,Bovada_Odds,-105,1.9524,1.9224,1.0156,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Moneyline,UConn Huskies,Boston College Eagles,,-110,-117,,,-115,-112,-108,-110,,-114,-112,FanDuel_Odds,-108,1.9259,1.8865,1.0209,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,-1.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,0.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,1.0,-110,-114,,-110,-110,,,-110,,-110,-113,Mybookieag_Odds,-110,1.9091,1.8998,1.0049,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,1.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,-1.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,-1.0,-110,-113,,-110,-110,,,-110,,-110,-108,WilliamhillUs_Odds,-108,1.9259,1.9051,1.0109,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,0.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,1.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Over,,57.5,,-113,,,,-115,-115,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Over,,58.0,,,,-110,-110,,,-110,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8992,1.0052,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Over,,58.5,-105,,100,,,,,,102,,,Lowvig_Odds,102,2.02,1.9762,1.0222,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Under,,57.5,,-110,,,,-105,-105,,,,,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Under,,58.0,,,,-110,-110,,,-110,,-110,-102,WilliamhillUs_Odds,-102,1.9804,1.9091,1.0373,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Under,,58.5,-115,,-120,,,,,,-119,,,BetMGM_Odds,-115,1.8696,1.8368,1.0178,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Moneyline,Boise State Broncos,UNLV Rebels,,-500,-560,-500,-510,-500,-485,-480,-475,-500,-500,-480,Fanatics_Odds,-475,1.2105,1.1998,1.009,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Moneyline,UNLV Rebels,Boise State Broncos,,375,350,383,395,360,370,370,355,383,360,360,Betus_Odds,395,4.95,4.666,1.0609,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,Boise State Broncos,UNLV Rebels,-13.5,-110,-113,,,,,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.901,1.027,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,Boise State Broncos,UNLV Rebels,-13.0,,,-110,-110,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,Boise State Broncos,UNLV Rebels,-12.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,UNLV Rebels,Boise State Broncos,12.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,UNLV Rebels,Boise State Broncos,13.0,,,-110,-110,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,UNLV Rebels,Boise State Broncos,13.5,-110,-109,,,,,-115,-110,,,,BetRivers_Odds,-109,1.9174,1.8959,1.0113,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Over,,60.5,-118,,,,-110,-112,-110,,,,,FanDuel_Odds,-110,1.9091,1.8831,1.0138,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Over,,61.0,,-115,-105,-110,,,,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9097,1.032,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Under,,60.5,-110,,,,-110,-108,-110,,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Under,,61.0,,-108,-115,-110,,,,-110,-114,-110,-110,BetRivers_Odds,-108,1.9259,1.8972,1.0151,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Moneyline,Notre Dame Fighting Irish,USC Trojans,,-375,-375,-365,-365,-390,-360,-370,-375,-365,-400,-365,DraftKings_Odds,-360,1.2778,1.2673,1.0083,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Moneyline,USC Trojans,Notre Dame Fighting Irish,,290,265,292,293,295,285,295,290,292,300,285,Mybookieag_Odds,300,4.0,3.882,1.0304,TRUE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,Notre Dame Fighting Irish,USC Trojans,-10.5,,,,,-105,-105,-105,-105,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,Notre Dame Fighting Irish,USC Trojans,-10.0,-110,-112,-115,-115,,,,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8918,1.0091,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,USC Trojans,Notre Dame Fighting Irish,10.0,-110,-112,-105,-105,,,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9208,1.0361,TRUE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,USC Trojans,Notre Dame Fighting Irish,10.5,,,,,-115,-115,-115,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Over,,59.5,-110,-113,,,-110,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9056,1.0018,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Over,,60.0,,,-110,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Under,,59.5,-110,-110,,,-110,-110,-110,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
