game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Texas Tech Red Raiders,Houston Cougars,-13.5,-110,,-110,-110,,-108,,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9115,1.0311,TRUE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Texas Tech Red Raiders,Houston Cougars,-13.0,,-115,,,-115,,,,,,,BetRivers_Odds,-115,1.8696,1.8696,1.0,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Spread,Texas Tech Red Raiders,Houston Cougars,-12.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Total,Over,,50.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Total,Over,,51.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Total,Over,,51.5,-110,,-105,-110,-110,-105,,-105,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9253,1.0237,TRUE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Total,Under,,50.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Total,Under,,51.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Texas Tech Red Raiders @ Houston Cougars,2025-10-04 19:00 ET,Total,Under,,51.5,-110,,-115,-110,-110,-115,,-115,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8903,1.01,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Memphis Tigers,Tulsa Golden Hurricane,-21.0,,-114,-104,-110,-110,-108,,-110,100,,-112,Lowvig_Odds,100,2.0,1.9121,1.046,TRUE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Memphis Tigers,Tulsa Golden Hurricane,-20.5,,,,,,,-120,,,-110,,Mybookieag_Odds,-110,1.9091,1.8333,1.0413,TRUE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Tulsa Golden Hurricane,Memphis Tigers,20.5,,,,,,,-102,,,-110,,FanDuel_Odds,-102,1.9804,1.9091,1.0373,TRUE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Spread,Tulsa Golden Hurricane,Memphis Tigers,21.0,,-110,-116,-110,-110,-112,,-110,-112,,-107,WilliamhillUs_Odds,-107,1.9346,1.8977,1.0194,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Total,Over,,54.5,,-110,-111,-110,-110,-110,-115,-115,-109,-110,-107,WilliamhillUs_Odds,-107,1.9346,1.9003,1.018,FALSE
Tulsa Golden Hurricane @ Memphis Tigers,2025-10-04 20:00 ET,Total,Under,,54.5,,-113,-109,-110,-110,-110,-105,-105,-107,-110,-115,FanDuel_Odds,-105,1.9524,1.9106,1.0219,TRUE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Spread,Northwestern Wildcats,UL Monroe Warhawks,-12.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Spread,Northwestern Wildcats,UL Monroe Warhawks,-11.5,-110,-112,-110,-110,-110,-112,-110,-110,-106,,-118,Lowvig_Odds,-106,1.9434,1.8986,1.0236,TRUE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Spread,UL Monroe Warhawks,Northwestern Wildcats,11.5,-110,-112,-110,-110,-110,-108,-110,-110,-106,,-105,WilliamhillUs_Odds,-105,1.9524,1.913,1.0206,TRUE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Spread,UL Monroe Warhawks,Northwestern Wildcats,12.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Over,,41.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Over,,42.0,,-110,-115,,,,,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8853,1.0126,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Over,,42.5,-110,,,-110,,-110,,-110,,,-108,WilliamhillUs_Odds,-108,1.9259,1.9091,1.0088,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Over,,43.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Under,,41.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Under,,42.0,,-113,-105,,,,,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9155,1.0289,TRUE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Under,,42.5,-110,,,-110,,-110,,-110,,,-113,Fanatics_Odds,-110,1.9091,1.9031,1.0032,FALSE
UL Monroe Warhawks @ Northwestern Wildcats,2025-10-04 15:30 ET,Total,Under,,43.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Spread,UNLV Rebels,Wyoming Cowboys,-3.5,-110,-110,-115,-110,-110,-108,-110,-110,-111,-110,-110,DraftKings_Odds,-108,1.9259,1.9043,1.0113,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Spread,Wyoming Cowboys,UNLV Rebels,3.5,-110,-113,-105,-110,-110,-112,-110,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9094,1.0423,TRUE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Over,,48.0,,,-130,,,,,,-130,,,Betonlineag_Odds,-130,1.7692,1.7692,1.0,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Over,,49.5,-118,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8475,1.012,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Over,,50.0,,-109,,-110,,,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Over,,50.5,,,,,-105,,-110,-110,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9199,1.0169,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Under,,48.0,,,110,,,,,,111,,,Lowvig_Odds,111,2.11,2.1,1.0048,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Under,,49.5,-110,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Under,,50.0,,-114,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8772,1.017,FALSE
UNLV Rebels @ Wyoming Cowboys,2025-10-04 19:00 ET,Total,Under,,50.5,,,,,-115,,-110,-110,,-110,-117,FanDuel_Odds,-110,1.9091,1.8856,1.0125,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Spread,Temple Owls,UTSA Roadrunners,6.5,-105,,-105,,-105,-105,-110,-105,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9361,1.0279,TRUE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Spread,Temple Owls,UTSA Roadrunners,7.0,,-117,,-120,,,,,,,,BetRivers_Odds,-117,1.8547,1.8333,1.0117,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Spread,UTSA Roadrunners,Temple Owls,-7.0,,-106,,100,,,,,,,,Betus_Odds,100,2.0,1.9434,1.0291,TRUE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Spread,UTSA Roadrunners,Temple Owls,-6.5,-115,,-115,,-115,-115,-110,-115,-111,-110,-110,FanDuel_Odds,-110,1.9091,1.8834,1.0137,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Total,Over,,57.5,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Total,Over,,58.0,,,-115,-110,,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8912,1.0094,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Total,Over,,58.5,-105,,,,-105,-105,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Total,Under,,57.5,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Total,Under,,58.0,,,-105,-110,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
UTSA Roadrunners @ Temple Owls,2025-10-04 13:00 ET,Total,Under,,58.5,-115,,,,-115,-115,-115,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Spread,Alabama Crimson Tide,Vanderbilt Commodores,-12.5,-110,-113,,,-115,-112,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.8931,1.0084,FALSE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Spread,Alabama Crimson Tide,Vanderbilt Commodores,-12.0,,,-116,-110,,,,,-112,-110,-110,Mybookieag_Odds,-110,1.9091,1.8933,1.0084,FALSE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Spread,Vanderbilt Commodores,Alabama Crimson Tide,12.0,,,-104,-110,,,,,100,-110,-110,Lowvig_Odds,100,2.0,1.9222,1.0405,TRUE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Spread,Vanderbilt Commodores,Alabama Crimson Tide,12.5,-110,-110,,,-105,-108,-110,-110,,,,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Total,Over,,56.5,,,-115,,-105,-110,-120,-110,-114,,-110,Bovada_Odds,-105,1.9524,1.8846,1.036,TRUE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Total,Over,,57.0,,-112,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Total,Over,,57.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Total,Under,,56.5,,,-105,,-115,-110,-102,-110,-103,,-110,FanDuel_Odds,-102,1.9804,1.92,1.0314,TRUE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Total,Under,,57.0,,-112,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0043,FALSE
Vanderbilt Commodores @ Alabama Crimson Tide,2025-10-04 15:30 ET,Total,Under,,57.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Spread,Louisville Cardinals,Virginia Cavaliers,-7.0,,,,,-105,-108,,,,-110,,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Spread,Louisville Cardinals,Virginia Cavaliers,-6.5,-115,-114,-115,-115,,,-118,-120,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8668,1.0227,TRUE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Spread,Virginia Cavaliers,Louisville Cardinals,6.5,-105,-109,-105,-105,,,-104,100,-101,,-110,Fanatics_Odds,100,2.0,1.9479,1.0267,TRUE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Spread,Virginia Cavaliers,Louisville Cardinals,7.0,,,,,-115,-112,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8812,1.0148,FALSE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Total,Over,,59.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Total,Over,,60.0,,,-115,-110,,,,,-114,,,Betus_Odds,-110,1.9091,1.8734,1.0191,FALSE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Total,Over,,60.5,-110,-109,,,-110,-110,,-110,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Total,Under,,59.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Total,Under,,60.0,,,-105,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Virginia Cavaliers @ Louisville Cardinals,2025-10-04 15:30 ET,Total,Under,,60.5,-110,-114,,,-110,-110,,-110,,-110,-110,DraftKings_Odds,-110,1.9091,1.9038,1.0028,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Spread,Virginia Tech Hokies,Wake Forest Demon Deacons,-6.5,,,,,,,,-110,,-110,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Spread,Virginia Tech Hokies,Wake Forest Demon Deacons,-6.0,-110,-112,-115,-115,-110,-112,,,-109,,-110,Lowvig_Odds,-109,1.9174,1.8932,1.0128,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Spread,Virginia Tech Hokies,Wake Forest Demon Deacons,-5.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Spread,Wake Forest Demon Deacons,Virginia Tech Hokies,5.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Spread,Wake Forest Demon Deacons,Virginia Tech Hokies,6.0,-110,-110,-105,-105,-110,-108,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9239,1.0244,TRUE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Spread,Wake Forest Demon Deacons,Virginia Tech Hokies,6.5,,,,,,,,-110,,-110,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Total,Over,,51.0,,-113,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9056,1.0106,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Total,Over,,51.5,-105,,,,,-102,-105,,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Total,Under,,51.0,,-110,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Total,Under,,51.5,-115,,,,,-118,-115,,,,,FanDuel_Odds,-115,1.8696,1.8585,1.0059,FALSE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Spread,Maryland Terrapins,Washington Huskies,5.5,-110,,,,-105,-108,-102,-105,,-110,,FanDuel_Odds,-102,1.9804,1.9298,1.0262,TRUE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Spread,Maryland Terrapins,Washington Huskies,6.0,,-114,-110,-110,,,,,-108,,-115,Lowvig_Odds,-108,1.9259,1.8912,1.0183,FALSE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Spread,Washington Huskies,Maryland Terrapins,-6.0,,-109,-110,-110,,,,,-104,,-105,Lowvig_Odds,-104,1.9615,1.922,1.0206,TRUE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Spread,Washington Huskies,Maryland Terrapins,-5.5,-118,,,,-115,-112,-120,-115,,-110,,Mybookieag_Odds,-110,1.9091,1.8626,1.025,TRUE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Total,Over,,52.0,,,,-115,-115,,,,,,,Betus_Odds,-115,1.8696,1.8696,1.0,FALSE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Total,Over,,52.5,-110,-109,-110,,,-105,-118,-105,-108,-110,-110,DraftKings_Odds,-105,1.9524,1.9099,1.0222,TRUE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Total,Under,,52.0,,,,-105,-105,,,,,,,Betus_Odds,-105,1.9524,1.9524,1.0,FALSE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Total,Under,,52.5,-110,-113,-110,,,-115,-104,-115,-108,-110,-110,FanDuel_Odds,-104,1.9615,1.8983,1.0333,TRUE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Spread,UMass Minutemen,Western Michigan Broncos,11.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Spread,UMass Minutemen,Western Michigan Broncos,12.0,,,-110,-110,,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Spread,UMass Minutemen,Western Michigan Broncos,12.5,-110,-109,,,-110,-112,,-110,,-110,,BetRivers_Odds,-109,1.9174,1.9058,1.0061,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Spread,Western Michigan Broncos,UMass Minutemen,-12.5,-110,-113,,,-110,-108,,-110,,-110,,DraftKings_Odds,-108,1.9259,1.9043,1.0114,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Spread,Western Michigan Broncos,UMass Minutemen,-12.0,,,-110,-110,,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Spread,Western Michigan Broncos,UMass Minutemen,-11.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Total,Over,,45.5,-115,-113,,-115,,,-115,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Total,Over,,46.0,,,-112,,,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9037,1.0028,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Total,Over,,46.5,,,,,-110,-110,,-110,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Total,Under,,45.5,-105,-109,,-105,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9407,1.006,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Total,Under,,46.0,,,-108,,,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9147,1.015,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Total,Under,,46.5,,,,,-110,-110,,-110,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:05 ET,Spread,Michigan Wolverines,Wisconsin Badgers,-17.5,-110,-108,-105,,-105,-110,-102,-110,-101,-111,,Lowvig_Odds,-101,1.9901,1.9299,1.0312,TRUE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:05 ET,Spread,Michigan Wolverines,Wisconsin Badgers,-17.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:05 ET,Spread,Wisconsin Badgers,Michigan Wolverines,17.0,,,,-110,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:05 ET,Spread,Wisconsin Badgers,Michigan Wolverines,17.5,-118,-115,-115,,-115,-120,-130,-120,-111,-118,,Lowvig_Odds,-111,1.9009,1.8424,1.0317,TRUE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:05 ET,Total,Over,,41.5,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:05 ET,Total,Over,,42.5,,-114,-110,-110,-110,,-110,-115,-108,-118,-110,Lowvig_Odds,-108,1.9259,1.8925,1.0177,FALSE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:05 ET,Total,Under,,41.5,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:05 ET,Total,Under,,42.5,,-108,-110,-110,-110,,-122,-115,-108,-118,-110,BetRivers_Odds,-108,1.9259,1.8874,1.0204,TRUE
