game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Total,Over,,51.0,,,-110,,-115,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9012,1.013,FALSE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Total,Over,,51.5,-105,-114,,-110,,-102,-110,,,,,DraftKings_Odds,-102,1.9804,1.9119,1.0358,TRUE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Total,Under,,51.0,,,-110,,-105,,,-110,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
Wake Forest Demon Deacons @ Virginia Tech Hokies,2025-10-04 13:00 ET,Total,Under,,51.5,-115,-109,,-110,,-118,-110,,,,,BetRivers_Odds,-109,1.9174,1.8838,1.0179,FALSE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Spread,Maryland Terrapins,Washington Huskies,5.5,-105,,,-110,-105,,-102,,,-110,,FanDuel_Odds,-102,1.9804,1.9307,1.0257,TRUE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Spread,Maryland Terrapins,Washington Huskies,6.0,,-114,-110,,,-112,,-110,-106,,-115,Lowvig_Odds,-106,1.9434,1.8916,1.0274,TRUE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Spread,Washington Huskies,Maryland Terrapins,-6.0,,-109,-110,,,-108,,-110,-106,,-105,WilliamhillUs_Odds,-105,1.9524,1.921,1.0163,FALSE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Spread,Washington Huskies,Maryland Terrapins,-5.5,-115,,,-110,-115,,-120,,,-110,,Mybookieag_Odds,-110,1.9091,1.8704,1.0207,TRUE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Total,Over,,52.0,,,,-115,-115,,,,,,,Betus_Odds,-115,1.8696,1.8696,1.0,FALSE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Total,Over,,52.5,-105,-109,-110,,,-105,-118,-105,-108,-110,-110,DraftKings_Odds,-105,1.9524,1.9154,1.0193,FALSE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Total,Under,,52.0,,,,-105,-105,,,,,,,Betus_Odds,-105,1.9524,1.9524,1.0,FALSE
Washington Huskies @ Maryland Terrapins,2025-10-04 15:30 ET,Total,Under,,52.5,-115,-113,-110,,,-115,-104,-115,-108,-110,-110,FanDuel_Odds,-104,1.9615,1.8934,1.036,TRUE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Spread,UMass Minutemen,Western Michigan Broncos,12.5,,,,,-105,-105,-108,,,,,DraftKings_Odds,-105,1.9524,1.9392,1.0068,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Spread,UMass Minutemen,Western Michigan Broncos,13.0,,,-113,-110,,,,-110,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.9043,1.0069,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Spread,UMass Minutemen,Western Michigan Broncos,13.5,-115,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Spread,Western Michigan Broncos,UMass Minutemen,-13.5,-105,-110,,,,,,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Spread,Western Michigan Broncos,UMass Minutemen,-13.0,,,-107,-110,,,,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9142,1.0296,TRUE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Spread,Western Michigan Broncos,UMass Minutemen,-12.5,,,,,-115,-115,-112,,,,,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Total,Over,,45.5,-110,,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Total,Over,,46.0,,-113,-110,,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9043,1.0114,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Total,Over,,46.5,,,,,,-108,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Total,Under,,45.5,-110,,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.9091,1.0,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Total,Under,,46.0,,-109,-110,,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9108,1.0079,FALSE
Western Michigan Broncos @ UMass Minutemen,2025-10-04 14:30 ET,Total,Under,,46.5,,,,,,-112,-115,-110,,,,Fanatics_Odds,-110,1.9091,1.8812,1.0148,FALSE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:00 ET,Spread,Michigan Wolverines,Wisconsin Badgers,-17.5,-105,,,,-105,-108,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9458,1.0034,FALSE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:00 ET,Spread,Michigan Wolverines,Wisconsin Badgers,-17.0,,-115,-115,-115,,,,,-113,-110,-110,Mybookieag_Odds,-110,1.9091,1.8805,1.0152,FALSE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:00 ET,Spread,Wisconsin Badgers,Michigan Wolverines,17.0,,-109,-105,-105,,,,,101,-110,-110,Lowvig_Odds,101,2.01,1.9281,1.0425,TRUE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:00 ET,Spread,Wisconsin Badgers,Michigan Wolverines,17.5,-115,,,,-115,-112,-115,-115,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:00 ET,Total,Over,,43.5,-110,-112,-115,-110,-110,-110,-110,-110,-114,-110,-110,DraftKings_Odds,-110,1.9091,1.9003,1.0046,FALSE
Wisconsin Badgers @ Michigan Wolverines,2025-10-04 12:00 ET,Total,Under,,43.5,-110,-112,-105,-110,-110,-110,-110,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9118,1.0309,TRUE
