game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Spread,Texas Longhorns,Mississippi State Bulldogs,-7.0,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Over,,47.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Over,,48.0,,-109,,,,,,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Over,,48.5,,,,-110,-110,-110,-110,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Over,,49.0,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Under,,47.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Under,,48.0,,-114,,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8931,1.0084,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Under,,48.5,,,,-110,-110,-110,-110,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Under,,49.0,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Moneyline,Toledo Rockets,Washington State Cougars,,-118,-121,-123,-120,-120,-120,-112,-123,-122,-120,FanDuel_Odds,-112,1.8929,1.8281,1.0354,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Moneyline,Washington State Cougars,Toledo Rockets,,-102,-103,103,100,100,100,-104,103,100,100,Lowvig_Odds,103,2.03,1.9936,1.0182,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Toledo Rockets,Washington State Cougars,-2.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Toledo Rockets,Washington State Cougars,-1.5,-110,-109,-107,,,-110,-105,-106,,,FanDuel_Odds,-105,1.9524,1.9227,1.0154,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Toledo Rockets,Washington State Cougars,-1.0,,,,-115,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Washington State Cougars,Toledo Rockets,1.0,,,,-105,,,,,-110,-110,Betus_Odds,-105,1.9524,1.9091,1.0227,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Washington State Cougars,Toledo Rockets,1.5,-110,-114,-113,,,-110,-115,-106,,,Lowvig_Odds,-106,1.9434,1.89,1.0283,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Washington State Cougars,Toledo Rockets,2.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Over,,44.5,,-113,,,-115,-115,-115,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Over,,45.0,,,-105,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Over,,45.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Under,,44.5,,-110,,,-105,-105,-105,,,,DraftKings_Odds,-105,1.9524,1.938,1.0074,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Under,,45.0,,,-115,-110,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8912,1.0094,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Under,,45.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Spread,Indiana Hoosiers,UCLA Bruins,-56.5,-130,,,,-150,-154,-166,,,-125,WilliamhillUs_Odds,-125,1.8,1.6719,1.0766,TRUE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Spread,Indiana Hoosiers,UCLA Bruins,-46.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Spread,UCLA Bruins,Indiana Hoosiers,46.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Spread,UCLA Bruins,Indiana Hoosiers,56.5,100,,,,115,120,124,,,105,FanDuel_Odds,124,2.24,2.1,1.0667,TRUE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Total,Over,,67.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Total,Over,,69.5,155,,,,,170,,,,150,DraftKings_Odds,170,2.7,2.525,1.0693,TRUE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Total,Under,,67.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Total,Under,,69.5,-210,,,,,-220,,,,-180,WilliamhillUs_Odds,-180,1.5556,1.4654,1.0615,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Moneyline,Rice Owls,UConn Huskies,,310,,313,285,550,575,600,313,345,600,WilliamhillUs_Odds,600,7.0,5.1137,1.3689,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Moneyline,UConn Huskies,Rice Owls,,-400,,-395,-355,-1000,-950,-1100,-395,-455,-1000,Betus_Odds,-355,1.2817,1.1715,1.094,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Spread,Rice Owls,UConn Huskies,10.0,-110,,-112,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9037,1.0117,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Spread,Rice Owls,UConn Huskies,11.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Spread,Rice Owls,UConn Huskies,16.5,,,,,,-115,,,,100,WilliamhillUs_Odds,100,2.0,1.8696,1.0698,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Spread,Rice Owls,UConn Huskies,17.5,,,,,-115,,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Spread,UConn Huskies,Rice Owls,-17.5,,,,,-115,,-113,,,,FanDuel_Odds,-113,1.885,1.8696,1.0082,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Spread,UConn Huskies,Rice Owls,-16.5,,,,,,-115,,,,-130,DraftKings_Odds,-115,1.8696,1.7692,1.0567,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Spread,UConn Huskies,Rice Owls,-11.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Spread,UConn Huskies,Rice Owls,-10.0,-110,,-108,-110,,,,-104,,,Lowvig_Odds,-104,1.9615,1.9147,1.0245,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Total,Over,,46.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Total,Over,,48.0,,,-115,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Total,Over,,48.5,-105,,,-110,,,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Total,Over,,51.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Total,Over,,52.5,,,,,,-115,-114,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Total,Over,,53.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Total,Under,,46.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Total,Under,,48.0,,,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Total,Under,,48.5,-115,,,-110,,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Total,Under,,51.5,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Total,Under,,52.5,,,,,,-115,-114,,,,FanDuel_Odds,-114,1.8772,1.8696,1.0041,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:02 ET,Total,Under,,53.5,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Moneyline,Southern Mississippi Golden Eagles,UL Monroe Warhawks,,-600,-530,-550,-550,-575,-575,-550,-550,-645,-550,BetRivers_Odds,-530,1.1887,1.1754,1.0113,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Moneyline,UL Monroe Warhawks,Southern Mississippi Golden Eagles,,425,375,415,425,400,425,410,415,439,400,Mybookieag_Odds,439,5.39,5.1,1.0569,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Spread,Southern Mississippi Golden Eagles,UL Monroe Warhawks,-14.5,,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Spread,Southern Mississippi Golden Eagles,UL Monroe Warhawks,-14.0,,,,-110,-105,-105,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9199,1.0169,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Spread,Southern Mississippi Golden Eagles,UL Monroe Warhawks,-13.5,-115,-112,-116,,,,,-115,,,BetRivers_Odds,-112,1.8929,1.8671,1.0138,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Spread,UL Monroe Warhawks,Southern Mississippi Golden Eagles,13.5,-105,-112,-104,,,,,103,,,Lowvig_Odds,103,2.03,1.9356,1.0488,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Spread,UL Monroe Warhawks,Southern Mississippi Golden Eagles,14.0,,,,-110,-115,-115,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Spread,UL Monroe Warhawks,Southern Mississippi Golden Eagles,14.5,,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Over,,48.5,-115,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Over,,49.0,,,-105,,-110,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Over,,49.5,,-113,,-110,,,-102,,,,FanDuel_Odds,-102,1.9804,1.897,1.0439,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Under,,48.5,-105,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Under,,49.0,,,-115,,-110,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8912,1.0094,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Under,,49.5,,-110,,-110,,,-120,,,,BetRivers_Odds,-110,1.9091,1.8712,1.0202,TRUE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Moneyline,Central Michigan Chippewas,UMass Minutemen,,-800,-835,-785,-785,-800,-800,-770,-785,-952,-800,FanDuel_Odds,-770,1.1299,1.123,1.0061,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Moneyline,UMass Minutemen,Central Michigan Chippewas,,550,540,552,545,525,550,540,552,580,550,Mybookieag_Odds,580,6.8,6.4489,1.0544,TRUE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Spread,Central Michigan Chippewas,UMass Minutemen,-16.5,-115,-113,-116,-110,-115,-115,-115,-112,-110,-115,Mybookieag_Odds,-110,1.9091,1.8774,1.0169,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Spread,UMass Minutemen,Central Michigan Chippewas,16.5,-105,-110,-104,-110,-105,-105,-105,100,-110,-105,Lowvig_Odds,100,2.0,1.939,1.0315,TRUE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Over,,46.0,,,-115,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Over,,46.5,-115,,,-110,-110,-115,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8959,1.0069,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Over,,47.0,,-108,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Under,,46.0,,,-105,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Under,,46.5,-105,,,-110,-110,-105,-110,,-110,-110,DraftKings_Odds,-105,1.9524,1.9163,1.0188,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Under,,47.0,,-115,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Moneyline,New Mexico Lobos,Utah State Aggies,,-150,,-140,-150,-170,-175,-188,-140,-167,-190,Betonlineag_Odds,-140,1.7143,1.608,1.0661,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Moneyline,Utah State Aggies,New Mexico Lobos,,125,,120,129,130,135,146,120,130,150,WilliamhillUs_Odds,150,2.5,2.2938,1.0899,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Spread,New Mexico Lobos,Utah State Aggies,-5.5,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Spread,New Mexico Lobos,Utah State Aggies,-3.5,,,,,105,-105,-114,,-111,,Bovada_Odds,105,2.05,1.9102,1.0732,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Spread,New Mexico Lobos,Utah State Aggies,-3.0,-110,,-101,100,,,,-106,,,Betus_Odds,100,2.0,1.9475,1.0269,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Spread,Utah State Aggies,New Mexico Lobos,3.0,-110,,-119,-120,,,,-106,,,Lowvig_Odds,-106,1.9434,1.8609,1.0443,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Spread,Utah State Aggies,New Mexico Lobos,3.5,,,,,-135,-125,-114,,-118,,FanDuel_Odds,-114,1.8772,1.7961,1.0452,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Spread,Utah State Aggies,New Mexico Lobos,5.5,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Total,Over,,57.5,,,,,,-120,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Total,Over,,58.5,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Total,Over,,59.5,,,,,,,-108,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Total,Over,,60.5,,,,,,,,,-125,-115,WilliamhillUs_Odds,-115,1.8696,1.8,1.0386,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Total,Over,,61.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Total,Over,,61.5,-110,,-108,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9175,1.0135,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Total,Under,,57.5,,,,,,-110,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Total,Under,,58.5,,,,,-120,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Total,Under,,59.5,,,,,,,-120,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Total,Under,,60.5,,,,,,,,,-111,-115,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Total,Under,,61.0,,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:07 ET,Total,Under,,61.5,-110,,-112,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.901,1.0043,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Moneyline,North Carolina Tar Heels,Virginia Cavaliers,,145,,,,140,140,146,,135,,FanDuel_Odds,146,2.46,2.4,1.025,TRUE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Moneyline,Virginia Cavaliers,North Carolina Tar Heels,,-190,,,,-185,-180,-188,,-182,,DraftKings_Odds,-180,1.5556,1.5371,1.012,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Spread,North Carolina Tar Heels,Virginia Cavaliers,2.5,100,,,,,,,,,150,WilliamhillUs_Odds,150,2.5,2.0,1.25,TRUE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Spread,Virginia Cavaliers,North Carolina Tar Heels,-2.5,-130,,,,,,,,,-190,BetMGM_Odds,-130,1.7692,1.5263,1.1592,TRUE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Moneyline,Miami (OH) RedHawks,Western Michigan Broncos,,-130,-134,-125,-130,-130,-125,-130,-125,-129,-125,DraftKings_Odds,-125,1.8,1.7776,1.0126,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Moneyline,Western Michigan Broncos,Miami (OH) RedHawks,,110,107,105,110,110,105,110,105,106,105,FanDuel_Odds,110,2.1,2.07,1.0145,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Miami (OH) RedHawks,Western Michigan Broncos,-2.5,,,,,-110,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Miami (OH) RedHawks,Western Michigan Broncos,-2.0,,-114,-113,-115,,,,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.89,1.0145,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Western Michigan Broncos,Miami (OH) RedHawks,2.0,,-109,-107,-105,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9245,1.0241,TRUE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Western Michigan Broncos,Miami (OH) RedHawks,2.5,,,,,-110,-115,-110,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Over,,39.5,,,,,,,-110,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Over,,40.0,,-110,,-110,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Over,,40.5,-110,,,,,-105,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Over,,41.0,,,105,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Under,,39.5,,,,,,,-110,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Under,,40.0,,-113,,-110,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0042,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Under,,40.5,-110,,,,,-115,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Under,,41.0,,,-125,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Spread,Oregon Ducks,Wisconsin Badgers,-31.5,-105,-112,-105,-110,,-108,-105,-101,,-110,Lowvig_Odds,-101,1.9901,1.9277,1.0324,TRUE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Spread,Oregon Ducks,Wisconsin Badgers,-31.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Spread,Wisconsin Badgers,Oregon Ducks,31.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Spread,Wisconsin Badgers,Oregon Ducks,31.5,-105,-110,-115,-110,,-112,-115,-111,,-110,BetMGM_Odds,-105,1.9524,1.8943,1.0307,TRUE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Total,Over,,44.0,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Total,Over,,44.5,-110,-113,,-110,-110,-110,-115,,,-110,DraftKings_Odds,-110,1.9091,1.8985,1.0056,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Total,Under,,44.0,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Total,Under,,44.5,-110,-110,,-110,-110,-110,-105,,,-110,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
