game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Tennessee Volunteers,Kentucky Wildcats,-8.0,,,-105,,-110,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9199,1.0366,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Tennessee Volunteers,Kentucky Wildcats,-7.5,,,,-110,,-115,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Total,Over,,54.5,-110,-109,,,,-118,-115,,,-114,BetRivers_Odds,-109,1.9174,1.8758,1.0222,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Total,Over,,55.0,,,-110,-110,-110,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Total,Under,,54.5,-110,-114,,,,-102,-105,,,-107,DraftKings_Odds,-102,1.9804,1.9183,1.0324,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Total,Under,,55.0,,,-110,-110,-110,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Moneyline,LSU Tigers,Texas A&M Aggies,,120,112,117,115,115,114,114,117,114,118,BetMGM_Odds,120,2.2,2.1511,1.0227,TRUE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Moneyline,Texas A&M Aggies,LSU Tigers,,-145,-137,-137,-135,-135,-135,-134,-137,-140,-140,FanDuel_Odds,-134,1.7463,1.7256,1.012,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Spread,LSU Tigers,Texas A&M Aggies,2.5,-105,-109,-110,-110,-110,-108,-105,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9186,1.0176,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Spread,Texas A&M Aggies,LSU Tigers,-2.5,-115,-114,-110,-110,-110,-112,-115,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.895,1.0351,TRUE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Over,,49.0,,,-115,-110,,,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8853,1.0126,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Over,,49.5,-105,,,,-110,-108,-105,,,-110,FanDuel_Odds,-105,1.9524,1.9241,1.0147,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Over,,50.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Under,,49.0,,,-105,-110,,,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Under,,49.5,-115,,,,-110,-112,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8853,1.0126,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Under,,50.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Moneyline,Mississippi State Bulldogs,Texas Longhorns,,230,255,230,235,235,230,220,230,224,228,BetRivers_Odds,255,3.55,3.2911,1.0787,TRUE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Moneyline,Texas Longhorns,Mississippi State Bulldogs,,-285,-345,-280,-280,-285,-285,-270,-280,-285,-285,FanDuel_Odds,-270,1.3704,1.3462,1.018,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Spread,Mississippi State Bulldogs,Texas Longhorns,7.5,-115,-113,-115,-115,-115,-115,-122,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8692,1.0213,TRUE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Spread,Texas Longhorns,Mississippi State Bulldogs,-7.5,-105,-112,-105,-105,-105,-105,100,-101,-110,-105,FanDuel_Odds,100,2.0,1.9451,1.0282,TRUE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Over,,46.0,,,-122,,,,,-121,,,Lowvig_Odds,-121,1.8264,1.8197,1.0037,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Over,,46.5,-115,,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Over,,47.0,,-113,,,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.901,1.0042,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Over,,47.5,,,,-110,,-105,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Under,,46.0,,,102,,,,,104,,,Lowvig_Odds,104,2.04,2.02,1.0099,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Under,,46.5,-105,,,,,,-110,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Under,,47.0,,-110,,,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Under,,47.5,,,,-110,,-115,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Moneyline,Toledo Rockets,Washington State Cougars,,-115,-120,-120,-120,-120,-118,-116,-120,-121,-120,BetMGM_Odds,-115,1.8696,1.8373,1.0175,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Moneyline,Washington State Cougars,Toledo Rockets,,-105,-105,100,100,100,-102,-102,100,-101,100,WilliamhillUs_Odds,100,2.0,1.984,1.0081,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Toledo Rockets,Washington State Cougars,-2.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Toledo Rockets,Washington State Cougars,-1.5,-110,,-105,,,-110,-106,-101,-110,,Lowvig_Odds,-101,1.9901,1.9246,1.034,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Toledo Rockets,Washington State Cougars,-1.0,,-113,,-115,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8773,1.017,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Washington State Cougars,Toledo Rockets,1.0,,-110,,-105,,,,,,-110,Betus_Odds,-105,1.9524,1.9091,1.0227,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Washington State Cougars,Toledo Rockets,1.5,-110,,-115,,,-110,-114,-111,-110,,DraftKings_Odds,-110,1.9091,1.8932,1.0084,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Washington State Cougars,Toledo Rockets,2.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Over,,44.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Over,,45.0,,,-108,-110,-115,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9034,1.021,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Over,,45.5,-105,-110,,,,-105,,,-110,,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Under,,44.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Under,,45.0,,,-112,-110,-105,,,-110,,-110,Bovada_Odds,-105,1.9524,1.905,1.0249,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Under,,45.5,-115,-113,,,,-115,,,-110,,Mybookieag_Odds,-110,1.9091,1.8747,1.0183,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Moneyline,Indiana Hoosiers,UCLA Bruins,,-5000,-10000,-3000,,-3500,-3600,-4500,-3000,-4000,-5000,Lowvig_Odds,-3000,1.0333,1.0234,1.0097,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Moneyline,UCLA Bruins,Indiana Hoosiers,,1500,1300,1256,,1100,1500,1600,1256,1250,1200,FanDuel_Odds,1600,17.0,13.9525,1.2184,TRUE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Spread,Indiana Hoosiers,UCLA Bruins,-26.5,-115,,,-110,-105,-108,,,,-108,Bovada_Odds,-105,1.9524,1.9076,1.0235,TRUE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Spread,Indiana Hoosiers,UCLA Bruins,-26.0,,-114,-115,,,,,-111,-110,,Mybookieag_Odds,-110,1.9091,1.8826,1.0141,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Spread,Indiana Hoosiers,UCLA Bruins,-25.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Spread,UCLA Bruins,Indiana Hoosiers,25.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Spread,UCLA Bruins,Indiana Hoosiers,26.0,,-109,-105,,,,,-101,-110,,Lowvig_Odds,-101,1.9901,1.9263,1.0331,TRUE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Spread,UCLA Bruins,Indiana Hoosiers,26.5,-105,,,-110,-115,-112,,,,-113,BetMGM_Odds,-105,1.9524,1.8891,1.0335,TRUE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Total,Over,,52.5,,,-110,-110,,,-110,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Total,Over,,53.0,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Total,Over,,53.5,-115,-110,,,-105,-108,,,,,Bovada_Odds,-105,1.9524,1.9015,1.0267,TRUE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Total,Under,,52.5,,,-110,-110,,,-110,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Total,Under,,53.0,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:00 ET,Total,Under,,53.5,-105,-113,,,-115,-112,,,,,BetMGM_Odds,-105,1.9524,1.8825,1.0371,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Moneyline,Rice Owls,UConn Huskies,,310,300,313,305,300,310,310,313,315,310,Mybookieag_Odds,315,4.15,4.0789,1.0174,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Moneyline,UConn Huskies,Rice Owls,,-400,-400,-395,-380,-400,-395,-390,-395,-415,-400,Betus_Odds,-380,1.2632,1.2508,1.0099,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Spread,Rice Owls,UConn Huskies,10.0,,,-110,-110,-105,,,-106,-110,,Bovada_Odds,-105,1.9524,1.9177,1.0181,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Spread,Rice Owls,UConn Huskies,10.5,-110,-114,,,,-110,-110,,,-110,DraftKings_Odds,-110,1.9091,1.9011,1.0042,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Spread,UConn Huskies,Rice Owls,-10.5,-110,-109,,,,-110,-110,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Spread,UConn Huskies,Rice Owls,-10.0,,,-110,-110,-115,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.8992,1.0233,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Total,Over,,48.5,-115,,-120,,,,-120,-119,,,BetMGM_Odds,-115,1.8696,1.8357,1.0185,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Total,Over,,49.0,,-113,,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.897,1.0064,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Total,Over,,49.5,,,,-110,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Total,Under,,48.5,-105,,100,,,,-102,102,,,Lowvig_Odds,102,2.02,1.9776,1.0214,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Total,Under,,49.0,,-109,,,,,,,-110,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Total,Under,,49.5,,,,-110,-115,-115,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Moneyline,Southern Mississippi Golden Eagles,UL Monroe Warhawks,,-550,-530,-525,-525,-550,-550,-460,-525,-570,-550,FanDuel_Odds,-460,1.2174,1.1848,1.0275,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Moneyline,UL Monroe Warhawks,Southern Mississippi Golden Eagles,,400,375,400,405,390,410,360,400,409,400,DraftKings_Odds,410,5.1,4.9322,1.034,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Spread,Southern Mississippi Golden Eagles,UL Monroe Warhawks,-13.5,-110,-112,-110,-110,-110,-112,-105,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9093,1.0226,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Spread,UL Monroe Warhawks,Southern Mississippi Golden Eagles,13.5,-110,-112,-110,-110,-110,-108,-115,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9048,1.0203,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Over,,48.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Over,,49.0,,,-110,,-115,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8992,1.0141,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Over,,49.5,,,,-110,,-105,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Over,,50.0,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Over,,50.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Under,,48.5,-105,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Under,,49.0,,,-110,,-105,,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Under,,49.5,,,,-110,,-115,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Under,,50.0,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Under,,50.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Moneyline,Central Michigan Chippewas,UMass Minutemen,,-750,-835,-750,-750,-800,-800,-700,-750,-936,-800,FanDuel_Odds,-700,1.1429,1.1261,1.0149,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Moneyline,UMass Minutemen,Central Michigan Chippewas,,525,540,534,530,525,550,500,534,592,550,Mybookieag_Odds,592,6.92,6.32,1.0949,TRUE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Spread,Central Michigan Chippewas,UMass Minutemen,-16.5,-110,-113,-110,-110,-115,-112,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8991,1.0233,TRUE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Spread,Central Michigan Chippewas,UMass Minutemen,-15.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Spread,UMass Minutemen,Central Michigan Chippewas,15.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Spread,UMass Minutemen,Central Michigan Chippewas,16.5,-110,-110,-110,-110,-105,-108,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9155,1.0193,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Over,,46.5,-115,,-110,-110,,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8978,1.0148,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Over,,47.0,,-108,,,-110,,,,,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Under,,46.5,-105,,-110,-110,,-105,-110,-108,-110,-110,DraftKings_Odds,-105,1.9524,1.9177,1.0181,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Under,,47.0,,-115,,,-110,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Moneyline,New Mexico Lobos,Utah State Aggies,,-150,-143,-155,-150,-145,-155,-148,-155,-153,-160,BetRivers_Odds,-143,1.6993,1.657,1.0255,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Moneyline,Utah State Aggies,New Mexico Lobos,,125,115,135,129,125,130,126,135,125,135,WilliamhillUs_Odds,135,2.35,2.2722,1.0342,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Spread,New Mexico Lobos,Utah State Aggies,-3.0,-110,-112,-110,-110,-105,-108,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9135,1.0203,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Spread,New Mexico Lobos,Utah State Aggies,-2.5,,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Spread,Utah State Aggies,New Mexico Lobos,2.5,,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Spread,Utah State Aggies,New Mexico Lobos,3.0,-110,-112,-110,-110,-115,-112,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9001,1.0228,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Total,Over,,61.5,-110,-109,-110,-110,-110,-108,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9119,1.0073,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Total,Under,,61.5,-110,-114,-110,-110,-110,-112,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9037,1.0117,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:00 ET,Moneyline,North Carolina Tar Heels,Virginia Cavaliers,,310,300,316,312,310,310,310,316,320,310,Mybookieag_Odds,320,4.2,4.1044,1.0233,TRUE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:00 ET,Moneyline,Virginia Cavaliers,North Carolina Tar Heels,,-400,-420,-400,-390,-415,-395,-390,-400,-441,-400,FanDuel_Odds,-390,1.2564,1.2462,1.0082,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:00 ET,Spread,North Carolina Tar Heels,Virginia Cavaliers,10.5,-105,-114,-105,-105,-110,-108,-106,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9257,1.0335,TRUE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:00 ET,Spread,Virginia Cavaliers,North Carolina Tar Heels,-10.5,-115,-109,-115,-115,-110,-112,-114,-111,-110,-110,BetRivers_Odds,-109,1.9174,1.8897,1.0147,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:00 ET,Total,Over,,50.5,,,,,,-118,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:00 ET,Total,Over,,51.0,,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:00 ET,Total,Over,,51.5,-110,-109,-105,,,,-105,-103,,,Lowvig_Odds,-103,1.9709,1.9328,1.0197,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:00 ET,Total,Under,,50.5,,,,,,-102,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:00 ET,Total,Under,,51.0,,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:00 ET,Total,Under,,51.5,-110,-114,-115,,,,-115,-114,,,BetMGM_Odds,-110,1.9091,1.8734,1.0191,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Moneyline,Miami (OH) RedHawks,Western Michigan Broncos,,-130,-129,-125,-130,-125,-125,-124,-125,-129,-130,FanDuel_Odds,-124,1.8065,1.7842,1.0125,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Moneyline,Western Michigan Broncos,Miami (OH) RedHawks,,110,104,105,110,105,105,106,105,106,110,WilliamhillUs_Odds,110,2.1,2.0622,1.0183,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Miami (OH) RedHawks,Western Michigan Broncos,-2.5,,,,,,-105,-108,,,-110,DraftKings_Odds,-105,1.9524,1.9175,1.0182,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Miami (OH) RedHawks,Western Michigan Broncos,-2.0,,,-110,-110,-110,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Miami (OH) RedHawks,Western Michigan Broncos,-1.5,,-114,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Western Michigan Broncos,Miami (OH) RedHawks,1.5,,-109,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Western Michigan Broncos,Miami (OH) RedHawks,2.0,,,-110,-110,-110,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Western Michigan Broncos,Miami (OH) RedHawks,2.5,,,,,,-115,-112,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8812,1.0148,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Over,,40.5,-115,,,-110,-110,-115,,,,,Bovada_Odds,-110,1.9091,1.8827,1.014,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Over,,41.0,,-115,-105,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.91,1.0319,TRUE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Over,,41.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Under,,40.5,-105,,,-110,-110,-105,,,,,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Under,,41.0,,-108,-115,,,,,-114,-110,-110,BetRivers_Odds,-108,1.9259,1.8912,1.0183,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Total,Under,,41.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Spread,Oregon Ducks,Wisconsin Badgers,-32.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Spread,Oregon Ducks,Wisconsin Badgers,-31.5,-110,,-105,-110,-105,-110,-108,-101,,-110,Lowvig_Odds,-101,1.9901,1.9239,1.0344,TRUE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Spread,Wisconsin Badgers,Oregon Ducks,31.5,-110,,-115,-110,-115,-110,-112,-111,,-110,DraftKings_Odds,-110,1.9091,1.8943,1.0078,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Spread,Wisconsin Badgers,Oregon Ducks,32.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Total,Over,,44.5,,,,,-115,-118,-115,,,,FanDuel_Odds,-115,1.8696,1.8585,1.0059,FALSE
Wisconsin Badgers @ Oregon Ducks,2025-10-25 19:00 ET,Total,Over,,45.0,,-114,-105,-110,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9119,1.0308,TRUE
