game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Moneyline,Virginia Cavaliers,California Golden Bears,,-220,-205,-230,-215,-235,-230,-215,-230,-222,-235,BetRivers_Odds,-205,1.4878,1.4434,1.0308,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Spread,California Golden Bears,Virginia Cavaliers,5.5,-105,,,,,,-105,104,-110,,Lowvig_Odds,104,2.04,1.938,1.0527,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Spread,California Golden Bears,Virginia Cavaliers,6.0,,-112,-110,-110,-110,-108,,,,-110,DraftKings_Odds,-108,1.9259,1.9058,1.0105,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Spread,Virginia Cavaliers,California Golden Bears,-6.0,,-112,-110,-110,-110,-112,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9026,1.0034,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Spread,Virginia Cavaliers,California Golden Bears,-5.5,-115,,,,,,-115,-116,-110,,Mybookieag_Odds,-110,1.9091,1.8671,1.0225,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Total,Over,,52.0,,,,-110,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Total,Over,,52.5,-110,-109,-105,,,-105,-108,-103,,,Lowvig_Odds,-103,1.9709,1.9314,1.0204,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Total,Over,,53.5,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Total,Under,,52.0,,,,-110,-105,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Total,Under,,52.5,-110,-114,-115,,,-115,-112,-114,,,BetMGM_Odds,-110,1.9091,1.8773,1.0169,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Total,Under,,53.5,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Moneyline,Florida State Seminoles,Wake Forest Demon Deacons,,-425,-420,-380,-400,-410,-410,-400,-380,-409,-420,Lowvig_Odds,-380,1.2632,1.2452,1.0144,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Moneyline,Wake Forest Demon Deacons,Florida State Seminoles,,325,300,303,320,305,320,315,303,311,305,BetMGM_Odds,325,4.25,4.0911,1.0388,TRUE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Spread,Florida State Seminoles,Wake Forest Demon Deacons,-10.5,-110,-112,-110,-110,-110,-108,-110,-106,-110,-113,Lowvig_Odds,-106,1.9434,1.9065,1.0194,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Spread,Wake Forest Demon Deacons,Florida State Seminoles,10.5,-110,-112,-110,-110,-110,-112,-110,-106,-110,-108,Lowvig_Odds,-106,1.9434,1.9074,1.0189,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Over,,51.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Over,,51.5,-110,,-110,-110,-105,-108,-115,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9084,1.0231,TRUE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Under,,51.0,,-112,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Under,,51.5,-110,,-110,-110,-115,-112,-105,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9042,1.0253,TRUE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Moneyline,Oregon State Beavers,Washington State Cougars,,155,155,160,159,165,160,156,160,151,158,Bovada_Odds,165,2.65,2.5711,1.0307,TRUE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Moneyline,Washington State Cougars,Oregon State Beavers,,-185,-195,-183,-185,-195,-192,-186,-183,-189,-190,Lowvig_Odds,-183,1.5464,1.5297,1.011,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Spread,Oregon State Beavers,Washington State Cougars,3.5,-110,,-105,,,,-104,-101,,,Lowvig_Odds,-101,1.9901,1.941,1.0253,TRUE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Spread,Oregon State Beavers,Washington State Cougars,4.0,,-110,,-110,-115,-112,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8979,1.0059,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Spread,Washington State Cougars,Oregon State Beavers,-4.0,,-113,,-110,-105,-108,,,-110,-110,Bovada_Odds,-105,1.9524,1.9076,1.0235,TRUE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Spread,Washington State Cougars,Oregon State Beavers,-3.5,-110,,-115,,,,-118,-111,,,BetMGM_Odds,-110,1.9091,1.8726,1.0195,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Total,Over,,47.0,,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Total,Over,,47.5,-105,-108,-105,,,-105,-105,-103,,,Lowvig_Odds,-103,1.9709,1.9471,1.0122,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Total,Under,,47.0,,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Total,Under,,47.5,-115,-115,-115,,,-115,-115,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Moneyline,Houston Cougars,West Virginia Mountaineers,,-325,-590,-600,-550,-310,-395,-320,-600,-500,-500,Bovada_Odds,-310,1.3226,1.2176,1.0863,TRUE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Moneyline,West Virginia Mountaineers,Houston Cougars,,250,390,446,425,225,280,235,446,365,350,Betonlineag_Odds,446,5.46,4.2956,1.2711,TRUE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Spread,Houston Cougars,West Virginia Mountaineers,-13.5,,,-105,,,,,-101,-154,,Lowvig_Odds,-101,1.9901,1.8009,1.1051,TRUE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Spread,Houston Cougars,West Virginia Mountaineers,-13.0,,-112,,-110,,,,,,,Betus_Odds,-110,1.9091,1.8929,1.0086,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Spread,Houston Cougars,West Virginia Mountaineers,-10.5,,,,,,,,,,-130,WilliamhillUs_Odds,-130,1.7692,,,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Spread,Houston Cougars,West Virginia Mountaineers,-9.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Spread,Houston Cougars,West Virginia Mountaineers,-8.5,,,,,105,,100,,,,Bovada_Odds,105,2.05,2.0,1.025,TRUE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Spread,Houston Cougars,West Virginia Mountaineers,-7.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Spread,West Virginia Mountaineers,Houston Cougars,7.5,-115,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Spread,West Virginia Mountaineers,Houston Cougars,8.5,,,,,-135,,-132,,,,FanDuel_Odds,-132,1.7576,1.7407,1.0097,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Spread,West Virginia Mountaineers,Houston Cougars,9.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Spread,West Virginia Mountaineers,Houston Cougars,10.5,,,,,,,,,,100,WilliamhillUs_Odds,100,2.0,,,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Spread,West Virginia Mountaineers,Houston Cougars,13.0,,-113,,-110,,,,,,,Betus_Odds,-110,1.9091,1.885,1.0128,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Spread,West Virginia Mountaineers,Houston Cougars,13.5,,,-115,,,,,-111,-111,,Mybookieag_Odds,-111,1.9009,1.8852,1.0083,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Total,Over,,48.5,-118,-110,,,-135,-115,-136,,-118,-120,BetRivers_Odds,-110,1.9091,1.8123,1.0534,TRUE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Total,Over,,49.0,,,-105,-105,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Total,Under,,48.5,-110,-113,,,105,-115,102,,-111,-110,Bovada_Odds,105,2.05,1.9156,1.0702,TRUE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:04 ET,Total,Under,,49.0,,,-115,-115,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Moneyline,San Diego State Aztecs,Wyoming Cowboys,,-450,-455,-415,-415,-430,-425,-430,-415,-450,-460,Lowvig_Odds,-415,1.241,1.2293,1.0095,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Moneyline,Wyoming Cowboys,San Diego State Aztecs,,350,340,327,330,320,330,340,327,330,330,BetMGM_Odds,350,4.5,4.3044,1.0454,TRUE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,San Diego State Aztecs,Wyoming Cowboys,-11.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,San Diego State Aztecs,Wyoming Cowboys,-10.5,-110,,-110,-110,-110,-110,-110,-106,-110,-118,Lowvig_Odds,-106,1.9434,1.9014,1.0221,TRUE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,Wyoming Cowboys,San Diego State Aztecs,10.5,-110,,-110,-110,-110,-110,-110,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9134,1.0204,TRUE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,Wyoming Cowboys,San Diego State Aztecs,11.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Over,,41.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Over,,42.0,,,-110,-110,,,,-108,,-113,Lowvig_Odds,-108,1.9259,1.901,1.0131,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Over,,42.5,-110,-110,,,-110,-108,,,-110,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Under,,41.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Under,,42.0,,,-110,-110,,,,-108,,-108,WilliamhillUs_Odds,-108,1.9259,1.9147,1.0059,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Under,,42.5,-110,-113,,,-110,-112,,,-110,,Mybookieag_Odds,-110,1.9091,1.899,1.0053,FALSE
