game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Spread,Lindenwood Lions,Appalachian State Mountaineers,30.5,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Spread,Lindenwood Lions,Appalachian State Mountaineers,31.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Spread,Lindenwood Lions,Appalachian State Mountaineers,31.5,,-114,,,-115,-115,-112,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8773,1.0169,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Total,Over,,55.5,,,,,,,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Total,Over,,56.0,,-112,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.8929,1.0314,TRUE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Total,Over,,56.5,,,-115,,,-105,,,-115,,,DraftKings_Odds,-105,1.9524,1.8696,1.0443,TRUE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Total,Under,,55.5,,,,,,,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Total,Under,,56.0,,-114,,,-115,,,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Lindenwood Lions @ Appalachian State Mountaineers,2025-09-06 15:35 ET,Total,Under,,56.5,,,-105,,,-115,,,-105,,,Lowvig_Odds,-105,1.9524,1.911,1.0217,TRUE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Spread,LSU Tigers,Louisiana Tech Bulldogs,-37.5,,,,,100,,-102,,,,-105,Bovada_Odds,100,2.0,1.9664,1.0171,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Spread,LSU Tigers,Louisiana Tech Bulldogs,-37.0,,-110,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9307,1.0307,TRUE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Spread,LSU Tigers,Louisiana Tech Bulldogs,-36.5,-115,,,-110,,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Spread,Louisiana Tech Bulldogs,LSU Tigers,36.5,-105,,,-110,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Spread,Louisiana Tech Bulldogs,LSU Tigers,37.0,,-113,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8773,1.0126,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Spread,Louisiana Tech Bulldogs,LSU Tigers,37.5,,,,,-120,,-120,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8333,1.0198,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Total,Over,,49.5,-110,-114,,,,-112,-110,,,,-120,FanDuel_Odds,-110,1.9091,1.8781,1.0165,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Total,Over,,50.0,,,-110,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Total,Under,,49.5,-110,-109,,,,-108,-110,,,,100,WilliamhillUs_Odds,100,2.0,1.9154,1.0442,TRUE
Louisiana Tech Bulldogs @ LSU Tigers,2025-09-06 19:30 ET,Total,Under,,50.0,,,-110,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Spread,Georgia State Panthers,Memphis Tigers,13.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Spread,Georgia State Panthers,Memphis Tigers,14.0,-110,-113,-110,-110,-110,-112,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.904,1.0207,TRUE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Spread,Memphis Tigers,Georgia State Panthers,-14.0,-110,-110,-110,-110,-110,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9112,1.0168,FALSE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Spread,Memphis Tigers,Georgia State Panthers,-13.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Total,Over,,57.5,-110,-110,-105,-110,,-112,-114,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9085,1.0327,TRUE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Total,Over,,58.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Total,Under,,57.5,-110,-113,-115,-110,,-108,-106,,-114,-110,-110,FanDuel_Odds,-106,1.9434,1.8993,1.0232,TRUE
Memphis Tigers @ Georgia State Panthers,2025-09-06 19:00 ET,Total,Under,,58.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Spread,Miami (OH) RedHawks,Rutgers Scarlet Knights,14.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Spread,Miami (OH) RedHawks,Rutgers Scarlet Knights,14.5,,-109,-115,-110,-110,-112,,,-111,,-110,BetRivers_Odds,-109,1.9174,1.8984,1.01,FALSE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Spread,Rutgers Scarlet Knights,Miami (OH) RedHawks,-14.5,,-113,-105,-110,-110,-108,,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9151,1.0392,TRUE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Spread,Rutgers Scarlet Knights,Miami (OH) RedHawks,-14.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Total,Over,,45.0,,-112,-110,-110,-115,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8998,1.0138,FALSE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Total,Over,,45.5,-105,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Total,Under,,45.0,,-112,-110,-110,-105,,,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
Miami (OH) RedHawks @ Rutgers Scarlet Knights,2025-09-06 15:30 ET,Total,Under,,45.5,-115,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Spread,Michigan Wolverines,Oklahoma Sooners,5.0,,-110,-115,-110,-110,,,,-111,,-110,BetRivers_Odds,-110,1.9091,1.8995,1.005,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Spread,Michigan Wolverines,Oklahoma Sooners,5.5,-118,,,,,-112,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.8831,1.0138,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Spread,Oklahoma Sooners,Michigan Wolverines,-5.5,-110,,,,,-108,-110,,,-110,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Spread,Oklahoma Sooners,Michigan Wolverines,-5.0,,-113,-105,-110,-110,,,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9129,1.0403,TRUE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Total,Over,,43.5,-115,-114,,,-110,-112,-115,,,,,Bovada_Odds,-110,1.9091,1.8773,1.0169,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Total,Over,,44.0,,,-105,-110,,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Total,Under,,43.5,-105,-109,,,-110,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9262,1.0136,FALSE
Michigan Wolverines @ Oklahoma Sooners,2025-09-06 19:30 ET,Total,Under,,44.0,,,-115,-110,,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8912,1.0094,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Spread,Middle Tennessee Blue Raiders,Wisconsin Badgers,28.5,-110,-114,-110,-110,-115,-115,-110,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8968,1.0246,TRUE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Spread,Wisconsin Badgers,Middle Tennessee Blue Raiders,-28.5,-110,-109,-110,-110,-105,-105,-110,,-106,-110,-110,DraftKings_Odds,-105,1.9524,1.9186,1.0176,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Total,Over,,44.5,-115,,-115,,,-118,-115,,-114,,,Lowvig_Odds,-114,1.8772,1.864,1.0071,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Total,Over,,45.0,,-113,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0042,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Total,Over,,45.5,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Total,Under,,44.5,-105,,-105,,,-102,-105,,-103,,,DraftKings_Odds,-102,1.9804,1.957,1.012,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Total,Under,,45.0,,-110,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Middle Tennessee Blue Raiders @ Wisconsin Badgers,2025-09-06 16:00 ET,Total,Under,,45.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Spread,Marshall Thundering Herd,Missouri State Bears,-9.0,,,-110,-110,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Spread,Marshall Thundering Herd,Missouri State Bears,-8.5,-115,-112,,,,-108,-114,,,,-115,DraftKings_Odds,-108,1.9259,1.8773,1.0259,TRUE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Spread,Marshall Thundering Herd,Missouri State Bears,-8.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Spread,Missouri State Bears,Marshall Thundering Herd,8.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Spread,Missouri State Bears,Marshall Thundering Herd,8.5,-105,-112,,,,-112,-106,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9204,1.0167,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Spread,Missouri State Bears,Marshall Thundering Herd,9.0,,,-110,-110,,,,,-106,-110,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Total,Over,,54.0,,,-115,-110,-110,,,,-114,,,Bovada_Odds,-110,1.9091,1.8853,1.0126,FALSE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Total,Over,,54.5,-110,-112,,,,-105,-110,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9058,1.0244,TRUE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Total,Under,,54.0,,,-105,-110,-110,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
Missouri State Bears @ Marshall Thundering Herd,2025-09-06 18:00 ET,Total,Under,,54.5,-110,-112,,,,-115,-110,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8979,1.0059,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Spread,North Carolina A&T Aggies,UCF Knights,36.5,,,-102,,,,,,-102,,,Lowvig_Odds,-102,1.9804,1.9804,1.0,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Spread,North Carolina A&T Aggies,UCF Knights,37.5,,,,,,-105,,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Spread,North Carolina A&T Aggies,UCF Knights,38.5,,,,,-120,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8333,1.0413,TRUE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Spread,North Carolina A&T Aggies,UCF Knights,39.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Spread,UCF Knights,North Carolina A&T Aggies,-39.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Spread,UCF Knights,North Carolina A&T Aggies,-38.5,,,,,100,,-110,,,,,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Spread,UCF Knights,North Carolina A&T Aggies,-37.5,,,,,,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Spread,UCF Knights,North Carolina A&T Aggies,-36.5,,,-118,,,,,,-118,,,Lowvig_Odds,-118,1.8475,1.8475,1.0,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Total,Over,,50.5,,-115,,,-115,,,,,,,BetRivers_Odds,-115,1.8696,1.8696,1.0,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Total,Over,,51.5,,,-115,,,-115,-110,,-115,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Total,Over,,52.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Total,Under,,50.5,,-110,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Total,Under,,51.5,,,-105,,,-105,-110,,-105,,,DraftKings_Odds,-105,1.9524,1.938,1.0074,FALSE
North Carolina A&T Aggies @ UCF Knights,2025-09-06 19:05 ET,Total,Under,,52.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Spread,North Carolina Central Eagles,Old Dominion Monarchs,20.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Spread,North Carolina Central Eagles,Old Dominion Monarchs,21.0,,,-105,,-110,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Spread,North Carolina Central Eagles,Old Dominion Monarchs,21.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Spread,Old Dominion Monarchs,North Carolina Central Eagles,-21.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Spread,Old Dominion Monarchs,North Carolina Central Eagles,-21.0,,,-115,,-110,-115,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Spread,Old Dominion Monarchs,North Carolina Central Eagles,-20.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Total,Over,,49.5,,-113,-115,,,,,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Total,Over,,50.5,,,,,-105,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Total,Under,,49.5,,-113,-105,,,,,,,,,Betonlineag_Odds,-105,1.9524,1.885,1.0358,TRUE
North Carolina Central Eagles @ Old Dominion Monarchs,2025-09-06 18:05 ET,Total,Under,,50.5,,,,,-115,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Spread,Charlotte 49ers,North Carolina Tar Heels,13.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Spread,Charlotte 49ers,North Carolina Tar Heels,14.0,-110,-115,-107,-105,-110,-110,,,-106,-110,-110,Betus_Odds,-105,1.9524,1.9116,1.0213,TRUE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Spread,North Carolina Tar Heels,Charlotte 49ers,-14.0,-110,-112,-113,-115,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8991,1.0233,TRUE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Spread,North Carolina Tar Heels,Charlotte 49ers,-13.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Total,Over,,49.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Total,Over,,49.5,-110,-113,-115,,-110,-112,-110,,-114,-110,-110,FanDuel_Odds,-110,1.9091,1.8951,1.0074,FALSE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Total,Under,,49.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
North Carolina Tar Heels @ Charlotte 49ers,2025-09-06 19:00 ET,Total,Under,,49.5,-110,-110,-105,,-110,-108,-110,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9166,1.0283,TRUE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Spread,North Texas Mean Green,Western Michigan Broncos,-11.5,-110,,,-110,,-105,,,,-110,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Spread,North Texas Mean Green,Western Michigan Broncos,-11.0,,,,,-115,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8696,1.0,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Spread,North Texas Mean Green,Western Michigan Broncos,-10.5,,-109,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,1.9174,1.0328,TRUE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Spread,North Texas Mean Green,Western Michigan Broncos,-10.0,,,-125,,,,,,-122,,,Lowvig_Odds,-122,1.8197,1.8,1.0109,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Spread,Western Michigan Broncos,North Texas Mean Green,10.0,,,105,,,,,,109,,,Lowvig_Odds,109,2.09,2.05,1.0195,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Spread,Western Michigan Broncos,North Texas Mean Green,10.5,,-113,,,,,-120,,,,,BetRivers_Odds,-113,1.885,1.8333,1.0282,TRUE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Spread,Western Michigan Broncos,North Texas Mean Green,11.0,,,,,-105,,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9524,1.0,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Spread,Western Michigan Broncos,North Texas Mean Green,11.5,-110,,,-110,,-115,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8959,1.0069,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Total,Over,,56.0,,-110,-110,-110,-105,,,,-108,,,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Total,Over,,56.5,-110,,,,,-108,-110,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Total,Over,,57.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Total,Under,,56.0,,-113,-110,-110,-115,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8932,1.0173,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Total,Under,,56.5,-110,,,,,-112,-110,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9037,1.0028,FALSE
North Texas Mean Green @ Western Michigan Broncos,2025-09-06 15:30 ET,Total,Under,,57.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Northern Colorado Bears @ Colorado State Rams,2025-09-06 19:05 ET,Spread,Colorado State Rams,Northern Colorado Bears,-35.0,,,-110,,-110,,,,-110,,-110,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Colorado Bears @ Colorado State Rams,2025-09-06 19:05 ET,Spread,Colorado State Rams,Northern Colorado Bears,-34.5,,-112,,,,-118,-110,,,,,FanDuel_Odds,-110,1.9091,1.8702,1.0208,TRUE
Northern Colorado Bears @ Colorado State Rams,2025-09-06 19:05 ET,Spread,Northern Colorado Bears,Colorado State Rams,34.5,,-112,,,,-102,-110,,,,,DraftKings_Odds,-102,1.9804,1.901,1.0418,TRUE
Northern Colorado Bears @ Colorado State Rams,2025-09-06 19:05 ET,Spread,Northern Colorado Bears,Colorado State Rams,35.0,,,-110,,-110,,,,-110,,-110,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Colorado Bears @ Colorado State Rams,2025-09-06 19:05 ET,Total,Over,,52.5,,-112,,,-110,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.905,1.0021,FALSE
Northern Colorado Bears @ Colorado State Rams,2025-09-06 19:05 ET,Total,Over,,53.5,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Colorado Bears @ Colorado State Rams,2025-09-06 19:05 ET,Total,Under,,52.5,,-114,,,-110,-110,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9011,1.0042,FALSE
Northern Colorado Bears @ Colorado State Rams,2025-09-06 19:05 ET,Total,Under,,53.5,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Spread,Northern Iowa Panthers,Wyoming Cowboys,13.5,,,100,,,,-105,,100,,-105,Lowvig_Odds,100,2.0,1.9683,1.0161,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Spread,Northern Iowa Panthers,Wyoming Cowboys,14.0,,-112,,,-110,-110,,,,,,DraftKings_Odds,-110,1.9091,1.901,1.0043,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Spread,Northern Iowa Panthers,Wyoming Cowboys,14.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Spread,Wyoming Cowboys,Northern Iowa Panthers,-14.5,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Spread,Wyoming Cowboys,Northern Iowa Panthers,-14.0,,-112,,,-110,-110,,,,,,DraftKings_Odds,-110,1.9091,1.901,1.0043,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Spread,Wyoming Cowboys,Northern Iowa Panthers,-13.5,,,-120,,,,-115,,-120,,-115,FanDuel_Odds,-115,1.8696,1.8454,1.0131,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Total,Over,,47.5,,-113,-110,,-115,-110,-110,,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9,1.0048,FALSE
Northern Iowa Panthers @ Wyoming Cowboys,2025-09-06 16:05 ET,Total,Under,,47.5,,-113,-110,,-105,-110,-110,,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9056,1.0245,TRUE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Spread,Minnesota Golden Gophers,Northwestern State Demons,-54.5,,,,,,,,210,,,,Fanatics_Odds,210,3.1,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Spread,Minnesota Golden Gophers,Northwestern State Demons,-52.5,115,,,,,,,,,,,BetMGM_Odds,115,2.15,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Spread,Minnesota Golden Gophers,Northwestern State Demons,-51.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Spread,Minnesota Golden Gophers,Northwestern State Demons,-50.5,,,,,,-120,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8333,1.0198,FALSE
Northwestern State Demons @ Minnesota Golden Gophers,2025-09-06 12:00 ET,Spread,Minnesota Golden Gophers,Northwestern State Demons,-43.0,,-112,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.8929,1.0314,TRUE
