game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Total,Over,,50.5,,,-115,-115,-115,-112,-110,-115,-114,,-110,FanDuel_Odds,-110,1.9091,1.8796,1.0157,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Total,Over,,51.0,,-109,,,,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Total,Over,,51.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Total,Under,,50.5,,,-105,-105,-105,-108,-110,-105,-103,,-110,Lowvig_Odds,-103,1.9709,1.9362,1.0179,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Total,Under,,51.0,,-114,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8772,1.017,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Total,Under,,51.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Hawaii Rainbow Warriors,Utah State Aggies,1.0,,,,-110,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Hawaii Rainbow Warriors,Utah State Aggies,1.5,-110,-112,-114,,-110,-112,-105,,-110,-110,-110,FanDuel_Odds,-105,1.9524,1.901,1.027,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Utah State Aggies,Hawaii Rainbow Warriors,-1.5,-110,-112,-106,,-110,-108,-115,,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.9085,1.0377,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Utah State Aggies,Hawaii Rainbow Warriors,-1.0,,,,-110,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Over,,57.0,,,,-110,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Over,,57.5,-110,-114,-110,,,-110,-115,,-108,,-105,WilliamhillUs_Odds,-105,1.9524,1.9,1.0276,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Under,,57.0,,,,-110,-110,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Under,,57.5,-110,-109,-110,,,-110,-105,,-108,,-115,FanDuel_Odds,-105,1.9524,1.9067,1.024,TRUE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Georgia Tech Yellow Jackets,Virginia Tech Hokies,-14.5,-105,-108,,,,,-110,-105,,-110,,Fanatics_Odds,-105,1.9524,1.9241,1.0147,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Georgia Tech Yellow Jackets,Virginia Tech Hokies,-14.0,,,-115,-110,-115,-112,,,-111,,-114,Betus_Odds,-110,1.9091,1.882,1.0144,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Virginia Tech Hokies,Georgia Tech Yellow Jackets,14.0,,,-105,-110,-105,-108,,,-101,,-107,Lowvig_Odds,-101,1.9901,1.9349,1.0285,TRUE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Virginia Tech Hokies,Georgia Tech Yellow Jackets,14.5,-115,-117,,,,,-110,-115,,-110,,FanDuel_Odds,-110,1.9091,1.8757,1.0178,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Over,,54.5,-115,-114,,,,,-115,,,,,BetRivers_Odds,-114,1.8772,1.8696,1.0041,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Over,,55.0,,,-110,-110,,,,,-108,-110,-114,Lowvig_Odds,-108,1.9259,1.9011,1.013,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Over,,55.5,,,,,-105,-108,,-105,,,,Fanatics_Odds,-105,1.9524,1.9392,1.0068,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Under,,54.5,-105,-109,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9349,1.009,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Under,,55.0,,,-110,-110,,,,,-108,-110,-108,Lowvig_Odds,-108,1.9259,1.9133,1.0066,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Under,,55.5,,,,,-115,-112,,-115,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Oregon State Beavers,Wake Forest Demon Deacons,2.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Oregon State Beavers,Wake Forest Demon Deacons,3.0,-115,-112,-115,-115,-115,-118,,-115,-111,-110,-113,Mybookieag_Odds,-110,1.9091,1.8749,1.0182,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Wake Forest Demon Deacons,Oregon State Beavers,-3.0,-105,-112,-105,-105,-105,-102,,-105,-101,-110,-108,Lowvig_Odds,-101,1.9901,1.9411,1.0252,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Wake Forest Demon Deacons,Oregon State Beavers,-2.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Over,,50.5,-115,-114,-110,-110,,-115,-110,,-108,,-111,Lowvig_Odds,-108,1.9259,1.8921,1.0179,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Over,,51.0,,,,,-105,,,-110,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Under,,50.5,-105,-109,-110,-110,,-105,-110,,-108,,-111,DraftKings_Odds,-105,1.9524,1.9177,1.0181,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Under,,51.0,,,,,-115,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Ole Miss Rebels,Washington State Cougars,-32.5,,-110,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Ole Miss Rebels,Washington State Cougars,-32.0,,,-110,-110,,,,-110,,,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Ole Miss Rebels,Washington State Cougars,-31.5,-115,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Washington State Cougars,Ole Miss Rebels,31.5,-105,,,,-110,,,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Washington State Cougars,Ole Miss Rebels,32.0,,,-110,-110,,,,-110,,,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Washington State Cougars,Ole Miss Rebels,32.5,,-113,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8773,1.017,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Over,,57.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Over,,58.0,,-112,,,-115,,,,,,,BetRivers_Odds,-112,1.8929,1.8696,1.0125,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Over,,58.5,-105,,-105,-105,,-105,,-105,,,-110,DraftKings_Odds,-105,1.9524,1.9437,1.0045,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Under,,57.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Under,,58.0,,-112,,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.8929,1.0314,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Under,,58.5,-115,,-115,-115,,-115,,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
