game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
South Alabama Jaguars @ North Texas Mean Green,2025-09-27 12:09 ET,Spread,North Texas Mean Green,South Alabama Jaguars,-13.0,,-112,-112,-110,-115,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8947,1.0165,FALSE
South Alabama Jaguars @ North Texas Mean Green,2025-09-27 12:09 ET,Spread,North Texas Mean Green,South Alabama Jaguars,-12.5,,,,,,-120,-106,-115,,,,FanDuel_Odds,-106,1.9434,1.8514,1.0497,TRUE
South Alabama Jaguars @ North Texas Mean Green,2025-09-27 12:09 ET,Spread,South Alabama Jaguars,North Texas Mean Green,12.5,,,,,,-110,-114,-115,,,,DraftKings_Odds,-110,1.9091,1.8734,1.0191,FALSE
South Alabama Jaguars @ North Texas Mean Green,2025-09-27 12:09 ET,Spread,South Alabama Jaguars,North Texas Mean Green,13.0,,-112,-108,-110,-105,,,,-104,,-112,Lowvig_Odds,-104,1.9615,1.9146,1.0245,TRUE
South Alabama Jaguars @ North Texas Mean Green,2025-09-27 12:09 ET,Spread,South Alabama Jaguars,North Texas Mean Green,13.5,-118,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8475,1.0289,TRUE
South Alabama Jaguars @ North Texas Mean Green,2025-09-27 12:09 ET,Total,Over,,62.5,-118,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8475,1.012,FALSE
South Alabama Jaguars @ North Texas Mean Green,2025-09-27 12:09 ET,Total,Over,,63.5,,-113,-110,,-115,,-110,-110,-108,-111,-113,Lowvig_Odds,-108,1.9259,1.8954,1.0161,FALSE
South Alabama Jaguars @ North Texas Mean Green,2025-09-27 12:09 ET,Total,Over,,64.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
South Alabama Jaguars @ North Texas Mean Green,2025-09-27 12:09 ET,Total,Under,,62.5,-110,,,,,-115,,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
South Alabama Jaguars @ North Texas Mean Green,2025-09-27 12:09 ET,Total,Under,,63.5,,-110,-110,,-105,,-110,-120,-108,-118,-108,Bovada_Odds,-105,1.9524,1.8943,1.0307,TRUE
South Alabama Jaguars @ North Texas Mean Green,2025-09-27 12:09 ET,Total,Under,,64.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Tennessee Volunteers @ Mississippi State Bulldogs,2025-09-27 16:15 ET,Spread,Mississippi State Bulldogs,Tennessee Volunteers,7.0,100,-109,-110,-110,-110,-108,,,-106,-110,-110,BetMGM_Odds,100,2.0,1.9165,1.0436,TRUE
Tennessee Volunteers @ Mississippi State Bulldogs,2025-09-27 16:15 ET,Spread,Mississippi State Bulldogs,Tennessee Volunteers,7.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Tennessee Volunteers @ Mississippi State Bulldogs,2025-09-27 16:15 ET,Spread,Tennessee Volunteers,Mississippi State Bulldogs,-7.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Tennessee Volunteers @ Mississippi State Bulldogs,2025-09-27 16:15 ET,Spread,Tennessee Volunteers,Mississippi State Bulldogs,-7.0,-120,-114,-110,-110,-110,-112,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8936,1.0263,TRUE
Tennessee Volunteers @ Mississippi State Bulldogs,2025-09-27 16:15 ET,Total,Over,,62.5,-110,,-110,,,-112,-110,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9058,1.0105,FALSE
Tennessee Volunteers @ Mississippi State Bulldogs,2025-09-27 16:15 ET,Total,Over,,63.0,,-109,,-110,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9119,1.0212,TRUE
Tennessee Volunteers @ Mississippi State Bulldogs,2025-09-27 16:15 ET,Total,Under,,62.5,-110,,-110,,,-108,-110,,-108,,-110,DraftKings_Odds,-108,1.9259,1.9125,1.007,FALSE
Tennessee Volunteers @ Mississippi State Bulldogs,2025-09-27 16:15 ET,Total,Under,,63.0,,-113,,-110,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8879,1.0112,FALSE
Tulane Green Wave @ Tulsa Golden Hurricane,2025-09-27 16:00 ET,Spread,Tulane Green Wave,Tulsa Golden Hurricane,-15.5,,-114,,,-110,-110,-110,,,,,DraftKings_Odds,-110,1.9091,1.8985,1.0056,FALSE
Tulane Green Wave @ Tulsa Golden Hurricane,2025-09-27 16:00 ET,Spread,Tulane Green Wave,Tulsa Golden Hurricane,-15.0,,,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Tulane Green Wave @ Tulsa Golden Hurricane,2025-09-27 16:00 ET,Spread,Tulane Green Wave,Tulsa Golden Hurricane,-14.5,-115,,-120,,,,,,-116,,,BetMGM_Odds,-115,1.8696,1.8477,1.0118,FALSE
Tulane Green Wave @ Tulsa Golden Hurricane,2025-09-27 16:00 ET,Spread,Tulsa Golden Hurricane,Tulane Green Wave,14.5,-105,,100,,,,,,104,,,Lowvig_Odds,104,2.04,1.9762,1.0323,TRUE
Tulane Green Wave @ Tulsa Golden Hurricane,2025-09-27 16:00 ET,Spread,Tulsa Golden Hurricane,Tulane Green Wave,15.0,,,,-110,,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Tulane Green Wave @ Tulsa Golden Hurricane,2025-09-27 16:00 ET,Spread,Tulsa Golden Hurricane,Tulane Green Wave,15.5,,-109,,,-110,-110,-110,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Tulane Green Wave @ Tulsa Golden Hurricane,2025-09-27 16:00 ET,Total,Over,,51.5,,,,,,-115,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Tulane Green Wave @ Tulsa Golden Hurricane,2025-09-27 16:00 ET,Total,Over,,52.0,,-112,,-110,-105,,,,,,-110,Bovada_Odds,-105,1.9524,1.9037,1.0256,TRUE
Tulane Green Wave @ Tulsa Golden Hurricane,2025-09-27 16:00 ET,Total,Over,,52.5,-102,,100,,,,-104,,102,,,Lowvig_Odds,102,2.02,1.9806,1.0199,FALSE
Tulane Green Wave @ Tulsa Golden Hurricane,2025-09-27 16:00 ET,Total,Under,,51.5,,,,,,-105,,,,-110,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Tulane Green Wave @ Tulsa Golden Hurricane,2025-09-27 16:00 ET,Total,Under,,52.0,,-110,,-110,-115,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8959,1.0069,FALSE
Tulane Green Wave @ Tulsa Golden Hurricane,2025-09-27 16:00 ET,Total,Under,,52.5,-118,,-120,,,,-118,,-119,,,FanDuel_Odds,-118,1.8475,1.8404,1.0038,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Spread,Kansas State Wildcats,UCF Knights,-6.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Spread,Kansas State Wildcats,UCF Knights,-6.0,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Spread,Kansas State Wildcats,UCF Knights,-5.5,,,,,,-110,,,,-118,,DraftKings_Odds,-110,1.9091,1.8475,1.0334,TRUE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Spread,Kansas State Wildcats,UCF Knights,-4.5,-115,,,,,,100,-105,,,-110,FanDuel_Odds,100,2.0,1.9103,1.0469,TRUE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Spread,UCF Knights,Kansas State Wildcats,4.5,-115,,,,,,-132,-125,,,-120,BetMGM_Odds,-115,1.8696,1.797,1.0404,TRUE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Spread,UCF Knights,Kansas State Wildcats,5.5,,,,,,-120,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8333,1.0369,TRUE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Spread,UCF Knights,Kansas State Wildcats,6.0,,,-110,-110,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Spread,UCF Knights,Kansas State Wildcats,6.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Over,,43.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Over,,44.5,-110,,,,,,,-120,,,,BetMGM_Odds,-110,1.9091,1.8333,1.0413,TRUE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Over,,45.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Over,,46.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Over,,48.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Over,,49.0,,,-105,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Over,,49.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Under,,43.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Under,,44.5,-115,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Under,,45.5,,,,,,,-130,,,,,FanDuel_Odds,-130,1.7692,,,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Under,,46.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Under,,48.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Under,,49.0,,,-115,-110,,,,,-114,,,Betus_Odds,-110,1.9091,1.8734,1.0191,FALSE
UCF Knights @ Kansas State Wildcats,2025-09-27 11:55 ET,Total,Under,,49.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UCLA Bruins @ Northwestern Wildcats,2025-09-27 15:30 ET,Spread,Northwestern Wildcats,UCLA Bruins,-6.5,-105,,,,,,,,103,,,Lowvig_Odds,103,2.03,1.9524,1.0398,TRUE
UCLA Bruins @ Northwestern Wildcats,2025-09-27 15:30 ET,Spread,Northwestern Wildcats,UCLA Bruins,-6.0,,-114,-110,-110,-110,-112,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9011,1.0042,FALSE
UCLA Bruins @ Northwestern Wildcats,2025-09-27 15:30 ET,Spread,Northwestern Wildcats,UCLA Bruins,-5.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
UCLA Bruins @ Northwestern Wildcats,2025-09-27 15:30 ET,Spread,UCLA Bruins,Northwestern Wildcats,5.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
UCLA Bruins @ Northwestern Wildcats,2025-09-27 15:30 ET,Spread,UCLA Bruins,Northwestern Wildcats,6.0,,-109,-110,-110,-110,-108,,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9105,1.0081,FALSE
UCLA Bruins @ Northwestern Wildcats,2025-09-27 15:30 ET,Spread,UCLA Bruins,Northwestern Wildcats,6.5,-115,,,,,,,,-115,,,Lowvig_Odds,-115,1.8696,1.8696,1.0,FALSE
UCLA Bruins @ Northwestern Wildcats,2025-09-27 15:30 ET,Total,Over,,45.5,-110,-112,-110,,,-110,-112,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9037,1.0117,FALSE
UCLA Bruins @ Northwestern Wildcats,2025-09-27 15:30 ET,Total,Over,,46.0,,,,-110,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8893,1.0105,FALSE
UCLA Bruins @ Northwestern Wildcats,2025-09-27 15:30 ET,Total,Under,,45.5,-110,-112,-110,,,-110,-108,,-108,,-110,FanDuel_Odds,-108,1.9259,1.9092,1.0088,FALSE
UCLA Bruins @ Northwestern Wildcats,2025-09-27 15:30 ET,Total,Under,,46.0,,,,-110,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
UConn Huskies @ Buffalo Bulls,2025-09-27 15:30 ET,Spread,Buffalo Bulls,UConn Huskies,3.5,-115,-114,-110,-110,-115,-115,-108,,-110,-110,-115,FanDuel_Odds,-108,1.9259,1.888,1.0201,TRUE
UConn Huskies @ Buffalo Bulls,2025-09-27 15:30 ET,Spread,UConn Huskies,Buffalo Bulls,-3.5,-105,-109,-110,-110,-105,-105,-112,,-102,-110,-105,Lowvig_Odds,-102,1.9804,1.9275,1.0275,TRUE
UConn Huskies @ Buffalo Bulls,2025-09-27 15:30 ET,Total,Over,,50.5,-115,-112,-115,-110,-115,-115,-110,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8862,1.0121,FALSE
UConn Huskies @ Buffalo Bulls,2025-09-27 15:30 ET,Total,Under,,50.5,-105,-112,-105,-110,-105,-105,-110,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9265,1.023,TRUE
UMass Minutemen @ Missouri Tigers,2025-09-27 19:30 ET,Spread,Missouri Tigers,UMass Minutemen,-44.5,,-117,-105,,-105,,-115,,-101,,-107,Lowvig_Odds,-101,1.9901,1.9127,1.0405,TRUE
UMass Minutemen @ Missouri Tigers,2025-09-27 19:30 ET,Spread,Missouri Tigers,UMass Minutemen,-44.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Missouri Tigers,2025-09-27 19:30 ET,Spread,Missouri Tigers,UMass Minutemen,-43.5,-110,,,,,-115,,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
UMass Minutemen @ Missouri Tigers,2025-09-27 19:30 ET,Spread,UMass Minutemen,Missouri Tigers,43.5,-110,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
UMass Minutemen @ Missouri Tigers,2025-09-27 19:30 ET,Spread,UMass Minutemen,Missouri Tigers,44.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Missouri Tigers,2025-09-27 19:30 ET,Spread,UMass Minutemen,Missouri Tigers,44.5,,-107,-115,,-115,,-105,,-111,,-114,FanDuel_Odds,-105,1.9524,1.8904,1.0328,TRUE
UMass Minutemen @ Missouri Tigers,2025-09-27 19:30 ET,Total,Over,,56.5,-115,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
UMass Minutemen @ Missouri Tigers,2025-09-27 19:30 ET,Total,Over,,57.0,,-110,-110,-110,-110,,,,-108,,-112,Lowvig_Odds,-108,1.9259,1.9058,1.0105,FALSE
UMass Minutemen @ Missouri Tigers,2025-09-27 19:30 ET,Total,Over,,57.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
UMass Minutemen @ Missouri Tigers,2025-09-27 19:30 ET,Total,Under,,56.5,-105,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
UMass Minutemen @ Missouri Tigers,2025-09-27 19:30 ET,Total,Under,,57.0,,-112,-110,-110,-110,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9058,1.0105,FALSE
UMass Minutemen @ Missouri Tigers,2025-09-27 19:30 ET,Total,Under,,57.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
USC Trojans @ Illinois Fighting Illini,2025-09-27 12:10 ET,Spread,Illinois Fighting Illini,USC Trojans,6.5,-105,-108,,-105,-105,-108,-105,-105,-104,-111,-110,Lowvig_Odds,-104,1.9615,1.936,1.0132,FALSE
USC Trojans @ Illinois Fighting Illini,2025-09-27 12:10 ET,Spread,Illinois Fighting Illini,USC Trojans,7.0,,,-120,,,,,,,,,Betonlineag_Odds,-120,1.8333,,,FALSE
USC Trojans @ Illinois Fighting Illini,2025-09-27 12:10 ET,Spread,USC Trojans,Illinois Fighting Illini,-7.0,,,100,,,,,,,,,Betonlineag_Odds,100,2.0,,,FALSE
USC Trojans @ Illinois Fighting Illini,2025-09-27 12:10 ET,Spread,USC Trojans,Illinois Fighting Illini,-6.5,-115,-115,,-115,-115,-112,-115,-115,-108,-118,-110,Lowvig_Odds,-108,1.9259,1.8741,1.0277,TRUE
USC Trojans @ Illinois Fighting Illini,2025-09-27 12:10 ET,Total,Over,,61.5,-115,-112,-125,,,,-115,,-124,-118,,BetRivers_Odds,-112,1.8929,1.8386,1.0295,TRUE
USC Trojans @ Illinois Fighting Illini,2025-09-27 12:10 ET,Total,Over,,62.0,,,,-110,-115,,,-110,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8959,1.0069,FALSE
USC Trojans @ Illinois Fighting Illini,2025-09-27 12:10 ET,Total,Over,,62.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
USC Trojans @ Illinois Fighting Illini,2025-09-27 12:10 ET,Total,Under,,61.5,-105,-112,105,,,,-105,,106,-111,,Lowvig_Odds,106,2.06,1.9497,1.0566,TRUE
USC Trojans @ Illinois Fighting Illini,2025-09-27 12:10 ET,Total,Under,,62.0,,,,-110,-105,,,-110,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
USC Trojans @ Illinois Fighting Illini,2025-09-27 12:10 ET,Total,Under,,62.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Utah State Aggies @ Vanderbilt Commodores,2025-09-27 12:45 ET,Spread,Utah State Aggies,Vanderbilt Commodores,23.0,,,-105,,-105,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Utah State Aggies @ Vanderbilt Commodores,2025-09-27 12:45 ET,Spread,Utah State Aggies,Vanderbilt Commodores,23.5,-110,-112,,-110,,-110,-105,-110,,-110,-113,FanDuel_Odds,-105,1.9524,1.9033,1.0258,TRUE
Utah State Aggies @ Vanderbilt Commodores,2025-09-27 12:45 ET,Spread,Vanderbilt Commodores,Utah State Aggies,-23.5,-110,-112,,-110,,-110,-115,-110,,-110,-108,WilliamhillUs_Odds,-108,1.9259,1.9011,1.013,FALSE
Utah State Aggies @ Vanderbilt Commodores,2025-09-27 12:45 ET,Spread,Vanderbilt Commodores,Utah State Aggies,-23.0,,,-115,,-115,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Utah State Aggies @ Vanderbilt Commodores,2025-09-27 12:45 ET,Total,Over,,57.5,,,-115,,-120,-112,,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8682,1.0219,TRUE
Utah State Aggies @ Vanderbilt Commodores,2025-09-27 12:45 ET,Total,Over,,58.0,,-110,,-110,,,,-110,,,-105,WilliamhillUs_Odds,-105,1.9524,1.9091,1.0227,TRUE
Utah State Aggies @ Vanderbilt Commodores,2025-09-27 12:45 ET,Total,Over,,58.5,-105,,,,,,-108,,,,,BetMGM_Odds,-105,1.9524,1.9259,1.0137,FALSE
Utah State Aggies @ Vanderbilt Commodores,2025-09-27 12:45 ET,Total,Under,,57.5,,,-105,,100,-108,,,-103,-110,,Bovada_Odds,100,2.0,1.9396,1.0312,TRUE
Utah State Aggies @ Vanderbilt Commodores,2025-09-27 12:45 ET,Total,Under,,58.0,,-112,,-110,,,,-110,,,-113,Fanatics_Odds,-110,1.9091,1.8956,1.0071,FALSE
Utah State Aggies @ Vanderbilt Commodores,2025-09-27 12:45 ET,Total,Under,,58.5,-115,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
Utah Utes @ West Virginia Mountaineers,2025-09-27 15:30 ET,Spread,Utah Utes,West Virginia Mountaineers,-13.0,,,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Utah Utes @ West Virginia Mountaineers,2025-09-27 15:30 ET,Spread,Utah Utes,West Virginia Mountaineers,-12.5,-110,,-110,-110,,-112,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.9058,1.0017,FALSE
Utah Utes @ West Virginia Mountaineers,2025-09-27 15:30 ET,Spread,Utah Utes,West Virginia Mountaineers,-12.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Utah Utes @ West Virginia Mountaineers,2025-09-27 15:30 ET,Spread,West Virginia Mountaineers,Utah Utes,12.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Utah Utes @ West Virginia Mountaineers,2025-09-27 15:30 ET,Spread,West Virginia Mountaineers,Utah Utes,12.5,-110,,-110,-110,,-108,-110,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Utah Utes @ West Virginia Mountaineers,2025-09-27 15:30 ET,Spread,West Virginia Mountaineers,Utah Utes,13.0,,,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Utah Utes @ West Virginia Mountaineers,2025-09-27 15:30 ET,Total,Over,,46.5,,,,-110,,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Utah Utes @ West Virginia Mountaineers,2025-09-27 15:30 ET,Total,Over,,47.0,,-109,-110,,-105,,,,,-110,-110,Bovada_Odds,-105,1.9524,1.9112,1.0216,TRUE
Utah Utes @ West Virginia Mountaineers,2025-09-27 15:30 ET,Total,Over,,47.5,-105,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Utah Utes @ West Virginia Mountaineers,2025-09-27 15:30 ET,Total,Under,,46.5,,,,-110,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Utah Utes @ West Virginia Mountaineers,2025-09-27 15:30 ET,Total,Under,,47.0,,-114,-110,,-115,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8912,1.0094,FALSE
Utah Utes @ West Virginia Mountaineers,2025-09-27 15:30 ET,Total,Under,,47.5,-115,,,,,,-120,,,,,BetMGM_Odds,-115,1.8696,1.8333,1.0198,FALSE
Virginia Tech Hokies @ NC State Wolfpack,2025-09-27 19:00 ET,Spread,NC State Wolfpack,Virginia Tech Hokies,-10.0,-105,-109,,,,,,,,-110,,BetMGM_Odds,-105,1.9524,1.9133,1.0204,TRUE
Virginia Tech Hokies @ NC State Wolfpack,2025-09-27 19:00 ET,Spread,NC State Wolfpack,Virginia Tech Hokies,-9.5,,,-110,-110,-110,-115,-120,,-106,,-111,Lowvig_Odds,-106,1.9434,1.8885,1.0291,TRUE
Virginia Tech Hokies @ NC State Wolfpack,2025-09-27 19:00 ET,Spread,Virginia Tech Hokies,NC State Wolfpack,9.5,,,-110,-110,-110,-105,-102,,-106,,-111,FanDuel_Odds,-102,1.9804,1.9207,1.0311,TRUE
Virginia Tech Hokies @ NC State Wolfpack,2025-09-27 19:00 ET,Spread,Virginia Tech Hokies,NC State Wolfpack,10.0,-115,-113,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8773,1.017,FALSE
Virginia Tech Hokies @ NC State Wolfpack,2025-09-27 19:00 ET,Total,Over,,57.5,-110,-112,-110,-110,-110,-115,-112,,-108,-110,-114,Lowvig_Odds,-108,1.9259,1.8975,1.015,FALSE
Virginia Tech Hokies @ NC State Wolfpack,2025-09-27 19:00 ET,Total,Under,,57.5,-110,-112,-110,-110,-110,-105,-108,,-108,-110,-107,DraftKings_Odds,-105,1.9524,1.9139,1.0201,TRUE
Washington State Cougars @ Colorado State Rams,2025-09-27 19:30 ET,Spread,Colorado State Rams,Washington State Cougars,-6.0,,,-109,,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9174,1.0182,FALSE
Washington State Cougars @ Colorado State Rams,2025-09-27 19:30 ET,Spread,Colorado State Rams,Washington State Cougars,-5.5,-110,-109,,-110,,-112,-110,,-113,-110,-112,BetRivers_Odds,-109,1.9174,1.901,1.0086,FALSE
Washington State Cougars @ Colorado State Rams,2025-09-27 19:30 ET,Spread,Washington State Cougars,Colorado State Rams,5.5,-110,-113,,-110,,-108,-110,,101,-110,-110,Lowvig_Odds,101,2.01,1.908,1.0534,TRUE
Washington State Cougars @ Colorado State Rams,2025-09-27 19:30 ET,Spread,Washington State Cougars,Colorado State Rams,6.0,,,-111,,-115,,,,,,,Betonlineag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Washington State Cougars @ Colorado State Rams,2025-09-27 19:30 ET,Total,Over,,48.5,-110,,,-110,,-115,,,,,,BetMGM_Odds,-110,1.9091,1.8893,1.0105,FALSE
Washington State Cougars @ Colorado State Rams,2025-09-27 19:30 ET,Total,Over,,49.0,,-114,105,,-105,,,,101,-110,-107,Betonlineag_Odds,105,2.05,1.9366,1.0585,TRUE
Washington State Cougars @ Colorado State Rams,2025-09-27 19:30 ET,Total,Over,,49.5,,,,,,,-108,,,,,FanDuel_Odds,-108,1.9259,,,FALSE
Washington State Cougars @ Colorado State Rams,2025-09-27 19:30 ET,Total,Under,,48.5,-110,,,-110,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Washington State Cougars @ Colorado State Rams,2025-09-27 19:30 ET,Total,Under,,49.0,,-109,-125,,-115,,,,-118,-110,-114,BetRivers_Odds,-109,1.9174,1.8607,1.0305,TRUE
Washington State Cougars @ Colorado State Rams,2025-09-27 19:30 ET,Total,Under,,49.5,,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Western Kentucky Hilltoppers @ Missouri State Bears,2025-09-27 19:00 ET,Spread,Missouri State Bears,Western Kentucky Hilltoppers,3.5,-105,,,-110,-110,-108,,,,-110,-115,BetMGM_Odds,-105,1.9524,1.9046,1.0251,TRUE
Western Kentucky Hilltoppers @ Missouri State Bears,2025-09-27 19:00 ET,Spread,Missouri State Bears,Western Kentucky Hilltoppers,4.0,,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Western Kentucky Hilltoppers @ Missouri State Bears,2025-09-27 19:00 ET,Spread,Missouri State Bears,Western Kentucky Hilltoppers,4.5,,-113,,,,,-115,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Western Kentucky Hilltoppers @ Missouri State Bears,2025-09-27 19:00 ET,Spread,Western Kentucky Hilltoppers,Missouri State Bears,-4.5,,-110,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Western Kentucky Hilltoppers @ Missouri State Bears,2025-09-27 19:00 ET,Spread,Western Kentucky Hilltoppers,Missouri State Bears,-4.0,,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
