game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Total,Under,,41.5,,,,,,,,,,,-125,WilliamhillUs_Odds,-125,1.8,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Total,Under,,44.5,-115,,,,110,-130,-114,105,,-105,,Bovada_Odds,110,2.1,1.9037,1.1031,TRUE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Spread,Miami Hurricanes,South Florida Bulls,-24.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Spread,Miami Hurricanes,South Florida Bulls,-23.5,,,,,,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Spread,Miami Hurricanes,South Florida Bulls,-22.5,,,,,-115,,-112,,,,-115,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Spread,South Florida Bulls,Miami Hurricanes,22.5,,,,,-115,,-118,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8585,1.0059,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Spread,South Florida Bulls,Miami Hurricanes,23.5,,,,,,-115,,-115,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Spread,South Florida Bulls,Miami Hurricanes,24.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Total,Over,,56.5,-118,,,,,-115,,,,,-115,DraftKings_Odds,-115,1.8696,1.8585,1.0059,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Total,Over,,57.5,,,,,110,,102,-115,,,,Bovada_Odds,110,2.1,1.9448,1.0798,TRUE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Total,Under,,56.5,-110,,,,,-115,,,,,-115,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Total,Under,,57.5,,,,,-145,,-136,-115,,,,Fanatics_Odds,-115,1.8696,1.7125,1.0917,TRUE
Southeast Missouri State Redhawks @ North Dakota State Bison,2025-09-13 15:30 ET,Spread,North Dakota State Bison,Southeast Missouri State Redhawks,-26.5,,,,,,,-184,,,-143,,Mybookieag_Odds,-143,1.6993,1.5435,1.101,TRUE
Southeast Missouri State Redhawks @ North Dakota State Bison,2025-09-13 15:30 ET,Spread,Southeast Missouri State Redhawks,North Dakota State Bison,26.5,,,,,,,140,,,110,,FanDuel_Odds,140,2.4,2.1,1.1429,TRUE
Southeast Missouri State Redhawks @ North Dakota State Bison,2025-09-13 15:30 ET,Total,Over,,62.5,,,,,,,-102,,,100,,Mybookieag_Odds,100,2.0,1.9804,1.0099,FALSE
Southeast Missouri State Redhawks @ North Dakota State Bison,2025-09-13 15:30 ET,Total,Under,,62.5,,,,,,,-128,,,-133,,FanDuel_Odds,-128,1.7812,1.7519,1.0168,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-38.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-38.0,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-37.5,,,,,,-110,-115,,,,-114,DraftKings_Odds,-110,1.9091,1.8734,1.0191,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-37.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,37.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,37.5,,,,,,-110,-105,,,,-112,FanDuel_Odds,-105,1.9524,1.901,1.027,TRUE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,38.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,38.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,50.5,,-110,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,51.0,,,-115,,-110,,,,-115,,-111,Bovada_Odds,-110,1.9091,1.88,1.0155,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,51.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,50.5,,-114,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8772,1.017,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,51.0,,,-105,,-110,,,,-105,,-116,Lowvig_Odds,-105,1.9524,1.9078,1.0233,TRUE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,51.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Notre Dame Fighting Irish,Texas A&M Aggies,-6.5,-110,-112,-110,,-110,-110,-110,,-106,,-105,WilliamhillUs_Odds,-105,1.9524,1.9117,1.0213,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Notre Dame Fighting Irish,Texas A&M Aggies,-6.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Texas A&M Aggies,Notre Dame Fighting Irish,6.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Texas A&M Aggies,Notre Dame Fighting Irish,6.5,-110,-112,-110,,-110,-110,-110,,-106,,-115,Lowvig_Odds,-106,1.9434,1.9011,1.0222,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Over,,49.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Over,,50.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Over,,50.5,-110,-110,-110,,,-105,-110,,-108,-110,-110,DraftKings_Odds,-105,1.9524,1.9115,1.0214,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Under,,49.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Under,,50.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Under,,50.5,-110,-113,-110,,,-115,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9,1.0136,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Arizona State Sun Devils,Texas State Bobcats,-18.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Arizona State Sun Devils,Texas State Bobcats,-17.5,,-112,-115,-110,,-112,-114,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8931,1.0085,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Texas State Bobcats,Arizona State Sun Devils,17.5,,-114,-105,-110,,-108,-106,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.918,1.0376,TRUE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Texas State Bobcats,Arizona State Sun Devils,18.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Over,,60.5,,-114,-110,-110,,,-115,,-108,,,Lowvig_Odds,-108,1.9259,1.8912,1.0183,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Over,,61.0,,,,,-110,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Over,,61.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Under,,60.5,,-109,-110,-110,,,-105,,-108,,,FanDuel_Odds,-105,1.9524,1.9154,1.0193,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Under,,61.0,,,,,-110,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Under,,61.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Spread,Delaware Blue Hens,UConn Huskies,2.5,,,,,,,,,,135,,Mybookieag_Odds,135,2.35,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Spread,Delaware Blue Hens,UConn Huskies,3.5,-185,,,,-170,-145,-125,-180,,,-135,FanDuel_Odds,-125,1.8,1.6229,1.1091,TRUE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Spread,UConn Huskies,Delaware Blue Hens,-3.5,140,,,,130,114,-104,130,,,105,BetMGM_Odds,140,2.4,2.1503,1.1161,TRUE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Spread,UConn Huskies,Delaware Blue Hens,-2.5,,,,,,,,,,-200,,Mybookieag_Odds,-200,1.5,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Total,Over,,74.5,-160,,,,,,,,,,,BetMGM_Odds,-160,1.625,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Total,Over,,75.5,,,,,,-210,,,,,,DraftKings_Odds,-210,1.4762,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Total,Over,,79.5,,,,,-170,,-140,,,,,FanDuel_Odds,-140,1.7143,1.5882,1.0794,TRUE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Total,Over,,82.5,,,,,,,,,,-182,,Mybookieag_Odds,-182,1.5495,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Total,Under,,74.5,125,,,,,,,,,,,BetMGM_Odds,125,2.25,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Total,Under,,75.5,,,,,,160,,,,,,DraftKings_Odds,160,2.6,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Total,Under,,79.5,,,,,130,,108,,,,,Bovada_Odds,130,2.3,2.08,1.1058,TRUE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Total,Under,,82.5,,,,,,,,,,130,,Mybookieag_Odds,130,2.3,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-35.5,-105,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-35.0,,-114,-110,-110,-115,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8948,1.0256,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-34.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,UMass Minutemen,Iowa Hawkeyes,34.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,UMass Minutemen,Iowa Hawkeyes,35.0,,-109,-110,-110,-105,,,,-106,,-110,Bovada_Odds,-105,1.9524,1.9176,1.0181,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,UMass Minutemen,Iowa Hawkeyes,35.5,-115,,,,,-118,,,,,,BetMGM_Odds,-115,1.8696,1.8475,1.012,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Over,,44.0,,-114,,,-120,,,,,,,BetRivers_Odds,-114,1.8772,1.8333,1.0239,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Over,,44.5,-110,,,,,-112,-115,,,,,BetMGM_Odds,-110,1.9091,1.8812,1.0148,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Over,,45.0,,,-110,-110,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Under,,44.0,,-109,,,100,,,,,,,Bovada_Odds,100,2.0,1.9174,1.0431,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Under,,44.5,-110,,,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Under,,45.0,,,-110,-110,,,,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 18:45 ET,Spread,Purdue Boilermakers,USC Trojans,20.5,-110,,-110,-115,-110,-110,-105,-110,-106,-111,-109,FanDuel_Odds,-105,1.9524,1.9085,1.023,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 18:45 ET,Spread,USC Trojans,Purdue Boilermakers,-20.5,-110,,-110,-105,-110,-110,-115,-110,-106,-118,-114,Betus_Odds,-105,1.9524,1.8981,1.0286,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 18:45 ET,Total,Over,,59.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 18:45 ET,Total,Over,,59.5,-110,,,-110,,-110,-105,-110,,-118,-112,FanDuel_Odds,-105,1.9524,1.8961,1.0297,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 18:45 ET,Total,Over,,60.0,,,-107,,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9346,1.0092,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 18:45 ET,Total,Under,,59.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 18:45 ET,Total,Under,,59.5,-110,,,-110,,-110,-115,-110,,-111,-110,Fanatics_Odds,-110,1.9091,1.9011,1.0042,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 18:45 ET,Total,Under,,60.0,,,-113,,,,,,-112,,,Lowvig_Odds,-112,1.8929,1.885,1.0042,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Spread,Texas Longhorns,UTEP Miners,-30.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Spread,Texas Longhorns,UTEP Miners,-28.5,-110,,,,-115,-110,-114,,,,,DraftKings_Odds,-110,1.9091,1.8853,1.0126,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Spread,Texas Longhorns,UTEP Miners,-27.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Spread,UTEP Miners,Texas Longhorns,27.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Spread,UTEP Miners,Texas Longhorns,28.5,-118,,,,-115,-120,-114,,,,,FanDuel_Odds,-114,1.8772,1.8501,1.0146,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Spread,UTEP Miners,Texas Longhorns,30.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Total,Over,,38.5,-110,,,,-115,-115,-113,,,,,BetMGM_Odds,-110,1.9091,1.8747,1.0183,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Total,Over,,39.5,,,,,,,,-115,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8696,1.0,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Total,Under,,38.5,-118,,,,-115,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8622,1.004,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Total,Under,,39.5,,,,,,,,-115,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8696,1.0,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Utah Utes,Wyoming Cowboys,-24.0,,-109,,-110,,,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Utah Utes,Wyoming Cowboys,-23.5,-115,,-115,,-115,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.8893,1.0105,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Wyoming Cowboys,Utah Utes,23.5,-105,,-105,,-105,-110,-110,,,-110,-110,Betonlineag_Odds,-105,1.9524,1.9235,1.015,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Wyoming Cowboys,Utah Utes,24.0,,-114,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8772,1.017,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Over,,46.5,-110,-113,,,,-115,-114,,,,,BetMGM_Odds,-110,1.9091,1.8772,1.017,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Over,,47.0,,,-110,-110,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Under,,46.5,-110,-110,,,,-105,-106,,,,,DraftKings_Odds,-105,1.9524,1.9205,1.0166,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Under,,47.0,,,-110,-110,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,South Carolina Gamecocks,Vanderbilt Commodores,-3.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,South Carolina Gamecocks,Vanderbilt Commodores,-3.0,-110,-120,-105,-105,-110,-112,,,-106,-110,-110,Betonlineag_Odds,-105,1.9524,1.9073,1.0236,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,Vanderbilt Commodores,South Carolina Gamecocks,3.0,-110,-108,-115,-115,-110,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9034,1.021,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,Vanderbilt Commodores,South Carolina Gamecocks,3.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Over,,48.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Over,,48.5,-110,-112,,-110,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9068,1.0012,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Under,,48.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Under,,48.5,-110,-110,,-110,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Penn State Nittany Lions,Villanova Wildcats,-44.5,-125,,,,-145,-135,-138,,,,-125,WilliamhillUs_Odds,-125,1.8,1.7388,1.0352,TRUE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Villanova Wildcats,Penn State Nittany Lions,44.5,-105,,,,110,105,106,,,,-105,Bovada_Odds,110,2.1,2.0037,1.0481,TRUE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Total,Over,,45.5,110,,,,120,110,125,145,,,-115,Fanatics_Odds,145,2.45,2.1039,1.1645,TRUE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Total,Under,,45.5,-145,,,,-155,-140,-164,-205,,,-115,WilliamhillUs_Odds,-115,1.8696,1.6293,1.1474,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Spread,North Texas Mean Green,Washington State Cougars,-49.5,,,,,-115,-125,,,,,,Bovada_Odds,-115,1.8696,1.8,1.0386,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Spread,North Texas Mean Green,Washington State Cougars,-48.5,-140,,,,,,-178,-185,,-167,-150,BetMGM_Odds,-140,1.7143,1.592,1.0768,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Spread,Washington State Cougars,North Texas Mean Green,48.5,105,,,,,,136,135,,135,120,FanDuel_Odds,136,2.36,2.2375,1.0547,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Spread,Washington State Cougars,North Texas Mean Green,49.5,,,,,-115,-105,,,,,,DraftKings_Odds,-105,1.9524,1.8696,1.0443,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Total,Over,,67.5,,,,,-115,-120,,-105,,,,Fanatics_Odds,-105,1.9524,1.8514,1.0545,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Total,Over,,68.5,-115,,,,,,-114,,,-111,-125,Mybookieag_Odds,-111,1.9009,1.8489,1.0281,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Total,Under,,67.5,,,,,-115,-110,,-125,,,,DraftKings_Odds,-110,1.9091,1.8348,1.0405,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:35 ET,Total,Under,,68.5,-110,,,,,,-114,,,-118,-105,WilliamhillUs_Odds,-105,1.9524,1.8779,1.0397,TRUE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Illinois Fighting Illini,Western Michigan Broncos,-28.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Illinois Fighting Illini,Western Michigan Broncos,-27.5,-110,,,,-110,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Illinois Fighting Illini,Western Michigan Broncos,-27.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Illinois Fighting Illini,Western Michigan Broncos,-26.5,,,-110,,,-118,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8885,1.029,TRUE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Western Michigan Broncos,Illinois Fighting Illini,26.5,,,-110,,,-102,,,-106,,-110,DraftKings_Odds,-102,1.9804,1.9205,1.0312,TRUE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Western Michigan Broncos,Illinois Fighting Illini,27.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Western Michigan Broncos,Illinois Fighting Illini,27.5,-110,,,,-110,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Western Michigan Broncos,Illinois Fighting Illini,28.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Over,,50.5,-110,,-115,,,-112,-115,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8837,1.0135,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Over,,51.0,,-108,,-110,-110,,,,,-110,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Under,,50.5,-110,,-105,,,-108,-105,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9298,1.0213,TRUE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Under,,51.0,,-115,,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8959,1.0069,FALSE
Youngstown St Penguins @ Michigan State Spartans,2025-09-13 15:30 ET,Spread,Michigan State Spartans,Youngstown St Penguins,-20.5,-140,,,,-135,-130,-114,,,-118,-110,WilliamhillUs_Odds,-110,1.9091,1.7898,1.0667,TRUE
