game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Temple Owls @ UMass Minutemen,2025-08-30 15:30 ET,Spread,UMass Minutemen,Temple Owls,1.5,-105,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
Temple Owls @ UMass Minutemen,2025-08-30 15:30 ET,Spread,UMass Minutemen,Temple Owls,2.0,,-112,-110,-110,-110,,,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.8998,1.0229,TRUE
Temple Owls @ UMass Minutemen,2025-08-30 15:30 ET,Spread,UMass Minutemen,Temple Owls,2.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Temple Owls @ UMass Minutemen,2025-08-30 15:30 ET,Total,Over,,48.5,-115,-110,,-110,-115,-108,-115,,,-110,-110,DraftKings_Odds,-108,1.9259,1.8922,1.0178,FALSE
Temple Owls @ UMass Minutemen,2025-08-30 15:30 ET,Total,Over,,49.5,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Temple Owls @ UMass Minutemen,2025-08-30 15:30 ET,Total,Under,,48.5,-105,-113,,-110,-105,-112,-105,,,-110,-110,Bovada_Odds,-105,1.9524,1.9157,1.0192,FALSE
Temple Owls @ UMass Minutemen,2025-08-30 15:30 ET,Total,Under,,49.5,,,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Spread,Ohio State Buckeyes,Texas Longhorns,-2.0,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Spread,Ohio State Buckeyes,Texas Longhorns,-1.5,-105,,-105,,,-108,-110,,-106,,,Betonlineag_Odds,-105,1.9524,1.9327,1.0102,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Spread,Ohio State Buckeyes,Texas Longhorns,-1.0,,,,-110,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Spread,Ohio State Buckeyes,Texas Longhorns,0.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Spread,Ohio State Buckeyes,Texas Longhorns,0.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Spread,Ohio State Buckeyes,Texas Longhorns,1.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Spread,Texas Longhorns,Ohio State Buckeyes,-1.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Spread,Texas Longhorns,Ohio State Buckeyes,-0.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Spread,Texas Longhorns,Ohio State Buckeyes,-0.0,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Spread,Texas Longhorns,Ohio State Buckeyes,1.0,,,,-110,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Spread,Texas Longhorns,Ohio State Buckeyes,1.5,-115,,-115,,,-112,-110,,-106,,,Lowvig_Odds,-106,1.9434,1.8853,1.0308,TRUE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Spread,Texas Longhorns,Ohio State Buckeyes,2.0,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Total,Over,,46.5,-105,,-110,-110,-110,-110,-110,-110,-108,-110,-110,BetMGM_Odds,-105,1.9524,1.911,1.0217,TRUE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Total,Over,,47.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Total,Under,,46.5,-115,,-110,-110,-110,-110,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9047,1.0111,FALSE
Texas Longhorns @ Ohio State Buckeyes,2025-08-30 12:00 ET,Total,Under,,47.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Toledo Rockets @ Kentucky Wildcats,2025-08-30 12:45 ET,Spread,Kentucky Wildcats,Toledo Rockets,-10.0,-110,-117,-108,-110,-105,-105,,,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9152,1.0242,TRUE
Toledo Rockets @ Kentucky Wildcats,2025-08-30 12:45 ET,Spread,Kentucky Wildcats,Toledo Rockets,-9.5,,,,,,,-120,-115,,,,Fanatics_Odds,-115,1.8696,1.8333,1.0198,FALSE
Toledo Rockets @ Kentucky Wildcats,2025-08-30 12:45 ET,Spread,Toledo Rockets,Kentucky Wildcats,9.5,,,,,,,-102,-105,,,,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Toledo Rockets @ Kentucky Wildcats,2025-08-30 12:45 ET,Spread,Toledo Rockets,Kentucky Wildcats,10.0,-110,-107,-112,-110,-115,-115,,,-108,-110,-110,BetRivers_Odds,-107,1.9346,1.8993,1.0186,FALSE
Toledo Rockets @ Kentucky Wildcats,2025-08-30 12:45 ET,Total,Over,,48.5,-118,-112,,,,-115,-115,-110,,,,Fanatics_Odds,-110,1.9091,1.8699,1.021,TRUE
Toledo Rockets @ Kentucky Wildcats,2025-08-30 12:45 ET,Total,Over,,49.0,,,-105,-110,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9177,1.0277,TRUE
Toledo Rockets @ Kentucky Wildcats,2025-08-30 12:45 ET,Total,Under,,48.5,-110,-112,,,,-105,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.9159,1.0191,FALSE
Toledo Rockets @ Kentucky Wildcats,2025-08-30 12:45 ET,Total,Under,,49.0,,,-115,-110,-110,,,,-114,-110,-110,Bovada_Odds,-110,1.9091,1.8948,1.0075,FALSE
UTEP Miners @ Utah State Aggies,2025-08-30 19:30 ET,Spread,UTEP Miners,Utah State Aggies,5.5,,,,,100,,100,,,,,Bovada_Odds,100,2.0,2.0,1.0,FALSE
UTEP Miners @ Utah State Aggies,2025-08-30 19:30 ET,Spread,UTEP Miners,Utah State Aggies,6.0,-110,,-105,,,-108,,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9211,1.0359,TRUE
UTEP Miners @ Utah State Aggies,2025-08-30 19:30 ET,Spread,UTEP Miners,Utah State Aggies,6.5,,-114,,-110,,,,,,,,Betus_Odds,-110,1.9091,1.8772,1.017,FALSE
UTEP Miners @ Utah State Aggies,2025-08-30 19:30 ET,Spread,Utah State Aggies,UTEP Miners,-6.5,,-109,,-110,,,,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
UTEP Miners @ Utah State Aggies,2025-08-30 19:30 ET,Spread,Utah State Aggies,UTEP Miners,-6.0,-110,,-115,,,-112,,,-111,-110,-110,BetMGM_Odds,-110,1.9091,1.8963,1.0067,FALSE
UTEP Miners @ Utah State Aggies,2025-08-30 19:30 ET,Spread,Utah State Aggies,UTEP Miners,-5.5,,,,,-120,,-122,,,,,Bovada_Odds,-120,1.8333,1.8197,1.0075,FALSE
UTEP Miners @ Utah State Aggies,2025-08-30 19:30 ET,Total,Over,,60.5,-110,-110,,-110,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
UTEP Miners @ Utah State Aggies,2025-08-30 19:30 ET,Total,Over,,61.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
UTEP Miners @ Utah State Aggies,2025-08-30 19:30 ET,Total,Under,,60.5,-110,-112,,-110,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9068,1.0012,FALSE
UTEP Miners @ Utah State Aggies,2025-08-30 19:30 ET,Total,Under,,61.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Spread,Navy Midshipmen,VMI Keydets,-42.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Spread,Navy Midshipmen,VMI Keydets,-42.0,,,-110,,-105,,,,-110,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Spread,Navy Midshipmen,VMI Keydets,-41.5,-110,-115,,,,,-115,-110,,,,Fanatics_Odds,-110,1.9091,1.8827,1.014,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Spread,VMI Keydets,Navy Midshipmen,41.5,-110,-108,,,,,-105,-110,,,,FanDuel_Odds,-105,1.9524,1.9147,1.0197,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Spread,VMI Keydets,Navy Midshipmen,42.0,,,-110,,-115,,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.8959,1.0069,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Spread,VMI Keydets,Navy Midshipmen,42.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Total,Over,,52.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Total,Over,,52.5,-110,,-115,,,,-110,-110,-115,,-110,FanDuel_Odds,-110,1.9091,1.8933,1.0084,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Total,Over,,53.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Total,Over,,53.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Total,Under,,52.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Total,Under,,52.5,-110,,-105,,,,-110,-110,-105,,-110,Betonlineag_Odds,-105,1.9524,1.9177,1.0181,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Total,Under,,53.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
VMI Keydets @ Navy Midshipmen,2025-08-30 12:00 ET,Total,Under,,53.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Weber State Wildcats @ James Madison Dukes,2025-08-30 18:00 ET,Spread,James Madison Dukes,Weber State Wildcats,-28.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Weber State Wildcats @ James Madison Dukes,2025-08-30 18:00 ET,Spread,James Madison Dukes,Weber State Wildcats,-27.5,,,,,,-115,,,-115,-110,-110,Mybookieag_Odds,-110,1.9091,1.8827,1.014,FALSE
Weber State Wildcats @ James Madison Dukes,2025-08-30 18:00 ET,Spread,James Madison Dukes,Weber State Wildcats,-27.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Weber State Wildcats @ James Madison Dukes,2025-08-30 18:00 ET,Spread,James Madison Dukes,Weber State Wildcats,-26.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Weber State Wildcats @ James Madison Dukes,2025-08-30 18:00 ET,Spread,Weber State Wildcats,James Madison Dukes,26.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Weber State Wildcats @ James Madison Dukes,2025-08-30 18:00 ET,Spread,Weber State Wildcats,James Madison Dukes,27.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Weber State Wildcats @ James Madison Dukes,2025-08-30 18:00 ET,Spread,Weber State Wildcats,James Madison Dukes,27.5,,,,,,-105,,,-105,-110,-110,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
Weber State Wildcats @ James Madison Dukes,2025-08-30 18:00 ET,Spread,Weber State Wildcats,James Madison Dukes,28.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Weber State Wildcats @ James Madison Dukes,2025-08-30 18:00 ET,Total,Over,,54.5,,-114,,,-110,-110,-115,,-110,-110,-110,Mybookieag_Odds,-110,1.9091,1.8972,1.0063,FALSE
Weber State Wildcats @ James Madison Dukes,2025-08-30 18:00 ET,Total,Under,,54.5,,-109,,,-110,-110,-105,,-110,-110,-110,FanDuel_Odds,-105,1.9524,1.9105,1.0219,TRUE
