game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Under,,48.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Under,,48.5,-110,,-110,-110,-110,-110,-110,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Under,,49.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,31.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,32.5,,,,,,,-120,-115,,,-115,Fanatics_Odds,-115,1.8696,1.8514,1.0098,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,33.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,34.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-34.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-33.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-32.5,,,,,,,-108,-115,,,-115,FanDuel_Odds,-108,1.9259,1.8696,1.0301,TRUE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-31.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Total,Over,,54.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Total,Over,,56.5,,,,,-110,,-102,-110,,,,FanDuel_Odds,-102,1.9804,1.9091,1.0373,TRUE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Total,Over,,57.5,,,,,,,,,,,-130,WilliamhillUs_Odds,-130,1.7692,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Total,Over,,58.5,-130,,,,,-125,,,,,,DraftKings_Odds,-125,1.8,1.7692,1.0174,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Total,Under,,54.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Total,Under,,56.5,,,,,-120,,-128,-120,,,,Fanatics_Odds,-120,1.8333,1.8073,1.0144,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Total,Under,,57.5,,,,,,,,,,,100,WilliamhillUs_Odds,100,2.0,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:10 ET,Total,Under,,58.5,-102,,,,,-105,,,,,,BetMGM_Odds,-102,1.9804,1.9524,1.0143,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,LSU Tigers,Southeastern Louisiana Lions,-49.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,LSU Tigers,Southeastern Louisiana Lions,-49.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,LSU Tigers,Southeastern Louisiana Lions,-48.5,,,,,,,-120,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8333,1.0198,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,LSU Tigers,Southeastern Louisiana Lions,-48.0,,,-111,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.9009,1.0,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,LSU Tigers,Southeastern Louisiana Lions,-47.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,Southeastern Louisiana Lions,LSU Tigers,47.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,Southeastern Louisiana Lions,LSU Tigers,48.0,,,-109,,,,,,-109,,,Lowvig_Odds,-109,1.9174,1.9174,1.0,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,Southeastern Louisiana Lions,LSU Tigers,48.5,,,,,,,-102,,,,-113,FanDuel_Odds,-102,1.9804,1.885,1.0506,TRUE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,Southeastern Louisiana Lions,LSU Tigers,49.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,Southeastern Louisiana Lions,LSU Tigers,49.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Over,,59.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Over,,60.5,,-113,,,,-110,,,,,-118,DraftKings_Odds,-110,1.9091,1.8662,1.023,TRUE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Over,,61.0,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Over,,61.5,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Under,,59.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Under,,60.5,,-113,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.897,1.0064,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Under,,61.0,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Under,,61.5,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Spread,Louisiana Tech Bulldogs,Southern Mississippi Golden Eagles,-3.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Spread,Louisiana Tech Bulldogs,Southern Mississippi Golden Eagles,-3.0,-118,-113,-113,-112,-115,-112,,,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8864,1.0165,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Spread,Southern Mississippi Golden Eagles,Louisiana Tech Bulldogs,3.0,-102,-110,-107,-108,-105,-108,,,-103,-110,-110,BetMGM_Odds,-102,1.9804,1.9296,1.0263,TRUE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Spread,Southern Mississippi Golden Eagles,Louisiana Tech Bulldogs,3.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Over,,50.0,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Over,,50.5,-118,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,1.8475,1.0161,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Over,,51.0,,-110,,-110,-110,,,,,-110,-115,Mybookieag_Odds,-110,1.9091,1.8992,1.0052,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Over,,51.5,,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Under,,50.0,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Under,,50.5,-102,,,,,,-106,,,,,BetMGM_Odds,-102,1.9804,1.9434,1.019,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Under,,51.0,,-113,,-110,-110,,,,,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9031,1.0259,TRUE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Under,,51.5,,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Spread,Stanford Cardinal,Virginia Cavaliers,16.5,-110,-109,-110,-110,-110,-110,-105,,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9138,1.0201,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Spread,Virginia Cavaliers,Stanford Cardinal,-16.5,-110,-114,-110,-110,-110,-110,-115,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9012,1.0222,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Over,,48.5,,,,,,-115,-122,,,,,DraftKings_Odds,-115,1.8696,1.8197,1.0274,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Over,,49.0,,-112,-115,-110,-110,,,,-114,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8945,1.0077,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Over,,49.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Under,,48.5,,,,,,-105,100,,,,,FanDuel_Odds,100,2.0,1.9524,1.0244,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Under,,49.0,,-112,-105,-110,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9136,1.0299,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Under,,49.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Spread,Clemson Tigers,Syracuse Orange,3.0,,,,,-125,,,,,,,Bovada_Odds,-125,1.8,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Spread,Clemson Tigers,Syracuse Orange,3.5,-118,,,,,-115,-118,,,,-130,DraftKings_Odds,-115,1.8696,1.8214,1.0265,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Spread,Clemson Tigers,Syracuse Orange,4.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Spread,Clemson Tigers,Syracuse Orange,5.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Spread,Syracuse Orange,Clemson Tigers,-5.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Spread,Syracuse Orange,Clemson Tigers,-4.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Spread,Syracuse Orange,Clemson Tigers,-3.5,-110,,,,,-115,-112,,,,100,WilliamhillUs_Odds,100,2.0,1.8905,1.0579,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Spread,Syracuse Orange,Clemson Tigers,-3.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Total,Over,,64.5,,,,,,,-136,-125,,,-115,WilliamhillUs_Odds,-115,1.8696,1.7676,1.0577,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Total,Over,,65.5,-102,,,,,-115,,,,,,BetMGM_Odds,-102,1.9804,1.8696,1.0593,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Total,Over,,67.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Total,Over,,68.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Total,Under,,64.5,,,,,,,102,-105,,,-115,FanDuel_Odds,102,2.02,1.911,1.0571,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Total,Under,,65.5,-125,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8,1.0386,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Total,Under,,67.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 11:51 ET,Total,Under,,68.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Spread,Georgia Tech Yellow Jackets,Temple Owls,-24.5,-105,-112,-105,-105,,-105,-102,,-101,,-110,Lowvig_Odds,-101,1.9901,1.9417,1.0249,TRUE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Spread,Georgia Tech Yellow Jackets,Temple Owls,-24.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Spread,Temple Owls,Georgia Tech Yellow Jackets,24.0,,,,,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Spread,Temple Owls,Georgia Tech Yellow Jackets,24.5,-115,-112,-115,-115,,-115,-120,,-111,,-110,WilliamhillUs_Odds,-110,1.9091,1.8722,1.0197,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Total,Over,,52.0,,-113,-115,,,,,,-114,,,BetRivers_Odds,-113,1.885,1.8734,1.0062,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Total,Over,,52.5,-110,,,-110,-110,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Total,Under,,52.0,,-109,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9349,1.0186,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Total,Under,,52.5,-110,,,-110,-110,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9064,1.0014,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Spread,Texas Tech Red Raiders,Utah Utes,-7.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Spread,Texas Tech Red Raiders,Utah Utes,-6.5,-118,,,,,-120,,-115,,-125,-135,Fanatics_Odds,-115,1.8696,1.8054,1.0356,TRUE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Spread,Texas Tech Red Raiders,Utah Utes,-4.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Spread,Utah Utes,Texas Tech Red Raiders,4.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Spread,Utah Utes,Texas Tech Red Raiders,6.5,-110,,,,,-110,,-115,,100,105,WilliamhillUs_Odds,105,2.05,1.9219,1.0666,TRUE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Spread,Utah Utes,Texas Tech Red Raiders,7.5,,,,,,,-112,,,,,FanDuel_Odds,-112,1.8929,,,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Total,Over,,34.5,,,,,,,-122,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8197,1.0274,TRUE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Total,Over,,35.5,-105,,,,,-105,,-115,,,,DraftKings_Odds,-105,1.9524,1.911,1.0217,TRUE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Total,Over,,37.5,,,,,,,,,,-125,,Mybookieag_Odds,-125,1.8,,,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Total,Over,,40.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Total,Under,,34.5,,,,,,,-108,,,,-115,FanDuel_Odds,-108,1.9259,1.8696,1.0301,TRUE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Total,Under,,35.5,-125,,,,,-125,,-115,,,,Fanatics_Odds,-115,1.8696,1.8,1.0386,TRUE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Total,Under,,37.5,,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:10 ET,Total,Under,,40.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Spread,Toledo Rockets,Western Michigan Broncos,-13.5,-118,,-110,-110,-115,-112,-118,-115,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8848,1.0311,TRUE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Spread,Toledo Rockets,Western Michigan Broncos,-13.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Spread,Western Michigan Broncos,Toledo Rockets,13.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Spread,Western Michigan Broncos,Toledo Rockets,13.5,-110,,-110,-110,-105,-108,-104,-105,-106,-110,-110,FanDuel_Odds,-104,1.9615,1.9244,1.0193,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Total,Over,,48.5,-110,-109,,-110,-110,-112,-110,-110,,-110,-110,BetRivers_Odds,-109,1.9174,1.9071,1.0054,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Total,Over,,49.5,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Total,Under,,48.5,-110,-114,,-110,-110,-108,-110,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9051,1.0109,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Total,Under,,49.5,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Spread,Buffalo Bulls,Troy Trojans,-5.5,-110,-114,-110,,-110,-110,-120,,-106,-110,-113,Lowvig_Odds,-106,1.9434,1.8926,1.0268,TRUE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Spread,Buffalo Bulls,Troy Trojans,-5.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Spread,Troy Trojans,Buffalo Bulls,5.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Spread,Troy Trojans,Buffalo Bulls,5.5,-110,-109,-110,,-110,-110,-102,,-106,-110,-108,FanDuel_Odds,-102,1.9804,1.9165,1.0333,TRUE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Over,,43.5,,-115,,,,-118,-118,,,,,BetRivers_Odds,-115,1.8696,1.8475,1.012,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Over,,44.0,,,,-110,-115,,,,,-110,-109,WilliamhillUs_Odds,-109,1.9174,1.8959,1.0113,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Over,,44.5,-105,,100,,,,,,102,,,Lowvig_Odds,102,2.02,1.9762,1.0222,TRUE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Under,,43.5,,-108,,,,-102,-104,,,,,DraftKings_Odds,-102,1.9804,1.9437,1.0189,FALSE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Under,,44.0,,,,-110,-105,,,,,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Troy Trojans @ Buffalo Bulls,2025-09-20 15:30 ET,Total,Under,,44.5,-115,,-120,,,,,,-119,,,BetMGM_Odds,-115,1.8696,1.8368,1.0178,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Ole Miss Rebels,Tulane Green Wave,-12.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Ole Miss Rebels,Tulane Green Wave,-12.0,,,-110,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Ole Miss Rebels,Tulane Green Wave,-11.5,-110,-110,,,,-112,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9037,1.0028,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Tulane Green Wave,Ole Miss Rebels,11.5,-110,-112,,,,-108,,,,-110,,DraftKings_Odds,-108,1.9259,1.9037,1.0117,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Tulane Green Wave,Ole Miss Rebels,12.0,,,-110,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Spread,Tulane Green Wave,Ole Miss Rebels,12.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Total,Over,,61.0,,,-115,,,,,,,,,Betonlineag_Odds,-115,1.8696,,,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Total,Over,,61.5,-110,-113,,-110,-115,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9,1.0048,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Total,Under,,61.0,,,-105,,,,,,,,,Betonlineag_Odds,-105,1.9524,,,FALSE
Tulane Green Wave @ Ole Miss Rebels,2025-09-20 15:30 ET,Total,Under,,61.5,-110,-110,,-110,-105,-110,-110,,,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,Tennessee Volunteers,UAB Blazers,-51.5,,,,,,,-113,,,,-130,FanDuel_Odds,-113,1.885,1.7692,1.0654,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,Tennessee Volunteers,UAB Blazers,-50.5,-115,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.8696,1.0211,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,Tennessee Volunteers,UAB Blazers,-49.5,,,,,,,,100,,,,Fanatics_Odds,100,2.0,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,Tennessee Volunteers,UAB Blazers,-48.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,Tennessee Volunteers,UAB Blazers,-46.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,UAB Blazers,Tennessee Volunteers,46.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,UAB Blazers,Tennessee Volunteers,48.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,UAB Blazers,Tennessee Volunteers,49.5,,,,,,,,-135,,,,Fanatics_Odds,-135,1.7407,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,UAB Blazers,Tennessee Volunteers,50.5,-110,,,,,-120,,,,,,BetMGM_Odds,-110,1.9091,1.8333,1.0413,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Spread,UAB Blazers,Tennessee Volunteers,51.5,,,,,,,-115,,,,108,WilliamhillUs_Odds,108,2.08,1.8696,1.1126,TRUE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Over,,69.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
UAB Blazers @ Tennessee Volunteers,2025-09-20 12:45 ET,Total,Over,,71.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
