game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Over,,42.0,,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,,,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Under,,40.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Under,,41.0,,-114,-110,-110,,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9027,1.0122,FALSE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Under,,41.5,-115,,,,-110,-115,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Penn State Nittany Lions @ Iowa Hawkeyes,2025-10-18 19:00 ET,Total,Under,,42.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Moneyline,Pittsburgh Panthers,Syracuse Orange,,,-400,-345,-355,-390,-375,-360,-375,-345,-360,-390,Lowvig_Odds,-345,1.2899,1.2693,1.0162,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Moneyline,Syracuse Orange,Pittsburgh Panthers,,,285,278,285,295,295,290,290,278,275,290,DraftKings_Odds,295,3.95,3.8511,1.0257,TRUE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Pittsburgh Panthers,Syracuse Orange,-9.5,,-113,-110,,-110,-110,-115,-110,-106,-110,-114,Lowvig_Odds,-106,1.9434,1.8971,1.0244,TRUE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Pittsburgh Panthers,Syracuse Orange,-9.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Syracuse Orange,Pittsburgh Panthers,9.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Spread,Syracuse Orange,Pittsburgh Panthers,9.5,,-110,-110,,-110,-110,-105,-110,-106,-110,-107,FanDuel_Odds,-105,1.9524,1.9166,1.0187,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Over,,54.5,,-112,-110,-110,-110,-112,-115,-110,-108,-110,-112,Lowvig_Odds,-108,1.9259,1.8993,1.014,FALSE
Pittsburgh Panthers @ Syracuse Orange,2025-10-18 19:30 ET,Total,Under,,54.5,,-112,-110,-110,-110,-108,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.911,1.0216,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Moneyline,Northwestern Wildcats,Purdue Boilermakers,,-155,-157,-165,-165,-170,-166,-154,-165,-165,-165,-162,FanDuel_Odds,-154,1.6494,1.612,1.0231,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Moneyline,Purdue Boilermakers,Northwestern Wildcats,,130,120,145,142,145,140,130,135,145,134,130,Lowvig_Odds,145,2.45,2.351,1.0421,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Northwestern Wildcats,Purdue Boilermakers,-3.5,,,,,-105,,100,100,,,,FanDuel_Odds,100,2.0,1.9762,1.012,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Northwestern Wildcats,Purdue Boilermakers,-3.0,-110,-112,-118,-115,,-118,,,-114,-110,-112,Mybookieag_Odds,-110,1.9091,1.8766,1.0173,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Purdue Boilermakers,Northwestern Wildcats,3.0,-110,-112,-102,-105,,-102,,,102,-110,-110,Lowvig_Odds,102,2.02,1.9333,1.0448,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Spread,Purdue Boilermakers,Northwestern Wildcats,3.5,,,,,-115,,-122,-120,,,,Bovada_Odds,-115,1.8696,1.8265,1.0236,TRUE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Over,,46.0,,,-110,,-115,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8893,1.0194,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Over,,46.5,-110,-113,,-110,,-108,-110,-110,,-110,-112,DraftKings_Odds,-108,1.9259,1.9033,1.0119,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Under,,46.0,,,-110,,-105,,,,-108,,,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
Purdue Boilermakers @ Northwestern Wildcats,2025-10-18 15:00 ET,Total,Under,,46.5,-110,-110,,-110,,-112,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9068,1.0012,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Moneyline,Clemson Tigers,SMU Mustangs,,-165,-177,-170,-170,-175,-180,-164,-175,-170,-179,-178,FanDuel_Odds,-164,1.6098,1.5755,1.0218,TRUE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Moneyline,SMU Mustangs,Clemson Tigers,,140,132,149,146,150,150,138,145,149,145,150,DraftKings_Odds,150,2.5,2.444,1.0229,TRUE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,Clemson Tigers,SMU Mustangs,-3.5,-105,-114,-107,100,-110,-108,-108,-110,-103,-110,-110,Betus_Odds,100,2.0,1.9223,1.0404,TRUE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Spread,SMU Mustangs,Clemson Tigers,3.5,-115,-109,-113,-120,-110,-112,-112,-110,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8927,1.013,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Over,,49.5,,,,,,-112,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Over,,50.0,,-112,,-110,-105,,,,,-110,-110,Bovada_Odds,-105,1.9524,1.905,1.0249,TRUE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Over,,50.5,-105,,100,,,,,,102,,,Lowvig_Odds,102,2.02,1.9762,1.0222,TRUE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Under,,49.5,,,,,,-108,-110,-110,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Under,,50.0,,-112,,-110,-115,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8952,1.0074,FALSE
SMU Mustangs @ Clemson Tigers,2025-10-18 15:30 ET,Total,Under,,50.5,-115,,-120,,,,,,-119,,,BetMGM_Odds,-115,1.8696,1.8368,1.0178,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Moneyline,Louisiana Ragin Cajuns,Southern Mississippi Golden Eagles,,145,130,149,142,145,142,140,145,149,142,140,Lowvig_Odds,149,2.49,2.42,1.0289,TRUE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Moneyline,Southern Mississippi Golden Eagles,Louisiana Ragin Cajuns,,-175,-167,-170,-165,-170,-170,-166,-175,-170,-175,-176,Betus_Odds,-165,1.6061,1.5837,1.0141,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Spread,Louisiana Ragin Cajuns,Southern Mississippi Golden Eagles,3.5,-110,-112,-115,-110,-115,-112,-110,-115,-111,-110,-113,FanDuel_Odds,-110,1.9091,1.8908,1.0097,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Spread,Southern Mississippi Golden Eagles,Louisiana Ragin Cajuns,-3.5,-110,-112,-105,-110,-105,-108,-110,-105,-101,-110,-108,Lowvig_Odds,-101,1.9901,1.9238,1.0345,TRUE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Over,,54.5,-115,-114,-108,,-110,-112,-110,-110,-106,-110,-109,Lowvig_Odds,-106,1.9434,1.9021,1.0217,TRUE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Over,,55.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Under,,54.5,-105,-109,-112,,-110,-108,-110,-110,-110,-110,-112,BetMGM_Odds,-105,1.9524,1.9083,1.0231,TRUE
Southern Mississippi Golden Eagles @ Louisiana Ragin Cajuns,2025-10-18 17:00 ET,Total,Under,,55.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Moneyline,Charlotte 49ers,Temple Owls,,350,340,334,333,335,330,320,325,334,330,335,BetMGM_Odds,350,4.5,4.316,1.0426,TRUE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Moneyline,Temple Owls,Charlotte 49ers,,-450,-480,-425,-425,-450,-425,-405,-425,-425,-450,-440,FanDuel_Odds,-405,1.2469,1.2279,1.0155,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,11.0,,,-108,-110,,,,,-104,,,Lowvig_Odds,-104,1.9615,1.9175,1.023,TRUE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,11.5,-110,,,,-110,-112,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9058,1.0017,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,12.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Charlotte 49ers,Temple Owls,12.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-12.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-12.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-11.5,-110,,,,-110,-108,,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Spread,Temple Owls,Charlotte 49ers,-11.0,,,-112,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.901,1.0131,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Over,,48.0,,-114,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8931,1.0173,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Over,,48.5,-105,,,-110,-105,-105,-110,-105,,-110,-110,DraftKings_Odds,-105,1.9524,1.9276,1.0128,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Under,,48.0,,-109,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9133,1.0066,FALSE
Temple Owls @ Charlotte 49ers,2025-10-18 15:30 ET,Total,Under,,48.5,-115,,,-110,-115,-115,-110,-115,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8865,1.012,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Moneyline,Alabama Crimson Tide,Tennessee Volunteers,,,-345,-340,-350,-330,-345,-335,-340,-340,-374,-350,Bovada_Odds,-330,1.303,1.2888,1.011,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Moneyline,Tennessee Volunteers,Alabama Crimson Tide,,,250,274,280,265,275,270,265,274,286,275,Mybookieag_Odds,286,3.86,3.6978,1.0439,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Alabama Crimson Tide,Tennessee Volunteers,-10.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Alabama Crimson Tide,Tennessee Volunteers,-9.5,,,,-110,-110,-108,-110,-110,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Alabama Crimson Tide,Tennessee Volunteers,-9.0,,-113,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8773,1.0126,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Tennessee Volunteers,Alabama Crimson Tide,9.0,,-112,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9226,1.0351,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Tennessee Volunteers,Alabama Crimson Tide,9.5,,,,-110,-110,-112,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9058,1.0017,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Spread,Tennessee Volunteers,Alabama Crimson Tide,10.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Over,,59.5,,,-110,-110,-115,-110,-105,-105,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9117,1.0213,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Over,,60.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Under,,59.5,,,-110,-110,-105,-110,-115,-115,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9013,1.0269,TRUE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Under,,60.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Moneyline,Arkansas Razorbacks,Texas A&M Aggies,,240,235,237,230,225,235,235,230,237,234,235,BetMGM_Odds,240,3.4,3.333,1.0201,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Moneyline,Texas A&M Aggies,Arkansas Razorbacks,,-300,-305,-290,-275,-275,-290,-290,-285,-290,-300,-292,Bovada_Odds,-275,1.3636,1.3431,1.0153,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Spread,Arkansas Razorbacks,Texas A&M Aggies,7.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Spread,Arkansas Razorbacks,Texas A&M Aggies,7.5,-115,-109,-115,-115,,-115,-115,-115,-110,-110,-115,BetRivers_Odds,-109,1.9174,1.8783,1.0208,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Spread,Texas A&M Aggies,Arkansas Razorbacks,-7.5,-105,-114,-105,-105,,-105,-105,-105,-102,-110,-105,Lowvig_Odds,-102,1.9804,1.9392,1.0212,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Spread,Texas A&M Aggies,Arkansas Razorbacks,-7.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Over,,57.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Over,,57.5,-110,,,,-110,-115,-105,-115,,,,FanDuel_Odds,-105,1.9524,1.8893,1.0334,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Over,,58.0,,-109,,,,,,,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Over,,58.5,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Under,,57.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Under,,57.5,-110,,,,-110,-105,-115,-105,,,,DraftKings_Odds,-105,1.9524,1.91,1.0222,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Under,,58.0,,-114,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8772,1.017,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Under,,58.5,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Moneyline,Kentucky Wildcats,Texas Longhorns,,375,310,370,378,355,380,410,370,370,360,360,FanDuel_Odds,410,5.1,4.628,1.102,TRUE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Moneyline,Texas Longhorns,Kentucky Wildcats,,-500,-480,-480,-480,-490,-500,-550,-500,-480,-500,-480,BetRivers_Odds,-480,1.2083,1.2019,1.0053,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Kentucky Wildcats,Texas Longhorns,12.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Kentucky Wildcats,Texas Longhorns,12.5,-110,-113,-110,-110,-110,-108,-105,-110,-106,,-110,FanDuel_Odds,-105,1.9524,1.9121,1.0211,TRUE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Texas Longhorns,Kentucky Wildcats,-12.5,-110,-110,-110,-110,-110,-112,-115,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.9029,1.0213,TRUE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Texas Longhorns,Kentucky Wildcats,-12.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Over,,43.0,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Over,,43.5,-115,,,,,-115,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Over,,44.0,,-113,,-110,-110,,,-110,,,,Bovada_Odds,-110,1.9091,1.901,1.0042,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Under,,43.0,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Under,,43.5,-105,,,,,-105,-110,,,-110,-110,DraftKings_Odds,-105,1.9524,1.9199,1.0169,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Under,,44.0,,-110,,-110,-110,,,-110,,,,BetRivers_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Moneyline,Marshall Thundering Herd,Texas State Bobcats,,115,120,125,125,125,124,120,120,125,122,120,Lowvig_Odds,125,2.25,2.216,1.0153,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Moneyline,Texas State Bobcats,Marshall Thundering Herd,,-140,-152,-145,-145,-145,-148,-142,-145,-145,-149,-145,BetMGM_Odds,-140,1.7143,1.6847,1.0176,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Marshall Thundering Herd,Texas State Bobcats,2.5,-105,,100,,100,,-105,,104,-105,-106,Lowvig_Odds,104,2.04,1.9668,1.0372,TRUE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Marshall Thundering Herd,Texas State Bobcats,3.0,,-118,,-115,,-118,,-115,,,,Betus_Odds,-115,1.8696,1.8548,1.0079,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Texas State Bobcats,Marshall Thundering Herd,-3.0,,-106,,-105,,-102,,-105,,,,DraftKings_Odds,-102,1.9804,1.9494,1.0159,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Texas State Bobcats,Marshall Thundering Herd,-2.5,-115,,-120,,-120,,-115,,-116,-115,-115,WilliamhillUs_Odds,-115,1.8696,1.8562,1.0072,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Over,,65.5,-110,-108,-115,-110,,-110,-115,-115,-114,,-112,BetRivers_Odds,-108,1.9259,1.8883,1.02,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Over,,66.0,,,,,-110,,,,,-110,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Under,,65.5,-110,-115,-105,-110,,-110,-105,-105,-103,,-109,Lowvig_Odds,-103,1.9709,1.9214,1.0257,TRUE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Under,,66.0,,,,,-110,,,,,-110,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Moneyline,Arizona State Sun Devils,Texas Tech Red Raiders,,200,195,219,210,230,215,205,220,219,214,215,Bovada_Odds,230,3.3,3.112,1.0604,TRUE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Moneyline,Texas Tech Red Raiders,Arizona State Sun Devils,,-250,-275,-265,-250,-280,-265,-250,-275,-265,-273,-267,FanDuel_Odds,-250,1.4,1.3757,1.0176,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Arizona State Sun Devils,Texas Tech Red Raiders,6.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Arizona State Sun Devils,Texas Tech Red Raiders,7.0,-110,-113,-115,-120,-115,-115,,-115,-111,-110,-115,Mybookieag_Odds,-110,1.9091,1.8751,1.0181,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Texas Tech Red Raiders,Arizona State Sun Devils,-7.0,-110,-110,-105,100,-105,-105,,-105,-101,-110,-105,Betus_Odds,100,2.0,1.9421,1.0298,TRUE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Texas Tech Red Raiders,Arizona State Sun Devils,-6.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Over,,51.5,,-114,-110,-110,,,-110,,-108,,,Lowvig_Odds,-108,1.9259,1.9011,1.013,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Over,,52.0,,,,,,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Over,,52.5,-105,,,,-105,-108,,,,,,Bovada_Odds,-105,1.9524,1.9392,1.0068,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Under,,51.5,,-109,-110,-110,,,-110,,-108,,,Lowvig_Odds,-108,1.9259,1.9112,1.0077,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Under,,52.0,,,,,,,,-110,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Under,,52.5,-115,,,,-115,-112,,,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Moneyline,Troy Trojans,UL Monroe Warhawks,,-210,-215,-200,-200,-185,-205,-190,-200,-200,-206,-195,Bovada_Odds,-185,1.5405,1.4954,1.0302,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Moneyline,UL Monroe Warhawks,Troy Trojans,,170,170,174,170,160,170,160,165,174,166,162,Lowvig_Odds,174,2.74,2.667,1.0274,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,Troy Trojans,UL Monroe Warhawks,-5.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,Troy Trojans,UL Monroe Warhawks,-4.5,-115,,-112,-110,,-110,-110,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9011,1.013,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,Troy Trojans,UL Monroe Warhawks,-4.0,,,,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8696,1.0211,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,UL Monroe Warhawks,Troy Trojans,4.0,,,,,-105,,,,,-110,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,UL Monroe Warhawks,Troy Trojans,4.5,-105,,-108,-110,,-110,-110,-110,-104,,-110,Lowvig_Odds,-104,1.9615,1.9177,1.0229,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,UL Monroe Warhawks,Troy Trojans,5.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Over,,46.5,-115,,,,,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Over,,47.0,,-113,-110,-110,-110,,,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9056,1.0106,FALSE
