game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Spread,Texas Tech Red Raiders,Kansas State Wildcats,-7.0,-115,-121,-118,-110,-115,,,-114,-110,-120,Mybookieag_Odds,-110,1.9091,1.8618,1.0254,TRUE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Total,Over,,51.5,-115,-113,,,,-112,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8792,1.0159,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Total,Over,,52.0,,,-107,-110,-110,,,-105,-110,,Lowvig_Odds,-105,1.9524,1.9155,1.0193,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Total,Under,,51.5,-105,-110,,,,-108,-105,,,-110,FanDuel_Odds,-105,1.9524,1.9241,1.0147,FALSE
Texas Tech Red Raiders @ Kansas State Wildcats,2025-11-01 15:30 ET,Total,Under,,52.0,,,-113,-110,-110,,,-112,-110,,Mybookieag_Odds,-110,1.9091,1.899,1.0053,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Moneyline,UAB Blazers,UConn Huskies,,350,335,350,340,335,330,350,350,330,345,FanDuel_Odds,350,4.5,4.4056,1.0214,TRUE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Moneyline,UConn Huskies,UAB Blazers,,-450,-455,-450,-435,-450,-425,-450,-450,-450,-455,DraftKings_Odds,-425,1.2353,1.2225,1.0104,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UAB Blazers,UConn Huskies,11.5,-105,-112,-110,-110,-110,-112,-108,-106,-110,-110,BetMGM_Odds,-105,1.9524,1.9112,1.0216,TRUE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Spread,UConn Huskies,UAB Blazers,-11.5,-115,-112,-110,-110,-110,-108,-112,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.903,1.0212,TRUE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Over,,62.5,-110,-112,,,-115,-112,,,-110,,Mybookieag_Odds,-110,1.9091,1.8911,1.0095,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Over,,63.0,,,,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Over,,63.5,,,-102,,,,-105,100,,,Lowvig_Odds,100,2.0,1.9664,1.0171,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Under,,62.5,-110,-112,,,-105,-108,,,-110,,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Under,,63.0,,,,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
UAB Blazers @ UConn Huskies,2025-11-01 12:00 ET,Total,Under,,63.5,,,-118,,,,-115,-117,,,FanDuel_Odds,-115,1.8696,1.8511,1.01,FALSE
UCF Knights @ Baylor Bears,2025-11-01 12:00 ET,Moneyline,Baylor Bears,UCF Knights,,-165,-165,-155,-165,-165,-162,-158,-155,-168,-160,Betonlineag_Odds,-155,1.6452,1.6155,1.0183,FALSE
UCF Knights @ Baylor Bears,2025-11-01 12:00 ET,Moneyline,UCF Knights,Baylor Bears,,135,133,135,142,140,136,134,135,136,135,Betus_Odds,142,2.42,2.3544,1.0278,TRUE
UCF Knights @ Baylor Bears,2025-11-01 12:00 ET,Spread,Baylor Bears,UCF Knights,-3.5,-105,,100,,100,,-105,104,-110,,Lowvig_Odds,104,2.04,1.9628,1.0393,TRUE
UCF Knights @ Baylor Bears,2025-11-01 12:00 ET,Spread,Baylor Bears,UCF Knights,-3.0,,-118,,-120,,-118,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8427,1.0146,FALSE
UCF Knights @ Baylor Bears,2025-11-01 12:00 ET,Spread,UCF Knights,Baylor Bears,3.0,,-108,,100,,-102,,,,-105,Betus_Odds,100,2.0,1.9529,1.0241,TRUE
UCF Knights @ Baylor Bears,2025-11-01 12:00 ET,Spread,UCF Knights,Baylor Bears,3.5,-115,,-120,,-120,,-115,-116,-110,,Mybookieag_Odds,-110,1.9091,1.8536,1.03,TRUE
UCF Knights @ Baylor Bears,2025-11-01 12:00 ET,Total,Over,,59.0,,,,-110,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
UCF Knights @ Baylor Bears,2025-11-01 12:00 ET,Total,Over,,59.5,-110,-110,-105,,,-105,-110,-103,,-105,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
UCF Knights @ Baylor Bears,2025-11-01 12:00 ET,Total,Under,,59.0,,,,-110,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
UCF Knights @ Baylor Bears,2025-11-01 12:00 ET,Total,Under,,59.5,-110,-113,-115,,,-115,-110,-114,,-115,FanDuel_Odds,-110,1.9091,1.88,1.0155,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Moneyline,Nebraska Cornhuskers,USC Trojans,,165,160,165,163,160,154,164,165,160,162,Lowvig_Odds,165,2.65,2.6144,1.0136,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Moneyline,USC Trojans,Nebraska Cornhuskers,,-200,-200,-190,-190,-185,-185,-196,-190,-199,-195,DraftKings_Odds,-185,1.5405,1.5161,1.0161,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,Nebraska Cornhuskers,USC Trojans,4.5,-110,,-110,-115,-110,-112,-106,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.9064,1.0388,TRUE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,Nebraska Cornhuskers,USC Trojans,5.0,,-115,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,USC Trojans,Nebraska Cornhuskers,-5.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Spread,USC Trojans,Nebraska Cornhuskers,-4.5,-110,,-110,-105,-110,-108,-114,-110,-110,-110,Betus_Odds,-105,1.9524,1.9072,1.0237,TRUE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Over,,58.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Over,,59.0,,-109,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9108,1.0079,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Over,,59.5,-105,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Under,,58.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Under,,59.0,,-114,-110,-110,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9027,1.0122,FALSE
USC Trojans @ Nebraska Cornhuskers,2025-11-01 19:30 ET,Total,Under,,59.5,-115,,,,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Moneyline,Texas Longhorns,Vanderbilt Commodores,,-165,-167,-162,-160,-170,-175,-162,-162,-163,-170,Betus_Odds,-160,1.625,1.602,1.0143,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Moneyline,Vanderbilt Commodores,Texas Longhorns,,140,135,142,138,145,145,136,142,133,143,DraftKings_Odds,145,2.45,2.3933,1.0237,TRUE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Spread,Texas Longhorns,Vanderbilt Commodores,-3.5,,,,,100,,-102,,,,Bovada_Odds,100,2.0,1.9804,1.0099,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Spread,Texas Longhorns,Vanderbilt Commodores,-3.0,-115,-115,-120,-115,,-118,,-111,-115,-120,Lowvig_Odds,-111,1.9009,1.8561,1.0242,TRUE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Spread,Vanderbilt Commodores,Texas Longhorns,3.0,-105,-108,100,-105,,-102,,-101,-105,100,WilliamhillUs_Odds,100,2.0,1.9648,1.0179,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Spread,Vanderbilt Commodores,Texas Longhorns,3.5,,,,,-120,,-120,,,,FanDuel_Odds,-120,1.8333,1.8333,1.0,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Total,Over,,45.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Total,Over,,46.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Total,Over,,46.5,-115,,,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9012,1.0042,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Total,Over,,47.0,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Total,Under,,45.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Total,Under,,46.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Total,Under,,46.5,-105,,,-110,-110,-110,,,-110,-110,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Vanderbilt Commodores @ Texas Longhorns,2025-11-01 12:00 ET,Total,Under,,47.0,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Moneyline,California Golden Bears,Virginia Cavaliers,,180,170,192,190,190,195,180,192,192,192,DraftKings_Odds,195,2.95,2.8644,1.0299,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Moneyline,Virginia Cavaliers,California Golden Bears,,-220,-215,-230,-225,-230,-238,-215,-230,-242,-235,FanDuel_Odds,-215,1.4651,1.4364,1.02,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Spread,California Golden Bears,Virginia Cavaliers,5.5,,,,,,,-105,104,,,Lowvig_Odds,104,2.04,1.9524,1.0449,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Spread,California Golden Bears,Virginia Cavaliers,6.0,,-113,-110,-110,-110,-112,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9024,1.0035,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Spread,California Golden Bears,Virginia Cavaliers,6.5,-118,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Spread,Virginia Cavaliers,California Golden Bears,-6.5,-110,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Spread,Virginia Cavaliers,California Golden Bears,-6.0,,-109,-110,-110,-110,-108,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9105,1.0081,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Spread,Virginia Cavaliers,California Golden Bears,-5.5,,,,,,,-115,-116,,,FanDuel_Odds,-115,1.8696,1.8621,1.004,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Total,Over,,52.0,,,,-110,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8893,1.0105,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Total,Over,,52.5,-110,-109,-105,,,-105,-108,-103,,,Lowvig_Odds,-103,1.9709,1.9314,1.0204,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Total,Over,,53.5,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Total,Under,,52.0,,,,-110,-105,,,,,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Total,Under,,52.5,-110,-114,-115,,,-115,-112,-114,,,BetMGM_Odds,-110,1.9091,1.8773,1.0169,FALSE
Virginia Cavaliers @ California Golden Bears,2025-11-01 15:45 ET,Total,Under,,53.5,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Moneyline,Florida State Seminoles,Wake Forest Demon Deacons,,-425,-385,-370,-375,-400,-395,-375,-370,-408,-390,Lowvig_Odds,-370,1.2703,1.2559,1.0114,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Moneyline,Wake Forest Demon Deacons,Florida State Seminoles,,325,285,296,300,300,310,300,296,301,290,BetMGM_Odds,325,4.25,3.9756,1.069,TRUE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Spread,Florida State Seminoles,Wake Forest Demon Deacons,-10.5,-110,,,-110,-105,-108,-110,,-110,-113,Bovada_Odds,-105,1.9524,1.9079,1.0233,TRUE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Spread,Florida State Seminoles,Wake Forest Demon Deacons,-10.0,,-117,-115,,,,,-116,,,Betonlineag_Odds,-115,1.8696,1.8584,1.006,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Spread,Wake Forest Demon Deacons,Florida State Seminoles,10.0,,-107,-105,,,,,104,,,Lowvig_Odds,104,2.04,1.9435,1.0497,TRUE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Spread,Wake Forest Demon Deacons,Florida State Seminoles,10.5,-110,,,-110,-115,-112,-110,,-110,-108,WilliamhillUs_Odds,-108,1.9259,1.8998,1.0138,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Over,,50.5,,-115,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Over,,51.0,,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Over,,51.5,-110,,-110,-110,,-108,-115,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9058,1.0105,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Under,,50.5,,-108,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Under,,51.0,,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Wake Forest Demon Deacons @ Florida State Seminoles,2025-11-01 19:30 ET,Total,Under,,51.5,-110,,-110,-110,,-112,-105,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9092,1.0226,TRUE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Moneyline,Oregon State Beavers,Washington State Cougars,,155,155,160,155,165,160,156,160,161,158,Bovada_Odds,165,2.65,2.5778,1.028,TRUE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Moneyline,Washington State Cougars,Oregon State Beavers,,-185,-195,-183,-180,-195,-192,-186,-183,-200,-190,Betus_Odds,-180,1.5556,1.5271,1.0186,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Spread,Oregon State Beavers,Washington State Cougars,3.5,-110,,-105,,,,-104,-101,,,Lowvig_Odds,-101,1.9901,1.941,1.0253,TRUE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Spread,Oregon State Beavers,Washington State Cougars,4.0,,-110,,-110,-110,-112,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9058,1.0017,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Spread,Washington State Cougars,Oregon State Beavers,-4.0,,-113,,-110,-110,-108,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9043,1.0114,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Spread,Washington State Cougars,Oregon State Beavers,-3.5,-110,,-115,,,,-118,-111,,,BetMGM_Odds,-110,1.9091,1.8726,1.0195,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Total,Over,,47.0,,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Total,Over,,47.5,-105,-108,-105,,,-105,-105,-103,,,Lowvig_Odds,-103,1.9709,1.9471,1.0122,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Total,Under,,47.0,,,,-110,-110,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Oregon State Beavers,2025-11-01 19:30 ET,Total,Under,,47.5,-115,-115,-115,,,-115,-115,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:00 ET,Moneyline,Houston Cougars,West Virginia Mountaineers,,-550,-590,-510,-550,-525,-535,-520,-510,-575,-590,Betonlineag_Odds,-510,1.1961,1.1825,1.0115,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:00 ET,Moneyline,West Virginia Mountaineers,Houston Cougars,,400,390,390,425,375,400,400,390,400,400,Betus_Odds,425,5.25,4.9389,1.063,TRUE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:00 ET,Spread,Houston Cougars,West Virginia Mountaineers,-13.5,-105,,,,,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:00 ET,Spread,Houston Cougars,West Virginia Mountaineers,-13.0,,-110,-110,-110,-110,,,-106,-110,-112,Lowvig_Odds,-106,1.9434,1.9064,1.0194,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:00 ET,Spread,West Virginia Mountaineers,Houston Cougars,13.0,,-113,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9051,1.0201,TRUE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:00 ET,Spread,West Virginia Mountaineers,Houston Cougars,13.5,-115,,,,,-115,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:00 ET,Total,Over,,48.5,-105,-110,,-110,-115,-108,-105,,-110,-109,FanDuel_Odds,-105,1.9524,1.9132,1.0205,TRUE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:00 ET,Total,Over,,49.0,,,100,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:00 ET,Total,Under,,48.5,-115,-113,,-110,-105,-112,-115,,-110,-112,Bovada_Odds,-105,1.9524,1.8897,1.0332,TRUE
West Virginia Mountaineers @ Houston Cougars,2025-11-01 12:00 ET,Total,Under,,49.0,,,-120,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Moneyline,San Diego State Aztecs,Wyoming Cowboys,,-450,-455,-415,-415,-420,-425,-430,-415,-463,-460,Lowvig_Odds,-415,1.241,1.2293,1.0095,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Moneyline,Wyoming Cowboys,San Diego State Aztecs,,350,340,327,330,315,330,340,327,338,330,BetMGM_Odds,350,4.5,4.3078,1.0446,TRUE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,San Diego State Aztecs,Wyoming Cowboys,-11.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,San Diego State Aztecs,Wyoming Cowboys,-10.5,-110,,-110,-110,-110,-110,-110,-106,-110,-118,Lowvig_Odds,-106,1.9434,1.9014,1.0221,TRUE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,Wyoming Cowboys,San Diego State Aztecs,10.5,-110,,-110,-110,-110,-110,-110,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9134,1.0204,TRUE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Spread,Wyoming Cowboys,San Diego State Aztecs,11.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Over,,41.5,-115,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Over,,42.0,,,-110,-110,,,,-108,,-114,Lowvig_Odds,-108,1.9259,1.8985,1.0145,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Over,,42.5,,-110,,,-110,-108,,,-110,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Under,,41.5,-105,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Under,,42.0,,,-110,-110,,,,-108,,-107,WilliamhillUs_Odds,-107,1.9346,1.9147,1.0104,FALSE
Wyoming Cowboys @ San Diego State Aztecs,2025-11-01 19:00 ET,Total,Under,,42.5,,-113,,,-110,-112,,,-110,,Mybookieag_Odds,-110,1.9091,1.8956,1.0071,FALSE
