game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,South Alabama Jaguars,Auburn Tigers,26.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Total,Over,,53.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Total,Over,,54.0,,,,,-115,,,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8959,1.0069,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Total,Over,,54.5,,,-105,-110,,-108,-105,,-103,,,Lowvig_Odds,-103,1.9709,1.9349,1.0186,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Total,Over,,55.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Total,Under,,53.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Total,Under,,54.0,,,,,-105,,,-110,,-110,-110,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Total,Under,,54.5,,,-115,-110,,-112,-115,,-114,,,Betus_Odds,-110,1.9091,1.8773,1.0169,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Total,Under,,55.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:30 ET,Spread,Miami Hurricanes,South Florida Bulls,-18.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:30 ET,Spread,Miami Hurricanes,South Florida Bulls,-17.5,-110,-108,-110,,-110,-110,-105,-110,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9148,1.0196,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:30 ET,Spread,South Florida Bulls,Miami Hurricanes,17.5,-110,-115,-110,,-110,-110,-115,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9003,1.0227,TRUE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:30 ET,Spread,South Florida Bulls,Miami Hurricanes,18.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:30 ET,Total,Over,,56.5,-110,-110,-110,-110,-120,-108,-110,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9032,1.0119,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:30 ET,Total,Under,,56.5,-110,-113,-110,-110,100,-112,-110,-110,-108,-110,-110,Bovada_Odds,100,2.0,1.9067,1.0489,TRUE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-36.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-35.5,,,,,-110,-110,-110,,,,-114,FanDuel_Odds,-110,1.9091,1.8985,1.0056,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,35.5,,,,,-110,-110,-110,,,,-114,FanDuel_Odds,-110,1.9091,1.8985,1.0056,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,36.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,48.5,,,,,-110,-110,-110,,,,-114,FanDuel_Odds,-110,1.9091,1.8985,1.0056,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,49.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,48.5,,,,,-110,-110,-110,,,,-114,FanDuel_Odds,-110,1.9091,1.8985,1.0056,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,49.5,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Notre Dame Fighting Irish,Texas A&M Aggies,-6.5,-110,-112,-110,-110,-110,-110,-110,,-108,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9092,1.0226,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Texas A&M Aggies,Notre Dame Fighting Irish,6.5,-110,-112,-110,-110,-110,-110,-110,,-104,-110,-115,Lowvig_Odds,-104,1.9615,1.9029,1.0308,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Over,,49.5,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Over,,50.5,-110,-110,,-110,-110,-112,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.9068,1.0239,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Under,,49.5,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Under,,50.5,-110,-113,,-110,-110,-108,-115,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9,1.0136,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Arizona State Sun Devils,Texas State Bobcats,-18.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Arizona State Sun Devils,Texas State Bobcats,-17.5,-110,-112,-115,-110,,-112,-110,,-111,-110,-110,FanDuel_Odds,-110,1.9091,1.8991,1.0053,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Texas State Bobcats,Arizona State Sun Devils,17.5,-110,-114,-105,-110,,-108,-110,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9126,1.0405,TRUE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Texas State Bobcats,Arizona State Sun Devils,18.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Over,,60.5,-110,-114,-110,-110,,-112,-115,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8981,1.0146,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Over,,61.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Under,,60.5,-110,-109,-110,-110,,-108,-105,,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9143,1.0199,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Under,,61.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Spread,Maryland Terrapins,Towson Tigers,-29.5,,-113,,,-110,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9051,1.0021,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Spread,Towson Tigers,Maryland Terrapins,29.5,,-110,,,-110,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Total,Over,,50.5,,-115,,,-110,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9025,1.0035,FALSE
Towson Tigers @ Maryland Terrapins,2025-09-13 12:00 ET,Total,Under,,50.5,,-110,,,-110,-110,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,Delaware Blue Hens,UConn Huskies,7.5,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,Delaware Blue Hens,UConn Huskies,8.0,,-110,-110,,,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,Delaware Blue Hens,UConn Huskies,8.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,Delaware Blue Hens,UConn Huskies,9.5,,,,,,-112,-118,,,,,DraftKings_Odds,-112,1.8929,1.8475,1.0246,TRUE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,UConn Huskies,Delaware Blue Hens,-9.5,,,,,,-108,-104,,,,,FanDuel_Odds,-104,1.9615,1.9259,1.0185,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,UConn Huskies,Delaware Blue Hens,-8.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,UConn Huskies,Delaware Blue Hens,-8.0,,-112,-110,,,,,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9058,1.0197,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Spread,UConn Huskies,Delaware Blue Hens,-7.5,,,,-110,-110,,,,,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Total,Over,,52.5,-110,,,,,-112,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0043,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Total,Over,,53.0,,-113,-110,-110,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9031,1.012,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Total,Over,,53.5,,,,,-105,,-108,-110,,,,Bovada_Odds,-105,1.9524,1.9175,1.0182,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Total,Under,,52.5,-110,,,,,-108,,,,,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Total,Under,,53.0,,-109,-110,-110,,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9112,1.0077,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:00 ET,Total,Under,,53.5,,,,,-115,,-112,-110,,,,Fanatics_Odds,-110,1.9091,1.8812,1.0148,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-35.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-35.0,,-114,-110,-110,-105,,,,-106,,-110,Bovada_Odds,-105,1.9524,1.9096,1.0224,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-34.5,,,,,,-118,-115,,,,,FanDuel_Odds,-115,1.8696,1.8475,1.012,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,UMass Minutemen,Iowa Hawkeyes,34.5,,,,,,-102,-105,,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,UMass Minutemen,Iowa Hawkeyes,35.0,,-109,-110,-110,-115,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9029,1.0213,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,UMass Minutemen,Iowa Hawkeyes,35.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Over,,43.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Over,,43.5,-110,,-115,,-115,-120,-110,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.878,1.0166,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Over,,44.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Under,,43.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Under,,43.5,-110,,-105,,-105,100,-110,,-103,,-110,DraftKings_Odds,100,2.0,1.9338,1.0342,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Under,,44.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Spread,Purdue Boilermakers,USC Trojans,20.5,-110,-110,-108,,100,-108,,-105,-104,-110,-109,Bovada_Odds,100,2.0,1.9263,1.0383,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Spread,Purdue Boilermakers,USC Trojans,21.0,,,,-115,,,,,,,,Betus_Odds,-115,1.8696,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Spread,Purdue Boilermakers,USC Trojans,21.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Spread,USC Trojans,Purdue Boilermakers,-21.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Spread,USC Trojans,Purdue Boilermakers,-21.0,,,,-105,,,,,,,,Betus_Odds,-105,1.9524,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Spread,USC Trojans,Purdue Boilermakers,-20.5,-110,-113,-112,,-120,-112,,-115,-108,-110,-114,Lowvig_Odds,-108,1.9259,1.8836,1.0225,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Total,Over,,59.0,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Total,Over,,59.5,-110,-109,,-110,,-110,-105,,,-110,-112,FanDuel_Odds,-105,1.9524,1.9078,1.0234,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Total,Over,,60.5,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Total,Under,,59.0,,,,,-110,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Total,Under,,59.5,-110,-114,,-110,,-110,-115,,,-110,-110,DraftKings_Odds,-110,1.9091,1.8972,1.0063,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 15:30 ET,Total,Under,,60.5,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Spread,Texas Longhorns,UTEP Miners,-41.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Spread,Texas Longhorns,UTEP Miners,-41.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Spread,Texas Longhorns,UTEP Miners,-40.5,-115,,-110,-110,,-112,-110,-115,-106,,-110,Lowvig_Odds,-106,1.9434,1.8955,1.0253,TRUE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Spread,UTEP Miners,Texas Longhorns,40.5,-105,,-110,-110,,-108,-110,-105,-106,,-110,Fanatics_Odds,-105,1.9524,1.9226,1.0155,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Spread,UTEP Miners,Texas Longhorns,41.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Spread,UTEP Miners,Texas Longhorns,41.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Total,Over,,51.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Total,Over,,52.0,,-114,-110,,-110,,,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9027,1.0122,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Total,Over,,52.5,-105,,,-110,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Total,Under,,51.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Total,Under,,52.0,,-109,-110,,-110,,,-110,-108,,-110,Lowvig_Odds,-108,1.9259,1.9108,1.0079,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:15 ET,Total,Under,,52.5,-115,,,-110,,-115,,,,,,Betus_Odds,-110,1.9091,1.8696,1.0211,TRUE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Utah Utes,Wyoming Cowboys,-24.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Utah Utes,Wyoming Cowboys,-23.5,-115,,-115,-110,-105,-110,-110,,,-110,-110,Bovada_Odds,-105,1.9524,1.8978,1.0288,TRUE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Wyoming Cowboys,Utah Utes,23.5,-105,,-105,-110,-115,-110,-110,,,-110,-110,Betonlineag_Odds,-105,1.9524,1.9096,1.0224,TRUE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Wyoming Cowboys,Utah Utes,24.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Over,,46.5,-110,-113,,,,-115,-105,,,,,FanDuel_Odds,-105,1.9524,1.8879,1.0342,TRUE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Over,,47.0,,,-110,-110,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Under,,46.5,-110,-110,,,,-105,-115,,,,,DraftKings_Odds,-105,1.9524,1.8959,1.0298,TRUE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Under,,47.0,,,-110,-110,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,South Carolina Gamecocks,Vanderbilt Commodores,-3.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,South Carolina Gamecocks,Vanderbilt Commodores,-3.0,-110,-118,-105,-110,-110,-112,,,-106,-110,-110,Betonlineag_Odds,-105,1.9524,1.9036,1.0256,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,Vanderbilt Commodores,South Carolina Gamecocks,3.0,-110,-108,-115,-110,-110,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9084,1.0184,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,Vanderbilt Commodores,South Carolina Gamecocks,3.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Over,,48.0,,,-117,-110,,,,,-116,,,Betus_Odds,-110,1.9091,1.8584,1.0273,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Over,,48.5,-110,-112,,,-110,-110,-110,,,,-110,DraftKings_Odds,-110,1.9091,1.9058,1.0017,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Over,,49.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Under,,48.0,,,-103,-110,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.94,1.0258,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Under,,48.5,-110,-110,,,-110,-110,-110,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Under,,49.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Penn State Nittany Lions,Villanova Wildcats,-48.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Penn State Nittany Lions,Villanova Wildcats,-48.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Penn State Nittany Lions,Villanova Wildcats,-47.5,,-112,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.901,1.0043,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Villanova Wildcats,Penn State Nittany Lions,47.5,,-112,,,,-110,,,,,-110,DraftKings_Odds,-110,1.9091,1.901,1.0043,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Villanova Wildcats,Penn State Nittany Lions,48.0,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Spread,Villanova Wildcats,Penn State Nittany Lions,48.5,,,,,-110,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Total,Over,,55.5,,-110,,,-110,-110,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Villanova Wildcats @ Penn State Nittany Lions,2025-09-13 15:30 ET,Total,Under,,55.5,,-115,,,-110,-110,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9012,1.0042,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Spread,North Texas Mean Green,Washington State Cougars,-6.0,,,-104,,,,,,,,,Betonlineag_Odds,-104,1.9615,,,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Spread,North Texas Mean Green,Washington State Cougars,-5.5,-110,-110,,-110,-120,-108,-108,-110,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9044,1.0113,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Spread,Washington State Cougars,North Texas Mean Green,5.5,-110,-114,,-110,100,-112,-112,-110,-104,-110,-110,Bovada_Odds,100,2.0,1.9078,1.0483,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Spread,Washington State Cougars,North Texas Mean Green,6.0,,,-116,,,,,,,,,Betonlineag_Odds,-116,1.8621,,,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Total,Over,,56.5,-110,-113,-115,,-115,-112,-115,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8818,1.0145,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Total,Over,,57.0,,,,-110,,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Total,Under,,56.5,-110,-110,-105,,-105,-108,-105,,-103,,-110,Lowvig_Odds,-103,1.9709,1.93,1.0212,TRUE
Washington State Cougars @ North Texas Mean Green,2025-09-13 15:30 ET,Total,Under,,57.0,,,,-110,,,,-110,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Illinois Fighting Illini,Western Michigan Broncos,-27.5,-110,-112,-114,-110,-115,-112,-110,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8975,1.0061,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Spread,Western Michigan Broncos,Illinois Fighting Illini,27.5,-110,-112,-106,-110,-105,-108,-110,,-102,-110,-110,Lowvig_Odds,-102,1.9804,1.9178,1.0326,TRUE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Over,,50.0,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Over,,50.5,-110,-114,-110,-110,,-112,-110,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9031,1.012,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Under,,50.0,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Western Michigan Broncos @ Illinois Fighting Illini,2025-09-13 19:00 ET,Total,Under,,50.5,-110,-109,-110,-110,,-108,-110,,-108,-110,-110,DraftKings_Odds,-108,1.9259,1.9122,1.0072,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,Virginia Cavaliers,William and Mary Tribe,-27.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
William and Mary Tribe @ Virginia Cavaliers,2025-09-13 12:00 ET,Spread,Virginia Cavaliers,William and Mary Tribe,-26.5,,-112,,,-110,,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.905,1.0021,FALSE
