game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Under,,59.0,,-114,-110,-115,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8912,1.0094,FALSE
Tennessee Volunteers @ Alabama Crimson Tide,2025-10-18 19:30 ET,Total,Under,,59.5,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Moneyline,Arkansas Razorbacks,Texas A&M Aggies,,240,235,250,240,235,250,240,236,240,FanDuel_Odds,250,3.5,3.395,1.0309,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Moneyline,Texas A&M Aggies,Arkansas Razorbacks,,-300,-305,-300,-290,-290,-310,-300,-300,-305,DraftKings_Odds,-290,1.3448,1.3321,1.0096,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Spread,Arkansas Razorbacks,Texas A&M Aggies,7.5,-115,-110,-115,-110,-112,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.8972,1.0063,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Spread,Texas A&M Aggies,Arkansas Razorbacks,-7.5,-105,-113,-105,-110,-108,-110,-110,-110,-110,BetMGM_Odds,-105,1.9524,1.9136,1.0203,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Over,,58.0,,,-110,-110,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Over,,58.5,-110,-114,,,-105,-105,-110,,,FanDuel_Odds,-105,1.9524,1.9119,1.0212,TRUE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Under,,58.0,,,-110,-110,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Arkansas Razorbacks,2025-10-18 15:30 ET,Total,Under,,58.5,-110,-109,,,-115,-115,-110,,,BetRivers_Odds,-109,1.9174,1.8893,1.0149,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Moneyline,Kentucky Wildcats,Texas Longhorns,,375,310,378,355,380,410,370,360,360,FanDuel_Odds,410,5.1,4.61,1.1063,TRUE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Moneyline,Texas Longhorns,Kentucky Wildcats,,-500,-480,-480,-490,-500,-550,-500,-500,-480,BetRivers_Odds,-480,1.2083,1.2003,1.0067,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Kentucky Wildcats,Texas Longhorns,12.0,,-110,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Kentucky Wildcats,Texas Longhorns,12.5,-110,,-110,-110,-108,-105,-110,-110,-110,FanDuel_Odds,-105,1.9524,1.9115,1.0214,TRUE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Texas Longhorns,Kentucky Wildcats,-12.5,-110,,-110,-110,-112,-115,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9011,1.0042,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Spread,Texas Longhorns,Kentucky Wildcats,-12.0,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Over,,43.5,-115,-115,,,-115,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.8854,1.0126,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Over,,44.0,,,-110,-110,,,-110,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Under,,43.5,-105,-108,,,-105,-110,,-110,-110,DraftKings_Odds,-105,1.9524,1.9211,1.0163,FALSE
Texas Longhorns @ Kentucky Wildcats,2025-10-18 19:00 ET,Total,Under,,44.0,,,-110,-110,,,-110,,,Bovada_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Moneyline,Marshall Thundering Herd,Texas State Bobcats,,115,123,125,120,120,124,120,122,120,Betus_Odds,125,2.25,2.205,1.0204,TRUE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Moneyline,Texas State Bobcats,Marshall Thundering Herd,,-140,-152,-145,-140,-142,-146,-145,-149,-145,Bovada_Odds,-140,1.7143,1.6877,1.0158,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Marshall Thundering Herd,Texas State Bobcats,2.5,-105,,,100,,100,,-105,-103,FanDuel_Odds,100,2.0,1.9689,1.0158,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Marshall Thundering Herd,Texas State Bobcats,3.0,,-120,-115,,-118,,-115,,,Betus_Odds,-115,1.8696,1.8501,1.0105,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Texas State Bobcats,Marshall Thundering Herd,-3.0,,-105,-105,,-102,,-105,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Spread,Texas State Bobcats,Marshall Thundering Herd,-2.5,-115,,,-120,,-122,,-115,-120,Mybookieag_Odds,-115,1.8696,1.839,1.0166,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Over,,65.5,-110,,-110,,-110,-115,,-110,-112,DraftKings_Odds,-110,1.9091,1.8979,1.0059,FALSE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Over,,66.0,,-109,,-105,,,-110,,,Bovada_Odds,-105,1.9524,1.9133,1.0204,TRUE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Under,,65.5,-110,,-110,,-110,-105,,-110,-109,FanDuel_Odds,-105,1.9524,1.9108,1.0218,TRUE
Texas State Bobcats @ Marshall Thundering Herd,2025-10-18 15:30 ET,Total,Under,,66.0,,-114,,-115,,,-110,,,Fanatics_Odds,-110,1.9091,1.8734,1.0191,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Moneyline,Arizona State Sun Devils,Texas Tech Red Raiders,,220,190,210,220,215,205,220,218,215,Fanatics_Odds,220,3.2,3.1162,1.0269,TRUE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Moneyline,Texas Tech Red Raiders,Arizona State Sun Devils,,-275,-265,-250,-270,-265,-250,-275,-281,-267,FanDuel_Odds,-250,1.4,1.3728,1.0198,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Arizona State Sun Devils,Texas Tech Red Raiders,6.5,,,,100,,-104,,,,Bovada_Odds,100,2.0,1.9615,1.0196,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Arizona State Sun Devils,Texas Tech Red Raiders,7.0,-110,-114,-115,,-115,,-115,-110,-115,Mybookieag_Odds,-110,1.9091,1.8774,1.0169,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Texas Tech Red Raiders,Arizona State Sun Devils,-7.0,-110,-109,-105,,-105,,-105,-110,-105,DraftKings_Odds,-105,1.9524,1.9321,1.0105,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Spread,Texas Tech Red Raiders,Arizona State Sun Devils,-6.5,,,,-120,,-118,,,,FanDuel_Odds,-118,1.8475,1.8333,1.0077,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Over,,50.5,-110,,-110,-110,-112,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9068,1.0012,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Over,,51.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Under,,50.5,-110,,-110,-110,-108,-110,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Texas Tech Red Raiders @ Arizona State Sun Devils,2025-10-18 16:00 ET,Total,Under,,51.0,,-112,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Moneyline,Troy Trojans,UL Monroe Warhawks,,-210,-205,-205,-195,-218,-205,-205,-216,-205,Bovada_Odds,-195,1.5128,1.4796,1.0224,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Moneyline,UL Monroe Warhawks,Troy Trojans,,170,163,175,165,180,172,170,173,170,DraftKings_Odds,180,2.8,2.6975,1.038,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,Troy Trojans,UL Monroe Warhawks,-5.5,-105,,,,,-110,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,Troy Trojans,UL Monroe Warhawks,-5.0,,-112,-110,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.905,1.0021,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,Troy Trojans,UL Monroe Warhawks,-4.5,,,,-110,-115,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,UL Monroe Warhawks,Troy Trojans,4.5,,,,-110,-105,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,UL Monroe Warhawks,Troy Trojans,5.0,,-112,-110,,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.905,1.0021,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Spread,UL Monroe Warhawks,Troy Trojans,5.5,-115,,,,,-110,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Over,,46.5,-115,,,,,-115,,,,FanDuel_Odds,-115,1.8696,1.8696,1.0,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Over,,47.0,,-113,-110,-110,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9043,1.0025,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Over,,47.5,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Under,,46.5,-105,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9524,1.0,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Under,,47.0,,-110,-110,-110,,,-110,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Troy Trojans @ UL Monroe Warhawks,2025-10-18 15:00 ET,Total,Under,,47.5,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Moneyline,Boston College Eagles,UConn Huskies,,-110,-113,-115,-110,-108,-108,-115,-107,-112,Mybookieag_Odds,-107,1.9346,1.8984,1.0191,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Moneyline,UConn Huskies,Boston College Eagles,,-110,-110,-105,-110,-112,-108,-105,-114,-109,Fanatics_Odds,-105,1.9524,1.9116,1.0213,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,-1.5,-105,,,,-102,-102,,,,FanDuel_Odds,-102,1.9804,1.9664,1.0071,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,-1.0,,,,-105,,,-110,,-103,WilliamhillUs_Odds,-103,1.9709,1.9307,1.0208,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,0.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,0.5,,-113,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,Boston College Eagles,UConn Huskies,1.0,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,-1.0,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,-0.5,,-110,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,0.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,1.0,,,,-115,,,-110,,-118,Fanatics_Odds,-110,1.9091,1.8585,1.0272,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Spread,UConn Huskies,Boston College Eagles,1.5,-115,,,,-118,-120,,,,BetMGM_Odds,-115,1.8696,1.8404,1.0158,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Over,,57.5,,-113,,,-115,-115,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Over,,58.0,,,-110,-110,,,-110,-110,-115,Mybookieag_Odds,-110,1.9091,1.8992,1.0052,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Over,,58.5,-105,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Under,,57.5,,-110,,,-105,-105,,,,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Under,,58.0,,,-110,-110,,,-110,-110,-102,WilliamhillUs_Odds,-102,1.9804,1.9091,1.0373,TRUE
UConn Huskies @ Boston College Eagles,2025-10-18 12:00 ET,Total,Under,,58.5,-115,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Moneyline,Boise State Broncos,UNLV Rebels,,-500,-560,-510,-500,-485,-480,-475,-490,-480,Fanatics_Odds,-475,1.2105,1.2002,1.0086,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Moneyline,UNLV Rebels,Boise State Broncos,,375,350,395,360,370,370,355,360,360,Betus_Odds,395,4.95,4.625,1.0703,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,Boise State Broncos,UNLV Rebels,-13.5,-110,,,,,-105,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,Boise State Broncos,UNLV Rebels,-13.0,,-112,-110,-110,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9058,1.0017,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,Boise State Broncos,UNLV Rebels,-12.5,,,,,-112,,,,,DraftKings_Odds,-112,1.8929,,,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,UNLV Rebels,Boise State Broncos,12.5,,,,,-108,,,,,DraftKings_Odds,-108,1.9259,,,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,UNLV Rebels,Boise State Broncos,13.0,,-112,-110,-110,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9058,1.0017,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Spread,UNLV Rebels,Boise State Broncos,13.5,-110,,,,,-115,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Over,,60.5,-118,,,-110,-112,-110,-115,-110,,FanDuel_Odds,-110,1.9091,1.8856,1.0125,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Over,,61.0,,-114,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8931,1.0084,FALSE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Under,,60.5,-110,,,-110,-108,-110,-105,-110,,Fanatics_Odds,-105,1.9524,1.9125,1.0209,TRUE
UNLV Rebels @ Boise State Broncos,2025-10-18 15:30 ET,Total,Under,,61.0,,-109,-110,,,,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Moneyline,Notre Dame Fighting Irish,USC Trojans,,-375,-375,-365,-370,-360,-370,-375,-400,-365,DraftKings_Odds,-360,1.2778,1.2673,1.0083,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Moneyline,USC Trojans,Notre Dame Fighting Irish,,290,265,293,285,285,295,290,300,285,Mybookieag_Odds,300,4.0,3.86,1.0363,TRUE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,Notre Dame Fighting Irish,USC Trojans,-10.5,,,,,-105,-105,-105,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,Notre Dame Fighting Irish,USC Trojans,-10.0,-110,-112,-115,-115,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.89,1.0101,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,USC Trojans,Notre Dame Fighting Irish,10.0,-110,-112,-105,-105,,,,-110,-110,Bovada_Odds,-105,1.9524,1.9145,1.0198,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Spread,USC Trojans,Notre Dame Fighting Irish,10.5,,,,,-115,-115,-115,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Over,,59.5,-110,-113,,-110,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9056,1.0018,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Over,,60.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Under,,59.5,-110,-110,,-110,-110,-110,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
USC Trojans @ Notre Dame Fighting Irish,2025-10-18 19:30 ET,Total,Under,,60.0,,,-110,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Moneyline,North Texas Mean Green,UTSA Roadrunners,,-185,-180,-180,-180,-180,-172,-180,-182,-190,FanDuel_Odds,-172,1.5814,1.5493,1.0207,TRUE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Moneyline,UTSA Roadrunners,North Texas Mean Green,,150,143,155,155,150,144,150,147,158,WilliamhillUs_Odds,158,2.58,2.4925,1.0351,TRUE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,North Texas Mean Green,UTSA Roadrunners,-4.5,-105,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,North Texas Mean Green,UTSA Roadrunners,-4.0,,-109,-115,-110,-108,,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9039,1.0116,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,North Texas Mean Green,UTSA Roadrunners,-3.5,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,UTSA Roadrunners,North Texas Mean Green,3.5,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,UTSA Roadrunners,North Texas Mean Green,4.0,,-114,-105,-110,-112,,-110,-110,-110,Betus_Odds,-105,1.9524,1.9011,1.027,TRUE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Spread,UTSA Roadrunners,North Texas Mean Green,4.5,-115,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Total,Over,,64.5,-115,,-110,-110,-115,-110,-115,-110,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Total,Over,,65.0,,-114,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8772,1.017,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Total,Under,,64.5,-105,,-110,-110,-105,-110,-105,-110,,DraftKings_Odds,-105,1.9524,1.9235,1.015,FALSE
UTSA Roadrunners @ North Texas Mean Green,2025-10-18 15:30 ET,Total,Under,,65.0,,-109,,,,,,,-110,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Moneyline,BYU Cougars,Utah Utes,,150,138,146,165,154,142,150,146,150,Bovada_Odds,165,2.65,2.47,1.0729,TRUE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Moneyline,Utah Utes,BYU Cougars,,-185,-177,-170,-195,-185,-168,-180,-180,-178,FanDuel_Odds,-168,1.5952,1.5525,1.0275,TRUE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Spread,BYU Cougars,Utah Utes,3.5,-110,-109,-110,-105,-112,-106,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9124,1.0209,TRUE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Spread,Utah Utes,BYU Cougars,-3.5,-110,-114,-110,-115,-108,-114,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.8962,1.0157,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Over,,48.5,-115,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Over,,49.0,,-112,-115,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8905,1.0098,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Over,,49.5,,,,-110,-105,-105,-105,,,DraftKings_Odds,-105,1.9524,1.938,1.0074,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Under,,48.5,-105,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Under,,49.0,,-112,-105,,,,,-110,-110,Betus_Odds,-105,1.9524,1.9037,1.0256,TRUE
Utah Utes @ BYU Cougars,2025-10-18 20:00 ET,Total,Under,,49.5,,,,-110,-115,-115,-115,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Moneyline,Michigan Wolverines,Washington Huskies,,-200,-205,-195,-185,-198,-190,-200,-206,-205,Bovada_Odds,-185,1.5405,1.5007,1.0266,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Moneyline,Washington Huskies,Michigan Wolverines,,165,163,167,160,164,160,165,165,170,WilliamhillUs_Odds,170,2.7,2.6363,1.0242,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Spread,Michigan Wolverines,Washington Huskies,-4.5,-110,-110,-110,,-112,-110,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.9068,1.0012,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Spread,Michigan Wolverines,Washington Huskies,-4.0,,,,-115,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Spread,Washington Huskies,Michigan Wolverines,4.0,,,,-105,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Spread,Washington Huskies,Michigan Wolverines,4.5,-110,-113,-110,,-108,-110,-110,-110,-110,DraftKings_Odds,-108,1.9259,1.9056,1.0106,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Total,Over,,50.0,,,,-110,,,-110,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Total,Over,,50.5,-110,-110,-110,,-112,-105,,,-110,FanDuel_Odds,-105,1.9524,1.9058,1.0244,TRUE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Total,Over,,51.0,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Total,Under,,50.0,,,,-110,,,-110,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Total,Under,,50.5,-110,-113,-110,,-108,-115,,,-110,DraftKings_Odds,-108,1.9259,1.8964,1.0156,FALSE
Washington Huskies @ Michigan Wolverines,2025-10-18 12:00 ET,Total,Under,,51.0,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Moneyline,Virginia Cavaliers,Washington State Cougars,,-900,-1000,-950,-950,-950,-900,-950,-1009,-900,FanDuel_Odds,-900,1.1111,1.1053,1.0053,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Moneyline,Washington State Cougars,Virginia Cavaliers,,600,575,630,600,625,610,620,601,600,Betus_Odds,630,7.3,7.0387,1.0371,TRUE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Virginia Cavaliers,Washington State Cougars,-17.5,-105,,,,,-108,,,,BetMGM_Odds,-105,1.9524,1.9259,1.0137,FALSE
Washington State Cougars @ Virginia Cavaliers,2025-10-18 18:30 ET,Spread,Virginia Cavaliers,Washington State Cougars,-17.0,,,-110,-110,,,-110,-110,-110,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
