game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Toledo Rockets,Bowling Green Falcons,-11.5,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Toledo Rockets,Bowling Green Falcons,-11.0,,,-110,,,,,,-106,,,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Spread,Toledo Rockets,Bowling Green Falcons,-10.5,,,,,-115,,,,,-111,,Mybookieag_Odds,-111,1.9009,1.8696,1.0168,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Total,Over,,45.5,,,-110,-110,-110,,,,-108,-111,-120,Lowvig_Odds,-108,1.9259,1.8923,1.0178,FALSE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Total,Over,,47.5,,,,,,-115,-130,,,,,DraftKings_Odds,-115,1.8696,1.7692,1.0567,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Total,Over,,48.5,-110,,,,,,,-105,,,,Fanatics_Odds,-105,1.9524,1.9091,1.0227,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Total,Under,,45.5,,,-110,-110,-120,,,,-108,-118,-110,Lowvig_Odds,-108,1.9259,1.8816,1.0236,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Total,Under,,47.5,,,,,,-115,-102,,,,,FanDuel_Odds,-102,1.9804,1.8696,1.0593,TRUE
Toledo Rockets @ Bowling Green Falcons,2025-10-11 12:08 ET,Total,Under,,48.5,-118,,,,,,,-125,,,,BetMGM_Odds,-118,1.8475,1.8,1.0264,TRUE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Spread,Texas State Bobcats,Troy Trojans,-7.5,,-107,-110,-110,-110,-108,-105,-110,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9176,1.0181,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Spread,Troy Trojans,Texas State Bobcats,7.5,,-117,-110,-110,-110,-112,-115,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8969,1.0245,TRUE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Total,Over,,54.5,,-110,-113,-110,-110,-108,-110,-110,-112,-110,-110,DraftKings_Odds,-108,1.9259,1.9046,1.0112,FALSE
Troy Trojans @ Texas State Bobcats,2025-10-11 20:00 ET,Total,Under,,54.5,,-113,-107,-110,-110,-112,-110,-110,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9074,1.0236,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,Florida Atlantic Owls,UAB Blazers,-5.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,Florida Atlantic Owls,UAB Blazers,-5.0,,-112,-110,-110,,,,-110,-106,-110,-102,WilliamhillUs_Odds,-102,1.9804,1.9121,1.0357,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,Florida Atlantic Owls,UAB Blazers,-4.5,-118,,,,-115,-115,,,,,,DraftKings_Odds,-115,1.8696,1.8585,1.0059,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,UAB Blazers,Florida Atlantic Owls,4.5,-110,,,,-105,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,UAB Blazers,Florida Atlantic Owls,5.0,,-112,-110,-110,,,,-110,-106,-110,-120,Lowvig_Odds,-106,1.9434,1.8938,1.0262,TRUE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Spread,UAB Blazers,Florida Atlantic Owls,5.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Over,,67.0,,-113,-110,-110,-110,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9043,1.0114,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Over,,67.5,-110,,,,,-110,-110,-110,,,-108,WilliamhillUs_Odds,-108,1.9259,1.9091,1.0088,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Under,,67.0,,-110,-110,-110,-110,,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UAB Blazers @ Florida Atlantic Owls,2025-10-11 18:00 ET,Total,Under,,67.5,-110,,,,,-110,-110,-110,,,-115,DraftKings_Odds,-110,1.9091,1.8992,1.0052,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Spread,Cincinnati Bearcats,UCF Knights,-10.5,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Spread,Cincinnati Bearcats,UCF Knights,-10.0,,,-112,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.901,1.0131,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Spread,Cincinnati Bearcats,UCF Knights,-7.5,-105,,,,,,,-105,,,-115,Fanatics_Odds,-105,1.9524,1.911,1.0217,TRUE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Spread,Cincinnati Bearcats,UCF Knights,-6.5,,,,,-120,-125,-128,,,-111,,Mybookieag_Odds,-111,1.9009,1.8049,1.0532,TRUE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Spread,UCF Knights,Cincinnati Bearcats,6.5,,,,,-110,-105,-104,,,-111,,FanDuel_Odds,-104,1.9615,1.9208,1.0212,TRUE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Spread,UCF Knights,Cincinnati Bearcats,7.5,-125,,,,,,,-125,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8,1.0386,TRUE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Spread,UCF Knights,Cincinnati Bearcats,10.0,,,-108,-110,,,,,-104,,,Lowvig_Odds,-104,1.9615,1.9175,1.023,TRUE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Spread,UCF Knights,Cincinnati Bearcats,10.5,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Total,Over,,51.5,-110,,,,,-120,,-120,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8586,1.0272,TRUE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Total,Over,,52.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Total,Over,,54.5,,,,,105,,,,,,,Bovada_Odds,105,2.05,,,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Total,Over,,56.0,,-110,-115,-110,,,,,-114,,,BetRivers_Odds,-110,1.9091,1.8853,1.0126,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Total,Under,,51.5,-118,,,,,-110,,-110,,,-120,DraftKings_Odds,-110,1.9091,1.8633,1.0246,TRUE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Total,Under,,52.5,,,,,,,-128,,,,,FanDuel_Odds,-128,1.7812,,,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Total,Under,,54.5,,,,,-135,,,,,,,Bovada_Odds,-135,1.7407,,,FALSE
UCF Knights @ Cincinnati Bearcats,2025-10-11 12:05 ET,Total,Under,,56.0,,-113,-105,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9155,1.0289,TRUE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Spread,Michigan State Spartans,UCLA Bruins,-11.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Spread,Michigan State Spartans,UCLA Bruins,-10.5,-110,,,,105,,-120,-110,,-118,-115,Bovada_Odds,105,2.05,1.8737,1.0941,TRUE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Spread,Michigan State Spartans,UCLA Bruins,-7.5,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Spread,Michigan State Spartans,UCLA Bruins,-7.0,,,-118,-110,,,,,-111,,,Betus_Odds,-110,1.9091,1.8742,1.0186,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Spread,UCLA Bruins,Michigan State Spartans,7.0,,,-102,-110,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9447,1.0233,TRUE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Spread,UCLA Bruins,Michigan State Spartans,7.5,,-120,,,,,,,,,,BetRivers_Odds,-120,1.8333,,,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Spread,UCLA Bruins,Michigan State Spartans,10.5,-118,,,,-135,,-110,-120,,-111,-115,FanDuel_Odds,-110,1.9091,1.8384,1.0385,TRUE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Spread,UCLA Bruins,Michigan State Spartans,11.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Total,Over,,50.5,-115,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8696,1.0,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Total,Over,,51.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Total,Over,,51.5,,,,-110,-110,,-110,-110,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Total,Over,,52.0,,,100,,,,,,102,,,Lowvig_Odds,102,2.02,2.0,1.01,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Total,Over,,52.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Total,Under,,50.5,-110,,,,,,,,,,-115,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Total,Under,,51.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Total,Under,,51.5,,,,-110,-120,,-120,-120,,,,Betus_Odds,-110,1.9091,1.8333,1.0413,TRUE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Total,Under,,52.0,,,-120,,,,,,-119,,,Lowvig_Odds,-119,1.8403,1.8333,1.0038,FALSE
UCLA Bruins @ Michigan State Spartans,2025-10-11 11:53 ET,Total,Under,,52.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Spread,Coastal Carolina Chanticleers,UL Monroe Warhawks,2.5,-110,-112,-105,-105,-105,-105,-105,-105,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9334,1.0293,TRUE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Spread,UL Monroe Warhawks,Coastal Carolina Chanticleers,-2.5,-110,-112,-115,-115,-115,-115,-115,-115,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8829,1.0139,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Over,,46.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Over,,46.5,-110,,-110,-110,-110,-110,-115,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9047,1.0111,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Under,,46.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
UL Monroe Warhawks @ Coastal Carolina Chanticleers,2025-10-11 19:00 ET,Total,Under,,46.5,-110,,-110,-110,-110,-110,-105,-110,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.911,1.0217,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Spread,Kent State Golden Flashes,UMass Minutemen,-2.5,-110,-110,,,,-108,-110,-110,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Spread,Kent State Golden Flashes,UMass Minutemen,-2.0,,,-112,-110,-110,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9037,1.0117,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Spread,UMass Minutemen,Kent State Golden Flashes,2.0,,,-108,-110,-110,,,,-104,,,Lowvig_Odds,-104,1.9615,1.9147,1.0245,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Spread,UMass Minutemen,Kent State Golden Flashes,2.5,-110,-113,,,,-112,-110,-110,,-110,-110,FanDuel_Odds,-110,1.9091,1.9024,1.0035,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Total,Over,,50.5,,-115,-115,-110,-115,-112,-110,-115,-114,,-110,FanDuel_Odds,-110,1.9091,1.8833,1.0137,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Total,Over,,51.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Total,Over,,51.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Total,Under,,50.5,,-108,-105,-110,-105,-108,-110,-105,-103,,-110,Lowvig_Odds,-103,1.9709,1.9295,1.0214,TRUE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Total,Under,,51.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Kent State Golden Flashes,2025-10-11 14:30 ET,Total,Under,,51.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Hawaii Rainbow Warriors,Utah State Aggies,1.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Hawaii Rainbow Warriors,Utah State Aggies,1.5,,-112,-110,,-110,-112,-105,-110,-106,,-110,FanDuel_Odds,-105,1.9524,1.9094,1.0225,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Utah State Aggies,Hawaii Rainbow Warriors,-1.5,,-112,-110,,-110,-108,-115,-110,-106,,-110,Lowvig_Odds,-106,1.9434,1.9035,1.0209,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Spread,Utah State Aggies,Hawaii Rainbow Warriors,-1.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Over,,56.5,,-113,,,,-115,,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Over,,57.0,,,,-110,-105,,,-110,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Over,,57.5,,,-105,,,,-115,,-103,,-105,Lowvig_Odds,-103,1.9709,1.9248,1.0239,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Under,,56.5,,-110,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Under,,57.0,,,,-110,-115,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8893,1.0105,FALSE
Utah State Aggies @ Hawaii Rainbow Warriors,2025-10-11 23:59 ET,Total,Under,,57.5,,,-115,,,,-105,,-114,,-115,FanDuel_Odds,-105,1.9524,1.8721,1.0429,TRUE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Georgia Tech Yellow Jackets,Virginia Tech Hokies,-14.5,,-109,,,,,-110,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Georgia Tech Yellow Jackets,Virginia Tech Hokies,-14.0,-105,,-107,-105,-110,-108,,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9252,1.0237,TRUE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Virginia Tech Hokies,Georgia Tech Yellow Jackets,14.0,-115,,-113,-115,-110,-112,,-110,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8942,1.0123,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Virginia Tech Hokies,Georgia Tech Yellow Jackets,14.5,,-115,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Over,,54.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Over,,55.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Over,,55.5,-110,,-110,-110,-110,-110,,-110,-108,-110,-108,Lowvig_Odds,-108,1.9259,1.9112,1.0077,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Under,,54.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Under,,55.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Under,,55.5,-110,,-110,-110,-110,-110,,-110,-108,-110,-113,Lowvig_Odds,-108,1.9259,1.9061,1.0104,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Oregon State Beavers,Wake Forest Demon Deacons,2.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Oregon State Beavers,Wake Forest Demon Deacons,3.0,-115,-117,-116,-115,-115,-118,,-115,-112,-110,-113,Mybookieag_Odds,-110,1.9091,1.8689,1.0215,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Wake Forest Demon Deacons,Oregon State Beavers,-3.0,-105,-107,-104,-105,-105,-102,,-105,100,-110,-108,Lowvig_Odds,100,2.0,1.9468,1.0273,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Wake Forest Demon Deacons,Oregon State Beavers,-2.5,,,,,,,-120,,,,,FanDuel_Odds,-120,1.8333,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Over,,50.5,-115,-115,-110,-110,,-115,-110,-115,-108,,-111,Lowvig_Odds,-108,1.9259,1.8883,1.0199,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Over,,51.0,,,,,100,,,,,-110,,Bovada_Odds,100,2.0,1.9091,1.0476,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Under,,50.5,-105,-108,-110,-110,,-105,-110,-105,-108,,-111,DraftKings_Odds,-105,1.9524,1.9231,1.0152,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Under,,51.0,,,,,-120,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8333,1.0413,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Ole Miss Rebels,Washington State Cougars,-33.5,,,,,,-105,,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Ole Miss Rebels,Washington State Cougars,-33.0,,,-110,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Ole Miss Rebels,Washington State Cougars,-32.5,-115,-110,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Washington State Cougars,Ole Miss Rebels,32.5,-105,-113,,,,,-110,,,,,BetMGM_Odds,-105,1.9524,1.897,1.0292,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Washington State Cougars,Ole Miss Rebels,33.0,,,-110,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Washington State Cougars,Ole Miss Rebels,33.5,,,,,,-115,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Over,,58.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Over,,58.5,-110,,-110,,-110,-110,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Over,,59.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Under,,58.0,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Under,,58.5,-110,,-110,,-110,-110,-110,-110,,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Under,,59.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
