game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Spread,West Virginia Mountaineers,TCU Horned Frogs,16.5,-110,,,,,-112,-110,,,-121,FanDuel_Odds,-110,1.9091,1.8761,1.0176,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Total,Over,,55.0,,-113,-115,-110,,,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8852,1.0127,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Total,Over,,55.5,-110,,,,-105,-105,-105,,,-110,FanDuel_Odds,-105,1.9524,1.9307,1.0112,FALSE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Total,Under,,55.0,,-110,-105,-110,,,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
TCU Horned Frogs @ West Virginia Mountaineers,2025-10-25 18:00 ET,Total,Under,,55.5,-110,,,,-115,-115,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8794,1.0158,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Moneyline,Temple Owls,Tulsa Golden Hurricane,,-210,-205,-205,-205,-200,-205,-196,-205,-212,-210,FanDuel_Odds,-196,1.5102,1.4848,1.0171,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Moneyline,Tulsa Golden Hurricane,Temple Owls,,170,155,177,175,170,170,164,177,170,175,Lowvig_Odds,177,2.77,2.6956,1.0276,TRUE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Temple Owls,Tulsa Golden Hurricane,-5.5,-110,-110,,,,-110,,,,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Temple Owls,Tulsa Golden Hurricane,-5.0,,,-112,-110,-110,,,-108,-110,,Lowvig_Odds,-108,1.9259,1.905,1.011,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Temple Owls,Tulsa Golden Hurricane,-4.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Tulsa Golden Hurricane,Temple Owls,4.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Tulsa Golden Hurricane,Temple Owls,5.0,,,-108,-110,-110,,,-104,-110,,Lowvig_Odds,-104,1.9615,1.9133,1.0252,TRUE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Spread,Tulsa Golden Hurricane,Temple Owls,5.5,-110,-113,,,,-110,,,,-110,DraftKings_Odds,-110,1.9091,1.901,1.0042,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Over,,53.0,,-110,,-110,-115,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8959,1.0069,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Over,,53.5,-110,,-110,,,-108,-105,-108,,-110,FanDuel_Odds,-105,1.9524,1.9158,1.0191,FALSE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Under,,53.0,,-113,,-110,-105,,,,-110,,Bovada_Odds,-105,1.9524,1.901,1.027,TRUE
Temple Owls @ Tulsa Golden Hurricane,2025-10-25 15:30 ET,Total,Under,,53.5,-110,,-110,,,-112,-115,-108,,-110,Lowvig_Odds,-108,1.9259,1.8979,1.0147,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Moneyline,Kentucky Wildcats,Tennessee Volunteers,,,235,249,250,260,250,245,249,250,250,Bovada_Odds,260,3.6,3.4725,1.0367,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Moneyline,Tennessee Volunteers,Kentucky Wildcats,,,-305,-305,-300,-320,-310,-300,-305,-330,-325,FanDuel_Odds,-300,1.3333,1.3203,1.0098,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Kentucky Wildcats,Tennessee Volunteers,7.5,,,,-110,,-105,-110,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Kentucky Wildcats,Tennessee Volunteers,8.0,,-110,-115,,-110,,,-111,-110,-114,Mybookieag_Odds,-110,1.9091,1.8932,1.0084,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Tennessee Volunteers,Kentucky Wildcats,-8.0,,-112,-105,,-110,,,-101,-110,-107,Lowvig_Odds,-101,1.9901,1.9196,1.0367,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Spread,Tennessee Volunteers,Kentucky Wildcats,-7.5,,,,-110,,-115,-110,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Total,Over,,54.5,,-109,,,,-118,-115,,,,BetRivers_Odds,-109,1.9174,1.8585,1.0317,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Total,Over,,55.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Total,Under,,54.5,,-114,,,,-102,-105,,,,DraftKings_Odds,-102,1.9804,1.9148,1.0343,TRUE
Tennessee Volunteers @ Kentucky Wildcats,2025-10-25 19:45 ET,Total,Under,,55.0,,,-110,-110,-110,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Moneyline,LSU Tigers,Texas A&M Aggies,,,112,117,115,115,114,114,117,114,115,Lowvig_Odds,117,2.17,2.145,1.0117,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Moneyline,Texas A&M Aggies,LSU Tigers,,,-137,-137,-135,-135,-135,-134,-137,-140,-135,FanDuel_Odds,-134,1.7463,1.7334,1.0074,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Spread,LSU Tigers,Texas A&M Aggies,2.5,,-109,-110,-110,-105,-108,-102,-108,-110,-105,FanDuel_Odds,-102,1.9804,1.9252,1.0287,TRUE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Spread,Texas A&M Aggies,LSU Tigers,-2.5,,-114,-110,-110,-115,-112,-120,-104,-110,-115,Lowvig_Odds,-104,1.9615,1.8837,1.0413,TRUE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Over,,49.0,,,-115,-115,,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8814,1.0147,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Over,,49.5,,,,,-110,-108,-105,,,,FanDuel_Odds,-105,1.9524,1.9175,1.0182,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Over,,50.0,,-110,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Under,,49.0,,,-105,-105,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Under,,49.5,,,,,-110,-112,-115,,,,Bovada_Odds,-110,1.9091,1.8812,1.0148,FALSE
Texas A&M Aggies @ LSU Tigers,2025-10-25 19:30 ET,Total,Under,,50.0,,-113,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Moneyline,Mississippi State Bulldogs,Texas Longhorns,,230,220,230,235,230,230,240,230,224,228,FanDuel_Odds,240,3.4,3.2856,1.0348,TRUE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Moneyline,Texas Longhorns,Mississippi State Bulldogs,,-285,-295,-280,-280,-280,-285,-295,-280,-285,-285,Betonlineag_Odds,-280,1.3571,1.3503,1.0051,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Spread,Mississippi State Bulldogs,Texas Longhorns,7.5,-115,-115,-114,-115,-115,-115,-112,-110,-110,-115,Mybookieag_Odds,-110,1.9091,1.8774,1.0169,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Spread,Texas Longhorns,Mississippi State Bulldogs,-7.5,-105,-108,-106,-105,-105,-105,-108,-102,-110,-105,Lowvig_Odds,-102,1.9804,1.9407,1.0205,TRUE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Over,,47.5,-115,,-115,,,-112,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8773,1.0169,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Over,,48.0,,-109,,-110,-110,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Over,,48.5,,,,,,,-110,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Under,,47.5,-105,,-105,,,-108,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9349,1.0186,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Under,,48.0,,-114,,-110,-110,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8985,1.0056,FALSE
Texas Longhorns @ Mississippi State Bulldogs,2025-10-25 16:15 ET,Total,Under,,48.5,,,,,,,-110,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Moneyline,Toledo Rockets,Washington State Cougars,,-118,-120,-125,-125,-120,-125,-116,-125,-119,-125,FanDuel_Odds,-116,1.8621,1.8172,1.0247,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Moneyline,Washington State Cougars,Toledo Rockets,,-102,-105,105,105,100,105,-102,105,-103,105,DraftKings_Odds,105,2.05,2.0093,1.0202,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Toledo Rockets,Washington State Cougars,-2.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Toledo Rockets,Washington State Cougars,-1.5,-110,,-110,,,-110,-108,-106,,-110,Lowvig_Odds,-106,1.9434,1.9125,1.0162,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Toledo Rockets,Washington State Cougars,-1.0,,-113,,-115,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.8773,1.017,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Washington State Cougars,Toledo Rockets,1.0,,-110,,-105,,,,,-110,,Betus_Odds,-105,1.9524,1.9091,1.0227,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Washington State Cougars,Toledo Rockets,1.5,-110,,-110,,,-110,-112,-106,,-110,Lowvig_Odds,-106,1.9434,1.9058,1.0197,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Spread,Washington State Cougars,Toledo Rockets,2.0,,,,,-110,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Over,,44.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Over,,45.0,,,-108,-110,-115,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9046,1.0204,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Over,,45.5,-105,-110,,,,-105,,,,,DraftKings_Odds,-105,1.9524,1.9307,1.0112,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Under,,44.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Under,,45.0,,,-112,-110,-105,,,-110,-110,-110,Bovada_Odds,-105,1.9524,1.9058,1.0244,TRUE
Toledo Rockets @ Washington State Cougars,2025-10-25 15:30 ET,Total,Under,,45.5,-115,-113,,,,-115,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Spread,Indiana Hoosiers,UCLA Bruins,-42.5,-105,,,,-135,-115,-125,,,-110,BetMGM_Odds,-105,1.9524,1.8298,1.067,TRUE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Spread,Indiana Hoosiers,UCLA Bruins,-41.5,,,,,,,,,-105,,Mybookieag_Odds,-105,1.9524,,,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Spread,UCLA Bruins,Indiana Hoosiers,41.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Spread,UCLA Bruins,Indiana Hoosiers,42.5,-125,,,,105,-115,-106,,,-112,Bovada_Odds,105,2.05,1.8765,1.0925,TRUE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Total,Over,,58.5,-125,,,,-120,-120,-120,,,-120,FanDuel_Odds,-120,1.8333,1.825,1.0046,FALSE
UCLA Bruins @ Indiana Hoosiers,2025-10-25 12:10 ET,Total,Under,,58.5,-102,,,,-110,-110,-110,,,-110,BetMGM_Odds,-102,1.9804,1.9091,1.0373,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Moneyline,Rice Owls,UConn Huskies,,310,300,313,305,300,295,300,313,315,310,Mybookieag_Odds,315,4.15,4.0511,1.0244,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Moneyline,UConn Huskies,Rice Owls,,-400,-400,-395,-380,-400,-375,-375,-395,-415,-400,DraftKings_Odds,-375,1.2667,1.253,1.0109,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Spread,Rice Owls,UConn Huskies,10.0,,,-107,-110,-105,-108,,-101,-110,,Lowvig_Odds,-101,1.9901,1.9262,1.0332,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Spread,Rice Owls,UConn Huskies,10.5,-110,-115,,,,,-114,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8853,1.0126,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Spread,UConn Huskies,Rice Owls,-10.5,-110,-107,,,,,-106,,,-110,FanDuel_Odds,-106,1.9434,1.9176,1.0135,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Spread,UConn Huskies,Rice Owls,-10.0,,,-113,-110,-115,-112,,-111,-110,,Mybookieag_Odds,-110,1.9091,1.8915,1.0093,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Total,Over,,48.0,,,-115,-110,-115,,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8814,1.0147,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Total,Over,,48.5,-105,-109,,,,-108,-108,,,-110,BetMGM_Odds,-105,1.9524,1.9196,1.0171,FALSE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Total,Under,,48.0,,,-105,-110,-105,,,-103,-110,,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
UConn Huskies @ Rice Owls,2025-10-25 15:00 ET,Total,Under,,48.5,-115,-114,,,,-112,-112,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8831,1.0138,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Moneyline,Southern Mississippi Golden Eagles,UL Monroe Warhawks,,-550,-530,-525,-525,-550,-550,-550,-525,-570,-550,Lowvig_Odds,-525,1.1905,1.1838,1.0056,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Moneyline,UL Monroe Warhawks,Southern Mississippi Golden Eagles,,400,375,400,405,390,410,410,400,409,400,FanDuel_Odds,410,5.1,4.9878,1.0225,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Spread,Southern Mississippi Golden Eagles,UL Monroe Warhawks,-13.5,-110,-112,-112,-110,-110,-112,-115,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8993,1.014,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Spread,UL Monroe Warhawks,Southern Mississippi Golden Eagles,13.5,-110,-112,-108,-110,-110,-108,-105,-104,-110,-110,Lowvig_Odds,-104,1.9615,1.9158,1.0239,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Over,,48.5,-115,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Over,,49.0,,,-105,,-110,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Over,,49.5,,-113,,-110,,,-102,,,,FanDuel_Odds,-102,1.9804,1.897,1.0439,TRUE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Under,,48.5,-105,,,,,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Under,,49.0,,,-115,,-110,,,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8912,1.0094,FALSE
UL Monroe Warhawks @ Southern Mississippi Golden Eagles,2025-10-25 15:30 ET,Total,Under,,49.5,,-110,,-110,,,-120,,,,BetRivers_Odds,-110,1.9091,1.8712,1.0202,TRUE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Moneyline,Central Michigan Chippewas,UMass Minutemen,,-800,-835,-785,-785,-800,-850,-700,-785,-1099,-800,FanDuel_Odds,-700,1.1429,1.1206,1.0198,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Moneyline,UMass Minutemen,Central Michigan Chippewas,,550,540,552,545,525,575,500,552,630,550,Mybookieag_Odds,630,7.3,6.4322,1.1349,TRUE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Spread,Central Michigan Chippewas,UMass Minutemen,-17.0,-110,,,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Spread,Central Michigan Chippewas,UMass Minutemen,-16.5,,-113,-120,,-115,-115,,-117,,,BetRivers_Odds,-113,1.885,1.8568,1.0152,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Spread,Central Michigan Chippewas,UMass Minutemen,-15.5,,,,,,,-115,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Spread,UMass Minutemen,Central Michigan Chippewas,15.5,,,,,,,-105,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Spread,UMass Minutemen,Central Michigan Chippewas,16.5,,-110,100,,-105,-105,,105,,,Lowvig_Odds,105,2.05,1.9535,1.0494,TRUE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Spread,UMass Minutemen,Central Michigan Chippewas,17.0,-110,,,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Over,,46.0,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Over,,46.5,-115,,,-110,,-115,-110,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.8933,1.0084,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Over,,47.0,,-108,,,-110,,,,,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Under,,46.0,,,-110,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Under,,46.5,-105,,,-110,,-105,-110,,-110,-110,DraftKings_Odds,-105,1.9524,1.9177,1.0181,FALSE
UMass Minutemen @ Central Michigan Chippewas,2025-10-25 15:30 ET,Total,Under,,47.0,,-115,,,-110,,,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Moneyline,New Mexico Lobos,Utah State Aggies,,-150,-143,-140,-150,-145,-155,-148,-140,-153,-155,Betonlineag_Odds,-140,1.7143,1.6729,1.0247,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Moneyline,Utah State Aggies,New Mexico Lobos,,125,115,120,129,125,130,126,120,125,130,DraftKings_Odds,130,2.3,2.2389,1.0273,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Spread,New Mexico Lobos,Utah State Aggies,-3.0,-110,-112,-105,-105,-105,-108,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9254,1.0336,TRUE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Spread,New Mexico Lobos,Utah State Aggies,-2.5,,,,,,,-122,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Spread,Utah State Aggies,New Mexico Lobos,2.5,,,,,,,100,,,,FanDuel_Odds,100,2.0,,,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Spread,Utah State Aggies,New Mexico Lobos,3.0,-110,-112,-115,-115,-115,-112,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8892,1.0105,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Total,Over,,61.5,-110,-109,-115,-115,-110,-108,-110,-114,-110,-110,DraftKings_Odds,-108,1.9259,1.8977,1.0149,FALSE
Utah State Aggies @ New Mexico Lobos,2025-10-25 15:00 ET,Total,Under,,61.5,-110,-114,-105,-105,-110,-112,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9134,1.0301,TRUE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Moneyline,North Carolina Tar Heels,Virginia Cavaliers,,290,,,,230,230,260,,475,260,Mybookieag_Odds,475,5.75,3.54,1.6243,TRUE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Moneyline,Virginia Cavaliers,North Carolina Tar Heels,,-400,,,,-325,-315,-360,,-714,-350,DraftKings_Odds,-315,1.3175,1.2522,1.0521,TRUE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Spread,North Carolina Tar Heels,Virginia Cavaliers,6.5,110,,,,105,-115,-102,,,,BetMGM_Odds,110,2.1,1.9667,1.0678,TRUE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Spread,North Carolina Tar Heels,Virginia Cavaliers,7.5,,,,,,,,,,-135,WilliamhillUs_Odds,-135,1.7407,,,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Spread,North Carolina Tar Heels,Virginia Cavaliers,10.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Spread,Virginia Cavaliers,North Carolina Tar Heels,-10.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Spread,Virginia Cavaliers,North Carolina Tar Heels,-7.5,,,,,,,,,,105,WilliamhillUs_Odds,105,2.05,,,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Spread,Virginia Cavaliers,North Carolina Tar Heels,-6.5,-145,,,,-135,-115,-130,,,,DraftKings_Odds,-115,1.8696,1.7332,1.0787,TRUE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Total,Over,,43.5,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Total,Over,,44.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Total,Over,,46.5,,,,,-115,,-118,,,,Bovada_Odds,-115,1.8696,1.8475,1.012,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Total,Over,,47.5,-110,,,,,,,,,-115,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Total,Under,,43.5,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Total,Under,,44.5,,,,,,-115,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Total,Under,,46.5,,,,,-115,,-112,,,,FanDuel_Odds,-112,1.8929,1.8696,1.0125,FALSE
Virginia Cavaliers @ North Carolina Tar Heels,2025-10-25 12:03 ET,Total,Under,,47.5,-115,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8696,1.0,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Moneyline,Miami (OH) RedHawks,Western Michigan Broncos,,-130,-132,-125,-130,-125,-125,-124,-125,-129,-125,FanDuel_Odds,-124,1.8065,1.7857,1.0116,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Moneyline,Western Michigan Broncos,Miami (OH) RedHawks,,110,106,105,110,105,105,106,105,106,105,BetMGM_Odds,110,2.1,2.0589,1.02,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Miami (OH) RedHawks,Western Michigan Broncos,-2.5,,,,,,-105,-108,,,,DraftKings_Odds,-105,1.9524,1.9259,1.0137,FALSE
Western Michigan Broncos @ Miami (OH) RedHawks,2025-10-25 15:30 ET,Spread,Miami (OH) RedHawks,Western Michigan Broncos,-2.0,,-112,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9064,1.0194,FALSE
