game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Rhode Island Rams @ Holy Cross Crusaders,2025-09-13 14:00 ET,Spread,Holy Cross Crusaders,Rhode Island Rams,0.5,,,,,,,-164,-160,,-133,,Mybookieag_Odds,-133,1.7519,1.6174,1.0832,TRUE
Rhode Island Rams @ Holy Cross Crusaders,2025-09-13 14:00 ET,Spread,Rhode Island Rams,Holy Cross Crusaders,-0.5,,,,,,,125,125,,105,,FanDuel_Odds,125,2.25,2.15,1.0465,TRUE
Rhode Island Rams @ Holy Cross Crusaders,2025-09-13 14:00 ET,Total,Over,,19.5,,,,,,,-135,-130,,,,Fanatics_Odds,-130,1.7692,1.7407,1.0164,FALSE
Rhode Island Rams @ Holy Cross Crusaders,2025-09-13 14:00 ET,Total,Over,,21.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Rhode Island Rams @ Holy Cross Crusaders,2025-09-13 14:00 ET,Total,Under,,19.5,,,,,,,104,100,,,,FanDuel_Odds,104,2.04,2.0,1.02,TRUE
Rhode Island Rams @ Holy Cross Crusaders,2025-09-13 14:00 ET,Total,Under,,21.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,North Carolina Tar Heels,Richmond Spiders,-34.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,North Carolina Tar Heels,Richmond Spiders,-29.5,-118,,,,-115,-115,-114,-115,,,-130,FanDuel_Odds,-114,1.8772,1.8451,1.0174,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,Richmond Spiders,North Carolina Tar Heels,29.5,-110,,,,-115,-115,-114,-115,,,100,WilliamhillUs_Odds,100,2.0,1.879,1.0644,TRUE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,Richmond Spiders,North Carolina Tar Heels,34.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Over,,46.5,-125,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,1.8,1.0185,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Over,,47.5,,,,,-120,-110,-106,-115,,,,FanDuel_Odds,-106,1.9434,1.8707,1.0389,TRUE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Over,,50.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Under,,46.5,-105,,,,,,,,,,-110,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Under,,47.5,,,,,-110,-120,-122,-115,,,,Bovada_Odds,-110,1.9091,1.8409,1.0371,TRUE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Under,,50.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,Missouri State Bears,SMU Mustangs,5.5,-110,,,,,,,-115,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,Missouri State Bears,SMU Mustangs,6.5,,,,,,-105,-114,,,,,DraftKings_Odds,-105,1.9524,1.8772,1.0401,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,Missouri State Bears,SMU Mustangs,7.5,,,,,,,,,,-125,-110,WilliamhillUs_Odds,-110,1.9091,1.8,1.0606,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,Missouri State Bears,SMU Mustangs,11.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,SMU Mustangs,Missouri State Bears,-11.5,,,,,-125,,,,,,,Bovada_Odds,-125,1.8,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,SMU Mustangs,Missouri State Bears,-7.5,,,,,,,,,,100,-120,Mybookieag_Odds,100,2.0,1.8333,1.0909,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,SMU Mustangs,Missouri State Bears,-6.5,,,,,,-125,-114,,,,,FanDuel_Odds,-114,1.8772,1.8,1.0429,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Spread,SMU Mustangs,Missouri State Bears,-5.5,-115,,,,,,,-115,,,,Fanatics_Odds,-115,1.8696,1.8696,1.0,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Total,Over,,48.5,,,,,,-120,,,,,-105,WilliamhillUs_Odds,-105,1.9524,1.8333,1.0649,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Total,Over,,49.5,-110,,,,,,-115,-110,,,,Fanatics_Odds,-110,1.9091,1.8893,1.0105,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Total,Over,,54.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Total,Under,,48.5,,,,,,-110,,,,,-125,DraftKings_Odds,-110,1.9091,1.8,1.0606,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Total,Under,,49.5,-115,,,,,,-113,-120,,,,FanDuel_Odds,-113,1.885,1.8514,1.0181,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:37 ET,Total,Under,,54.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Spread,Miami Hurricanes,South Florida Bulls,-17.5,-110,-108,,,,-105,-112,-105,,-111,,DraftKings_Odds,-105,1.9524,1.9162,1.0189,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Spread,Miami Hurricanes,South Florida Bulls,-17.0,,,-113,-110,-115,,,,-112,,-110,WilliamhillUs_Odds,-110,1.9091,1.8891,1.0106,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Spread,South Florida Bulls,Miami Hurricanes,17.0,,,-107,-110,-105,,,,100,,-110,Lowvig_Odds,100,2.0,1.9263,1.0383,TRUE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Spread,South Florida Bulls,Miami Hurricanes,17.5,-110,-115,,,,-115,-118,-115,,-111,,BetMGM_Odds,-110,1.9091,1.8714,1.0201,TRUE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Total,Over,,56.0,,,-115,,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8734,1.0191,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Total,Over,,56.5,-110,-110,,-110,-120,-112,-112,-110,,-118,,Fanatics_Odds,-110,1.9091,1.8848,1.0129,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Total,Under,,56.0,,,-105,,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9307,1.0208,TRUE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:40 ET,Total,Under,,56.5,-110,-113,,-110,100,-108,-118,-110,,-118,,Bovada_Odds,100,2.0,1.8904,1.058,TRUE
Southeast Missouri State Redhawks @ North Dakota State Bison,2025-09-13 15:30 ET,Spread,North Dakota State Bison,Southeast Missouri State Redhawks,-39.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Southeast Missouri State Redhawks @ North Dakota State Bison,2025-09-13 15:30 ET,Spread,North Dakota State Bison,Southeast Missouri State Redhawks,-34.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Southeast Missouri State Redhawks @ North Dakota State Bison,2025-09-13 15:30 ET,Spread,Southeast Missouri State Redhawks,North Dakota State Bison,34.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Southeast Missouri State Redhawks @ North Dakota State Bison,2025-09-13 15:30 ET,Spread,Southeast Missouri State Redhawks,North Dakota State Bison,39.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Southeast Missouri State Redhawks @ North Dakota State Bison,2025-09-13 15:30 ET,Total,Over,,69.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Southeast Missouri State Redhawks @ North Dakota State Bison,2025-09-13 15:30 ET,Total,Under,,69.5,,,,,,,-128,,,,,FanDuel_Odds,-128,1.7812,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-38.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-38.0,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-37.5,,,,,,-110,-115,,,,-114,DraftKings_Odds,-110,1.9091,1.8734,1.0191,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-37.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,37.0,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,37.5,,,,,,-110,-105,,,,-112,FanDuel_Odds,-105,1.9524,1.901,1.027,TRUE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,38.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,38.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,50.5,,-110,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,51.0,,,-115,,-110,,,,-115,,-111,Bovada_Odds,-110,1.9091,1.88,1.0155,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Over,,51.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,50.5,,-114,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8772,1.017,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,51.0,,,-105,,-110,,,,-105,,-116,Lowvig_Odds,-105,1.9524,1.9078,1.0233,TRUE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Total,Under,,51.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Notre Dame Fighting Irish,Texas A&M Aggies,-6.5,,-112,-110,,-110,-110,-110,,-106,-110,-105,WilliamhillUs_Odds,-105,1.9524,1.9117,1.0213,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Notre Dame Fighting Irish,Texas A&M Aggies,-6.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Texas A&M Aggies,Notre Dame Fighting Irish,6.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Spread,Texas A&M Aggies,Notre Dame Fighting Irish,6.5,,-112,-110,,-110,-110,-110,,-106,-110,-115,Lowvig_Odds,-106,1.9434,1.9011,1.0222,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Over,,50.0,,,,-110,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Over,,50.5,,-110,,,-110,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Over,,51.0,,,102,,,,,,104,,,Lowvig_Odds,104,2.04,2.02,1.0099,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Under,,50.0,,,,-110,,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Under,,50.5,,-113,,,-110,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8879,1.0112,FALSE
Texas A&M Aggies @ Notre Dame Fighting Irish,2025-09-13 19:30 ET,Total,Under,,51.0,,,-122,,,,,,-121,,,Lowvig_Odds,-121,1.8264,1.8197,1.0037,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Arizona State Sun Devils,Texas State Bobcats,-18.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Arizona State Sun Devils,Texas State Bobcats,-17.5,,-112,-115,-110,,-112,-114,,-111,-110,-110,Mybookieag_Odds,-110,1.9091,1.8931,1.0085,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Texas State Bobcats,Arizona State Sun Devils,17.5,,-114,-105,-110,,-108,-106,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.918,1.0376,TRUE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Spread,Texas State Bobcats,Arizona State Sun Devils,18.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Over,,60.5,,-114,-110,-110,,,-115,,-108,-110,,Lowvig_Odds,-108,1.9259,1.8948,1.0164,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Over,,61.0,,,,,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Over,,61.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Under,,60.5,,-109,-110,-110,,,-105,,-108,-110,,FanDuel_Odds,-105,1.9524,1.9141,1.02,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Under,,61.0,,,,,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Texas State Bobcats @ Arizona State Sun Devils,2025-09-13 22:30 ET,Total,Under,,61.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Spread,Delaware Blue Hens,UConn Huskies,2.5,115,,,,110,110,110,-105,,110,-105,BetMGM_Odds,115,2.15,2.0508,1.0484,TRUE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Spread,UConn Huskies,Delaware Blue Hens,-2.5,-150,,,,-145,-140,-144,-125,,-143,-125,WilliamhillUs_Odds,-125,1.8,1.7107,1.0522,TRUE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Total,Over,,75.5,,,,,,,,,,-118,-120,Mybookieag_Odds,-118,1.8475,1.8333,1.0077,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Total,Over,,76.5,-105,,,,-120,-110,-114,-115,,,,BetMGM_Odds,-105,1.9524,1.8723,1.0428,TRUE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Total,Under,,75.5,,,,,,,,,,-111,-110,WilliamhillUs_Odds,-110,1.9091,1.9009,1.0043,FALSE
UConn Huskies @ Delaware Blue Hens,2025-09-13 15:02 ET,Total,Under,,76.5,-125,,,,-110,-120,-114,-115,,,,Bovada_Odds,-110,1.9091,1.845,1.0347,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-35.5,,,,,,-102,,,,,,DraftKings_Odds,-102,1.9804,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-35.0,,-115,-110,-110,-115,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.8933,1.0265,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,Iowa Hawkeyes,UMass Minutemen,-34.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,UMass Minutemen,Iowa Hawkeyes,34.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,UMass Minutemen,Iowa Hawkeyes,35.0,,-108,-110,-110,-105,,,,-106,,-110,Bovada_Odds,-105,1.9524,1.9193,1.0172,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Spread,UMass Minutemen,Iowa Hawkeyes,35.5,,,,,,-118,,,,,,DraftKings_Odds,-118,1.8475,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Over,,44.0,,-110,,,-120,,,,,,,BetRivers_Odds,-110,1.9091,1.8333,1.0413,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Over,,44.5,,,-115,,,-112,-115,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8773,1.0169,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Over,,45.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Under,,44.0,,-113,,,100,,,,,,,Bovada_Odds,100,2.0,1.885,1.061,TRUE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Under,,44.5,,,-105,,,-108,-105,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9349,1.0186,FALSE
UMass Minutemen @ Iowa Hawkeyes,2025-09-13 19:30 ET,Total,Under,,45.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 17:20 ET,Spread,Purdue Boilermakers,USC Trojans,20.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 17:20 ET,Spread,Purdue Boilermakers,USC Trojans,20.5,-110,,-110,-115,,-110,-105,-110,-106,-111,-112,FanDuel_Odds,-105,1.9524,1.9054,1.0247,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 17:20 ET,Spread,USC Trojans,Purdue Boilermakers,-20.5,-110,,-110,-105,,-110,-115,-110,-106,-118,-110,Betus_Odds,-105,1.9524,1.9007,1.0272,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 17:20 ET,Spread,USC Trojans,Purdue Boilermakers,-20.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 17:20 ET,Total,Over,,59.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 17:20 ET,Total,Over,,59.5,-110,,,-110,,-110,-105,-110,,-111,-110,FanDuel_Odds,-105,1.9524,1.9077,1.0234,TRUE
USC Trojans @ Purdue Boilermakers,2025-09-13 17:20 ET,Total,Over,,60.0,,,-107,,,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9346,1.0092,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 17:20 ET,Total,Under,,59.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 17:20 ET,Total,Under,,59.5,-110,,,-110,,-110,-115,-110,,-118,-112,Fanatics_Odds,-110,1.9091,1.8895,1.0104,FALSE
USC Trojans @ Purdue Boilermakers,2025-09-13 17:20 ET,Total,Under,,60.0,,,-113,,,,,,-112,,,Lowvig_Odds,-112,1.8929,1.885,1.0042,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Spread,Texas Longhorns,UTEP Miners,-39.5,,,,,,-120,-114,,,,,FanDuel_Odds,-114,1.8772,1.8333,1.0239,TRUE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Spread,Texas Longhorns,UTEP Miners,-38.5,,,,,,,,-115,,,-120,Fanatics_Odds,-115,1.8696,1.8333,1.0198,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Spread,Texas Longhorns,UTEP Miners,-37.5,-115,,,,-115,,,,,,,BetMGM_Odds,-115,1.8696,1.8696,1.0,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Spread,UTEP Miners,Texas Longhorns,37.5,-115,,,,-115,,,,,,,BetMGM_Odds,-115,1.8696,1.8696,1.0,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Spread,UTEP Miners,Texas Longhorns,38.5,,,,,,,,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Spread,UTEP Miners,Texas Longhorns,39.5,,,,,,-110,-114,,,,,DraftKings_Odds,-110,1.9091,1.8772,1.017,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Total,Over,,47.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Total,Over,,48.5,,,,,105,,,-115,,,-120,Bovada_Odds,105,2.05,1.8514,1.1072,TRUE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Total,Over,,50.5,,,,,,-120,-114,,,,,FanDuel_Odds,-114,1.8772,1.8333,1.0239,TRUE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Total,Under,,47.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Total,Under,,48.5,,,,,-135,,,-115,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8052,1.0576,TRUE
UTEP Miners @ Texas Longhorns,2025-09-13 16:20 ET,Total,Under,,50.5,,,,,,-110,-114,,,,,DraftKings_Odds,-110,1.9091,1.8772,1.017,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Utah Utes,Wyoming Cowboys,-24.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Utah Utes,Wyoming Cowboys,-23.5,,,-115,-110,-115,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.8959,1.0069,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Wyoming Cowboys,Utah Utes,23.5,,,-105,-110,-105,-110,-110,,,-110,-110,Betonlineag_Odds,-105,1.9524,1.9163,1.0188,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Spread,Wyoming Cowboys,Utah Utes,24.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Over,,46.5,,-113,,,,-115,-114,,,,,BetRivers_Odds,-113,1.885,1.8734,1.0062,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Over,,47.0,,,-110,-110,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Under,,46.5,,-110,,,,-105,-106,,,,,DraftKings_Odds,-105,1.9524,1.9262,1.0136,FALSE
Utah Utes @ Wyoming Cowboys,2025-09-13 20:00 ET,Total,Under,,47.0,,,-110,-110,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,South Carolina Gamecocks,Vanderbilt Commodores,-3.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,South Carolina Gamecocks,Vanderbilt Commodores,-3.0,,-120,-105,-105,-110,-112,,,-106,-110,-110,Betonlineag_Odds,-105,1.9524,1.907,1.0238,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,Vanderbilt Commodores,South Carolina Gamecocks,3.0,,-108,-115,-115,-110,-108,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9026,1.0214,TRUE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Spread,Vanderbilt Commodores,South Carolina Gamecocks,3.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Over,,48.0,,,-115,,,,,,-114,,,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Over,,48.5,,-112,,-110,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9064,1.0014,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Under,,48.0,,,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Vanderbilt Commodores @ South Carolina Gamecocks,2025-09-13 19:00 ET,Total,Under,,48.5,,-110,,-110,-110,-110,-110,,,-110,-110,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
