game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Spread,Oregon Ducks,Oklahoma State Cowboys,-28.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Spread,Oregon Ducks,Oklahoma State Cowboys,-28.0,,-115,-105,-110,-110,,,-110,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9096,1.0421,TRUE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Spread,Oregon Ducks,Oklahoma State Cowboys,-27.5,-115,,,,,-112,,,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Total,Over,,55.5,-110,-109,-105,-110,-110,-108,-105,-110,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9203,1.0264,TRUE
Oklahoma State Cowboys @ Oregon Ducks,2025-09-06 15:30 ET,Total,Under,,55.5,-110,-114,-115,-110,-110,-112,-115,-110,-114,-110,-110,Mybookieag_Odds,-110,1.9091,1.8932,1.0084,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Spread,Kentucky Wildcats,Ole Miss Rebels,9.0,,-113,-115,-110,-115,,,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8885,1.0109,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Spread,Kentucky Wildcats,Ole Miss Rebels,9.5,-115,,,,,-112,-115,,,,,DraftKings_Odds,-112,1.8929,1.8696,1.0125,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Spread,Ole Miss Rebels,Kentucky Wildcats,-9.5,-105,,,,,-108,-105,,,,,FanDuel_Odds,-105,1.9524,1.9392,1.0068,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Spread,Ole Miss Rebels,Kentucky Wildcats,-9.0,,-110,-105,-110,-105,,,,,-110,-110,Betonlineag_Odds,-105,1.9524,1.9177,1.0181,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Total,Over,,50.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Total,Over,,50.5,-105,-110,-105,-110,,-110,-108,,,-110,-110,Betonlineag_Odds,-105,1.9524,1.9177,1.0181,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Total,Under,,50.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Ole Miss Rebels @ Kentucky Wildcats,2025-09-06 15:30 ET,Total,Under,,50.5,-115,-113,-115,-110,,-110,-112,,,-110,-110,DraftKings_Odds,-110,1.9091,1.892,1.009,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Spread,Nevada Wolf Pack,Sacramento State Hornets,-7.0,,-117,,,,,,,,,,BetRivers_Odds,-117,1.8547,,,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Spread,Nevada Wolf Pack,Sacramento State Hornets,-6.5,,,,,,-110,-115,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8959,1.0069,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Spread,Sacramento State Hornets,Nevada Wolf Pack,6.5,,,,,,-110,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Spread,Sacramento State Hornets,Nevada Wolf Pack,7.0,,-107,,,,,,,,,,BetRivers_Odds,-107,1.9346,,,FALSE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Total,Over,,54.5,,-113,,,,-110,-105,,,-110,-110,FanDuel_Odds,-105,1.9524,1.9031,1.0259,TRUE
Sacramento State Hornets @ Nevada Wolf Pack,2025-09-06 17:05 ET,Total,Under,,54.5,,-113,,,,-110,-115,,,-110,-110,Mybookieag_Odds,-110,1.9091,1.8932,1.0084,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:00 ET,Spread,San Jose State Spartans,Texas Longhorns,36.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:00 ET,Spread,San Jose State Spartans,Texas Longhorns,36.5,-105,,-105,,,,-104,-110,-101,,,Lowvig_Odds,-101,1.9901,1.9438,1.0238,TRUE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:00 ET,Spread,San Jose State Spartans,Texas Longhorns,37.0,,,,-115,-115,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:00 ET,Spread,San Jose State Spartans,Texas Longhorns,37.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:00 ET,Spread,Texas Longhorns,San Jose State Spartans,-37.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:00 ET,Spread,Texas Longhorns,San Jose State Spartans,-37.0,,,,-105,-105,,,,,,-110,Bovada_Odds,-105,1.9524,1.9307,1.0112,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:00 ET,Spread,Texas Longhorns,San Jose State Spartans,-36.5,-115,,-115,,,,-118,-110,-111,,,Fanatics_Odds,-110,1.9091,1.8719,1.0199,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:00 ET,Spread,Texas Longhorns,San Jose State Spartans,-36.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:00 ET,Total,Over,,52.0,,-112,-115,,,,,,-114,,,BetRivers_Odds,-112,1.8929,1.8734,1.0104,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:00 ET,Total,Over,,52.5,-110,,,-110,-105,-108,-105,-110,,,-110,FanDuel_Odds,-105,1.9524,1.9191,1.0173,FALSE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:00 ET,Total,Under,,52.0,,-112,-105,,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9226,1.0251,TRUE
San Jose State Spartans @ Texas Longhorns,2025-09-06 12:00 ET,Total,Under,,52.5,-110,,,-110,-115,-112,-115,-110,,,-110,Fanatics_Odds,-110,1.9091,1.8932,1.0084,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Spread,South Carolina Gamecocks,South Carolina State Bulldogs,-42.5,,-108,,,,-110,-110,,,,,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Spread,South Carolina State Bulldogs,South Carolina Gamecocks,42.5,,-115,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.8893,1.0105,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Total,Over,,52.5,,-112,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.901,1.0043,FALSE
South Carolina State Bulldogs @ South Carolina Gamecocks,2025-09-06 19:05 ET,Total,Under,,52.5,,-114,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.8931,1.0084,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,Florida Gators,South Florida Bulls,-19.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,Florida Gators,South Florida Bulls,-18.5,-105,,,,-110,-102,,,,,,DraftKings_Odds,-102,1.9804,1.9307,1.0257,TRUE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,Florida Gators,South Florida Bulls,-18.0,,-113,-110,-110,,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9031,1.0212,TRUE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,Florida Gators,South Florida Bulls,-17.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,South Florida Bulls,Florida Gators,17.5,,,,,,,-104,,,,,FanDuel_Odds,-104,1.9615,,,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,South Florida Bulls,Florida Gators,18.0,,-110,-110,-110,,,,,-106,,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,South Florida Bulls,Florida Gators,18.5,-115,,,,-110,-118,,,,,,Bovada_Odds,-110,1.9091,1.8585,1.0272,TRUE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Spread,South Florida Bulls,Florida Gators,19.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Total,Over,,56.5,-115,-113,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8773,1.017,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Total,Over,,57.0,,,-115,-110,-105,,,,-114,-110,-110,Bovada_Odds,-105,1.9524,1.8948,1.0304,TRUE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Total,Over,,57.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Total,Under,,56.5,-105,-110,,,,,-110,,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Total,Under,,57.0,,,-105,-110,-115,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9098,1.032,TRUE
South Florida Bulls @ Florida Gators,2025-09-06 16:15 ET,Total,Under,,57.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Spread,Purdue Boilermakers,Southern Illinois Salukis,-20.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Spread,Purdue Boilermakers,Southern Illinois Salukis,-19.5,,,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Spread,Southern Illinois Salukis,Purdue Boilermakers,19.5,,,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Spread,Southern Illinois Salukis,Purdue Boilermakers,20.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Total,Over,,51.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Total,Over,,51.5,,,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Total,Under,,51.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Southern Illinois Salukis @ Purdue Boilermakers,2025-09-06 19:35 ET,Total,Under,,51.5,,,,,,-110,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Spread,Buffalo Bulls,St. Francis (PA) Red Flash,-36.5,,-114,,,,-110,-115,,,,,DraftKings_Odds,-110,1.9091,1.8734,1.0191,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Spread,St. Francis (PA) Red Flash,Buffalo Bulls,36.5,,-109,,,,-110,-105,,,,,FanDuel_Odds,-105,1.9524,1.9133,1.0204,TRUE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Total,Over,,49.5,,-114,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.8772,1.017,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Total,Over,,50.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Total,Under,,49.5,,-112,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.8929,1.0086,FALSE
St. Francis (PA) Red Flash @ Buffalo Bulls,2025-09-06 15:35 ET,Total,Under,,50.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Spread,Texas State Bobcats,UTSA Roadrunners,3.5,-105,,-105,,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Spread,Texas State Bobcats,UTSA Roadrunners,4.0,,-112,,-110,-105,-112,,,,-110,,Bovada_Odds,-105,1.9524,1.901,1.027,TRUE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Spread,Texas State Bobcats,UTSA Roadrunners,4.5,,,,,,,-120,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8333,1.0198,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Spread,UTSA Roadrunners,Texas State Bobcats,-4.5,,,,,,,-102,,,,-105,FanDuel_Odds,-102,1.9804,1.9524,1.0143,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Spread,UTSA Roadrunners,Texas State Bobcats,-4.0,,-112,,-110,-115,-108,,,,-110,,DraftKings_Odds,-108,1.9259,1.8952,1.0162,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Spread,UTSA Roadrunners,Texas State Bobcats,-3.5,-115,,-115,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Total,Over,,64.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Total,Over,,65.0,,-113,,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0042,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Total,Over,,65.5,-105,,-105,,,,-105,,-103,,-105,Lowvig_Odds,-103,1.9709,1.9524,1.0095,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Total,Under,,64.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Total,Under,,65.0,,-109,,-110,-110,,,,,-110,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Texas State Bobcats @ UTSA Roadrunners,2025-09-06 15:30 ET,Total,Under,,65.5,-115,,-115,,,,-115,,-114,,-115,Lowvig_Odds,-114,1.8772,1.8696,1.0041,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Spread,Clemson Tigers,Troy Trojans,-31.5,,-109,,,,,-110,,,,,BetRivers_Odds,-109,1.9174,1.9091,1.0044,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Spread,Clemson Tigers,Troy Trojans,-31.0,,,-115,-110,-115,,,,-112,,-105,WilliamhillUs_Odds,-105,1.9524,1.8853,1.0356,TRUE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Spread,Clemson Tigers,Troy Trojans,-30.5,-115,,,,,-118,,-115,,,,BetMGM_Odds,-115,1.8696,1.8585,1.0059,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Spread,Troy Trojans,Clemson Tigers,30.5,-105,,,,,-102,,-105,,,,DraftKings_Odds,-102,1.9804,1.9524,1.0143,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Spread,Troy Trojans,Clemson Tigers,31.0,,,-105,-110,-105,,,,100,,-115,Lowvig_Odds,100,2.0,1.9209,1.0412,TRUE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Spread,Troy Trojans,Clemson Tigers,31.5,,-114,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,1.8772,1.017,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Total,Over,,51.5,-115,-114,-118,,,-115,-114,,-117,,,FanDuel_Odds,-114,1.8772,1.8637,1.0072,FALSE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Total,Over,,52.0,,,,-110,-115,,,-110,,,-105,WilliamhillUs_Odds,-105,1.9524,1.8959,1.0298,TRUE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Total,Under,,51.5,-105,-109,-102,,,-105,-106,,100,,,Lowvig_Odds,100,2.0,1.9492,1.0261,TRUE
Troy Trojans @ Clemson Tigers,2025-09-06 15:30 ET,Total,Under,,52.0,,,,-110,-105,,,-110,,,-115,Bovada_Odds,-105,1.9524,1.8959,1.0298,TRUE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Spread,South Alabama Jaguars,Tulane Green Wave,12.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Spread,South Alabama Jaguars,Tulane Green Wave,13.0,-110,-114,-108,-105,-110,,,,-104,-110,-105,Lowvig_Odds,-104,1.9615,1.9193,1.022,TRUE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Spread,South Alabama Jaguars,Tulane Green Wave,13.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Spread,Tulane Green Wave,South Alabama Jaguars,-13.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Spread,Tulane Green Wave,South Alabama Jaguars,-13.0,-110,-109,-112,-115,-110,,,,-108,-110,-115,Lowvig_Odds,-108,1.9259,1.8967,1.0154,FALSE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Spread,Tulane Green Wave,South Alabama Jaguars,-12.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Total,Over,,51.0,,,-110,-110,-115,,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9012,1.013,FALSE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Total,Over,,51.5,-105,-108,,,,-105,-110,,,,,DraftKings_Odds,-105,1.9524,1.9291,1.0121,FALSE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Total,Under,,51.0,,,-110,-110,-105,,,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9125,1.0209,TRUE
Tulane Green Wave @ South Alabama Jaguars,2025-09-06 19:00 ET,Total,Under,,51.5,-115,-115,,,,-115,-110,,,,,FanDuel_Odds,-110,1.9091,1.8696,1.0211,TRUE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Spread,Navy Midshipmen,UAB Blazers,-21.0,-110,-110,-110,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Spread,Navy Midshipmen,UAB Blazers,-20.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Spread,UAB Blazers,Navy Midshipmen,20.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Spread,UAB Blazers,Navy Midshipmen,21.0,-110,-113,-110,-110,-110,-110,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9061,1.0196,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Total,Over,,58.5,-115,-112,-110,-110,,-115,,,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.8955,1.0161,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Total,Over,,59.0,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Total,Over,,59.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Total,Under,,58.5,-105,-112,-110,-110,,-105,,,-108,-110,-110,DraftKings_Odds,-105,1.9524,1.9154,1.0193,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Total,Under,,59.0,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
UAB Blazers @ Navy Midshipmen,2025-09-06 15:30 ET,Total,Under,,59.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:00 ET,Spread,Syracuse Orange,UConn Huskies,-7.0,,-106,-105,-105,100,-105,,-105,-101,-110,-110,Bovada_Odds,100,2.0,1.9452,1.0282,TRUE
UConn Huskies @ Syracuse Orange,2025-09-06 12:00 ET,Spread,Syracuse Orange,UConn Huskies,-6.5,-115,,,,,,-122,,,,,BetMGM_Odds,-115,1.8696,1.8197,1.0274,TRUE
UConn Huskies @ Syracuse Orange,2025-09-06 12:00 ET,Spread,UConn Huskies,Syracuse Orange,6.5,-105,,,,,,100,,,,,FanDuel_Odds,100,2.0,1.9524,1.0244,TRUE
UConn Huskies @ Syracuse Orange,2025-09-06 12:00 ET,Spread,UConn Huskies,Syracuse Orange,7.0,,-117,-115,-115,-120,-115,,-115,-111,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.872,1.0198,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:00 ET,Total,Over,,56.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:00 ET,Total,Over,,57.0,,-114,-105,-110,-110,,,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.911,1.0313,TRUE
UConn Huskies @ Syracuse Orange,2025-09-06 12:00 ET,Total,Over,,57.5,-105,,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9524,1.0,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:00 ET,Total,Under,,56.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:00 ET,Total,Under,,57.0,,-109,-115,-110,-110,,,,-114,-110,-110,BetRivers_Odds,-109,1.9174,1.8972,1.0107,FALSE
UConn Huskies @ Syracuse Orange,2025-09-06 12:00 ET,Total,Under,,57.5,-115,,,,,-115,-115,,,,,DraftKings_Odds,-115,1.8696,1.8696,1.0,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Spread,Alabama Crimson Tide,UL Monroe Warhawks,-35.5,-105,,-105,-105,-110,-105,-110,,-101,,-105,Lowvig_Odds,-101,1.9901,1.94,1.0258,TRUE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Spread,Alabama Crimson Tide,UL Monroe Warhawks,-35.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Spread,UL Monroe Warhawks,Alabama Crimson Tide,35.0,,-108,,,,,,,,,,BetRivers_Odds,-108,1.9259,,,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Spread,UL Monroe Warhawks,Alabama Crimson Tide,35.5,-115,,-115,-115,-110,-115,-110,,-111,,-115,FanDuel_Odds,-110,1.9091,1.8797,1.0156,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Over,,49.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Over,,50.0,,-113,,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.901,1.0042,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Over,,50.5,-110,,-105,,,,-110,,-103,,,Lowvig_Odds,-103,1.9709,1.9235,1.0246,TRUE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Under,,49.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Under,,50.0,,-110,,-110,-110,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
UL Monroe Warhawks @ Alabama Crimson Tide,2025-09-06 19:45 ET,Total,Under,,50.5,-110,,-115,,,,-110,,-114,,,FanDuel_Odds,-110,1.9091,1.8853,1.0126,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Texas A&M Aggies,Utah State Aggies,-33.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Texas A&M Aggies,Utah State Aggies,-32.5,,-113,-110,,-115,,-110,-110,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9,1.0228,TRUE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Texas A&M Aggies,Utah State Aggies,-31.5,-110,,,,,-112,,,,,,BetMGM_Odds,-110,1.9091,1.8929,1.0086,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Utah State Aggies,Texas A&M Aggies,31.5,-110,,,,,-108,,,,,,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Utah State Aggies,Texas A&M Aggies,32.5,,-110,-110,,-105,,-110,-110,-106,-110,-110,Bovada_Odds,-105,1.9524,1.914,1.0201,TRUE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Spread,Utah State Aggies,Texas A&M Aggies,33.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Utah State Aggies @ Texas A&M Aggies,2025-09-06 12:45 ET,Total,Over,,56.5,-110,,,,,-110,-115,-110,,-110,,DraftKings_Odds,-110,1.9091,1.8992,1.0052,FALSE
