game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Georgia Tech Yellow Jackets,Virginia Tech Hokies,-21.5,-118,,,,-115,-110,,-115,,,-110,DraftKings_Odds,-110,1.9091,1.8739,1.0188,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Georgia Tech Yellow Jackets,Virginia Tech Hokies,-20.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Georgia Tech Yellow Jackets,Virginia Tech Hokies,-14.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Virginia Tech Hokies,Georgia Tech Yellow Jackets,14.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Virginia Tech Hokies,Georgia Tech Yellow Jackets,20.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Spread,Virginia Tech Hokies,Georgia Tech Yellow Jackets,21.5,-110,,,,-115,-120,,-115,,,-120,BetMGM_Odds,-110,1.9091,1.8514,1.0311,TRUE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Over,,55.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Over,,58.5,-110,,,,-115,,-114,,,,,BetMGM_Odds,-110,1.9091,1.8734,1.0191,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Over,,59.5,,,,,,-110,,-110,,,-125,DraftKings_Odds,-110,1.9091,1.8545,1.0294,TRUE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Under,,55.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Under,,58.5,-118,,,,-115,,-114,,,,,FanDuel_Odds,-114,1.8772,1.8585,1.0101,FALSE
Virginia Tech Hokies @ Georgia Tech Yellow Jackets,2025-10-11 15:30 ET,Total,Under,,59.5,,,,,,-120,,-120,,,-105,WilliamhillUs_Odds,-105,1.9524,1.8333,1.0649,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Oregon State Beavers,Wake Forest Demon Deacons,1.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Oregon State Beavers,Wake Forest Demon Deacons,5.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Oregon State Beavers,Wake Forest Demon Deacons,6.5,-110,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.9091,1.0,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Oregon State Beavers,Wake Forest Demon Deacons,7.5,,,,,-135,-125,-113,,,,,FanDuel_Odds,-113,1.885,1.7704,1.0647,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Wake Forest Demon Deacons,Oregon State Beavers,-7.5,,,,,105,-105,-115,,,,,Bovada_Odds,105,2.05,1.911,1.0728,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Wake Forest Demon Deacons,Oregon State Beavers,-6.5,-118,,,,,,,-120,,,,BetMGM_Odds,-118,1.8475,1.8333,1.0077,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Wake Forest Demon Deacons,Oregon State Beavers,-5.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Spread,Wake Forest Demon Deacons,Oregon State Beavers,-1.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Over,,47.5,,,,,,,,,,-118,,Mybookieag_Odds,-118,1.8475,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Over,,54.5,-115,,,,,,,-120,,,,BetMGM_Odds,-115,1.8696,1.8333,1.0198,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Over,,55.5,,,,,-115,-120,-108,,,,,FanDuel_Odds,-108,1.9259,1.8514,1.0402,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Over,,56.5,,,,,,,,,,,100,WilliamhillUs_Odds,100,2.0,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Under,,47.5,,,,,,,,,,-111,,Mybookieag_Odds,-111,1.9009,,,FALSE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Under,,54.5,-115,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Under,,55.5,,,,,-115,-110,-120,,,,,DraftKings_Odds,-110,1.9091,1.8514,1.0311,TRUE
Wake Forest Demon Deacons @ Oregon State Beavers,2025-10-11 15:30 ET,Total,Under,,56.5,,,,,,,,,,,-130,WilliamhillUs_Odds,-130,1.7692,,,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Ole Miss Rebels,Washington State Cougars,-10.5,,,,,,,,,,525,,Mybookieag_Odds,525,6.25,,,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Ole Miss Rebels,Washington State Cougars,-6.5,,,,,450,,710,,,,,FanDuel_Odds,710,8.1,5.5,1.4727,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Ole Miss Rebels,Washington State Cougars,-4.5,170,,,,,,,,,,,BetMGM_Odds,170,2.7,,,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Ole Miss Rebels,Washington State Cougars,-3.5,,,,,,850,,,,,240,DraftKings_Odds,850,9.5,3.4,2.7941,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Washington State Cougars,Ole Miss Rebels,3.5,,,,,,-1750,,,,,-320,WilliamhillUs_Odds,-320,1.3125,1.0571,1.2416,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Washington State Cougars,Ole Miss Rebels,4.5,-225,,,,,,,,,,,BetMGM_Odds,-225,1.4444,,,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Washington State Cougars,Ole Miss Rebels,6.5,,,,,-750,,-1600,,,,,Bovada_Odds,-750,1.1333,1.0625,1.0667,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Spread,Washington State Cougars,Ole Miss Rebels,10.5,,,,,,,,,,-1250,,Mybookieag_Odds,-1250,1.08,,,FALSE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Over,,45.5,,,,,,600,,490,,,,DraftKings_Odds,600,7.0,5.9,1.1864,TRUE
Washington State Cougars @ Ole Miss Rebels,2025-10-11 12:45 ET,Total,Under,,45.5,,,,,,-1050,,-1000,,,,Fanatics_Odds,-1000,1.1,1.0952,1.0043,FALSE
