game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Spread,Oklahoma Sooners,Temple Owls,-25.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Spread,Oklahoma Sooners,Temple Owls,-24.5,,,,,-135,,,,,,,Bovada_Odds,-135,1.7407,,,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Spread,Oklahoma Sooners,Temple Owls,-24.0,,,-105,-105,,,,,-101,,,Lowvig_Odds,-101,1.9901,1.9524,1.0193,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Spread,Oklahoma Sooners,Temple Owls,-23.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Spread,Temple Owls,Oklahoma Sooners,23.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Spread,Temple Owls,Oklahoma Sooners,24.0,,,-115,-115,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.8696,1.0168,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Spread,Temple Owls,Oklahoma Sooners,24.5,,,,,105,,,,,,,Bovada_Odds,105,2.05,,,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Spread,Temple Owls,Oklahoma Sooners,25.5,,,,,,,,,,,-115,WilliamhillUs_Odds,-115,1.8696,,,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Spread,Temple Owls,Oklahoma Sooners,26.5,,,,,,,-118,,,,,FanDuel_Odds,-118,1.8475,,,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Spread,Temple Owls,Oklahoma Sooners,27.5,-105,,,,,,,-110,,,,BetMGM_Odds,-105,1.9524,1.9091,1.0227,TRUE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Total,Over,,50.5,,,-110,-110,-115,-120,,,-108,,-115,Lowvig_Odds,-108,1.9259,1.8781,1.0254,TRUE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Total,Over,,51.5,,,,,,,-112,-120,,,,FanDuel_Odds,-112,1.8929,1.8333,1.0325,TRUE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Total,Over,,52.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Total,Under,,50.5,,,-110,-110,-115,-110,,,-108,,-115,Lowvig_Odds,-108,1.9259,1.8933,1.0172,FALSE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Total,Under,,51.5,,,,,,,-118,-110,,,,Fanatics_Odds,-110,1.9091,1.8475,1.0334,TRUE
Oklahoma Sooners @ Temple Owls,2025-09-13 12:02 ET,Total,Under,,52.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Spread,Old Dominion Monarchs,Virginia Tech Hokies,5.5,-110,-109,-109,-110,-105,-108,-110,,-105,-110,-110,Lowvig_Odds,-105,1.9524,1.9176,1.0181,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Spread,Virginia Tech Hokies,Old Dominion Monarchs,-5.5,-110,-113,-111,-110,-115,-112,-110,,-107,-110,-112,Lowvig_Odds,-107,1.9346,1.8975,1.0195,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Over,,50.5,,,-119,,,,,,-118,,,Lowvig_Odds,-118,1.8475,1.8403,1.0039,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Over,,51.5,-102,-110,,-110,-120,-112,-110,,,-110,-111,BetMGM_Odds,-102,1.9804,1.8948,1.0452,TRUE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Under,,50.5,,,-101,,,,,,101,,,Lowvig_Odds,101,2.01,1.9901,1.01,FALSE
Old Dominion Monarchs @ Virginia Tech Hokies,2025-09-13 19:00 ET,Total,Under,,51.5,-118,-113,,-110,100,-108,-110,,,-110,-111,Bovada_Odds,100,2.0,1.8981,1.0537,TRUE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Spread,Northwestern Wildcats,Oregon Ducks,24.5,,,-110,,100,,-122,,-106,,-105,Bovada_Odds,100,2.0,1.9061,1.0492,TRUE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Spread,Northwestern Wildcats,Oregon Ducks,25.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Spread,Northwestern Wildcats,Oregon Ducks,25.5,-110,,,,,,,-115,,-111,,BetMGM_Odds,-110,1.9091,1.8852,1.0127,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Spread,Northwestern Wildcats,Oregon Ducks,26.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Spread,Oregon Ducks,Northwestern Wildcats,-26.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Spread,Oregon Ducks,Northwestern Wildcats,-25.5,-110,,,,,,,-105,,-111,,Fanatics_Odds,-105,1.9524,1.905,1.0249,TRUE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Spread,Oregon Ducks,Northwestern Wildcats,-25.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Spread,Oregon Ducks,Northwestern Wildcats,-24.5,,,-110,,-120,,-108,,-106,,-115,Lowvig_Odds,-106,1.9434,1.8845,1.0313,TRUE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Total,Over,,49.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Total,Over,,50.0,,,-110,-110,-120,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8838,1.0223,TRUE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Total,Over,,50.5,-110,,,,,-115,,-110,,-118,-110,Fanatics_Odds,-110,1.9091,1.8838,1.0134,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Total,Under,,49.5,,,,,,,-106,,,,,FanDuel_Odds,-106,1.9434,,,FALSE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Total,Under,,50.0,,,-110,-110,100,,,,-108,,,Bovada_Odds,100,2.0,1.9147,1.0445,TRUE
Oregon Ducks @ Northwestern Wildcats,2025-09-13 12:10 ET,Total,Under,,50.5,-118,,,,,-115,,-110,,-118,-110,Fanatics_Odds,-110,1.9091,1.8684,1.0218,TRUE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Spread,Oregon State Beavers,Texas Tech Red Raiders,23.5,-110,-115,-105,-105,-105,-108,-108,,-101,-110,-110,Lowvig_Odds,-101,1.9901,1.9229,1.035,TRUE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Spread,Texas Tech Red Raiders,Oregon State Beavers,-23.5,-110,-108,-115,-115,-115,-112,-112,,-111,-110,-110,BetRivers_Odds,-108,1.9259,1.8914,1.0183,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Total,Over,,61.5,,,-115,-110,-115,-115,-115,,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8774,1.0169,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Total,Over,,62.0,,-108,,,,,,,,,-110,BetRivers_Odds,-108,1.9259,1.9091,1.0088,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Total,Over,,62.5,-105,,,,,,,,,,,BetMGM_Odds,-105,1.9524,,,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Total,Under,,61.5,,,-105,-110,-105,-105,-105,,-103,-110,,Lowvig_Odds,-103,1.9709,1.938,1.017,FALSE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Total,Under,,62.0,,-115,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Oregon State Beavers @ Texas Tech Red Raiders,2025-09-13 15:30 ET,Total,Under,,62.5,-115,,,,,,,,,,,BetMGM_Odds,-115,1.8696,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Spread,Pittsburgh Panthers,West Virginia Mountaineers,-7.5,-110,-112,-109,-110,-115,-108,-105,-115,-105,-110,-110,FanDuel_Odds,-105,1.9524,1.9064,1.0241,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Spread,West Virginia Mountaineers,Pittsburgh Panthers,7.5,-110,-113,-111,-110,-105,-112,-115,-105,-107,-110,-110,Fanatics_Odds,-105,1.9524,1.9072,1.0237,TRUE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Total,Over,,55.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Total,Over,,55.5,-110,-112,-110,,-115,-110,-110,-110,-108,-110,-110,Lowvig_Odds,-108,1.9259,1.9029,1.0121,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Total,Under,,55.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Pittsburgh Panthers @ West Virginia Mountaineers,2025-09-13 15:30 ET,Total,Under,,55.5,-110,-112,-110,,-105,-110,-110,-110,-108,-110,-110,Bovada_Odds,-105,1.9524,1.9092,1.0226,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Hawaii Rainbow Warriors,Portland State Vikings,-38.5,,-109,105,,,,-110,,105,,,Lowvig_Odds,105,2.05,1.9588,1.0465,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Hawaii Rainbow Warriors,Portland State Vikings,-38.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Hawaii Rainbow Warriors,Portland State Vikings,-37.5,,,,,,-115,,,,,-110,WilliamhillUs_Odds,-110,1.9091,1.8696,1.0211,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Portland State Vikings,Hawaii Rainbow Warriors,37.5,,,,,,-105,,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Portland State Vikings,Hawaii Rainbow Warriors,38.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Spread,Portland State Vikings,Hawaii Rainbow Warriors,38.5,,-114,-125,,,,-110,,-125,,,FanDuel_Odds,-110,1.9091,1.8257,1.0457,TRUE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Over,,53.5,,,,,-115,,,,,,,Bovada_Odds,-115,1.8696,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Over,,54.0,,-115,,,,,,,,,,BetRivers_Odds,-115,1.8696,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Over,,54.5,,,-110,,,-110,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Under,,53.5,,,,,-105,,,,,,,Bovada_Odds,-105,1.9524,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Under,,54.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Portland State Vikings @ Hawaii Rainbow Warriors,2025-09-13 23:59 ET,Total,Under,,54.5,,,-110,,,-110,-110,,-110,,-110,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,28.0,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,28.5,,,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,29.5,,,-105,,,-110,,,-105,,-110,Lowvig_Odds,-105,1.9524,1.9235,1.015,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Prairie View A&M Panthers,Rice Owls,30.5,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-30.5,,-112,,,,,,,,,,BetRivers_Odds,-112,1.8929,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-29.5,,,-115,,,-110,,,-115,,-110,DraftKings_Odds,-110,1.9091,1.8827,1.014,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-28.5,,,,,,,-110,,,-110,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Spread,Rice Owls,Prairie View A&M Panthers,-28.0,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Over,,48.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Over,,49.5,,-112,-110,,-110,-110,,,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9064,1.0014,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Under,,48.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Prairie View A&M Panthers @ Rice Owls,2025-09-13 19:00 ET,Total,Under,,49.5,,-114,-110,,-110,-110,,,-110,-110,-110,DraftKings_Odds,-110,1.9091,1.9038,1.0028,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,North Carolina Tar Heels,Richmond Spiders,-24.5,,-109,-115,,-120,-108,,-115,-115,-110,-110,DraftKings_Odds,-108,1.9259,1.8825,1.0231,TRUE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,North Carolina Tar Heels,Richmond Spiders,-23.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,Richmond Spiders,North Carolina Tar Heels,23.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Spread,Richmond Spiders,North Carolina Tar Heels,24.5,,-114,-105,,100,-112,,-105,-105,-110,-110,Bovada_Odds,100,2.0,1.9208,1.0413,TRUE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Over,,47.5,,-115,-110,,,-110,-110,-115,-110,-110,-110,FanDuel_Odds,-110,1.9091,1.8978,1.006,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Over,,48.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Under,,47.5,,-110,-110,,,-110,-110,-105,-110,-110,-110,Fanatics_Odds,-105,1.9524,1.9091,1.0227,TRUE
Richmond Spiders @ North Carolina Tar Heels,2025-09-13 15:30 ET,Total,Under,,48.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Spread,Missouri State Bears,SMU Mustangs,27.5,-105,,,,,-102,-102,,,,,DraftKings_Odds,-102,1.9804,1.9664,1.0071,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Spread,Missouri State Bears,SMU Mustangs,28.0,,-110,-110,-110,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9091,1.018,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Spread,SMU Mustangs,Missouri State Bears,-28.0,,-113,-110,-110,-110,,,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9051,1.0201,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Spread,SMU Mustangs,Missouri State Bears,-27.5,-115,,,,,-118,-120,,,,,BetMGM_Odds,-115,1.8696,1.8404,1.0158,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Total,Over,,60.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Total,Over,,60.5,-115,-115,-110,,-105,-112,-115,,-108,-110,-110,Bovada_Odds,-105,1.9524,1.8943,1.0306,TRUE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Total,Under,,60.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ Missouri State Bears,2025-09-13 15:30 ET,Total,Under,,60.5,-105,-108,-110,,-115,-108,-105,,-108,-110,-110,FanDuel_Odds,-105,1.9524,1.9159,1.0191,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Baylor Bears,Samford Bulldogs,-57.5,-102,,,,,,,,,,,BetMGM_Odds,-102,1.9804,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Baylor Bears,Samford Bulldogs,-55.5,,,,,,-120,-118,,,,,FanDuel_Odds,-118,1.8475,1.8333,1.0077,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Baylor Bears,Samford Bulldogs,-54.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Baylor Bears,Samford Bulldogs,-52.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Baylor Bears,Samford Bulldogs,-51.5,,,-110,,,,,,-110,,-120,Lowvig_Odds,-110,1.9091,1.8712,1.0202,TRUE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Samford Bulldogs,Baylor Bears,51.5,,,-110,,,,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Samford Bulldogs,Baylor Bears,52.0,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Samford Bulldogs,Baylor Bears,54.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Samford Bulldogs,Baylor Bears,55.5,,,,,,-110,-110,,,,,FanDuel_Odds,-110,1.9091,1.9091,1.0,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Spread,Samford Bulldogs,Baylor Bears,57.5,-125,,,,,,,,,,,BetMGM_Odds,-125,1.8,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Over,,64.5,,,-120,,-115,,,,-120,,-115,Bovada_Odds,-115,1.8696,1.8454,1.0131,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Over,,65.5,,,,,,-125,,,,,,DraftKings_Odds,-125,1.8,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Over,,66.5,,,,,,,-108,-105,,,,Fanatics_Odds,-105,1.9524,1.9259,1.0137,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Over,,67.5,-118,,,,,,,,,,,BetMGM_Odds,-118,1.8475,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Under,,64.5,,,100,,-105,,,,100,,-115,Lowvig_Odds,100,2.0,1.9406,1.0306,TRUE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Under,,65.5,,,,,,-105,,,,,,DraftKings_Odds,-105,1.9524,,,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Under,,66.5,,,,,,,-120,-125,,,,FanDuel_Odds,-120,1.8333,1.8,1.0185,FALSE
Samford Bulldogs @ Baylor Bears,2025-09-13 12:00 ET,Total,Under,,67.5,-110,,,,,,,,,,,BetMGM_Odds,-110,1.9091,,,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,Auburn Tigers,South Alabama Jaguars,-26.5,-110,-114,-110,-110,,-108,,,-106,,-115,Lowvig_Odds,-106,1.9434,1.9,1.0228,TRUE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,Auburn Tigers,South Alabama Jaguars,-26.0,,,,,-105,,,-110,,,,Bovada_Odds,-105,1.9524,1.9091,1.0227,TRUE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,Auburn Tigers,South Alabama Jaguars,-25.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,Auburn Tigers,South Alabama Jaguars,-24.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,South Alabama Jaguars,Auburn Tigers,24.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,South Alabama Jaguars,Auburn Tigers,25.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,South Alabama Jaguars,Auburn Tigers,26.0,,,,,-115,,,-110,,,,Fanatics_Odds,-110,1.9091,1.8696,1.0211,TRUE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Spread,South Alabama Jaguars,Auburn Tigers,26.5,-110,-109,-110,-110,,-112,,,-106,,-105,WilliamhillUs_Odds,-105,1.9524,1.9135,1.0203,TRUE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Total,Over,,56.0,,,-115,,-110,,,-110,-114,-110,,Mybookieag_Odds,-110,1.9091,1.8912,1.0094,FALSE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Total,Over,,56.5,-110,-110,,-110,,-105,-110,,,,-110,DraftKings_Odds,-105,1.9524,1.9091,1.0227,TRUE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Total,Under,,56.0,,,-105,,-110,,,-110,-103,-110,,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
South Alabama Jaguars @ Auburn Tigers,2025-09-13 12:45 ET,Total,Under,,56.5,-110,-113,,-110,,-115,-110,,,,-110,FanDuel_Odds,-110,1.9091,1.8964,1.0067,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:30 ET,Spread,Miami Hurricanes,South Florida Bulls,-17.5,-110,-108,-113,-105,-105,-110,-114,,-109,-110,-110,Bovada_Odds,-105,1.9524,1.9105,1.0219,TRUE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:30 ET,Spread,South Florida Bulls,Miami Hurricanes,17.5,-110,-115,-107,-115,-115,-110,-106,,-103,-110,-110,Lowvig_Odds,-103,1.9709,1.9026,1.0359,TRUE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:30 ET,Total,Over,,56.5,-110,-110,-110,,-120,-112,-110,,-108,,-110,Lowvig_Odds,-108,1.9259,1.8959,1.0158,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:30 ET,Total,Over,,57.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:30 ET,Total,Under,,56.5,-110,-113,-110,,100,-108,-110,,-108,,-110,Bovada_Odds,100,2.0,1.9105,1.0469,TRUE
South Florida Bulls @ Miami Hurricanes,2025-09-13 16:30 ET,Total,Under,,57.0,,,,-110,,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-38.5,,,,,-110,,,,,,,Bovada_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-37.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-37.0,,,-110,,,,,,-110,,-118,Lowvig_Odds,-110,1.9091,1.8783,1.0164,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Fresno State Bulldogs,Southern University Jaguars,-36.5,,-113,,,,,-115,,,,,BetRivers_Odds,-113,1.885,1.8696,1.0082,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,36.5,,-110,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,1.9091,1.0227,TRUE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,37.0,,,-110,,,,,,-110,,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern University Jaguars @ Fresno State Bulldogs,2025-09-13 22:00 ET,Spread,Southern University Jaguars,Fresno State Bulldogs,37.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
