game,kickoff_et,bet_type,selection,opponent,line,BetMGM_Odds,BetRivers_Odds,Betonlineag_Odds,Betus_Odds,Bovada_Odds,DraftKings_Odds,FanDuel_Odds,Fanatics_Odds,Lowvig_Odds,Mybookieag_Odds,WilliamhillUs_Odds,best_book,best_odds,best_decimal,avg_other_decimal,value_ratio,value_flag
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,SMU Mustangs,TCU Horned Frogs,8.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,SMU Mustangs,TCU Horned Frogs,9.5,,,,,,,-136,,,,,FanDuel_Odds,-136,1.7353,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,TCU Horned Frogs,SMU Mustangs,-9.5,,,,,,,102,,,,,FanDuel_Odds,102,2.02,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,TCU Horned Frogs,SMU Mustangs,-8.5,,,,,,-115,,,,,,DraftKings_Odds,-115,1.8696,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,TCU Horned Frogs,SMU Mustangs,-7.5,,,,,,,,100,,,-120,Fanatics_Odds,100,2.0,1.8333,1.0909,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,TCU Horned Frogs,SMU Mustangs,-7.0,,-107,100,100,,,,,106,,,Lowvig_Odds,106,2.06,1.9782,1.0414,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Spread,TCU Horned Frogs,SMU Mustangs,-6.5,-130,,,,-110,,,,,-118,,Bovada_Odds,-110,1.9091,1.8083,1.0557,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Total,Over,,60.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Total,Over,,61.5,-115,,,,,-115,102,-110,,,,FanDuel_Odds,102,2.02,1.8827,1.0729,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Total,Over,,63.0,,-114,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.8931,1.0173,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Total,Over,,63.5,,,,-115,-115,,,,,,,Bovada_Odds,-115,1.8696,1.8696,1.0,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Total,Under,,60.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Total,Under,,61.5,-115,,,,,-115,-136,-120,,,,DraftKings_Odds,-115,1.8696,1.8127,1.0314,TRUE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Total,Under,,63.0,,-109,-110,,,,,,-108,,,Lowvig_Odds,-108,1.9259,1.9133,1.0066,FALSE
SMU Mustangs @ TCU Horned Frogs,2025-09-20 12:03 ET,Total,Under,,63.5,,,,-105,-105,,,,,,,Bovada_Odds,-105,1.9524,1.9524,1.0,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Sam Houston State Bearkats,Texas Longhorns,39.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Sam Houston State Bearkats,Texas Longhorns,39.5,-110,,-110,,-120,-112,-110,,-106,,-114,Lowvig_Odds,-106,1.9434,1.8884,1.0291,TRUE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Sam Houston State Bearkats,Texas Longhorns,40.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Texas Longhorns,Sam Houston State Bearkats,-40.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Texas Longhorns,Sam Houston State Bearkats,-39.5,-110,,-110,,100,-108,-110,,-106,,-109,Bovada_Odds,100,2.0,1.919,1.0422,TRUE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Spread,Texas Longhorns,Sam Houston State Bearkats,-39.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Total,Over,,51.0,,,-115,-110,-110,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8912,1.0094,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Total,Over,,51.5,-110,-108,,,,-105,-105,,,,,DraftKings_Odds,-105,1.9524,1.9291,1.0121,FALSE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Total,Under,,51.0,,,-105,-110,-110,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9199,1.0265,TRUE
Sam Houston State Bearkats @ Texas Longhorns,2025-09-20 20:00 ET,Total,Under,,51.5,-110,-115,,,,-115,-115,,,,,BetMGM_Odds,-110,1.9091,1.8696,1.0211,TRUE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,Missouri Tigers,South Carolina Gamecocks,-10.0,-110,,-107,-110,-115,-105,,,-106,-110,-110,DraftKings_Odds,-105,1.9524,1.912,1.0211,TRUE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,Missouri Tigers,South Carolina Gamecocks,-9.5,,-114,,,,,-120,,,,,BetRivers_Odds,-114,1.8772,1.8333,1.0239,TRUE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,South Carolina Gamecocks,Missouri Tigers,9.5,,-109,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,1.9174,1.0328,TRUE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Spread,South Carolina Gamecocks,Missouri Tigers,10.0,-110,,-113,-110,-105,-115,,,-106,-110,-110,Bovada_Odds,-105,1.9524,1.9049,1.0249,TRUE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Over,,48.0,,-114,,,,,,,,,,BetRivers_Odds,-114,1.8772,,,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Over,,48.5,-110,,-110,-110,-110,-110,-110,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Over,,49.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Under,,48.0,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Under,,48.5,-110,,-110,-110,-110,-110,-110,,-108,,-110,Lowvig_Odds,-108,1.9259,1.9091,1.0088,FALSE
South Carolina Gamecocks @ Missouri Tigers,2025-09-20 19:00 ET,Total,Under,,49.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,28.5,,,,,,-120,,,,,,DraftKings_Odds,-120,1.8333,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,31.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,34.5,,,,,,,,-110,,,,Fanatics_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,35.5,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,37.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Carolina State Bulldogs,South Florida Bulls,38.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-38.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-37.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-35.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-34.5,,,,,,,,-120,,,,Fanatics_Odds,-120,1.8333,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-31.5,,,,,,,-114,,,,,FanDuel_Odds,-114,1.8772,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Spread,South Florida Bulls,South Carolina State Bulldogs,-28.5,,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Total,Over,,55.5,125,,,,,,,,,,,BetMGM_Odds,125,2.25,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Total,Over,,57.5,,,,,,-120,-110,,,,,FanDuel_Odds,-110,1.9091,1.8333,1.0413,TRUE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Total,Over,,58.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Total,Over,,58.5,,,,,-110,,,-115,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Total,Over,,59.5,,,,,,,,,,,-110,WilliamhillUs_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Total,Under,,55.5,-160,,,,,,,,,,,BetMGM_Odds,-160,1.625,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Total,Under,,57.5,,,,,,-110,-118,,,,,DraftKings_Odds,-110,1.9091,1.8475,1.0334,TRUE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Total,Under,,58.0,,,,,,,,,,-110,,Mybookieag_Odds,-110,1.9091,,,FALSE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Total,Under,,58.5,,,,,-110,,,-115,,,,Bovada_Odds,-110,1.9091,1.8696,1.0211,TRUE
South Carolina State Bulldogs @ South Florida Bulls,2025-09-20 12:00 ET,Total,Under,,59.5,,,,,,,,,,,-120,WilliamhillUs_Odds,-120,1.8333,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,LSU Tigers,Southeastern Louisiana Lions,-49.5,,,,,-120,,,,,,,Bovada_Odds,-120,1.8333,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,LSU Tigers,Southeastern Louisiana Lions,-49.0,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,LSU Tigers,Southeastern Louisiana Lions,-48.5,,,,,,,-120,,,,-115,WilliamhillUs_Odds,-115,1.8696,1.8333,1.0198,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,LSU Tigers,Southeastern Louisiana Lions,-48.0,,,-111,,,,,,-111,,,Lowvig_Odds,-111,1.9009,1.9009,1.0,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,LSU Tigers,Southeastern Louisiana Lions,-47.5,-110,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,Southeastern Louisiana Lions,LSU Tigers,47.5,-110,,,,,-110,,,,,,DraftKings_Odds,-110,1.9091,1.9091,1.0,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,Southeastern Louisiana Lions,LSU Tigers,48.0,,,-109,,,,,,-109,,,Lowvig_Odds,-109,1.9174,1.9174,1.0,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,Southeastern Louisiana Lions,LSU Tigers,48.5,,,,,,,-102,,,,-113,FanDuel_Odds,-102,1.9804,1.885,1.0506,TRUE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,Southeastern Louisiana Lions,LSU Tigers,49.0,,-110,,,,,,,,,,BetRivers_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Spread,Southeastern Louisiana Lions,LSU Tigers,49.5,,,,,100,,,,,,,Bovada_Odds,100,2.0,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Over,,59.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Over,,60.5,-110,-113,,,,-110,,,,,-120,DraftKings_Odds,-110,1.9091,1.8758,1.0178,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Over,,61.0,,,,,-125,,,,,,,Bovada_Odds,-125,1.8,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Over,,61.5,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Under,,59.5,,,,,,,-110,,,,,FanDuel_Odds,-110,1.9091,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Under,,60.5,-110,-113,,,,-110,,,,,-108,WilliamhillUs_Odds,-108,1.9259,1.901,1.0131,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Under,,61.0,,,,,105,,,,,,,Bovada_Odds,105,2.05,,,FALSE
Southeastern Louisiana Lions @ LSU Tigers,2025-09-20 19:52 ET,Total,Under,,61.5,,,-110,,,,,,-110,,,Lowvig_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Spread,Louisiana Tech Bulldogs,Southern Mississippi Golden Eagles,-3.5,,,,,,,-105,,,,,FanDuel_Odds,-105,1.9524,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Spread,Louisiana Tech Bulldogs,Southern Mississippi Golden Eagles,-3.0,-120,-113,-113,-112,-115,-112,,,-109,-110,-110,Lowvig_Odds,-109,1.9174,1.8846,1.0174,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Spread,Southern Mississippi Golden Eagles,Louisiana Tech Bulldogs,3.0,100,-110,-107,-108,-105,-108,,,-103,-110,-110,BetMGM_Odds,100,2.0,1.9296,1.0365,TRUE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Spread,Southern Mississippi Golden Eagles,Louisiana Tech Bulldogs,3.5,,,,,,,-115,,,,,FanDuel_Odds,-115,1.8696,,,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Over,,50.0,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Over,,50.5,-110,,,,,-115,-114,,,,-115,BetMGM_Odds,-110,1.9091,1.8721,1.0198,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Over,,51.0,,-110,,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.9091,1.0,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Under,,50.0,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Under,,50.5,-110,,,,,-105,-106,,,,-105,DraftKings_Odds,-105,1.9524,1.935,1.009,FALSE
Southern Mississippi Golden Eagles @ Louisiana Tech Bulldogs,2025-09-20 19:30 ET,Total,Under,,51.0,,-113,,-110,-110,,,,,-110,,Mybookieag_Odds,-110,1.9091,1.901,1.0042,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Spread,Stanford Cardinal,Virginia Cavaliers,16.5,-110,-109,-110,-110,-110,-110,-105,,-106,-110,-110,FanDuel_Odds,-105,1.9524,1.9138,1.0201,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Spread,Virginia Cavaliers,Stanford Cardinal,-16.5,-110,-114,-110,-110,-110,-110,-115,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.9012,1.0222,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Over,,48.5,,,,,,,-122,,,,,FanDuel_Odds,-122,1.8197,,,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Over,,49.0,,-112,-115,-110,,,,,-114,,-110,WilliamhillUs_Odds,-110,1.9091,1.8872,1.0116,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Over,,49.5,-105,,,,-105,-110,,,,-110,,BetMGM_Odds,-105,1.9524,1.9235,1.015,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Under,,48.5,,,,,,,100,,,,,FanDuel_Odds,100,2.0,,,FALSE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Under,,49.0,,-112,-105,-110,,,,,-103,,-110,Lowvig_Odds,-103,1.9709,1.9159,1.0287,TRUE
Stanford Cardinal @ Virginia Cavaliers,2025-09-20 19:30 ET,Total,Under,,49.5,-115,,,,-115,-110,,,,-110,,DraftKings_Odds,-110,1.9091,1.8827,1.014,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Spread,Clemson Tigers,Syracuse Orange,-18.0,,,-109,-110,-110,,,,-105,,,Lowvig_Odds,-105,1.9524,1.9119,1.0212,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Spread,Clemson Tigers,Syracuse Orange,-17.5,,-107,,,,,,,,-111,,BetRivers_Odds,-107,1.9346,1.9009,1.0177,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Spread,Clemson Tigers,Syracuse Orange,-16.5,,,,,,,-102,,,,,FanDuel_Odds,-102,1.9804,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Spread,Clemson Tigers,Syracuse Orange,-14.5,-115,,,,,-105,,-115,,,-105,DraftKings_Odds,-105,1.9524,1.8972,1.0291,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Spread,Syracuse Orange,Clemson Tigers,14.5,-110,,,,,-125,,-115,,,-125,BetMGM_Odds,-110,1.9091,1.8232,1.0471,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Spread,Syracuse Orange,Clemson Tigers,16.5,,,,,,,-130,,,,,FanDuel_Odds,-130,1.7692,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Spread,Syracuse Orange,Clemson Tigers,17.5,,-115,,,,,,,,-118,,BetRivers_Odds,-115,1.8696,1.8475,1.012,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Spread,Syracuse Orange,Clemson Tigers,18.0,,,-111,-110,-110,,,,-107,,,Lowvig_Odds,-107,1.9346,1.9064,1.0148,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Total,Over,,53.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Total,Over,,53.5,-118,,-105,,-110,-120,,,-103,-118,-110,Lowvig_Odds,-103,1.9709,1.8831,1.0466,TRUE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Total,Over,,54.5,,-109,,,,,-112,-115,,,,BetRivers_Odds,-109,1.9174,1.8812,1.0193,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Total,Under,,53.0,,,,-110,,,,,,,,Betus_Odds,-110,1.9091,,,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Total,Under,,53.5,-110,,-115,,-110,-110,,,-114,-111,-120,DraftKings_Odds,-110,1.9091,1.8832,1.0138,FALSE
Syracuse Orange @ Clemson Tigers,2025-09-20 12:09 ET,Total,Under,,54.5,,-114,,,,,-118,-115,,,,BetRivers_Odds,-114,1.8772,1.8585,1.0101,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Spread,Georgia Tech Yellow Jackets,Temple Owls,-24.5,-105,-112,-105,-105,,-105,-102,,-101,,,Lowvig_Odds,-101,1.9901,1.9471,1.0221,TRUE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Spread,Georgia Tech Yellow Jackets,Temple Owls,-24.0,,,,,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Spread,Temple Owls,Georgia Tech Yellow Jackets,24.0,,,,,-110,,,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9091,1.0,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Spread,Temple Owls,Georgia Tech Yellow Jackets,24.5,-115,-112,-115,-115,,-115,-120,,-111,,,Lowvig_Odds,-111,1.9009,1.8674,1.0179,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Total,Over,,52.0,,-113,-115,-110,,,,,-114,,,Betus_Odds,-110,1.9091,1.8772,1.017,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Total,Over,,52.5,-110,,,,-110,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9091,1.0088,FALSE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Total,Under,,52.0,,-109,-105,-110,,,,,-103,,,Lowvig_Odds,-103,1.9709,1.9263,1.0231,TRUE
Temple Owls @ Georgia Tech Yellow Jackets,2025-09-20 16:30 ET,Total,Under,,52.5,-110,,,,-110,-112,-110,,,-110,-110,FanDuel_Odds,-110,1.9091,1.9058,1.0017,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:12 ET,Spread,Texas Tech Red Raiders,Utah Utes,3.0,,,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,,,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:12 ET,Spread,Texas Tech Red Raiders,Utah Utes,3.5,-115,-115,,-115,-115,-112,-118,-115,,-125,-115,DraftKings_Odds,-112,1.8929,1.8581,1.0187,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:12 ET,Spread,Utah Utes,Texas Tech Red Raiders,-3.5,-105,-108,,-105,-105,-108,-104,-105,,-105,-105,FanDuel_Odds,-104,1.9615,1.9458,1.0081,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:12 ET,Spread,Utah Utes,Texas Tech Red Raiders,-3.0,,,-110,,,,,,,,,Betonlineag_Odds,-110,1.9091,,,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:12 ET,Total,Over,,58.0,,,-118,,,,,,,,,Betonlineag_Odds,-118,1.8475,,,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:12 ET,Total,Over,,58.5,-105,,,,,-112,-102,-110,,-111,-110,FanDuel_Odds,-102,1.9804,1.9129,1.0353,TRUE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:12 ET,Total,Over,,59.0,,-110,,-110,-115,,,,,,,BetRivers_Odds,-110,1.9091,1.8893,1.0105,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:12 ET,Total,Under,,58.0,,,-102,,,,,,,,,Betonlineag_Odds,-102,1.9804,,,FALSE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:12 ET,Total,Under,,58.5,-115,,,,,-108,-120,-110,,-118,-110,DraftKings_Odds,-108,1.9259,1.8737,1.0279,TRUE
Texas Tech Red Raiders @ Utah Utes,2025-09-20 12:12 ET,Total,Under,,59.0,,-113,,-110,-105,,,,,,,Bovada_Odds,-105,1.9524,1.897,1.0292,TRUE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Spread,Toledo Rockets,Western Michigan Broncos,-13.5,-118,,-110,-110,-115,-112,-118,,-106,-110,-110,Lowvig_Odds,-106,1.9434,1.8867,1.03,TRUE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Spread,Toledo Rockets,Western Michigan Broncos,-12.5,,-113,,,,,,,,,,BetRivers_Odds,-113,1.885,,,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Spread,Western Michigan Broncos,Toledo Rockets,12.5,,-109,,,,,,,,,,BetRivers_Odds,-109,1.9174,,,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Spread,Western Michigan Broncos,Toledo Rockets,13.5,-110,,-110,-110,-105,-108,-104,,-106,-110,-110,FanDuel_Odds,-104,1.9615,1.9209,1.0212,TRUE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Total,Over,,48.5,-110,-110,,-110,-110,-112,-110,,,-110,-110,WilliamhillUs_Odds,-110,1.9091,1.9068,1.0012,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Total,Over,,49.5,,,105,,,,,,106,,,Lowvig_Odds,106,2.06,2.05,1.0049,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Total,Under,,48.5,-110,-113,,-110,-110,-108,-110,,,-110,-110,DraftKings_Odds,-108,1.9259,1.9056,1.0106,FALSE
Toledo Rockets @ Western Michigan Broncos,2025-09-20 15:30 ET,Total,Under,,49.5,,,-125,,,,,,-124,,,Lowvig_Odds,-124,1.8065,1.8,1.0036,FALSE
